"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"143","POKE","2020","storm20","fDOM",-0.889963336388631,2.921,8.39079411764706,22.733,48.768,314.706,10.1941537698413,34.5,0.0846666666666667,245.052083333333,"burned","medium",2020-09-02,113.052083333332
"144","POKE","2020","storm21","fDOM",-0.443047638436478,3.429,6.22751697530864,20.32,58.42,324.104,9.33867509920635,54.5,0.0629174311926606,247.260416666667,"burned","medium",2020-09-04,115.260416666668
"145","POKE","2020","storm22a","fDOM",-0.56259476564045,8.636,6.66824679487179,35.687,73.025,322.709,7.54910739087302,26.5,0.32588679245283,251.135416666667,"burned","medium",2020-09-08,119.135416666668
"146","POKE","2020","storm22b","fDOM",-0.310259484125449,9.271,2.29200320512821,35.941,83.82,333.758,6.99251785714286,51.75,0.179149758454106,252.541666666667,"burned","medium",2020-09-09,120.541666666668
"147","POKE","2020","storm3","fDOM",-0.533255006129956,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium",2020-06-15,34.6770833333321
"148","POKE","2020","storm4a","fDOM",-0.476792710435712,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium",2020-06-19,38.5625
"149","POKE","2020","storm4b","fDOM",-0.26991384584856,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium",2020-06-20,39.59375
"150","POKE","2020","storm4c","fDOM",-0.290628034962772,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium",2020-06-21,40.59375
"151","POKE","2020","storm5","fDOM",-0.390651240903155,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium",2020-06-23,42.2604166666679
"152","POKE","2020","storm6","fDOM",-0.147256674374603,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium",2020-06-29,48.71875
"153","POKE","2020","storm7","fDOM",-0.60763483255452,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium",2020-07-04,53.5520833333321
"154","POKE","2020","storm8","fDOM",-0.44161062101494,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium",2020-07-09,58.46875
"155","POKE","2020","storm9","fDOM",-0.398002257890343,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium",2020-07-13,62.1354166666679
"156","POKE","2020","storm1","SPC",-0.308333333333372,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium",2020-06-09,28.7604166666679
"157","POKE","2020","storm10","SPC",0.683982683982693,2.413,12.8641145833333,29.845,124.843,162.05,12.9689794146825,24.5,0.0984897959183674,198.21875,"burned","medium",2020-07-17,66.21875
"158","POKE","2020","storm11","SPC",0.509523809523814,3.81,14.0798732993197,39.243,106.173,171.448,13.0661795634921,49.5,0.076969696969697,199.635416666667,"burned","medium",2020-07-18,67.6354166666679
"159","POKE","2020","storm13","SPC",0.473262032085559,4.318,10.8176666666667,33.782,95.632,197.356,11.8783955853175,21.5,0.200837209302326,205.635416666667,"burned","medium",2020-07-24,73.6354166666679
"160","POKE","2020","storm14","SPC",0.777722277722277,16.129,12.9781105263158,28.321,95.759,203.579,11.3113149801587,95.5,0.168890052356021,208.260416666667,"burned","medium",2020-07-27,76.2604166666679
"161","POKE","2020","storm15","SPC",0.504119850187266,36.068,13.6278197791165,38.354,121.158,241.933,13.9917232142857,83.5,0.431952095808383,215.260416666667,"burned","medium",2020-08-03,83.2604166666679
"162","POKE","2020","storm16","SPC",-0.443641618497085,0,12.1006847826087,9.144,134.62,287.145,11.4656247519841,23.5,0,224.84375,"burned","medium",2020-08-12,92.84375
"163","POKE","2020","storm17","SPC",0.558823529411591,2.286,11.3603132183908,7.62,92.71,295.146,13.6903816964286,29.5,0.0774915254237288,236.260416666667,"burned","medium",2020-08-24,104.260416666668
"164","POKE","2020","storm18","SPC",0.356353591160253,4.953,10.1555706521739,11.684,80.391,299.21,13.0849806547619,23.5,0.210765957446809,237.510416666667,"burned","medium",2020-08-25,105.510416666668
"165","POKE","2020","storm19","SPC",0.531395348837207,3.175,9.17989267676768,23.368,93.599,313.307,11.9362666170635,33.5,0.0947761194029851,239.71875,"burned","medium",2020-08-27,107.71875
"166","POKE","2020","storm2","SPC",0.678571428571449,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium",2020-06-12,31.84375
"167","POKE","2020","storm21","SPC",0.516778523489912,3.429,6.22751697530864,20.32,58.42,324.104,9.33867509920635,54.5,0.0629174311926606,247.260416666667,"burned","medium",2020-09-04,115.260416666668
"168","POKE","2020","storm22a","SPC",0.748181818181798,8.636,6.66824679487179,35.687,73.025,322.709,7.54910739087302,26.5,0.32588679245283,251.135416666667,"burned","medium",2020-09-08,119.135416666668
"169","POKE","2020","storm22b","SPC",0.634588563458856,9.271,2.29200320512821,35.941,83.82,333.758,6.99251785714286,51.75,0.179149758454106,252.541666666667,"burned","medium",2020-09-09,120.541666666668
"170","POKE","2020","storm3","SPC",-0.487843551797037,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium",2020-06-15,34.6770833333321
"171","POKE","2020","storm4a","SPC",0.625614150016383,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium",2020-06-19,38.5625
"172","POKE","2020","storm4b","SPC",0.577457264957264,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium",2020-06-20,39.59375
"173","POKE","2020","storm4c","SPC",-0.356585200271558,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium",2020-06-21,40.59375
"174","POKE","2020","storm5","SPC",0.531021897810215,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium",2020-06-23,42.2604166666679
"175","POKE","2020","storm6","SPC",-0.33054393305438,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium",2020-06-29,48.71875
"176","POKE","2020","storm7","SPC",0.679144385026736,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium",2020-07-04,53.5520833333321
"177","POKE","2020","storm8","SPC",-0.72169811320753,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium",2020-07-09,58.46875
"178","POKE","2020","storm9","SPC",0.467391304347825,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium",2020-07-13,62.1354166666679
"179","POKE","2020","storm1","turb",0.466221218276038,0,16.4493315217391,12.063,12.063,12.063,13.2110432330827,23.5,0,160.760416666667,"burned","medium",2020-06-09,28.7604166666679
"180","POKE","2020","storm10","turb",-0.236174189140309,2.413,12.8641145833333,29.845,124.843,162.05,12.9689794146825,24.5,0.0984897959183674,198.21875,"burned","medium",2020-07-17,66.21875
"181","POKE","2020","storm11","turb",0.154961310226842,3.81,14.0798732993197,39.243,106.173,171.448,13.0661795634921,49.5,0.076969696969697,199.635416666667,"burned","medium",2020-07-18,67.6354166666679
"182","POKE","2020","storm12","turb",0.474236083510627,14.732,10.7480367324561,31.496,93.219,178.306,13.6006307043651,76.5,0.192575163398693,202.052083333333,"burned","medium",2020-07-21,70.0520833333321
"183","POKE","2020","storm13","turb",0.132978319234081,4.318,10.8176666666667,33.782,95.632,197.356,11.8783955853175,21.5,0.200837209302326,205.635416666667,"burned","medium",2020-07-24,73.6354166666679
"184","POKE","2020","storm14","turb",0.0500620867119477,16.129,12.9781105263158,28.321,95.759,203.579,11.3113149801587,95.5,0.168890052356021,208.260416666667,"burned","medium",2020-07-27,76.2604166666679
"185","POKE","2020","storm15","turb",0.288024405887809,36.068,13.6278197791165,38.354,121.158,241.933,13.9917232142857,83.5,0.431952095808383,215.260416666667,"burned","medium",2020-08-03,83.2604166666679
"186","POKE","2020","storm16","turb",0.20106403374233,0,12.1006847826087,9.144,134.62,287.145,11.4656247519841,23.5,0,224.84375,"burned","medium",2020-08-12,92.84375
"187","POKE","2020","storm17","turb",0.251788357178096,2.286,11.3603132183908,7.62,92.71,295.146,13.6903816964286,29.5,0.0774915254237288,236.260416666667,"burned","medium",2020-08-24,104.260416666668
"188","POKE","2020","storm18","turb",0.0734442523768365,4.953,10.1555706521739,11.684,80.391,299.21,13.0849806547619,23.5,0.210765957446809,237.510416666667,"burned","medium",2020-08-25,105.510416666668
"189","POKE","2020","storm19","turb",0.00321693374790719,3.175,9.17989267676768,23.368,93.599,313.307,11.9362666170635,33.5,0.0947761194029851,239.71875,"burned","medium",2020-08-27,107.71875
"190","POKE","2020","storm2","turb",0.222036926742106,0.254,16.2892103174603,21.332,23.745,23.745,13.9382361111111,21.5,0.0118139534883721,163.84375,"burned","medium",2020-06-12,31.84375
"191","POKE","2020","storm20","turb",0.268529119914512,2.921,8.39079411764706,22.733,48.768,314.706,10.1941537698413,34.5,0.0846666666666667,245.052083333333,"burned","medium",2020-09-02,113.052083333332
"192","POKE","2020","storm21","turb",0.385548454415025,3.429,6.22751697530864,20.32,58.42,324.104,9.33867509920635,54.5,0.0629174311926606,247.260416666667,"burned","medium",2020-09-04,115.260416666668
"193","POKE","2020","storm22a","turb",0.0129342771166734,8.636,6.66824679487179,35.687,73.025,322.709,7.54910739087302,26.5,0.32588679245283,251.135416666667,"burned","medium",2020-09-08,119.135416666668
"194","POKE","2020","storm22b","turb",0.04408786758232,9.271,2.29200320512821,35.941,83.82,333.758,6.99251785714286,51.75,0.179149758454106,252.541666666667,"burned","medium",2020-09-09,120.541666666668
"195","POKE","2020","storm3","turb",-0.0206768750609579,3.175,15.1166594827586,24.507,28.698,28.698,14.2583350694444,29.5,0.107627118644068,166.677083333333,"burned","medium",2020-06-15,34.6770833333321
"196","POKE","2020","storm4a","turb",0.176868831422755,7.747,12.1472881944444,29.719,53.337,53.337,14.9238139880952,24.25,0.319463917525773,170.5625,"burned","medium",2020-06-19,38.5625
"197","POKE","2020","storm4b","turb",0.232239355774504,14.351,10.8465036231884,41.53,65.275,65.275,14.4853985615079,23.5,0.61068085106383,171.59375,"burned","medium",2020-06-20,39.59375
"198","POKE","2020","storm4c","turb",0.0739895501771667,5.588,8.85465170940171,54.992,80.769,80.769,14.0184489087302,39.5,0.14146835443038,172.59375,"burned","medium",2020-06-21,40.59375
"199","POKE","2020","storm5","turb",0.0604120147715568,14.986,10.3528487654321,54.738,86.611,86.611,12.6892080853175,54.5,0.27497247706422,174.260416666667,"burned","medium",2020-06-23,42.2604166666679
"200","POKE","2020","storm6","turb",0.231651820294345,2.794,7.13721920289855,24.257,108.074,108.074,10.8275706845238,23.5,0.118893617021277,180.71875,"burned","medium",2020-06-29,48.71875
"201","POKE","2020","storm7","turb",0.192071646764787,0.381,14.772752688172,18.67,117.219,120.394,11.2187509920635,31.5,0.0120952380952381,185.552083333333,"burned","medium",2020-07-04,53.5520833333321
"202","POKE","2020","storm8","turb",0.276146657707431,6.35,10.4939015151515,13.336,113.538,125.855,14.9017098214286,33.5,0.18955223880597,190.46875,"burned","medium",2020-07-09,58.46875
"203","POKE","2020","storm9","turb",0.189143411967779,18.669,13.5227987179487,13.081,108.079,133.856,13.4356416170635,65.5,0.285022900763359,194.135416666667,"burned","medium",2020-07-13,62.1354166666679
"204","VAUL","2020","storm10","NO3",0.627164605137978,12.2,10.0383052721088,27.8,159.4,509.8,13.0859024451098,48.5,0.251546391752577,237.645833333333,"unburned","high",2020-08-25,105.645833333332
"205","VAUL","2020","storm11","NO3",0.320434763774699,3,10.4359302805281,33.4,171.2,521.6,11.9790224550898,99.5,0.0301507537688442,239.645833333333,"unburned","high",2020-08-27,107.645833333332
"206","VAUL","2020","storm12","NO3",0.604504104725996,30,8.07557751937985,28.6,113.8,538.4,10.2343619329389,42.5,0.705882352941177,244.8125,"unburned","high",2020-09-01,112.8125
"207","VAUL","2020","storm13","NO3",0.294701864147975,22.6,6.41206097560976,46.8,143,568.6,9.63563831360947,79.5,0.284276729559748,246.645833333333,"unburned","high",2020-09-03,114.645833333332
"208","VAUL","2020","storm14","NO3",0.629470546984557,13.4,7.73319675925926,66.8,139.8,573,7.54449156746032,52.5,0.255238095238095,250.0625,"unburned","high",2020-09-07,118.0625
"209","VAUL","2020","storm1a","NO3",0.612499999999999,14.2,12.1915493827161,26.6,26.8,26.8,14.903150297619,27.5,0.516363636363636,170.59375,"unburned","high",2020-06-19,38.59375
"210","VAUL","2020","storm1b","NO3",-0.112303803153205,73.2,9.42325833333333,35.8,41.8,41.8,14.4836969246032,58.25,1.25665236051502,171.8125,"unburned","high",2020-06-20,39.8125
"211","VAUL","2020","storm1c","NO3",-0.055413832199546,13.8,11.3204595709571,96.2,114.4,114.4,12.6002914186508,101.25,0.136296296296296,174.270833333333,"unburned","high",2020-06-23,42.2708333333321
"212","VAUL","2020","storm2","NO3",-0.378796932962894,11.4,8.7155606884058,68.6,134.4,134.4,10.8512172619048,45.25,0.251933701657459,179.479166666667,"unburned","high",2020-06-28,47.4791666666679
"213","VAUL","2020","storm3","NO3",0.558706561878606,14.2,12.3122621308017,67.8,213.4,213.6,14.8834856150794,77.25,0.183818770226537,190.479166666667,"unburned","high",2020-07-09,58.4791666666679
"214","VAUL","2020","storm4","NO3",0.622360788863099,33.2,13.5854936708861,84.8,213,230.6,13.390274754902,79.25,0.418927444794953,194.145833333333,"unburned","high",2020-07-13,62.1458333333321
"215","VAUL","2020","storm5","NO3",0.283105659325337,2.6,10.5740153061225,58.8,208.8,348,11.1941896207585,49.25,0.0527918781725888,208.270833333333,"unburned","high",2020-07-27,76.2708333333321
"216","VAUL","2020","storm6a","NO3",0.333874938093504,36.2,12.0937356321839,50.2,241.6,387.4,13.8380217065868,26.5,1.36603773584906,214.145833333333,"unburned","high",2020-08-02,82.1458333333321
"217","VAUL","2020","storm6b","NO3",-0.107376696280419,7.6,13.108203125,75.2,276.4,423.6,14.0438505050505,127.5,0.0596078431372549,215.270833333333,"unburned","high",2020-08-03,83.2708333333321
"218","VAUL","2020","storm7","NO3",-0.0890769092749829,30.4,10.8104369212963,57.2,207.2,431.2,12.9248137550201,70.5,0.431205673758865,220.645833333333,"unburned","high",2020-08-08,88.6458333333321
"219","VAUL","2020","storm8","NO3",0.104299928926785,19.4,10.4472155797101,36.8,208.4,461.4,12.1805843195266,22.5,0.862222222222222,223.645833333333,"unburned","high",2020-08-11,91.6458333333321
"220","VAUL","2020","storm9","NO3",0.612518628912143,1.2,11.895009057971,56,222.8,480.8,11.5612356150794,22.5,0.0533333333333333,224.645833333333,"unburned","high",2020-08-12,92.6458333333321
"221","VAUL","2020","storm10","fDOM",0.37495936280884,12.2,10.0383052721088,27.8,159.4,509.8,13.0859024451098,48.5,0.251546391752577,237.645833333333,"unburned","high",2020-08-25,105.645833333332
"222","VAUL","2020","storm11","fDOM",0.168685779070437,3,10.4359302805281,33.4,171.2,521.6,11.9790224550898,99.5,0.0301507537688442,239.645833333333,"unburned","high",2020-08-27,107.645833333332
"223","VAUL","2020","storm12","fDOM",-0.263739457084128,30,8.07557751937985,28.6,113.8,538.4,10.2343619329389,42.5,0.705882352941177,244.8125,"unburned","high",2020-09-01,112.8125
"224","VAUL","2020","storm13","fDOM",0.21377111174535,22.6,6.41206097560976,46.8,143,568.6,9.63563831360947,79.5,0.284276729559748,246.645833333333,"unburned","high",2020-09-03,114.645833333332
"225","VAUL","2020","storm14","fDOM",0.278201773513597,13.4,7.73319675925926,66.8,139.8,573,7.54449156746032,52.5,0.255238095238095,250.0625,"unburned","high",2020-09-07,118.0625
"226","VAUL","2020","storm1a","fDOM",0.40242519656919,14.2,12.1915493827161,26.6,26.8,26.8,14.903150297619,27.5,0.516363636363636,170.59375,"unburned","high",2020-06-19,38.59375
"227","VAUL","2020","storm1b","fDOM",0.0598207458054057,73.2,9.42325833333333,35.8,41.8,41.8,14.4836969246032,58.25,1.25665236051502,171.8125,"unburned","high",2020-06-20,39.8125
"228","VAUL","2020","storm1c","fDOM",-0.176840581422838,13.8,11.3204595709571,96.2,114.4,114.4,12.6002914186508,101.25,0.136296296296296,174.270833333333,"unburned","high",2020-06-23,42.2708333333321
"229","VAUL","2020","storm2","fDOM",-0.016289812788694,11.4,8.7155606884058,68.6,134.4,134.4,10.8512172619048,45.25,0.251933701657459,179.479166666667,"unburned","high",2020-06-28,47.4791666666679
"230","VAUL","2020","storm3","fDOM",0.211257867361693,14.2,12.3122621308017,67.8,213.4,213.6,14.8834856150794,77.25,0.183818770226537,190.479166666667,"unburned","high",2020-07-09,58.4791666666679
"231","VAUL","2020","storm4","fDOM",0.201450166133176,33.2,13.5854936708861,84.8,213,230.6,13.390274754902,79.25,0.418927444794953,194.145833333333,"unburned","high",2020-07-13,62.1458333333321
"232","VAUL","2020","storm5","fDOM",0.398799900509917,2.6,10.5740153061225,58.8,208.8,348,11.1941896207585,49.25,0.0527918781725888,208.270833333333,"unburned","high",2020-07-27,76.2708333333321
"233","VAUL","2020","storm6a","fDOM",0.32347615957863,36.2,12.0937356321839,50.2,241.6,387.4,13.8380217065868,26.5,1.36603773584906,214.145833333333,"unburned","high",2020-08-02,82.1458333333321
"234","VAUL","2020","storm6b","fDOM",0.176972450078255,7.6,13.108203125,75.2,276.4,423.6,14.0438505050505,127.5,0.0596078431372549,215.270833333333,"unburned","high",2020-08-03,83.2708333333321
"235","VAUL","2020","storm8","fDOM",-0.314590867992762,19.4,10.4472155797101,36.8,208.4,461.4,12.1805843195266,22.5,0.862222222222222,223.645833333333,"unburned","high",2020-08-11,91.6458333333321
"236","VAUL","2020","storm9","fDOM",0.107388655402932,1.2,11.895009057971,56,222.8,480.8,11.5612356150794,22.5,0.0533333333333333,224.645833333333,"unburned","high",2020-08-12,92.6458333333321
"237","VAUL","2020","storm10","SPC",0.899069306930689,12.2,10.0383052721088,27.8,159.4,509.8,13.0859024451098,48.5,0.251546391752577,237.645833333333,"unburned","high",2020-08-25,105.645833333332
"238","VAUL","2020","storm11","SPC",0.795698274471857,3,10.4359302805281,33.4,171.2,521.6,11.9790224550898,99.5,0.0301507537688442,239.645833333333,"unburned","high",2020-08-27,107.645833333332
"239","VAUL","2020","storm12","SPC",0.702772404900071,30,8.07557751937985,28.6,113.8,538.4,10.2343619329389,42.5,0.705882352941177,244.8125,"unburned","high",2020-09-01,112.8125
"240","VAUL","2020","storm13","SPC",0.753258409427926,22.6,6.41206097560976,46.8,143,568.6,9.63563831360947,79.5,0.284276729559748,246.645833333333,"unburned","high",2020-09-03,114.645833333332
"241","VAUL","2020","storm14","SPC",-0.185483870967821,13.4,7.73319675925926,66.8,139.8,573,7.54449156746032,52.5,0.255238095238095,250.0625,"unburned","high",2020-09-07,118.0625
"242","VAUL","2020","storm1a","SPC",0.849064951920238,14.2,12.1915493827161,26.6,26.8,26.8,14.903150297619,27.5,0.516363636363636,170.59375,"unburned","high",2020-06-19,38.59375
"243","VAUL","2020","storm1b","SPC",0.512375813634807,73.2,9.42325833333333,35.8,41.8,41.8,14.4836969246032,58.25,1.25665236051502,171.8125,"unburned","high",2020-06-20,39.8125
"244","VAUL","2020","storm1c","SPC",0.182821982467966,13.8,11.3204595709571,96.2,114.4,114.4,12.6002914186508,101.25,0.136296296296296,174.270833333333,"unburned","high",2020-06-23,42.2708333333321
"245","VAUL","2020","storm2","SPC",-0.592745317305001,11.4,8.7155606884058,68.6,134.4,134.4,10.8512172619048,45.25,0.251933701657459,179.479166666667,"unburned","high",2020-06-28,47.4791666666679
"246","VAUL","2020","storm3","SPC",0.854173224805502,14.2,12.3122621308017,67.8,213.4,213.6,14.8834856150794,77.25,0.183818770226537,190.479166666667,"unburned","high",2020-07-09,58.4791666666679
"247","VAUL","2020","storm4","SPC",0.812973980125525,33.2,13.5854936708861,84.8,213,230.6,13.390274754902,79.25,0.418927444794953,194.145833333333,"unburned","high",2020-07-13,62.1458333333321
"248","VAUL","2020","storm5","SPC",0.883683729433272,2.6,10.5740153061225,58.8,208.8,348,11.1941896207585,49.25,0.0527918781725888,208.270833333333,"unburned","high",2020-07-27,76.2708333333321
"249","VAUL","2020","storm6a","SPC",0.85573223677244,36.2,12.0937356321839,50.2,241.6,387.4,13.8380217065868,26.5,1.36603773584906,214.145833333333,"unburned","high",2020-08-02,82.1458333333321
"250","VAUL","2020","storm6b","SPC",0.59716105693614,7.6,13.108203125,75.2,276.4,423.6,14.0438505050505,127.5,0.0596078431372549,215.270833333333,"unburned","high",2020-08-03,83.2708333333321
"251","VAUL","2020","storm8","SPC",-0.740294368600691,19.4,10.4472155797101,36.8,208.4,461.4,12.1805843195266,22.5,0.862222222222222,223.645833333333,"unburned","high",2020-08-11,91.6458333333321
"252","VAUL","2020","storm9","SPC",0.832132564841488,1.2,11.895009057971,56,222.8,480.8,11.5612356150794,22.5,0.0533333333333333,224.645833333333,"unburned","high",2020-08-12,92.6458333333321
"253","VAUL","2020","storm10","turb",-0.0758279887048278,12.2,10.0383052721088,27.8,159.4,509.8,13.0859024451098,48.5,0.251546391752577,237.645833333333,"unburned","high",2020-08-25,105.645833333332
"254","VAUL","2020","storm11","turb",-0.0193378532034049,3,10.4359302805281,33.4,171.2,521.6,11.9790224550898,99.5,0.0301507537688442,239.645833333333,"unburned","high",2020-08-27,107.645833333332
"255","VAUL","2020","storm12","turb",0.0179717868889942,30,8.07557751937985,28.6,113.8,538.4,10.2343619329389,42.5,0.705882352941177,244.8125,"unburned","high",2020-09-01,112.8125
"256","VAUL","2020","storm13","turb",0.00943540841839299,22.6,6.41206097560976,46.8,143,568.6,9.63563831360947,79.5,0.284276729559748,246.645833333333,"unburned","high",2020-09-03,114.645833333332
"257","VAUL","2020","storm14","turb",-0.0569384513753216,13.4,7.73319675925926,66.8,139.8,573,7.54449156746032,52.5,0.255238095238095,250.0625,"unburned","high",2020-09-07,118.0625
"258","VAUL","2020","storm1a","turb",0.0093291635340766,14.2,12.1915493827161,26.6,26.8,26.8,14.903150297619,27.5,0.516363636363636,170.59375,"unburned","high",2020-06-19,38.59375
"259","VAUL","2020","storm1b","turb",-0.00372513187027826,73.2,9.42325833333333,35.8,41.8,41.8,14.4836969246032,58.25,1.25665236051502,171.8125,"unburned","high",2020-06-20,39.8125
"260","VAUL","2020","storm1c","turb",0.0222864199708901,13.8,11.3204595709571,96.2,114.4,114.4,12.6002914186508,101.25,0.136296296296296,174.270833333333,"unburned","high",2020-06-23,42.2708333333321
"261","VAUL","2020","storm2","turb",-0.270558467377545,11.4,8.7155606884058,68.6,134.4,134.4,10.8512172619048,45.25,0.251933701657459,179.479166666667,"unburned","high",2020-06-28,47.4791666666679
"262","VAUL","2020","storm3","turb",-0.0146484252708032,14.2,12.3122621308017,67.8,213.4,213.6,14.8834856150794,77.25,0.183818770226537,190.479166666667,"unburned","high",2020-07-09,58.4791666666679
"263","VAUL","2020","storm4","turb",-0.0234810933295568,33.2,13.5854936708861,84.8,213,230.6,13.390274754902,79.25,0.418927444794953,194.145833333333,"unburned","high",2020-07-13,62.1458333333321
"264","VAUL","2020","storm5","turb",-0.0912855850212308,2.6,10.5740153061225,58.8,208.8,348,11.1941896207585,49.25,0.0527918781725888,208.270833333333,"unburned","high",2020-07-27,76.2708333333321
"265","VAUL","2020","storm6a","turb",0.0323642860346554,36.2,12.0937356321839,50.2,241.6,387.4,13.8380217065868,26.5,1.36603773584906,214.145833333333,"unburned","high",2020-08-02,82.1458333333321
"266","VAUL","2020","storm6b","turb",-0.0692369570213753,7.6,13.108203125,75.2,276.4,423.6,14.0438505050505,127.5,0.0596078431372549,215.270833333333,"unburned","high",2020-08-03,83.2708333333321
"267","VAUL","2020","storm8","turb",-0.198765517719674,19.4,10.4472155797101,36.8,208.4,461.4,12.1805843195266,22.5,0.862222222222222,223.645833333333,"unburned","high",2020-08-11,91.6458333333321
"268","VAUL","2020","storm9","turb",-0.244521981319341,1.2,11.895009057971,56,222.8,480.8,11.5612356150794,22.5,0.0533333333333333,224.645833333333,"unburned","high",2020-08-12,92.6458333333321
"269","STRT","2020","storm10","NO3",0.639196668503143,2.4,2.93646721311475,10,65.8,303,4.54464409722222,0,Inf,267.145833333333,"burned","high",2020-09-24,135.145833333332
"270","STRT","2020","storm1a","NO3",0.873695314234955,5.6,11.8664320987654,8.6,8.6,8.6,15.307225177305,1,5.6,170.28125,"burned","high",2020-06-19,38.28125
"271","STRT","2020","storm1b","NO3",0.529354846369375,50,10.3831270833333,14.4,14.4,14.4,14.0190844155844,39,1.28205128205128,171.53125,"burned","high",2020-06-20,39.53125
"272","STRT","2020","storm1c","NO3",-0.354354971240753,21.2,8.49163461538462,67.2,67.2,67.2,12.7267906162465,24,0.883333333333333,173.28125,"burned","high",2020-06-22,41.28125
"273","STRT","2020","storm1d","NO3",-0.383589884551929,0.8,8.94895039682539,88.6,88.6,88.6,11.9247618243243,NA,NA,174.479166666667,"burned","high",2020-06-23,42.4791666666679
"274","STRT","2020","storm1e","NO3",-0.302362063254404,8.4,11.7015927177177,89.2,89.2,89.2,11.4681570512821,7,1.2,175.416666666667,"burned","high",2020-06-24,43.4166666666679
"275","STRT","2020","storm2","NO3",0.632719900187149,0.2,12.2502845528455,62.6,164.8,164.8,14.8911846646943,0,Inf,190.729166666667,"burned","high",2020-07-09,58.7291666666679
"276","STRT","2020","storm3","NO3",0.0903424112096921,10.6,10.5725828993056,60.8,141,228.2,13.4152026289683,43,0.246511627906977,202.270833333333,"burned","high",2020-07-21,70.2708333333321
"277","STRT","2020","storm4a","NO3",0.881242692500406,13.8,12.5502261904762,22.4,159,261.2,13.9027755456349,6,2.3,213.8125,"burned","high",2020-08-01,81.8125
"278","STRT","2020","storm4b","NO3",0.0230204907665045,2.6,13.6822015625,27.8,172.6,274.8,14.0126135912698,14,0.185714285714286,215.395833333333,"burned","high",2020-08-03,83.3958333333321
"279","STRT","2020","storm5","NO3",0.621485107269323,13.4,10.798915960452,19.8,119.6,284.8,12.4896540178571,50,0.268,221.854166666667,"burned","high",2020-08-09,89.8541666666679
"280","STRT","2020","storm6","NO3",0.572378138847816,4.6,11.5347305555556,20,127.4,297.4,11.8447638888889,0,Inf,224.3125,"burned","high",2020-08-12,92.3125
"281","STRT","2020","storm7a","NO3",0.639653590273019,6,13.8823923611111,18.6,81.8,319,13.3556029265873,3,2,232.6875,"burned","high",2020-08-20,100.6875
"282","STRT","2020","storm7b","NO3",-0.592146596858667,1.4,15.2969583333333,24.6,86.8,325,13.5441086309524,0,Inf,233.760416666667,"burned","high",2020-08-21,101.760416666668
"283","STRT","2020","storm8","NO3",0.868610747051149,0,11.3236270833333,23.6,100.4,348.6,11.3626473214286,NA,NA,240.6875,"burned","high",2020-08-28,108.6875
"284","STRT","2020","storm9a","NO3",0.539851186486125,6,6.4119343607306,23.4,87.6,365,9.63929439484127,4,1.5,246.854166666667,"burned","high",2020-09-03,114.854166666668
"285","STRT","2020","storm9b","NO3",0.712362911266202,3.2,8.94963888888889,21.6,81.2,370.8,7.64277976190476,0,Inf,250.0625,"burned","high",2020-09-07,118.0625
