"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"144","POKE","2020","storm2","NO3",-0.506391102257637,11.428,15.1887678571429,12.317,12.317,12.317,13.8144722222222,21.5,0.53153488372093,163.84375,"burned","medium",2020-06-12,30.84375
"145","POKE","2020","storm20","NO3",0.668572460279262,10.033,7.28929656862745,15.875,41.656,315.466,10.2168861607143,34.5,0.290811594202899,245.052083333333,"burned","medium",2020-09-02,112.052083333332
"146","POKE","2020","storm21","NO3",0.130237012209714,7.239,5.17282142857143,16.383,54.483,320.167,9.63455853174603,56.5,0.12812389380531,247.260416666667,"burned","medium",2020-09-04,114.260416666668
"147","POKE","2020","storm22a","NO3",0.475836431226751,10.541,7.22060897435898,31.242,68.326,323.217,7.57593303571429,26.5,0.39777358490566,251.135416666667,"burned","medium",2020-09-08,118.135416666668
"148","POKE","2020","storm22b","NO3",-0.0763138686131531,11.303,2.66943474842767,34.163,81.407,331.091,7.24630679563492,52.75,0.214274881516588,252.541666666667,"burned","medium",2020-09-09,119.541666666668
"149","POKE","2020","storm3","NO3",0.0775628958850541,6.096,15.4272413793103,21.967,25.777,25.777,14.3962641369048,29.5,0.20664406779661,166.677083333333,"burned","medium",2020-06-15,33.6770833333321
"150","POKE","2020","storm4a","NO3",-0.226249999999994,19.94,11.1346666666667,24.89,37.207,37.207,15.1171721230159,24.25,0.822268041237113,170.5625,"burned","medium",2020-06-19,37.5625
"151","POKE","2020","storm4b","NO3",0.236950549450554,16.256,12.4788043478261,33.402,57.147,57.147,14.7027014299803,23.5,0.691744680851064,171.59375,"burned","medium",2020-06-20,38.59375
"152","POKE","2020","storm4c","NO3",-0.514121476984414,10.795,9.37939316239316,49.404,73.657,73.657,14.3783865877712,39.5,0.273291139240506,172.59375,"burned","medium",2020-06-21,39.59375
"153","POKE","2020","storm5","NO3",0.0415303176130885,16.764,9.00408487654321,53.976,84.833,84.833,13.2449667159763,54.5,0.307596330275229,174.260416666667,"burned","medium",2020-06-23,41.2604166666679
"154","POKE","2020","storm6","NO3",-0.629378127233726,1.397,8.00960688405797,24.638,107.82,107.82,10.8638427579365,23.5,0.0594468085106383,180.71875,"burned","medium",2020-06-29,47.71875
"155","POKE","2020","storm7","NO3",0.283952674554232,8.256,16.3335,10.795,110.106,112.519,11.1807251984127,31.5,0.262095238095238,185.552083333333,"burned","medium",2020-07-04,52.5520833333321
"156","POKE","2020","storm8","NO3",0.403504184100423,11.43,12.5103207070707,8.256,108.712,120.775,15.0456706349206,33.5,0.341194029850746,190.46875,"burned","medium",2020-07-09,57.46875
"157","POKE","2020","storm9","NO3",0.494448626270233,19.939,13.0576153846154,11.43,106.428,132.205,13.7493035714286,65.5,0.304412213740458,194.135416666667,"burned","medium",2020-07-13,61.1354166666679
"158","POKE","2020","storm1","fDOM",-0.500858997147299,7.872,13.9397427536232,4.191,4.191,4.191,13.3862547814208,23.5,0.334978723404255,160.760416666667,"burned","medium",2020-06-09,27.7604166666679
"159","POKE","2020","storm10","fDOM",-0.176300365239161,5.842,13.3803472222222,30.353,126.621,158.494,12.8859174107143,24.5,0.238448979591837,198.21875,"burned","medium",2020-07-17,65.21875
"160","POKE","2020","storm11","fDOM",-0.628928600449697,10.795,13.2455357142857,32.258,107.316,164.463,13.1668127480159,49.5,0.218080808080808,199.635416666667,"burned","medium",2020-07-18,66.6354166666679
"161","POKE","2020","storm13","fDOM",-0.378521880451237,7.366,9.60419841269841,31.369,91.314,193.038,12.1490771329365,21.5,0.342604651162791,205.635416666667,"burned","medium",2020-07-24,72.6354166666679
"162","POKE","2020","storm14","fDOM",-0.524324124279772,18.034,12.1787942982456,26.416,98.807,201.674,11.7406455853175,95.5,0.188837696335079,208.260416666667,"burned","medium",2020-07-27,75.2604166666679
"163","POKE","2020","storm15","fDOM",-0.627978848432142,44.069,13.2819452811245,32.258,113.157,233.932,13.9352497519841,83.5,0.52777245508982,215.260416666667,"burned","medium",2020-08-03,82.2604166666679
"164","POKE","2020","storm16","fDOM",-0.535237448340889,5.334,10.8193876811594,3.81,129.667,281.811,11.7442008928571,23.5,0.226978723404255,224.84375,"burned","medium",2020-08-12,91.84375
"165","POKE","2020","storm17","fDOM",-0.447927576130075,7.493,10.8069367816092,2.413,88.265,289.939,13.8472430555556,29.5,0.254,236.260416666667,"burned","medium",2020-08-24,103.260416666668
"166","POKE","2020","storm18","fDOM",-0.776008548156235,6.604,10.2554257246377,9.906,83.185,297.432,13.5660620039683,23.5,0.281021276595745,237.510416666667,"burned","medium",2020-08-25,104.510416666668
"167","POKE","2020","storm19","fDOM",-0.631354379601967,6.985,9.64929545454545,21.209,89.408,309.116,12.216984375,33.5,0.208507462686567,239.71875,"burned","medium",2020-08-27,106.71875
"168","POKE","2020","storm2","fDOM",-0.626293536895898,11.428,15.1887678571429,12.317,12.317,12.317,13.8144722222222,21.5,0.53153488372093,163.84375,"burned","medium",2020-06-12,30.84375
"169","POKE","2020","storm20","fDOM",-0.864448232776096,10.033,7.28929656862745,15.875,41.656,315.466,10.2168861607143,34.5,0.290811594202899,245.052083333333,"burned","medium",2020-09-02,112.052083333332
"170","POKE","2020","storm21","fDOM",-0.438721224339375,7.239,5.17282142857143,16.383,54.483,320.167,9.63455853174603,56.5,0.12812389380531,247.260416666667,"burned","medium",2020-09-04,114.260416666668
"171","POKE","2020","storm22a","fDOM",-0.550490162652122,10.541,7.22060897435898,31.242,68.326,323.217,7.57593303571429,26.5,0.39777358490566,251.135416666667,"burned","medium",2020-09-08,118.135416666668
"172","POKE","2020","storm22b","fDOM",-0.305216858320231,11.303,2.66943474842767,34.163,81.407,331.091,7.24630679563492,52.75,0.214274881516588,252.541666666667,"burned","medium",2020-09-09,119.541666666668
"173","POKE","2020","storm3","fDOM",-0.579789768225558,6.096,15.4272413793103,21.967,25.777,25.777,14.3962641369048,29.5,0.20664406779661,166.677083333333,"burned","medium",2020-06-15,33.6770833333321
"174","POKE","2020","storm4a","fDOM",-0.511662893846924,19.94,11.1346666666667,24.89,37.207,37.207,15.1171721230159,24.25,0.822268041237113,170.5625,"burned","medium",2020-06-19,37.5625
"175","POKE","2020","storm4b","fDOM",-0.24347093236588,16.256,12.4788043478261,33.402,57.147,57.147,14.7027014299803,23.5,0.691744680851064,171.59375,"burned","medium",2020-06-20,38.59375
"176","POKE","2020","storm4c","fDOM",-0.141396296182021,10.795,9.37939316239316,49.404,73.657,73.657,14.3783865877712,39.5,0.273291139240506,172.59375,"burned","medium",2020-06-21,39.59375
"177","POKE","2020","storm5","fDOM",-0.431747928386989,16.764,9.00408487654321,53.976,84.833,84.833,13.2449667159763,54.5,0.307596330275229,174.260416666667,"burned","medium",2020-06-23,41.2604166666679
"178","POKE","2020","storm6","fDOM",0.021565034115198,1.397,8.00960688405797,24.638,107.82,107.82,10.8638427579365,23.5,0.0594468085106383,180.71875,"burned","medium",2020-06-29,47.71875
"179","POKE","2020","storm7","fDOM",-0.667397661478238,8.256,16.3335,10.795,110.106,112.519,11.1807251984127,31.5,0.262095238095238,185.552083333333,"burned","medium",2020-07-04,52.5520833333321
"180","POKE","2020","storm8","fDOM",-0.466180991706604,11.43,12.5103207070707,8.256,108.712,120.775,15.0456706349206,33.5,0.341194029850746,190.46875,"burned","medium",2020-07-09,57.46875
"181","POKE","2020","storm9","fDOM",-0.486393953246739,19.939,13.0576153846154,11.43,106.428,132.205,13.7493035714286,65.5,0.304412213740458,194.135416666667,"burned","medium",2020-07-13,61.1354166666679
"182","POKE","2020","storm1","SPC",-0.308333333333372,7.872,13.9397427536232,4.191,4.191,4.191,13.3862547814208,23.5,0.334978723404255,160.760416666667,"burned","medium",2020-06-09,27.7604166666679
"183","POKE","2020","storm10","SPC",0.683982683982693,5.842,13.3803472222222,30.353,126.621,158.494,12.8859174107143,24.5,0.238448979591837,198.21875,"burned","medium",2020-07-17,65.21875
"184","POKE","2020","storm11","SPC",0.509523809523814,10.795,13.2455357142857,32.258,107.316,164.463,13.1668127480159,49.5,0.218080808080808,199.635416666667,"burned","medium",2020-07-18,66.6354166666679
"185","POKE","2020","storm13","SPC",0.473262032085559,7.366,9.60419841269841,31.369,91.314,193.038,12.1490771329365,21.5,0.342604651162791,205.635416666667,"burned","medium",2020-07-24,72.6354166666679
"186","POKE","2020","storm14","SPC",0.777722277722277,18.034,12.1787942982456,26.416,98.807,201.674,11.7406455853175,95.5,0.188837696335079,208.260416666667,"burned","medium",2020-07-27,75.2604166666679
"187","POKE","2020","storm15","SPC",0.504119850187265,44.069,13.2819452811245,32.258,113.157,233.932,13.9352497519841,83.5,0.52777245508982,215.260416666667,"burned","medium",2020-08-03,82.2604166666679
"188","POKE","2020","storm16","SPC",-0.443641618497085,5.334,10.8193876811594,3.81,129.667,281.811,11.7442008928571,23.5,0.226978723404255,224.84375,"burned","medium",2020-08-12,91.84375
"189","POKE","2020","storm17","SPC",0.558823529411591,7.493,10.8069367816092,2.413,88.265,289.939,13.8472430555556,29.5,0.254,236.260416666667,"burned","medium",2020-08-24,103.260416666668
"190","POKE","2020","storm18","SPC",0.356353591160253,6.604,10.2554257246377,9.906,83.185,297.432,13.5660620039683,23.5,0.281021276595745,237.510416666667,"burned","medium",2020-08-25,104.510416666668
"191","POKE","2020","storm19","SPC",0.525581395348837,6.985,9.64929545454545,21.209,89.408,309.116,12.216984375,33.5,0.208507462686567,239.71875,"burned","medium",2020-08-27,106.71875
"192","POKE","2020","storm2","SPC",0.678571428571448,11.428,15.1887678571429,12.317,12.317,12.317,13.8144722222222,21.5,0.53153488372093,163.84375,"burned","medium",2020-06-12,30.84375
"193","POKE","2020","storm21","SPC",0.516778523489917,7.239,5.17282142857143,16.383,54.483,320.167,9.63455853174603,56.5,0.12812389380531,247.260416666667,"burned","medium",2020-09-04,114.260416666668
"194","POKE","2020","storm22a","SPC",0.7481818181818,10.541,7.22060897435898,31.242,68.326,323.217,7.57593303571429,26.5,0.39777358490566,251.135416666667,"burned","medium",2020-09-08,118.135416666668
"195","POKE","2020","storm22b","SPC",0.634588563458856,11.303,2.66943474842767,34.163,81.407,331.091,7.24630679563492,52.75,0.214274881516588,252.541666666667,"burned","medium",2020-09-09,119.541666666668
"196","POKE","2020","storm3","SPC",-0.487843551797037,6.096,15.4272413793103,21.967,25.777,25.777,14.3962641369048,29.5,0.20664406779661,166.677083333333,"burned","medium",2020-06-15,33.6770833333321
"197","POKE","2020","storm4a","SPC",0.625614150016383,19.94,11.1346666666667,24.89,37.207,37.207,15.1171721230159,24.25,0.822268041237113,170.5625,"burned","medium",2020-06-19,37.5625
"198","POKE","2020","storm4b","SPC",0.577457264957264,16.256,12.4788043478261,33.402,57.147,57.147,14.7027014299803,23.5,0.691744680851064,171.59375,"burned","medium",2020-06-20,38.59375
"199","POKE","2020","storm4c","SPC",-0.356585200271558,10.795,9.37939316239316,49.404,73.657,73.657,14.3783865877712,39.5,0.273291139240506,172.59375,"burned","medium",2020-06-21,39.59375
"200","POKE","2020","storm5","SPC",0.531021897810215,16.764,9.00408487654321,53.976,84.833,84.833,13.2449667159763,54.5,0.307596330275229,174.260416666667,"burned","medium",2020-06-23,41.2604166666679
"201","POKE","2020","storm6","SPC",-0.33054393305438,1.397,8.00960688405797,24.638,107.82,107.82,10.8638427579365,23.5,0.0594468085106383,180.71875,"burned","medium",2020-06-29,47.71875
"202","POKE","2020","storm7","SPC",0.687165775401066,8.256,16.3335,10.795,110.106,112.519,11.1807251984127,31.5,0.262095238095238,185.552083333333,"burned","medium",2020-07-04,52.5520833333321
"203","POKE","2020","storm8","SPC",-0.721698113207523,11.43,12.5103207070707,8.256,108.712,120.775,15.0456706349206,33.5,0.341194029850746,190.46875,"burned","medium",2020-07-09,57.46875
"204","POKE","2020","storm9","SPC",0.467391304347822,19.939,13.0576153846154,11.43,106.428,132.205,13.7493035714286,65.5,0.304412213740458,194.135416666667,"burned","medium",2020-07-13,61.1354166666679
"205","POKE","2020","storm1","turb",0.466221218276038,7.872,13.9397427536232,4.191,4.191,4.191,13.3862547814208,23.5,0.334978723404255,160.760416666667,"burned","medium",2020-06-09,27.7604166666679
"206","POKE","2020","storm10","turb",-0.236174189140309,5.842,13.3803472222222,30.353,126.621,158.494,12.8859174107143,24.5,0.238448979591837,198.21875,"burned","medium",2020-07-17,65.21875
"207","POKE","2020","storm11","turb",0.154961310226842,10.795,13.2455357142857,32.258,107.316,164.463,13.1668127480159,49.5,0.218080808080808,199.635416666667,"burned","medium",2020-07-18,66.6354166666679
"208","POKE","2020","storm12","turb",0.474236083510627,16.383,10.6539813596491,29.083,91.695,175.258,13.5733869047619,76.5,0.214156862745098,202.052083333333,"burned","medium",2020-07-21,69.0520833333321
"209","POKE","2020","storm13","turb",0.132978319234081,7.366,9.60419841269841,31.369,91.314,193.038,12.1490771329365,21.5,0.342604651162791,205.635416666667,"burned","medium",2020-07-24,72.6354166666679
"210","POKE","2020","storm14","turb",0.0500620867119478,18.034,12.1787942982456,26.416,98.807,201.674,11.7406455853175,95.5,0.188837696335079,208.260416666667,"burned","medium",2020-07-27,75.2604166666679
"211","POKE","2020","storm15","turb",0.288024405887809,44.069,13.2819452811245,32.258,113.157,233.932,13.9352497519841,83.5,0.52777245508982,215.260416666667,"burned","medium",2020-08-03,82.2604166666679
"212","POKE","2020","storm16","turb",0.20106403374233,5.334,10.8193876811594,3.81,129.667,281.811,11.7442008928571,23.5,0.226978723404255,224.84375,"burned","medium",2020-08-12,91.84375
"213","POKE","2020","storm17","turb",0.251788357178096,7.493,10.8069367816092,2.413,88.265,289.939,13.8472430555556,29.5,0.254,236.260416666667,"burned","medium",2020-08-24,103.260416666668
"214","POKE","2020","storm18","turb",0.0734442523768365,6.604,10.2554257246377,9.906,83.185,297.432,13.5660620039683,23.5,0.281021276595745,237.510416666667,"burned","medium",2020-08-25,104.510416666668
"215","POKE","2020","storm19","turb",0.0106673044726141,6.985,9.64929545454545,21.209,89.408,309.116,12.216984375,33.5,0.208507462686567,239.71875,"burned","medium",2020-08-27,106.71875
"216","POKE","2020","storm2","turb",0.222036926742106,11.428,15.1887678571429,12.317,12.317,12.317,13.8144722222222,21.5,0.53153488372093,163.84375,"burned","medium",2020-06-12,30.84375
"217","POKE","2020","storm20","turb",0.268529119914512,10.033,7.28929656862745,15.875,41.656,315.466,10.2168861607143,34.5,0.290811594202899,245.052083333333,"burned","medium",2020-09-02,112.052083333332
"218","POKE","2020","storm21","turb",0.385548454415025,7.239,5.17282142857143,16.383,54.483,320.167,9.63455853174603,56.5,0.12812389380531,247.260416666667,"burned","medium",2020-09-04,114.260416666668
"219","POKE","2020","storm22a","turb",0.0129342771166733,10.541,7.22060897435898,31.242,68.326,323.217,7.57593303571429,26.5,0.39777358490566,251.135416666667,"burned","medium",2020-09-08,118.135416666668
"220","POKE","2020","storm22b","turb",0.04408786758232,11.303,2.66943474842767,34.163,81.407,331.091,7.24630679563492,52.75,0.214274881516588,252.541666666667,"burned","medium",2020-09-09,119.541666666668
"221","POKE","2020","storm3","turb",-0.020676875060958,6.096,15.4272413793103,21.967,25.777,25.777,14.3962641369048,29.5,0.20664406779661,166.677083333333,"burned","medium",2020-06-15,33.6770833333321
"222","POKE","2020","storm4a","turb",0.176868831422755,19.94,11.1346666666667,24.89,37.207,37.207,15.1171721230159,24.25,0.822268041237113,170.5625,"burned","medium",2020-06-19,37.5625
"223","POKE","2020","storm4b","turb",0.232239355774504,16.256,12.4788043478261,33.402,57.147,57.147,14.7027014299803,23.5,0.691744680851064,171.59375,"burned","medium",2020-06-20,38.59375
"224","POKE","2020","storm4c","turb",0.0739895501771667,10.795,9.37939316239316,49.404,73.657,73.657,14.3783865877712,39.5,0.273291139240506,172.59375,"burned","medium",2020-06-21,39.59375
"225","POKE","2020","storm5","turb",0.0604120147715568,16.764,9.00408487654321,53.976,84.833,84.833,13.2449667159763,54.5,0.307596330275229,174.260416666667,"burned","medium",2020-06-23,41.2604166666679
"226","POKE","2020","storm6","turb",0.231651820294345,1.397,8.00960688405797,24.638,107.82,107.82,10.8638427579365,23.5,0.0594468085106383,180.71875,"burned","medium",2020-06-29,47.71875
"227","POKE","2020","storm7","turb",0.192071646764787,8.256,16.3335,10.795,110.106,112.519,11.1807251984127,31.5,0.262095238095238,185.552083333333,"burned","medium",2020-07-04,52.5520833333321
"228","POKE","2020","storm8","turb",0.274202379174753,11.43,12.5103207070707,8.256,108.712,120.775,15.0456706349206,33.5,0.341194029850746,190.46875,"burned","medium",2020-07-09,57.46875
"229","POKE","2020","storm9","turb",0.189143411967779,19.939,13.0576153846154,11.43,106.428,132.205,13.7493035714286,65.5,0.304412213740458,194.135416666667,"burned","medium",2020-07-13,61.1354166666679
"230","FRCH","2020","storm1","abs",-0.462743556856172,7.872,13.9397427536232,4.191,4.191,4.191,NA,23.5,0.334978723404255,160.760416666667,"burned","medium",2020-06-09,27.7604166666679
"231","FRCH","2020","storm10a","abs",-0.156680541577954,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium",NA,NA
"232","FRCH","2020","storm10b","abs",-0.132876617547395,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium",NA,NA
"233","FRCH","2020","storm11","abs",-0.57433356117566,10.795,13.2455357142857,32.258,107.316,164.463,NA,49.5,0.218080808080808,199.635416666667,"burned","medium",2020-07-18,66.6354166666679
"234","FRCH","2020","storm12","abs",-0.219696809578663,16.383,10.6539813596491,29.083,91.695,175.258,NA,76.5,0.214156862745098,202.052083333333,"burned","medium",2020-07-21,69.0520833333321
"235","FRCH","2020","storm13","abs",-0.292544159481333,7.366,9.60419841269841,31.369,91.314,193.038,NA,21.5,0.342604651162791,205.635416666667,"burned","medium",2020-07-24,72.6354166666679
"236","FRCH","2020","storm2","abs",-0.367798507462686,11.428,15.1887678571429,12.317,12.317,12.317,NA,21.5,0.53153488372093,163.84375,"burned","medium",2020-06-12,30.84375
"237","FRCH","2020","storm3c","abs",0.291479888538889,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium",NA,NA
"238","FRCH","2020","storm4a","abs",-0.496745779453835,19.94,11.1346666666667,24.89,37.207,37.207,NA,24.25,0.822268041237113,170.5625,"burned","medium",2020-06-19,37.5625
"239","FRCH","2020","storm4b","abs",-0.0501808137284999,16.256,12.4788043478261,33.402,57.147,57.147,NA,23.5,0.691744680851064,171.59375,"burned","medium",2020-06-20,38.59375
"240","FRCH","2020","storm5","abs",-0.345017636684322,16.764,9.00408487654321,53.976,84.833,84.833,NA,54.5,0.307596330275229,174.260416666667,"burned","medium",2020-06-23,41.2604166666679
"241","FRCH","2020","storm6","abs",-0.583936253421988,1.397,8.00960688405797,24.638,107.82,107.82,NA,23.5,0.0594468085106383,180.71875,"burned","medium",2020-06-29,47.71875
"242","FRCH","2020","storm7","abs",-0.0623889645729499,8.256,16.3335,10.795,110.106,112.519,NA,31.5,0.262095238095238,185.552083333333,"burned","medium",2020-07-04,52.5520833333321
"243","FRCH","2020","storm8","abs",-0.0623889645729499,11.43,12.5103207070707,8.256,108.712,120.775,NA,33.5,0.341194029850746,190.46875,"burned","medium",2020-07-09,57.46875
"244","FRCH","2020","storm9a","abs",-0.327212812356308,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium",NA,NA
"245","FRCH","2020","storm9b","abs",-0.199613385726961,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","medium",NA,NA
"246","VAUL","2020","storm10","NO3",0.627164605137979,3.8,10.4683273809524,25,157,507,13.3993193612774,48.5,0.0783505154639175,237.645833333333,"unburned","high",2020-08-25,104.645833333332
"247","VAUL","2020","storm11","NO3",0.320434763774699,13.6,10.6988929166667,28.6,160.4,510.8,12.1937826846307,99.5,0.136683417085427,239.645833333333,"unburned","high",2020-08-27,106.645833333332
"248","VAUL","2020","storm12","NO3",0.604504104725996,15.4,7.87051515151515,15.6,100.8,525.4,10.3033410218254,42.5,0.362352941176471,244.8125,"unburned","high",2020-09-01,111.8125
"249","VAUL","2020","storm13","NO3",0.469841154251546,36.4,6.39920454545455,30,116,540.6,9.6869375,55.25,0.658823529411765,246.645833333333,"unburned","high",2020-09-03,113.645833333332
"250","VAUL","2020","storm14","NO3",0.629470546984558,23,7.99727196969697,54,134.2,559.8,7.71917336309524,52.5,0.438095238095238,250.0625,"unburned","high",2020-09-07,117.0625
"251","VAUL","2020","storm1a","NO3",0.612499999999999,7.2,11.7828827160494,23.8,24,24,15.0862296626984,27.5,0.261818181818182,170.59375,"unburned","high",2020-06-19,37.59375
"252","VAUL","2020","storm1b","NO3",-0.112303803153205,67.2,10.2128247126437,26.4,32.4,32.4,14.5162095734127,58.25,1.15364806866953,171.8125,"unburned","high",2020-06-20,38.8125
"253","VAUL","2020","storm1c","NO3",-0.0554138321995461,28.8,10.2843705501618,81.2,99.4,99.4,13.2824762974052,101.25,0.284444444444444,174.270833333333,"unburned","high",2020-06-23,41.2708333333321
"254","VAUL","2020","storm2","NO3",-0.366222559070325,17,9.71519830246914,67.6,128,128,10.6214632936508,53.25,0.31924882629108,179.479166666667,"unburned","high",2020-06-28,46.4791666666679
"255","VAUL","2020","storm3","NO3",0.558706561878607,26,12.5189199810606,52.2,198,198,15.0456706349206,85.25,0.304985337243402,190.479166666667,"unburned","high",2020-07-09,57.4791666666679
"256","VAUL","2020","storm4","NO3",0.622360788863099,34.4,12.835575,78.2,206.4,224,13.6262763806706,79.25,0.434069400630915,194.145833333333,"unburned","high",2020-07-13,61.1458333333321
"257","VAUL","2020","storm5","NO3",0.0403645833333279,12.2,10.1116027298851,49,199.2,338.2,11.6889303892216,57.25,0.213100436681223,208.270833333333,"unburned","high",2020-07-27,75.2708333333321
"258","VAUL","2020","storm6a","NO3",0.333874938093504,22,13.4435863095238,31.2,220.4,366.2,13.8599700598802,26.5,0.830188679245283,214.145833333333,"unburned","high",2020-08-02,81.1458333333321
"259","VAUL","2020","storm6b","NO3",-0.107376696280419,37.8,12.8925282051282,48.6,243,388.8,14.0110703592814,127.5,0.296470588235294,215.270833333333,"unburned","high",2020-08-03,82.2708333333321
"260","VAUL","2020","storm7","NO3",-0.0890769092749825,28,10.8443691314554,77.2,203.6,427.6,13.0602494949495,70.5,0.397163120567376,220.645833333333,"unburned","high",2020-08-08,87.6458333333321
"261","VAUL","2020","storm8","NO3",0.104299928926786,10.4,10.5921865942029,31,202,455,12.3314094742063,22.5,0.462222222222222,223.645833333333,"unburned","high",2020-08-11,90.6458333333321
"262","VAUL","2020","storm9","NO3",0.609165424739261,15.4,9.62141666666666,40.8,209.2,465.4,12.004900297619,22.5,0.684444444444444,224.645833333333,"unburned","high",2020-08-12,91.6458333333321
"263","VAUL","2020","storm10","fDOM",0.400910336422377,3.8,10.4683273809524,25,157,507,13.3993193612774,48.5,0.0783505154639175,237.645833333333,"unburned","high",2020-08-25,104.645833333332
"264","VAUL","2020","storm11","fDOM",0.232534262317428,13.6,10.6988929166667,28.6,160.4,510.8,12.1937826846307,99.5,0.136683417085427,239.645833333333,"unburned","high",2020-08-27,106.645833333332
"265","VAUL","2020","storm12","fDOM",-0.426590655686095,15.4,7.87051515151515,15.6,100.8,525.4,10.3033410218254,42.5,0.362352941176471,244.8125,"unburned","high",2020-09-01,111.8125
"266","VAUL","2020","storm13","fDOM",0.194929638379938,36.4,6.39920454545455,30,116,540.6,9.6869375,55.25,0.658823529411765,246.645833333333,"unburned","high",2020-09-03,113.645833333332
"267","VAUL","2020","storm14","fDOM",-0.137847741657569,23,7.99727196969697,54,134.2,559.8,7.71917336309524,52.5,0.438095238095238,250.0625,"unburned","high",2020-09-07,117.0625
"268","VAUL","2020","storm1a","fDOM",0.536118716701428,7.2,11.7828827160494,23.8,24,24,15.0862296626984,27.5,0.261818181818182,170.59375,"unburned","high",2020-06-19,37.59375
"269","VAUL","2020","storm1b","fDOM",0.327232164701467,67.2,10.2128247126437,26.4,32.4,32.4,14.5162095734127,58.25,1.15364806866953,171.8125,"unburned","high",2020-06-20,38.8125
"270","VAUL","2020","storm1c","fDOM",-0.419220454464321,28.8,10.2843705501618,81.2,99.4,99.4,13.2824762974052,101.25,0.284444444444444,174.270833333333,"unburned","high",2020-06-23,41.2708333333321
"271","VAUL","2020","storm2","fDOM",-0.0207400697404712,17,9.71519830246914,67.6,128,128,10.6214632936508,53.25,0.31924882629108,179.479166666667,"unburned","high",2020-06-28,46.4791666666679
"272","VAUL","2020","storm3","fDOM",0.297256028028321,26,12.5189199810606,52.2,198,198,15.0456706349206,85.25,0.304985337243402,190.479166666667,"unburned","high",2020-07-09,57.4791666666679
"273","VAUL","2020","storm4","fDOM",0.24725698600535,34.4,12.835575,78.2,206.4,224,13.6262763806706,79.25,0.434069400630915,194.145833333333,"unburned","high",2020-07-13,61.1458333333321
"274","VAUL","2020","storm5","fDOM",-0.152795957428519,12.2,10.1116027298851,49,199.2,338.2,11.6889303892216,57.25,0.213100436681223,208.270833333333,"unburned","high",2020-07-27,75.2708333333321
"275","VAUL","2020","storm6a","fDOM",0.338995633046857,22,13.4435863095238,31.2,220.4,366.2,13.8599700598802,26.5,0.830188679245283,214.145833333333,"unburned","high",2020-08-02,81.1458333333321
"276","VAUL","2020","storm6b","fDOM",0.316380368224979,37.8,12.8925282051282,48.6,243,388.8,14.0110703592814,127.5,0.296470588235294,215.270833333333,"unburned","high",2020-08-03,82.2708333333321
"277","VAUL","2020","storm8","fDOM",-0.519004816112742,10.4,10.5921865942029,31,202,455,12.3314094742063,22.5,0.462222222222222,223.645833333333,"unburned","high",2020-08-11,90.6458333333321
"278","VAUL","2020","storm9","fDOM",-0.232701501675347,15.4,9.62141666666666,40.8,209.2,465.4,12.004900297619,22.5,0.684444444444444,224.645833333333,"unburned","high",2020-08-12,91.6458333333321
"279","VAUL","2020","storm10","SPC",0.899069306930689,3.8,10.4683273809524,25,157,507,13.3993193612774,48.5,0.0783505154639175,237.645833333333,"unburned","high",2020-08-25,104.645833333332
"280","VAUL","2020","storm11","SPC",0.795698274471857,13.6,10.6988929166667,28.6,160.4,510.8,12.1937826846307,99.5,0.136683417085427,239.645833333333,"unburned","high",2020-08-27,106.645833333332
"281","VAUL","2020","storm12","SPC",0.702772404900071,15.4,7.87051515151515,15.6,100.8,525.4,10.3033410218254,42.5,0.362352941176471,244.8125,"unburned","high",2020-09-01,111.8125
"282","VAUL","2020","storm13","SPC",0.777198938578008,36.4,6.39920454545455,30,116,540.6,9.6869375,55.25,0.658823529411765,246.645833333333,"unburned","high",2020-09-03,113.645833333332
"283","VAUL","2020","storm14","SPC",-0.185483870967822,23,7.99727196969697,54,134.2,559.8,7.71917336309524,52.5,0.438095238095238,250.0625,"unburned","high",2020-09-07,117.0625
"284","VAUL","2020","storm1a","SPC",0.849610642439974,7.2,11.7828827160494,23.8,24,24,15.0862296626984,27.5,0.261818181818182,170.59375,"unburned","high",2020-06-19,37.59375
"285","VAUL","2020","storm1b","SPC",0.512375813634807,67.2,10.2128247126437,26.4,32.4,32.4,14.5162095734127,58.25,1.15364806866953,171.8125,"unburned","high",2020-06-20,38.8125
"286","VAUL","2020","storm1c","SPC",0.182821982467966,28.8,10.2843705501618,81.2,99.4,99.4,13.2824762974052,101.25,0.284444444444444,174.270833333333,"unburned","high",2020-06-23,41.2708333333321
"287","VAUL","2020","storm2","SPC",-0.555654837886139,17,9.71519830246914,67.6,128,128,10.6214632936508,53.25,0.31924882629108,179.479166666667,"unburned","high",2020-06-28,46.4791666666679
"288","VAUL","2020","storm3","SPC",0.854173224805502,26,12.5189199810606,52.2,198,198,15.0456706349206,85.25,0.304985337243402,190.479166666667,"unburned","high",2020-07-09,57.4791666666679
