"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"7496",2018-06-22 18:45:00,"FRCH",NA,NA,51.2766666666667,79.5166666666667,5.33166666666667,30.268
"7497",2018-06-22 19:15:00,"FRCH",NA,NA,51.4916666666667,79.55,5.98,30.326
"7498",2018-06-22 19:45:00,"FRCH",NA,NA,52.0566666666667,79.6833333333333,5.89666666666667,30.3726666666667
"7499",2018-06-22 20:15:00,"FRCH",NA,NA,51.785,79.6,6.04166666666667,30.4753333333333
"7500",2018-06-22 20:45:00,"FRCH",NA,NA,51.8483333333333,79.65,6.78666666666667,30.604
"7501",2018-06-22 21:15:00,"FRCH",NA,NA,51.98,79.6333333333333,6.475,30.7073333333333
"7502",2018-06-22 21:45:00,"FRCH",NA,NA,52.12,79.6666666666667,6.09833333333333,30.8453333333333
"7503",2018-06-22 22:15:00,"FRCH",NA,NA,52.3783333333333,79.7333333333333,6.81666666666667,30.9626666666667
"7504",2018-06-22 22:45:00,"FRCH",NA,NA,52.5133333333333,79.8,6.73833333333333,31.034
"7505",2018-06-22 23:15:00,"FRCH",NA,NA,52.7783333333333,79.8666666666667,7.945,31.0126666666667
"7506",2018-06-22 23:45:00,"FRCH",NA,NA,52.9416666666667,79.95,6.93166666666667,31.0553333333333
"7507",2018-06-23 00:15:00,"FRCH",NA,NA,52.955,80,7.33,31.0826666666667
"7508",2018-06-23 00:45:00,"FRCH",NA,NA,53.1533333333333,80.1,7.30833333333333,31.0533333333333
"7509",2018-06-23 01:15:00,"FRCH",NA,NA,53.3433333333333,80.1166666666667,7.45833333333333,31.0873333333333
"7510",2018-06-23 01:45:00,"FRCH",NA,NA,53.47,80.2,7.13666666666667,31.1
"7511",2018-06-23 02:15:00,"FRCH",NA,NA,53.7216666666667,80.25,6.90333333333333,31.0793333333333
"7512",2018-06-23 02:45:00,"FRCH",NA,NA,53.9516666666667,80.3333333333333,6.935,31.074
"7513",2018-06-23 03:15:00,"FRCH",NA,NA,54.01,80.3666666666667,7.23,31.0973333333333
"7514",2018-06-23 03:45:00,"FRCH",NA,NA,54.2633333333333,80.4166666666667,7.715,31.0633333333333
"7515",2018-06-23 04:15:00,"FRCH",NA,NA,54.49,80.4833333333333,7.25,31.0473333333333
"7516",2018-06-23 04:45:00,"FRCH",NA,NA,54.58,80.5,7.16166666666667,30.9813333333333
"7517",2018-06-23 05:15:00,"FRCH",NA,NA,54.8366666666667,80.5,6.44833333333333,30.9173333333333
"7518",2018-06-23 05:45:00,"FRCH",NA,NA,54.8283333333333,80.5166666666667,6.87333333333333,30.8713333333333
"7519",2018-06-23 06:15:00,"FRCH",NA,NA,54.865,80.5333333333333,6.72833333333333,30.8193333333333
"7520",2018-06-23 06:45:00,"FRCH",NA,NA,54.9916666666667,80.5166666666667,6.905,30.7306666666667
"7521",2018-06-23 07:15:00,"FRCH",NA,NA,54.9366666666667,80.5,6.76666666666667,30.6546666666667
"7522",2018-06-23 07:45:00,"FRCH",NA,NA,54.8033333333333,80.4666666666667,6.64833333333333,30.5833333333333
"7523",2018-06-23 08:15:00,"FRCH",NA,NA,54.9216666666667,80.4333333333333,7.30833333333333,30.52
"7524",2018-06-23 08:45:00,"FRCH",NA,NA,54.8716666666667,80.4333333333333,6.33333333333333,30.416
"7525",2018-06-23 09:15:00,"FRCH",NA,NA,54.8583333333333,80.4166666666667,6.08333333333333,30.3126666666667
"7526",2018-06-23 09:45:00,"FRCH",NA,NA,54.7366666666667,80.4,6.70666666666667,30.2293333333333
"7527",2018-06-23 10:15:00,"FRCH",NA,NA,54.5733333333333,80.4,5.99,30.1333333333333
"7528",2018-06-23 10:45:00,"FRCH",NA,NA,54.29,80.3666666666667,5.47,30.104
"7529",2018-06-23 11:15:00,"FRCH",NA,NA,54.01,80.3,6.15166666666667,30.0546666666667
"7530",2018-06-23 11:45:00,"FRCH",NA,NA,54.0216666666667,80.3666666666667,5.74833333333333,30.02
"7531",2018-06-23 12:15:00,"FRCH",NA,NA,53.9033333333333,80.3833333333333,5.42166666666667,29.9793333333333
"7532",2018-06-23 12:45:00,"FRCH",NA,NA,53.57,80.35,5.445,29.9573333333333
"7533",2018-06-23 13:15:00,"FRCH",NA,NA,53.46,80.35,5.90666666666667,29.8666666666667
"7534",2018-06-23 13:45:00,"FRCH",NA,NA,53.3633333333333,80.3166666666667,5.62333333333333,29.898
"7535",2018-06-23 14:15:00,"FRCH",NA,NA,52.9783333333333,80.2833333333333,5.63833333333333,29.866
"7536",2018-06-23 14:45:00,"FRCH",NA,NA,52.4533333333333,80.25,5.11333333333333,29.8166666666667
"7537",2018-06-23 15:15:00,"FRCH",NA,NA,52.41,80.3333333333333,4.93166666666667,29.7786666666667
"7538",2018-06-23 15:45:00,"FRCH",NA,NA,52.5383333333333,80.3833333333333,5.25666666666667,29.7246666666667
"7539",2018-06-23 16:15:00,"FRCH",NA,NA,52.3516666666667,80.4,5.38,29.6746666666667
"7540",2018-06-23 16:45:00,"FRCH",NA,NA,52.1983333333333,80.4,5.01666666666667,29.6093333333333
"7541",2018-06-23 17:15:00,"FRCH",NA,NA,52.1033333333333,80.4333333333333,5.17833333333333,29.7193333333333
"7542",2018-06-23 17:45:00,"FRCH",NA,NA,52.16,80.45,5.16,29.8226666666667
"7543",2018-06-23 18:15:00,"FRCH",NA,NA,52.05,80.5166666666667,4.72666666666667,29.8226666666667
"7544",2018-06-23 18:45:00,"FRCH",NA,NA,52.12,80.5333333333333,4.93,29.8313333333333
"7545",2018-06-23 19:15:00,"FRCH",NA,NA,52.235,80.5833333333333,5.555,29.9013333333333
"7546",2018-06-23 19:45:00,"FRCH",NA,NA,52.2216666666667,80.6333333333333,4.78333333333333,29.9486666666667
"7547",2018-06-23 20:15:00,"FRCH",NA,NA,52.3816666666667,80.6833333333333,5.49333333333333,30.0513333333333
"7548",2018-06-23 20:45:00,"FRCH",NA,NA,52.4216666666667,80.7333333333333,5.56333333333333,30.1386666666667
"7549",2018-06-23 21:15:00,"FRCH",NA,NA,52.38,80.7833333333333,5.83833333333333,30.2013333333333
"7550",2018-06-23 21:45:00,"FRCH",NA,NA,52.2966666666667,80.8333333333333,5.34166666666667,30.3113333333333
"7551",2018-06-23 22:15:00,"FRCH",NA,NA,52.4,80.8666666666667,5.23666666666667,30.352
"7552",2018-06-23 22:45:00,"FRCH",NA,NA,52.46,80.9333333333333,5.67333333333333,30.4226666666667
"7553",2018-06-23 23:15:00,"FRCH",NA,NA,52.485,81,5.60666666666667,30.4713333333333
"7554",2018-06-23 23:45:00,"FRCH",NA,NA,52.5633333333333,81.0333333333333,5.77333333333333,30.5293333333333
"7555",2018-06-24 00:15:00,"FRCH",NA,NA,52.7883333333333,81.0666666666667,5.90166666666667,30.582
"7556",2018-06-24 00:45:00,"FRCH",NA,NA,52.805,81.15,6.11666666666667,30.6473333333333
"7557",2018-06-24 01:15:00,"FRCH",NA,NA,52.9683333333333,81.2,6.32333333333333,30.716
"7558",2018-06-24 01:45:00,"FRCH",NA,NA,52.9166666666667,81.3,5.95,30.7833333333333
"7559",2018-06-24 02:15:00,"FRCH",NA,NA,53.0916666666667,81.3666666666667,6.32166666666667,30.7933333333333
"7560",2018-06-24 02:45:00,"FRCH",NA,NA,53.11,81.45,6.28666666666667,30.8886666666667
"7561",2018-06-24 03:15:00,"FRCH",NA,NA,53.1266666666667,81.5,5.79333333333333,30.9166666666667
"7562",2018-06-24 03:45:00,"FRCH",NA,NA,53.1783333333333,81.5,6.52666666666667,30.9166666666667
"7563",2018-06-24 04:15:00,"FRCH",NA,NA,53.29,81.5166666666667,6.505,30.9526666666667
"7564",2018-06-24 04:45:00,"FRCH",NA,NA,53.43,81.5333333333333,6.25166666666667,30.9273333333333
"7565",2018-06-24 05:15:00,"FRCH",NA,NA,53.6,81.55,5.72,30.9186666666667
"7566",2018-06-24 05:45:00,"FRCH",NA,NA,53.5233333333333,81.5333333333333,5.89666666666667,30.8933333333333
"7567",2018-06-24 06:15:00,"FRCH",NA,NA,53.5833333333333,81.5,6.035,30.8573333333333
"7568",2018-06-24 06:45:00,"FRCH",NA,NA,53.605,81.5,6.15833333333333,30.808
"7569",2018-06-24 07:15:00,"FRCH",NA,NA,53.7483333333333,81.45,5.735,30.77
"7570",2018-06-24 07:45:00,"FRCH",NA,NA,53.7083333333333,81.35,5.93666666666667,30.686
"7571",2018-06-24 08:15:00,"FRCH",NA,NA,53.69,81.25,6.29166666666667,30.598
"7572",2018-06-24 08:45:00,"FRCH",NA,NA,53.58,81.15,5.92,30.5786666666667
