"valuedatetime";"datavalue"
2018-09-02 23:45:00;44,3166666666667
2018-09-03 00:15:00;44,4
2018-09-03 00:45:00;44,5333333333333
2018-09-03 01:15:00;44,7333333333333
2018-09-03 01:45:00;44,95
2018-09-03 02:15:00;45,2333333333333
2018-09-03 02:45:00;45,5
2018-09-03 03:15:00;45,8
2018-09-03 03:45:00;46,0666666666667
2018-09-03 04:15:00;46,4
2018-09-03 04:45:00;46,7333333333333
2018-09-03 05:15:00;47,05
2018-09-03 05:45:00;47,4
2018-09-03 06:15:00;47,6833333333333
2018-09-03 06:45:00;48
2018-09-03 07:15:00;48,3
2018-09-03 07:45:00;48,6
2018-09-03 08:15:00;48,9
2018-09-03 08:45:00;49,15
2018-09-03 09:15:00;49,45
2018-09-03 09:45:00;49,7166666666667
2018-09-03 10:15:00;50
2018-09-03 10:45:00;50,25
2018-09-03 11:15:00;50,4833333333333
2018-09-03 11:45:00;50,7
2018-09-03 12:15:00;50,95
2018-09-03 12:45:00;51,2
2018-09-03 13:15:00;51,4
2018-09-03 13:45:00;51,6333333333333
2018-09-03 14:15:00;51,8166666666667
2018-09-03 14:45:00;52
2018-09-03 15:15:00;52,2
2018-09-03 15:45:00;52,4
2018-09-03 16:15:00;52,5333333333333
2018-09-03 16:45:00;52,7
2018-09-03 17:15:00;52,8333333333333
2018-09-03 17:45:00;52,9666666666667
2018-09-03 18:15:00;53,1
2018-09-03 18:45:00;53,25
2018-09-03 19:15:00;53,4
2018-09-03 19:45:00;53,55
2018-09-03 20:15:00;53,6666666666667
2018-09-03 20:45:00;53,8
2018-09-03 21:15:00;53,95
2018-09-03 21:45:00;54,1
2018-09-03 22:15:00;54,2333333333333
2018-09-03 22:45:00;54,4
2018-09-03 23:15:00;54,5
2018-09-03 23:45:00;54,6333333333333
2018-09-04 00:15:00;54,7833333333333
2018-09-04 00:45:00;54,8666666666667
2018-09-04 01:15:00;54,95
2018-09-04 01:45:00;55
2018-09-04 02:15:00;55,1
2018-09-04 02:45:00;55,2
2018-09-04 03:15:00;55,3
2018-09-04 03:45:00;55,4
2018-09-04 04:15:00;55,5
2018-09-04 04:45:00;55,6
2018-09-04 05:15:00;55,7
2018-09-04 05:45:00;55,8
2018-09-04 06:15:00;55,8666666666667
2018-09-04 06:45:00;56
2018-09-04 07:15:00;56,0833333333333
2018-09-04 07:45:00;56,1666666666667
2018-09-04 08:15:00;56,2666666666667
2018-09-04 08:45:00;56,35
2018-09-04 09:15:00;56,45
2018-09-04 09:45:00;56,5166666666667
2018-09-04 10:15:00;56,6
2018-09-04 10:45:00;56,7
2018-09-04 11:15:00;56,8
2018-09-04 11:45:00;56,9
2018-09-04 12:15:00;56,95
2018-09-04 12:45:00;57,0166666666667
2018-09-04 13:15:00;57,1
2018-09-04 13:45:00;57,15
2018-09-04 14:15:00;57,2
2018-09-04 14:45:00;57,2166666666667
2018-09-04 15:15:00;57,25
2018-09-04 15:45:00;57,2833333333333
2018-09-04 16:15:00;57,2833333333333
2018-09-04 16:45:00;57,3
2018-09-04 17:15:00;57,3166666666667
2018-09-04 17:45:00;57,3166666666667
2018-09-04 18:15:00;57,3
2018-09-04 18:45:00;57,3666666666667
2018-09-04 19:15:00;57,3666666666667
2018-09-04 19:45:00;57,4
2018-09-04 20:15:00;57,4
2018-09-04 20:45:00;57,4
2018-09-04 21:15:00;57,4166666666667
2018-09-04 21:45:00;57,45
2018-09-04 22:15:00;57,45
2018-09-04 22:45:00;57,4666666666667
2018-09-04 23:15:00;57,4833333333333
2018-09-04 23:45:00;57,5
2018-09-05 00:15:00;57,5333333333333
2018-09-05 00:45:00;57,5333333333333
2018-09-05 01:15:00;57,6
2018-09-05 01:45:00;57,6
2018-09-05 02:15:00;57,65
2018-09-05 02:45:00;57,6666666666667
2018-09-05 03:15:00;57,7
2018-09-05 03:45:00;57,7166666666667
2018-09-05 04:15:00;57,75
2018-09-05 04:45:00;57,75
2018-09-05 05:15:00;57,7666666666667
2018-09-05 05:45:00;57,75
2018-09-05 06:15:00;57,8
2018-09-05 06:45:00;57,8
2018-09-05 07:15:00;57,8
2018-09-05 07:45:00;57,85
2018-09-05 08:15:00;57,9
2018-09-05 08:45:00;57,95
2018-09-05 09:15:00;58
2018-09-05 09:45:00;58,0666666666667
2018-09-05 10:15:00;58,1
2018-09-05 10:45:00;58,2
2018-09-05 11:15:00;58,2333333333333
2018-09-05 11:45:00;58,3
2018-09-05 12:15:00;58,3666666666667
2018-09-05 12:45:00;58,4166666666667
2018-09-05 13:15:00;58,4833333333333
2018-09-05 13:45:00;58,5333333333333
2018-09-05 14:15:00;58,6
2018-09-05 14:45:00;58,6666666666667
2018-09-05 15:15:00;58,7
2018-09-05 15:45:00;58,75
2018-09-05 16:15:00;58,8
2018-09-05 16:45:00;58,8833333333333
2018-09-05 17:15:00;58,9
2018-09-05 17:45:00;59
2018-09-05 18:15:00;59,0666666666667
2018-09-05 18:45:00;59,15
2018-09-05 19:15:00;59,2333333333333
2018-09-05 19:45:00;59,3
2018-09-05 20:15:00;59,4
2018-09-05 20:45:00;59,4833333333333
2018-09-05 21:15:00;59,5166666666667
2018-09-05 21:45:00;59,6
2018-09-05 22:15:00;59,65
2018-09-05 22:45:00;59,7166666666667
2018-09-05 23:15:00;59,8
2018-09-05 23:45:00;59,8333333333333
2018-09-06 00:15:00;59,8333333333333
2018-09-06 00:45:00;59,9
2018-09-06 01:15:00;59,9
2018-09-06 01:45:00;59,9666666666667
2018-09-06 02:15:00;60
2018-09-06 02:45:00;60,05
2018-09-06 03:15:00;60,1
2018-09-06 03:45:00;60,1333333333333
2018-09-06 04:15:00;60,2
2018-09-06 04:45:00;60,25
2018-09-06 05:15:00;60,3
2018-09-06 05:45:00;60,3166666666667
2018-09-06 06:15:00;60,35
2018-09-06 06:45:00;60,3833333333333
2018-09-06 07:15:00;60,4
2018-09-06 07:45:00;60,4666666666667
2018-09-06 08:15:00;60,55
2018-09-06 08:45:00;60,6
2018-09-06 09:15:00;60,6666666666667
2018-09-06 09:45:00;60,7
2018-09-06 10:15:00;60,7333333333333
2018-09-06 10:45:00;60,8
2018-09-06 11:15:00;60,8333333333333
2018-09-06 11:45:00;60,9
2018-09-06 12:15:00;60,9333333333333
2018-09-06 12:45:00;60,9666666666667
2018-09-06 13:15:00;60,95
2018-09-06 13:45:00;60,95
2018-09-06 14:15:00;60,9666666666667
2018-09-06 14:45:00;61
2018-09-06 15:15:00;61
2018-09-06 15:45:00;61
2018-09-06 16:15:00;61
2018-09-06 16:45:00;61
2018-09-06 17:15:00;61
2018-09-06 17:45:00;60,9666666666667
2018-09-06 18:15:00;60,9333333333333
2018-09-06 18:45:00;60,95
2018-09-06 19:15:00;60,95
2018-09-06 19:45:00;61
2018-09-06 20:15:00;61
2018-09-06 20:45:00;61
2018-09-06 21:15:00;61
2018-09-06 21:45:00;61
2018-09-06 22:15:00;61
2018-09-06 22:45:00;61
2018-09-06 23:15:00;61,0166666666667
2018-09-06 23:45:00;61,05
2018-09-07 00:15:00;61,0666666666667
2018-09-07 00:45:00;61,1
2018-09-07 01:15:00;61,1
2018-09-07 01:45:00;61,1166666666667
2018-09-07 02:15:00;61,1333333333333
2018-09-07 02:45:00;61,1666666666667
2018-09-07 03:15:00;61,2
2018-09-07 03:45:00;61,2166666666667
2018-09-07 04:15:00;61,25
2018-09-07 04:45:00;61,3166666666667
2018-09-07 05:15:00;61,3333333333333
2018-09-07 05:45:00;61,4
2018-09-07 06:15:00;61,4333333333333
2018-09-07 06:45:00;61,5
2018-09-07 07:15:00;61,55
2018-09-07 07:45:00;61,6
2018-09-07 08:15:00;61,6666666666667
2018-09-07 08:45:00;61,7166666666667
2018-09-07 09:15:00;61,7833333333333
2018-09-07 09:45:00;61,8333333333333
2018-09-07 10:15:00;61,9
2018-09-07 10:45:00;61,9333333333333
2018-09-07 11:15:00;62
2018-09-07 11:45:00;62,05
2018-09-07 12:15:00;62,1
2018-09-07 12:45:00;62,1333333333333
2018-09-07 13:15:00;62,1166666666667
2018-09-07 13:45:00;62,1333333333333
2018-09-07 14:15:00;62,1666666666667
2018-09-07 14:45:00;62,1833333333333
2018-09-07 15:15:00;62,2
2018-09-07 15:45:00;62,2333333333333
2018-09-07 16:15:00;62,2666666666667
2018-09-07 16:45:00;62,3
2018-09-07 17:15:00;62,3
2018-09-07 17:45:00;62,2833333333333
2018-09-07 18:15:00;62,3166666666667
2018-09-07 18:45:00;62,3333333333333
2018-09-07 19:15:00;62,35
2018-09-07 19:45:00;62,3666666666667
2018-09-07 20:15:00;62,4
2018-09-07 20:45:00;62,4333333333333
2018-09-07 21:15:00;62,4666666666667
2018-09-07 21:45:00;62,5
2018-09-07 22:15:00;62,5166666666667
2018-09-07 22:45:00;62,55
2018-09-07 23:15:00;62,5666666666667
2018-09-07 23:45:00;62,6
2018-09-08 00:15:00;62,6166666666667
2018-09-08 00:45:00;62,65
2018-09-08 01:15:00;62,7
2018-09-08 01:45:00;62,7
2018-09-08 02:15:00;62,75
2018-09-08 02:45:00;62,8
2018-09-08 03:15:00;62,8
2018-09-08 03:45:00;62,8666666666667
2018-09-08 04:15:00;62,9
2018-09-08 04:45:00;62,9333333333333
2018-09-08 05:15:00;63
2018-09-08 05:45:00;63
2018-09-08 06:15:00;63,0333333333333
2018-09-08 06:45:00;63,1
2018-09-08 07:15:00;63,15
2018-09-08 07:45:00;63,2
2018-09-08 08:15:00;63,2333333333333
2018-09-08 08:45:00;63,3
2018-09-08 09:15:00;63,3333333333333
2018-09-08 09:45:00;63,4
2018-09-08 10:15:00;63,4333333333333
2018-09-08 10:45:00;63,5
2018-09-08 11:15:00;63,5166666666667
2018-09-08 11:45:00;63,55
2018-09-08 12:15:00;63,6
2018-09-08 12:45:00;63,6166666666667
2018-09-08 13:15:00;63,6333333333333
2018-09-08 13:45:00;63,6666666666667
2018-09-08 14:15:00;63,7
2018-09-08 14:45:00;63,7333333333333
2018-09-08 15:15:00;63,7833333333333
2018-09-08 15:45:00;63,8
2018-09-08 16:15:00;63,8
2018-09-08 16:45:00;63,8
2018-09-08 17:15:00;63,85
2018-09-08 17:45:00;63,9
2018-09-08 18:15:00;63,9
2018-09-08 18:45:00;63,9166666666667
2018-09-08 19:15:00;63,95
2018-09-08 19:45:00;63,9666666666667
2018-09-08 20:15:00;64
2018-09-08 20:45:00;64,0166666666667
2018-09-08 21:15:00;64,05
2018-09-08 21:45:00;64,0666666666667
2018-09-08 22:15:00;64,1
2018-09-08 22:45:00;64,1166666666667
2018-09-08 23:15:00;64,1666666666667
2018-09-08 23:45:00;64,2
2018-09-09 00:15:00;64,2
2018-09-09 00:45:00;64,2333333333333
2018-09-09 01:15:00;64,2666666666667
2018-09-09 01:45:00;64,3
2018-09-09 02:15:00;64,3333333333333
2018-09-09 02:45:00;64,3666666666667
2018-09-09 03:15:00;64,4
2018-09-09 03:45:00;64,4166666666667
2018-09-09 04:15:00;64,4333333333333
2018-09-09 04:45:00;64,4666666666667
2018-09-09 05:15:00;64,5
2018-09-09 05:45:00;64,55
2018-09-09 06:15:00;64,6
2018-09-09 06:45:00;64,6166666666667
2018-09-09 07:15:00;64,6666666666667
2018-09-09 07:45:00;64,7
2018-09-09 08:15:00;64,75
2018-09-09 08:45:00;64,7666666666667
2018-09-09 09:15:00;64,8166666666667
2018-09-09 09:45:00;64,85
2018-09-09 10:15:00;64,9
2018-09-09 10:45:00;64,9
2018-09-09 11:15:00;64,95
2018-09-09 11:45:00;65
2018-09-09 12:15:00;65
2018-09-09 12:45:00;65,0333333333333
2018-09-09 13:15:00;65,0666666666667
2018-09-09 13:45:00;65,1
2018-09-09 14:15:00;65,1333333333333
2018-09-09 14:45:00;65,15
2018-09-09 15:15:00;65,2
2018-09-09 15:45:00;65,2
2018-09-09 16:15:00;65,2
2018-09-09 16:45:00;65,2
2018-09-09 17:15:00;65,1666666666667
2018-09-09 17:45:00;65,2
2018-09-09 18:15:00;65,2
2018-09-09 18:45:00;65,2
2018-09-09 19:15:00;65,2
2018-09-09 19:45:00;65,2
2018-09-09 20:15:00;65,2
2018-09-09 20:45:00;65,2
2018-09-09 21:15:00;65,1666666666667
2018-09-09 21:45:00;65,2
2018-09-09 22:15:00;65,2
2018-09-09 22:45:00;65,2
2018-09-09 23:15:00;65,2166666666667
2018-09-09 23:45:00;65,2333333333333
2018-09-10 00:15:00;65,2666666666667
2018-09-10 00:45:00;65,2666666666667
2018-09-10 01:15:00;65,2833333333333
2018-09-10 01:45:00;65,2833333333333
2018-09-10 02:15:00;65,3
2018-09-10 02:45:00;65,3333333333333
2018-09-10 03:15:00;65,3666666666667
2018-09-10 03:45:00;65,4
2018-09-10 04:15:00;65,4
2018-09-10 04:45:00;65,4
2018-09-10 05:15:00;65,4166666666667
2018-09-10 05:45:00;65,45
2018-09-10 06:15:00;65,5
2018-09-10 06:45:00;65,5166666666667
2018-09-10 07:15:00;65,55
2018-09-10 07:45:00;65,6
2018-09-10 08:15:00;65,6333333333333
2018-09-10 08:45:00;65,7
2018-09-10 09:15:00;65,7166666666667
2018-09-10 09:45:00;65,8
2018-09-10 10:15:00;65,8
2018-09-10 10:45:00;65,85
2018-09-10 11:15:00;65,9
2018-09-10 11:45:00;65,9
2018-09-10 12:15:00;65,9333333333333
2018-09-10 12:45:00;65,9666666666667
2018-09-10 13:15:00;65,9833333333333
2018-09-10 13:45:00;66
2018-09-10 14:15:00;66,0333333333333
2018-09-10 14:45:00;66,0333333333333
2018-09-10 15:15:00;66,0833333333333
2018-09-10 15:45:00;66,1
2018-09-10 16:15:00;66,1333333333333
2018-09-10 16:45:00;66,15
2018-09-10 17:15:00;66,1666666666667
2018-09-10 17:45:00;66,2
2018-09-10 18:15:00;66,2
2018-09-10 18:45:00;66,25
2018-09-10 19:15:00;66,25
2018-09-10 19:45:00;66,2666666666667
2018-09-10 20:15:00;66,3
2018-09-10 20:45:00;66,3
2018-09-10 21:15:00;66,3
2018-09-10 21:45:00;66,3166666666667
2018-09-10 22:15:00;66,3166666666667
2018-09-10 22:45:00;66,3333333333333
2018-09-10 23:15:00;66,35
2018-09-10 23:45:00;66,3666666666667
2018-09-11 00:15:00;66,4
2018-09-11 00:45:00;66,4
2018-09-11 01:15:00;66,4
2018-09-11 01:45:00;66,4166666666667
2018-09-11 02:15:00;66,4333333333333
2018-09-11 02:45:00;66,4666666666667
2018-09-11 03:15:00;66,5
2018-09-11 03:45:00;66,5
2018-09-11 04:15:00;66,5
2018-09-11 04:45:00;66,5166666666667
2018-09-11 05:15:00;66,55
2018-09-11 05:45:00;66,6
2018-09-11 06:15:00;66,6
2018-09-11 06:45:00;66,65
2018-09-11 07:15:00;66,6666666666667
2018-09-11 07:45:00;66,7
2018-09-11 08:15:00;66,7166666666667
2018-09-11 08:45:00;66,7833333333333
2018-09-11 09:15:00;66,8
2018-09-11 09:45:00;66,8333333333333
2018-09-11 10:15:00;66,8666666666667
2018-09-11 10:45:00;66,9
2018-09-11 11:15:00;66,9
2018-09-11 11:45:00;66,95
2018-09-11 12:15:00;67
2018-09-11 12:45:00;67
2018-09-11 13:15:00;67,0333333333333
2018-09-11 13:45:00;67,05
2018-09-11 14:15:00;67,1
2018-09-11 14:45:00;67,1
2018-09-11 15:15:00;67,15
2018-09-11 15:45:00;67,2
2018-09-11 16:15:00;67,2
2018-09-11 16:45:00;67,2333333333333
2018-09-11 17:15:00;67,25
2018-09-11 17:45:00;67,3
2018-09-11 18:15:00;67,3166666666667
2018-09-11 18:45:00;67,35
2018-09-11 19:15:00;67,3666666666667
2018-09-11 19:45:00;67,4
2018-09-11 20:15:00;67,4
2018-09-11 20:45:00;67,4
2018-09-11 21:15:00;67,4166666666667
2018-09-11 21:45:00;67,4
2018-09-11 22:15:00;67,4
2018-09-11 22:45:00;67,4166666666667
2018-09-11 23:15:00;67,45
2018-09-11 23:45:00;67,45
2018-09-12 00:15:00;67,5
2018-09-12 00:45:00;67,5
2018-09-12 01:15:00;67,5
2018-09-12 01:45:00;67,5166666666667
2018-09-12 02:15:00;67,5333333333333
2018-09-12 02:45:00;67,5333333333333
2018-09-12 03:15:00;67,5333333333333
2018-09-12 03:45:00;67,5333333333333
2018-09-12 04:15:00;67,5333333333333
2018-09-12 04:45:00;67,55
2018-09-12 05:15:00;67,5666666666667
2018-09-12 05:45:00;67,6
2018-09-12 06:15:00;67,6
2018-09-12 06:45:00;67,6333333333333
2018-09-12 07:15:00;67,65
2018-09-12 07:45:00;67,6666666666667
2018-09-12 08:15:00;67,7
2018-09-12 08:45:00;67,7333333333333
2018-09-12 09:15:00;67,8
2018-09-12 09:45:00;67,8
2018-09-12 10:15:00;67,85
2018-09-12 10:45:00;67,9
2018-09-12 11:15:00;67,95
2018-09-12 11:45:00;68
2018-09-12 12:15:00;68,0166666666667
2018-09-12 12:45:00;68,0666666666667
2018-09-12 13:15:00;68,1
2018-09-12 13:45:00;68,15
2018-09-12 14:15:00;68,1833333333333
2018-09-12 14:45:00;68,2166666666667
2018-09-12 15:15:00;68,2333333333333
2018-09-12 15:45:00;68,2833333333333
2018-09-12 16:15:00;68,2833333333333
2018-09-12 16:45:00;68,3
2018-09-12 17:15:00;68,3
2018-09-12 17:45:00;68,3333333333333
2018-09-12 18:15:00;68,35
2018-09-12 18:45:00;68,4
2018-09-12 19:15:00;68,4
2018-09-12 19:45:00;68,4333333333333
2018-09-12 20:15:00;68,4833333333333
2018-09-12 20:45:00;68,5
2018-09-12 21:15:00;68,5666666666667
2018-09-12 21:45:00;68,6
2018-09-12 22:15:00;68,7
2018-09-12 22:45:00;68,7666666666667
2018-09-12 23:15:00;68,8333333333333
2018-09-12 23:45:00;68,8833333333333
2018-09-13 00:15:00;68,9333333333333
2018-09-13 00:45:00;68,9666666666667
2018-09-13 01:15:00;69,0166666666667
2018-09-13 01:45:00;69,05
2018-09-13 02:15:00;69,0666666666667
2018-09-13 02:45:00;69,0666666666667
2018-09-13 03:15:00;69,05
2018-09-13 03:45:00;69,0333333333333
2018-09-13 04:15:00;69
2018-09-13 04:45:00;69
2018-09-13 05:15:00;69,0166666666667
2018-09-13 05:45:00;69,0166666666667
2018-09-13 06:15:00;69,05
2018-09-13 06:45:00;69,05
2018-09-13 07:15:00;69,1
2018-09-13 07:45:00;69,1333333333333
2018-09-13 08:15:00;69,2
2018-09-13 08:45:00;69,2
2018-09-13 09:15:00;69,2
2018-09-13 09:45:00;69,2166666666667
2018-09-13 10:15:00;69,2
2018-09-13 10:45:00;69,2166666666667
2018-09-13 11:15:00;69,2
2018-09-13 12:45:00;71,0166666666667
2018-09-13 13:15:00;70,9
2018-09-13 13:45:00;70,8666666666667
2018-09-13 14:15:00;70,8
2018-09-13 14:45:00;70,75
2018-09-13 15:15:00;70,6666666666667
2018-09-13 15:45:00;70,6333333333333
2018-09-13 16:15:00;70,6
2018-09-13 16:45:00;70,6
2018-09-13 17:15:00;70,6333333333333
2018-09-13 17:45:00;70,65
2018-09-13 18:15:00;70,7
2018-09-13 18:45:00;70,7
2018-09-13 19:15:00;70,7166666666667
2018-09-13 19:45:00;70,7333333333333
2018-09-13 20:15:00;70,7
2018-09-13 20:45:00;70,7
2018-09-13 21:15:00;70,7
2018-09-13 21:45:00;70,7
2018-09-13 22:15:00;70,7333333333333
2018-09-13 22:45:00;70,7333333333333
2018-09-13 23:15:00;70,7333333333333
2018-09-13 23:45:00;70,75
2018-09-14 00:15:00;70,7666666666667
2018-09-14 00:45:00;70,8
2018-09-14 01:15:00;70,8
2018-09-14 01:45:00;70,8
2018-09-14 02:15:00;70,7833333333333
2018-09-14 02:45:00;70,8
2018-09-14 03:15:00;70,8
2018-09-14 03:45:00;70,8166666666667
2018-09-14 04:15:00;70,8333333333333
2018-09-14 04:45:00;70,8666666666667
2018-09-14 05:15:00;70,8333333333333
2018-09-14 05:45:00;70,8333333333333
2018-09-14 06:15:00;70,8666666666667
2018-09-14 06:45:00;70,8666666666667
2018-09-14 07:15:00;70,8666666666667
2018-09-14 07:45:00;70,9
2018-09-14 08:15:00;70,9
2018-09-14 08:45:00;70,9166666666667
2018-09-14 09:15:00;70,9166666666667
2018-09-14 09:45:00;70,9
2018-09-14 10:15:00;70,9
2018-09-14 10:45:00;70,8666666666667
2018-09-14 11:15:00;70,8333333333333
2018-09-14 11:45:00;70,85
2018-09-14 12:15:00;70,8666666666667
2018-09-14 12:45:00;70,8666666666667
2018-09-14 13:15:00;70,8333333333333
2018-09-14 13:45:00;70,7666666666667
2018-09-14 14:15:00;70,75
2018-09-14 14:45:00;70,8166666666667
2018-09-14 15:15:00;70,9333333333333
2018-09-14 15:45:00;70,9
2018-09-14 16:15:00;70,9333333333333
2018-09-14 16:45:00;70,95
2018-09-14 17:15:00;71
2018-09-14 17:45:00;71,0333333333333
2018-09-14 18:15:00;71,0833333333333
2018-09-14 18:45:00;71,1
2018-09-14 19:15:00;71,1333333333333
2018-09-14 19:45:00;71,1
2018-09-14 20:15:00;71,1166666666667
2018-09-14 20:45:00;71,1
2018-09-14 21:15:00;71,1
2018-09-14 21:45:00;71,1333333333333
2018-09-14 22:15:00;71,1333333333333
2018-09-14 22:45:00;71,2
2018-09-14 23:15:00;71,2
2018-09-14 23:45:00;71,2
2018-09-15 00:15:00;71,2
2018-09-15 00:45:00;71,2
2018-09-15 01:15:00;71,2
2018-09-15 01:45:00;71,2166666666667
2018-09-15 02:15:00;71,2
2018-09-15 02:45:00;71,2333333333333
2018-09-15 03:15:00;71,25
2018-09-15 03:45:00;71,3
2018-09-15 04:15:00;71,3
2018-09-15 04:45:00;71,3166666666667
2018-09-15 05:15:00;71,3
2018-09-15 05:45:00;71,3
2018-09-15 06:15:00;71,3
2018-09-15 06:45:00;71,3166666666667
2018-09-15 07:15:00;71,3333333333333
2018-09-15 07:45:00;71,3333333333333
2018-09-15 08:15:00;71,6166666666667
2018-09-15 08:45:00;71,65
2018-09-15 09:15:00;71,7
2018-09-15 09:45:00;71,7
2018-09-15 10:15:00;71,7166666666667
2018-09-15 10:45:00;71,7166666666667
2018-09-15 11:15:00;71,7333333333333
2018-09-15 11:45:00;71,75
2018-09-15 12:15:00;71,75
2018-09-15 12:45:00;71,7666666666667
2018-09-15 13:15:00;71,8
2018-09-15 13:45:00;71,8
2018-09-15 14:15:00;71,8166666666667
2018-09-15 14:45:00;71,8166666666667
2018-09-15 15:15:00;71,8166666666667
2018-09-15 15:45:00;71,85
2018-09-15 16:15:00;71,8666666666667
2018-09-15 16:45:00;71,8666666666667
2018-09-15 17:15:00;71,85
2018-09-15 17:45:00;71,9
2018-09-15 18:15:00;71,9
2018-09-15 18:45:00;71,9
2018-09-15 19:15:00;71,9166666666667
2018-09-15 19:45:00;71,9166666666667
2018-09-15 20:15:00;71,9166666666667
2018-09-15 20:45:00;71,9666666666667
2018-09-15 21:15:00;71,9833333333333
2018-09-15 21:45:00;72
2018-09-15 22:15:00;72,0166666666667
2018-09-15 22:45:00;72,0333333333333
2018-09-15 23:15:00;71,8
2018-09-15 23:45:00;72,1333333333333
2018-09-16 00:15:00;72,1166666666667
2018-09-16 00:45:00;72,1666666666667
2018-09-16 01:15:00;72,2333333333333
2018-09-16 01:45:00;72,2333333333333
2018-09-16 02:15:00;72,3
2018-09-16 02:45:00;72,3
2018-09-16 03:15:00;72,3
2018-09-16 03:45:00;72,3
2018-09-16 04:15:00;72,3166666666667
