"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 12% discharge...456","10",-0.0234693877550952,12,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 14% discharge...457","10",-0.0234693877550952,14,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 16% discharge...458","10",-0.0234693877550952,16,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 18% discharge...459","10",0.199716553287992,18,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 20% discharge...460","10",0.0709750566893492,20,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 22% discharge...461","10",0.254875283446722,22,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 24% discharge...462","10",0.331859410430849,24,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 26% discharge...463","10",0.193197278911571,26,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 28% discharge...464","10",-0.044841269841262,28,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 30% discharge...465","10",-0.044841269841262,30,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 32% discharge...466","10",-0.044841269841262,32,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 34% discharge...467","10",0.0336167800453572,34,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 36% discharge...468","10",-0.116723356009064,36,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 38% discharge...469","10",-0.129648526077096,38,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 40% discharge...470","10",-0.165192743764167,40,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 42% discharge...471","10",-0.15515873015873,42,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 44% discharge...472","10",-0.170634920634921,44,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 46% discharge...473","10",-0.150963718820857,46,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 48% discharge...474","10",-0.0866213151927379,48,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 50% discharge...475","10",-0.0596371882086111,50,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 52% discharge...476","10",-0.0194444444444365,52,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 54% discharge...477","10",0.0925736961451267,54,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 56% discharge...478","10",0.132766439909302,56,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 58% discharge...479","10",0.135941043083905,58,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 60% discharge...480","10",0.388888888888897,60,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 62% discharge...481","10",0.387981859410437,62,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 64% discharge...482","10",0.363662131519278,64,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 66% discharge...483","10",0.432993197278913,66,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 68% discharge...484","10",0.435600907029476,68,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 70% discharge...485","10",0.432142857142857,70,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 72% discharge...486","10",0.414965986394556,72,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 74% discharge...487","10",0.411507936507937,74,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 76% discharge...488","10",0.417687074829937,76,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 78% discharge...489","10",0.39472789115646,78,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 80% discharge...490","10",0.377267573696143,80,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 82% discharge...491","10",0.371995464852603,82,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 84% discharge...492","10",0.36077097505669,84,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 86% discharge...493","10",0.29149659863946,86,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 88% discharge...494","10",0.288492063492071,88,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 90% discharge...495","10",0.266723356009072,90,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 92% discharge...496","10",0.115362811791389,92,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 94% discharge...497","10",0.0534013605442223,94,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 96% discharge...498","10",0.0306122448979604,96,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 98% discharge...499","10",0.199376417233571,98,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 100% discharge...500","10",0.199376417233571,100,"POKE_storm2_07_12_abs","POKE","storm2","07","12","abs",2023-07-12,193
"Interpolated HI for 2% discharge...501","11",0.0526315789473375,2,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 4% discharge...502","11",0.292763157894701,4,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 6% discharge...503","11",0.292763157894701,6,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 8% discharge...504","11",0.279605263157874,8,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 10% discharge...505","11",0.279605263157874,10,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 12% discharge...506","11",0.279605263157874,12,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 14% discharge...507","11",0.279605263157874,14,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 16% discharge...508","11",0.279605263157874,16,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 18% discharge...509","11",0.315789473684198,18,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 20% discharge...510","11",0.315789473684198,20,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 22% discharge...511","11",0.325657894736834,22,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 24% discharge...512","11",0.358552631578933,24,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 26% discharge...513","11",0.378289473684171,26,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 28% discharge...514","11",0.368421052631569,28,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 30% discharge...515","11",0.368421052631569,30,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 32% discharge...516","11",0.529605263157875,32,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 34% discharge...517","11",0.213815789473643,34,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 36% discharge...518","11",0.401315789473669,36,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 38% discharge...519","11",0.240131578947329,38,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 40% discharge...520","11",0.243421052631518,40,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 42% discharge...521","11",0.263157894736826,42,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 44% discharge...522","11",0.144736842105222,44,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 46% discharge...523","11",0.124999999999982,46,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 48% discharge...524","11",0.0394736842105111,48,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 50% discharge...525","11",-3.43058914609173e-14,50,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 52% discharge...526","11",-0.0723684210526102,52,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 54% discharge...527","11",-0.092105263157884,54,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 56% discharge...528","11",-0.111842105263157,56,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 58% discharge...529","11",-0.115131578947381,58,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 60% discharge...530","11",-0.11842105263157,60,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 62% discharge...531","11",-0.171052631578943,62,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 64% discharge...532","11",-0.200657894736853,64,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 66% discharge...533","11",-0.279605263157875,66,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 68% discharge...534","11",-0.279605263157875,68,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 70% discharge...535","11",-0.312500000000009,70,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 72% discharge...536","11",-0.335526315789471,72,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 74% discharge...537","11",-0.309210526315784,74,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 76% discharge...538","11",-0.309210526315784,76,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 78% discharge...539","11",-0.338815789473695,78,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 80% discharge...540","11",-0.335526315789472,80,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 82% discharge...541","11",-0.302631578947337,82,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 84% discharge...542","11",-0.296052631578925,84,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 86% discharge...543","11",-0.279605263157875,86,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 88% discharge...544","11",-0.263157894736826,88,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 90% discharge...545","11",-0.2828947368421,90,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 92% discharge...546","11",-0.249999999999999,92,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 94% discharge...547","11",-0.230263157894727,94,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 96% discharge...548","11",-0.240131578947363,96,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 98% discharge...549","11",-0.207236842105265,98,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 100% discharge...550","11",0.246710526315776,100,"POKE_storm3_07_12_NO3","POKE","storm3","07","12","NO3",2023-07-12,193
"Interpolated HI for 2% discharge...551","12",-0.325744153141429,2,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 4% discharge...552","12",-0.3080368881024,4,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 6% discharge...553","12",-0.3080368881024,6,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 8% discharge...554","12",-0.326469454468687,8,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 10% discharge...555","12",-0.326469454468687,10,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 12% discharge...556","12",-0.326469454468687,12,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 14% discharge...557","12",-0.326469454468687,14,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 16% discharge...558","12",-0.326469454468687,16,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 18% discharge...559","12",-0.324045189233915,18,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 20% discharge...560","12",-0.324045189233915,20,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 22% discharge...561","12",-0.314418311674958,22,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 24% discharge...562","12",-0.296410015576209,24,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 26% discharge...563","12",-0.288608056491094,26,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 28% discharge...564","12",-0.279535013563048,28,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 30% discharge...565","12",-0.279535013563048,30,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 32% discharge...566","12",-0.239517538607346,32,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 34% discharge...567","12",-0.616496127925449,34,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 36% discharge...568","12",-0.550566542871835,36,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 38% discharge...569","12",-0.545363472362832,38,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 40% discharge...570","12",-0.524647034653087,40,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 42% discharge...571","12",-0.492916729322555,42,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 44% discharge...572","12",-0.612486260584236,44,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 46% discharge...573","12",-0.674001300585397,46,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 48% discharge...574","12",-0.778279247798385,48,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 50% discharge...575","12",-0.833879548700791,50,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 52% discharge...576","12",-0.863306816054447,52,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 54% discharge...577","12",-0.89852182097165,54,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 56% discharge...578","12",-0.910454340546918,56,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 58% discharge...579","12",-0.894419492471121,58,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 60% discharge...580","12",-0.89670671034191,60,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 62% discharge...581","12",-0.89099743871156,62,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 64% discharge...582","12",-0.825787406384675,64,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 66% discharge...583","12",-0.784570467600952,66,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 68% discharge...584","12",-0.773554767779243,68,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 70% discharge...585","12",-0.740137659042824,70,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 72% discharge...586","12",-0.634026632460116,72,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 74% discharge...587","12",-0.584115752846123,74,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 76% discharge...588","12",-0.559773948693696,76,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 78% discharge...589","12",-0.543966202283759,78,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 80% discharge...590","12",-0.523104288498564,80,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 82% discharge...591","12",-0.44444362715493,82,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 84% discharge...592","12",-0.408177638134631,84,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 86% discharge...593","12",-0.393596658337727,86,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 88% discharge...594","12",-0.373974487194778,88,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 90% discharge...595","12",-0.346326980257006,90,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 92% discharge...596","12",-0.327403743491284,92,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 94% discharge...597","12",-0.377282502783144,94,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 96% discharge...598","12",-0.318786377181792,96,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 98% discharge...599","12",-0.268735110514895,98,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 100% discharge...600","12",0.0228259753585218,100,"POKE_storm3_07_12_fDOM","POKE","storm3","07","12","fDOM",2023-07-12,193
"Interpolated HI for 2% discharge...601","13",0.457723577235776,2,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 4% discharge...602","13",0.918699186991864,4,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 6% discharge...603","13",0.918699186991864,6,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 8% discharge...604","13",0.928658536585347,8,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 10% discharge...605","13",0.928658536585347,10,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 12% discharge...606","13",0.928658536585347,12,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 14% discharge...607","13",0.928658536585347,14,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 16% discharge...608","13",0.928658536585347,16,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 18% discharge...609","13",0.941260162601622,18,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 20% discharge...610","13",0.941260162601622,20,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 22% discharge...611","13",0.948373983739814,22,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 24% discharge...612","13",0.95548780487803,24,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 26% discharge...613","13",0.956910569105686,26,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 28% discharge...614","13",0.951016260162582,28,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 30% discharge...615","13",0.951016260162582,30,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 32% discharge...616","13",0.950406504065016,32,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 34% discharge...617","13",0.945528455284524,34,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 36% discharge...618","13",0.942073170731689,36,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 38% discharge...619","13",0.926626016260146,38,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 40% discharge...620","13",0.926016260162557,40,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 42% discharge...621","13",0.898983739837375,42,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 44% discharge...622","13",0.877845528455251,44,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 46% discharge...623","13",0.867479674796723,46,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 48% discharge...624","13",0.859146341463396,48,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 50% discharge...625","13",0.855487804878039,50,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 52% discharge...626","13",0.846951219512189,52,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 54% discharge...627","13",0.841056910569085,54,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 56% discharge...628","13",0.838008130081295,56,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 58% discharge...629","13",0.837195121951205,58,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 60% discharge...630","13",0.835365853658527,60,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 62% discharge...631","13",0.820325203252007,62,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 64% discharge...632","13",0.791260162601624,64,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 66% discharge...633","13",0.777845528455283,66,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 68% discharge...634","13",0.775406504065037,68,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 70% discharge...635","13",0.768699186991866,70,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 72% discharge...636","13",0.742886178861774,72,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 74% discharge...637","13",0.73780487804876,74,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 76% discharge...638","13",0.735162601626014,76,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 78% discharge...639","13",0.724593495934941,78,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 80% discharge...640","13",0.7113821138211,80,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 82% discharge...641","13",0.669715447154465,82,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 84% discharge...642","13",0.625406504065017,84,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 86% discharge...643","13",0.622967479674771,86,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 88% discharge...644","13",0.602235772357715,88,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 90% discharge...645","13",0.55243902439023,90,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 92% discharge...646","13",0.44593495934959,92,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
"Interpolated HI for 94% discharge...647","13",0.403252032520321,94,"POKE_storm3_07_12_SPC","POKE","storm3","07","12","SPC",2023-07-12,193
