"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 94% discharge...597","12",-0.14397566972952,94,"POKE_storm3_07_12_turb","POKE","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 96% discharge...598","12",-0.183848841723826,96,"POKE_storm3_07_12_turb","POKE","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 98% discharge...599","12",-0.230969328329237,98,"POKE_storm3_07_12_turb","POKE","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 100% discharge...600","12",0.0159958586773653,100,"POKE_storm3_07_12_turb","POKE","storm3","07","12","turb",2022-07-12,193
"Interpolated HI for 2% discharge...601","13",0.213636363636315,2,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 4% discharge...602","13",0.181818181818152,4,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 6% discharge...603","13",0.536363636363594,6,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 8% discharge...604","13",0.486363636363612,8,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 10% discharge...605","13",0.513636363636342,10,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 12% discharge...606","13",0.540909090909071,12,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 14% discharge...607","13",0.540909090909071,14,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 16% discharge...608","13",0.540909090909071,16,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 18% discharge...609","13",0.540909090909071,18,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 20% discharge...610","13",0.527272727272685,20,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 22% discharge...611","13",0.377272727272692,22,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 24% discharge...612","13",0.259090909090908,24,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 26% discharge...613","13",0.249999999999998,26,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 28% discharge...614","13",0.32727272727271,28,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 30% discharge...615","13",0.295454545454547,30,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 32% discharge...616","13",0.381818181818172,32,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 34% discharge...617","13",0.431818181818195,34,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 36% discharge...618","13",0.472727272727226,36,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 38% discharge...619","13",0.545454545454547,38,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 40% discharge...620","13",0.540909090909071,40,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 42% discharge...621","13",0.549999999999981,42,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 44% discharge...622","13",0.613636363636351,44,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 46% discharge...623","13",0.57727272727271,46,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 48% discharge...624","13",0.654545454545423,48,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 50% discharge...625","13",0.627272727272735,50,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 52% discharge...626","13",0.636363636363645,52,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 54% discharge...627","13",0.604545454545439,54,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 56% discharge...628","13",0.609090909090916,56,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 58% discharge...629","13",0.640909090909078,58,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 60% discharge...630","13",0.640909090909078,60,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 62% discharge...631","13",0.654545454545421,62,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 64% discharge...632","13",0.659090909090898,64,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 66% discharge...633","13",0.654545454545466,66,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 68% discharge...634","13",0.618181818181827,68,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 70% discharge...635","13",0.631818181818168,70,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 72% discharge...636","13",0.531818181818161,72,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 74% discharge...637","13",0.531818181818161,74,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 76% discharge...638","13",0.531818181818161,76,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 78% discharge...639","13",0.431818181818194,78,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 80% discharge...640","13",0.418181818181807,80,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 82% discharge...641","13",0.418181818181807,82,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 84% discharge...642","13",0.359090909090873,84,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 86% discharge...643","13",0.368181818181825,86,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 88% discharge...644","13",0.159090909090944,88,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 90% discharge...645","13",0.204545454545448,90,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 92% discharge...646","13",-0.0409090909090719,92,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 94% discharge...647","13",-0.0863636363636227,94,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 96% discharge...648","13",-0.0636363636363699,96,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 98% discharge...649","13",0.295454545454549,98,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 100% discharge...650","13",0.295454545454549,100,"POKE_storm4_07_31_NO3","POKE","storm4","07","31","NO3",2022-07-31,212
"Interpolated HI for 2% discharge...651","14",-0.298756113119285,2,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 4% discharge...652","14",-0.303827344248351,4,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 6% discharge...653","14",-0.0953965553901774,6,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 8% discharge...654","14",-0.0759727833297893,8,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 10% discharge...655","14",-0.0681267276206673,10,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 12% discharge...656","14",-0.0666914735275359,12,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 14% discharge...657","14",-0.0666914735275359,14,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 16% discharge...658","14",-0.0666914735275359,16,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 18% discharge...659","14",-0.0666914735275359,18,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 20% discharge...660","14",-0.0644588560493339,20,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 22% discharge...661","14",-0.534371677652569,22,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 24% discharge...662","14",-0.401892409100575,24,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 26% discharge...663","14",-0.40635764405698,26,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 28% discharge...664","14",-0.459727833297893,28,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 30% discharge...665","14",-0.387805655964281,30,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 32% discharge...666","14",-0.296906230065918,32,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 34% discharge...667","14",-0.246725494365304,34,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 36% discharge...668","14",-0.222156070593242,36,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 38% discharge...669","14",-0.198894322772694,38,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 40% discharge...670","14",-0.214735275356156,40,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 42% discharge...671","14",-0.192834361046138,42,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 44% discharge...672","14",-0.0412396342759942,44,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 46% discharge...673","14",-0.0247607909844805,46,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 48% discharge...674","14",-0.0509143100148821,48,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 50% discharge...675","14",-0.0131618116096058,50,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 52% discharge...676","14",0.000127578141608575,52,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 54% discharge...677","14",0.0526472464384525,54,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 56% discharge...678","14",0.0482883266000375,56,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 58% discharge...679","14",0.0675313629598073,58,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 60% discharge...680","14",0.0675313629598073,60,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 62% discharge...681","14",0.0410588985753678,62,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 64% discharge...682","14",0.132915160535829,64,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 66% discharge...683","14",0.127493089517327,66,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 68% discharge...684","14",0.163321284286629,68,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 70% discharge...685","14",0.161620242398469,70,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 72% discharge...686","14",0.301424622581333,72,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 74% discharge...687","14",0.301424622581333,74,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 76% discharge...688","14",0.289517329364232,76,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 78% discharge...689","14",0.335232830108449,78,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 80% discharge...690","14",0.320667658941111,80,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 82% discharge...691","14",0.320667658941111,82,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 84% discharge...692","14",0.253370189240922,84,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 86% discharge...693","14",0.349691686157779,86,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 88% discharge...694","14",0.250180735700623,88,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 90% discharge...695","14",0.355645332766335,90,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 92% discharge...696","14",0.203614714012335,92,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 94% discharge...697","14",0.156942377206048,94,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 96% discharge...698","14",0.210206251328943,96,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 98% discharge...699","14",0.210206251328943,98,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 100% discharge...700","14",0.210206251328943,100,"POKE_storm4_07_31_fDOM","POKE","storm4","07","31","fDOM",2022-07-31,212
"Interpolated HI for 2% discharge...701","15",0.232870148538559,2,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 4% discharge...702","15",0.265213224724471,4,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 6% discharge...703","15",0.67896502156204,6,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 8% discharge...704","15",0.709151892668891,8,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 10% discharge...705","15",0.706995687589829,10,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 12% discharge...706","15",0.696214662194526,12,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 14% discharge...707","15",0.696214662194526,14,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 16% discharge...708","15",0.696214662194526,16,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 18% discharge...709","15",0.696214662194526,18,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 20% discharge...710","15",0.694777192141746,20,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 22% discharge...711","15",0.469573550551055,22,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 24% discharge...712","15",0.541686631528436,24,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 26% discharge...713","15",0.536895064686124,26,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 28% discharge...714","15",0.505749880210682,28,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 30% discharge...715","15",0.555821753713265,30,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 32% discharge...716","15",0.630091039769922,32,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 34% discharge...717","15",0.699568758984267,34,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 36% discharge...718","15",0.716818399616755,36,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 38% discharge...719","15",0.722807858169535,38,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 40% discharge...720","15",0.720172496406285,40,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 42% discharge...721","15",0.729755630091117,42,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 44% discharge...722","15",0.830378533780477,44,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 46% discharge...723","15",0.842357450886251,46,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 48% discharge...724","15",0.847149017728774,48,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 50% discharge...725","15",0.861763296598013,50,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 52% discharge...726","15",0.866554863440322,52,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 54% discharge...727","15",0.837805462386251,54,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 56% discharge...728","15",0.854575946334551,56,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 58% discharge...729","15",0.840201245807407,58,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 60% discharge...730","15",0.840201245807407,60,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 62% discharge...731","15",0.837805462386248,62,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 64% discharge...732","15",0.833013895543727,64,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 66% discharge...733","15",0.833013895543728,66,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 68% discharge...734","15",0.830618112122575,68,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 70% discharge...735","15",0.801868711068497,70,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 72% discharge...736","15",0.746765692381294,72,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 74% discharge...737","15",0.746765692381294,74,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 76% discharge...738","15",0.74916147580245,76,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 78% discharge...739","15",0.689266890272935,78,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 80% discharge...740","15",0.667704839482328,80,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 82% discharge...741","15",0.667704839482328,82,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 84% discharge...742","15",0.61020603737419,84,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 86% discharge...743","15",0.62697652132249,86,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 88% discharge...744","15",0.480833732630544,88,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 90% discharge...745","15",0.555103018687207,90,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 92% discharge...746","15",0.351461427886898,92,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 94% discharge...747","15",0.313128893147995,94,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 96% discharge...748","15",0.334690943938601,96,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 98% discharge...749","15",0.507187350263462,98,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 100% discharge...750","15",0.507187350263462,100,"POKE_storm4_07_31_SPC","POKE","storm4","07","31","SPC",2022-07-31,212
"Interpolated HI for 2% discharge...751","16",0.128452945159106,2,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 4% discharge...752","16",0.0994075829383888,4,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 6% discharge...753","16",0.283513879485444,6,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 8% discharge...754","16",0.244719025050779,8,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 10% discharge...755","16",0.267112389979689,10,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 12% discharge...756","16",0.30621191604604,12,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 14% discharge...757","16",0.30621191604604,14,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 16% discharge...758","16",0.30621191604604,16,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 18% discharge...759","16",0.30621191604604,18,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 20% discharge...760","16",0.288631234484315,20,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 22% discharge...761","16",0.229445948995712,22,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 24% discharge...762","16",0.167501692620176,24,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 26% discharge...763","16",0.185387045813586,26,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 28% discharge...764","16",0.22465583389754,28,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 30% discharge...765","16",0.222935003385241,30,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 32% discharge...766","16",0.160364477544572,32,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 34% discharge...767","16",0.142874069058903,34,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 36% discharge...768","16",0.144025050778606,36,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 38% discharge...769","16",0.173657187993683,38,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 40% discharge...770","16",0.21303317535545,40,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 42% discharge...771","16",0.221609117580681,42,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 44% discharge...772","16",0.0409952606635068,44,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 46% discharge...773","16",0.0368765515684947,46,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 48% discharge...774","16",0.155359963890769,48,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 50% discharge...775","16",0.149396298803881,50,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 52% discharge...776","16",0.139409839765289,52,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 54% discharge...777","16",0.14234371473708,54,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 56% discharge...778","16",0.161018957345969,56,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 58% discharge...779","16",0.131849469645678,58,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 60% discharge...780","16",0.131849469645678,60,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 62% discharge...781","16",0.150806815617242,62,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 64% discharge...782","16",0.136870909501242,64,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 66% discharge...783","16",0.109676145339651,66,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 68% discharge...784","16",0.0415199729180757,68,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 70% discharge...785","16",0.128633491311216,70,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 72% discharge...786","16",-0.00908937034529589,72,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 74% discharge...787","16",-0.00908937034529589,74,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
"Interpolated HI for 76% discharge...788","16",0.00981155495373354,76,"POKE_storm4_07_31_turb","POKE","storm4","07","31","turb",2022-07-31,212
