"","site.ID","Q","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254"
"8711","FRCH",457.715557028561,2022-08-07 16:30:00,88.3421999195777,101.372723636364,8.28636363636364,25.1753545222182,0.337245454545455
"8712","FRCH",457.194813782308,2022-08-07 16:45:00,87.5748811765757,101.409087272727,11.7154545454545,25.2180812361147,0.344545454545455
"8713","FRCH",456.991853293475,2022-08-07 17:00:00,87.6244390304385,101.418178181818,12.2018181818182,25.1813629663599,0.346354545454545
"8714","FRCH",456.001886651866,2022-08-07 17:15:00,87.7518894611782,101.499996363636,11.78,25.1973854840711,0.343590909090909
"8715","FRCH",456.92751123754,2022-08-07 17:30:00,88.1118544131267,101.427269090909,10.3772727272727,25.1706812878857,0.340636363636364
"8716","FRCH",458.140075979309,2022-08-07 17:45:00,88.0663609038393,101.481814545455,10.3581818181818,25.170013682981,0.341190909090909
"8717","FRCH",456.268380589113,2022-08-07 18:00:00,88.0335057804057,101.499996363636,10.8527272727273,25.1686784731718,0.3413
"8718","FRCH",456.709418236449,2022-08-07 18:15:00,88.0908729799693,101.499996363636,10.2336363636364,25.1559939799837,0.340709090909091
"8719","FRCH",453.154201978712,2022-08-07 18:30:00,88.1251679832219,101.409087272727,10.2318181818182,25.1766897320274,0.340881818181818
"8720","FRCH",447.144746366534,2022-08-07 18:45:00,88.2018237994342,101.409087272727,9.97272727272727,25.1853685957876,0.340918181818182
"8721","FRCH",441.400051961189,2022-08-07 19:00:00,88.180624925217,101.490905454545,9.53,25.1853685957876,0.340163636363636
"8722","FRCH",436.942891766738,2022-08-07 19:15:00,88.332976338006,101.427269090909,8.99636363636364,25.1693460780764,0.338381818181818
"8723","FRCH",435.441885169182,2022-08-07 19:30:00,88.1988619808054,101.499996363636,8.86181818181818,25.1726841025996,0.3397
"8724","FRCH",434.934657220138,2022-08-07 19:45:00,87.8321603467552,101.609087272727,9.75181818181818,25.1513207456513,0.342318181818182
"8725","FRCH",433.122567756087,2022-08-07 20:00:00,87.8795167193915,101.663632727273,10.4063636363636,25.1800277565506,0.344063636363636
"8726","FRCH",435.924277315663,2022-08-07 20:15:00,87.8394155481415,101.690905454545,9.87727272727273,25.1900418301201,0.342009090909091
"8727","FRCH",433.867064256108,2022-08-07 20:30:00,88.1470453793491,101.618178181818,9.33,25.164672843744,0.341736363636364
"8728","FRCH",434.016425617554,2022-08-07 20:45:00,88.1284928163501,101.609087272727,9.38181818181818,25.1266193641798,0.339890909090909
"8729","FRCH",437.588507117956,2022-08-07 21:00:00,87.8959491070569,101.590905454545,10.0618181818182,25.117272895515,0.340590909090909
"8730","FRCH",436.980087712897,2022-08-07 21:15:00,87.6828934483984,101.690905454545,10.2427272727273,25.0611940835257,0.341536363636364
"8731","FRCH",436.034594485177,2022-08-07 21:30:00,87.5098061253379,101.809087272727,11.2609090909091,25.1072588219455,0.344681818181818
"8732","FRCH",436.725491857811,2022-08-07 21:45:00,87.226791353435,102.009087272727,11.8054545454545,25.0678701325721,0.347790909090909
"8733","FRCH",435.626709746378,2022-08-07 22:00:00,87.2002972447769,102.018178181818,11.5363636363636,25.0344898873404,0.347436363636364
"8734","FRCH",433.118178172378,2022-08-07 22:15:00,87.2156747802153,101.990905454545,11.6581818181818,25.0351574922451,0.344636363636364
"8735","FRCH",432.578028345522,2022-08-07 22:30:00,87.4211432383587,101.999996363636,11.1318181818182,25.0258110235802,0.342709090909091
"8736","FRCH",432.483305749711,2022-08-07 22:45:00,87.4047831176302,102.009087272727,11.0227272727273,24.9870899391114,0.342654545454545
"8737","FRCH",430.596708877978,2022-08-07 23:00:00,87.4720088349721,101.990905454545,11.3890909090909,24.9850871243975,0.342054545454545
"8738","FRCH",429.001903807493,2022-08-07 23:15:00,87.0977290613978,102.009087272727,11.0863636363636,24.9837519145882,0.343181818181818
