"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 68% discharge...1083","22",-0.635256202593869,68,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 70% discharge...1084","22",-0.658597616148532,70,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 72% discharge...1085","22",-0.668528468816685,72,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 74% discharge...1086","22",-0.654246584523962,74,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 76% discharge...1087","22",-0.650940023905545,76,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 78% discharge...1088","22",-0.697304482847221,78,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 80% discharge...1089","22",-0.707855315631322,80,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 82% discharge...1090","22",-0.681598319909744,82,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 84% discharge...1091","22",-0.647694902758078,84,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 86% discharge...1092","22",-0.619119963359737,86,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 88% discharge...1093","22",-0.580044459835346,88,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 90% discharge...1094","22",-0.529060869759496,90,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 92% discharge...1095","22",-0.471804868240265,92,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 94% discharge...1096","22",-0.367759916889154,94,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 96% discharge...1097","22",-0.405249164981738,96,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 98% discharge...1098","22",-0.324763458036844,98,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 100% discharge...1099","22",0.108206079156381,100,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 2% discharge...1100","23",0.179226069246437,2,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2022-07-07,188
"Interpolated HI for 4% discharge...1101","23",0.648167006109978,4,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 6% discharge...1102","23",0.648167006109978,6,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 8% discharge...1103","23",0.60896130346232,8,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 10% discharge...1104","23",0.60896130346232,10,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 12% discharge...1105","23",0.60896130346232,12,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 14% discharge...1106","23",0.55091649694501,14,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 16% discharge...1107","23",0.55091649694501,16,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 18% discharge...1108","23",0.55091649694501,18,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 20% discharge...1109","23",0.546843177189408,20,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 22% discharge...1110","23",0.241853360488798,22,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 24% discharge...1111","23",0.255091649694499,24,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 26% discharge...1112","23",0.35539714867617,26,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 28% discharge...1113","23",0.460285132382892,28,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 30% discharge...1114","23",0.536659877800404,30,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 32% discharge...1115","23",0.557026476578411,32,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 34% discharge...1116","23",0.580957230142564,34,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 36% discharge...1117","23",0.615580448065175,36,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 38% discharge...1118","23",0.621690427698571,38,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 40% discharge...1119","23",0.647148676171079,40,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 42% discharge...1120","23",0.677189409368633,42,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 44% discharge...1121","23",0.604378818737273,44,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 46% discharge...1122","23",0.661914460285133,46,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 48% discharge...1123","23",0.713340122199593,48,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 50% discharge...1124","23",0.659877800407329,50,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 52% discharge...1125","23",0.667515274949079,52,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 54% discharge...1126","23",0.670570264765782,54,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 56% discharge...1127","23",0.656822810590627,56,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 58% discharge...1128","23",0.667515274949084,58,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 60% discharge...1129","23",0.655295315682283,60,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 62% discharge...1130","23",0.633401221995928,62,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 64% discharge...1131","23",0.665478615071281,64,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 66% discharge...1132","23",0.665478615071281,66,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 68% discharge...1133","23",0.662423625254583,68,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 70% discharge...1134","23",0.68890020366599,70,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 72% discharge...1135","23",0.684826883910388,72,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 74% discharge...1136","23",0.680244399185336,74,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 76% discharge...1137","23",0.680244399185336,76,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 78% discharge...1138","23",0.650203665987782,78,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 80% discharge...1139","23",0.611507128309573,80,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 82% discharge...1140","23",0.589613034623218,82,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 84% discharge...1141","23",0.573319755600815,84,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 86% discharge...1142","23",0.568737270875762,86,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 88% discharge...1143","23",0.562627291242362,88,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 90% discharge...1144","23",0.549389002036661,90,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 92% discharge...1145","23",0.535132382892056,92,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 94% discharge...1146","23",0.496945010183302,94,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 96% discharge...1147","23",0.519857433808551,96,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 98% discharge...1148","23",0.485743380855395,98,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 100% discharge...1149","23",0.518329938900202,100,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 2% discharge...1150","24",0.0498011415099186,2,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2022-07-07,188
"Interpolated HI for 4% discharge...1151","24",0.115624518400156,4,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 6% discharge...1152","24",0.115624518400156,6,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 8% discharge...1153","24",0.19253854826543,8,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 10% discharge...1154","24",0.19253854826543,10,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 12% discharge...1155","24",0.19253854826543,12,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 14% discharge...1156","24",0.417249993916633,14,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 16% discharge...1157","24",0.417249993916633,16,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 18% discharge...1158","24",0.417249993916633,18,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 20% discharge...1159","24",0.424162050067457,20,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 22% discharge...1160","24",0.420709401640076,22,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 24% discharge...1161","24",0.41334447265324,24,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 26% discharge...1162","24",0.406360767964181,26,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 28% discharge...1163","24",0.398721411557315,28,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 30% discharge...1164","24",0.380332070696829,30,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 32% discharge...1165","24",0.393595161425509,32,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 34% discharge...1166","24",0.376345437880717,34,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 36% discharge...1167","24",0.375238265186111,36,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 38% discharge...1168","24",0.253000451520976,38,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 40% discharge...1169","24",0.247126623244948,40,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 42% discharge...1170","24",0.246000524521373,42,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 44% discharge...1171","24",0.231069239525119,44,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 46% discharge...1172","24",0.21770340749633,46,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 48% discharge...1173","24",0.238216519178827,48,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 50% discharge...1174","24",0.300904934556495,50,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 52% discharge...1175","24",0.310958711515948,52,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 54% discharge...1176","24",0.308668662010863,54,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 56% discharge...1177","24",0.326191461116473,56,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 58% discharge...1178","24",0.230259475857147,58,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 60% discharge...1179","24",0.207594204309187,60,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 62% discharge...1180","24",0.229937733364697,62,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 64% discharge...1181","24",0.195966863226996,64,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 66% discharge...1182","24",0.195966863226996,66,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 68% discharge...1183","24",0.188401859076788,68,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 70% discharge...1184","24",0.296518151413639,70,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 72% discharge...1185","24",0.285059792732946,72,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 74% discharge...1186","24",0.279614503827113,74,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 76% discharge...1187","24",0.27916027913189,76,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 78% discharge...1188","24",0.278875036838163,78,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 80% discharge...1189","24",0.275895539134972,80,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 82% discharge...1190","24",0.276795877370147,82,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 84% discharge...1191","24",0.118324181246469,84,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 86% discharge...1192","24",0.130850508704622,86,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 88% discharge...1193","24",0.106544080073325,88,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 90% discharge...1194","24",0.0814873695793819,90,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 92% discharge...1195","24",0.0248688020634777,92,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 94% discharge...1196","24",-0.0476787225471197,94,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 96% discharge...1197","24",-0.00410694828597818,96,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 98% discharge...1198","24",-0.0780293137151528,98,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 100% discharge...1199","24",0.0202576102914338,100,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 2% discharge...1200","25",-0.428194873659333,2,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2022-07-07,188
"Interpolated HI for 4% discharge...1201","25",-0.897473186693328,4,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 6% discharge...1202","25",-0.877567714960923,6,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 8% discharge...1203","25",-0.880567169605532,8,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 10% discharge...1204","25",-0.820305399018375,10,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 12% discharge...1205","25",-0.844028358480273,12,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 14% discharge...1206","25",-0.77940374477369,14,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 16% discharge...1207","25",-0.751227049627365,16,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 18% discharge...1208","25",-0.740410834393751,18,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 20% discharge...1209","25",-0.731230685329959,20,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 22% discharge...1210","25",-0.707689510998011,22,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 24% discharge...1211","25",-0.693692055989837,24,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 26% discharge...1212","25",-0.584257407744061,26,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 28% discharge...1213","25",-0.598436647882212,28,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 30% discharge...1214","25",-0.528903835666259,30,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 32% discharge...1215","25",-0.503999272859483,32,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 34% discharge...1216","25",-0.487365933466654,34,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 36% discharge...1217","25",-0.514906380658071,36,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 38% discharge...1218","25",-0.412652245046353,38,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 40% discharge...1219","25",-0.389565533539349,40,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 42% discharge...1220","25",-0.330939829121984,42,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 44% discharge...1221","25",-0.318214870023651,44,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 46% discharge...1222","25",-0.315488093073993,46,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 48% discharge...1223","25",-0.271859661879652,48,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 50% discharge...1224","25",-0.231139792764944,50,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 52% discharge...1225","25",-0.2500454462825,52,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 54% discharge...1226","25",-0.197509543719318,54,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 56% discharge...1227","25",-0.198963824759135,56,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 58% discharge...1228","25",-0.168969278313052,58,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 60% discharge...1229","25",-0.140974368296691,60,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 62% discharge...1230","25",-0.127976731503378,62,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 64% discharge...1231","25",-0.119069260134525,64,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 66% discharge...1232","25",-0.0772586802399804,66,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 68% discharge...1233","25",-0.0424468278494903,68,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 70% discharge...1234","25",-0.030267224141074,70,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 72% discharge...1235","25",-0.0167242319578438,72,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 74% discharge...1236","25",-0.00645337211416197,74,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 76% discharge...1237","25",0.0543537538629286,76,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 78% discharge...1238","25",-0.0139065624431974,78,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 80% discharge...1239","25",0.00918014906380632,80,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 82% discharge...1240","25",0.0147245955280823,82,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 84% discharge...1241","25",-0.0249045628067628,84,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 86% discharge...1242","25",0.0440828940192716,86,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 88% discharge...1243","25",0.0252681330667168,88,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 90% discharge...1244","25",-0.00263588438465494,90,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 92% discharge...1245","25",-0.0247227776767981,92,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 94% discharge...1246","25",-0.0313579349209252,94,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 96% discharge...1247","25",0.0488093073986638,96,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 98% discharge...1248","25",0.0488093073986638,98,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 100% discharge...1249","25",0.0488093073986638,100,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 2% discharge...1250","26",0.403407238343658,2,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2022-07-09,190
"Interpolated HI for 4% discharge...1251","26",0.329366373220303,4,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 6% discharge...1252","26",0.265270079339201,6,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 8% discharge...1253","26",0.264726660145636,8,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 10% discharge...1254","26",0.238452342136724,10,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 12% discharge...1255","26",0.23277361156396,12,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 14% discharge...1256","26",0.240490164112596,14,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 16% discharge...1257","26",0.154140854254972,16,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 18% discharge...1258","26",0.172291055320073,18,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 20% discharge...1259","26",0.0916204760352127,20,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 22% discharge...1260","26",0.0592326920986825,22,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 24% discharge...1261","26",0.0561080317356805,24,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
"Interpolated HI for 26% discharge...1262","26",0.0347788283882168,26,"FRCH_storm4b_07_09_fDOM","FRCH","storm4b","07","09","fDOM",2022-07-09,190
