"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 62% discharge...1230","25",-0.504006014889908,62,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 64% discharge...1231","25",-0.494051155517919,64,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 66% discharge...1232","25",-0.494051155517919,66,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 68% discharge...1233","25",-0.599286842582713,68,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 70% discharge...1234","25",-0.597018669799682,70,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 72% discharge...1235","25",-0.624368200508327,72,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 74% discharge...1236","25",-0.621796448138638,74,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 76% discharge...1237","25",-0.582758924446289,76,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 78% discharge...1238","25",-0.576098599232026,78,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 80% discharge...1239","25",-0.548572454232117,80,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 82% discharge...1240","25",-0.514112122326767,82,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 84% discharge...1241","25",-0.492234533829216,84,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 86% discharge...1242","25",-0.464214926152686,86,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 88% discharge...1243","25",-0.462621988730337,88,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 90% discharge...1244","25",-0.438773723240031,90,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 92% discharge...1245","25",-0.374346120372265,92,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 94% discharge...1246","25",-0.399428078609726,94,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 96% discharge...1247","25",-0.350169005986813,96,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 98% discharge...1248","25",-0.368279926401351,98,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 100% discharge...1249","25",0.0769466556870531,100,"FRCH_storm4a_07_07_fDOM","FRCH","storm4a","07","07","fDOM",2023-07-07,188
"Interpolated HI for 2% discharge...1250","26",0.151221995926681,2,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 4% discharge...1251","26",0.648167006109978,4,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 6% discharge...1252","26",0.60896130346232,6,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 8% discharge...1253","26",0.60896130346232,8,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 10% discharge...1254","26",0.55091649694501,10,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 12% discharge...1255","26",0.54378818737271,12,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 14% discharge...1256","26",0.241853360488798,14,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 16% discharge...1257","26",0.31109979633401,16,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 18% discharge...1258","26",0.417515274949087,18,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 20% discharge...1259","26",0.505091649694496,20,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 22% discharge...1260","26",0.557026476578411,22,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 24% discharge...1261","26",0.625254582484723,24,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 26% discharge...1262","26",0.599796334012221,26,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 28% discharge...1263","26",0.634419551934827,28,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 30% discharge...1264","26",0.661914460285128,30,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 32% discharge...1265","26",0.602342158859469,32,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 34% discharge...1266","26",0.65936863543788,34,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 36% discharge...1267","26",0.700101832993887,36,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 38% discharge...1268","26",0.655804480651727,38,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 40% discharge...1269","26",0.661914460285128,40,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 42% discharge...1270","26",0.671588594704681,42,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 44% discharge...1271","26",0.668533604887978,44,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 46% discharge...1272","26",0.668024439918534,46,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 48% discharge...1273","26",0.652749490835035,48,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 50% discharge...1274","26",0.636965376782075,50,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 52% discharge...1275","26",0.633401221995928,52,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 54% discharge...1276","26",0.665478615071281,54,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 56% discharge...1277","26",0.664969450101831,56,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 58% discharge...1278","26",0.662423625254583,58,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 60% discharge...1279","26",0.68890020366599,60,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 62% discharge...1280","26",0.684826883910387,62,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 64% discharge...1281","26",0.680244399185335,64,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 66% discharge...1282","26",0.680244399185335,66,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 68% discharge...1283","26",0.650712830957231,68,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 70% discharge...1284","26",0.650203665987782,70,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 72% discharge...1285","26",0.60794297352342,72,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 74% discharge...1286","26",0.604887983706723,74,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 76% discharge...1287","26",0.577393075356417,76,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 78% discharge...1288","26",0.573319755600814,78,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 80% discharge...1289","26",0.569755600814661,80,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 82% discharge...1290","26",0.563645621181266,82,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 84% discharge...1291","26",0.559063136456209,84,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 86% discharge...1292","26",0.547861507128312,86,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 88% discharge...1293","26",0.546843177189408,88,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 90% discharge...1294","26",0.53716904276986,90,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 92% discharge...1295","26",0.495926680244398,92,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 94% discharge...1296","26",0.519857433808551,94,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 96% discharge...1297","26",0.470977596741345,96,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 98% discharge...1298","26",0.495926680244398,98,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 100% discharge...1299","26",0.5081466395112,100,"FRCH_storm4a_07_07_SPC","FRCH","storm4a","07","07","SPC",2023-07-07,188
"Interpolated HI for 2% discharge...1300","27",0.112661243007509,2,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 4% discharge...1301","27",0.115624518400156,4,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 6% discharge...1302","27",0.19253854826543,6,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 8% discharge...1303","27",0.19253854826543,8,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 10% discharge...1304","27",0.417249993916633,10,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 12% discharge...1305","27",0.419784729939085,12,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 14% discharge...1306","27",0.420709401640076,14,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 16% discharge...1307","27",0.409347024963432,16,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 18% discharge...1308","27",0.396142064180868,18,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 20% discharge...1309","27",0.38795385293394,20,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 22% discharge...1310","27",0.393595161425509,22,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 24% discharge...1311","27",0.361141077323643,24,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 26% discharge...1312","27",0.265993170407261,26,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 28% discharge...1313","27",0.250471122935372,28,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 30% discharge...1314","27",0.250809087738366,30,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 32% discharge...1315","27",0.222885083855827,32,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 34% discharge...1316","27",0.230612311111472,34,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 36% discharge...1317","27",0.227001495156289,36,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 38% discharge...1318","27",0.305210606146633,38,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 40% discharge...1319","27",0.300172226863605,40,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 42% discharge...1320","27",0.301622771798054,42,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 44% discharge...1321","27",0.326191461116473,44,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 46% discharge...1322","27",0.238193537572223,46,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 48% discharge...1323","27",0.218411781723405,48,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 50% discharge...1324","27",0.214695520749687,50,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 52% discharge...1325","27",0.229937733364697,52,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 54% discharge...1326","27",0.195966863226996,54,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 56% discharge...1327","27",0.187370390498052,56,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 58% discharge...1328","27",0.188401859076788,58,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 60% discharge...1329","27",0.296518151413639,60,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 62% discharge...1330","27",0.285059792732946,62,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 64% discharge...1331","27",0.279614503827113,64,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 66% discharge...1332","27",0.279614503827113,66,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 68% discharge...1333","27",0.27916027913189,68,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 70% discharge...1334","27",0.278875036838163,70,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 72% discharge...1335","27",0.278875036838163,72,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 74% discharge...1336","27",0.278877740556587,74,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 76% discharge...1337","27",0.133202743733457,76,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 78% discharge...1338","27",0.118324181246469,78,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 80% discharge...1339","27",0.118324181246469,80,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 82% discharge...1340","27",0.130608525905678,82,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 84% discharge...1341","27",0.116654635119681,84,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 86% discharge...1342","27",0.0812453867804385,86,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 88% discharge...1343","27",0.0653948375200407,88,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 90% discharge...1344","27",0.0666953260819608,90,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 92% discharge...1345","27",-0.0635292718075175,92,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 94% discharge...1346","27",-0.00410694828597818,94,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 96% discharge...1347","27",-0.0842762551336856,96,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 98% discharge...1348","27",-0.0661951381735301,98,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 100% discharge...1349","27",-0.00553180789539809,100,"FRCH_storm4a_07_07_turb","FRCH","storm4a","07","07","turb",2023-07-07,188
"Interpolated HI for 2% discharge...1350","28",-0.146795691453852,2,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 4% discharge...1351","28",-0.143541470907687,4,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 6% discharge...1352","28",-0.0315481509539788,6,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 8% discharge...1353","28",-0.0315481509539788,8,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 10% discharge...1354","28",-0.299252261735598,10,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 12% discharge...1355","28",-0.294193047478136,12,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 14% discharge...1356","28",-0.611573724314155,14,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 16% discharge...1357","28",-0.631412959540935,16,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 18% discharge...1358","28",-0.665246389489391,18,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 20% discharge...1359","28",-0.755696788452454,20,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 22% discharge...1360","28",-0.749056694590879,22,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 24% discharge...1361","28",-0.867920500752342,24,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 26% discharge...1362","28",-0.851029945107264,26,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 28% discharge...1363","28",-0.889147226797198,28,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 30% discharge...1364","28",-0.926326958130424,30,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 32% discharge...1365","28",-0.930838919222084,32,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 34% discharge...1366","28",-0.975270016595478,34,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 36% discharge...1367","28",-0.484308588003122,36,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 38% discharge...1368","28",-0.496745779453835,38,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 40% discharge...1369","28",-0.496745779453835,40,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 42% discharge...1370","28",-0.496745779453835,42,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 44% discharge...1371","28",-0.496745779453835,44,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 46% discharge...1372","28",-0.496745779453835,46,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 48% discharge...1373","28",-0.496745779453835,48,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 50% discharge...1374","28",-0.496745779453835,50,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 52% discharge...1375","28",-0.496745779453835,52,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 54% discharge...1376","28",-0.496745779453835,54,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 56% discharge...1377","28",-0.496745779453835,56,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 58% discharge...1378","28",-0.496745779453835,58,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 60% discharge...1379","28",-0.496745779453835,60,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 62% discharge...1380","28",-0.496745779453835,62,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 64% discharge...1381","28",-0.496745779453835,64,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 66% discharge...1382","28",-0.496745779453835,66,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 68% discharge...1383","28",-0.496745779453835,68,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 70% discharge...1384","28",-0.496745779453835,70,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 72% discharge...1385","28",-0.496745779453835,72,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 74% discharge...1386","28",-0.496745779453835,74,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 76% discharge...1387","28",-0.496745779453835,76,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 78% discharge...1388","28",-0.496745779453835,78,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 80% discharge...1389","28",-0.496745779453835,80,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 82% discharge...1390","28",-0.496745779453835,82,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 84% discharge...1391","28",-0.496745779453835,84,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 86% discharge...1392","28",-0.496745779453835,86,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 88% discharge...1393","28",-0.496745779453835,88,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 90% discharge...1394","28",-0.496745779453835,90,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 92% discharge...1395","28",-0.496745779453835,92,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 94% discharge...1396","28",-0.496745779453835,94,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 96% discharge...1397","28",-0.496745779453835,96,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 98% discharge...1398","28",-0.496745779453835,98,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 100% discharge...1399","28",-0.496745779453835,100,"FRCH_storm4a_07_07_abs","FRCH","storm4a","07","07","abs",2023-07-07,188
"Interpolated HI for 2% discharge...1400","29",-0.426377022359575,2,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 4% discharge...1401","29",-0.889747318669339,4,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 6% discharge...1402","29",-0.877567714960923,6,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 8% discharge...1403","29",-0.834666424286516,8,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 10% discharge...1404","29",-0.844028358480273,10,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 12% discharge...1405","29",-0.778494819123817,12,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 14% discharge...1406","29",-0.760952554081076,14,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 16% discharge...1407","29",-0.731230685329959,16,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 18% discharge...1408","29",-0.707689510998011,18,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 20% discharge...1409","29",-0.693692055989837,20,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 22% discharge...1410","29",-0.674513724777328,22,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
"Interpolated HI for 24% discharge...1411","29",-0.54244682784949,24,"FRCH_storm4b_07_09_NO3","FRCH","storm4b","07","09","NO3",2023-07-09,190
