"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"156","MOOS",2019-10-04 02:15:00,1620.41786569473,2019-10-04,176.3,86.3,41.91,NA,2019-10-04 02:15:00,1620.41786569473,NA,176.3,86.3,41.91
"157","MOOS",2019-10-04 02:30:00,1625.96194638224,2019-10-04,176.6,86.2,42.82,NA,2019-10-04 02:30:00,1625.96194638224,NA,176.6,86.2,42.82
"158","MOOS",2019-10-04 02:45:00,1638.89813465309,2019-10-04,177,86.3,42.18,NA,2019-10-04 02:45:00,1638.89813465309,NA,177,86.3,42.18
"159","MOOS",2019-10-04 03:00:00,1614.87378500723,2019-10-04,176.7,86.4,38.05,NA,2019-10-04 03:00:00,1614.87378500723,NA,176.7,86.4,38.05
"160","MOOS",2019-10-04 03:15:00,1622.26589259057,2019-10-04,176.1,86.5,35.84,NA,2019-10-04 03:15:00,1622.26589259057,NA,176.1,86.5,35.84
"161","MOOS",2019-10-04 03:30:00,1613.02575811139,2019-10-04,175.9,86.6,36.14,NA,2019-10-04 03:30:00,1613.02575811139,NA,175.9,86.6,36.14
"162","MOOS",2019-10-04 03:45:00,1614.87378500723,2019-10-04,175.9,86.8,37.66,NA,2019-10-04 03:45:00,1614.87378500723,NA,175.9,86.8,37.66
"163","MOOS",2019-10-04 04:00:00,1613.02575811139,2019-10-04,175.8,86.9,42.09,NA,2019-10-04 04:00:00,1613.02575811139,NA,175.8,86.9,42.09
"164","MOOS",2019-10-04 04:15:00,1613.02575811139,2019-10-04,175.5,86.9,37.54,NA,2019-10-04 04:15:00,1613.02575811139,NA,175.5,86.9,37.54
"165","MOOS",2019-10-04 04:30:00,1614.87378500723,2019-10-04,175.7,87,36.57,NA,2019-10-04 04:30:00,1614.87378500723,NA,175.7,87,36.57
"166","MOOS",2019-10-04 04:45:00,1611.17773121556,2019-10-04,174.5,87,41.89,NA,2019-10-04 04:45:00,1611.17773121556,NA,174.5,87,41.89
"167","MOOS",2019-10-04 05:00:00,1607.48167742389,2019-10-04,174.8,87,48.15,NA,2019-10-04 05:00:00,1607.48167742389,NA,174.8,87,48.15
"168","MOOS",2019-10-04 05:15:00,1605.63365052805,2019-10-04,176.1,87.1,35.17,NA,2019-10-04 05:15:00,1605.63365052805,NA,176.1,87.1,35.17
"169","MOOS",2019-10-04 05:30:00,1601.93759673638,2019-10-04,176.8,87.2,30.58,NA,2019-10-04 05:30:00,1601.93759673638,NA,176.8,87.2,30.58
"170","MOOS",2019-10-04 05:45:00,1596.39351604887,2019-10-04,177.2,87.2,31.79,NA,2019-10-04 05:45:00,1596.39351604887,NA,177.2,87.2,31.79
"171","MOOS",2019-10-04 06:00:00,1596.39351604887,2019-10-04,177.7,87.3,32.08,NA,2019-10-04 06:00:00,1596.39351604887,NA,177.7,87.3,32.08
"172","MOOS",2019-10-04 06:15:00,1596.39351604887,2019-10-04,178,87.3,33.28,NA,2019-10-04 06:15:00,1596.39351604887,NA,178,87.3,33.28
"173","MOOS",2019-10-04 06:30:00,1594.54548915304,2019-10-04,177.8,87.3,33.9,NA,2019-10-04 06:30:00,1594.54548915304,NA,177.8,87.3,33.9
"174","MOOS",2019-10-04 06:45:00,1590.84943536136,2019-10-04,177.3,87.4,28.42,NA,2019-10-04 06:45:00,1590.84943536136,NA,177.3,87.4,28.42
"175","MOOS",2019-10-04 07:00:00,1596.39351604887,2019-10-04,177.6,87.5,38.43,NA,2019-10-04 07:00:00,1596.39351604887,NA,177.6,87.5,38.43
"176","MOOS",2019-10-04 07:15:00,1594.54548915304,2019-10-04,178,87.5,39.34,NA,2019-10-04 07:15:00,1594.54548915304,NA,178,87.5,39.34
"177","MOOS",2019-10-04 07:30:00,1600.08956984054,2019-10-04,178.6,87.6,33.71,NA,2019-10-04 07:30:00,1600.08956984054,NA,178.6,87.6,33.71
"178","MOOS",2019-10-04 07:45:00,1590.84943536136,2019-10-04,178,87.6,32.4,NA,2019-10-04 07:45:00,1590.84943536136,NA,178,87.6,32.4
"179","MOOS",2019-10-04 08:00:00,1583.45732777802,2019-10-04,177.9,87.6,30.84,NA,2019-10-04 08:00:00,1583.45732777802,NA,177.9,87.6,30.84
"180","MOOS",2019-10-04 08:15:00,1589.00140846553,2019-10-04,178.1,87.6,30.38,NA,2019-10-04 08:15:00,1589.00140846553,NA,178.1,87.6,30.38
"181","MOOS",2019-10-04 08:30:00,1592.6974622572,2019-10-04,178,87.6,31.43,NA,2019-10-04 08:30:00,1592.6974622572,NA,178,87.6,31.43
"182","MOOS",2019-10-04 08:45:00,1587.15338156969,2019-10-04,178.1,87.6,35.66,NA,2019-10-04 08:45:00,1587.15338156969,NA,178.1,87.6,35.66
"183","MOOS",2019-10-04 09:00:00,1581.60930088219,2019-10-04,178.1,87.6,31.95,NA,2019-10-04 09:00:00,1581.60930088219,NA,178.1,87.6,31.95
"184","MOOS",2019-10-04 09:15:00,1577.91324709051,2019-10-04,178,87.6,30.68,NA,2019-10-04 09:15:00,1577.91324709051,NA,178,87.6,30.68
"185","MOOS",2019-10-04 09:30:00,1574.21719329884,2019-10-04,178.2,87.7,35.24,NA,2019-10-04 09:30:00,1574.21719329884,NA,178.2,87.7,35.24
"186","MOOS",2019-10-04 09:45:00,1581.60930088219,2019-10-04,177.8,87.7,36.1,NA,2019-10-04 09:45:00,1581.60930088219,NA,177.8,87.7,36.1
"187","MOOS",2019-10-04 10:00:00,1577.91324709051,2019-10-04,177.8,87.7,31.61,NA,2019-10-04 10:00:00,1577.91324709051,NA,177.8,87.7,31.61
"188","MOOS",2019-10-04 10:15:00,1577.91324709051,2019-10-04,178.4,87.7,28.06,NA,2019-10-04 10:15:00,1577.91324709051,NA,178.4,87.7,28.06
"189","MOOS",2019-10-04 10:30:00,1570.52113950717,2019-10-04,178.9,87.8,26.61,NA,2019-10-04 10:30:00,1570.52113950717,NA,178.9,87.8,26.61
"190","MOOS",2019-10-04 10:45:00,1568.67311261134,2019-10-04,178.7,87.9,25.17,NA,2019-10-04 10:45:00,1568.67311261134,NA,178.7,87.9,25.17
"191","MOOS",2019-10-04 11:00:00,1568.67311261134,2019-10-04,178.2,87.9,26,NA,2019-10-04 11:00:00,1568.67311261134,NA,178.2,87.9,26
"192","MOOS",2019-10-04 11:15:00,1572.36916640301,2019-10-04,178,87.9,25.73,NA,2019-10-04 11:15:00,1572.36916640301,NA,178,87.9,25.73
"193","MOOS",2019-10-04 11:30:00,1568.67311261134,2019-10-04,178.5,87.9,26.49,NA,2019-10-04 11:30:00,1568.67311261134,NA,178.5,87.9,26.49
"194","MOOS",2019-10-04 11:45:00,1568.67311261134,2019-10-04,179,87.9,28.44,NA,2019-10-04 11:45:00,1568.67311261134,NA,179,87.9,28.44
"195","MOOS",2019-10-04 12:00:00,1563.12903192383,2019-10-04,179.1,88,28.39,NA,2019-10-04 12:00:00,1563.12903192383,NA,179.1,88,28.39
"196","MOOS",2019-10-04 12:15:00,1564.97705881967,2019-10-04,178.9,88,28.53,NA,2019-10-04 12:15:00,1564.97705881967,NA,178.9,88,28.53
"197","MOOS",2019-10-04 12:30:00,1564.97705881967,2019-10-04,178.7,88.1,22.94,NA,2019-10-04 12:30:00,1564.97705881967,NA,178.7,88.1,22.94
"198","MOOS",2019-10-04 12:45:00,1559.43297813216,2019-10-04,179.1,88.1,22.21,NA,2019-10-04 12:45:00,1559.43297813216,NA,179.1,88.1,22.21
"199","MOOS",2019-10-04 13:00:00,1561.28100502799,2019-10-04,179.3,88.1,23.5,NA,2019-10-04 13:00:00,1561.28100502799,NA,179.3,88.1,23.5
"200","MOOS",2019-10-04 13:15:00,1557.58495123632,2019-10-04,179.8,88.1,25.23,NA,2019-10-04 13:15:00,1557.58495123632,NA,179.8,88.1,25.23
"201","MOOS",2019-10-04 13:30:00,1553.88889744465,2019-10-04,180.1,88,25.35,NA,2019-10-04 13:30:00,1553.88889744465,NA,180.1,88,25.35
"202","MOOS",2019-10-04 13:45:00,1552.04087054882,2019-10-04,178.8,88,25.09,NA,2019-10-04 13:45:00,1552.04087054882,NA,178.8,88,25.09
"203","MOOS",2019-10-04 14:00:00,1542.80073606964,2019-10-04,179.1,88,32.12,NA,2019-10-04 14:00:00,1542.80073606964,NA,179.1,88,32.12
"204","MOOS",2019-10-04 14:15:00,1540.9527091738,2019-10-04,179.9,88.1,32.87,NA,2019-10-04 14:15:00,1540.9527091738,NA,179.9,88.1,32.87
"205","MOOS",2019-10-04 14:30:00,1539.10468227797,2019-10-04,180.3,88.2,24.43,NA,2019-10-04 14:30:00,1539.10468227797,NA,180.3,88.2,24.43
"206","MOOS",2019-10-04 14:45:00,1539.10468227797,2019-10-04,180.4,88.3,23.75,NA,2019-10-04 14:45:00,1539.10468227797,NA,180.4,88.3,23.75
"207","MOOS",2019-10-04 15:00:00,1539.10468227797,2019-10-04,180.3,88.4,22.49,NA,2019-10-04 15:00:00,1539.10468227797,NA,180.3,88.4,22.49
"208","MOOS",2019-10-04 15:15:00,1540.9527091738,2019-10-04,180.2,88.3,21.77,NA,2019-10-04 15:15:00,1540.9527091738,NA,180.2,88.3,21.77
"209","MOOS",2019-10-04 15:30:00,1540.9527091738,2019-10-04,180,88.4,27.54,NA,2019-10-04 15:30:00,1540.9527091738,NA,180,88.4,27.54
"210","MOOS",2019-10-04 15:45:00,1539.10468227797,2019-10-04,180.2,88.3,22.29,NA,2019-10-04 15:45:00,1539.10468227797,NA,180.2,88.3,22.29
"211","MOOS",2019-10-04 16:00:00,1535.4086284863,2019-10-04,180.4,88.4,24.01,NA,2019-10-04 16:00:00,1535.4086284863,NA,180.4,88.4,24.01
"212","MOOS",2019-10-04 16:15:00,1542.80073606964,2019-10-04,180,88.4,23.72,NA,2019-10-04 16:15:00,1542.80073606964,NA,180,88.4,23.72
"213","MOOS",2019-10-04 16:30:00,1533.56060159046,2019-10-04,180,88.5,20.78,NA,2019-10-04 16:30:00,1533.56060159046,NA,180,88.5,20.78
"214","MOOS",2019-10-04 16:45:00,1531.71257469462,2019-10-04,179.9,88.6,22.09,NA,2019-10-04 16:45:00,1531.71257469462,NA,179.9,88.6,22.09
"215","MOOS",2019-10-04 17:00:00,1529.86454779879,2019-10-04,180,88.6,23.86,NA,2019-10-04 17:00:00,1529.86454779879,NA,180,88.6,23.86
"216","MOOS",2019-10-04 17:15:00,1520.62441331961,2019-10-04,180.1,88.7,23.21,NA,2019-10-04 17:15:00,1520.62441331961,NA,180.1,88.7,23.21
"217","MOOS",2019-10-04 17:30:00,1522.47244021545,2019-10-04,180,88.7,22.17,NA,2019-10-04 17:30:00,1522.47244021545,NA,180,88.7,22.17
"218","MOOS",2019-10-04 17:45:00,1518.77638642377,2019-10-04,179.9,88.7,23.13,NA,2019-10-04 17:45:00,1518.77638642377,NA,179.9,88.7,23.13
"219","MOOS",2019-10-04 18:00:00,1518.77638642377,2019-10-04,179.5,88.7,24.86,NA,2019-10-04 18:00:00,1518.77638642377,NA,179.5,88.7,24.86
"220","MOOS",2019-10-04 18:15:00,1516.92835952794,2019-10-04,178.5,88.8,22.87,NA,2019-10-04 18:15:00,1516.92835952794,NA,178.5,88.8,22.87
"221","MOOS",2019-10-04 18:30:00,1515.0803326321,2019-10-04,178,88.7,23.23,NA,2019-10-04 18:30:00,1515.0803326321,NA,178,88.7,23.23
"222","MOOS",2019-10-04 18:45:00,1511.38427884043,2019-10-04,178.2,88.7,24.29,NA,2019-10-04 18:45:00,1511.38427884043,NA,178.2,88.7,24.29
"223","MOOS",2019-10-04 19:00:00,1502.14414436125,2019-10-04,177,88.7,26.02,NA,2019-10-04 19:00:00,1502.14414436125,NA,177,88.7,26.02
"224","MOOS",2019-10-04 19:15:00,1503.99217125709,2019-10-04,177.1,88.7,28.42,NA,2019-10-04 19:15:00,1503.99217125709,NA,177.1,88.7,28.42
"225","MOOS",2019-10-04 19:30:00,1502.14414436125,2019-10-04,177.6,88.6,35.13,NA,2019-10-04 19:30:00,1502.14414436125,NA,177.6,88.6,35.13
"226","MOOS",2019-10-04 19:45:00,1502.14414436125,2019-10-04,177.3,88.6,29.59,NA,2019-10-04 19:45:00,1502.14414436125,NA,177.3,88.6,29.59
"227","MOOS",2019-10-04 20:00:00,1498.44809056958,2019-10-04,176.9,88.5,24.48,NA,2019-10-04 20:00:00,1498.44809056958,NA,176.9,88.5,24.48
"228","MOOS",2019-10-04 20:15:00,1498.44809056958,2019-10-04,176.6,88.4,25.97,NA,2019-10-04 20:15:00,1498.44809056958,NA,176.6,88.4,25.97
"229","MOOS",2019-10-04 20:30:00,1494.75203677791,2019-10-04,176.5,88.3,26.4,NA,2019-10-04 20:30:00,1494.75203677791,NA,176.5,88.3,26.4
"230","MOOS",2019-10-04 20:45:00,1496.60006367375,2019-10-04,176,88.3,22.28,NA,2019-10-04 20:45:00,1496.60006367375,NA,176,88.3,22.28
"231","MOOS",2019-10-04 21:00:00,1492.90400988208,2019-10-04,175.8,88.2,24.36,NA,2019-10-04 21:00:00,1492.90400988208,NA,175.8,88.2,24.36
"232","MOOS",2019-10-04 21:15:00,1494.75203677791,2019-10-04,175.6,88.1,29.02,NA,2019-10-04 21:15:00,1494.75203677791,NA,175.6,88.1,29.02
"233","MOOS",2019-10-04 21:30:00,1492.90400988208,2019-10-04,175.7,88.1,27.68,NA,2019-10-04 21:30:00,1492.90400988208,NA,175.7,88.1,27.68
"234","MOOS",2019-10-04 21:45:00,1487.35992919457,2019-10-04,176.2,88.2,26.08,NA,2019-10-04 21:45:00,1487.35992919457,NA,176.2,88.2,26.08
"235","MOOS",2019-10-04 22:00:00,1489.2079560904,2019-10-04,176.3,88.2,24.59,NA,2019-10-04 22:00:00,1489.2079560904,NA,176.3,88.2,24.59
"236","MOOS",2019-10-04 22:15:00,1492.90400988208,2019-10-04,176,88.2,22.92,NA,2019-10-04 22:15:00,1492.90400988208,NA,176,88.2,22.92
"237","MOOS",2019-10-04 22:30:00,1496.60006367375,2019-10-04,175.9,88.1,24.06,NA,2019-10-04 22:30:00,1496.60006367375,NA,175.9,88.1,24.06
"238","MOOS",2019-10-04 22:45:00,1487.35992919457,2019-10-04,175.7,88.1,25.02,NA,2019-10-04 22:45:00,1487.35992919457,NA,175.7,88.1,25.02
"239","MOOS",2019-10-04 23:00:00,1485.51190229873,2019-10-04,175.8,88.1,24.18,NA,2019-10-04 23:00:00,1485.51190229873,NA,175.8,88.1,24.18
"240","MOOS",2019-10-04 23:15:00,1483.6638754029,2019-10-04,175.6,88.1,21.98,NA,2019-10-04 23:15:00,1483.6638754029,NA,175.6,88.1,21.98
"241","MOOS",2019-10-04 23:30:00,1485.51190229873,2019-10-04,175.1,88.1,19.25,NA,2019-10-04 23:30:00,1485.51190229873,NA,175.1,88.1,19.25
"242","MOOS",2019-10-04 23:45:00,1479.96782161123,2019-10-04,174.9,88,22.07,NA,2019-10-04 23:45:00,1479.96782161123,NA,174.9,88,22.07
"243","MOOS",2019-10-05 00:00:00,1492.90400988208,2019-10-05,175.1,88,23.67,NA,2019-10-05 00:00:00,1492.90400988208,NA,175.1,88,23.67
"244","MOOS",2019-10-05 00:15:00,1485.51190229873,2019-10-05,174.2,88.1,24.87,NA,2019-10-05 00:15:00,1485.51190229873,NA,174.2,88.1,24.87
"245","MOOS",2019-10-05 00:30:00,1492.90400988208,2019-10-05,173,88,28.34,NA,2019-10-05 00:30:00,1492.90400988208,NA,173,88,28.34
"246","MOOS",2019-10-05 00:45:00,1492.90400988208,2019-10-05,173.3,88,28.62,NA,2019-10-05 00:45:00,1492.90400988208,NA,173.3,88,28.62
"247","MOOS",2019-10-05 01:00:00,1494.75203677791,2019-10-05,173.8,88,30.41,NA,2019-10-05 01:00:00,1494.75203677791,NA,173.8,88,30.41
"248","MOOS",2019-10-05 01:15:00,1491.05598298624,2019-10-05,173.9,87.9,26.8,NA,2019-10-05 01:15:00,1491.05598298624,NA,173.9,87.9,26.8
"249","MOOS",2019-10-05 01:30:00,1494.75203677791,2019-10-05,173.6,87.9,28.3,NA,2019-10-05 01:30:00,1494.75203677791,NA,173.6,87.9,28.3
"250","MOOS",2019-10-05 01:45:00,1505.84019815292,2019-10-05,173,88,28.52,NA,2019-10-05 01:45:00,1505.84019815292,NA,173,88,28.52
"251","MOOS",2019-10-05 02:00:00,1498.44809056958,2019-10-05,172.5,87.9,27.37,NA,2019-10-05 02:00:00,1498.44809056958,NA,172.5,87.9,27.37
"252","MOOS",2019-10-05 02:15:00,1492.90400988208,2019-10-05,172.2,87.9,26.48,NA,2019-10-05 02:15:00,1492.90400988208,NA,172.2,87.9,26.48
"253","MOOS",2019-10-05 02:30:00,1500.29611746542,2019-10-05,171.9,87.9,24.45,NA,2019-10-05 02:30:00,1500.29611746542,NA,171.9,87.9,24.45
"254","MOOS",2019-10-05 02:45:00,1500.29611746542,2019-10-05,172,87.9,33.75,NA,2019-10-05 02:45:00,1500.29611746542,NA,172,87.9,33.75
"255","MOOS",2019-10-05 03:00:00,1503.99217125709,2019-10-05,171.9,88,34.08,NA,2019-10-05 03:00:00,1503.99217125709,NA,171.9,88,34.08
"256","MOOS",2019-10-05 03:15:00,1503.99217125709,2019-10-05,172.1,88,26.69,NA,2019-10-05 03:15:00,1503.99217125709,NA,172.1,88,26.69
"257","MOOS",2019-10-05 03:30:00,1503.99217125709,2019-10-05,172.4,87.9,22.23,NA,2019-10-05 03:30:00,1503.99217125709,NA,172.4,87.9,22.23
"258","MOOS",2019-10-05 03:45:00,1509.5362519446,2019-10-05,172.4,88,26.48,NA,2019-10-05 03:45:00,1509.5362519446,NA,172.4,88,26.48
"259","MOOS",2019-10-05 04:00:00,1511.38427884043,2019-10-05,171.8,88,24.65,NA,2019-10-05 04:00:00,1511.38427884043,NA,171.8,88,24.65
"260","MOOS",2019-10-05 04:15:00,1511.38427884043,2019-10-05,171.3,88,24.34,NA,2019-10-05 04:15:00,1511.38427884043,NA,171.3,88,24.34
"261","MOOS",2019-10-05 04:30:00,1516.92835952794,2019-10-05,171,88,29.2,NA,2019-10-05 04:30:00,1516.92835952794,NA,171,88,29.2
"262","MOOS",2019-10-05 04:45:00,1518.77638642377,2019-10-05,170.7,88,29.62,NA,2019-10-05 04:45:00,1518.77638642377,NA,170.7,88,29.62
"263","MOOS",2019-10-05 05:00:00,1533.56060159046,2019-10-05,171.1,88,27.57,NA,2019-10-05 05:00:00,1533.56060159046,NA,171.1,88,27.57
"264","MOOS",2019-10-05 05:15:00,1522.47244021545,2019-10-05,171.7,87.9,28.85,NA,2019-10-05 05:15:00,1522.47244021545,NA,171.7,87.9,28.85
"265","MOOS",2019-10-05 05:30:00,1524.32046711128,2019-10-05,171.9,88,26.96,NA,2019-10-05 05:30:00,1524.32046711128,NA,171.9,88,26.96
"266","MOOS",2019-10-05 05:45:00,1529.86454779879,2019-10-05,171.7,88,26.26,NA,2019-10-05 05:45:00,1529.86454779879,NA,171.7,88,26.26
"267","MOOS",2019-10-05 06:00:00,1531.71257469462,2019-10-05,171.4,87.9,26.41,NA,2019-10-05 06:00:00,1531.71257469462,NA,171.4,87.9,26.41
"268","MOOS",2019-10-05 06:15:00,1529.86454779879,2019-10-05,171.2,87.9,34.33,NA,2019-10-05 06:15:00,1529.86454779879,NA,171.2,87.9,34.33
"269","MOOS",2019-10-05 06:30:00,1531.71257469462,2019-10-05,171.2,87.9,31.96,NA,2019-10-05 06:30:00,1531.71257469462,NA,171.2,87.9,31.96
"270","MOOS",2019-10-05 06:45:00,1539.10468227797,2019-10-05,171.4,87.9,30.88,NA,2019-10-05 06:45:00,1539.10468227797,NA,171.4,87.9,30.88
"271","MOOS",2019-10-05 07:00:00,1533.56060159046,2019-10-05,171.4,87.9,30.56,NA,2019-10-05 07:00:00,1533.56060159046,NA,171.4,87.9,30.56
"272","MOOS",2019-10-05 07:15:00,1542.80073606964,2019-10-05,171.3,87.9,32.23,NA,2019-10-05 07:15:00,1542.80073606964,NA,171.3,87.9,32.23
"273","MOOS",2019-10-05 07:30:00,1533.56060159046,2019-10-05,171.1,87.9,32.96,NA,2019-10-05 07:30:00,1533.56060159046,NA,171.1,87.9,32.96
"274","MOOS",2019-10-05 07:45:00,1540.9527091738,2019-10-05,170.8,88,30.24,NA,2019-10-05 07:45:00,1540.9527091738,NA,170.8,88,30.24
"275","MOOS",2019-10-05 08:00:00,1542.80073606964,2019-10-05,171.1,88,31.94,NA,2019-10-05 08:00:00,1542.80073606964,NA,171.1,88,31.94
"276","MOOS",2019-10-05 08:15:00,1548.34481675714,2019-10-05,168.7,87.9,31.22,NA,2019-10-05 08:15:00,1548.34481675714,NA,168.7,87.9,31.22
"277","MOOS",2019-10-05 08:30:00,1553.88889744465,2019-10-05,168.3,87.9,26.09,NA,2019-10-05 08:30:00,1553.88889744465,NA,168.3,87.9,26.09
"278","MOOS",2019-10-05 08:45:00,1544.64876296547,2019-10-05,170.6,87.9,24.63,NA,2019-10-05 08:45:00,1544.64876296547,NA,170.6,87.9,24.63
"279","MOOS",2019-10-05 09:00:00,1555.73692434049,2019-10-05,171.3,88,27.49,NA,2019-10-05 09:00:00,1555.73692434049,NA,171.3,88,27.49
"280","MOOS",2019-10-05 09:15:00,1546.49678986131,2019-10-05,171.1,88,30.6,NA,2019-10-05 09:15:00,1546.49678986131,NA,171.1,88,30.6
"281","MOOS",2019-10-05 09:30:00,1546.49678986131,2019-10-05,170.9,88,26.87,NA,2019-10-05 09:30:00,1546.49678986131,NA,170.9,88,26.87
"282","MOOS",2019-10-05 09:45:00,1550.19284365298,2019-10-05,170.8,87.9,29.24,NA,2019-10-05 09:45:00,1550.19284365298,NA,170.8,87.9,29.24
"283","MOOS",2019-10-05 10:00:00,1555.73692434049,2019-10-05,171,87.9,27.58,NA,2019-10-05 10:00:00,1555.73692434049,NA,171,87.9,27.58
"284","MOOS",2019-10-05 10:15:00,1553.88889744465,2019-10-05,171.5,87.9,26.61,NA,2019-10-05 10:15:00,1553.88889744465,NA,171.5,87.9,26.61
"285","MOOS",2019-10-05 10:30:00,1555.73692434049,2019-10-05,171.7,88,26.2,NA,2019-10-05 10:30:00,1555.73692434049,NA,171.7,88,26.2
"286","MOOS",2019-10-05 10:45:00,1564.97705881967,2019-10-05,171.5,88,31.69,NA,2019-10-05 10:45:00,1564.97705881967,NA,171.5,88,31.69
"287","MOOS",2019-10-05 11:00:00,1555.73692434049,2019-10-05,171.5,88,30.62,NA,2019-10-05 11:00:00,1555.73692434049,NA,171.5,88,30.62
"288","MOOS",2019-10-05 11:15:00,1563.12903192383,2019-10-05,171.7,87.9,25.76,NA,2019-10-05 11:15:00,1563.12903192383,NA,171.7,87.9,25.76
"289","MOOS",2019-10-05 11:30:00,1570.52113950717,2019-10-05,172.3,87.9,24.96,NA,2019-10-05 11:30:00,1570.52113950717,NA,172.3,87.9,24.96
"290","MOOS",2019-10-05 11:45:00,1555.73692434049,2019-10-05,172.4,87.7,23.7,NA,2019-10-05 11:45:00,1555.73692434049,NA,172.4,87.7,23.7
"291","MOOS",2019-10-05 12:00:00,1561.28100502799,2019-10-05,172.5,87.6,26.24,NA,2019-10-05 12:00:00,1561.28100502799,NA,172.5,87.6,26.24
"292","MOOS",2019-10-05 12:15:00,1559.43297813216,2019-10-05,172.7,87.5,29.01,NA,2019-10-05 12:15:00,1559.43297813216,NA,172.7,87.5,29.01
"293","MOOS",2019-10-05 12:30:00,1574.21719329884,2019-10-05,172.5,87.4,29.94,NA,2019-10-05 12:30:00,1574.21719329884,NA,172.5,87.4,29.94
"294","MOOS",2019-10-05 12:45:00,1561.28100502799,2019-10-05,172.6,87.4,27.76,NA,2019-10-05 12:45:00,1561.28100502799,NA,172.6,87.4,27.76
"295","MOOS",2019-10-05 13:00:00,1557.58495123632,2019-10-05,172.6,87.3,27.41,NA,2019-10-05 13:00:00,1557.58495123632,NA,172.6,87.3,27.41
"296","MOOS",2019-10-05 13:15:00,1561.28100502799,2019-10-05,172.6,87.2,27.51,NA,2019-10-05 13:15:00,1561.28100502799,NA,172.6,87.2,27.51
"297","MOOS",2019-10-05 13:30:00,1557.58495123632,2019-10-05,172.6,87.2,25.95,NA,2019-10-05 13:30:00,1557.58495123632,NA,172.6,87.2,25.95
"298","MOOS",2019-10-05 13:45:00,1555.73692434049,2019-10-05,172.3,87.2,32.99,NA,2019-10-05 13:45:00,1555.73692434049,NA,172.3,87.2,32.99
"299","MOOS",2019-10-05 14:00:00,1553.88889744465,2019-10-05,172.5,87.2,31.34,NA,2019-10-05 14:00:00,1553.88889744465,NA,172.5,87.2,31.34
"300","MOOS",2019-10-05 14:15:00,1555.73692434049,2019-10-05,172.3,87.1,24.38,NA,2019-10-05 14:15:00,1555.73692434049,NA,172.3,87.1,24.38
"301","MOOS",2019-10-05 14:30:00,1553.88889744465,2019-10-05,172.3,87,23.06,NA,2019-10-05 14:30:00,1553.88889744465,NA,172.3,87,23.06
"302","MOOS",2019-10-05 14:45:00,1550.19284365298,2019-10-05,172.8,87,24.69,NA,2019-10-05 14:45:00,1550.19284365298,NA,172.8,87,24.69
"303","MOOS",2019-10-05 15:00:00,1557.58495123632,2019-10-05,173.1,87,23.93,NA,2019-10-05 15:00:00,1557.58495123632,NA,173.1,87,23.93
"304","MOOS",2019-10-05 15:15:00,1550.19284365298,2019-10-05,173.4,86.9,23.33,NA,2019-10-05 15:15:00,1550.19284365298,NA,173.4,86.9,23.33
"305","MOOS",2019-10-05 15:30:00,1546.49678986131,2019-10-05,173.7,86.8,24.77,NA,2019-10-05 15:30:00,1546.49678986131,NA,173.7,86.8,24.77
"306","MOOS",2019-10-05 15:45:00,1550.19284365298,2019-10-05,173.7,86.8,27.4,NA,2019-10-05 15:45:00,1550.19284365298,NA,173.7,86.8,27.4
"307","MOOS",2019-10-05 16:00:00,1552.04087054882,2019-10-05,173.9,86.8,25.34,NA,2019-10-05 16:00:00,1552.04087054882,NA,173.9,86.8,25.34
"308","MOOS",2019-10-05 16:15:00,1544.64876296547,2019-10-05,173.8,86.7,21.81,NA,2019-10-05 16:15:00,1544.64876296547,NA,173.8,86.7,21.81
"309","MOOS",2019-10-05 16:30:00,1546.49678986131,2019-10-05,173.7,86.6,19.9,NA,2019-10-05 16:30:00,1546.49678986131,NA,173.7,86.6,19.9
"310","MOOS",2019-10-05 16:45:00,1550.19284365298,2019-10-05,173.9,86.6,24.94,NA,2019-10-05 16:45:00,1550.19284365298,NA,173.9,86.6,24.94
"311","MOOS",2019-10-05 17:00:00,1546.49678986131,2019-10-05,173.7,86.5,25.77,NA,2019-10-05 17:00:00,1546.49678986131,NA,173.7,86.5,25.77
"312","MOOS",2019-10-05 17:15:00,1540.9527091738,2019-10-05,174.1,86.5,21.97,NA,2019-10-05 17:15:00,1540.9527091738,NA,174.1,86.5,21.97
"313","MOOS",2019-10-05 17:30:00,1542.80073606964,2019-10-05,174,86.4,24.67,NA,2019-10-05 17:30:00,1542.80073606964,NA,174,86.4,24.67
"314","MOOS",2019-10-05 17:45:00,1533.56060159046,2019-10-05,173.7,86.3,22.99,NA,2019-10-05 17:45:00,1533.56060159046,NA,173.7,86.3,22.99
"315","MOOS",2019-10-05 18:00:00,1535.4086284863,2019-10-05,174.2,86.3,24.59,NA,2019-10-05 18:00:00,1535.4086284863,NA,174.2,86.3,24.59
"316","MOOS",2019-10-05 18:15:00,1531.71257469462,2019-10-05,174.7,86.2,27.92,NA,2019-10-05 18:15:00,1531.71257469462,NA,174.7,86.2,27.92
"317","MOOS",2019-10-05 18:30:00,1533.56060159046,2019-10-05,174.4,86.2,24.87,NA,2019-10-05 18:30:00,1533.56060159046,NA,174.4,86.2,24.87
