"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 52% discharge...325","7",-0.473436473980622,52,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 54% discharge...326","7",-0.407485067489856,54,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 56% discharge...327","7",-0.374046994038963,56,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 58% discharge...328","7",-0.350765886303914,58,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 60% discharge...329","7",-0.283015173766516,60,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 62% discharge...330","7",-0.254226146945277,62,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 64% discharge...331","7",-0.225521116504602,64,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 66% discharge...332","7",-0.130894832061941,66,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 68% discharge...333","7",-0.102952324402138,68,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 70% discharge...334","7",-0.102952324402138,70,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 72% discharge...335","7",-0.0442232324529603,72,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 74% discharge...336","7",0.00589418271059661,74,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 76% discharge...337","7",0.00589418271059661,76,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 78% discharge...338","7",0.0131553532412213,78,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 80% discharge...339","7",0.0131553532412213,80,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 82% discharge...340","7",0.0032815907893872,82,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 84% discharge...341","7",0.0543308426787511,84,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 86% discharge...342","7",0.0543308426787511,86,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 88% discharge...343","7",0.0618519247980086,88,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 90% discharge...344","7",0.0366585506396184,90,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 92% discharge...345","7",0.0307768295096132,92,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 94% discharge...346","7",0.00346828914926527,94,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 96% discharge...347","7",-0.041068289776753,96,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 98% discharge...348","7",-0.0683768301371009,98,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 100% discharge...349","7",0.0284998620943727,100,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 2% discharge...350","8",0.231967213114754,2,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 4% discharge...351","8",0.729508196721312,4,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 6% discharge...352","8",0.729508196721312,6,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 8% discharge...353","8",0.727868852459016,8,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 10% discharge...354","8",0.717213114754098,10,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 12% discharge...355","8",0.486065573770492,12,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 14% discharge...356","8",0.525409836065574,14,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 16% discharge...357","8",0.580327868852459,16,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 18% discharge...358","8",0.604098360655738,18,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 20% discharge...359","8",0.639344262295082,20,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 22% discharge...360","8",0.690983606557377,22,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 24% discharge...361","8",0.709836065573771,24,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 26% discharge...362","8",0.731147540983607,26,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 28% discharge...363","8",0.75655737704918,28,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 30% discharge...364","8",0.777049180327869,30,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 32% discharge...365","8",0.783606557377049,32,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 34% discharge...366","8",0.813114754098361,34,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 36% discharge...367","8",0.821311475409836,36,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 38% discharge...368","8",0.822950819672131,38,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 40% discharge...369","8",0.842622950819672,40,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 42% discharge...370","8",0.837704918032787,42,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 44% discharge...371","8",0.826229508196721,44,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 46% discharge...372","8",0.777049180327869,46,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 48% discharge...373","8",0.784426229508197,48,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 50% discharge...374","8",0.763934426229508,50,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 52% discharge...375","8",0.773770491803279,52,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 54% discharge...376","8",0.758196721311475,54,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 56% discharge...377","8",0.761475409836066,56,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 58% discharge...378","8",0.740983606557377,58,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 60% discharge...379","8",0.742622950819672,60,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 62% discharge...380","8",0.742622950819672,62,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 64% discharge...381","8",0.715573770491803,64,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 66% discharge...382","8",0.702459016393443,66,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 68% discharge...383","8",0.698360655737705,68,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 70% discharge...384","8",0.698360655737705,70,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 72% discharge...385","8",0.659016393442623,72,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 74% discharge...386","8",0.64672131147541,74,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 76% discharge...387","8",0.64672131147541,76,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 78% discharge...388","8",0.627868852459016,78,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 80% discharge...389","8",0.627868852459016,80,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 82% discharge...390","8",0.602459016393443,82,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 84% discharge...391","8",0.582786885245902,84,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 86% discharge...392","8",0.582786885245902,86,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 88% discharge...393","8",0.565573770491803,88,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 90% discharge...394","8",0.552459016393443,90,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 92% discharge...395","8",0.509836065573771,92,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 94% discharge...396","8",0.49016393442623,94,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 96% discharge...397","8",0.442622950819672,96,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 98% discharge...398","8",0.422950819672131,98,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 100% discharge...399","8",0.538524590163935,100,"MOOS_storm2_07_18_SPC","MOOS","storm2","07","18","SPC",2023-07-18,199
"Interpolated HI for 2% discharge...400","9",-0.0125300048007681,2,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 4% discharge...401","9",-0.0120019203072492,4,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 6% discharge...402","9",-0.0120019203072492,6,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 8% discharge...403","9",-0.0118578972635622,8,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 10% discharge...404","9",-0.00960153624579933,10,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 12% discharge...405","9",-0.027988478156505,12,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 14% discharge...406","9",-0.0334133461353817,14,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 16% discharge...407","9",-0.0479116658665387,16,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 18% discharge...408","9",-0.0540566490638502,18,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 20% discharge...409","9",-0.0603456553048488,20,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 22% discharge...410","9",-0.0821891502640422,22,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 24% discharge...411","9",-0.0880940950552088,24,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 26% discharge...412","9",-0.0948151704272684,26,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 28% discharge...413","9",-0.111905904944791,28,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 30% discharge...414","9",-0.140710513682189,30,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 32% discharge...415","9",-0.156024963994239,32,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 34% discharge...416","9",-0.206048967834854,34,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 36% discharge...417","9",-0.183389342294767,36,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 38% discharge...418","9",-0.184253480556889,38,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 40% discharge...419","9",-0.208737397983677,40,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 42% discharge...420","9",-0.25213634181469,42,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 44% discharge...421","9",-0.268362938070091,44,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 46% discharge...422","9",-0.261065770523284,46,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 48% discharge...423","9",-0.254872779644743,48,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 50% discharge...424","9",-0.324675948151704,50,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 52% discharge...425","9",-0.364378300528084,52,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 54% discharge...426","9",-0.426980316850696,54,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 56% discharge...427","9",-0.444359097455593,56,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 58% discharge...428","9",-0.445367258761402,58,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 60% discharge...429","9",-0.485789726356217,60,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 62% discharge...430","9",-0.469515122419587,62,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 64% discharge...431","9",-0.492510801728276,64,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 66% discharge...432","9",-0.554488718194911,66,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 68% discharge...433","9",-0.599615938550168,68,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 70% discharge...434","9",-0.599615938550168,70,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 72% discharge...435","9",-0.588142102736438,72,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 74% discharge...436","9",-0.649879980796927,74,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 76% discharge...437","9",-0.649879980796927,76,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 78% discharge...438","9",-0.631877100336054,78,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 80% discharge...439","9",-0.631877100336054,80,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 82% discharge...440","9",-0.63586173787806,82,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 84% discharge...441","9",-0.647191550648104,84,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 86% discharge...442","9",-0.647191550648104,86,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 88% discharge...443","9",-0.636293807009121,88,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 90% discharge...444","9",-0.735285645703313,90,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 92% discharge...445","9",-0.762698031685069,92,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 94% discharge...446","9",-0.545031204992799,94,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 96% discharge...447","9",-0.43927028324532,96,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 98% discharge...448","9",-0.221603456553049,98,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 100% discharge...449","9",-0.0400384061449832,100,"MOOS_storm2_07_18_turb","MOOS","storm2","07","18","turb",2023-07-18,199
"Interpolated HI for 2% discharge...450","10",0.260651629072677,2,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 4% discharge...451","10",0.763157894736839,4,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 6% discharge...452","10",0.763157894736839,6,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 8% discharge...453","10",0.743525480367578,8,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 10% discharge...454","10",0.743525480367578,10,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 12% discharge...455","10",0.721386800334164,12,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 14% discharge...456","10",0.721386800334164,14,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 16% discharge...457","10",0.721386800334164,16,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 18% discharge...458","10",0.676691729323302,18,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 20% discharge...459","10",0.676691729323302,20,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 22% discharge...460","10",0.676691729323302,22,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 24% discharge...461","10",0.676691729323302,24,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 26% discharge...462","10",0.651211361737675,26,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 28% discharge...463","10",0.651211361737675,28,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 30% discharge...464","10",0.651211361737675,30,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 32% discharge...465","10",0.651211361737675,32,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 34% discharge...466","10",0.61946532999164,34,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 36% discharge...467","10",0.61946532999164,36,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 38% discharge...468","10",0.61946532999164,38,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 40% discharge...469","10",0.61946532999164,40,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 42% discharge...470","10",0.61946532999164,42,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 44% discharge...471","10",0.61946532999164,44,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 46% discharge...472","10",0.560985797827901,46,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 48% discharge...473","10",0.560985797827901,48,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 50% discharge...474","10",0.560985797827901,50,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 52% discharge...475","10",0.560985797827901,52,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 54% discharge...476","10",0.560985797827901,54,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 56% discharge...477","10",0.560985797827901,56,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 58% discharge...478","10",0.520050125313277,58,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 60% discharge...479","10",0.520050125313277,60,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 62% discharge...480","10",0.520050125313277,62,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 64% discharge...481","10",0.520050125313277,64,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 66% discharge...482","10",0.520050125313277,66,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 68% discharge...483","10",0.520050125313277,68,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 70% discharge...484","10",0.456140350877189,70,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 72% discharge...485","10",0.456140350877189,72,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 74% discharge...486","10",0.456140350877189,74,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 78% discharge...487","10",0.456140350877189,78,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 80% discharge...488","10",0.456140350877189,80,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 82% discharge...489","10",0.295739348370926,82,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 84% discharge...490","10",0.295739348370926,84,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 86% discharge...491","10",0.295739348370926,86,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 88% discharge...492","10",0.295739348370926,88,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 90% discharge...493","10",0.295739348370926,90,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 92% discharge...494","10",0.295739348370926,92,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 94% discharge...495","10",0.295739348370926,94,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 96% discharge...496","10",0.295739348370926,96,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 98% discharge...497","10",0.295739348370926,98,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 100% discharge...498","10",0.295739348370926,100,"MOOS_storm3a_07_27_NO3","MOOS","storm3a","07","27","NO3",2023-07-27,208
"Interpolated HI for 2% discharge...499","11",-0.415161591949203,2,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 4% discharge...500","11",-0.380447004622972,4,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 6% discharge...501","11",-0.380447004622972,6,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 8% discharge...502","11",-0.365031049984239,8,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 10% discharge...503","11",-0.365031049984239,10,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 12% discharge...504","11",-0.349618405478471,12,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 14% discharge...505","11",-0.349618405478471,14,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 16% discharge...506","11",-0.349618405478471,16,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 18% discharge...507","11",-0.334209069832049,18,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 20% discharge...508","11",-0.334209069832049,20,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
"Interpolated HI for 22% discharge...509","11",-0.334209069832049,22,"MOOS_storm3a_07_27_fDOM","MOOS","storm3a","07","27","fDOM",2023-07-27,208
