"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 20% discharge...910","19",0.705128205128206,20,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 22% discharge...911","19",0.664529914529915,22,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 24% discharge...912","19",0.664529914529915,24,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 26% discharge...913","19",0.664529914529915,26,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 28% discharge...914","19",0.646367521367522,28,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 30% discharge...915","19",0.604166666666668,30,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 32% discharge...916","19",0.577457264957264,32,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 34% discharge...917","19",0.577457264957264,34,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 36% discharge...918","19",0.577457264957264,36,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 38% discharge...919","19",0.577457264957264,38,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 40% discharge...920","19",0.568910256410258,40,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 42% discharge...921","19",0.562499999999997,42,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 44% discharge...922","19",0.562499999999997,44,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 46% discharge...923","19",0.558760683760684,46,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 48% discharge...924","19",0.558760683760684,48,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 50% discharge...925","19",0.421474358974361,50,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 52% discharge...926","19",0.435363247863247,52,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 54% discharge...927","19",0.454059829059827,54,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 56% discharge...928","19",0.464743589743589,56,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 58% discharge...929","19",0.481303418803421,58,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 60% discharge...930","19",0.492521367521369,60,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 62% discharge...931","19",0.504807692307695,62,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 64% discharge...932","19",0.508012820512825,64,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 66% discharge...933","19",0.528311965811968,66,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 68% discharge...934","19",0.540598290598291,68,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 70% discharge...935","19",0.54433760683761,70,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 72% discharge...936","19",0.558760683760684,72,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 74% discharge...937","19",0.567307692307696,74,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 76% discharge...938","19",0.582799145299145,76,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 78% discharge...939","19",0.581730769230769,78,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 80% discharge...940","19",0.602564102564107,80,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 82% discharge...941","19",0.594017094017096,82,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 84% discharge...942","19",0.611645299145307,84,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 86% discharge...943","19",0.624465811965818,86,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 88% discharge...944","19",0.638888888888892,88,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 90% discharge...945","19",0.64476495726496,90,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 92% discharge...946","19",0.63141025641026,92,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 94% discharge...947","19",0.604700854700858,94,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 96% discharge...948","19",0.587072649572653,96,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 98% discharge...949","19",0.491452991452996,98,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 100% discharge...950","19",0.48344017094017,100,"POKE_storm4b_06_20_SPC","POKE","storm4b","06","20","SPC",2022-06-20,171
"Interpolated HI for 2% discharge...951","20",0.130824031981321,2,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 4% discharge...952","20",0.130824031981321,4,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 6% discharge...953","20",0.0252816938779122,6,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 8% discharge...954","20",0.110039711319053,8,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 10% discharge...955","20",0.216468699697523,10,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 12% discharge...956","20",0.216468699697523,12,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 14% discharge...957","20",0.276696796561301,14,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 16% discharge...958","20",0.340922558505654,16,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 18% discharge...959","20",0.340922558505654,18,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 20% discharge...960","20",0.355659526294377,20,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 22% discharge...961","20",0.490260113561993,22,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 24% discharge...962","20",0.490260113561993,24,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 26% discharge...963","20",0.490260113561993,26,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 28% discharge...964","20",0.524527709479419,28,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 30% discharge...965","20",0.501362036332763,30,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 32% discharge...966","20",0.465009375055278,32,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 34% discharge...967","20",0.465009375055278,34,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 36% discharge...968","20",0.465009375055278,36,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 38% discharge...969","20",0.465009375055278,38,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 40% discharge...970","20",0.473336369907843,40,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 42% discharge...971","20",0.431093343710754,42,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 44% discharge...972","20",0.431093343710754,44,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 46% discharge...973","20",0.418934516123327,46,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 48% discharge...974","20",0.419779155537475,48,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 50% discharge...975","20",0.41294686289424,50,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 52% discharge...976","20",0.357857357649516,52,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 54% discharge...977","20",0.338702616171087,54,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 56% discharge...978","20",0.337314046663012,56,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 58% discharge...979","20",0.297956503281269,58,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 60% discharge...980","20",0.289251410680488,60,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 62% discharge...981","20",0.248010011851485,62,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 64% discharge...982","20",0.209990182725136,64,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 66% discharge...983","20",0.209868572338282,66,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 68% discharge...984","20",0.215999946933651,68,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 70% discharge...985","20",0.194970194399731,70,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 72% discharge...986","20",0.181338775582403,72,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 74% discharge...987","20",0.187310951125891,74,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 76% discharge...988","20",0.162427254877682,76,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 78% discharge...989","20",0.179125466541666,78,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 80% discharge...990","20",0.151327543204854,80,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 82% discharge...991","20",0.10192719296694,82,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 84% discharge...992","20",0.101907293085455,84,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 86% discharge...993","20",0.125515185820671,86,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 88% discharge...994","20",0.109122105672793,88,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 90% discharge...995","20",0.114249641802133,90,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 92% discharge...996","20",0.0608914262466171,92,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 94% discharge...997","20",0.0805856756230874,94,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 96% discharge...998","20",0.0514279270514569,96,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 98% discharge...999","20",-0.0488166203810164,98,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 100% discharge...1000","20",-0.0296441901190455,100,"POKE_storm4b_06_20_turb","POKE","storm4b","06","20","turb",2022-06-20,171
"Interpolated HI for 2% discharge...1001","21",-0.422485690923956,2,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 4% discharge...1002","21",-0.849059689288644,4,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 6% discharge...1003","21",-0.769991823385119,6,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 8% discharge...1004","21",-0.756663941128377,8,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 10% discharge...1005","21",-0.730580539656591,10,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 12% discharge...1006","21",-0.71267375306624,12,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 14% discharge...1007","21",-0.680539656582177,14,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 16% discharge...1008","21",-0.674816026165171,16,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 18% discharge...1009","21",-0.660834014717907,18,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 20% discharge...1010","21",-0.649141455437449,20,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 22% discharge...1011","21",-0.624611610793133,22,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 24% discharge...1012","21",-0.621913327882256,24,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 26% discharge...1013","21",-0.600081766148817,26,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 28% discharge...1014","21",-0.590433360588724,28,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 30% discharge...1015","21",-0.596647587898616,30,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 32% discharge...1016","21",-0.547149550028842,32,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 34% discharge...1017","21",-0.547149550028842,34,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 36% discharge...1018","21",-0.547149550028842,36,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 38% discharge...1019","21",-0.547149550028842,38,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 40% discharge...1020","21",-0.547149550028842,40,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 42% discharge...1021","21",-0.547149550028842,42,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 44% discharge...1022","21",-0.547149550028842,44,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 46% discharge...1023","21",-0.547149550028842,46,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 48% discharge...1024","21",-0.547149550028842,48,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 50% discharge...1025","21",-0.531777514051733,50,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 52% discharge...1026","21",-0.529364949577551,52,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 54% discharge...1027","21",-0.498878004391278,54,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 56% discharge...1028","21",-0.459291360043607,56,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 58% discharge...1029","21",-0.44080130825838,58,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 60% discharge...1030","21",-0.436549468520032,60,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 62% discharge...1031","21",-0.396565821749804,62,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 64% discharge...1032","21",-0.38871627146361,64,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 66% discharge...1033","21",-0.37424366312347,66,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 68% discharge...1034","21",-0.352330335241209,68,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 70% discharge...1035","21",-0.35143090760425,70,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 72% discharge...1036","21",-0.324284546197869,72,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 74% discharge...1037","21",-0.294112837285361,74,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 76% discharge...1038","21",-0.29345870809484,76,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 78% discharge...1039","21",-0.263859362224039,78,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 80% discharge...1040","21",-0.251839738348319,80,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 82% discharge...1041","21",-0.248977923139817,82,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 84% discharge...1042","21",-0.218969746524924,84,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 86% discharge...1043","21",-0.213082583810293,86,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 88% discharge...1044","21",-0.180130825838103,88,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 90% discharge...1045","21",-0.149877350776771,90,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 92% discharge...1046","21",-0.113736713000819,92,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 94% discharge...1047","21",-0.103679476696643,94,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 96% discharge...1048","21",-0.0708912510220701,96,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 98% discharge...1049","21",-0.0627146361406347,98,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 100% discharge...1050","21",-0.0750613246116046,100,"POKE_storm4c_06_21_NO3","POKE","storm4c","06","21","NO3",2022-06-21,172
"Interpolated HI for 2% discharge...1051","22",0.226853350598898,2,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 4% discharge...1052","22",0.173734757742526,4,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 6% discharge...1053","22",-0.0164022876874935,6,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 8% discharge...1054","22",-0.0470216898672721,8,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 10% discharge...1055","22",-0.0734326103377592,10,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 12% discharge...1056","22",-0.14567821301392,12,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 14% discharge...1057","22",-0.138178482788391,14,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 16% discharge...1058","22",-0.160974425380381,16,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 18% discharge...1059","22",-0.190460774792276,18,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 20% discharge...1060","22",-0.275574619618001,20,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 22% discharge...1061","22",-0.284719974101652,22,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 24% discharge...1062","22",-0.320303226502644,24,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 26% discharge...1063","22",-0.339187439300744,26,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 28% discharge...1064","22",-0.382216467033562,28,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 30% discharge...1065","22",-0.35394410273012,30,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 32% discharge...1066","22",-0.448176324592645,32,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 34% discharge...1067","22",-0.448176324592645,34,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 36% discharge...1068","22",-0.448176324592645,36,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 38% discharge...1069","22",-0.448176324592645,38,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 40% discharge...1070","22",-0.448176324592645,40,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 42% discharge...1071","22",-0.448176324592645,42,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 44% discharge...1072","22",-0.448176324592645,44,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 46% discharge...1073","22",-0.448176324592645,46,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 48% discharge...1074","22",-0.448176324592645,48,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 50% discharge...1075","22",-0.422628682421499,50,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 52% discharge...1076","22",-0.171441674759903,52,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 54% discharge...1077","22",-0.158708319844609,54,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 56% discharge...1078","22",-0.181989856479987,56,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 58% discharge...1079","22",-0.20761843099169,58,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 60% discharge...1080","22",-0.230792057839645,60,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 62% discharge...1081","22",-0.256582497032481,62,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 64% discharge...1082","22",-0.300960397108022,64,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 66% discharge...1083","22",-0.27856911621884,66,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 68% discharge...1084","22",-0.297588216251216,68,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 70% discharge...1085","22",-0.300178051149238,70,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 72% discharge...1086","22",-0.278757958346823,72,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 74% discharge...1087","22",-0.22574727527787,74,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 76% discharge...1088","22",-0.246196179993524,76,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 78% discharge...1089","22",-0.111983381892739,78,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 80% discharge...1090","22",-0.318549692457104,80,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 82% discharge...1091","22",-0.353674328261573,82,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 84% discharge...1092","22",-0.41661271177296,84,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 86% discharge...1093","22",-0.433986187547212,86,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 88% discharge...1094","22",-0.398025250890254,88,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
"Interpolated HI for 90% discharge...1095","22",-0.360202870400345,90,"POKE_storm4c_06_21_fDOM","POKE","storm4c","06","21","fDOM",2022-06-21,172
