"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"141","STRT",2020-07-11 05:30:00,1394.26934296591,2020-07-10 08:00:00,58.6554545454545,107.154545454545,9.31636363636364,28.8505470857663,2020-07-11 05:30:00,1394.26934296591,107.154545454545
"142","STRT",2020-07-11 05:45:00,1399.48427420878,2020-07-10 08:00:00,58.5454545454545,107.163636363636,9.28,28.9004319083446,2020-07-11 05:45:00,1399.48427420878,107.163636363636
"143","STRT",2020-07-11 06:00:00,1392.62062825006,2020-07-10 08:00:00,58.7145454545455,107.172727272727,9.12272727272727,28.9382234406009,2020-07-11 06:00:00,1392.62062825006,107.172727272727
"144","STRT",2020-07-11 06:15:00,1403.89284416556,2020-07-10 08:00:00,58.7727272727273,107.254545454545,8.92,28.9699683276962,2020-07-11 06:15:00,1403.89284416556,107.254545454545
"145","STRT",2020-07-11 06:30:00,1369.50263008446,2020-07-10 08:00:00,58.8745454545455,107.272727272727,8.89636363636364,29.0002015535013,2020-07-11 06:30:00,1369.50263008446,107.272727272727
"146","STRT",2020-07-11 06:45:00,1380.77484600001,2020-07-10 08:00:00,58.8954545454545,107.354545454545,9.57636363636364,29.0085156905977,2020-07-11 06:45:00,1380.77484600001,107.354545454545
"147","STRT",2020-07-11 07:00:00,1397.0291982069,2020-07-10 08:00:00,58.8990909090909,107.381818181818,8.92090909090909,29.0410164083381,2020-07-11 07:00:00,1397.0291982069,107.381818181818
"148","STRT",2020-07-11 07:15:00,1390.97191353427,2020-07-10 08:00:00,58.9209090909091,107.463636363636,9.22,29.0682263115627,2020-07-11 07:15:00,1390.97191353427,107.463636363636
"149","STRT",2020-07-11 07:30:00,1374.17998713668,2020-07-10 08:00:00,58.9272727272727,107.481818181818,9.02545454545455,29.0659588196273,2020-07-11 07:30:00,1374.17998713668,107.481818181818
"150","STRT",2020-07-11 07:45:00,1376.67105528223,2020-07-10 08:00:00,58.8354545454545,107.563636363636,8.50181818181818,29.0848545857555,2020-07-11 07:45:00,1376.67105528223,107.563636363636
"151","STRT",2020-07-11 08:00:00,1354.93298473727,2020-07-11 08:00:00,58.7318181818182,107.572727272727,9.24090909090909,29.0780521099493,2020-07-11 08:00:00,1354.93298473727,107.572727272727
"152","STRT",2020-07-11 08:15:00,1359.61034178938,2020-07-11 08:00:00,58.5490909090909,107.663636363636,8.26272727272727,29.099971198658,2020-07-11 08:15:00,1359.61034178938,107.663636363636
"153","STRT",2020-07-11 08:30:00,1350.52441478038,2020-07-11 08:00:00,58.5981818181818,107.672727272727,8.48636363636364,29.1218902873667,2020-07-11 08:30:00,1350.52441478038,107.672727272727
"154","STRT",2020-07-11 08:45:00,1355.2017718326,2020-07-11 08:00:00,58.5309090909091,107.763636363636,8.27181818181818,29.1377627309143,2020-07-11 08:45:00,1355.2017718326,107.763636363636
"155","STRT",2020-07-11 09:00:00,1355.2017718326,2020-07-11 08:00:00,58.4690909090909,107.772727272727,8.32181818181818,29.1415418841399,2020-07-11 09:00:00,1355.2017718326,107.772727272727
"156","STRT",2020-07-11 09:15:00,1350.25562768505,2020-07-11 08:00:00,58.4563636363636,107.781818181818,8.54,29.1483443599461,2020-07-11 09:15:00,1350.25562768505,107.781818181818
"157","STRT",2020-07-11 09:30:00,1333.46370128746,2020-07-11 08:00:00,58.2318181818182,107.854545454545,8.42181818181818,29.1438093760752,2020-07-11 09:30:00,1333.46370128746,107.854545454545
"158","STRT",2020-07-11 09:45:00,1350.52441478038,2020-07-11 08:00:00,58.0309090909091,107.863636363636,9.22272727272727,29.1793334163962,2020-07-11 09:45:00,1350.52441478038,107.863636363636
"159","STRT",2020-07-11 10:00:00,1329.05513133056,2020-07-11 08:00:00,57.7190909090909,107.881818181818,8.92818181818182,29.2050316583305,2020-07-11 10:00:00,1329.05513133056,107.881818181818
"160","STRT",2020-07-11 10:15:00,1342.81841539178,2020-07-11 08:00:00,57.4881818181818,107.9,8.75636363636364,29.2042758276854,2020-07-11 10:15:00,1342.81841539178,107.9
"161","STRT",2020-07-11 10:30:00,1342.54962829646,2020-07-11 08:00:00,57.1454545454545,107.954545454545,8.29909090909091,29.2088108115561,2020-07-11 10:30:00,1342.54962829646,107.954545454545
"162","STRT",2020-07-11 10:45:00,1347.22698534868,2020-07-11 08:00:00,56.8554545454545,107.972727272727,8.47,29.2284624083293,2020-07-11 10:45:00,1347.22698534868,107.972727272727
"163","STRT",2020-07-11 11:00:00,1316.67177488992,2020-07-11 08:00:00,56.6209090909091,107.990909090909,8.65090909090909,29.2828822147785,2020-07-11 11:00:00,1316.67177488992,107.990909090909
"164","STRT",2020-07-11 11:15:00,1323.57141299237,2020-07-11 08:00:00,56.2736363636364,108.027272727273,8.11727272727273,29.3085804567127,2020-07-11 11:15:00,1323.57141299237,108.027272727273
"165","STRT",2020-07-11 11:30:00,1307.04827369022,2020-07-11 08:00:00,55.9072727272727,108.072727272727,8.23090909090909,29.2896846905846,2020-07-11 11:30:00,1307.04827369022,108.072727272727
"166","STRT",2020-07-11 11:45:00,1316.4029877946,2020-07-11 08:00:00,55.4654545454545,108.081818181818,8.45363636363636,29.3289878841311,2020-07-11 11:45:00,1316.4029877946,108.081818181818
"167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
