"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"143","STRT",2020-07-22 19:00:00,1475.59393823287,2020-07-22 08:00:00,67.29,115.163636363636,10.9154545454545,24.6443495456393,2020-07-22 19:00:00,1475.59393823287,115.163636363636
"144","STRT",2020-07-22 19:15:00,1444.50115358341,2020-07-22 08:00:00,67.3463636363636,115.181818181818,11.2563636363636,24.6496403601552,2020-07-22 19:15:00,1444.50115358341,115.181818181818
"145","STRT",2020-07-22 19:30:00,1453.85586768785,2020-07-22 08:00:00,67.2790909090909,115.254545454545,11.0736363636364,24.6859202311212,2020-07-22 19:30:00,1453.85586768785,115.254545454545
"146","STRT",2020-07-22 19:45:00,1442.01008543774,2020-07-22 08:00:00,67.3636363636364,115.263636363636,11.4372727272727,24.6934785375725,2020-07-22 19:45:00,1442.01008543774,115.263636363636
"147","STRT",2020-07-22 20:00:00,1451.09601244685,2020-07-22 08:00:00,67.5072727272727,115.272727272727,11.0872727272727,24.7123743037006,2020-07-22 20:00:00,1451.09601244685,115.272727272727
"148","STRT",2020-07-22 20:15:00,1446.68744248996,2020-07-22 08:00:00,67.4681818181818,115.272727272727,11.6027272727273,24.7290025778934,2020-07-22 20:15:00,1446.68744248996,115.272727272727
"149","STRT",2020-07-22 20:30:00,1446.41865539458,2020-07-22 08:00:00,67.5963636363636,115.345454545455,10.8672727272727,24.7184209488617,2020-07-22 20:30:00,1446.41865539458,115.345454545455
"150","STRT",2020-07-22 20:45:00,1451.09601244685,2020-07-22 08:00:00,67.59,115.336363636364,11.7390909090909,24.7403400375703,2020-07-22 20:45:00,1451.09601244685,115.336363636364
"151","STRT",2020-07-22 21:00:00,1444.50115358341,2020-07-22 08:00:00,67.7781818181818,115.354545454545,10.4363636363636,24.7940040133743,2020-07-22 21:00:00,1444.50115358341,115.354545454545
"152","STRT",2020-07-22 21:15:00,1441.74129834236,2020-07-22 08:00:00,67.6136363636364,115.372727272727,11.3145454545455,24.7977831665999,2020-07-22 21:15:00,1441.74129834236,115.372727272727
"153","STRT",2020-07-22 21:30:00,1431.00665661751,2020-07-22 08:00:00,67.8081818181818,115.409090909091,11.3463636363636,24.8249930698245,2020-07-22 21:30:00,1431.00665661751,115.409090909091
"154","STRT",2020-07-22 21:45:00,1446.14986829925,2020-07-22 08:00:00,68.0918181818182,115.472727272727,11.0445454545455,24.8854595214345,2020-07-22 21:45:00,1446.14986829925,115.472727272727
"155","STRT",2020-07-22 22:00:00,1453.58708059241,2020-07-22 08:00:00,68.26,115.554545454545,10.9954545454545,24.8892386746602,2020-07-22 22:00:00,1453.58708059241,115.554545454545
"156","STRT",2020-07-22 22:15:00,1431.00665661751,2020-07-22 08:00:00,68.0918181818182,115.563636363636,10.4354545454545,24.9429026504641,2020-07-22 22:15:00,1431.00665661751,115.563636363636
"157","STRT",2020-07-22 22:30:00,1449.44729773095,2020-07-22 08:00:00,68.2281818181818,115.654545454545,11.5327272727273,24.9678450617533,2020-07-22 22:30:00,1449.44729773095,115.654545454545
"158","STRT",2020-07-22 22:45:00,1454.12465478323,2020-07-22 08:00:00,68.3527272727273,115.663636363636,10.5363636363636,25.0026132714291,2020-07-22 22:45:00,1454.12465478323,115.663636363636
"159","STRT",2020-07-22 23:00:00,1440.36137072183,2020-07-22 08:00:00,68.4436363636364,115.754545454545,10.8581818181818,25.0472072794916,2020-07-22 23:00:00,1440.36137072183,115.754545454545
"160","STRT",2020-07-22 23:15:00,1431.00665661751,2020-07-22 08:00:00,68.3063636363636,115.772727272727,10.4936363636364,25.0880221343283,2020-07-22 23:15:00,1431.00665661751,115.772727272727
"161","STRT",2020-07-22 23:30:00,1421.92072960851,2020-07-22 08:00:00,68.2781818181818,115.818181818182,10.51,25.1197670214236,2020-07-22 23:30:00,1421.92072960851,115.818181818182
"162","STRT",2020-07-22 23:45:00,1424.6805848495,2020-07-22 08:00:00,68.2409090909091,115.845454545455,10.3809090909091,25.1552910617445,2020-07-22 23:45:00,1424.6805848495,115.845454545455
"163","STRT",2020-07-23 00:00:00,1426.59808666061,2020-07-22 08:00:00,68.3809090909091,115.854545454545,9.49636363636364,25.2021525617423,2020-07-23 00:00:00,1426.59808666061,115.854545454545
"164","STRT",2020-07-23 00:15:00,1424.41179775418,2020-07-22 08:00:00,68.3990909090909,115.872727272727,10.3081818181818,25.2263391423864,2020-07-23 00:15:00,1424.41179775418,115.872727272727
"165","STRT",2020-07-23 00:30:00,1429.0891548064,2020-07-22 08:00:00,68.3781818181818,115.945454545455,10.4045454545455,25.2732006423842,2020-07-23 00:30:00,1429.0891548064,115.945454545455
"166","STRT",2020-07-23 00:45:00,1421.65194251313,2020-07-22 08:00:00,68.4327272727273,115.963636363636,10.0672727272727,25.30796885206,2020-07-23 00:45:00,1421.65194251313,115.963636363636
"167","STRT",2020-07-23 01:00:00,1420.27201489266,2020-07-22 08:00:00,68.4963636363636,115.963636363636,10.7136363636364,25.3487837068969,2020-07-23 01:00:00,1420.27201489266,115.963636363636
"168","STRT",2020-07-23 01:15:00,1419.73444070196,2020-07-22 08:00:00,68.5872727272727,115.981818181818,10.7390909090909,25.3948893762496,2020-07-23 01:15:00,1419.73444070196,115.981818181818
"169","STRT",2020-07-23 01:30:00,1405.97115664085,2020-07-22 08:00:00,68.6172727272727,115.972727272727,9.91545454545455,25.4145409730228,2020-07-23 01:30:00,1405.97115664085,115.972727272727
"170","STRT",2020-07-23 01:45:00,1403.48008849513,2020-07-22 08:00:00,68.6072727272727,115.990909090909,10.5827272727273,25.4742515939878,2020-07-23 01:45:00,1403.48008849513,115.990909090909
"171","STRT",2020-07-23 02:00:00,1408.99979897711,2020-07-22 08:00:00,68.5063636363636,116.027272727273,10.2763636363636,25.4674491181816,2020-07-23 02:00:00,1408.99979897711,116.027272727273
"172","STRT",2020-07-23 02:15:00,1414.78829655447,2020-07-22 08:00:00,68.3545454545455,116,10.6127272727273,25.5067523117282,2020-07-23 02:15:00,1414.78829655447,116
"173","STRT",2020-07-23 02:30:00,1396.61644253647,2020-07-22 08:00:00,68.5836363636364,116.045454545455,11.1154545454545,25.5589046262419,2020-07-23 02:30:00,1396.61644253647,116.045454545455
"174","STRT",2020-07-23 02:45:00,1420.00322779728,2020-07-22 08:00:00,68.6527272727273,116.063636363636,10.7954545454545,25.5747770697896,2020-07-23 02:45:00,1420.00322779728,116.063636363636
"175","STRT",2020-07-23 03:00:00,1390.55915786372,2020-07-22 08:00:00,68.7636363636364,116.081818181818,10.6909090909091,25.6760583762365,2020-07-23 03:00:00,1390.55915786372,116.081818181818
"176","STRT",2020-07-23 03:15:00,1408.73101188184,2020-07-22 08:00:00,68.8536363636364,116.163636363636,10.3854545454545,25.6397785052705,2020-07-23 03:15:00,1408.73101188184,116.163636363636
"177","STRT",2020-07-23 03:30:00,1409.53737316787,2020-07-22 08:00:00,68.9590909090909,116.2,10.2227272727273,25.6889074972036,2020-07-23 03:30:00,1409.53737316787,116.2
"178","STRT",2020-07-23 03:45:00,1399.64508487284,2020-07-22 08:00:00,68.8518181818182,116.272727272727,10.1481818181818,25.7085590939769,2020-07-23 03:45:00,1399.64508487284,116.272727272727
"179","STRT",2020-07-23 04:00:00,1390.29037076834,2020-07-22 08:00:00,69.0409090909091,116.281818181818,10.6336363636364,25.7372806584917,2020-07-23 04:00:00,1390.29037076834,116.281818181818
"180","STRT",2020-07-23 04:15:00,1378.44458851835,2020-07-22 08:00:00,69.0345454545455,116.372727272727,9.58909090909091,25.7712930375224,2020-07-23 04:15:00,1378.44458851835,116.372727272727
"181","STRT",2020-07-23 04:30:00,1383.12194557051,2020-07-22 08:00:00,68.9681818181818,116.372727272727,10.1754545454545,25.828736166552,2020-07-23 04:30:00,1383.12194557051,116.372727272727
"182","STRT",2020-07-23 04:45:00,1388.37286895717,2020-07-22 08:00:00,69.0181818181818,116.381818181818,10.0190909090909,25.8378061342935,2020-07-23 04:45:00,1388.37286895717,116.381818181818
"183","STRT",2020-07-23 05:00:00,1378.44458851835,2020-07-22 08:00:00,68.9518181818182,116.463636363636,10.6527272727273,25.865016037518,2020-07-23 05:00:00,1378.44458851835,116.463636363636
"184","STRT",2020-07-23 05:15:00,1383.96429900028,2020-07-22 08:00:00,68.9372727272727,116.472727272727,10.4681818181818,25.8786209891303,2020-07-23 05:15:00,1383.96429900028,116.472727272727
"185","STRT",2020-07-23 05:30:00,1397.99637015694,2020-07-22 08:00:00,69.1236363636364,116.554545454545,10.4736363636364,25.895249263323,2020-07-23 05:30:00,1397.99637015694,116.554545454545
"186","STRT",2020-07-23 05:45:00,1388.6416560525,2020-07-22 08:00:00,69.2118181818182,116.572727272727,9.60090909090909,25.9209475052574,2020-07-23 05:45:00,1388.6416560525,116.572727272727
"187","STRT",2020-07-23 06:00:00,1388.6416560525,2020-07-22 08:00:00,69.2027272727273,116.581818181818,9.17636363636364,25.9685648359003,2020-07-23 06:00:00,1388.6416560525,116.581818181818
"188","STRT",2020-07-23 06:15:00,1381.20444375934,2020-07-22 08:00:00,69.2381818181818,116.581818181818,10.06,25.9859489407382,2020-07-23 06:15:00,1381.20444375934,116.581818181818
"189","STRT",2020-07-23 06:30:00,1370.20101493906,2020-07-22 08:00:00,69.2763636363636,116.663636363636,9.65545454545455,26.0003097229956,2020-07-23 06:30:00,1370.20101493906,116.663636363636
"190","STRT",2020-07-23 06:45:00,1371.58094255964,2020-07-22 08:00:00,69.3009090909091,116.672727272727,10.4163636363636,26.002577214931,2020-07-23 06:45:00,1371.58094255964,116.672727272727
"191","STRT",2020-07-23 07:00:00,1384.2330860956,2020-07-22 08:00:00,69.3445454545455,116.745454545455,10.1754545454545,26.0441479004129,2020-07-23 07:00:00,1384.2330860956,116.745454545455
"192","STRT",2020-07-23 07:15:00,1371.8497296549,2020-07-22 08:00:00,69.3263636363636,116.763636363636,9.93090909090909,26.0796719407339,2020-07-23 07:15:00,1371.8497296549,116.763636363636
"193","STRT",2020-07-23 07:30:00,1379.01815485279,2020-07-22 08:00:00,69.3881818181818,116.772727272727,9.40454545454545,26.098567706862,2020-07-23 07:30:00,1379.01815485279,116.772727272727
"194","STRT",2020-07-23 07:45:00,1334.69966033276,2020-07-22 08:00:00,69.4318181818182,116.781818181818,9.84636363636364,26.1099051665389,2020-07-23 07:45:00,1334.69966033276,116.781818181818
"195","STRT",2020-07-23 08:00:00,1380.9356566639,2020-07-23 08:00:00,69.4045454545455,116.809090909091,9.65909090909091,26.1439175455695,2020-07-23 08:00:00,1380.9356566639,116.809090909091
"196","STRT",2020-07-23 08:15:00,1362.2262284552,2020-07-23 08:00:00,69.3672727272727,116.854545454545,9.45181818181818,26.1620574810526,2020-07-23 08:15:00,1362.2262284552,116.854545454545
"197","STRT",2020-07-23 08:30:00,1357.8176584983,2020-07-23 08:00:00,69.3645454545454,116.872727272727,9.09454545454545,26.17641826331,2020-07-23 08:30:00,1357.8176584983,116.872727272727
"198","STRT",2020-07-23 08:45:00,1357.8176584983,2020-07-23 08:00:00,69.1054545454545,116.872727272727,9.01636363636364,26.2104306423407,2020-07-23 08:45:00,1357.8176584983,116.872727272727
"199","STRT",2020-07-23 09:00:00,1357.8176584983,2020-07-23 08:00:00,69.2736363636364,116.881818181818,9.00272727272727,26.211942303631,2020-07-23 09:00:00,1357.8176584983,116.881818181818
"200","STRT",2020-07-23 09:15:00,1352.87151435076,2020-07-23 08:00:00,69.1390909090909,116.9,10.1472727272727,26.2217681020176,2020-07-23 09:15:00,1352.87151435076,116.9
"201","STRT",2020-07-23 09:30:00,1353.40908854152,2020-07-23 08:00:00,69.1681818181818,116.909090909091,9.39636363636364,26.2451988520164,2020-07-23 09:30:00,1353.40908854152,116.909090909091
"202","STRT",2020-07-23 09:45:00,1334.43087323743,2020-07-23 08:00:00,69.1554545454545,116.909090909091,9.36818181818182,26.2799670616923,2020-07-23 09:45:00,1334.43087323743,116.909090909091
"203","STRT",2020-07-23 10:00:00,1339.37701738498,2020-07-23 08:00:00,69.0663636363636,116.954545454545,9.43454545454545,26.2837462149179,2020-07-23 10:00:00,1339.37701738498,116.954545454545
"204","STRT",2020-07-23 10:15:00,1351.22279963491,2020-07-23 08:00:00,68.8936363636364,116.954545454545,9.28818181818182,26.2950836745948,2020-07-23 10:15:00,1351.22279963491,116.954545454545
"205","STRT",2020-07-23 10:30:00,1348.46294439398,2020-07-23 08:00:00,68.7436363636364,116.963636363636,8.74545454545455,26.3283402229804,2020-07-23 10:30:00,1348.46294439398,116.963636363636
"206","STRT",2020-07-23 10:45:00,1357.8176584983,2020-07-23 08:00:00,68.4854545454545,116.954545454545,8.88636363636364,26.3646200939464,2020-07-23 10:45:00,1357.8176584983,116.954545454545
"207","STRT",2020-07-23 11:00:00,1345.43430205761,2020-07-23 08:00:00,68.4554545454545,116.963636363636,9.05363636363636,26.3903183358807,2020-07-23 11:00:00,1345.43430205761,116.963636363636
"208","STRT",2020-07-23 11:15:00,1350.11165910983,2020-07-23 08:00:00,68.3890909090909,116.972727272727,8.66454545454545,26.4213073923309,2020-07-23 11:15:00,1350.11165910983,116.972727272727
"209","STRT",2020-07-23 11:30:00,1355.05780325731,2020-07-23 08:00:00,68.17,116.936363636364,8.83272727272727,26.4054349487832,2020-07-23 11:30:00,1355.05780325731,116.936363636364
"210","STRT",2020-07-23 11:45:00,1348.19415729865,2020-07-23 08:00:00,67.8936363636364,116.9,8.83727272727273,26.4560756020066,2020-07-23 11:45:00,1348.19415729865,116.9
"211","STRT",2020-07-23 12:00:00,1340.21937081474,2020-07-23 08:00:00,67.5672727272727,116.954545454545,9.27636363636364,26.4613664165225,2020-07-23 12:00:00,1340.21937081474,116.954545454545
"212","STRT",2020-07-23 12:15:00,1358.9287990235,2020-07-23 08:00:00,67.2727272727273,116.918181818182,8.59181818181818,26.4772388600702,2020-07-23 12:15:00,1358.9287990235,116.918181818182
"213","STRT",2020-07-23 12:30:00,1351.49158673035,2020-07-23 08:00:00,66.8709090909091,116.9,8.30454545454545,26.4976462874887,2020-07-23 12:30:00,1351.49158673035,116.9
"214","STRT",2020-07-23 12:45:00,1320.66758917621,2020-07-23 08:00:00,66.4163636363636,116.954545454545,8.42545454545455,26.5339261584547,2020-07-23 12:45:00,1320.66758917621,116.954545454545
"215","STRT",2020-07-23 13:00:00,1346.54544258281,2020-07-23 08:00:00,66.1145454545454,116.936363636364,8.14545454545454,26.5392169729706,2020-07-23 13:00:00,1346.54544258281,116.936363636364
"216","STRT",2020-07-23 13:15:00,1348.19415729865,2020-07-23 08:00:00,65.8236363636364,116.972727272727,8.37454545454545,26.5513102632925,2020-07-23 13:15:00,1348.19415729865,116.972727272727
"217","STRT",2020-07-23 13:30:00,1338.83944319421,2020-07-23 08:00:00,65.3663636363636,116.972727272727,8.80909090909091,26.5437519568413,2020-07-23 13:30:00,1338.83944319421,116.972727272727
"218","STRT",2020-07-23 13:45:00,1338.83944319421,2020-07-23 08:00:00,65.3809090909091,116.972727272727,8.49272727272727,26.583810981033,2020-07-23 13:45:00,1338.83944319421,116.972727272727
"219","STRT",2020-07-23 14:00:00,1331.40223090106,2020-07-23 08:00:00,65.0127272727273,116.981818181818,8.21272727272727,26.619335021354,2020-07-23 14:00:00,1331.40223090106,116.981818181818
"220","STRT",2020-07-23 14:15:00,1330.59586961503,2020-07-23 08:00:00,64.5209090909091,116.990909090909,8.18545454545455,26.6155558681283,2020-07-23 14:15:00,1330.59586961503,116.990909090909
"221","STRT",2020-07-23 14:30:00,1335.54201376252,2020-07-23 08:00:00,64.3154545454545,117.054545454545,8.55545454545454,26.6420099407077,2020-07-23 14:30:00,1335.54201376252,117.054545454545
"222","STRT",2020-07-23 14:45:00,1332.78215852159,2020-07-23 08:00:00,64.0381818181818,117.072727272727,8.55454545454545,26.6624173681261,2020-07-23 14:45:00,1332.78215852159,117.072727272727
"223","STRT",2020-07-23 15:00:00,1363.3373689804,2020-07-23 08:00:00,64.0081818181818,117.072727272727,8.19090909090909,26.6571265536102,2020-07-23 15:00:00,1363.3373689804,117.072727272727
"224","STRT",2020-07-23 15:15:00,1343.24801315111,2020-07-23 08:00:00,63.7745454545455,117.072727272727,8.22090909090909,26.6775339810287,2020-07-23 15:15:00,1343.24801315111,117.072727272727
"225","STRT",2020-07-23 15:30:00,1334.43087323743,2020-07-23 08:00:00,63.3163636363636,117.081818181818,8.40181818181818,26.6760223197384,2020-07-23 15:30:00,1334.43087323743,117.081818181818
"226","STRT",2020-07-23 15:45:00,1306.36673092429,2020-07-23 08:00:00,62.9836363636364,117.072727272727,7.92363636363636,26.6903831019958,2020-07-23 15:45:00,1306.36673092429,117.072727272727
"227","STRT",2020-07-23 16:00:00,1329.48472908989,2020-07-23 08:00:00,62.6672727272727,117.081818181818,7.99909090909091,26.6828247955446,2020-07-23 16:00:00,1329.48472908989,117.081818181818
"228","STRT",2020-07-23 16:15:00,1334.16208614211,2020-07-23 08:00:00,62.4645454545455,117.081818181818,8.59818181818182,26.709278868124,2020-07-23 16:15:00,1334.16208614211,117.081818181818
"229","STRT",2020-07-23 16:30:00,1324.80737203767,2020-07-23 08:00:00,62.4418181818182,117.081818181818,7.78454545454545,26.7047438842531,2020-07-23 16:30:00,1324.80737203767,117.081818181818
"230","STRT",2020-07-23 16:45:00,1330.86465671042,2020-07-23 08:00:00,62.3381818181818,117.081818181818,8.11636363636364,26.691894763286,2020-07-23 16:45:00,1330.86465671042,117.081818181818
"231","STRT",2020-07-23 17:00:00,1327.83601437404,2020-07-23 08:00:00,62.1990909090909,117.1,7.50272727272727,26.709278868124,2020-07-23 17:00:00,1327.83601437404,117.1
"232","STRT",2020-07-23 17:15:00,1321.50994260603,2020-07-23 08:00:00,62.0545454545455,117.145454545455,7.55818181818182,26.7364887713484,2020-07-23 17:15:00,1321.50994260603,117.145454545455
"233","STRT",2020-07-23 17:30:00,1332.51337142626,2020-07-23 08:00:00,61.8681818181818,117.136363636364,7.93,26.7380004326387,2020-07-23 17:30:00,1332.51337142626,117.136363636364
"234","STRT",2020-07-23 17:45:00,1336.92194138304,2020-07-23 08:00:00,61.8290909090909,117.154545454545,7.65,26.7410237552193,2020-07-23 17:45:00,1336.92194138304,117.154545454545
"235","STRT",2020-07-23 18:00:00,1335.54201376252,2020-07-23 08:00:00,61.2281818181818,117.227272727273,8.30363636363636,26.7659661665084,2020-07-23 18:00:00,1335.54201376252,117.227272727273
"236","STRT",2020-07-23 18:15:00,1341.59929843526,2020-07-23 08:00:00,61.6281818181818,117.163636363636,7.74454545454545,26.7500937229608,2020-07-23 18:15:00,1341.59929843526,117.163636363636
"237","STRT",2020-07-23 18:30:00,1332.24458433082,2020-07-23 08:00:00,61.4963636363636,117.154545454545,7.86363636363636,26.7674778277987,2020-07-23 18:30:00,1332.24458433082,117.154545454545
"238","STRT",2020-07-23 18:45:00,1348.19415729865,2020-07-23 08:00:00,61.5090909090909,117.154545454545,7.73272727272727,26.7553845374766,2020-07-23 18:45:00,1348.19415729865,117.154545454545
"239","STRT",2020-07-23 19:00:00,1325.07615913311,2020-07-23 08:00:00,61.3963636363636,117.163636363636,7.73454545454545,26.7470704003802,2020-07-23 19:00:00,1325.07615913311,117.163636363636
"240","STRT",2020-07-23 19:15:00,1320.13001498557,2020-07-23 08:00:00,61.3763636363636,117.154545454545,8.50181818181818,26.7553845374766,2020-07-23 19:15:00,1320.13001498557,117.154545454545
"241","STRT",2020-07-23 19:30:00,1322.88987022656,2020-07-23 08:00:00,61.43,117.163636363636,7.95,26.7735244729596,2020-07-23 19:30:00,1322.88987022656,117.163636363636
"242","STRT",2020-07-23 19:45:00,1315.18387083808,2020-07-23 08:00:00,60.8609090909091,117.281818181818,8.28181818181818,26.7485820616705,2020-07-23 19:45:00,1315.18387083808,117.281818181818
"243","STRT",2020-07-23 20:00:00,1338.57065609889,2020-07-23 08:00:00,61.3745454545455,117.163636363636,8.15909090909091,26.775791964895,2020-07-23 20:00:00,1338.57065609889,117.163636363636
"244","STRT",2020-07-23 20:15:00,1333.89329904667,2020-07-23 08:00:00,61.3854545454545,117.172727272727,7.88090909090909,26.7735244729596,2020-07-23 20:15:00,1333.89329904667,117.172727272727
"245","STRT",2020-07-23 20:30:00,1344.89672786696,2020-07-23 08:00:00,61.3754545454545,117.181818181818,7.96636363636364,26.7788152874755,2020-07-23 20:30:00,1344.89672786696,117.181818181818
"246","STRT",2020-07-23 20:45:00,1331.13344380574,2020-07-23 08:00:00,61.4118181818182,117.254545454545,7.93636363636364,26.8249209568283,2020-07-23 20:45:00,1331.13344380574,117.254545454545
"247","STRT",2020-07-23 21:00:00,1340.48815791006,2020-07-23 08:00:00,61.4936363636364,117.254545454545,8.51181818181818,26.8279442794087,2020-07-23 21:00:00,1340.48815791006,117.254545454545
"248","STRT",2020-07-23 21:15:00,1357.54887140298,2020-07-23 08:00:00,61.5254545454545,117.272727272727,8.09727272727273,26.8332350939246,2020-07-23 21:15:00,1357.54887140298,117.272727272727
"249","STRT",2020-07-23 21:30:00,1361.68865426455,2020-07-23 08:00:00,61.5481818181818,117.272727272727,7.93,26.8302117713441,2020-07-23 21:30:00,1361.68865426455,117.272727272727
"250","STRT",2020-07-23 21:45:00,1348.19415729865,2020-07-23 08:00:00,61.6418181818182,117.327272727273,9.18090909090909,26.8619566584394,2020-07-23 21:45:00,1348.19415729865,117.327272727273
"251","STRT",2020-07-23 22:00:00,1351.22279963491,2020-07-23 08:00:00,61.5745454545455,117.318181818182,7.85636363636364,26.8717824568261,2020-07-23 22:00:00,1351.22279963491,117.318181818182
"252","STRT",2020-07-23 22:15:00,1352.87151435076,2020-07-23 08:00:00,61.7472727272727,117.354545454545,7.88454545454545,26.8702707955358,2020-07-23 22:15:00,1352.87151435076,117.354545454545
"253","STRT",2020-07-23 22:30:00,1343.51680024643,2020-07-23 08:00:00,61.7863636363636,117.363636363636,8.18727272727273,26.9141089729531,2020-07-23 22:30:00,1343.51680024643,117.363636363636
"254","STRT",2020-07-23 22:45:00,1346.81422967813,2020-07-23 08:00:00,61.7263636363636,117.354545454545,8.05,26.9307372471459,2020-07-23 22:45:00,1346.81422967813,117.354545454545
"255","STRT",2020-07-23 23:00:00,1334.16208614211,2020-07-23 08:00:00,61.8709090909091,117.354545454545,8.51636363636364,26.9541679971448,2020-07-23 23:00:00,1334.16208614211,117.354545454545
"256","STRT",2020-07-23 23:15:00,1351.22279963491,2020-07-23 08:00:00,61.93,117.363636363636,8.22727272727273,26.9836453923048,2020-07-23 23:15:00,1351.22279963491,117.363636363636
"257","STRT",2020-07-23 23:30:00,1337.19072847837,2020-07-23 08:00:00,61.8636363636364,117.363636363636,8.35909090909091,26.9904478681108,2020-07-23 23:30:00,1337.19072847837,117.363636363636
"258","STRT",2020-07-23 23:45:00,1343.78558734176,2020-07-23 08:00:00,61.93,117.372727272727,9.52,27.0040528197231,2020-07-23 23:45:00,1343.78558734176,117.372727272727
"259","STRT",2020-07-24 00:00:00,1339.10823028965,2020-07-23 08:00:00,62.1818181818182,117.381818181818,8.42,27.0002736664975,2020-07-24 00:00:00,1339.10823028965,117.381818181818
"260","STRT",2020-07-24 00:15:00,1339.37701738498,2020-07-23 08:00:00,62.2927272727273,117.4,8.34818181818182,27.0161461100452,2020-07-24 00:15:00,1339.37701738498,117.4
"261","STRT",2020-07-24 00:30:00,1339.37701738498,2020-07-23 08:00:00,62.2672727272727,117.390909090909,8.55818181818182,27.0244602471415,2020-07-24 00:30:00,1339.37701738498,117.390909090909
"262","STRT",2020-07-24 00:45:00,1343.51680024643,2020-07-23 08:00:00,62.2972727272727,117.472727272727,8.58727272727273,27.0841708681065,2020-07-24 00:45:00,1343.51680024643,117.472727272727
"263","STRT",2020-07-24 01:00:00,1338.57065609889,2020-07-23 08:00:00,62.2927272727273,117.472727272727,8.65636363636364,27.1000433116542,2020-07-24 01:00:00,1338.57065609889,117.472727272727
"264","STRT",2020-07-24 01:15:00,1325.07615913311,2020-07-23 08:00:00,62.2863636363636,117.481818181818,8.25363636363636,27.0939966664932,2020-07-24 01:15:00,1325.07615913311,117.481818181818
"265","STRT",2020-07-24 01:30:00,1306.09794382897,2020-07-23 08:00:00,62.4045454545455,117.554545454545,8.62363636363636,27.1264973842336,2020-07-24 01:30:00,1306.09794382897,117.554545454545
"266","STRT",2020-07-24 01:45:00,1348.46294439398,2020-07-23 08:00:00,62.3545454545455,117.518181818182,8.35818181818182,27.1385906745555,2020-07-24 01:45:00,1348.46294439398,117.518181818182
"267","STRT",2020-07-24 02:00:00,1353.1403014462,2020-07-23 08:00:00,62.4154545454545,117.545454545455,8.74181818181818,27.1446373197166,2020-07-24 02:00:00,1353.1403014462,117.545454545455
"268","STRT",2020-07-24 02:15:00,1328.10480146937,2020-07-23 08:00:00,62.2763636363636,117.509090909091,8.87,27.1680680697155,2020-07-24 02:15:00,1328.10480146937,117.509090909091
"269","STRT",2020-07-24 02:30:00,1341.59929843526,2020-07-23 08:00:00,62.2518181818182,117.527272727273,8.60909090909091,27.1778938681021,2020-07-24 02:30:00,1341.59929843526,117.527272727273
"270","STRT",2020-07-24 02:45:00,1325.07615913311,2020-07-23 08:00:00,62.1063636363636,117.563636363636,8.72909090909091,27.1862080051985,2020-07-24 02:45:00,1325.07615913311,117.563636363636
"271","STRT",2020-07-24 03:00:00,1318.75008736504,2020-07-23 08:00:00,62.1427272727273,117.554545454545,8.67090909090909,27.2020804487461,2020-07-24 03:00:00,1318.75008736504,117.554545454545
"272","STRT",2020-07-24 03:15:00,1337.45951557381,2020-07-23 08:00:00,62.4545454545455,117.572727272727,8.67363636363636,27.2277786906805,2020-07-24 03:15:00,1337.45951557381,117.572727272727
"273","STRT",2020-07-24 03:30:00,1325.34494622843,2020-07-23 08:00:00,62.43,117.581818181818,8.54454545454545,27.2587677471307,2020-07-24 03:30:00,1325.34494622843,117.581818181818
"274","STRT",2020-07-24 03:45:00,1337.72830266913,2020-07-23 08:00:00,62.5490909090909,117.672727272727,8.20454545454546,27.2602794084208,2020-07-24 03:45:00,1337.72830266913,117.672727272727
"275","STRT",2020-07-24 04:00:00,1325.34494622843,2020-07-23 08:00:00,62.3281818181818,117.672727272727,8.59090909090909,27.2451627955183,2020-07-24 04:00:00,1325.34494622843,117.672727272727
"276","STRT",2020-07-24 04:15:00,1332.24458433082,2020-07-23 08:00:00,62.5354545454545,117.681818181818,9.03545454545455,27.2776635132588,2020-07-24 04:15:00,1332.24458433082,117.681818181818
"277","STRT",2020-07-24 04:30:00,1331.13344380574,2020-07-23 08:00:00,62.5690909090909,117.763636363636,8.47363636363636,27.320745860031,2020-07-24 04:30:00,1331.13344380574,117.763636363636
"278","STRT",2020-07-24 04:45:00,1328.10480146937,2020-07-23 08:00:00,62.6827272727273,117.772727272727,8.05727272727273,27.3184783680956,2020-07-24 04:45:00,1328.10480146937,117.772727272727
"279","STRT",2020-07-24 05:00:00,1314.07273031282,2020-07-23 08:00:00,62.7790909090909,117.8,8.32636363636364,27.31469921487,2020-07-24 05:00:00,1314.07273031282,117.8
"280","STRT",2020-07-24 05:15:00,1332.78215852159,2020-07-23 08:00:00,62.7518181818182,117.863636363636,8.53090909090909,27.3426649487397,2020-07-24 05:15:00,1332.78215852159,117.863636363636
"281","STRT",2020-07-24 05:30:00,1309.66416035593,2020-07-23 08:00:00,62.8036363636364,117.872727272727,8.37181818181818,27.3396416261591,2020-07-24 05:30:00,1309.66416035593,117.872727272727
"282","STRT",2020-07-24 05:45:00,1337.19072847837,2020-07-23 08:00:00,62.7454545454545,117.936363636364,8.87727272727273,27.3653398680935,2020-07-24 05:45:00,1337.19072847837,117.936363636364
