"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"4691","STRT",2049.11140936287,2020-07-22 20:30:00,61.9019568660533,115.345454545455,10.8672727272727,24.7184209488617,0.113635714285714,2020-07-22 20:30:00,2049.11140936287,115.345454545455
"4692","STRT",2064.27150076674,2020-07-22 20:45:00,61.9060701773833,115.336363636364,11.7390909090909,24.7403400375703,0.115257142857143,2020-07-22 20:45:00,2064.27150076674,115.336363636364
"4693","STRT",2064.27150076674,2020-07-22 21:00:00,62.0686610180104,115.354545454545,10.4363636363636,24.7940040133743,0.114507142857143,2020-07-22 21:00:00,2064.27150076674,115.354545454545
"4694","STRT",2033.951317959,2020-07-22 21:15:00,61.9044476914743,115.372727272727,11.3145454545455,24.7977831665999,0.115792857142857,2020-07-22 21:15:00,2033.951317959,115.372727272727
"4695","STRT",1988.47104374738,2020-07-22 21:30:00,62.0420567589542,115.409090909091,11.3463636363636,24.8249930698245,0.11495,2020-07-22 21:30:00,1988.47104374738,115.409090909091
"4696","STRT",2064.27150076674,2020-07-22 21:45:00,62.2903386573594,115.472727272727,11.0445454545455,24.8854595214345,0.11705,2020-07-22 21:45:00,2064.27150076674,115.472727272727
"4697","STRT",2109.75177497789,2020-07-22 22:00:00,62.3957201536971,115.554545454545,10.9954545454545,24.8892386746602,0.114514285714286,2020-07-22 22:00:00,2109.75177497789,115.554545454545
"4698","STRT",1988.47104374738,2020-07-22 22:15:00,62.2272114045476,115.563636363636,10.4354545454545,24.9429026504641,0.115428571428571,2020-07-22 22:15:00,1988.47104374738,115.563636363636
"4699","STRT",2064.27150076674,2020-07-22 22:30:00,62.3279801233527,115.654545454545,11.5327272727273,24.9678450617533,0.115257142857143,2020-07-22 22:30:00,2064.27150076674,115.654545454545
"4700","STRT",2079.43159217061,2020-07-22 22:45:00,62.4042078603866,115.663636363636,10.5363636363636,25.0026132714291,0.113478571428571,2020-07-22 22:45:00,2079.43159217061,115.663636363636
"4701","STRT",2018.79122655513,2020-07-22 23:00:00,62.4698976367492,115.754545454545,10.8581818181818,25.0472072794916,0.114328571428571,2020-07-22 23:00:00,2018.79122655513,115.754545454545
"4702","STRT",1988.47104374738,2020-07-22 23:15:00,62.3119892315803,115.772727272727,10.4936363636364,25.0880221343283,0.113957142857143,2020-07-22 23:15:00,1988.47104374738,115.772727272727
"4703","STRT",1942.99076953577,2020-07-22 23:30:00,62.2682106688884,115.818181818182,10.51,25.1197670214236,0.1149,2020-07-22 23:30:00,1942.99076953577,115.818181818182
"4704","STRT",1973.31095234351,2020-07-22 23:45:00,62.2198667746782,115.845454545455,10.3809090909091,25.1552910617445,0.114392857142857,2020-07-22 23:45:00,1973.31095234351,115.845454545455
"4705","STRT",1958.15086093964,2020-07-23 00:00:00,62.3355933693791,115.854545454545,9.49636363636364,25.2021525617423,0.115128571428571,2020-07-23 00:00:00,1958.15086093964,115.854545454545
"4706","STRT",1988.47104374738,2020-07-23 00:15:00,62.3422808081069,115.872727272727,10.3081818181818,25.2263391423864,0.115064285714286,2020-07-23 00:15:00,1988.47104374738,115.872727272727
"4707","STRT",2003.63113515126,2020-07-23 00:30:00,62.3147884259938,115.945454545455,10.4045454545455,25.2732006423842,0.115642857142857,2020-07-23 00:30:00,2003.63113515126,115.945454545455
"4708","STRT",1958.15086093964,2020-07-23 00:45:00,62.334525442511,115.963636363636,10.0672727272727,25.30796885206,0.11555,2020-07-23 00:45:00,1958.15086093964,115.963636363636
"4709","STRT",1942.99076953577,2020-07-23 01:00:00,62.3667624543182,115.963636363636,10.7136363636364,25.3487837068969,0.114285714285714,2020-07-23 01:00:00,1942.99076953577,115.963636363636
"4710","STRT",1973.31095234351,2020-07-23 01:15:00,62.4304950823685,115.981818181818,10.7390909090909,25.3948893762496,0.115185714285714,2020-07-23 01:15:00,1973.31095234351,115.981818181818
"4711","STRT",1912.67058672849,2020-07-23 01:30:00,62.4241405617478,115.972727272727,9.91545454545455,25.4145409730228,0.1143,2020-07-23 01:30:00,1912.67058672849,115.972727272727
"4712","STRT",1867.19031251688,2020-07-23 01:45:00,62.4081806926953,115.990909090909,10.5827272727273,25.4742515939878,0.115064285714286,2020-07-23 01:45:00,1867.19031251688,115.990909090909
"4713","STRT",1927.8306781319,2020-07-23 02:00:00,62.2960539611642,116.027272727273,10.2763636363636,25.4674491181816,0.115485714285714,2020-07-23 02:00:00,1927.8306781319,116.027272727273
"4714","STRT",1973.31095234351,2020-07-23 02:15:00,62.1266032935369,116,10.6127272727273,25.5067523117282,0.115235714285714,2020-07-23 02:15:00,1973.31095234351,116
"4715","STRT",1882.35040392075,2020-07-23 02:30:00,62.3119167120406,116.045454545455,11.1154545454545,25.5589046262419,0.114971428571429,2020-07-23 02:30:00,1882.35040392075,116.045454545455
"4716","STRT",1958.15086093964,2020-07-23 02:45:00,62.3442663726989,116.063636363636,10.7954545454545,25.5747770697896,0.115242857142857,2020-07-23 02:45:00,1958.15086093964,116.063636363636
"4717","STRT",1852.03022111254,2020-07-23 03:00:00,68.3165113153964,116.081818181818,10.6909090909091,25.6760583762365,NA,2020-07-23 03:00:00,1852.03022111254,116.081818181818
"4718","STRT",1942.99076953577,2020-07-23 03:15:00,62.462427963514,116.163636363636,10.3854545454545,25.6397785052705,0.114835714285714,2020-07-23 03:15:00,1942.99076953577,116.163636363636
"4719","STRT",1897.51049532462,2020-07-23 03:30:00,62.5070092952682,116.2,10.2227272727273,25.6889074972036,0.114464285714286,2020-07-23 03:30:00,1897.51049532462,116.2
"4720","STRT",1897.51049532462,2020-07-23 03:45:00,62.370576181164,116.272727272727,10.1481818181818,25.7085590939769,0.113828571428571,2020-07-23 03:45:00,1897.51049532462,116.272727272727
"4721","STRT",1867.19031251688,2020-07-23 04:00:00,62.5074061144093,116.281818181818,10.6336363636364,25.7372806584917,0.113421428571429,2020-07-23 04:00:00,1867.19031251688,116.281818181818
"4722","STRT",1791.38985549752,2020-07-23 04:15:00,62.4775677702163,116.372727272727,9.58909090909091,25.7712930375224,0.113035714285714,2020-07-23 04:15:00,1791.38985549752,116.372727272727
"4723","STRT",1806.54994690139,2020-07-23 04:30:00,62.404463976697,116.372727272727,10.1754545454545,25.828736166552,0.1139,2020-07-23 04:30:00,1806.54994690139,116.372727272727
"4724","STRT",1882.35040392075,2020-07-23 04:45:00,62.4197633091641,116.381818181818,10.0190909090909,25.8378061342935,0.112657142857143,2020-07-23 04:45:00,1882.35040392075,116.381818181818
"4725","STRT",1791.38985549752,2020-07-23 05:00:00,62.3365951927216,116.463636363636,10.6527272727273,25.865016037518,0.113992857142857,2020-07-23 05:00:00,1791.38985549752,116.463636363636
"4726","STRT",1852.03022111254,2020-07-23 05:15:00,62.272166937979,116.472727272727,10.4681818181818,25.8786209891303,0.111578571428571,2020-07-23 05:15:00,1852.03022111254,116.472727272727
"4727","STRT",1897.51049532462,2020-07-23 05:30:00,62.4193522329276,116.554545454545,10.4736363636364,25.895249263323,0.1119,2020-07-23 05:30:00,1897.51049532462,116.554545454545
"4728","STRT",1867.19031251688,2020-07-23 05:45:00,62.4575333470777,116.572727272727,9.60090909090909,25.9209475052574,0.110321428571429,2020-07-23 05:45:00,1867.19031251688,116.572727272727
"4729","STRT",1867.19031251688,2020-07-23 06:00:00,62.4340073666419,116.581818181818,9.17636363636364,25.9685648359003,0.111292857142857,2020-07-23 06:00:00,1867.19031251688,116.581818181818
"4730","STRT",1821.71003830526,2020-07-23 06:15:00,62.4293033436251,116.581818181818,10.06,25.9859489407382,0.109928571428571,2020-07-23 06:15:00,1821.71003830526,116.581818181818
"4731","STRT",1791.38985549752,2020-07-23 06:30:00,62.4468967418982,116.663636363636,9.65545454545455,26.0003097229956,0.110835714285714,2020-07-23 06:30:00,1791.38985549752,116.663636363636
"4732","STRT",1806.54994690139,2020-07-23 06:45:00,62.4549237305115,116.672727272727,10.4163636363636,26.002577214931,0.111135714285714,2020-07-23 06:45:00,1806.54994690139,116.672727272727
"4733","STRT",1836.87012970867,2020-07-23 07:00:00,62.4724903627641,116.745454545455,10.1754545454545,26.0441479004129,0.109585714285714,2020-07-23 07:00:00,1836.87012970867,116.745454545455
"4734","STRT",1791.38985549752,2020-07-23 07:15:00,62.4361538619499,116.763636363636,9.93090909090909,26.0796719407339,0.109442857142857,2020-07-23 07:15:00,1791.38985549752,116.763636363636
"4735","STRT",1852.03022111254,2020-07-23 07:30:00,62.4743820380541,116.772727272727,9.40454545454545,26.098567706862,0.109157142857143,2020-07-23 07:30:00,1852.03022111254,116.772727272727
"4736","STRT",1654.94903286267,2020-07-23 07:45:00,62.4731685345648,116.781818181818,9.84636363636364,26.1099051665389,0.107814285714286,2020-07-23 07:45:00,1654.94903286267,116.781818181818
"4737","STRT",1836.87012970867,2020-07-23 08:00:00,62.4321431991962,116.809090909091,9.65909090909091,26.1439175455695,0.108414285714286,2020-07-23 08:00:00,1836.87012970867,116.809090909091
"4738","STRT",1776.22976409364,2020-07-23 08:15:00,62.3766207548458,116.854545454545,9.45181818181818,26.1620574810526,0.107707142857143,2020-07-23 08:15:00,1776.22976409364,116.854545454545
"4739","STRT",1745.9095812859,2020-07-23 08:30:00,62.380870462446,116.872727272727,9.09454545454545,26.17641826331,0.107221428571429,2020-07-23 08:30:00,1745.9095812859,116.872727272727
"4740","STRT",1745.9095812859,2020-07-23 08:45:00,62.1367001204223,116.872727272727,9.01636363636364,26.2104306423407,0.106114285714286,2020-07-23 08:45:00,1745.9095812859,116.872727272727
"4741","STRT",1745.9095812859,2020-07-23 09:00:00,62.2873530351295,116.881818181818,9.00272727272727,26.211942303631,0.106071428571429,2020-07-23 09:00:00,1745.9095812859,116.881818181818
"4742","STRT",1745.9095812859,2020-07-23 09:15:00,62.1673954967297,116.9,10.1472727272727,26.2217681020176,0.104778571428571,2020-07-23 09:15:00,1745.9095812859,116.9
"4743","STRT",1715.58939847862,2020-07-23 09:30:00,62.1943576288098,116.909090909091,9.39636363636364,26.2451988520164,0.103857142857143,2020-07-23 09:30:00,1715.58939847862,116.909090909091
"4744","STRT",1670.10912426654,2020-07-23 09:45:00,62.1799623468306,116.909090909091,9.36818181818182,26.2799670616923,0.103228571428571,2020-07-23 09:45:00,1670.10912426654,116.909090909091
"4745","STRT",1670.10912426654,2020-07-23 10:00:00,62.0872840455296,116.954545454545,9.43454545454545,26.2837462149179,0.102328571428571,2020-07-23 10:00:00,1670.10912426654,116.954545454545
"4746","STRT",1745.9095812859,2020-07-23 10:15:00,61.9384008105326,116.954545454545,9.28818181818182,26.2950836745948,0.1036,2020-07-23 10:15:00,1745.9095812859,116.954545454545
"4747","STRT",1715.58939847862,2020-07-23 10:30:00,61.7892946103667,116.963636363636,8.74545454545455,26.3283402229804,0.101507142857143,2020-07-23 10:30:00,1715.58939847862,116.963636363636
"4748","STRT",1745.9095812859,2020-07-23 10:45:00,61.5635885323102,116.954545454545,8.88636363636364,26.3646200939464,0.101385714285714,2020-07-23 10:45:00,1745.9095812859,116.954545454545
"4749","STRT",1700.42930707429,2020-07-23 11:00:00,61.5290157924781,116.963636363636,9.05363636363636,26.3903183358807,0.100614285714286,2020-07-23 11:00:00,1700.42930707429,116.963636363636
"4750","STRT",1715.58939847862,2020-07-23 11:15:00,61.4675761017958,116.972727272727,8.66454545454545,26.4213073923309,0.0999,2020-07-23 11:15:00,1715.58939847862,116.972727272727
"4751","STRT",1715.58939847862,2020-07-23 11:30:00,61.2828629486113,116.936363636364,8.83272727272727,26.4054349487832,0.100757142857143,2020-07-23 11:30:00,1715.58939847862,116.936363636364
"4752","STRT",1730.7494898825,2020-07-23 11:45:00,61.0404759929471,116.9,8.83727272727273,26.4560756020066,0.0996428571428571,2020-07-23 11:45:00,1730.7494898825,116.9
"4753","STRT",1715.58939847862,2020-07-23 12:00:00,60.7632670973317,116.954545454545,9.27636363636364,26.4613664165225,0.0984857142857143,2020-07-23 12:00:00,1715.58939847862,116.954545454545
"4754","STRT",1776.22976409364,2020-07-23 12:15:00,60.5075710727606,116.918181818182,8.59181818181818,26.4772388600702,0.0969928571428571,2020-07-23 12:15:00,1776.22976409364,116.918181818182
"4755","STRT",1730.7494898825,2020-07-23 12:30:00,60.1893934012138,116.9,8.30454545454545,26.4976462874887,0.0982142857142857,2020-07-23 12:30:00,1730.7494898825,116.9
"4756","STRT",1609.46875865152,2020-07-23 12:45:00,59.8416750804642,116.954545454545,8.42545454545455,26.5339261584547,0.0980571428571429,2020-07-23 12:45:00,1609.46875865152,116.954545454545
"4757","STRT",1730.7494898825,2020-07-23 13:00:00,59.6131188325297,116.936363636364,8.14545454545454,26.5392169729706,0.0972928571428571,2020-07-23 13:00:00,1730.7494898825,116.936363636364
"4758","STRT",1730.7494898825,2020-07-23 13:15:00,59.3689963671511,116.972727272727,8.37454545454545,26.5513102632925,0.0952214285714286,2020-07-23 13:15:00,1730.7494898825,116.972727272727
"4759","STRT",1700.42930707429,2020-07-23 13:30:00,59.0327251503147,116.972727272727,8.80909090909091,26.5437519568413,0.0953142857142857,2020-07-23 13:30:00,1700.42930707429,116.972727272727
"4760","STRT",1700.42930707429,2020-07-23 13:45:00,59.0514910074966,116.972727272727,8.49272727272727,26.583810981033,0.0957214285714286,2020-07-23 13:45:00,1700.42930707429,116.972727272727
"4761","STRT",1654.94903286267,2020-07-23 14:00:00,58.7636291755602,116.981818181818,8.21272727272727,26.619335021354,0.0956,2020-07-23 14:00:00,1654.94903286267,116.981818181818
"4762","STRT",1700.42930707429,2020-07-23 14:15:00,58.3691962662492,116.990909090909,8.18545454545455,26.6155558681283,0.0942714285714286,2020-07-23 14:15:00,1700.42930707429,116.990909090909
"4763","STRT",1700.42930707429,2020-07-23 14:30:00,58.2149784679473,117.054545454545,8.55545454545454,26.6420099407077,0.0940928571428571,2020-07-23 14:30:00,1700.42930707429,117.054545454545
"4764","STRT",1670.10912426654,2020-07-23 14:45:00,58.0052568363199,117.072727272727,8.55454545454545,26.6624173681261,0.09295,2020-07-23 14:45:00,1670.10912426654,117.072727272727
"4765","STRT",1806.54994690139,2020-07-23 15:00:00,57.9925035070331,117.072727272727,8.19090909090909,26.6571265536102,0.0934142857142857,2020-07-23 15:00:00,1806.54994690139,117.072727272727
"4766","STRT",1730.7494898825,2020-07-23 15:15:00,57.7973311192071,117.072727272727,8.22090909090909,26.6775339810287,0.0931714285714286,2020-07-23 15:15:00,1730.7494898825,117.072727272727
"4767","STRT",1670.10912426654,2020-07-23 15:30:00,57.4457537131422,117.081818181818,8.40181818181818,26.6760223197384,0.0925714285714286,2020-07-23 15:30:00,1670.10912426654,117.081818181818
"4768","STRT",1579.14857584378,2020-07-23 15:45:00,57.1937823030579,117.072727272727,7.92363636363636,26.6903831019958,0.0911071428571429,2020-07-23 15:45:00,1579.14857584378,117.072727272727
"4769","STRT",1670.10912426654,2020-07-23 16:00:00,56.9741869043742,117.081818181818,7.99909090909091,26.6828247955446,0.092,2020-07-23 16:00:00,1670.10912426654,117.081818181818
"4770","STRT",1685.26921567041,2020-07-23 16:15:00,56.8207311649114,117.081818181818,8.59818181818182,26.709278868124,0.0919785714285714,2020-07-23 16:15:00,1685.26921567041,117.081818181818
"4771","STRT",1654.94903286267,2020-07-23 16:30:00,56.783853772077,117.081818181818,7.78454545454545,26.7047438842531,0.0915714285714286,2020-07-23 16:30:00,1654.94903286267,117.081818181818
"4772","STRT",1685.26921567041,2020-07-23 16:45:00,56.6966261569507,117.081818181818,8.11636363636364,26.691894763286,0.0908642857142857,2020-07-23 16:45:00,1685.26921567041,117.081818181818
"4773","STRT",1670.10912426654,2020-07-23 17:00:00,56.5872519094604,117.1,7.50272727272727,26.709278868124,0.0901428571428571,2020-07-23 17:00:00,1670.10912426654,117.1
"4774","STRT",1654.94903286267,2020-07-23 17:15:00,56.4874832447659,117.145454545455,7.55818181818182,26.7364887713484,0.0903857142857143,2020-07-23 17:15:00,1654.94903286267,117.145454545455
"4775","STRT",1685.26921567041,2020-07-23 17:30:00,56.3485021013751,117.136363636364,7.93,26.7380004326387,0.0901285714285714,2020-07-23 17:30:00,1685.26921567041,117.136363636364
"4776","STRT",1715.58939847862,2020-07-23 17:45:00,56.3303971285329,117.154545454545,7.65,26.7410237552193,0.0901928571428571,2020-07-23 17:45:00,1715.58939847862,117.154545454545
"4777","STRT",1700.42930707429,2020-07-23 18:00:00,55.8051674520383,117.227272727273,8.30363636363636,26.7659661665084,0.0910928571428571,2020-07-23 18:00:00,1700.42930707429,117.227272727273
"4778","STRT",1730.7494898825,2020-07-23 18:15:00,56.1907763695541,117.163636363636,7.74454545454545,26.7500937229608,0.0905928571428571,2020-07-23 18:15:00,1730.7494898825,117.163636363636
"4779","STRT",1700.42930707429,2020-07-23 18:30:00,56.0902956357082,117.154545454545,7.86363636363636,26.7674778277987,0.0907714285714286,2020-07-23 18:30:00,1700.42930707429,117.154545454545
"4780","STRT",1730.7494898825,2020-07-23 18:45:00,56.1129026883981,117.154545454545,7.73272727272727,26.7553845374766,0.0902142857142857,2020-07-23 18:45:00,1730.7494898825,117.154545454545
"4781","STRT",1639.78894145926,2020-07-23 19:00:00,56.0198052227828,117.163636363636,7.73454545454545,26.7470704003802,0.0911,2020-07-23 19:00:00,1639.78894145926,117.163636363636
"4782","STRT",1639.78894145926,2020-07-23 19:15:00,55.9985942392688,117.154545454545,8.50181818181818,26.7553845374766,0.09015,2020-07-23 19:15:00,1639.78894145926,117.154545454545
"4783","STRT",1670.10912426654,2020-07-23 19:30:00,56.0427845607203,117.163636363636,7.95,26.7735244729596,0.0898571428571429,2020-07-23 19:30:00,1670.10912426654,117.163636363636
"4784","STRT",1639.78894145926,2020-07-23 19:45:00,55.533170596893,117.281818181818,8.28181818181818,26.7485820616705,0.0914642857142857,2020-07-23 19:45:00,1639.78894145926,117.281818181818
"4785","STRT",1715.58939847862,2020-07-23 20:00:00,55.9878837386992,117.163636363636,8.15909090909091,26.775791964895,0.0902857142857143,2020-07-23 20:00:00,1715.58939847862,117.163636363636
"4786","STRT",1700.42930707429,2020-07-23 20:15:00,56.0039380388625,117.172727272727,7.88090909090909,26.7735244729596,0.0912785714285714,2020-07-23 20:15:00,1700.42930707429,117.172727272727
"4787","STRT",1730.7494898825,2020-07-23 20:30:00,55.9842939710551,117.181818181818,7.96636363636364,26.7788152874755,0.0904428571428571,2020-07-23 20:30:00,1730.7494898825,117.181818181818
"4788","STRT",1670.10912426654,2020-07-23 20:45:00,56.0063313848539,117.254545454545,7.93636363636364,26.8249209568283,0.0904428571428571,2020-07-23 20:45:00,1670.10912426654,117.254545454545
"4789","STRT",1700.42930707429,2020-07-23 21:00:00,56.0773453618067,117.254545454545,8.51181818181818,26.8279442794087,0.0905785714285714,2020-07-23 21:00:00,1700.42930707429,117.254545454545
"4790","STRT",1761.06967268977,2020-07-23 21:15:00,56.0793300258525,117.272727272727,8.09727272727273,26.8332350939246,0.0897142857142857,2020-07-23 21:15:00,1761.06967268977,117.272727272727
"4791","STRT",1806.54994690139,2020-07-23 21:30:00,56.0973526874663,117.272727272727,7.93,26.8302117713441,0.09175,2020-07-23 21:30:00,1806.54994690139,117.272727272727
"4792","STRT",1730.7494898825,2020-07-23 21:45:00,56.1653320794192,117.327272727273,9.18090909090909,26.8619566584394,0.0914285714285714,2020-07-23 21:45:00,1730.7494898825,117.327272727273
"4793","STRT",1745.9095812859,2020-07-23 22:00:00,56.0675499933507,117.318181818182,7.85636363636364,26.8717824568261,0.0900785714285714,2020-07-23 22:00:00,1745.9095812859,117.318181818182
"4794","STRT",1745.9095812859,2020-07-23 22:15:00,56.2153641156651,117.354545454545,7.88454545454545,26.8702707955358,0.0905571428571428,2020-07-23 22:15:00,1745.9095812859,117.354545454545
"4795","STRT",1715.58939847862,2020-07-23 22:30:00,56.2315306602893,117.363636363636,8.18727272727273,26.9141089729531,0.0897,2020-07-23 22:30:00,1715.58939847862,117.363636363636
"4796","STRT",1715.58939847862,2020-07-23 22:45:00,56.156874059048,117.354545454545,8.05,26.9307372471459,0.0905428571428571,2020-07-23 22:45:00,1715.58939847862,117.354545454545
"4797","STRT",1685.26921567041,2020-07-23 23:00:00,56.2932730224406,117.354545454545,8.51636363636364,26.9541679971448,0.09085,2020-07-23 23:00:00,1685.26921567041,117.354545454545
"4798","STRT",1745.9095812859,2020-07-23 23:15:00,56.3317543535237,117.363636363636,8.22727272727273,26.9836453923048,0.0904214285714286,2020-07-23 23:15:00,1745.9095812859,117.363636363636
"4799","STRT",1700.42930707429,2020-07-23 23:30:00,56.2542126349125,117.363636363636,8.35909090909091,26.9904478681108,0.0904071428571429,2020-07-23 23:30:00,1700.42930707429,117.363636363636
"4800","STRT",1700.42930707429,2020-07-23 23:45:00,56.306652479881,117.372727272727,9.52,27.0040528197231,0.0915785714285714,2020-07-23 23:45:00,1700.42930707429,117.372727272727
"4801","STRT",1685.26921567041,2020-07-24 00:00:00,56.5016707285785,117.381818181818,8.42,27.0002736664975,0.0905071428571429,2020-07-24 00:00:00,1685.26921567041,117.381818181818
"4802","STRT",1670.10912426654,2020-07-24 00:15:00,56.5886283121398,117.4,8.34818181818182,27.0161461100452,0.09095,2020-07-24 00:15:00,1670.10912426654,117.4
"4803","STRT",1670.10912426654,2020-07-24 00:30:00,56.5363301036482,117.390909090909,8.55818181818182,27.0244602471415,0.0897357142857143,2020-07-24 00:30:00,1670.10912426654,117.390909090909
"4804","STRT",1715.58939847862,2020-07-24 00:45:00,56.5381563191898,117.472727272727,8.58727272727273,27.0841708681065,0.0899,2020-07-24 00:45:00,1715.58939847862,117.472727272727
"4805","STRT",1715.58939847862,2020-07-24 01:00:00,56.5211458491504,117.472727272727,8.65636363636364,27.1000433116542,0.0903571428571429,2020-07-24 01:00:00,1715.58939847862,117.472727272727
"4806","STRT",1639.78894145926,2020-07-24 01:15:00,56.5011794082023,117.481818181818,8.25363636363636,27.0939966664932,0.0900428571428571,2020-07-24 01:15:00,1639.78894145926,117.481818181818
"4807","STRT",1594.30866724765,2020-07-24 01:30:00,56.5909714004743,117.554545454545,8.62363636363636,27.1264973842336,0.0897357142857143,2020-07-24 01:30:00,1594.30866724765,117.554545454545
"4808","STRT",1715.58939847862,2020-07-24 01:45:00,56.5342276690347,117.518181818182,8.35818181818182,27.1385906745555,0.0901571428571429,2020-07-24 01:45:00,1715.58939847862,117.518181818182
"4809","STRT",1730.7494898825,2020-07-24 02:00:00,56.5862789581853,117.545454545455,8.74181818181818,27.1446373197166,0.0914428571428571,2020-07-24 02:00:00,1730.7494898825,117.545454545455
"4810","STRT",1654.94903286267,2020-07-24 02:15:00,56.442832536006,117.509090909091,8.87,27.1680680697155,0.0906857142857143,2020-07-24 02:15:00,1654.94903286267,117.509090909091
"4811","STRT",1730.7494898825,2020-07-24 02:30:00,56.4017074060135,117.527272727273,8.60909090909091,27.1778938681021,0.0905,2020-07-24 02:30:00,1730.7494898825,117.527272727273
"4812","STRT",1639.78894145926,2020-07-24 02:45:00,56.2670129226636,117.563636363636,8.72909090909091,27.1862080051985,0.0919928571428571,2020-07-24 02:45:00,1639.78894145926,117.563636363636
"4813","STRT",1624.62885005539,2020-07-24 03:00:00,56.2697227978465,117.554545454545,8.67090909090909,27.2020804487461,0.0910357142857143,2020-07-24 03:00:00,1624.62885005539,117.554545454545
"4814","STRT",1685.26921567041,2020-07-24 03:15:00,56.5317438047044,117.572727272727,8.67363636363636,27.2277786906805,0.0909857142857143,2020-07-24 03:15:00,1685.26921567041,117.572727272727
"4815","STRT",1624.62885005539,2020-07-24 03:30:00,56.4754529268619,117.581818181818,8.54454545454545,27.2587677471307,0.0885857142857143,2020-07-24 03:30:00,1624.62885005539,117.581818181818
"4816","STRT",1670.10912426654,2020-07-24 03:45:00,56.5630981690942,117.672727272727,8.20454545454546,27.2602794084208,0.0889285714285714,2020-07-24 03:45:00,1670.10912426654,117.672727272727
"4817","STRT",1624.62885005539,2020-07-24 04:00:00,56.3647811531047,117.672727272727,8.59090909090909,27.2451627955183,0.09205,2020-07-24 04:00:00,1624.62885005539,117.672727272727
"4818","STRT",1700.42930707429,2020-07-24 04:15:00,56.4983308490412,117.681818181818,9.03545454545455,27.2776635132588,0.0885714285714286,2020-07-24 04:15:00,1700.42930707429,117.681818181818
"4819","STRT",1670.10912426654,2020-07-24 04:30:00,56.5102587225798,117.763636363636,8.47363636363636,27.320745860031,0.0890571428571429,2020-07-24 04:30:00,1670.10912426654,117.763636363636
"4820","STRT",1654.94903286267,2020-07-24 04:45:00,56.582831106872,117.772727272727,8.05727272727273,27.3184783680956,0.0881714285714286,2020-07-24 04:45:00,1654.94903286267,117.772727272727
"4821","STRT",1609.46875865152,2020-07-24 05:00:00,56.6502806034058,117.8,8.32636363636364,27.31469921487,0.08865,2020-07-24 05:00:00,1609.46875865152,117.8
"4822","STRT",1670.10912426654,2020-07-24 05:15:00,56.5956861628124,117.863636363636,8.53090909090909,27.3426649487397,0.0886,2020-07-24 05:15:00,1670.10912426654,117.863636363636
"4823","STRT",1579.14857584378,2020-07-24 05:30:00,56.6149859815645,117.872727272727,8.37181818181818,27.3396416261591,0.0884142857142857,2020-07-24 05:30:00,1579.14857584378,117.872727272727
"4824","STRT",1700.42930707429,2020-07-24 05:45:00,56.5303210632175,117.936363636364,8.87727272727273,27.3653398680935,0.0874571428571429,2020-07-24 05:45:00,1700.42930707429,117.936363636364
"4825","STRT",1654.94903286267,2020-07-24 06:00:00,56.5741777919215,117.972727272727,8.85545454545455,27.3774331584154,0.08795,2020-07-24 06:00:00,1654.94903286267,117.972727272727
"4826","STRT",1639.78894145926,2020-07-24 06:15:00,56.5975252070852,117.981818181818,8.61363636363636,27.3827239729313,0.0868142857142857,2020-07-24 06:15:00,1639.78894145926,117.981818181818
"4827","STRT",1685.26921567041,2020-07-24 06:30:00,56.6968688852474,118,8.02272727272727,27.3751656664801,0.0864142857142857,2020-07-24 06:30:00,1685.26921567041,118
"4828","STRT",1654.94903286267,2020-07-24 06:45:00,56.5849752884536,118.063636363636,8.29545454545454,27.3857472955119,0.0862,2020-07-24 06:45:00,1654.94903286267,118.063636363636
"4829","STRT",1654.94903286267,2020-07-24 07:00:00,56.559903743729,118.072727272727,8.78363636363636,27.4190038438973,0.0863285714285714,2020-07-24 07:00:00,1654.94903286267,118.072727272727
"4830","STRT",1670.10912426654,2020-07-24 07:15:00,56.6749967196251,118.081818181818,7.82545454545455,27.4212713358328,0.0867142857142857,2020-07-24 07:15:00,1670.10912426654,118.081818181818
"4831","STRT",1609.46875865152,2020-07-24 07:30:00,56.6230706510752,118.081818181818,8.21636363636364,27.4258063197035,0.0850642857142857,2020-07-24 07:30:00,1609.46875865152,118.081818181818
"4832","STRT",1609.46875865152,2020-07-24 07:45:00,56.6500311227177,118.154545454545,8.16727272727273,27.4326087955097,0.0859071428571429,2020-07-24 07:45:00,1609.46875865152,118.154545454545
"4833","STRT",1548.82839303603,2020-07-24 08:00:00,56.6124147637375,118.163636363636,8.04818181818182,27.4477254084122,0.0850785714285714,2020-07-24 08:00:00,1548.82839303603,118.163636363636
"4834","STRT",1685.26921567041,2020-07-24 08:15:00,56.6976331925951,118.181818181818,8.12090909090909,27.4363879487353,0.0850857142857143,2020-07-24 08:15:00,1685.26921567041,118.181818181818
"4835","STRT",1609.46875865152,2020-07-24 08:30:00,56.627619016572,118.181818181818,8.16272727272727,27.4371437793804,0.0836571428571429,2020-07-24 08:30:00,1609.46875865152,118.181818181818
"4836","STRT",1594.30866724765,2020-07-24 08:45:00,56.5761618014323,118.272727272727,8.10636363636364,27.4658653438953,0.08455,2020-07-24 08:45:00,1594.30866724765,118.272727272727
