"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1993","POKE",1021.18680538551,2020-06-24 18:00:00,120.796345033463,78.0727272727273,27.7163636363636,29.4096742137958,NA,1021.18680538551,2020-06-24 18:00:00,120.796345033463,78.0727272727273
"1994","POKE",1023.46319358778,2020-06-24 18:15:00,126.963289030547,78.0727272727273,26.4645454545455,29.3280476917941,0.36424375,1023.46319358778,2020-06-24 18:15:00,126.963289030547,78.0727272727273
"1995","POKE",1009.8048643737,2020-06-24 18:30:00,127.04789221454,78.1,25.4145454545455,29.3884513180754,0.3605875,1009.8048643737,2020-06-24 18:30:00,127.04789221454,78.1
"1996","POKE",1009.8048643737,2020-06-24 18:45:00,127.443962924839,78.1727272727273,25.1145454545455,29.4717103705172,0.35988125,1009.8048643737,2020-06-24 18:45:00,127.443962924839,78.1727272727273
"1997","POKE",1002.97569976666,2020-06-24 19:00:00,126.488847142584,78.1727272727273,27.1427272727273,29.559867014279,0.35974375,1002.97569976666,2020-06-24 19:00:00,126.488847142584,78.1727272727273
"1998","POKE",1009.8048643737,2020-06-24 19:15:00,127.079270389951,78.1818181818182,23.3018181818182,29.5231350793783,0.3577,1009.8048643737,2020-06-24 19:15:00,127.079270389951,78.1818181818182
"1999","POKE",1002.97569976666,2020-06-24 19:30:00,127.057488720295,78.2545454545455,29.0981818181818,29.5010959184378,0.35629375,1002.97569976666,2020-06-24 19:30:00,127.057488720295,78.2545454545455
"2000","POKE",991.593758754898,2020-06-24 19:45:00,126.63211335714,78.3,24.3218181818182,29.6414935362808,0.35324375,991.593758754898,2020-06-24 19:45:00,126.63211335714,78.3
"2001","POKE",1002.97569976666,2020-06-24 20:00:00,126.446903409877,78.2909090909091,29.0154545454545,29.6708790842014,0.3521875,1002.97569976666,2020-06-24 20:00:00,126.446903409877,78.2909090909091
"2002","POKE",996.146535159554,2020-06-24 20:15:00,126.21232300742,78.3636363636364,26.6318181818182,29.6610839015612,0.3515625,996.146535159554,2020-06-24 20:15:00,126.21232300742,78.3636363636364
"2003","POKE",989.317370552511,2020-06-24 20:30:00,126.540378985284,78.3909090909091,22.8063636363636,29.7410778931229,0.34825625,989.317370552511,2020-06-24 20:30:00,126.540378985284,78.3909090909091
"2004","POKE",993.870146957284,2020-06-24 20:45:00,126.092606895859,78.4636363636364,25.8890909090909,29.791686336764,0.34790625,993.870146957284,2020-06-24 20:45:00,126.092606895859,78.4636363636364
"2005","POKE",987.040982350183,2020-06-24 21:00:00,125.714044196562,78.4909090909091,22.7163636363636,29.8194393542446,0.34766875,987.040982350183,2020-06-24 21:00:00,125.714044196562,78.4909090909091
"2006","POKE",984.764594147797,2020-06-24 21:15:00,124.81606933706,78.5727272727273,25.3890909090909,29.8545387587053,0.3501125,984.764594147797,2020-06-24 21:15:00,124.81606933706,78.5727272727273
"2007","POKE",980.21181774314,2020-06-24 21:30:00,125.116096871334,78.6727272727273,23.6109090909091,29.9737134808279,0.34575,980.21181774314,2020-06-24 21:30:00,125.116096871334,78.6727272727273
"2008","POKE",977.935429540812,2020-06-24 21:45:00,125.096760525345,78.7636363636364,21.9054545454545,30.029219515789,0.34200625,977.935429540812,2020-06-24 21:45:00,125.096760525345,78.7636363636364
"2009","POKE",980.21181774314,2020-06-24 22:00:00,124.257181772416,78.7363636363636,23.3354545454545,30.0202405983688,0.34169375,980.21181774314,2020-06-24 22:00:00,124.257181772416,78.7363636363636
"2010","POKE",975.659041338426,2020-06-24 22:15:00,120.779229750831,78.7636363636364,30.4045454545455,30.0814604898701,0.35001875,975.659041338426,2020-06-24 22:15:00,120.779229750831,78.7636363636364
"2011","POKE",984.764594147797,2020-06-24 22:30:00,122.913936872518,78.8545454545455,24.5418181818182,30.0586050637097,0.3391625,984.764594147797,2020-06-24 22:30:00,122.913936872518,78.8545454545455
"2012","POKE",975.659041338426,2020-06-24 22:45:00,123.802734936824,78.8818181818182,22.8009090909091,30.1655358075319,0.33428125,975.659041338426,2020-06-24 22:45:00,123.802734936824,78.8818181818182
"2013","POKE",975.659041338426,2020-06-24 23:00:00,123.252927456005,78.9727272727273,22.5054545454545,30.1492105031316,0.3368375,975.659041338426,2020-06-24 23:00:00,123.252927456005,78.9727272727273
"2014","POKE",977.935429540812,2020-06-24 23:15:00,121.404812355855,79.0727272727273,25.8336363636364,30.2659364295941,0.3421875,977.935429540812,2020-06-24 23:15:00,121.404812355855,79.0727272727273
"2015","POKE",966.553488529054,2020-06-24 23:30:00,120.604635131147,79.2545454545455,25.6981818181818,30.3402165646157,0.34375,966.553488529054,2020-06-24 23:30:00,120.604635131147,79.2545454545455
"2016","POKE",959.724323921953,2020-06-24 23:45:00,121.031892007052,79.3545454545455,24.3927272727273,30.4569424910781,0.34005,959.724323921953,2020-06-24 23:45:00,121.031892007052,79.3545454545455
"2017","POKE",962.000712124282,2020-06-25 00:00:00,121.783402912671,79.4545454545455,23.6372727272727,30.5099997303793,0.3336625,962.000712124282,2020-06-25 00:00:00,121.783402912671,79.4545454545455
"2018","POKE",964.277100326668,2020-06-25 00:15:00,121.391324134781,79.5818181818182,25.6172727272727,30.6250931264017,0.3334875,964.277100326668,2020-06-25 00:15:00,121.391324134781,79.5818181818182
"2019","POKE",962.000712124282,2020-06-25 00:30:00,121.50706827288,79.7636363636364,25.8427272727273,30.6936594048832,0.32918125,962.000712124282,2020-06-25 00:30:00,121.50706827288,79.7636363636364
"2020","POKE",964.277100326668,2020-06-25 00:45:00,116.980141885627,79.8636363636364,22.2018181818182,30.7499817050644,0.32583125,964.277100326668,2020-06-25 00:45:00,116.980141885627,79.8636363636364
"2021","POKE",955.171547517239,2020-06-25 01:00:00,121.585270963054,79.9818181818182,21.8245454545455,30.8381383488263,0.322875,955.171547517239,2020-06-25 01:00:00,121.585270963054,79.9818181818182
"2022","POKE",950.618771112524,2020-06-25 01:15:00,121.316599581567,80.1545454545455,24.0236363636364,30.9483341535286,0.320825,950.618771112524,2020-06-25 01:15:00,121.316599581567,80.1545454545455
"2023","POKE",952.89515931491,2020-06-25 01:30:00,120.423145547045,80.2818181818182,21.2354545454545,30.9997588623897,0.32091875,952.89515931491,2020-06-25 01:30:00,120.423145547045,80.2818181818182
"2024","POKE",955.171547517239,2020-06-25 01:45:00,119.778042252928,80.4,23.2081818181818,31.1156685236322,0.3197,955.171547517239,2020-06-25 01:45:00,119.778042252928,80.4
"2025","POKE",939.236830100825,2020-06-25 02:00:00,120.193248564189,80.5545454545454,20.7263636363636,31.1221986453923,0.31603125,939.236830100825,2020-06-25 02:00:00,120.193248564189,80.5545454545454
"2026","POKE",959.724323921953,2020-06-25 02:15:00,119.514380289788,80.6545454545455,19.9245454545455,31.2650450588954,0.31486875,959.724323921953,2020-06-25 02:15:00,119.514380289788,80.6545454545455
"2027","POKE",955.171547517239,2020-06-25 02:30:00,119.292607562543,80.7636363636364,22.3472727272727,31.292798076376,0.312625,955.171547517239,2020-06-25 02:30:00,119.292607562543,80.7636363636364
"2028","POKE",941.513218303095,2020-06-25 02:45:00,118.452823697732,80.8545454545455,22.3172727272727,31.4584999160395,0.31315,941.513218303095,2020-06-25 02:45:00,118.452823697732,80.8545454545455
"2029","POKE",955.171547517239,2020-06-25 03:00:00,118.851885236525,80.9636363636364,20.4436363636364,31.5531866815615,0.30748125,955.171547517239,2020-06-25 03:00:00,118.851885236525,80.9636363636364
"2030","POKE",950.618771112524,2020-06-25 03:15:00,118.815874056525,81.0636363636364,19.2118181818182,31.6144065730628,0.3062875,950.618771112524,2020-06-25 03:15:00,118.815874056525,81.0636363636364
"2031","POKE",952.89515931491,2020-06-25 03:30:00,118.162686958623,81.1727272727273,20.2227272727273,31.6388945296633,0.3058375,952.89515931491,2020-06-25 03:30:00,118.162686958623,81.1727272727273
"2032","POKE",943.789606505481,2020-06-25 03:45:00,117.348231101288,81.2818181818182,18.1636363636364,31.7760270866263,0.304925,943.789606505481,2020-06-25 03:45:00,117.348231101288,81.2818181818182
"2033","POKE",946.065994707809,2020-06-25 04:00:00,116.991773928244,81.3818181818182,21.9245454545455,31.8201054085072,0.3035,946.065994707809,2020-06-25 04:00:00,116.991773928244,81.3818181818182
"2034","POKE",936.960441898438,2020-06-25 04:15:00,116.8175265083,81.4818181818182,19.4636363636364,31.8984668696289,0.301325,936.960441898438,2020-06-25 04:15:00,116.8175265083,81.4818181818182
"2035","POKE",946.065994707809,2020-06-25 04:30:00,117.156091927126,81.5727272727273,17.67,31.9776445959705,0.2957375,946.065994707809,2020-06-25 04:30:00,117.156091927126,81.5727272727273
"2036","POKE",943.789606505481,2020-06-25 04:45:00,117.007793808212,81.6545454545455,18.0445454545455,32.0486596701121,0.2944375,943.789606505481,2020-06-25 04:45:00,117.007793808212,81.6545454545455
"2037","POKE",941.513218303095,2020-06-25 05:00:00,116.265664747672,81.7636363636364,17.5572727272727,32.1759970444348,0.29495625,941.513218303095,2020-06-25 05:00:00,116.265664747672,81.7636363636364
"2038","POKE",936.960441898438,2020-06-25 05:15:00,116.195106332017,81.8545454545455,17.4790909090909,32.1449789660741,0.29335,936.960441898438,2020-06-25 05:15:00,116.195106332017,81.8545454545455
"2039","POKE",936.960441898438,2020-06-25 05:30:00,116.10329480935,81.9545454545455,19.7772727272727,32.1996687358153,0.290675,936.960441898438,2020-06-25 05:30:00,116.10329480935,81.9545454545455
"2040","POKE",932.407665493723,2020-06-25 05:45:00,115.631023634622,82.0454545454545,20.3627272727273,32.3025181535375,0.29033125,932.407665493723,2020-06-25 05:45:00,115.631023634622,82.0454545454545
"2041","POKE",939.236830100825,2020-06-25 06:00:00,115.17967350833,82.0636363636364,18.0145454545455,32.4004699799396,0.29065625,939.236830100825,2020-06-25 06:00:00,115.17967350833,82.0636363636364
"2042","POKE",932.407665493723,2020-06-25 06:15:00,114.970745675023,82.1636363636364,22.4718181818182,32.4078163669197,0.28803125,932.407665493723,2020-06-25 06:15:00,114.970745675023,82.1636363636364
"2043","POKE",932.407665493723,2020-06-25 06:30:00,114.45702273996,82.2727272727273,18.8845454545455,32.5376025369025,0.28700625,932.407665493723,2020-06-25 06:30:00,114.45702273996,82.2727272727273
"2044","POKE",925.578500886681,2020-06-25 06:45:00,113.775503526914,82.3545454545455,16.6418181818182,32.4984218063416,0.28738125,925.578500886681,2020-06-25 06:45:00,113.775503526914,82.3545454545455
"2045","POKE",916.472948077251,2020-06-25 07:00:00,113.927421846128,82.3727272727273,16.7318181818182,32.562906758723,0.28480625,916.472948077251,2020-06-25 07:00:00,113.927421846128,82.3727272727273
"2046","POKE",923.302112684294,2020-06-25 07:15:00,113.084159153686,82.4727272727273,16.3154545454545,32.6477983416048,0.2860375,923.302112684294,2020-06-25 07:15:00,113.084159153686,82.4727272727273
"2047","POKE",927.854889089009,2020-06-25 07:30:00,112.893329997954,82.4818181818182,14.9463636363636,32.6241266502243,0.28394375,927.854889089009,2020-06-25 07:30:00,112.893329997954,82.4818181818182
"2048","POKE",921.025724481966,2020-06-25 07:45:00,112.765894136418,82.5818181818182,15.5963636363636,32.7375875158067,0.28170625,921.025724481966,2020-06-25 07:45:00,112.765894136418,82.5818181818182
"2049","POKE",911.920171672595,2020-06-25 08:00:00,112.547910916418,82.6727272727273,16.3872727272727,32.7824821029077,0.2796125,911.920171672595,2020-06-25 08:00:00,112.547910916418,82.6727272727273
"2050","POKE",916.472948077251,2020-06-25 08:15:00,112.151775687433,82.7727272727273,16.4881818181818,32.8232953639086,0.27786875,916.472948077251,2020-06-25 08:15:00,112.151775687433,82.7727272727273
"2051","POKE",909.643783470208,2020-06-25 08:30:00,112.441852918354,82.7818181818182,16.2672727272727,32.797174876868,0.27594375,909.643783470208,2020-06-25 08:30:00,112.441852918354,82.7818181818182
"2052","POKE",900.538230660837,2020-06-25 08:45:00,111.318667585166,82.8636363636364,18.35,32.9139008033305,0.27733125,900.538230660837,2020-06-25 08:45:00,111.318667585166,82.8636363636364
"2053","POKE",900.538230660837,2020-06-25 09:00:00,111.099865922989,82.9,15.3809090909091,32.9310423729509,0.27538125,900.538230660837,2020-06-25 09:00:00,111.099865922989,82.9
"2054","POKE",891.43267785135,2020-06-25 09:15:00,110.899442914967,82.9818181818182,16.0845454545455,32.9947110601122,0.27376875,891.43267785135,2020-06-25 09:15:00,110.899442914967,82.9818181818182
"2055","POKE",898.261842458451,2020-06-25 09:30:00,110.19941369047,83.0818181818182,15.5327272727273,33.0567472168335,0.2747125,898.261842458451,2020-06-25 09:30:00,110.19941369047,83.0818181818182
"2056","POKE",882.327125041978,2020-06-25 09:45:00,110.039145826574,83.1090909090909,15.6490909090909,33.0183827514927,0.2715125,882.327125041978,2020-06-25 09:45:00,110.039145826574,83.1090909090909
"2057","POKE",882.327125041978,2020-06-25 10:00:00,109.02874551328,83.1727272727273,14.9490909090909,33.1310273518551,0.273825,882.327125041978,2020-06-25 10:00:00,109.02874551328,83.1727272727273
"2058","POKE",880.050736839592,2020-06-25 10:15:00,108.664544201705,83.2,16.2063636363636,33.173473143296,0.27070625,880.050736839592,2020-06-25 10:15:00,108.664544201705,83.2
"2059","POKE",870.945184030221,2020-06-25 10:30:00,108.341546295989,83.2636363636364,16.3027272727273,33.0861327647542,0.2697125,870.945184030221,2020-06-25 10:30:00,108.341546295989,83.2636363636364
"2060","POKE",870.945184030221,2020-06-25 10:45:00,107.920304603904,83.3636363636364,15.7590909090909,33.220816526057,0.26845,870.945184030221,2020-06-25 10:45:00,107.920304603904,83.3636363636364
"2061","POKE",864.11601942312,2020-06-25 11:00:00,107.287741322073,83.4727272727273,17.1772727272727,33.2395906261174,0.26800625,864.11601942312,2020-06-25 11:00:00,107.287741322073,83.4727272727273
"2062","POKE",866.392407625506,2020-06-25 11:15:00,106.949821173534,83.5545454545454,15.0154545454545,33.219183995617,0.26548125,866.392407625506,2020-06-25 11:15:00,106.949821173534,83.5545454545454
"2063","POKE",857.286854816135,2020-06-25 11:30:00,106.461509873903,83.5818181818182,16.84,33.2526508696377,0.26394375,857.286854816135,2020-06-25 11:30:00,106.461509873903,83.5818181818182
"2064","POKE",850.457690209034,2020-06-25 11:45:00,106.111063865998,83.6727272727273,14.4445454545455,33.2983617219587,0.2616,850.457690209034,2020-06-25 11:45:00,106.111063865998,83.6727272727273
"2065","POKE",850.457690209034,2020-06-25 12:00:00,105.520097537946,83.6818181818182,15.1590909090909,33.2795876218983,0.26268125,850.457690209034,2020-06-25 12:00:00,105.520097537946,83.6818181818182
"2066","POKE",843.628525601991,2020-06-25 12:15:00,105.119733385789,83.7636363636364,14.3863636363636,33.313870761139,0.25939375,843.628525601991,2020-06-25 12:15:00,105.119733385789,83.7636363636364
"2067","POKE",841.352137399605,2020-06-25 12:30:00,104.455619708883,83.8,14.6945454545455,33.315503291579,0.25909375,841.352137399605,2020-06-25 12:30:00,104.455619708883,83.8
"2068","POKE",827.693808185519,2020-06-25 12:45:00,103.624067103324,83.8818181818182,18.2054545454545,33.3514189612598,0.259775,827.693808185519,2020-06-25 12:45:00,103.624067103324,83.8818181818182
"2069","POKE",829.970196387905,2020-06-25 13:00:00,103.332150351398,83.9636363636364,15.4018181818182,33.3677442656602,0.25764375,829.970196387905,2020-06-25 13:00:00,103.332150351398,83.9636363636364
"2070","POKE",839.075749197276,2020-06-25 13:15:00,102.837303554569,84,14.7654545454545,33.4224340354013,0.25641875,839.075749197276,2020-06-25 13:15:00,102.837303554569,84
"2071","POKE",829.970196387905,2020-06-25 13:30:00,102.408465974595,84.0727272727273,14.77,33.3416237786196,0.25445,829.970196387905,2020-06-25 13:30:00,102.408465974595,84.0727272727273
"2072","POKE",829.970196387905,2020-06-25 13:45:00,102.185004276079,84.1636363636364,14.3981818181818,33.4346780137016,0.25250625,829.970196387905,2020-06-25 13:45:00,102.185004276079,84.1636363636364
