,column_label,HI,Q_interval,storm.ID,site.ID,storm.num,month,day,response,
Interpolated HI for 30% discharge...215,5,-0.047197141,30,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 32% discharge...216,5,-0.052197141,32,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 34% discharge...217,5,-0.037879358,34,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 36% discharge...218,5,-0.028352144,36,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 38% discharge...219,5,-0.038246802,38,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 40% discharge...220,5,-0.000882869,40,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 42% discharge...221,5,-0.034494607,42,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 44% discharge...222,5,-0.037826687,44,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 46% discharge...223,5,-0.071048407,46,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 48% discharge...224,5,-0.057893153,48,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 50% discharge...225,5,-0.076941309,50,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 52% discharge...226,5,-0.069790569,52,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 54% discharge...227,5,-0.072711312,54,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 56% discharge...228,5,-0.013956609,56,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 58% discharge...229,5,-0.081275395,58,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 60% discharge...230,5,-0.113891397,60,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 62% discharge...231,5,-0.145490344,62,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 64% discharge...232,5,-0.163259343,64,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 66% discharge...233,5,-0.225146727,66,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 68% discharge...234,5,-0.238592927,68,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 70% discharge...235,5,-0.232725107,70,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 72% discharge...236,5,-0.071825934,72,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 74% discharge...237,5,-0.19453223,74,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 76% discharge...238,5,-0.155058942,76,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 78% discharge...239,5,-0.241794582,78,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 80% discharge...240,5,-0.08546777,80,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 82% discharge...241,5,-0.185026336,82,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 84% discharge...242,5,-0.160564334,84,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 86% discharge...243,5,-0.196597693,86,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 88% discharge...244,5,-0.297518184,88,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 90% discharge...245,5,-0.398394783,90,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 92% discharge...246,5,-0.385387509,92,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 94% discharge...247,5,-0.437228493,94,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 96% discharge...248,5,-0.312988463,96,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 98% discharge...249,5,-0.539280161,98,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 100% discharge...250,5,-0.411437171,100,VAUL_storm1b_07_27_turb,VAUL,storm1b,7,27,turb,
Interpolated HI for 2% discharge...251,6,-0.247624703,2,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 4% discharge...252,6,-0.247624703,4,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 6% discharge...253,6,-0.241538005,6,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 8% discharge...254,6,-0.007571259,8,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 10% discharge...255,6,-0.007571259,10,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 12% discharge...256,6,-0.091448931,12,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 14% discharge...257,6,-0.091448931,14,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 16% discharge...258,6,-0.093527316,16,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 18% discharge...259,6,-0.093527316,18,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 20% discharge...260,6,-0.093527316,20,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 22% discharge...261,6,-0.075118765,22,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 24% discharge...262,6,-0.075118765,24,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 26% discharge...263,6,-0.075118765,26,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 28% discharge...264,6,-0.033847981,28,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 30% discharge...265,6,-0.51543943,30,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 32% discharge...266,6,-0.471793349,32,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 34% discharge...267,6,-0.38628266,34,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 36% discharge...268,6,-0.38628266,36,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 38% discharge...269,6,-0.388509501,38,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 40% discharge...270,6,-0.34486342,40,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 42% discharge...271,6,-0.34486342,42,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 44% discharge...272,6,-0.40513658,44,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 46% discharge...273,6,-0.40513658,46,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 48% discharge...274,6,-0.246733967,48,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 50% discharge...275,6,-0.246733967,50,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 52% discharge...276,6,-0.246733967,52,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 54% discharge...277,6,-0.068586698,54,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 56% discharge...278,6,-0.068586698,56,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 58% discharge...279,6,-0.033402613,58,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 60% discharge...280,6,0.226247031,60,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 62% discharge...281,6,0.226247031,62,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 64% discharge...282,6,0.207541568,64,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 66% discharge...283,6,0.242725653,66,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 68% discharge...284,6,0.242725653,68,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 70% discharge...285,6,0.250445368,70,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 72% discharge...286,6,0.277167458,72,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 74% discharge...287,6,0.252672209,74,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 76% discharge...288,6,0.272862233,76,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 78% discharge...289,6,0.272862233,78,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 80% discharge...290,6,0.266775534,80,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 82% discharge...291,6,0.242280285,82,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 84% discharge...292,6,0.242280285,84,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 86% discharge...293,6,0.190469121,86,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 88% discharge...294,6,0.194180523,88,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 90% discharge...295,6,0.211995249,90,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 92% discharge...296,6,0.192250594,92,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 94% discharge...297,6,0.192250594,94,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 96% discharge...298,6,0.182749406,96,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 98% discharge...299,6,0.182749406,98,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 100% discharge...300,6,0.182749406,100,VAUL_storm2_08_05_NO3,VAUL,storm2,8,5,NO3,
Interpolated HI for 2% discharge...301,7,0.379077406,2,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 4% discharge...302,7,0.379077406,4,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 6% discharge...303,7,0.383890317,6,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 8% discharge...304,7,0.859940017,8,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 10% discharge...305,7,0.859940017,10,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 12% discharge...306,7,0.874407312,12,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 14% discharge...307,7,0.874407312,14,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 16% discharge...308,7,0.879077406,16,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 18% discharge...309,7,0.879077406,18,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 20% discharge...310,7,0.879077406,20,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 22% discharge...311,7,0.868437589,22,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 24% discharge...312,7,0.868437589,24,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 26% discharge...313,7,0.868437589,26,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 28% discharge...314,7,0.884561554,28,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 30% discharge...315,7,0.78758926,30,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 32% discharge...316,7,0.792887746,32,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 34% discharge...317,7,0.818866038,34,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 36% discharge...318,7,0.818866038,36,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 38% discharge...319,7,0.87963439,38,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 40% discharge...320,7,0.884932876,40,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 42% discharge...321,7,0.884932876,42,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 44% discharge...322,7,0.787132248,44,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 46% discharge...323,7,0.787132248,46,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 48% discharge...324,7,0.857326478,48,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 50% discharge...325,7,0.857326478,50,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 52% discharge...326,7,0.857326478,52,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 54% discharge...327,7,0.603470437,54,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 56% discharge...328,7,0.603470437,56,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 58% discharge...329,7,0.628777492,58,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 60% discharge...330,7,0.414624393,60,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 62% discharge...331,7,0.414624393,62,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 64% discharge...332,7,0.332962011,64,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 66% discharge...333,7,0.358269066,66,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 68% discharge...334,7,0.358269066,68,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 70% discharge...335,7,0.350314196,70,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 72% discharge...336,7,0.272679235,72,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 74% discharge...337,7,0.246829477,74,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 76% discharge...338,7,0.260382748,76,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 78% discharge...339,7,0.260382748,78,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 80% discharge...340,7,0.242716367,80,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 82% discharge...341,7,0.21686661,82,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 84% discharge...342,7,0.21686661,84,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 86% discharge...343,7,0.147172237,86,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 88% discharge...344,7,0.129134533,88,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 90% discharge...345,7,0.185261354,90,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 92% discharge...346,7,0.158354756,92,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 94% discharge...347,7,0.158354756,94,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 96% discharge...348,7,0.086632391,96,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 98% discharge...349,7,0.086632391,98,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 100% discharge...350,7,0.086632391,100,VAUL_storm2_08_05_fDOM,VAUL,storm2,8,5,fDOM,
Interpolated HI for 2% discharge...351,8,-0.48430027,2,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 4% discharge...352,8,-0.48430027,4,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 6% discharge...353,8,-0.478269911,6,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 8% discharge...354,8,-0.478269911,8,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 10% discharge...355,8,-0.478269911,10,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 12% discharge...356,8,-0.432522354,12,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 14% discharge...357,8,-0.432522354,14,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 16% discharge...358,8,-0.443439384,16,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 18% discharge...359,8,-0.443439384,18,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 20% discharge...360,8,-0.443439384,20,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 22% discharge...361,8,-0.421345394,22,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 24% discharge...362,8,-0.421345394,24,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 26% discharge...363,8,-0.421345394,26,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 28% discharge...364,8,-0.336504471,28,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 30% discharge...365,8,-0.820804741,30,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 32% discharge...366,8,-0.812071117,32,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 34% discharge...367,8,-0.750103972,34,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 36% discharge...368,8,-0.750103972,36,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 38% discharge...369,8,-0.826211271,38,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 40% discharge...370,8,-0.817477646,40,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 42% discharge...371,8,-0.817477646,42,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 44% discharge...372,8,-0.781659389,44,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 46% discharge...373,8,-0.781659389,46,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 48% discharge...374,8,-0.772042005,48,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 50% discharge...375,8,-0.772042005,50,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 52% discharge...376,8,-0.772042005,52,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 54% discharge...377,8,-0.66625078,54,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 56% discharge...378,8,-0.66625078,56,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 58% discharge...379,8,-0.660324392,58,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 60% discharge...380,8,-0.596381784,60,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 62% discharge...381,8,-0.596381784,62,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 64% discharge...382,8,-0.512788522,64,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 66% discharge...383,8,-0.506862133,66,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 68% discharge...384,8,-0.506862133,68,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 70% discharge...385,8,-0.455240175,70,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 72% discharge...386,8,-0.381004367,72,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 74% discharge...387,8,-0.349033063,74,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 76% discharge...388,8,-0.32860262,76,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 78% discharge...389,8,-0.32860262,78,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 80% discharge...390,8,-0.331097941,80,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 82% discharge...391,8,-0.299126638,82,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 84% discharge...392,8,-0.299126638,84,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 86% discharge...393,8,-0.232376794,86,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 88% discharge...394,8,-0.223955084,88,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 90% discharge...395,8,-0.258577667,90,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 92% discharge...396,8,-0.240174672,92,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 94% discharge...397,8,-0.240174672,94,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 96% discharge...398,8,-0.190268247,96,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 98% discharge...399,8,-0.190268247,98,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 100% discharge...400,8,-0.190268247,100,VAUL_storm2_08_05_SPC,VAUL,storm2,8,5,SPC,
Interpolated HI for 2% discharge...401,9,0.293350018,2,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 4% discharge...402,9,0.293350018,4,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 6% discharge...403,9,0.293707544,6,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 8% discharge...404,9,0.713264212,8,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 10% discharge...405,9,0.713264212,10,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 12% discharge...406,9,0.707758312,12,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 14% discharge...407,9,0.707758312,14,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 16% discharge...408,9,0.725956382,16,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 18% discharge...409,9,0.725956382,18,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 20% discharge...410,9,0.725956382,20,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 22% discharge...411,9,0.638362531,22,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 24% discharge...412,9,0.638362531,24,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 26% discharge...413,9,0.638362531,26,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 28% discharge...414,9,0.641473007,28,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 30% discharge...415,9,0.515266357,30,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 32% discharge...416,9,0.445477297,32,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 34% discharge...417,9,0.427136217,34,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 36% discharge...418,9,0.427136217,36,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 38% discharge...419,9,0.44565606,38,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 40% discharge...420,9,0.375867,40,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 42% discharge...421,9,0.375867,42,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 44% discharge...422,9,0.468323203,44,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 46% discharge...423,9,0.468323203,46,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 48% discharge...424,9,0.293493028,48,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 50% discharge...425,9,0.293493028,50,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 52% discharge...426,9,0.293493028,52,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 54% discharge...427,9,0.375902753,54,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 56% discharge...428,9,0.375902753,56,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 58% discharge...429,9,0.2427601,58,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 60% discharge...430,9,0.294243833,60,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 62% discharge...431,9,0.294243833,62,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 64% discharge...432,9,0.498677154,64,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 66% discharge...433,9,0.365534501,66,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 68% discharge...434,9,0.365534501,68,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 70% discharge...435,9,0.259099035,70,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
Interpolated HI for 72% discharge...436,9,0.463317841,72,VAUL_storm2_08_05_turb,VAUL,storm2,8,5,turb,
