"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 44% discharge...472","10",-0.285279468732666,44,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 46% discharge...473","10",-0.25677919203097,46,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 48% discharge...474","10",-0.262866629773126,48,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 50% discharge...475","10",-0.208079690094069,50,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 52% discharge...476","10",-0.142778085224118,52,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 54% discharge...477","10",-0.0658550083010266,54,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 56% discharge...478","10",0.0204759269507424,56,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 58% discharge...479","10",0.0799667957941382,58,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 60% discharge...480","10",0.13115661317101,60,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 62% discharge...481","10",0.166851134477047,62,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 64% discharge...482","10",0.197011621472036,64,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 66% discharge...483","10",0.229939125622597,66,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 68% discharge...484","10",0.239623685666844,68,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 70% discharge...485","10",0.267570558937465,70,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 72% discharge...486","10",0.267570558937465,72,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 74% discharge...487","10",0.261206419479802,74,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 76% discharge...488","10",0.225788599889335,76,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 78% discharge...489","10",0.221914775871643,78,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 80% discharge...490","10",0.201715550636439,80,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 82% discharge...491","10",0.242944106253461,82,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 84% discharge...492","10",0.256225788599927,84,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 86% discharge...493","10",0.179856115107943,86,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 88% discharge...494","10",0.130879911455472,88,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 90% discharge...495","10",0.0962921970116502,90,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 92% discharge...496","10",0.0260099612617913,92,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 94% discharge...497","10",0.0185390149419122,94,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 96% discharge...498","10",-0.0531267293856689,96,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 98% discharge...499","10",-0.152739346983967,98,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 100% discharge...500","10",0.198671831765392,100,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3",2023-08-08,220
"Interpolated HI for 2% discharge...501","11",0.336524300441885,2,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 4% discharge...502","11",0.787187039764489,4,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 6% discharge...503","11",0.786450662739445,6,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 8% discharge...504","11",0.790132547864585,8,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 10% discharge...505","11",0.790132547864585,10,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 12% discharge...506","11",0.805596465390351,12,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 14% discharge...507","11",0.806332842415396,14,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 16% discharge...508","11",0.812960235640713,16,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 18% discharge...509","11",0.815169366715846,18,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 20% discharge...510","11",0.822533136966207,20,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 22% discharge...511","11",0.822533136966207,22,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 24% discharge...512","11",0.822533136966207,24,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 26% discharge...513","11",0.822533136966207,26,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 28% discharge...514","11",0.827687776141516,28,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 30% discharge...515","11",0.825478645066384,30,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 32% discharge...516","11",0.821060382916118,32,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 34% discharge...517","11",0.806332842415397,34,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 36% discharge...518","11",0.839469808542063,36,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 38% discharge...519","11",0.919734904270991,38,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 40% discharge...520","11",0.913107511045755,40,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 42% discharge...521","11",0.919734904271072,42,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 44% discharge...522","11",0.874079528718735,44,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 46% discharge...523","11",0.768041237113421,46,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 48% discharge...524","11",0.765832106038289,48,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 50% discharge...525","11",0.763622974963318,50,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 52% discharge...526","11",0.731222385861615,52,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 54% discharge...527","11",0.750368188512684,54,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 56% discharge...528","11",0.73711340206189,56,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 58% discharge...529","11",0.753313696612619,58,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 60% discharge...530","11",0.733431516936668,60,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 62% discharge...531","11",0.731222385861616,62,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 64% discharge...532","11",0.734904270986837,64,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 66% discharge...533","11",0.763622974963318,66,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 68% discharge...534","11",0.802650957290176,68,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 70% discharge...535","11",0.822533136966126,70,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 72% discharge...536","11",0.823269513991252,72,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 74% discharge...537","11",0.824005891016296,74,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 76% discharge...538","11",0.835787923416924,76,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 78% discharge...539","11",0.826951399116393,78,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 80% discharge...540","11",0.840206185567027,80,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 82% discharge...541","11",0.828424153166481,82,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 84% discharge...542","11",0.798969072165036,84,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 86% discharge...543","11",0.780559646539012,86,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 88% discharge...544","11",0.751840942562611,88,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 90% discharge...545","11",0.725331369661343,90,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 92% discharge...546","11",0.672312223858646,92,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 94% discharge...547","11",0.634756995581795,94,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 96% discharge...548","11",0.567746686303421,96,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 98% discharge...549","11",0.468335787923422,98,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 100% discharge...550","11",0.497054491899905,100,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC",2023-08-08,220
"Interpolated HI for 2% discharge...551","12",0.04572564612326,2,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 4% discharge...552","12",-0.0812847055597458,4,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 6% discharge...553","12",-0.0297388085281418,6,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 8% discharge...554","12",0.0492561870158354,8,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 10% discharge...555","12",0.0499760060327687,10,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 12% discharge...556","12",0.0711935284842662,12,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 14% discharge...557","12",0.210351683005415,14,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 16% discharge...558","12",0.0429834784397058,16,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 18% discharge...559","12",0.0307739768286824,18,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 20% discharge...560","12",0.076856104750805,20,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 22% discharge...561","12",0.076856104750805,22,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 24% discharge...562","12",0.058908617261945,24,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 26% discharge...563","12",0.397710289984232,26,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 28% discharge...564","12",-0.0503050661547955,28,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 30% discharge...565","12",-0.00108315623500407,30,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 32% discharge...566","12",0.0479605127853561,32,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 34% discharge...567","12",-0.0430863097278402,34,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 36% discharge...568","12",0.0191883183656688,36,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 38% discharge...569","12",-0.215705765407555,38,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 40% discharge...570","12",0.147158428737917,40,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 42% discharge...571","12",-0.0418660451086583,42,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 44% discharge...572","12",0.146431754301776,44,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 46% discharge...573","12",0.226599026530472,46,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 48% discharge...574","12",0.142147117296223,48,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 50% discharge...575","12",-0.0496675121683696,50,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 52% discharge...576","12",-0.0868581613765683,52,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 54% discharge...577","12",-0.166243915815453,54,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 56% discharge...578","12",-0.249736066360458,56,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 58% discharge...579","12",-0.0818468499348739,58,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 60% discharge...580","12",-0.303420854185233,60,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 62% discharge...581","12",-0.066970590251594,62,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 64% discharge...582","12",-0.203695070953589,64,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 66% discharge...583","12",-0.0399876602454249,66,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 68% discharge...584","12",-0.121484883800644,68,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 70% discharge...585","12",-0.0816274765201896,70,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 72% discharge...586","12",-0.0369781312127231,72,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 74% discharge...587","12",-0.0724069376842394,74,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 76% discharge...588","12",-0.0864468362240348,76,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 78% discharge...589","12",-0.274052238294373,78,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 80% discharge...590","12",-0.299074518406801,80,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 82% discharge...591","12",-0.288846232947145,82,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 84% discharge...592","12",-0.352608487008981,84,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 86% discharge...593","12",-0.180510043189141,86,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 88% discharge...594","12",-0.0771303215191608,88,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 90% discharge...595","12",-0.176184273668335,90,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 92% discharge...596","12",-0.279516007403853,92,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 94% discharge...597","12",-0.0371426612737373,94,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 96% discharge...598","12",-0.248467813806815,96,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 98% discharge...599","12",0.0433810927538222,98,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 100% discharge...600","12",-0.154603413998766,100,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb",2023-08-08,220
"Interpolated HI for 2% discharge...601","13",-0.290068580137159,2,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 4% discharge...602","13",-0.27778130556261,4,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 6% discharge...603","13",-0.284321818643635,6,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 8% discharge...604","13",-0.272542545085089,8,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 10% discharge...605","13",-0.271399542799083,10,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 12% discharge...606","13",-0.264509779019557,12,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 14% discharge...607","13",-0.261207772415545,14,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 16% discharge...608","13",-0.259747269494539,16,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 18% discharge...609","13",-0.259017018034036,18,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 20% discharge...610","13",-0.259937769875538,20,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 22% discharge...611","13",-0.259937769875538,22,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 24% discharge...612","13",-0.24558674117348,24,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 26% discharge...613","13",-0.233204216408433,26,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 28% discharge...614","13",-0.225774701549402,28,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 30% discharge...615","13",-0.227203454406908,30,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 32% discharge...616","13",-0.216186182372365,32,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 34% discharge...617","13",-0.222313944627888,34,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 36% discharge...618","13",-0.554229108458218,36,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 38% discharge...619","13",-0.566198882397764,38,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 40% discharge...620","13",-0.564674879349759,40,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 42% discharge...621","13",-0.546513843027687,42,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 44% discharge...622","13",-0.540290830581659,44,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 46% discharge...623","13",-0.528543307086613,46,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 48% discharge...624","13",-0.525844551689103,48,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 50% discharge...625","13",-0.524415798831597,50,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 52% discharge...626","13",-0.544227838455679,52,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 54% discharge...627","13",-0.56324612649225,54,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 56% discharge...628","13",-0.602266954533909,56,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 58% discharge...629","13",-0.620173990347981,58,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 60% discharge...630","13",-0.629921259842517,60,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 62% discharge...631","13",-0.643351536703072,62,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 64% discharge...632","13",-0.656559563119128,64,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 66% discharge...633","13",-0.679356108712216,66,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 68% discharge...634","13",-0.695802641605282,68,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 70% discharge...635","13",-0.685928371856746,70,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 72% discharge...636","13",-0.685610871221744,72,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 74% discharge...637","13",-0.695294640589282,74,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 76% discharge...638","13",-0.707867665735333,76,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 78% discharge...639","13",-0.684594869189737,78,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 80% discharge...640","13",-0.690405130810263,80,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 82% discharge...641","13",-0.681229362458725,82,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 84% discharge...642","13",-0.649987299974599,84,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 86% discharge...643","13",-0.659131318262636,86,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 88% discharge...644","13",-0.642272034544071,88,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 90% discharge...645","13",-0.630238760477517,90,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 92% discharge...646","13",-0.616840233680466,92,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 94% discharge...647","13",-0.569088138176276,94,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 96% discharge...648","13",-0.542513335026673,96,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 98% discharge...649","13",-0.500920751841506,98,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 100% discharge...650","13",-0.0135255270510533,100,"FRCH_storm4_08_08_abs","FRCH","storm4","08","08","abs",2023-08-08,220
"Interpolated HI for 2% discharge...651","14",0.492581602373882,2,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3",2023-08-15,227
"Interpolated HI for 4% discharge...652","14",0.902448071216604,4,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3",2023-08-15,227
"Interpolated HI for 6% discharge...653","14",0.895771513353128,6,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3",2023-08-15,227
"Interpolated HI for 8% discharge...654","14",0.879080118694363,8,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3",2023-08-15,227
"Interpolated HI for 10% discharge...655","14",0.863872403560818,10,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3",2023-08-15,227
"Interpolated HI for 12% discharge...656","14",0.840875370919866,12,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3",2023-08-15,227
"Interpolated HI for 14% discharge...657","14",0.830118694362022,14,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3",2023-08-15,227
"Interpolated HI for 16% discharge...658","14",0.812499999999992,16,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3",2023-08-15,227
"Interpolated HI for 18% discharge...659","14",0.791728486646901,18,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3",2023-08-15,227
"Interpolated HI for 20% discharge...660","14",0.788019287833821,20,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3",2023-08-15,227
