"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 14% discharge...457","10",0.0975760792639773,14,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 16% discharge...458","10",0.101556970983723,16,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 18% discharge...459","10",0.0199107774744721,18,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 20% discharge...460","10",0.0829289252856133,20,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 22% discharge...461","10",0.0644083004751793,22,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 24% discharge...462","10",0.262903144272571,24,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 26% discharge...463","10",0.0602883934890307,26,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 28% discharge...464","10",0.0591573147305633,28,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 30% discharge...465","10",0.283970276008493,30,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 32% discharge...466","10",0.0846666161156608,32,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 34% discharge...467","10",0.203215043979375,34,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 36% discharge...468","10",0.00828404610251759,36,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 38% discharge...469","10",-0.13914796279446,38,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 40% discharge...470","10",-0.325441057527046,40,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 42% discharge...471","10",-0.184460620766353,42,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 44% discharge...472","10",-0.228951824891315,44,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 46% discharge...473","10",-0.276153826711152,46,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 48% discharge...474","10",-0.0909791729855431,48,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 50% discharge...475","10",-0.227656455363462,50,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 52% discharge...476","10",-0.30595364472753,52,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 54% discharge...477","10",-0.272160297239916,54,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 56% discharge...478","10",-0.0215789606713169,56,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 58% discharge...479","10",-0.251744009705794,58,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 60% discharge...480","10",-0.167968355070266,60,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 62% discharge...481","10",-0.293821403295926,62,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 64% discharge...482","10",-0.162755282580124,64,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 66% discharge...483","10",-0.290137498736225,66,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 68% discharge...484","10",-0.17299186128804,68,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 70% discharge...485","10",-0.282769689616824,70,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 72% discharge...486","10",-0.146901223334345,72,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 74% discharge...487","10",-0.198216813264585,74,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 76% discharge...488","10",-0.148215549489435,76,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 78% discharge...489","10",-0.124507127691841,78,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 80% discharge...490","10",-0.0411169244767975,80,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 82% discharge...491","10",-0.233393994540492,82,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 84% discharge...492","10",-0.253405874026893,84,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 86% discharge...493","10",-0.16125770902841,86,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 88% discharge...494","10",-0.445701900717824,88,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 90% discharge...495","10",-0.0693496613082599,90,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 92% discharge...496","10",-0.306402284905469,92,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 94% discharge...497","10",-0.250227479526842,94,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 96% discharge...498","10",-0.073994034981296,96,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 98% discharge...499","10",-0.066209180062683,98,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 100% discharge...500","10",-0.00553533515317001,100,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 2% discharge...501","11",0.26089663760895,2,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 4% discharge...502","11",0.553719008264468,4,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 6% discharge...503","11",0.584059775840607,6,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 8% discharge...504","11",0.654251103815241,8,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 10% discharge...505","11",0.707234235254183,10,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 12% discharge...506","11",0.716291180799277,12,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 14% discharge...507","11",0.724216008151258,14,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 16% discharge...508","11",0.70632854069966,16,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 18% discharge...509","11",0.692969546020623,18,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 20% discharge...510","11",0.683006905921005,20,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 22% discharge...511","11",0.667383674855661,22,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 24% discharge...512","11",0.66466659119212,24,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 26% discharge...513","11",0.67213857126684,26,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 28% discharge...514","11",0.658100305671923,28,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 30% discharge...515","11",0.643835616438363,30,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 32% discharge...516","11",0.640439261858942,32,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 34% discharge...517","11",0.633872976338719,34,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 36% discharge...518","11",0.630250198120707,36,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 38% discharge...519","11",0.618929016189281,38,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 40% discharge...520","11",0.602852937846728,40,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 42% discharge...521","11",0.595607381410626,42,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 44% discharge...522","11",0.592211026831206,44,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 46% discharge...523","11",0.581342692177065,46,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 48% discharge...524","11",0.575455677572748,48,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 50% discharge...525","11",0.566172308388983,50,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 52% discharge...526","11",0.555983244650774,52,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 54% discharge...527","11",0.551454771878188,54,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 56% discharge...528","11",0.551907619155449,56,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 58% discharge...529","11",0.551454771878188,58,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 60% discharge...530","11",0.551681195516805,60,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 62% discharge...531","11",0.54783199366015,62,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 64% discharge...532","11",0.549416959130525,64,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 66% discharge...533","11",0.554398279180346,66,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 68% discharge...534","11",0.55756821012115,68,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 70% discharge...535","11",0.569795086607047,70,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 72% discharge...536","11",0.56209668289371,72,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 74% discharge...537","11",0.563681648364085,74,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 76% discharge...538","11",0.557341786482506,76,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 78% discharge...539","11",0.551907619155449,78,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 80% discharge...540","11",0.542850673610328,80,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 82% discharge...541","11",0.516585531529488,82,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 84% discharge...542","11",0.385825880221897,84,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 86% discharge...543","11",0.320446054568088,86,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 88% discharge...544","11",0.29299218838446,88,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 90% discharge...545","11",0.294350730216218,90,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 92% discharge...546","11",0.235990037359895,92,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 94% discharge...547","11",0.231631382316277,94,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 96% discharge...548","11",0.174572625382089,96,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 98% discharge...549","11",0.101211366466653,98,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 100% discharge...550","11",0.340371334767375,100,"FRCH_storm5a_08_15_NO3","FRCH","storm5a","08","15","NO3"
"Interpolated HI for 2% discharge...551","12",-0.390525817148271,2,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 4% discharge...552","12",-0.309237328280435,4,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 6% discharge...553","12",-0.312138796778778,6,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 8% discharge...554","12",-0.313003315963998,8,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 10% discharge...555","12",-0.326065845570819,10,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 12% discharge...556","12",-0.321885362387494,12,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 14% discharge...557","12",-0.317550923732827,14,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 16% discharge...558","12",-0.344599715774515,16,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 18% discharge...559","12",-0.335978209379441,18,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 20% discharge...560","12",-0.341840360018948,20,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 22% discharge...561","12",-0.364874467077214,22,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 24% discharge...562","12",-0.337813832306964,24,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 26% discharge...563","12",-0.335397915679772,26,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 28% discharge...564","12",-0.324372335386073,28,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 30% discharge...565","12",-0.341473235433444,30,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 32% discharge...566","12",-0.325390810042633,32,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 34% discharge...567","12",-0.3389744197063,34,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 36% discharge...568","12",-0.342669351018475,36,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 38% discharge...569","12",-0.348910468972051,38,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 40% discharge...570","12",-0.336807200378968,40,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 42% discharge...571","12",-0.328019895783988,42,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 44% discharge...572","12",-0.336463761250592,44,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 46% discharge...573","12",-0.359734722880152,46,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 48% discharge...574","12",-0.332780672666983,48,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 50% discharge...575","12",-0.340833728090952,50,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 52% discharge...576","12",-0.360765040265277,52,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 54% discharge...577","12",-0.327984367598294,54,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 56% discharge...578","12",-0.346305068687826,56,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 58% discharge...579","12",-0.315585030791095,58,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 60% discharge...580","12",-0.313240170535292,60,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 62% discharge...581","12",-0.312174324964472,62,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 64% discharge...582","12",-0.323910468972052,64,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 66% discharge...583","12",-0.296541923259119,66,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 68% discharge...584","12",-0.316165324490763,68,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 70% discharge...585","12",-0.327960682141166,70,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 72% discharge...586","12",-0.303422548555187,72,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 74% discharge...587","12",-0.318652297489342,74,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 76% discharge...588","12",-0.289542870677403,76,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 78% discharge...589","12",-0.352747513027001,78,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 80% discharge...590","12",-0.29352202747513,80,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 82% discharge...591","12",-0.377854097584084,82,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 84% discharge...592","12",-0.659900521080057,84,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 86% discharge...593","12",-0.713098057792515,86,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 88% discharge...594","12",-0.610966366650877,88,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 90% discharge...595","12",-0.561238749407865,90,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 92% discharge...596","12",-0.584047844623401,92,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 94% discharge...597","12",-0.489850781620085,94,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 96% discharge...598","12",-0.391153481762198,96,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 98% discharge...599","12",-0.192621980104217,98,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 100% discharge...600","12",0.021980104216011,100,"FRCH_storm5a_08_15_fDOM","FRCH","storm5a","08","15","fDOM"
"Interpolated HI for 2% discharge...601","13",0.429245283018897,2,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 4% discharge...602","13",0.85703918722785,4,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 6% discharge...603","13",0.865021770682132,6,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 8% discharge...604","13",0.884615384615406,8,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 10% discharge...605","13",0.9009433962264,10,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 12% discharge...606","13",0.90820029027578,12,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 14% discharge...607","13",0.909651669085624,14,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 16% discharge...608","13",0.916182873730061,16,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 18% discharge...609","13",0.914005805515236,18,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 20% discharge...610","13",0.920899854862104,20,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 22% discharge...611","13",0.896589259796828,22,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 24% discharge...612","13",0.882075471698109,24,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 26% discharge...613","13",0.865384615384603,26,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 28% discharge...614","13",0.850870827285924,28,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 30% discharge...615","13",0.847968069666195,30,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 32% discharge...616","13",0.840348330914385,32,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 34% discharge...617","13",0.833817126269947,34,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 36% discharge...618","13",0.829825834542806,36,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 38% discharge...619","13",0.825108853410724,38,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 40% discharge...620","13",0.808417997097257,40,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 42% discharge...621","13",0.801161103047878,42,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 44% discharge...622","13",0.789187227866455,44,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 46% discharge...623","13",0.781204644412173,46,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 48% discharge...624","13",0.780841799709742,48,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 50% discharge...625","13",0.775399129172718,50,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 52% discharge...626","13",0.769230769230751,52,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 54% discharge...627","13",0.768505079825849,54,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 56% discharge...628","13",0.76886792452832,56,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 58% discharge...629","13",0.769593613933222,58,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 60% discharge...630","13",0.764876632801179,60,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 62% discharge...631","13",0.767779390420907,62,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 64% discharge...632","13",0.76161103047894,64,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 66% discharge...633","13",0.754716981132071,66,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 68% discharge...634","13",0.752902757619756,68,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 70% discharge...635","13",0.738026124818566,70,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 72% discharge...636","13",0.729680696661813,72,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 74% discharge...637","13",0.720972423802629,74,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 76% discharge...638","13",0.71407837445572,76,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 78% discharge...639","13",0.705370101596497,78,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 80% discharge...640","13",0.697024673439784,80,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 82% discharge...641","13",0.670899854862101,82,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 84% discharge...642","13",0.635341074020327,84,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 86% discharge...643","13",0.558780841799708,86,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 88% discharge...644","13",0.544629898403484,88,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 90% discharge...645","13",0.50653120464441,90,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 92% discharge...646","13",0.455370101596512,92,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 94% discharge...647","13",0.410377358490554,94,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 96% discharge...648","13",0.361756168359933,96,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 98% discharge...649","13",0.329462989840339,98,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 100% discharge...650","13",0.439767779390412,100,"FRCH_storm5a_08_15_SPC","FRCH","storm5a","08","15","SPC"
"Interpolated HI for 2% discharge...651","14",-0.316375567156169,2,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 4% discharge...652","14",-0.291573157047372,4,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 6% discharge...653","14",-0.295555447138605,6,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 8% discharge...654","14",-0.30359930721569,8,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 10% discharge...655","14",-0.300001219690686,10,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 12% discharge...656","14",-0.302958969605308,12,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 14% discharge...657","14",-0.300501292872127,14,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 16% discharge...658","14",-0.288090940137581,16,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 18% discharge...659","14",-0.274899985363712,18,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 20% discharge...660","14",-0.284248914475289,20,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
"Interpolated HI for 22% discharge...661","14",-0.259922183734205,22,"FRCH_storm5a_08_15_turb","FRCH","storm5a","08","15","turb"
