"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 34% discharge...367","8",0.237886512856252,34,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 36% discharge...368","8",0.138566922202252,36,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 38% discharge...369","8",0.138566922202252,38,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 40% discharge...370","8",0.138566922202252,40,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 42% discharge...371","8",0.202013718226167,42,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 44% discharge...372","8",0.202013718226167,44,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 46% discharge...373","8",0.202013718226167,46,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 48% discharge...374","8",-0.0307743095037241,48,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 50% discharge...375","8",-0.0307743095037241,50,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 52% discharge...376","8",0.0901129736272598,52,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 54% discharge...377","8",0.151872501192092,54,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 56% discharge...378","8",0.151872501192092,56,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 58% discharge...379","8",0.0712687525217323,58,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 60% discharge...380","8",-0.179987528885303,60,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 62% discharge...381","8",0.0589902065069874,62,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 64% discharge...382","8",-0.184600007335949,64,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 66% discharge...383","8",-0.100282434068152,66,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 68% discharge...384","8",-0.154770201371822,68,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 70% discharge...385","8",0.0177071488831013,70,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 72% discharge...386","8",-0.0276106811429415,72,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 74% discharge...387","8",-0.0967978579026516,74,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 76% discharge...388","8",-0.181390529288779,76,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 78% discharge...389","8",0.131689469244031,78,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 80% discharge...390","8",-0.0293621391629667,80,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 82% discharge...391","8",0.226277372262774,82,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 84% discharge...392","8",-0.214622381982907,84,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 86% discharge...393","8",-0.418800205406595,86,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 88% discharge...394","8",-0.36290026776217,88,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 90% discharge...395","8",-0.242939148296224,90,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 92% discharge...396","8",-0.0495910207974183,92,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 94% discharge...397","8",-0.0133239188643938,94,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 96% discharge...398","8",-0.253163628360782,96,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 98% discharge...399","8",-0.210532589957084,98,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 100% discharge...400","8",0.17821773099072,100,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 2% discharge...401","9",-0.0574487681326193,2,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 4% discharge...402","9",0.0630900299332237,4,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 6% discharge...403","9",0.0424821551922578,6,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 8% discharge...404","9",0.0149666129403614,8,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 10% discharge...405","9",0.00264793921252696,10,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 12% discharge...406","9",-0.0139304628137233,12,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 14% discharge...407","9",-0.0164632742344004,14,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 16% discharge...408","9",-0.0279760534192968,16,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 18% discharge...409","9",-0.0306239926318238,18,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 20% discharge...410","9",-0.0306239926318238,20,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 22% discharge...411","9",-0.049620078286901,22,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 24% discharge...412","9",-0.0157725074833124,24,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 26% discharge...413","9",-0.0227953027860928,26,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 28% discharge...414","9",-0.0111673958093463,28,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 30% discharge...415","9",0.0125489293115347,30,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 32% discharge...416","9",0.0313147593829116,32,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 34% discharge...417","9",0.0354593598894774,34,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 36% discharge...418","9",0.0429426663596583,36,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 38% discharge...419","9",0.0429426663596583,38,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 40% discharge...420","9",0.0535344232097665,40,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 42% discharge...421","9",0.0537646787934667,42,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 44% discharge...422","9",0.0537646787934667,44,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 46% discharge...423","9",0.0537646787934667,46,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 48% discharge...424","9",0.078747409624686,48,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 50% discharge...425","9",0.078747409624686,50,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 52% discharge...426","9",0.110522680174998,52,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 54% discharge...427","9",0.124453142988722,54,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 56% discharge...428","9",0.124453142988722,56,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 58% discharge...429","9",0.127676721160486,58,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 60% discharge...430","9",0.169122726226106,60,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 62% discharge...431","9",-0.0963619617775744,62,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 64% discharge...432","9",-0.200207230025343,64,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 66% discharge...433","9",-0.2093023255814,66,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 68% discharge...434","9",-0.32615703430809,68,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 70% discharge...435","9",-0.246949113516004,70,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 72% discharge...436","9",-0.255468570112823,72,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 74% discharge...437","9",-0.369099700667749,74,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 76% discharge...438","9",-0.408473405480079,76,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 78% discharge...439","9",-0.378425051807518,78,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 80% discharge...440","9",-0.482040064471573,80,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 82% discharge...441","9",-0.478010591756858,82,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 84% discharge...442","9",-0.505295878425054,84,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 86% discharge...443","9",-0.549274694911363,86,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 88% discharge...444","9",-0.49355284365647,88,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 90% discharge...445","9",-0.510822012433808,90,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 92% discharge...446","9",-0.456136311305566,92,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 94% discharge...447","9",-0.422288740501965,94,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 96% discharge...448","9",-0.397996776421834,96,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 98% discharge...449","9",-0.382799907897772,98,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 100% discharge...450","9",0.12537416532351,100,"FRCH_storm3_08_05_abs","FRCH","storm3","08","05","abs"
"Interpolated HI for 2% discharge...451","10",-0.158273381294939,2,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 4% discharge...452","10",-0.127559490868792,4,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 6% discharge...453","10",-0.116768123962344,6,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 8% discharge...454","10",-0.140841173215258,8,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 10% discharge...455","10",-0.140841173215258,10,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 12% discharge...456","10",-0.109850581073568,12,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 14% discharge...457","10",-0.113171001660185,14,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 16% discharge...458","10",-0.101549529607043,16,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 18% discharge...459","10",-0.110127282789111,18,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 20% discharge...460","10",-0.11068068622023,20,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 22% discharge...461","10",-0.11068068622023,22,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 24% discharge...462","10",-0.125069175428837,24,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 26% discharge...463","10",-0.115661317100139,26,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 28% discharge...464","10",-0.0957387935805042,28,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 30% discharge...465","10",-0.101272827891499,30,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 32% discharge...466","10",-0.0926950747094305,32,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 34% discharge...467","10",-0.107636967349157,34,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 36% discharge...468","10",-0.206972883231885,36,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 38% discharge...469","10",-0.215550636413953,38,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 40% discharge...470","10",-0.266740453790822,40,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 42% discharge...471","10",-0.292750415052507,42,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 44% discharge...472","10",-0.285279468732644,44,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 46% discharge...473","10",-0.25677919203094,46,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 48% discharge...474","10",-0.262866629773119,48,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 50% discharge...475","10",-0.208079690094058,50,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 52% discharge...476","10",-0.142778085224125,52,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 54% discharge...477","10",-0.0658550083010183,54,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 56% discharge...478","10",0.0204759269507543,56,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 58% discharge...479","10",0.0799667957941482,58,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 60% discharge...480","10",0.131156613171017,60,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 62% discharge...481","10",0.16685113447704,62,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 64% discharge...482","10",0.197011621472068,64,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 66% discharge...483","10",0.229939125622561,66,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 68% discharge...484","10",0.239623685666835,68,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 70% discharge...485","10",0.267570558937485,70,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 72% discharge...486","10",0.267570558937485,72,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 74% discharge...487","10",0.261206419479795,74,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 76% discharge...488","10",0.225788599889347,76,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 78% discharge...489","10",0.221914775871644,78,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 80% discharge...490","10",0.201715550636434,80,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 82% discharge...491","10",0.242944106253452,82,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 84% discharge...492","10",0.256225788599886,84,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 86% discharge...493","10",0.179856115107898,86,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 88% discharge...494","10",0.130879911455473,88,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 90% discharge...495","10",0.0962921970116553,90,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 92% discharge...496","10",0.02600996126175,92,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 94% discharge...497","10",0.0185390149419186,94,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 96% discharge...498","10",-0.0531267293857035,96,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 98% discharge...499","10",-0.152739346983975,98,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 100% discharge...500","10",0.198671831765392,100,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 2% discharge...501","11",0.336524300441885,2,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 4% discharge...502","11",0.78718703976449,4,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 6% discharge...503","11",0.786450662739445,6,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 8% discharge...504","11",0.790132547864585,8,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 10% discharge...505","11",0.790132547864585,10,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 12% discharge...506","11",0.805596465390351,12,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 14% discharge...507","11",0.806332842415396,14,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 16% discharge...508","11",0.812960235640713,16,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 18% discharge...509","11",0.815169366715846,18,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 20% discharge...510","11",0.822533136966207,20,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 22% discharge...511","11",0.822533136966207,22,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 24% discharge...512","11",0.822533136966207,24,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 26% discharge...513","11",0.822533136966207,26,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 28% discharge...514","11",0.827687776141516,28,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 30% discharge...515","11",0.825478645066384,30,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 32% discharge...516","11",0.821060382916118,32,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 34% discharge...517","11",0.806332842415397,34,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 36% discharge...518","11",0.839469808542063,36,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 38% discharge...519","11",0.919734904270991,38,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 40% discharge...520","11",0.913107511045755,40,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 42% discharge...521","11",0.919734904271072,42,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 44% discharge...522","11",0.874079528718735,44,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 46% discharge...523","11",0.768041237113421,46,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 48% discharge...524","11",0.76583210603829,48,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 50% discharge...525","11",0.763622974963318,50,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 52% discharge...526","11",0.731222385861615,52,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 54% discharge...527","11",0.750368188512684,54,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 56% discharge...528","11",0.73711340206189,56,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 58% discharge...529","11",0.753313696612619,58,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 60% discharge...530","11",0.733431516936668,60,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 62% discharge...531","11",0.731222385861616,62,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 64% discharge...532","11",0.734904270986837,64,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 66% discharge...533","11",0.763622974963318,66,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 68% discharge...534","11",0.802650957290176,68,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 70% discharge...535","11",0.822533136966126,70,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 72% discharge...536","11",0.823269513991252,72,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 74% discharge...537","11",0.824005891016296,74,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 76% discharge...538","11",0.835787923416924,76,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 78% discharge...539","11",0.826951399116393,78,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 80% discharge...540","11",0.840206185567027,80,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 82% discharge...541","11",0.828424153166481,82,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 84% discharge...542","11",0.798969072165036,84,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 86% discharge...543","11",0.780559646539012,86,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 88% discharge...544","11",0.751840942562611,88,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 90% discharge...545","11",0.725331369661343,90,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 92% discharge...546","11",0.672312223858646,92,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 94% discharge...547","11",0.634756995581795,94,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 96% discharge...548","11",0.567746686303421,96,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 98% discharge...549","11",0.468335787923422,98,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 100% discharge...550","11",0.497054491899905,100,"FRCH_storm4_08_08_SPC","FRCH","storm4","08","08","SPC"
"Interpolated HI for 2% discharge...551","12",0.0639195016770477,2,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 4% discharge...552","12",-0.113627216099666,4,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 6% discharge...553","12",-0.0415716339242936,6,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 8% discharge...554","12",0.010359367513176,8,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 10% discharge...555","12",0.0698610445615713,10,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 12% discharge...556","12",0.0600862482031613,12,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 14% discharge...557","12",0.0600862482031613,14,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 16% discharge...558","12",0.0600862482031613,16,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 18% discharge...559","12",0.0430186871106842,18,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 20% discharge...560","12",0.107436511739338,20,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 22% discharge...561","12",0.107436511739338,22,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 24% discharge...562","12",0.0823478677527543,24,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 26% discharge...563","12",-0.0703210349784381,26,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 28% discharge...564","12",-0.0703210349784381,28,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 30% discharge...565","12",-0.00151413512218534,30,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 32% discharge...566","12",0.0670436032582644,32,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 34% discharge...567","12",-0.0487014853857212,34,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 36% discharge...568","12",0.165970292285578,36,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 38% discharge...569","12",0.0223191183517009,38,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 40% discharge...570","12",0.205711547676089,40,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 42% discharge...571","12",0.0839674173454725,42,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 44% discharge...572","12",0.257182558696693,44,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 46% discharge...573","12",0.261916626736943,46,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 48% discharge...574","12",0.14386200287494,48,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 50% discharge...575","12",-0.0456827982750363,50,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 52% discharge...576","12",0.113732630570196,52,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 54% discharge...577","12",0.0225395304264494,54,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
"Interpolated HI for 56% discharge...578","12",-0.152486823191184,56,"FRCH_storm4_08_08_turb","FRCH","storm4","08","08","turb"
