"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"22218","POKE",2021-08-27 10:40:00,NA,NA,NA,NA,1063.0072559033,1063.0072559033,2021-08-27 10:40:00,NA,NA,NA,NA
"22219","POKE",2021-08-27 10:45:00,NA,NA,NA,35.160451949017,1059.89745275429,1059.89745275429,2021-08-27 10:45:00,35.160451949017,NA,NA,NA
"22220","POKE",2021-08-27 10:50:00,NA,NA,NA,NA,1056.93681615617,1056.93681615617,2021-08-27 10:50:00,NA,NA,NA,NA
"22221","POKE",2021-08-27 10:55:00,NA,NA,NA,NA,1060.78488725307,1060.78488725307,2021-08-27 10:55:00,NA,NA,NA,NA
"22222","POKE",2021-08-27 11:00:00,NA,NA,NA,35.0079063294479,1063.89469040208,1063.89469040208,2021-08-27 11:00:00,35.0079063294479,NA,NA,NA
"22223","POKE",2021-08-27 11:05:00,NA,NA,NA,NA,1061.82148830275,1061.82148830275,2021-08-27 11:05:00,NA,NA,NA,NA
"22224","POKE",2021-08-27 11:10:00,NA,NA,NA,NA,1065.0804580026,1065.0804580026,2021-08-27 11:10:00,NA,NA,NA,NA
"22225","POKE",2021-08-27 11:15:00,NA,NA,NA,34.8752912933402,1063.74552385125,1063.74552385125,2021-08-27 11:15:00,34.8752912933402,NA,NA,NA
"22226","POKE",2021-08-27 11:20:00,NA,NA,NA,NA,1066.70616044934,1066.70616044934,2021-08-27 11:20:00,NA,NA,NA,NA
"22227","POKE",2021-08-27 11:25:00,NA,NA,NA,NA,1060.63572070224,1060.63572070224,2021-08-27 11:25:00,NA,NA,NA,NA
"22228","POKE",2021-08-27 11:30:00,NA,NA,NA,34.782537424155,1059.74828620342,1059.74828620342,2021-08-27 11:30:00,34.782537424155,NA,NA,NA
"22229","POKE",2021-08-27 11:35:00,NA,NA,NA,NA,1063.44719074946,1063.44719074946,2021-08-27 11:35:00,NA,NA,NA,NA
"22230","POKE",2021-08-27 11:40:00,NA,NA,NA,NA,1060.78488725307,1060.78488725307,2021-08-27 11:40:00,NA,NA,NA,NA
"22231","POKE",2021-08-27 11:45:00,NA,NA,NA,34.6675532888015,1060.93405380397,1060.93405380397,2021-08-27 11:45:00,34.6675532888015,NA,NA,NA
"22232","POKE",2021-08-27 11:50:00,NA,NA,NA,NA,1059.89745275429,1059.89745275429,2021-08-27 11:50:00,NA,NA,NA,NA
"22233","POKE",2021-08-27 11:55:00,NA,NA,NA,NA,1061.82148830275,1061.82148830275,2021-08-27 11:55:00,NA,NA,NA,NA
"22234","POKE",2021-08-27 12:00:00,NA,NA,NA,34.5487363489361,1061.82148830275,1061.82148830275,2021-08-27 12:00:00,34.5487363489361,NA,NA,NA
"22235","POKE",2021-08-27 12:05:00,NA,NA,NA,NA,1063.59635730035,1063.59635730035,2021-08-27 12:05:00,NA,NA,NA,NA
"22236","POKE",2021-08-27 12:10:00,NA,NA,NA,NA,1060.78488725307,1060.78488725307,2021-08-27 12:10:00,NA,NA,NA,NA
"22237","POKE",2021-08-27 12:15:00,NA,NA,NA,34.4812789895287,1065.81872595055,1065.81872595055,2021-08-27 12:15:00,34.4812789895287,NA,NA,NA
"22238","POKE",2021-08-27 12:20:00,NA,NA,NA,NA,1067.74276149899,1067.74276149899,2021-08-27 12:20:00,NA,NA,NA,NA
"22239","POKE",2021-08-27 12:25:00,NA,NA,NA,NA,1060.63572070224,1060.63572070224,2021-08-27 12:25:00,NA,NA,NA,NA
"22240","POKE",2021-08-27 12:30:00,NA,NA,NA,34.3885251203435,1065.66955939968,1065.66955939968,2021-08-27 12:30:00,34.3885251203435,NA,NA,NA
"22241","POKE",2021-08-27 12:35:00,NA,NA,NA,NA,1061.82148830275,1061.82148830275,2021-08-27 12:35:00,NA,NA,NA,NA
"22242","POKE",2021-08-27 12:40:00,NA,NA,NA,NA,1064.93129145174,1064.93129145174,2021-08-27 12:40:00,NA,NA,NA,NA
"22243","POKE",2021-08-27 12:45:00,NA,NA,NA,34.3057365428889,1064.7821249009,1064.7821249009,2021-08-27 12:45:00,34.3057365428889,NA,NA,NA
"22244","POKE",2021-08-27 12:50:00,NA,NA,NA,NA,1062.85808935243,1062.85808935243,2021-08-27 12:50:00,NA,NA,NA,NA
"22245","POKE",2021-08-27 12:55:00,NA,NA,NA,NA,1063.74552385125,1063.74552385125,2021-08-27 12:55:00,NA,NA,NA,NA
"22246","POKE",2021-08-27 13:00:00,NA,NA,NA,34.2214148436296,1067.74276149899,1067.74276149899,2021-08-27 13:00:00,34.2214148436296,NA,NA,NA
"22247","POKE",2021-08-27 13:05:00,NA,NA,NA,NA,1063.74552385125,1063.74552385125,2021-08-27 13:05:00,NA,NA,NA,NA
"22248","POKE",2021-08-27 13:10:00,NA,NA,NA,NA,1068.63019599777,1068.63019599777,2021-08-27 13:10:00,NA,NA,NA,NA
"22249","POKE",2021-08-27 13:15:00,NA,NA,NA,34.1485915579057,1064.63295835003,1064.63295835003,2021-08-27 13:15:00,34.1485915579057,NA,NA,NA
"22250","POKE",2021-08-27 13:20:00,NA,NA,NA,NA,1068.63019599777,1068.63019599777,2021-08-27 13:20:00,NA,NA,NA,NA
"22251","POKE",2021-08-27 13:25:00,NA,NA,NA,NA,1063.15642245417,1063.15642245417,2021-08-27 13:25:00,NA,NA,NA,NA
"22252","POKE",2021-08-27 13:30:00,NA,NA,NA,34.0497052015017,1062.70892280157,1062.70892280157,2021-08-27 13:30:00,34.0497052015017,NA,NA,NA
"22253","POKE",2021-08-27 13:35:00,NA,NA,NA,NA,1062.55975625067,1062.55975625067,2021-08-27 13:35:00,NA,NA,NA,NA
"22254","POKE",2021-08-27 13:40:00,NA,NA,NA,NA,1062.70892280157,1062.70892280157,2021-08-27 13:40:00,NA,NA,NA,NA
"22255","POKE",2021-08-27 13:45:00,NA,NA,NA,33.9676831849495,1064.93129145174,1064.93129145174,2021-08-27 13:45:00,33.9676831849495,NA,NA,NA
"22256","POKE",2021-08-27 13:50:00,NA,NA,NA,NA,1066.55699389847,1066.55699389847,2021-08-27 13:50:00,NA,NA,NA,NA
"22257","POKE",2021-08-27 13:55:00,NA,NA,NA,NA,1067.44442839723,1067.44442839723,2021-08-27 13:55:00,NA,NA,NA,NA
"22258","POKE",2021-08-27 14:00:00,NA,NA,NA,33.8503993668889,1066.70616044934,1066.70616044934,2021-08-27 14:00:00,33.8503993668889,NA,NA,NA
"22259","POKE",2021-08-27 14:05:00,NA,NA,NA,NA,1063.44719074946,1063.44719074946,2021-08-27 14:05:00,NA,NA,NA,NA
"22260","POKE",2021-08-27 14:10:00,NA,NA,NA,NA,1059.15918480643,1059.15918480643,2021-08-27 14:10:00,NA,NA,NA,NA
"22261","POKE",2021-08-27 14:15:00,NA,NA,NA,33.7653111067272,1061.23238690576,1061.23238690576,2021-08-27 14:15:00,33.7653111067272,NA,NA,NA
"22262","POKE",2021-08-27 14:20:00,NA,NA,NA,NA,1061.67232175189,1061.67232175189,2021-08-27 14:20:00,NA,NA,NA,NA
"22263","POKE",2021-08-27 14:25:00,NA,NA,NA,NA,1061.97065485365,1061.97065485365,2021-08-27 14:25:00,NA,NA,NA,NA
"22264","POKE",2021-08-27 14:30:00,NA,NA,NA,33.6694909939326,1063.59635730035,1063.59635730035,2021-08-27 14:30:00,33.6694909939326,NA,NA,NA
"22265","POKE",2021-08-27 14:35:00,NA,NA,NA,NA,1058.86085170464,1058.86085170464,2021-08-27 14:35:00,NA,NA,NA,NA
"22266","POKE",2021-08-27 14:40:00,NA,NA,NA,NA,1060.78488725307,1060.78488725307,2021-08-27 14:40:00,NA,NA,NA,NA
"22267","POKE",2021-08-27 14:45:00,NA,NA,NA,33.5874689773804,1060.63572070224,1060.63572070224,2021-08-27 14:45:00,33.5874689773804,NA,NA,NA
"22268","POKE",2021-08-27 14:50:00,NA,NA,NA,NA,1060.78488725307,1060.78488725307,2021-08-27 14:50:00,NA,NA,NA,NA
"22269","POKE",2021-08-27 14:55:00,NA,NA,NA,NA,1053.97617955811,1053.97617955811,2021-08-27 14:55:00,NA,NA,NA,NA
"22270","POKE",2021-08-27 15:00:00,NA,NA,NA,33.5077466435353,1055.01278060779,1055.01278060779,2021-08-27 15:00:00,33.5077466435353,NA,NA,NA
"22271","POKE",2021-08-27 15:05:00,NA,NA,NA,NA,1056.93681615617,1056.93681615617,2021-08-27 15:05:00,NA,NA,NA,NA
"22272","POKE",2021-08-27 15:10:00,NA,NA,NA,NA,1056.93681615617,1056.93681615617,2021-08-27 15:10:00,NA,NA,NA,NA
"22273","POKE",2021-08-27 15:15:00,NA,NA,NA,33.4065606044241,1056.04938165742,1056.04938165742,2021-08-27 15:15:00,33.4065606044241,NA,NA,NA
"22274","POKE",2021-08-27 15:20:00,NA,NA,NA,NA,1053.23791161022,1053.23791161022,2021-08-27 15:20:00,NA,NA,NA,NA
"22275","POKE",2021-08-27 15:25:00,NA,NA,NA,NA,1052.35047711144,1052.35047711144,2021-08-27 15:25:00,NA,NA,NA,NA
"22276","POKE",2021-08-27 15:30:00,NA,NA,NA,33.3084408089225,1052.20131056054,1052.20131056054,2021-08-27 15:30:00,33.3084408089225,NA,NA,NA
"22277","POKE",2021-08-27 15:35:00,NA,NA,NA,NA,1054.27451265985,1054.27451265985,2021-08-27 15:35:00,NA,NA,NA,NA
"22278","POKE",2021-08-27 15:40:00,NA,NA,NA,NA,1052.05214400968,1052.05214400968,2021-08-27 15:40:00,NA,NA,NA,NA
"22279","POKE",2021-08-27 15:45:00,NA,NA,NA,33.2310181577844,1051.01554296,1051.01554296,2021-08-27 15:45:00,33.2310181577844,NA,NA,NA
"22280","POKE",2021-08-27 15:50:00,NA,NA,NA,NA,1051.01554296,1051.01554296,2021-08-27 15:50:00,NA,NA,NA,NA
"22281","POKE",2021-08-27 15:55:00,NA,NA,NA,NA,1052.35047711144,1052.35047711144,2021-08-27 15:55:00,NA,NA,NA,NA
"22282","POKE",2021-08-27 16:00:00,NA,NA,NA,33.1336649231851,1053.08874505933,1053.08874505933,2021-08-27 16:00:00,33.1336649231851,NA,NA,NA
"22283","POKE",2021-08-27 16:05:00,NA,NA,NA,NA,1046.28003736431,1046.28003736431,2021-08-27 16:05:00,NA,NA,NA,NA
"22284","POKE",2021-08-27 16:10:00,NA,NA,NA,NA,1050.42644156297,1050.42644156297,2021-08-27 16:10:00,NA,NA,NA,NA
"22285","POKE",2021-08-27 16:15:00,NA,NA,NA,33.0171476660268,1047.46580496486,1047.46580496486,2021-08-27 16:15:00,33.0171476660268,NA,NA,NA
"22286","POKE",2021-08-27 16:20:00,NA,NA,NA,NA,1045.39260286553,1045.39260286553,2021-08-27 16:20:00,NA,NA,NA,NA
"22287","POKE",2021-08-27 16:25:00,NA,NA,NA,NA,1044.65433491761,1044.65433491761,2021-08-27 16:25:00,NA,NA,NA,NA
"22288","POKE",2021-08-27 16:30:00,NA,NA,NA,32.9550562329359,1047.31663841396,1047.31663841396,2021-08-27 16:30:00,32.9550562329359,NA,NA,NA
"22289","POKE",2021-08-27 16:35:00,NA,NA,NA,NA,1048.20407291275,1048.20407291275,2021-08-27 16:35:00,NA,NA,NA,NA
"22290","POKE",2021-08-27 16:40:00,NA,NA,NA,NA,1045.39260286553,1045.39260286553,2021-08-27 16:40:00,NA,NA,NA,NA
"22291","POKE",2021-08-27 16:45:00,NA,NA,NA,32.8515705111177,1046.42920391518,1046.42920391518,2021-08-27 16:45:00,32.8515705111177,NA,NA,NA
"22292","POKE",2021-08-27 16:50:00,NA,NA,NA,NA,1043.61773386796,1043.61773386796,2021-08-27 16:50:00,NA,NA,NA,NA
"22293","POKE",2021-08-27 16:55:00,NA,NA,NA,NA,1047.31663841396,1047.31663841396,2021-08-27 16:55:00,NA,NA,NA,NA
"22294","POKE",2021-08-27 17:00:00,NA,NA,NA,32.7603497637372,1041.69369831952,1041.69369831952,2021-08-27 17:00:00,32.7603497637372,NA,NA,NA
"22295","POKE",2021-08-27 17:05:00,NA,NA,NA,NA,1042.5811328183,1042.5811328183,2021-08-27 17:05:00,NA,NA,NA,NA
"22296","POKE",2021-08-27 17:10:00,NA,NA,NA,NA,1044.50516836674,1044.50516836674,2021-08-27 17:10:00,NA,NA,NA,NA
"22297","POKE",2021-08-27 17:15:00,NA,NA,NA,32.6852267953062,1036.80902617297,1036.80902617297,2021-08-27 17:15:00,32.6852267953062,NA,NA,NA
"22298","POKE",2021-08-27 17:20:00,NA,NA,NA,NA,1042.28279971654,1042.28279971654,2021-08-27 17:20:00,NA,NA,NA,NA
"22299","POKE",2021-08-27 17:25:00,NA,NA,NA,NA,1040.50793071897,1040.50793071897,2021-08-27 17:25:00,NA,NA,NA,NA
"22300","POKE",2021-08-27 17:30:00,NA,NA,NA,32.6147031922894,1044.35600181588,1044.35600181588,2021-08-27 17:30:00,32.6147031922894,NA,NA,NA
"22301","POKE",2021-08-27 17:35:00,NA,NA,NA,NA,1038.58389517054,1038.58389517054,2021-08-27 17:35:00,NA,NA,NA,NA
"22302","POKE",2021-08-27 17:40:00,NA,NA,NA,NA,1041.54453176865,1041.54453176865,2021-08-27 17:40:00,NA,NA,NA,NA
"22303","POKE",2021-08-27 17:45:00,NA,NA,NA,32.538813662956,1042.73029936917,1042.73029936917,2021-08-27 17:45:00,32.538813662956,NA,NA,NA
"22304","POKE",2021-08-27 17:50:00,NA,NA,NA,NA,1037.69646067175,1037.69646067175,2021-08-27 17:50:00,NA,NA,NA,NA
"22305","POKE",2021-08-27 17:55:00,NA,NA,NA,NA,1040.65709726987,1040.65709726987,2021-08-27 17:55:00,NA,NA,NA,NA
"22306","POKE",2021-08-27 18:00:00,NA,NA,NA,32.4751891080604,1038.7330617214,1038.7330617214,2021-08-27 18:00:00,32.4751891080604,NA,NA,NA
"22307","POKE",2021-08-27 18:05:00,NA,NA,NA,NA,1038.7330617214,1038.7330617214,2021-08-27 18:05:00,NA,NA,NA,NA
"22308","POKE",2021-08-27 18:10:00,NA,NA,NA,NA,1038.58389517054,1038.58389517054,2021-08-27 18:10:00,NA,NA,NA,NA
"22309","POKE",2021-08-27 18:15:00,NA,NA,NA,32.4192301621883,1037.84562722262,1037.84562722262,2021-08-27 18:15:00,32.4192301621883,NA,NA,NA
"22310","POKE",2021-08-27 18:20:00,NA,NA,NA,NA,1039.91882932195,1039.91882932195,2021-08-27 18:20:00,NA,NA,NA,NA
"22311","POKE",2021-08-27 18:25:00,NA,NA,NA,NA,1035.77242512329,1035.77242512329,2021-08-27 18:25:00,NA,NA,NA,NA
"22312","POKE",2021-08-27 18:30:00,NA,NA,NA,32.3939336524106,1032.81178852523,1032.81178852523,2021-08-27 18:30:00,32.3939336524106,NA,NA,NA
"22313","POKE",2021-08-27 18:35:00,NA,NA,NA,NA,1034.88499062453,1034.88499062453,2021-08-27 18:35:00,NA,NA,NA,NA
"22314","POKE",2021-08-27 18:40:00,NA,NA,NA,NA,1030.58941987497,1030.58941987497,2021-08-27 18:40:00,NA,NA,NA,NA
"22315","POKE",2021-08-27 18:45:00,NA,NA,NA,32.3609715336092,1031.77518747555,1031.77518747555,2021-08-27 18:45:00,32.3609715336092,NA,NA,NA
"22316","POKE",2021-08-27 18:50:00,NA,NA,NA,NA,1032.96095507609,1032.96095507609,2021-08-27 18:50:00,NA,NA,NA,NA
"22317","POKE",2021-08-27 18:55:00,NA,NA,NA,NA,1036.80902617297,1036.80902617297,2021-08-27 18:55:00,NA,NA,NA,NA
"22318","POKE",2021-08-27 19:00:00,NA,NA,NA,32.3188106839796,1027.03968187983,1027.03968187983,2021-08-27 19:00:00,32.3188106839796,NA,NA,NA
"22319","POKE",2021-08-27 19:05:00,NA,NA,NA,NA,1022.15500973331,1022.15500973331,2021-08-27 19:05:00,NA,NA,NA,NA
"22320","POKE",2021-08-27 19:10:00,NA,NA,NA,NA,1027.92711637862,1027.92711637862,2021-08-27 19:10:00,NA,NA,NA,NA
"22321","POKE",2021-08-27 19:15:00,NA,NA,NA,32.3134447576631,1025.26481288226,1025.26481288226,2021-08-27 19:15:00,32.3134447576631,NA,NA,NA
"22322","POKE",2021-08-27 19:20:00,NA,NA,NA,NA,1027.92711637862,1027.92711637862,2021-08-27 19:20:00,NA,NA,NA,NA
"22323","POKE",2021-08-27 19:25:00,NA,NA,NA,NA,1026.15224738105,1026.15224738105,2021-08-27 19:25:00,NA,NA,NA,NA
"22324","POKE",2021-08-27 19:30:00,NA,NA,NA,32.2858485651783,1027.18884843073,1027.18884843073,2021-08-27 19:30:00,32.2858485651783,NA,NA,NA
"22325","POKE",2021-08-27 19:35:00,NA,NA,NA,NA,1026.15224738105,1026.15224738105,2021-08-27 19:35:00,NA,NA,NA,NA
"22326","POKE",2021-08-27 19:40:00,NA,NA,NA,NA,1023.48994388472,1023.48994388472,2021-08-27 19:40:00,NA,NA,NA,NA
"22327","POKE",2021-08-27 19:45:00,NA,NA,NA,32.2743501516429,1027.03968187983,1027.03968187983,2021-08-27 19:45:00,32.2743501516429,NA,NA,NA
"22328","POKE",2021-08-27 19:50:00,NA,NA,NA,NA,1027.03968187983,1027.03968187983,2021-08-27 19:50:00,NA,NA,NA,NA
"22329","POKE",2021-08-27 19:55:00,NA,NA,NA,NA,1025.56314598405,1025.56314598405,2021-08-27 19:55:00,NA,NA,NA,NA
"22330","POKE",2021-08-27 20:00:00,NA,NA,NA,32.2881482478852,1027.92711637862,1027.92711637862,2021-08-27 20:00:00,32.2881482478852,NA,NA,NA
"22331","POKE",2021-08-27 20:05:00,NA,NA,NA,NA,1024.22821183261,1024.22821183261,2021-08-27 20:05:00,NA,NA,NA,NA
"22332","POKE",2021-08-27 20:10:00,NA,NA,NA,NA,1022.60250938594,1022.60250938594,2021-08-27 20:10:00,NA,NA,NA,NA
"22333","POKE",2021-08-27 20:15:00,NA,NA,NA,32.3126781967607,1025.26481288226,1025.26481288226,2021-08-27 20:15:00,32.3126781967607,NA,NA,NA
"22334","POKE",2021-08-27 20:20:00,NA,NA,NA,NA,1023.34077733385,1023.34077733385,2021-08-27 20:20:00,NA,NA,NA,NA
"22335","POKE",2021-08-27 20:25:00,NA,NA,NA,NA,1024.5265449344,1024.5265449344,2021-08-27 20:25:00,NA,NA,NA,NA
"22336","POKE",2021-08-27 20:30:00,NA,NA,NA,32.3571387290974,1022.30417628417,1022.30417628417,2021-08-27 20:30:00,32.3571387290974,NA,NA,NA
"22337","POKE",2021-08-27 20:35:00,NA,NA,NA,NA,1024.22821183261,1024.22821183261,2021-08-27 20:35:00,NA,NA,NA,NA
"22338","POKE",2021-08-27 20:40:00,NA,NA,NA,NA,1020.38014073577,1020.38014073577,2021-08-27 20:40:00,NA,NA,NA,NA
"22339","POKE",2021-08-27 20:45:00,NA,NA,NA,32.3655708990234,1024.37737838351,1024.37737838351,2021-08-27 20:45:00,32.3655708990234,NA,NA,NA
"22340","POKE",2021-08-27 20:50:00,NA,NA,NA,NA,1023.34077733385,1023.34077733385,2021-08-27 20:50:00,NA,NA,NA,NA
"22341","POKE",2021-08-27 20:55:00,NA,NA,NA,NA,1020.38014073577,1020.38014073577,2021-08-27 20:55:00,NA,NA,NA,NA
"22342","POKE",2021-08-27 21:00:00,NA,NA,NA,32.4383941847473,1023.19161078293,1023.19161078293,2021-08-27 21:00:00,32.4383941847473,NA,NA,NA
"22343","POKE",2021-08-27 21:05:00,NA,NA,NA,NA,1022.15500973331,1022.15500973331,2021-08-27 21:05:00,NA,NA,NA,NA
"22344","POKE",2021-08-27 21:10:00,NA,NA,NA,NA,1024.07904528172,1024.07904528172,2021-08-27 21:10:00,NA,NA,NA,NA
"22345","POKE",2021-08-27 21:15:00,NA,NA,NA,32.4912868870099,1022.30417628417,1022.30417628417,2021-08-27 21:15:00,32.4912868870099,NA,NA,NA
"22346","POKE",2021-08-27 21:20:00,NA,NA,NA,NA,1015.19713548743,1015.19713548743,2021-08-27 21:20:00,NA,NA,NA,NA
"22347","POKE",2021-08-27 21:25:00,NA,NA,NA,NA,1018.4561051873,1018.4561051873,2021-08-27 21:25:00,NA,NA,NA,NA
"22348","POKE",2021-08-27 21:30:00,NA,NA,NA,32.5342142975419,1017.41950413762,1017.41950413762,2021-08-27 21:30:00,32.5342142975419,NA,NA,NA
"22349","POKE",2021-08-27 21:35:00,NA,NA,NA,NA,1016.53206963884,1016.53206963884,2021-08-27 21:35:00,NA,NA,NA,NA
"22350","POKE",2021-08-27 21:40:00,NA,NA,NA,NA,1019.34353968609,1019.34353968609,2021-08-27 21:40:00,NA,NA,NA,NA
"22351","POKE",2021-08-27 21:45:00,NA,NA,NA,32.581741073488,1020.23097418487,1020.23097418487,2021-08-27 21:45:00,32.581741073488,NA,NA,NA
"22352","POKE",2021-08-27 21:50:00,NA,NA,NA,NA,1024.07904528172,1024.07904528172,2021-08-27 21:50:00,NA,NA,NA,NA
"22353","POKE",2021-08-27 21:55:00,NA,NA,NA,NA,1016.38290308797,1016.38290308797,2021-08-27 21:55:00,NA,NA,NA,NA
"22354","POKE",2021-08-27 22:00:00,NA,NA,NA,32.6484318719931,1019.34353968609,1019.34353968609,2021-08-27 22:00:00,32.6484318719931,NA,NA,NA
"22355","POKE",2021-08-27 22:05:00,NA,NA,NA,NA,1017.27033758676,1017.27033758676,2021-08-27 22:05:00,NA,NA,NA,NA
"22356","POKE",2021-08-27 22:10:00,NA,NA,NA,NA,1013.72059959159,1013.72059959159,2021-08-27 22:10:00,NA,NA,NA,NA
"22357","POKE",2021-08-27 22:15:00,NA,NA,NA,32.7135895486934,1012.53483199107,1012.53483199107,2021-08-27 22:15:00,32.7135895486934,NA,NA,NA
"22358","POKE",2021-08-27 22:20:00,NA,NA,NA,NA,1014.45886753951,1014.45886753951,2021-08-27 22:20:00,NA,NA,NA,NA
"22359","POKE",2021-08-27 22:25:00,NA,NA,NA,NA,1014.6080340904,1014.6080340904,2021-08-27 22:25:00,NA,NA,NA,NA
"22360","POKE",2021-08-27 22:30:00,NA,NA,NA,32.7825800299056,1016.23373653708,1016.23373653708,2021-08-27 22:30:00,32.7825800299056,NA,NA,NA
"22361","POKE",2021-08-27 22:35:00,NA,NA,NA,NA,1013.42226648986,1013.42226648986,2021-08-27 22:35:00,NA,NA,NA,NA
"22362","POKE",2021-08-27 22:40:00,NA,NA,NA,NA,1011.79656404315,1011.79656404315,2021-08-27 22:40:00,NA,NA,NA,NA
"22363","POKE",2021-08-27 22:45:00,NA,NA,NA,32.8684348509695,1015.04796893656,1015.04796893656,2021-08-27 22:45:00,32.8684348509695,NA,NA,NA
"22364","POKE",2021-08-27 22:50:00,NA,NA,NA,NA,1010.46162989177,1010.46162989177,2021-08-27 22:50:00,NA,NA,NA,NA
"22365","POKE",2021-08-27 22:55:00,NA,NA,NA,NA,1013.57143304072,1013.57143304072,2021-08-27 22:55:00,NA,NA,NA,NA
"22366","POKE",2021-08-27 23:00:00,NA,NA,NA,32.9527565502288,1011.64739749226,1011.64739749226,2021-08-27 23:00:00,32.9527565502288,NA,NA,NA
"22367","POKE",2021-08-27 23:05:00,NA,NA,NA,NA,1016.53206963884,1016.53206963884,2021-08-27 23:05:00,NA,NA,NA,NA
"22368","POKE",2021-08-27 23:10:00,NA,NA,NA,NA,1015.64463514005,1015.64463514005,2021-08-27 23:10:00,NA,NA,NA,NA
"22369","POKE",2021-08-27 23:15:00,NA,NA,NA,33.0286460795622,1015.34630203829,1015.34630203829,2021-08-27 23:15:00,33.0286460795622,NA,NA,NA
"22370","POKE",2021-08-27 23:20:00,NA,NA,NA,NA,1008.83592744506,1008.83592744506,2021-08-27 23:20:00,NA,NA,NA,NA
"22371","POKE",2021-08-27 23:25:00,NA,NA,NA,NA,1008.83592744506,1008.83592744506,2021-08-27 23:25:00,NA,NA,NA,NA
"22372","POKE",2021-08-27 23:30:00,NA,NA,NA,33.1168005833332,1010.02169504558,1010.02169504558,2021-08-27 23:30:00,33.1168005833332,NA,NA,NA
"22373","POKE",2021-08-27 23:35:00,NA,NA,NA,NA,1010.6107964426,1010.6107964426,2021-08-27 23:35:00,NA,NA,NA,NA
"22374","POKE",2021-08-27 23:40:00,NA,NA,NA,NA,1009.87252849471,1009.87252849471,2021-08-27 23:40:00,NA,NA,NA,NA
"22375","POKE",2021-08-27 23:45:00,NA,NA,NA,33.2256522314679,1008.53759434327,1008.53759434327,2021-08-27 23:45:00,33.2256522314679,NA,NA,NA
"22376","POKE",2021-08-27 23:50:00,NA,NA,NA,NA,1006.91189189663,1006.91189189663,2021-08-27 23:50:00,NA,NA,NA,NA
"22377","POKE",2021-08-27 23:55:00,NA,NA,NA,NA,1010.7599629935,1010.7599629935,2021-08-27 23:55:00,NA,NA,NA,NA
"22378","POKE",2021-08-28 00:00:00,NA,NA,NA,33.3214723442625,1001.87805319915,1001.87805319915,2021-08-28 00:00:00,33.3214723442625,NA,NA,NA
"22379","POKE",2021-08-28 00:05:00,NA,NA,NA,NA,999.215749702795,999.215749702795,2021-08-28 00:05:00,NA,NA,NA,NA
"22380","POKE",2021-08-28 00:10:00,NA,NA,NA,NA,999.215749702795,999.215749702795,2021-08-28 00:10:00,NA,NA,NA,NA
"22381","POKE",2021-08-28 00:15:00,NA,NA,NA,33.4119265307407,1000.40151730334,1000.40151730334,2021-08-28 00:15:00,33.4119265307407,NA,NA,NA
"22382","POKE",2021-08-28 00:20:00,NA,NA,NA,NA,999.364916253689,999.364916253689,2021-08-28 00:20:00,NA,NA,NA,NA
"22383","POKE",2021-08-28 00:25:00,NA,NA,NA,NA,999.364916253689,999.364916253689,2021-08-28 00:25:00,NA,NA,NA,NA
"22384","POKE",2021-08-28 00:30:00,NA,NA,NA,33.5023807172188,996.255113104708,996.255113104708,2021-08-28 00:30:00,33.5023807172188,NA,NA,NA
"22385","POKE",2021-08-28 00:35:00,NA,NA,NA,NA,998.328315204009,998.328315204009,2021-08-28 00:35:00,NA,NA,NA,NA
"22386","POKE",2021-08-28 00:40:00,NA,NA,NA,NA,999.066583151958,999.066583151958,2021-08-28 00:40:00,NA,NA,NA,NA
"22387","POKE",2021-08-28 00:45:00,NA,NA,NA,33.5813364901616,997.142547603493,997.142547603493,2021-08-28 00:45:00,33.5813364901616,NA,NA,NA
"22388","POKE",2021-08-28 00:50:00,NA,NA,NA,NA,996.993381052627,996.993381052627,2021-08-28 00:50:00,NA,NA,NA,NA
"22389","POKE",2021-08-28 00:55:00,NA,NA,NA,NA,999.215749702795,999.215749702795,2021-08-28 00:55:00,NA,NA,NA,NA
"22390","POKE",2021-08-28 01:00:00,NA,NA,NA,33.6219642179865,997.291714154388,997.291714154388,2021-08-28 01:00:00,33.6219642179865,NA,NA,NA
"22391","POKE",2021-08-28 01:05:00,NA,NA,NA,NA,1000.25235075247,1000.25235075247,2021-08-28 01:05:00,NA,NA,NA,NA
"22392","POKE",2021-08-28 01:10:00,NA,NA,NA,NA,998.179148653173,998.179148653173,2021-08-28 01:10:00,NA,NA,NA,NA
"22393","POKE",2021-08-28 01:15:00,NA,NA,NA,33.7300493052188,995.218512055057,995.218512055057,2021-08-28 01:15:00,33.7300493052188,NA,NA,NA
"22394","POKE",2021-08-28 01:20:00,NA,NA,NA,NA,992.257875456911,992.257875456911,2021-08-28 01:20:00,NA,NA,NA,NA
"22395","POKE",2021-08-28 01:25:00,NA,NA,NA,NA,993.592809608352,993.592809608352,2021-08-28 01:25:00,NA,NA,NA,NA
"22396","POKE",2021-08-28 01:30:00,NA,NA,NA,33.812071321771,989.595571960555,989.595571960555,2021-08-28 01:30:00,33.812071321771,NA,NA,NA
"22397","POKE",2021-08-28 01:35:00,NA,NA,NA,NA,992.556208558701,992.556208558701,2021-08-28 01:35:00,NA,NA,NA,NA
