"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"120","FRCH",2019-10-03 05:00:00,1034.91774954502,2019-10-03,114.156363636364,72.0636363636364,78.1027272727273,NA,2019-10-03 05:00:00,1034.91774954502,NA,114.156363636364,114.156363636364,72.0636363636364,78.1027272727273
"121","FRCH",2019-10-03 05:15:00,1032.138568775,2019-10-03,114.859090909091,71.9727272727273,81.5145454545455,NA,2019-10-03 05:15:00,1032.138568775,NA,114.859090909091,114.859090909091,71.9727272727273,81.5145454545455
"122","FRCH",2019-10-03 05:30:00,1031.37670570481,2019-10-03,116.883636363636,71.8818181818182,72.2472727272727,NA,2019-10-03 05:30:00,1031.37670570481,NA,116.883636363636,116.883636363636,71.8818181818182,72.2472727272727
"123","FRCH",2019-10-03 05:45:00,1028.97129789289,2019-10-03,113.581818181818,71.8,70.7745454545455,NA,2019-10-03 05:45:00,1028.97129789289,NA,113.581818181818,113.581818181818,71.8,70.7745454545455
"124","FRCH",2019-10-03 06:00:00,1026.19211712287,2019-10-03,117.469090909091,71.7363636363636,70.0063636363636,NA,2019-10-03 06:00:00,1026.19211712287,NA,117.469090909091,117.469090909091,71.7363636363636,70.0063636363636
"125","FRCH",2019-10-03 06:15:00,1030.88311414533,2019-10-03,116.200909090909,71.7090909090909,72.1627272727273,NA,2019-10-03 06:15:00,1030.88311414533,NA,116.200909090909,116.200909090909,71.7090909090909,72.1627272727273
"126","FRCH",2019-10-03 06:30:00,1027.49052321444,2019-10-03,118.384545454545,71.6,76.3827272727273,NA,2019-10-03 06:30:00,1027.49052321444,NA,118.384545454545,118.384545454545,71.6,76.3827272727273
"127","FRCH",2019-10-03 06:45:00,1028.88011359945,2019-10-03,118.088181818182,71.5727272727273,75.9545454545455,NA,2019-10-03 06:45:00,1028.88011359945,NA,118.088181818182,118.088181818182,71.5727272727273,75.9545454545455
"128","FRCH",2019-10-03 07:00:00,1022.78520903801,2019-10-03,118.22,71.4818181818182,65.8009090909091,NA,2019-10-03 07:00:00,1022.78520903801,NA,118.22,118.22,71.4818181818182,65.8009090909091
"129","FRCH",2019-10-03 07:15:00,1024.57720668906,2019-10-03,116.269090909091,71.4818181818182,64.7809090909091,NA,2019-10-03 07:15:00,1024.57720668906,NA,116.269090909091,116.269090909091,71.4818181818182,64.7809090909091
"130","FRCH",2019-10-03 07:30:00,1021.15598145024,2019-10-03,118.984545454545,71.3909090909091,74.2154545454545,NA,2019-10-03 07:30:00,1021.15598145024,NA,118.984545454545,118.984545454545,71.3909090909091,74.2154545454545
"131","FRCH",2019-10-03 07:45:00,1014.71593823862,2019-10-03,119.040909090909,71.3636363636364,65.4572727272727,NA,2019-10-03 07:45:00,1014.71593823862,NA,119.040909090909,119.040909090909,71.3636363636364,65.4572727272727
"132","FRCH",2019-10-03 08:00:00,1022.18611603111,2019-10-03,118.203636363636,71.2909090909091,74.4427272727273,NA,2019-10-03 08:00:00,1022.18611603111,NA,118.203636363636,118.203636363636,71.2909090909091,74.4427272727273
"133","FRCH",2019-10-03 08:15:00,1021.55838871628,2019-10-03,119.821818181818,71.2909090909091,70.3227272727273,NA,2019-10-03 08:15:00,1021.55838871628,NA,119.821818181818,119.821818181818,71.2909090909091,70.3227272727273
"134","FRCH",2019-10-03 08:30:00,1012.45898333602,2019-10-03,118.575454545455,71.2272727272727,64.5081818181818,NA,2019-10-03 08:30:00,1012.45898333602,NA,118.575454545455,118.575454545455,71.2272727272727,64.5081818181818
"135","FRCH",2019-10-03 08:45:00,1011.30903015376,2019-10-03,NA,71.2636363636364,69.3418181818182,NA,2019-10-03 08:45:00,1011.30903015376,NA,NA,NA,71.2636363636364,69.3418181818182
"136","FRCH",2019-10-03 09:00:00,1017.40393471521,2019-10-03,121.079090909091,71.2,67.5154545454545,NA,2019-10-03 09:00:00,1017.40393471521,NA,121.079090909091,121.079090909091,71.2,67.5154545454545
"137","FRCH",2019-10-03 09:15:00,1012.20502897929,2019-10-03,117.498181818182,71.1727272727273,70.0090909090909,NA,2019-10-03 09:15:00,1012.20502897929,NA,117.498181818182,117.498181818182,71.1727272727273,70.0090909090909
"138","FRCH",2019-10-03 09:30:00,1007.5713005727,2019-10-03,120.798181818182,71.1727272727273,NA,NA,2019-10-03 09:30:00,1007.5713005727,NA,120.798181818182,120.798181818182,71.1727272727273,NA
"139","FRCH",2019-10-03 09:45:00,1006.91493894993,2019-10-03,123.507272727273,71.1909090909091,64.6763636363636,NA,2019-10-03 09:45:00,1006.91493894993,NA,123.507272727273,123.507272727273,71.1909090909091,64.6763636363636
"140","FRCH",2019-10-03 10:00:00,1005.40552996354,2019-10-03,124.046363636364,71.1636363636364,66.8663636363636,NA,2019-10-03 10:00:00,1005.40552996354,NA,124.046363636364,124.046363636364,71.1636363636364,66.8663636363636
"141","FRCH",2019-10-03 10:15:00,1005.40552996354,2019-10-03,124.238181818182,71.1272727272727,61.4436363636364,NA,2019-10-03 10:15:00,1005.40552996354,NA,124.238181818182,124.238181818182,71.1272727272727,61.4436363636364
"142","FRCH",2019-10-03 10:30:00,999.847168423489,2019-10-03,123.757272727273,71.1363636363636,62.3454545454545,NA,2019-10-03 10:30:00,999.847168423489,NA,123.757272727273,123.757272727273,71.1363636363636,62.3454545454545
"143","FRCH",2019-10-03 10:45:00,1003.89612097715,2019-10-03,NA,71.1272727272727,62.5718181818182,NA,2019-10-03 10:45:00,1003.89612097715,NA,NA,NA,71.1272727272727,62.5718181818182
"144","FRCH",2019-10-03 11:00:00,994.034852526708,2019-10-03,124.859090909091,71.1363636363636,61.1481818181818,NA,2019-10-03 11:00:00,994.034852526708,NA,124.859090909091,124.859090909091,71.1363636363636,61.1481818181818
"145","FRCH",2019-10-03 11:15:00,992.511126386347,2019-10-03,125.363636363636,71.1727272727273,56.4463636363636,NA,2019-10-03 11:15:00,992.511126386347,NA,125.363636363636,125.363636363636,71.1727272727273,56.4463636363636
"146","FRCH",2019-10-03 11:30:00,990.239854329775,2019-10-03,124.49,71.1909090909091,63.3054545454545,NA,2019-10-03 11:30:00,990.239854329775,NA,124.49,124.49,71.1909090909091,63.3054545454545
"147","FRCH",2019-10-03 11:45:00,992.91353365239,2019-10-03,125.64,71.1909090909091,56.3872727272727,NA,2019-10-03 11:45:00,992.91353365239,NA,125.64,125.64,71.1909090909091,56.3872727272727
"148","FRCH",2019-10-03 12:00:00,981.902312019695,2019-10-03,125.87,71.2,55.2690909090909,NA,2019-10-03 12:00:00,981.902312019695,NA,125.87,125.87,71.2,55.2690909090909
"149","FRCH",2019-10-03 12:15:00,982.918129446602,2019-10-03,127.53,71.2363636363636,58.8427272727273,NA,2019-10-03 12:15:00,982.918129446602,NA,127.53,127.53,71.2363636363636,58.8427272727273
"150","FRCH",2019-10-03 12:30:00,986.473490440778,2019-10-03,124.453636363636,71.2090909090909,54.07,NA,2019-10-03 12:30:00,986.473490440778,NA,124.453636363636,124.453636363636,71.2090909090909,54.07
"151","FRCH",2019-10-03 12:45:00,979.616722809153,2019-10-03,NA,71.2636363636364,57.3654545454545,NA,2019-10-03 12:45:00,979.616722809153,NA,NA,NA,71.2636363636364,57.3654545454545
"152","FRCH",2019-10-03 13:00:00,979.017629802257,2019-10-03,127.741818181818,71.2818181818182,53.5018181818182,NA,2019-10-03 13:00:00,979.017629802257,NA,127.741818181818,127.741818181818,71.2818181818182,53.5018181818182
"153","FRCH",2019-10-03 13:15:00,978.016129529319,2019-10-03,128.6,71.2909090909091,58.1663636363636,NA,2019-10-03 13:15:00,978.016129529319,NA,128.6,128.6,71.2909090909091,58.1663636363636
"154","FRCH",2019-10-03 13:30:00,976.267083340168,2019-10-03,127.565454545455,71.3,56.8463636363636,NA,2019-10-03 13:30:00,976.267083340168,NA,127.565454545455,127.565454545455,71.3,56.8463636363636
"155","FRCH",2019-10-03 13:45:00,968.916724149058,2019-10-03,NA,71.3363636363636,49.2890909090909,NA,2019-10-03 13:45:00,968.916724149058,NA,NA,NA,71.3363636363636,49.2890909090909
"156","FRCH",2019-10-03 14:00:00,974.115629884974,2019-10-03,127.246363636364,71.3727272727273,50.5263636363636,NA,2019-10-03 14:00:00,974.115629884974,NA,127.246363636364,127.246363636364,71.3727272727273,50.5263636363636
"157","FRCH",2019-10-03 14:15:00,964.240044280565,2019-10-03,128.248181818182,71.3818181818182,50.0336363636364,NA,2019-10-03 14:15:00,964.240044280565,NA,128.248181818182,128.248181818182,71.3818181818182,50.0336363636364
"158","FRCH",2019-10-03 14:30:00,958.667365586543,2019-10-03,129.547272727273,71.4,49.0245454545455,NA,2019-10-03 14:30:00,958.667365586543,NA,129.547272727273,129.547272727273,71.4,49.0245454545455
"159","FRCH",2019-10-03 14:45:00,966.674086400422,2019-10-03,130.135454545455,71.4545454545454,52.5427272727273,NA,2019-10-03 14:45:00,966.674086400422,NA,130.135454545455,130.135454545455,71.4545454545454,52.5427272727273
"160","FRCH",2019-10-03 15:00:00,961.355362063127,2019-10-03,NA,71.4818181818182,50.8363636363636,NA,2019-10-03 15:00:00,961.355362063127,NA,NA,NA,71.4818181818182,50.8363636363636
"161","FRCH",2019-10-03 15:15:00,964.402814343849,2019-10-03,126.59,71.5,48.6936363636364,NA,2019-10-03 15:15:00,964.402814343849,NA,126.59,126.59,71.5,48.6936363636364
"162","FRCH",2019-10-03 15:30:00,957.934136824299,2019-10-03,129.742727272727,71.5272727272727,47.0163636363636,NA,2019-10-03 15:30:00,957.934136824299,NA,129.742727272727,129.742727272727,71.5272727272727,47.0163636363636
"163","FRCH",2019-10-03 15:45:00,958.590498447069,2019-10-03,130.789090909091,71.5909090909091,47.1545454545455,NA,2019-10-03 15:45:00,958.590498447069,NA,130.789090909091,130.789090909091,71.5909090909091,47.1545454545455
"164","FRCH",2019-10-03 16:00:00,953.032136907016,2019-10-03,130.729090909091,71.6181818181818,51.3936363636364,NA,2019-10-03 16:00:00,953.032136907016,NA,130.729090909091,130.729090909091,71.6181818181818,51.3936363636364
"165","FRCH",2019-10-03 16:15:00,948.341139884554,2019-10-03,128.868181818182,71.6636363636364,45.8127272727273,NA,2019-10-03 16:15:00,948.341139884554,NA,128.868181818182,128.868181818182,71.6636363636364,45.8127272727273
"166","FRCH",2019-10-03 16:30:00,947.085685254888,2019-10-03,129.558181818182,71.7,46.5454545454545,NA,2019-10-03 16:30:00,947.085685254888,NA,129.558181818182,129.558181818182,71.7,46.5454545454545
"167","FRCH",2019-10-03 16:45:00,947.353956765583,2019-10-03,130.335454545455,71.7363636363636,51.9836363636364,27.414375,2019-10-03 16:45:00,947.353956765583,27.414375,130.335454545455,130.335454545455,71.7363636363636,51.9836363636364
"168","FRCH",2019-10-03 17:00:00,947.473775366962,2019-10-03,128.534545454545,71.7909090909091,52.3618181818182,NA,2019-10-03 17:00:00,947.473775366962,NA,128.534545454545,128.534545454545,71.7909090909091,52.3618181818182
"169","FRCH",2019-10-03 17:15:00,947.38259107352,2019-10-03,126.085454545455,71.8,50.0072727272727,NA,2019-10-03 17:15:00,947.38259107352,NA,126.085454545455,126.085454545455,71.8,50.0072727272727
"170","FRCH",2019-10-03 17:30:00,943.185185610543,2019-10-03,131.314545454545,71.8909090909091,44.9481818181818,NA,2019-10-03 17:30:00,943.185185610543,NA,131.314545454545,131.314545454545,71.8909090909091,44.9481818181818
"171","FRCH",2019-10-03 17:45:00,942.691594051058,2019-10-03,130.758181818182,71.9,45.7627272727273,NA,2019-10-03 17:45:00,942.691594051058,NA,130.758181818182,130.758181818182,71.9,45.7627272727273
"172","FRCH",2019-10-03 18:00:00,939.150550210851,2019-10-03,127.091818181818,71.9636363636364,45.7045454545455,26.655625,2019-10-03 18:00:00,939.150550210851,26.655625,127.091818181818,127.091818181818,71.9636363636364,45.7045454545455
"173","FRCH",2019-10-03 18:15:00,932.935827048028,2019-10-03,130.684545454545,72,40.5763636363636,NA,2019-10-03 18:15:00,932.935827048028,NA,130.684545454545,130.684545454545,72,40.5763636363636
"174","FRCH",2019-10-03 18:30:00,932.844642754586,2019-10-03,130.349090909091,72.0363636363636,48.0345454545455,NA,2019-10-03 18:30:00,932.844642754586,NA,130.349090909091,130.349090909091,72.0363636363636,48.0345454545455
"175","FRCH",2019-10-03 18:45:00,931.574870970952,2019-10-03,128.337272727273,72.1,44.6309090909091,NA,2019-10-03 18:45:00,931.574870970952,NA,128.337272727273,128.337272727273,72.1,44.6309090909091
"176","FRCH",2019-10-03 19:00:00,927.511601263322,2019-10-03,130.634545454545,72.1545454545455,50.3163636363636,NA,2019-10-03 19:00:00,927.511601263322,NA,130.634545454545,130.634545454545,72.1545454545455,50.3163636363636
"177","FRCH",2019-10-03 19:15:00,920.712102247572,2019-10-03,130.170909090909,72.1818181818182,50.0309090909091,25.9075,2019-10-03 19:15:00,920.712102247572,25.9075,130.170909090909,130.170909090909,72.1818181818182,50.0309090909091
"178","FRCH",2019-10-03 19:30:00,927.166462613153,2019-10-03,129.561818181818,72.2181818181818,45.5627272727273,NA,2019-10-03 19:30:00,927.166462613153,NA,129.561818181818,129.561818181818,72.2181818181818,45.5627272727273
"179","FRCH",2019-10-03 19:45:00,925.762555074171,2019-10-03,126.123636363636,72.2818181818182,44.8545454545455,NA,2019-10-03 19:45:00,925.762555074171,NA,126.123636363636,126.123636363636,72.2818181818182,44.8545454545455
"180","FRCH",2019-10-03 20:00:00,924.761054801233,2019-10-03,121.854545454545,72.3,43.6845454545455,NA,2019-10-03 20:00:00,924.761054801233,NA,121.854545454545,121.854545454545,72.3,43.6845454545455
"181","FRCH",2019-10-03 20:15:00,924.253146087779,2019-10-03,126.590909090909,72.3727272727273,45.01,NA,2019-10-03 20:15:00,924.253146087779,NA,126.590909090909,126.590909090909,72.3727272727273,45.01
"182","FRCH",2019-10-03 20:30:00,921.862055429827,2019-10-03,126.001818181818,72.4363636363636,42.8981818181818,26.09375,2019-10-03 20:30:00,921.862055429827,26.09375,126.001818181818,126.001818181818,72.4363636363636,42.8981818181818
"183","FRCH",2019-10-03 20:45:00,921.220010961026,2019-10-03,129.88,72.4727272727273,42.4645454545455,25.524375,2019-10-03 20:45:00,921.220010961026,25.524375,129.88,129.88,72.4727272727273,42.4645454545455
"184","FRCH",2019-10-03 21:00:00,917.813102876166,2019-10-03,128.94,72.5363636363636,45.2690909090909,25.558125,2019-10-03 21:00:00,917.813102876166,25.558125,128.94,128.94,72.5363636363636,45.2690909090909
"185","FRCH",2019-10-03 21:15:00,917.199692715302,2019-10-03,127.061818181818,72.5090909090909,44.2754545454545,25.429375,2019-10-03 21:15:00,917.199692715302,25.429375,127.061818181818,127.061818181818,72.5090909090909,44.2754545454545
"186","FRCH",2019-10-03 21:30:00,910.984969552479,2019-10-03,130.395454545455,72.5727272727273,42.0554545454545,NA,2019-10-03 21:30:00,910.984969552479,NA,130.395454545455,130.395454545455,72.5727272727273,42.0554545454545
"187","FRCH",2019-10-03 21:45:00,914.794284903381,2019-10-03,NA,72.6636363636364,45.5772727272727,NA,2019-10-03 21:45:00,914.794284903381,NA,NA,NA,72.6636363636364,45.5772727272727
"188","FRCH",2019-10-03 22:00:00,912.28337564405,2019-10-03,128.512727272727,72.6454545454545,42.2509090909091,25.161875,2019-10-03 22:00:00,912.28337564405,25.161875,128.512727272727,128.512727272727,72.6454545454545,42.2509090909091
"189","FRCH",2019-10-03 22:15:00,911.147739615763,2019-10-03,128.566363636364,72.7,45.1772727272727,NA,2019-10-03 22:15:00,911.147739615763,NA,128.566363636364,128.566363636364,72.7,45.1772727272727
"190","FRCH",2019-10-03 22:30:00,909.997786433508,2019-10-03,129.193636363636,72.7636363636364,45.0409090909091,25.074375,2019-10-03 22:30:00,909.997786433508,25.074375,129.193636363636,129.193636363636,72.7636363636364,45.0409090909091
"191","FRCH",2019-10-03 22:45:00,909.370059118675,2019-10-03,128.981818181818,72.8,42.4709090909091,25.098125,2019-10-03 22:45:00,909.370059118675,25.098125,128.981818181818,128.981818181818,72.8,42.4709090909091
"192","FRCH",2019-10-03 23:00:00,906.978968460723,2019-10-03,128.584545454545,72.8,40.3254545454545,25.045625,2019-10-03 23:00:00,906.978968460723,25.045625,128.584545454545,128.584545454545,72.8,40.3254545454545
"193","FRCH",2019-10-03 23:15:00,906.47105974727,2019-10-03,128.579090909091,72.8909090909091,40.9990909090909,24.865,2019-10-03 23:15:00,906.47105974727,24.865,128.579090909091,128.579090909091,72.8909090909091,40.9990909090909
"194","FRCH",2019-10-03 23:30:00,905.335423718983,2019-10-03,128.035454545455,72.9363636363636,43.0963636363636,24.91,2019-10-03 23:30:00,905.335423718983,24.91,128.035454545455,128.035454545455,72.9363636363636,43.0963636363636
"195","FRCH",2019-10-03 23:45:00,903.423607466548,2019-10-03,124.989090909091,72.9636363636364,43.3,24.9725,2019-10-03 23:45:00,903.423607466548,24.9725,124.989090909091,124.989090909091,72.9636363636364,43.3
"196","FRCH",2019-10-04 00:00:00,903.198287417758,2019-10-04,128.22,72.9818181818182,38.0054545454545,25.065625,2019-10-04 00:00:00,903.198287417758,25.065625,128.22,128.22,72.9818181818182,38.0054545454545
"197","FRCH",2019-10-04 00:15:00,902.062651389472,2019-10-04,127.442727272727,73,40.7063636363636,25.01375,2019-10-04 00:15:00,902.062651389472,25.01375,127.442727272727,127.442727272727,73,40.7063636363636
"198","FRCH",2019-10-04 00:30:00,900.792879605837,2019-10-04,128.145454545455,73.0818181818182,40.2327272727273,24.994375,2019-10-04 00:30:00,900.792879605837,24.994375,128.145454545455,128.145454545455,73.0818181818182,40.2327272727273
"199","FRCH",2019-10-04 00:45:00,898.775561905991,2019-10-04,126.477272727273,73.0818181818182,39.9936363636364,24.779375,2019-10-04 00:45:00,898.775561905991,24.779375,126.477272727273,126.477272727273,73.0818181818182,39.9936363636364
"200","FRCH",2019-10-04 01:00:00,899.523107822203,2019-10-04,124.998181818182,73.1636363636364,40.0009090909091,24.8875,2019-10-04 01:00:00,899.523107822203,24.8875,124.998181818182,124.998181818182,73.1636363636364,40.0009090909091
"201","FRCH",2019-10-04 01:15:00,894.352836394224,2019-10-04,NA,73.1909090909091,38.5245454545455,25.006875,2019-10-04 01:15:00,894.352836394224,25.006875,NA,NA,73.1909090909091,38.5245454545455
"202","FRCH",2019-10-04 01:30:00,892.709291652484,2019-10-04,125.19,73.2,37.2390909090909,25.07,2019-10-04 01:30:00,892.709291652484,25.07,125.19,125.19,73.2,37.2390909090909
"203","FRCH",2019-10-04 01:45:00,892.455337295758,2019-10-04,125.312727272727,73.2727272727273,42.4763636363636,25.09,2019-10-04 01:45:00,892.455337295758,25.09,125.312727272727,125.312727272727,73.2727272727273,42.4763636363636
"204","FRCH",2019-10-04 02:00:00,893.337018967317,2019-10-04,124.828181818182,73.2818181818182,40.9145454545455,25.051875,2019-10-04 02:00:00,893.337018967317,25.051875,124.828181818182,124.828181818182,73.2818181818182,40.9145454545455
"205","FRCH",2019-10-04 02:15:00,889.288066413656,2019-10-04,125.075454545455,73.3,43.5218181818182,25.08625,2019-10-04 02:15:00,889.288066413656,25.08625,125.075454545455,125.075454545455,73.3,43.5218181818182
"206","FRCH",2019-10-04 02:30:00,891.947428582304,2019-10-04,125.680909090909,73.3363636363636,36.2690909090909,25.1273333333333,2019-10-04 02:30:00,891.947428582304,25.1273333333333,125.680909090909,125.680909090909,73.3363636363636,36.2690909090909
"207","FRCH",2019-10-04 02:45:00,892.081564337651,2019-10-04,125.573636363636,73.3727272727273,36.22,25.238,2019-10-04 02:45:00,892.081564337651,25.238,125.573636363636,125.573636363636,73.3727272727273,36.22
"208","FRCH",2019-10-04 03:00:00,892.603790205074,2019-10-04,124.326363636364,73.4,35.9190909090909,25.182,2019-10-04 03:00:00,892.603790205074,25.182,124.326363636364,124.326363636364,73.4,35.9190909090909
"209","FRCH",2019-10-04 03:15:00,890.438019595911,2019-10-04,125.184545454545,73.4272727272727,36.6227272727273,25.2266666666667,2019-10-04 03:15:00,890.438019595911,25.2266666666667,125.184545454545,125.184545454545,73.4272727272727,36.6227272727273
"210","FRCH",2019-10-04 03:30:00,886.911292909673,2019-10-04,125.173636363636,73.4818181818182,37.8472727272727,25.3466666666667,2019-10-04 03:30:00,886.911292909673,25.3466666666667,125.173636363636,125.173636363636,73.4818181818182,37.8472727272727
"211","FRCH",2019-10-04 03:45:00,888.554837651413,2019-10-04,123.797272727273,73.4818181818182,31.7390909090909,25.2653333333333,2019-10-04 03:45:00,888.554837651413,25.2653333333333,123.797272727273,123.797272727273,73.4818181818182,31.7390909090909
"212","FRCH",2019-10-04 04:00:00,886.777157154325,2019-10-04,124.694545454545,73.5,37.0254545454545,25.2886666666667,2019-10-04 04:00:00,886.777157154325,25.2886666666667,124.694545454545,124.694545454545,73.5,37.0254545454545
"213","FRCH",2019-10-04 04:15:00,888.435019050034,2019-10-04,122.989090909091,73.5545454545455,34.4336363636364,25.3166666666667,2019-10-04 04:15:00,888.435019050034,25.3166666666667,122.989090909091,122.989090909091,73.5545454545455,34.4336363636364
"214","FRCH",2019-10-04 04:30:00,879.709386627879,2019-10-04,123.951818181818,73.6,48.1781818181818,25.4473333333333,2019-10-04 04:30:00,879.709386627879,25.4473333333333,123.951818181818,123.951818181818,73.6,48.1781818181818
"215","FRCH",2019-10-04 04:45:00,883.116294712739,2019-10-04,122.922727272727,73.6,36.3281818181818,25.3806666666667,2019-10-04 04:45:00,883.116294712739,25.3806666666667,122.922727272727,122.922727272727,73.6,36.3281818181818
"216","FRCH",2019-10-04 05:00:00,881.980658684452,2019-10-04,122.08,73.6909090909091,39.9218181818182,25.445625,2019-10-04 05:00:00,881.980658684452,25.445625,122.08,122.08,73.6909090909091,39.9218181818182
"217","FRCH",2019-10-04 05:15:00,881.860840083073,2019-10-04,123.340909090909,73.7,38.0754545454545,25.474375,2019-10-04 05:15:00,881.860840083073,25.474375,123.340909090909,123.340909090909,73.7,38.0754545454545
"218","FRCH",2019-10-04 05:30:00,878.319796242866,2019-10-04,122.586363636364,73.7727272727273,38.8445454545455,25.505,2019-10-04 05:30:00,878.319796242866,25.505,122.586363636364,122.586363636364,73.7727272727273,38.8445454545455
"219","FRCH",2019-10-04 05:45:00,878.70788635494,2019-10-04,122.478181818182,73.7909090909091,36.9363636363636,25.49375,2019-10-04 05:45:00,878.70788635494,25.49375,122.478181818182,122.478181818182,73.7909090909091,36.9363636363636
"220","FRCH",2019-10-04 06:00:00,878.961840711667,2019-10-04,121.220909090909,73.8181818181818,37.2836363636364,25.53,2019-10-04 06:00:00,878.961840711667,25.53,121.220909090909,121.220909090909,73.8181818181818,37.2836363636364
"221","FRCH",2019-10-04 06:15:00,879.5895680265,2019-10-04,122.771818181818,73.8727272727273,37.5936363636364,25.4375,2019-10-04 06:15:00,879.5895680265,25.4375,122.771818181818,122.771818181818,73.8727272727273,37.5936363636364
"222","FRCH",2019-10-04 06:30:00,874.539115199901,2019-10-04,120.918181818182,73.8909090909091,NA,25.545625,2019-10-04 06:30:00,874.539115199901,25.545625,120.918181818182,120.918181818182,73.8909090909091,NA
"223","FRCH",2019-10-04 06:45:00,874.165342241794,2019-10-04,122.222727272727,73.9,37.9018181818182,25.5425,2019-10-04 06:45:00,874.165342241794,25.5425,122.222727272727,122.222727272727,73.9,37.9018181818182
"224","FRCH",2019-10-04 07:00:00,873.269343416266,2019-10-04,122.032727272727,73.9454545454545,40.6263636363636,25.630625,2019-10-04 07:00:00,873.269343416266,25.630625,122.032727272727,122.032727272727,73.9454545454545,40.6263636363636
"225","FRCH",2019-10-04 07:15:00,872.627298947465,2019-10-04,123.102727272727,74,34.7190909090909,25.63625,2019-10-04 07:15:00,872.627298947465,25.63625,123.102727272727,123.102727272727,74,34.7190909090909
"226","FRCH",2019-10-04 07:30:00,866.589663001895,2019-10-04,122.501818181818,74.0272727272727,38.4109090909091,25.56625,2019-10-04 07:30:00,866.589663001895,25.56625,122.501818181818,122.501818181818,74.0272727272727,38.4109090909091
"227","FRCH",2019-10-04 07:45:00,869.114889415195,2019-10-04,121.710909090909,74.0818181818182,38.0209090909091,25.709375,2019-10-04 07:45:00,869.114889415195,25.709375,121.710909090909,121.710909090909,74.0818181818182,38.0209090909091
"228","FRCH",2019-10-04 08:00:00,869.129206569163,2019-10-04,121.449090909091,74.0909090909091,38.4581818181818,25.6925,2019-10-04 08:00:00,869.129206569163,25.6925,121.449090909091,121.449090909091,74.0909090909091,38.4581818181818
"229","FRCH",2019-10-04 08:15:00,866.843617358622,2019-10-04,121.764545454545,74.1636363636364,42.3809090909091,25.73,2019-10-04 08:15:00,866.843617358622,25.73,121.764545454545,121.764545454545,74.1636363636364,42.3809090909091
"230","FRCH",2019-10-04 08:30:00,865.065936861534,2019-10-04,118.735454545455,74.1636363636364,40.6518181818182,25.71125,2019-10-04 08:30:00,865.065936861534,25.71125,118.735454545455,118.735454545455,74.1636363636364,40.6518181818182
"231","FRCH",2019-10-04 08:45:00,861.778847378054,2019-10-04,121.245454545455,74.2,36.9127272727273,25.669375,2019-10-04 08:45:00,861.778847378054,25.669375,121.245454545455,121.245454545455,74.2,36.9127272727273
"232","FRCH",2019-10-04 09:00:00,863.168437763067,2019-10-04,121.168181818182,74.2545454545455,35.3345454545455,25.71125,2019-10-04 09:00:00,863.168437763067,25.71125,121.168181818182,121.168181818182,74.2545454545455,35.3345454545455
"233","FRCH",2019-10-04 09:15:00,864.706481057397,2019-10-04,121.114545454545,74.2727272727273,39.7636363636364,25.764375,2019-10-04 09:15:00,864.706481057397,25.764375,121.114545454545,121.114545454545,74.2727272727273,39.7636363636364
"234","FRCH",2019-10-04 09:30:00,860.269438391661,2019-10-04,120.957272727273,74.2909090909091,36.7072727272727,25.72875,2019-10-04 09:30:00,860.269438391661,25.72875,120.957272727273,120.957272727273,74.2909090909091,36.7072727272727
"235","FRCH",2019-10-04 09:45:00,857.744211978361,2019-10-04,120.864545454545,74.3454545454546,36.7354545454545,25.705,2019-10-04 09:45:00,857.744211978361,25.705,120.864545454545,120.864545454545,74.3454545454546,36.7354545454545
"236","FRCH",2019-10-04 10:00:00,856.757028859391,2019-10-04,119.960909090909,74.4363636363636,36.3181818181818,25.7625,2019-10-04 10:00:00,856.757028859391,25.7625,119.960909090909,119.960909090909,74.4363636363636,36.3181818181818
"237","FRCH",2019-10-04 10:15:00,857.892664887678,2019-10-04,119.856363636364,74.4727272727273,36.13,25.798125,2019-10-04 10:15:00,857.892664887678,25.798125,119.856363636364,119.856363636364,74.4727272727273,36.13
"238","FRCH",2019-10-04 10:30:00,859.790163986145,2019-10-04,120.715454545455,74.4636363636364,38.0318181818182,25.793125,2019-10-04 10:30:00,859.790163986145,25.793125,120.715454545455,120.715454545455,74.4636363636364,38.0318181818182
"239","FRCH",2019-10-04 10:45:00,856.129301544558,2019-10-04,119.454545454545,74.4909090909091,35.6627272727273,25.780625,2019-10-04 10:45:00,856.129301544558,25.780625,119.454545454545,119.454545454545,74.4909090909091,35.6627272727273
"240","FRCH",2019-10-04 11:00:00,854.725394005577,2019-10-04,121.129090909091,74.5090909090909,34.14,25.79625,2019-10-04 11:00:00,854.725394005577,25.79625,121.129090909091,121.129090909091,74.5090909090909,34.14
"241","FRCH",2019-10-04 11:15:00,853.469939375911,2019-10-04,120.895454545455,74.5818181818182,35.8536363636364,25.84625,2019-10-04 11:15:00,853.469939375911,25.84625,120.895454545455,120.895454545455,74.5818181818182,35.8536363636364
"242","FRCH",2019-10-04 11:30:00,847.001261856361,2019-10-04,121.137272727273,74.5818181818182,33.05,25.855,2019-10-04 11:30:00,847.001261856361,25.855,121.137272727273,121.137272727273,74.5818181818182,33.05
