"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 30% discharge...215","5",-0.224684331387883,30,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 32% discharge...216","5",-0.10404666362051,32,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 34% discharge...217","5",-0.105933960872279,34,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 36% discharge...218","5",-0.0801835693740776,36,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 38% discharge...219","5",-0.0782326633028557,38,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 40% discharge...220","5",-0.0673419577142241,40,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 42% discharge...221","5",-0.0479073201689468,42,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 44% discharge...222","5",-0.067435188386442,44,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 46% discharge...223","5",-0.130603628280452,46,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 48% discharge...224","5",-0.0807010703417679,48,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 50% discharge...225","5",-0.0261888088280903,50,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 52% discharge...226","5",-0.0884295724297611,52,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 54% discharge...227","5",-0.180120047700404,54,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 56% discharge...228","5",-0.204667819045577,56,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 58% discharge...229","5",-0.126450514233081,58,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 60% discharge...230","5",-0.0707277037807353,60,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 62% discharge...231","5",-0.312085254669919,62,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 64% discharge...232","5",-0.257384980320514,64,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 66% discharge...233","5",-0.196566694310366,66,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 68% discharge...234","5",-0.26079338838266,68,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 70% discharge...235","5",-0.429218635799858,70,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 72% discharge...236","5",-0.371334947263726,72,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 74% discharge...237","5",-0.558791500434537,74,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 76% discharge...238","5",-0.418836777815589,76,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 78% discharge...239","5",-0.54901850751227,78,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 80% discharge...240","5",-0.315553589301628,80,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 82% discharge...241","5",-0.339239591909834,82,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 84% discharge...242","5",-0.643152471996919,84,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 86% discharge...243","5",-0.416339378343269,86,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 88% discharge...244","5",-0.370038780738857,88,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 90% discharge...245","5",-0.449336083884174,90,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 92% discharge...246","5",-0.449336083884174,92,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 94% discharge...247","5",0.012922217563594,94,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 96% discharge...248","5",0.0115127484036431,96,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 98% discharge...249","5",0.0115127484036431,98,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 100% discharge...250","5",0.0115127484036431,100,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM"
"Interpolated HI for 2% discharge...251","6",0.329827915869945,2,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 4% discharge...252","6",0.758126195028657,4,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 6% discharge...253","6",0.808795411089828,6,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 8% discharge...254","6",0.745697896749478,8,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 10% discharge...255","6",0.787762906309711,10,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 12% discharge...256","6",0.758126195028657,12,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 14% discharge...257","6",0.747609942638599,14,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 16% discharge...258","6",0.852772466539182,16,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 18% discharge...259","6",0.734225621414859,18,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 20% discharge...260","6",0.746653919694039,20,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 22% discharge...261","6",0.746653919694039,22,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 24% discharge...262","6",0.703632887189244,24,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 26% discharge...263","6",0.704588910133805,26,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 28% discharge...264","6",0.708413001912046,28,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 30% discharge...265","6",0.726577437858482,30,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 32% discharge...266","6",0.695028680688307,32,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 34% discharge...267","6",0.695028680688307,34,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 36% discharge...268","6",0.704588910133805,36,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 38% discharge...269","6",0.70172084130023,38,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 40% discharge...270","6",0.695984703632868,40,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 42% discharge...271","6",0.69024856596561,42,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 44% discharge...272","6",0.627151051625259,44,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 46% discharge...273","6",0.45506692160619,46,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 48% discharge...274","6",0.553537284894851,48,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 50% discharge...275","6",0.492351816443622,50,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 52% discharge...276","6",0.461759082218007,52,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 54% discharge...277","6",0.394837476099416,54,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 56% discharge...278","6",0.39101338432128,56,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 58% discharge...279","6",0.545889101338472,58,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 60% discharge...280","6",0.556405353728532,60,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 62% discharge...281","6",0.470363288719049,62,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 64% discharge...282","6",0.425430210325134,64,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 66% discharge...283","6",0.416826003824092,66,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 68% discharge...284","6",0.449330783938829,68,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 70% discharge...285","6",0.506692160611922,70,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 72% discharge...286","6",0.455066921606191,72,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 74% discharge...287","6",0.599426386233328,74,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 76% discharge...288","6",0.495219885277303,76,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 78% discharge...289","6",0.572657743785953,78,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 80% discharge...290","6",0.464627151051689,80,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 82% discharge...291","6",0.45506692160619,82,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 84% discharge...292","6",0.584130019120573,84,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 86% discharge...293","6",0.476099426386308,86,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 88% discharge...294","6",0.492351816443623,88,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 90% discharge...295","6",0.483747609942685,90,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 92% discharge...296","6",0.483747609942685,92,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 94% discharge...297","6",0.493307839388184,94,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 96% discharge...298","6",0.498087954110879,96,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 98% discharge...299","6",0.498087954110879,98,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 100% discharge...300","6",0.498087954110879,100,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC"
"Interpolated HI for 2% discharge...301","7",0.0760674050932497,2,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 4% discharge...302","7",0.207327463788696,4,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 6% discharge...303","7",0.14546056991385,6,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 8% discharge...304","7",0.1779324055666,8,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 10% discharge...305","7",0.139638360314305,10,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 12% discharge...306","7",0.185079996213196,12,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 14% discharge...307","7",0.16093912714191,14,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 16% discharge...308","7",0.149957398466344,16,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 18% discharge...309","7",0.198617816908074,18,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 20% discharge...310","7",0.200369213291678,20,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 22% discharge...311","7",0.167944712676323,22,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 24% discharge...312","7",0.237337877496922,24,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 26% discharge...313","7",0.226782164157909,26,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 28% discharge...314","7",0.232604373757455,28,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 30% discharge...315","7",0.318517466628798,30,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 32% discharge...316","7",0.288554387957966,32,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 34% discharge...317","7",0.318517466628798,34,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 36% discharge...318","7",0.269147022626147,36,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 38% discharge...319","7",0.281170122124396,38,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 40% discharge...320","7",0.324529016377922,40,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 42% discharge...321","7",0.298116065511691,42,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 44% discharge...322","7",0.166524661554482,44,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 46% discharge...323","7",0.0924926630692037,46,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 48% discharge...324","7",0.262520117390892,48,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 50% discharge...325","7",0.134952191612231,50,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 52% discharge...326","7",0.123781122787087,52,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 54% discharge...327","7",0.0725646123260438,54,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 56% discharge...328","7",0.0518792009845688,56,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 58% discharge...329","7",0.490106977184512,58,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 60% discharge...330","7",0.179920477137176,60,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 62% discharge...331","7",0.107497869923317,62,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 64% discharge...332","7",0.172157531004449,64,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 66% discharge...333","7",0.116822872290068,66,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 68% discharge...334","7",0.0818896146927956,68,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 70% discharge...335","7",0.083357000852031,70,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 72% discharge...336","7",0.13149673388242,72,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 74% discharge...337","7",0.0393827511123734,74,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 76% discharge...338","7",0.225551453185648,76,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 78% discharge...339","7",0.0589794565937709,78,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 80% discharge...340","7",0.164015904572564,80,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 82% discharge...341","7",0.177127709930891,82,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 84% discharge...342","7",-0.0191233551074501,84,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 86% discharge...343","7",0.0441635898892359,86,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 88% discharge...344","7",-0.0280696771750444,88,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 90% discharge...345","7",0.0131591403957207,90,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 92% discharge...346","7",0.0131591403957207,92,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 94% discharge...347","7",0.117580232888384,94,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 96% discharge...348","7",0.103853072043926,96,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 98% discharge...349","7",0.103853072043926,98,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 100% discharge...350","7",0.103853072043926,100,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb"
"Interpolated HI for 2% discharge...351","8",-0.0368108286563242,2,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 4% discharge...352","8",0.163915483657977,4,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 6% discharge...353","8",0.0703202377022144,6,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 8% discharge...354","8",0.0381313965004981,8,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 10% discharge...355","8",0.0701551667216918,10,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 12% discharge...356","8",0.0338395510069354,12,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 14% discharge...357","8",0.0458897325850127,14,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 16% discharge...358","8",-0.00165070980521494,16,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 18% discharge...359","8",0.0625619016176976,18,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 20% discharge...360","8",0.0495212941564894,20,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 22% discharge...361","8",-0.0323539121822367,22,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 24% discharge...362","8",0.106153338243132,24,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 26% discharge...363","8",0.0864210071869347,26,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 28% discharge...364","8",0.0333443380653698,28,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 30% discharge...365","8",-0.0300429184549364,30,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 32% discharge...366","8",0.197259821723345,32,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 34% discharge...367","8",0.236381644106967,34,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 36% discharge...368","8",0.19412347309344,36,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 38% discharge...369","8",0.220699900957422,38,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 40% discharge...370","8",0.240838560581048,40,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 42% discharge...371","8",0.212446351931338,42,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 44% discharge...372","8",0.199075602509089,44,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 46% discharge...373","8",0.084681413007599,46,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 48% discharge...374","8",0.150709805216253,48,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 50% discharge...375","8",0.136183558930337,50,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 52% discharge...376","8",0.127599867943225,52,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 54% discharge...377","8",0.037636183558921,54,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 56% discharge...378","8",0.0117200396170317,56,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 58% discharge...379","8",0.217893694288538,58,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 60% discharge...380","8",0.0886431165401071,60,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 62% discharge...381","8",-0.0133707494222582,62,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 64% discharge...382","8",0.0366457576758012,64,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 66% discharge...383","8",-0.0179927368768405,66,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 68% discharge...384","8",-0.200066028392216,68,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 70% discharge...385","8",-0.318256850445684,70,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 72% discharge...386","8",-0.226553571882074,72,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 74% discharge...387","8",-0.260812149224165,74,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 76% discharge...388","8",-0.242159128425241,76,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 78% discharge...389","8",-0.256685374711134,78,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 80% discharge...390","8",-0.0949158137999391,80,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 82% discharge...391","8",-0.177946517002315,82,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 84% discharge...392","8",-0.387091449323216,84,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 86% discharge...393","8",-0.342192142621337,86,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 88% discharge...394","8",-0.306701881809171,88,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 90% discharge...395","8",-0.339881148894034,90,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 92% discharge...396","8",-0.339881148894034,92,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 94% discharge...397","8",0.0491911521954323,94,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 96% discharge...398","8",0.0117200396170362,96,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 98% discharge...399","8",0.0117200396170362,98,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 100% discharge...400","8",0.0117200396170362,100,"POKE_storm2_06_01_abs","POKE","storm2","06","01","abs"
"Interpolated HI for 2% discharge...401","9",0.267692795937791,2,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 4% discharge...402","9",0.267692795937791,4,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 6% discharge...403","9",0.233894001904141,6,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 8% discharge...404","9",0.733894001904141,8,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 10% discharge...405","9",0.733894001904141,10,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 12% discharge...406","9",0.731196445572806,12,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 14% discharge...407","9",0.731196445572806,14,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 16% discharge...408","9",0.731196445572806,16,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 18% discharge...409","9",0.708346556648672,18,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 20% discharge...410","9",0.711361472548382,20,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 22% discharge...411","9",0.711361472548382,22,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 24% discharge...412","9",0.70120596635987,24,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 26% discharge...413","9",0.698984449381136,26,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 28% discharge...414","9",0.706442399238339,28,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 30% discharge...415","9",0.706442399238339,30,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 32% discharge...416","9",0.685020628371935,32,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 34% discharge...417","9",0.681688352903823,34,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 36% discharge...418","9",0.681688352903823,36,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 38% discharge...419","9",0.681688352903823,38,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 40% discharge...420","9",0.501110758489379,40,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 42% discharge...421","9",0.501110758489379,42,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 44% discharge...422","9",0.667089812757844,44,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 46% discharge...423","9",0.612345287210391,46,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 48% discharge...424","9",0.612345287210391,48,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 50% discharge...425","9",0.612345287210391,50,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 52% discharge...426","9",0.486829577911751,52,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 54% discharge...427","9",0.486036178990774,54,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 56% discharge...428","9",0.45541098064106,56,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 58% discharge...429","9",0.480982838171028,58,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 60% discharge...430","9",0.597905426848612,60,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 62% discharge...431","9",0.421136147254833,62,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
"Interpolated HI for 64% discharge...432","9",0.37286087444767,64,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3"
