"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 84% discharge...192","4",0.720545454545445,84,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 86% discharge...193","4",0.719706293706284,86,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 88% discharge...194","4",0.43801398601395,88,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 90% discharge...195","4",0.510559440559412,90,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 92% discharge...196","4",0.460545454545438,92,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 94% discharge...197","4",0.498909090909099,94,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 96% discharge...198","4",0.498909090909099,96,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 98% discharge...199","4",0.498909090909099,98,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 100% discharge...200","4",0.498909090909099,100,"POKE_storm2_06_01_NO3","POKE","storm2","06","01","NO3",2022-06-01,152
"Interpolated HI for 2% discharge...201","5",-0.304052585832247,2,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 4% discharge...202","5",-0.299217731421121,4,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 6% discharge...203","5",-0.799217731421121,6,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 8% discharge...204","5",-0.799217731421121,8,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 10% discharge...205","5",-0.792372881355935,10,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 12% discharge...206","5",-0.787538026944808,12,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 14% discharge...207","5",-0.787538026944808,14,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 16% discharge...208","5",-0.816275532377229,16,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 18% discharge...209","5",-0.579313342025211,18,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 20% discharge...210","5",-0.615058670143419,20,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 22% discharge...211","5",-0.571707953063891,22,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 24% discharge...212","5",-0.634941329856589,24,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 26% discharge...213","5",-0.629563233376798,26,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 28% discharge...214","5",-0.620219469795742,28,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 30% discharge...215","5",-0.643741851368974,30,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 32% discharge...216","5",-0.73430030421556,32,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 34% discharge...217","5",-0.689211212516295,34,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 36% discharge...218","5",-0.739732724902218,36,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 38% discharge...219","5",-0.723598435462844,38,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 40% discharge...220","5",-0.723598435462844,40,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 42% discharge...221","5",-0.736201651455885,42,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 44% discharge...222","5",-0.747555410691,44,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 46% discharge...223","5",-0.706540634506734,46,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 48% discharge...224","5",-0.694480660582352,48,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 50% discharge...225","5",-0.60495436766623,50,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 52% discharge...226","5",-0.636788352890048,52,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 54% discharge...227","5",-0.5794763146458,54,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 56% discharge...228","5",-0.391677531508032,56,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 58% discharge...229","5",-0.558126901347236,58,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 60% discharge...230","5",-0.477075184702301,60,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 62% discharge...231","5",-0.468003042155581,62,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 64% discharge...232","5",-0.526292916123419,64,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 66% discharge...233","5",-0.225065189048238,66,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 68% discharge...234","5",-0.515265102129506,68,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 70% discharge...235","5",-0.318068231203827,70,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 72% discharge...236","5",-0.306225554106914,72,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 74% discharge...237","5",-0.358648413733162,74,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 76% discharge...238","5",-0.388146458061717,76,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 78% discharge...239","5",-0.316492829204692,78,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 80% discharge...240","5",-0.20990873533246,80,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 82% discharge...241","5",-0.32257714037375,82,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 84% discharge...242","5",-0.219252498913516,84,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 86% discharge...243","5",-0.136788352890042,86,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 88% discharge...244","5",-0.168622338113859,88,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 90% discharge...245","5",-0.28384398087788,90,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 92% discharge...246","5",-0.168024771838327,92,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 94% discharge...247","5",0.230877879182967,94,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 96% discharge...248","5",0.230877879182967,96,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 98% discharge...249","5",0.230877879182967,98,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 100% discharge...250","5",0.230877879182967,100,"POKE_storm2_06_01_fDOM","POKE","storm2","06","01","fDOM",2022-06-01,152
"Interpolated HI for 2% discharge...251","6",0.481249999999985,2,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 4% discharge...252","6",0.482031249999992,4,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 6% discharge...253","6",0.478125000000039,6,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 8% discharge...254","6",0.478125000000039,8,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 10% discharge...255","6",0.477343750000031,10,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 12% discharge...256","6",0.478125000000039,12,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 14% discharge...257","6",0.478125000000039,14,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 16% discharge...258","6",0.475000000000094,16,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 18% discharge...259","6",0.971874999999978,18,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 20% discharge...260","6",0.962499999999969,20,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 22% discharge...261","6",0.973437499999993,22,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 24% discharge...262","6",0.96249999999997,24,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 26% discharge...263","6",0.967187500000017,26,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 28% discharge...264","6",0.967187500000018,28,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 30% discharge...265","6",0.965625000000002,30,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 32% discharge...266","6",0.950781250000025,32,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 34% discharge...267","6",0.960156250000031,34,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 36% discharge...268","6",0.932812500000018,36,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 38% discharge...269","6",0.956249999999993,38,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 40% discharge...270","6",0.956249999999993,40,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 42% discharge...271","6",0.931250000000002,42,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 44% discharge...272","6",0.945312500000056,44,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 46% discharge...273","6",0.874218750000034,46,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 48% discharge...274","6",0.885156249999973,48,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 50% discharge...275","6",0.813281250000029,50,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 52% discharge...276","6",0.85546875000002,52,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 54% discharge...277","6",0.823437500000044,54,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 56% discharge...278","6",0.77890625000003,56,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 58% discharge...279","6",0.796093750000029,58,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 60% discharge...280","6",0.764062500000054,60,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 62% discharge...281","6",0.764062500000054,62,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 64% discharge...282","6",0.775781249999999,64,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 66% discharge...283","6",0.713281250000063,66,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 68% discharge...284","6",0.764062500000054,68,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 70% discharge...285","6",0.651562500000049,70,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 72% discharge...286","6",0.659375000000042,72,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 74% discharge...287","6",0.651562500000049,74,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 76% discharge...288","6",0.585937500000083,76,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 78% discharge...289","6",0.550000000000068,78,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 80% discharge...290","6",0.677343750000048,80,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 82% discharge...291","6",0.55781250000006,82,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 84% discharge...292","6",0.69375000000004,84,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 86% discharge...293","6",0.671093749999987,86,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 88% discharge...294","6",0.504687500000047,88,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 90% discharge...295","6",0.589843750000036,90,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 92% discharge...296","6",0.504687500000046,92,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 94% discharge...297","6",0.501562500000016,94,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 96% discharge...298","6",0.501562500000016,96,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 98% discharge...299","6",0.501562500000016,98,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 100% discharge...300","6",0.501562500000016,100,"POKE_storm2_06_01_SPC","POKE","storm2","06","01","SPC",2022-06-01,152
"Interpolated HI for 2% discharge...301","7",-0.044403892944039,2,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 4% discharge...302","7",-0.0829785077047849,4,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 6% discharge...303","7",-0.164588402270883,6,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 8% discharge...304","7",-0.164588402270883,8,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 10% discharge...305","7",-0.136607866991078,10,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 12% discharge...306","7",-0.175182481751824,12,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 14% discharge...307","7",-0.175182481751824,14,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 16% discharge...308","7",-0.185269667477696,16,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 18% discharge...309","7",-0.109590429845904,18,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 20% discharge...310","7",-0.143045417680454,20,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 22% discharge...311","7",-0.103659772911597,22,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 24% discharge...312","7",-0.102240470397404,24,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 26% discharge...313","7",-0.0748175182481753,26,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 28% discharge...314","7",-0.0550486618004865,28,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 30% discharge...315","7",-0.0803426601784267,30,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 32% discharge...316","7",-0.0736516626115168,32,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 34% discharge...317","7",-0.124239659367396,34,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 36% discharge...318","7",-0.339618815896187,36,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 38% discharge...319","7",-0.290754257907542,38,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 40% discharge...320","7",-0.290754257907542,40,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 42% discharge...321","7",-0.308748986212489,42,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 44% discharge...322","7",-0.311334144363341,44,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 46% discharge...323","7",-0.151510543390104,46,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 48% discharge...324","7",-0.37677412814274,48,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 50% discharge...325","7",-0.0877433090024325,50,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 52% discharge...326","7",-0.283100162206003,52,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 54% discharge...327","7",-0.295924574209248,54,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 56% discharge...328","7",-0.192062043795623,56,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 58% discharge...329","7",-0.170620437956204,58,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 60% discharge...330","7",0.0402473641524734,60,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 62% discharge...331","7",0.0596107055961068,62,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 64% discharge...332","7",-0.0077047850770485,64,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 66% discharge...333","7",0.00582927818329249,66,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 68% discharge...334","7",-0.0154095701540959,68,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 70% discharge...335","7",-0.355129764801297,70,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 72% discharge...336","7",-0.185573803730737,72,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 74% discharge...337","7",-0.203264395782643,74,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 76% discharge...338","7",-0.214770884022708,76,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 78% discharge...339","7",-0.25831305758313,78,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 80% discharge...340","7",-0.207015409570154,80,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 82% discharge...341","7",-0.25618410381184,82,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 84% discharge...342","7",-0.0828771289537719,84,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 86% discharge...343","7",-0.253700324412003,86,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 88% discharge...344","7",-0.25831305758313,88,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 90% discharge...345","7",-0.34088605028386,90,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 92% discharge...346","7",-0.197029602595296,92,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 94% discharge...347","7",-0.105940794809408,94,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 96% discharge...348","7",-0.105940794809408,96,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 98% discharge...349","7",-0.105940794809408,98,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 100% discharge...350","7",-0.105940794809408,100,"POKE_storm2_06_01_turb","POKE","storm2","06","01","turb",2022-06-01,152
"Interpolated HI for 2% discharge...351","8",0.422579827673605,2,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 4% discharge...352","8",0.422579827673605,4,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 6% discharge...353","8",0.422199695894582,6,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 8% discharge...354","8",0.910288900152045,8,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 10% discharge...355","8",0.910288900152045,10,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 12% discharge...356","8",0.91294982260517,12,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 14% discharge...357","8",0.91294982260517,14,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 16% discharge...358","8",0.921819564115559,16,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 18% discharge...359","8",0.921819564115559,18,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 20% discharge...360","8",0.91763811454638,20,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 22% discharge...361","8",0.914977192093255,22,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 24% discharge...362","8",0.913329954384193,24,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 26% discharge...363","8",0.911936137861127,26,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 28% discharge...364","8",0.911936137861127,28,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 30% discharge...365","8",0.911858162111593,30,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 32% discharge...366","8",0.910902959179687,32,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 34% discharge...367","8",0.910902959179687,34,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 36% discharge...368","8",0.910902959179687,36,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 38% discharge...369","8",0.904898826464962,38,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 40% discharge...370","8",0.904898826464962,40,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 42% discharge...371","8",0.904898826464962,42,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 44% discharge...372","8",0.904898826464962,44,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 46% discharge...373","8",0.907501267105932,46,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 48% discharge...374","8",0.907501267105932,48,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 50% discharge...375","8",0.907501267105932,50,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 52% discharge...376","8",0.907501267105932,52,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 54% discharge...377","8",0.897871262037497,54,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 56% discharge...378","8",0.893299933720614,56,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 58% discharge...379","8",0.893299933720614,58,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 60% discharge...380","8",0.893680065499637,60,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 62% discharge...381","8",0.870238605793587,62,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 64% discharge...382","8",0.87543374010681,64,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
"Interpolated HI for 66% discharge...383","8",0.875940582478841,66,"POKE_storm3_06_19_NO3","POKE","storm3","06","19","NO3",2022-06-19,170
