"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"141","CARI","2018","storm12a","turb",-0.0392282958199357,40.64,4.92868870192308,20.701,20.701,20.701,5.45518922018349,104.5,0.3888995215311,262.927083333333,"burned","medium",2018-09-20,121.927083333332
"142","CARI","2018","storm12b","turb",-0.0263310185185184,4.572,4.1034189453125,48.133,61.341,61.341,5.67630572289157,130.5,0.0350344827586207,267.34375,"burned","medium",2018-09-25,126.34375
"143","CARI","2018","storm2","turb",0.198888286334056,8.001,12.6192583333333,10.287,65.913,65.913,4.307984437751,45,0.1778,171.822916666667,"burned","medium",2018-06-21,30.8229166666679
"144","CARI","2018","storm3","turb",-0.000456204379562009,3.556,15.8204166666667,9.779,73.914,73.914,6.38949401197605,9,0.395111111111111,179.239583333333,"burned","medium",2018-06-29,38.2395833333321
"145","CARI","2018","storm5a","turb",-0.0955882352941176,9.271,11.3113596491228,12.573,77.47,77.47,6.81057354417671,19,0.487947368421053,215.489583333333,"burned","medium",2018-08-04,74.4895833333321
"146","CARI","2018","storm5b","turb",0.167410714285714,20.32,10.906,21.082,86.741,86.741,7.74432373737374,30,0.677333333333333,216.322916666667,"burned","medium",2018-08-05,75.3229166666679
"147","CARI","2018","storm5c","turb",0.0194300518134715,3.937,9.97127884615385,41.275,107.061,107.061,9.57116666666667,143.5,0.0274355400696864,217.59375,"burned","medium",2018-08-06,76.59375
"148","CARI","2018","storm6","turb",0.0621516164994426,42.164,9.73041770833333,13.208,110.998,110.998,10.0929239021956,165.5,0.254767371601208,224.677083333333,"burned","medium",2018-08-13,83.6770833333321
"149","CARI","2018","storm7","turb",-0.0911949685534592,5.588,8.31393699186992,42.164,132.715,153.162,9.95938353413655,41.5,0.134650602409639,232.177083333333,"burned","medium",2018-08-21,91.1770833333321
"150","CARI","2018","storm8","turb",-0.0168776371308017,2.667,7.80982712765957,8.255,132.588,158.75,9.64210642570281,47.5,0.0561473684210526,235.46875,"burned","medium",2018-08-24,94.46875
"151","CARI","2018","storm9","turb",-0.12689393939394,12.446,7.38927762172285,8.89,110.871,161.417,9.66651907630522,89.5,0.139061452513966,237.46875,"burned","medium",2018-08-26,96.46875
