"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"158","FRCH",2020-07-09 12:00:00,1231.08803346191,2020-07-09 08:00:00,95.03,56.9,57.5709090909091,26.3486662684997,1231.08803346191,2020-07-09 12:00:00
"159","FRCH",2020-07-09 12:15:00,1226.60296178717,2020-07-09 08:00:00,94.3645454545454,57.1090909090909,60.5127272727273,26.3859935078013,1226.60296178717,2020-07-09 12:15:00
"160","FRCH",2020-07-09 12:30:00,1229.96676554324,2020-07-09 08:00:00,94.7727272727273,57.2727272727273,61.1645454545455,26.4861876764531,1229.96676554324,2020-07-09 12:30:00
"161","FRCH",2020-07-09 12:45:00,1228.84549762454,2020-07-09 08:00:00,94.4554545454545,57.4,54.9418181818182,26.4802939018265,1228.84549762454,2020-07-09 12:45:00
"162","FRCH",2020-07-09 13:00:00,1227.72422970587,2020-07-09 08:00:00,94.7027272727273,57.5636363636364,49.7027272727273,26.6734787368088,1227.72422970587,2020-07-09 13:00:00
"163","FRCH",2020-07-09 13:15:00,1218.75408635641,2020-07-09 08:00:00,94.34,57.6727272727273,55.3872727272727,26.8767841948871,1218.75408635641,2020-07-09 13:15:00
"164","FRCH",2020-07-09 13:30:00,1213.14774676302,2020-07-09 08:00:00,94.6418181818182,57.7727272727273,54.2109090909091,27.0205565759293,1213.14774676302,2020-07-09 13:30:00
"165","FRCH",2020-07-09 13:45:00,1210.90521092567,2020-07-09 08:00:00,94.1636363636364,57.8727272727273,58.6545454545455,27.0044188596898,1210.90521092567,2020-07-09 13:45:00
"166","FRCH",2020-07-09 14:00:00,1212.02647884432,2020-07-09 08:00:00,94.5318181818182,58,53.6018181818182,27.087914000233,1212.02647884432,2020-07-09 14:00:00
"167","FRCH",2020-07-09 14:15:00,1215.39028260039,2020-07-09 08:00:00,94.0863636363636,58.1545454545455,57.11,27.1173828733658,1215.39028260039,2020-07-09 14:15:00
"168","FRCH",2020-07-09 14:30:00,1197.44999590149,2020-07-09 08:00:00,94.3181818181818,58.2818181818182,56.5727272727273,27.1215927123848,1197.44999590149,2020-07-09 14:30:00
"169","FRCH",2020-07-09 14:45:00,1199.69253173884,2020-07-09 08:00:00,94.1672727272727,58.3818181818182,59.1727272727273,27.2275403276959,1199.69253173884,2020-07-09 14:45:00
"170","FRCH",2020-07-09 15:00:00,1207.54140716963,2020-07-09 08:00:00,94.1209090909091,58.5,47.3672727272727,27.3005108706916,1207.54140716963,2020-07-09 15:00:00
"171","FRCH",2020-07-09 15:15:00,1203.05633549491,2020-07-09 08:00:00,NA,58.6090909090909,50.3463636363636,27.325068264969,1203.05633549491,2020-07-09 15:15:00
"172","FRCH",2020-07-09 15:30:00,1197.44999590149,2020-07-09 08:00:00,94.1990909090909,58.7636363636364,51.1472727272727,27.4261044014245,1197.44999590149,2020-07-09 15:30:00
"173","FRCH",2020-07-09 15:45:00,1192.96492422678,2020-07-09 08:00:00,93.79,58.8363636363636,55.3654545454545,27.3783928925428,1192.96492422678,2020-07-09 15:45:00
"174","FRCH",2020-07-09 16:00:00,1194.08619214545,2020-07-09 08:00:00,93.4618181818182,58.9727272727273,56.75,27.4724126306334,1194.08619214545,2020-07-09 16:00:00
"175","FRCH",2020-07-09 16:15:00,1197.44999590149,2020-07-09 08:00:00,94.4409090909091,59.0636363636364,45.5545454545455,27.4871470671998,1197.44999590149,2020-07-09 16:15:00
"176","FRCH",2020-07-09 16:30:00,1176.14590544658,2020-07-09 08:00:00,93.8036363636364,59.1818181818182,50.3518181818182,27.4976716647473,1176.14590544658,2020-07-09 16:30:00
"177","FRCH",2020-07-09 16:45:00,1190.72238838943,2020-07-09 08:00:00,93.6245454545455,59.2818181818182,53.8845454545455,27.5271405378802,1190.72238838943,2020-07-09 16:45:00
"178","FRCH",2020-07-09 17:00:00,1186.23731671469,2020-07-09 08:00:00,92.3572727272727,59.3909090909091,49.2754545454545,27.6008127207124,1186.23731671469,2020-07-09 17:00:00
"179","FRCH",2020-07-09 17:15:00,1180.63097712127,2020-07-09 08:00:00,93.0009090909091,59.4727272727273,48.1809090909091,27.6022160003854,1180.63097712127,2020-07-09 17:15:00
"180","FRCH",2020-07-09 17:30:00,1154.84181499164,2020-07-09 08:00:00,93.9609090909091,59.5636363636364,50.4254545454545,27.581868445127,1154.84181499164,2020-07-09 17:30:00
"181","FRCH",2020-07-09 17:45:00,1176.14590544658,2020-07-09 08:00:00,93.2845454545455,59.6272727272727,48.1872727272727,27.6625570263241,1176.14590544658,2020-07-09 17:45:00
"182","FRCH",2020-07-09 18:00:00,1179.5097092026,2020-07-09 08:00:00,93.3127272727273,59.7090909090909,51.5190909090909,27.7011472173314,1179.5097092026,2020-07-09 18:00:00
"183","FRCH",2020-07-09 18:15:00,1185.11604879599,2020-07-09 08:00:00,93.4136363636364,59.8090909090909,47.6863636363636,27.7544718449053,1185.11604879599,2020-07-09 18:15:00
"184","FRCH",2020-07-09 18:30:00,1132.41645661803,2020-07-09 08:00:00,92.8445454545455,59.9,49.0054545454545,27.8113046716615,1132.41645661803,2020-07-09 18:30:00
"185","FRCH",2020-07-09 18:45:00,1152.59927915427,2020-07-09 08:00:00,91.8081818181818,59.9727272727273,44.3572727272727,27.8583145407067,1152.59927915427,2020-07-09 18:45:00
"186","FRCH",2020-07-09 19:00:00,1148.11420747955,2020-07-09 08:00:00,92.0145454545455,60.0272727272727,47.3009090909091,27.9397047617405,1148.11420747955,2020-07-09 19:00:00
"187","FRCH",2020-07-09 19:15:00,1153.72054707294,2020-07-09 08:00:00,93.1018181818182,60.1,51.6345454545455,27.9832064316033,1153.72054707294,2020-07-09 19:15:00
