"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"157","FRCH",2020-06-15 02:45:00,702.101384408932,2020-06-14 08:00:00,85.5236363636364,37.7,72.4872727272727,20.348803698646,702.101384408932,2020-06-15 02:45:00
"158","FRCH",2020-06-15 03:00:00,699.270341010313,2020-06-14 08:00:00,85.7227272727273,37.7,72.1554545454545,20.3271931916818,699.270341010313,2020-06-15 03:00:00
"159","FRCH",2020-06-15 03:15:00,696.467171213619,2020-06-14 08:00:00,85.6454545454545,37.6090909090909,73.5436363636364,20.1994947414394,696.467171213619,2020-06-15 03:15:00
"160","FRCH",2020-06-15 03:30:00,696.616884397503,2020-06-14 08:00:00,85.8281818181818,37.6,71.3836363636364,20.2289636145723,696.616884397503,2020-06-15 03:30:00
"161","FRCH",2020-06-15 03:45:00,691.926352335067,2020-06-14 08:00:00,86.0963636363636,37.6,73.8254545454545,20.1641320936799,691.926352335067,2020-06-15 03:45:00
"162","FRCH",2020-06-15 04:00:00,689.861403283518,2020-06-14 08:00:00,86.3618181818182,37.5,68.2063636363636,NA,689.861403283518,2020-06-15 04:00:00
"163","FRCH",2020-06-15 04:15:00,687.590993844249,2020-06-14 08:00:00,85.9854545454545,37.5,66.7936363636364,20.0678671081125,687.590993844249,2020-06-15 04:15:00
"164","FRCH",2020-06-15 04:30:00,687.974041017776,2020-06-14 08:00:00,86.2781818181818,37.5,69.0927272727273,20.042327418064,687.974041017776,2020-06-15 04:30:00
"165","FRCH",2020-06-15 04:45:00,687.030359884899,2020-06-14 08:00:00,86.4472727272727,37.4727272727273,60.6754545454545,20.0128585449312,687.030359884899,2020-06-15 04:45:00
"166","FRCH",2020-06-15 05:00:00,685.498171190775,2020-06-14 08:00:00,86.8409090909091,37.4,62.9145454545455,19.9991064041358,685.498171190775,2020-06-15 05:00:00
"167","FRCH",2020-06-15 05:15:00,683.816269312767,2020-06-14 08:00:00,87.2109090909091,37.4,65.9318181818182,19.9323102917013,683.816269312767,2020-06-15 05:15:00
"168","FRCH",2020-06-15 05:30:00,679.658497607743,2020-06-14 08:00:00,87.6154545454545,37.4,59.5181818181818,19.8694433623512,679.658497607743,2020-06-15 05:30:00
"169","FRCH",2020-06-15 05:45:00,679.275450434216,2020-06-14 08:00:00,87.6781818181818,37.4,68.7736363636364,19.857655813098,679.275450434216,2020-06-15 05:45:00
"170","FRCH",2020-06-15 06:00:00,672.314508932483,2020-06-14 08:00:00,88.3145454545455,37.4,61.0336363636364,19.8655141792668,672.314508932483,2020-06-15 06:00:00
"171","FRCH",2020-06-15 06:15:00,674.70675795374,2020-06-14 08:00:00,88.7463636363636,37.4,64.8245454545455,19.8517620384714,674.70675795374,2020-06-15 06:15:00
"172","FRCH",2020-06-15 06:30:00,670.044099493214,2020-06-14 08:00:00,89.13,37.4,60.16,19.7594262359884,670.044099493214,2020-06-15 06:30:00
"173","FRCH",2020-06-15 06:45:00,671.342954197695,2020-06-14 08:00:00,89.5290909090909,37.3727272727273,60.0772727272727,19.6945947150961,671.342954197695,2020-06-15 06:45:00
"174","FRCH",2020-06-15 07:00:00,669.633178717777,2020-06-14 08:00:00,89.8509090909091,37.3727272727273,54.0127272727273,19.6906655320117,669.633178717777,2020-06-15 07:00:00
"175","FRCH",2020-06-15 07:15:00,662.877697603777,2020-06-14 08:00:00,90.3027272727273,37.3,63.5090909090909,19.6454799265413,662.877697603777,2020-06-15 07:15:00
"176","FRCH",2020-06-15 07:30:00,665.120233441135,2020-06-14 08:00:00,90.8209090909091,37.3,55.87,19.6356569688303,665.120233441135,2020-06-15 07:30:00
"177","FRCH",2020-06-15 07:45:00,665.475407012753,2020-06-14 08:00:00,91.0790909090909,37.3,59.05,19.5924359549021,665.475407012753,2020-06-15 07:45:00
"178","FRCH",2020-06-15 08:00:00,658.336878725211,2020-06-15 08:00:00,91.4836363636364,37.3,55.9545454545455,19.5826129971912,658.336878725211,2020-06-15 08:00:00
"179","FRCH",2020-06-15 08:15:00,655.888882500149,2020-06-15 08:00:00,91.9318181818182,37.3,44.0054545454545,19.5629670817692,655.888882500149,2020-06-15 08:15:00
"180","FRCH",2020-06-15 08:30:00,657.010150418835,2020-06-15 08:00:00,92.5290909090909,37.3,54.9972727272727,19.5531441240583,657.010150418835,2020-06-15 08:30:00
"181","FRCH",2020-06-15 08:45:00,654.151233418292,2020-06-15 08:00:00,92.4845454545455,37.3,50.68,19.4981355608769,654.151233418292,2020-06-15 08:45:00
"182","FRCH",2020-06-15 09:00:00,644.770169293392,2020-06-15 08:00:00,92.9218181818182,37.3909090909091,51.1054545454545,19.5276044340098,644.770169293392,2020-06-15 09:00:00
"183","FRCH",2020-06-15 09:15:00,647.190291916559,2020-06-15 08:00:00,93.3572727272727,37.4,44.2309090909091,19.4902771947081,647.190291916559,2020-06-15 09:15:00
"184","FRCH",2020-06-15 09:30:00,645.302929650832,2020-06-15 08:00:00,94.0827272727273,37.4,50.2754545454545,19.4627729131175,645.302929650832,2020-06-15 09:30:00
"185","FRCH",2020-06-15 09:45:00,641.705791905159,2020-06-15 08:00:00,94.1854545454545,37.4,44.08,19.4961709693347,641.705791905159,2020-06-15 09:45:00
"186","FRCH",2020-06-15 10:00:00,634.006629658281,2020-06-15 08:00:00,94.2790909090909,37.4,48.9854545454545,19.5531441240583,634.006629658281,2020-06-15 10:00:00
"187","FRCH",2020-06-15 10:15:00,636.249165495639,2020-06-15 08:00:00,94.81,37.4,44.2927272727273,19.5099231101301,636.249165495639,2020-06-15 10:15:00
"188","FRCH",2020-06-15 10:30:00,632.530188167992,2020-06-15 08:00:00,94.9818181818182,37.4,44.7463636363636,19.5924359549021,632.530188167992,2020-06-15 10:30:00
"189","FRCH",2020-06-15 10:45:00,631.941680606746,2020-06-15 08:00:00,95.3181818181818,37.4,45.1536363636364,19.5079585185879,631.941680606746,2020-06-15 10:45:00
"190","FRCH",2020-06-15 11:00:00,627.251148544296,2020-06-15 08:00:00,95.37,37.4,44.0354545454545,19.6494091096257,627.251148544296,2020-06-15 11:00:00
"191","FRCH",2020-06-15 11:15:00,624.009184370239,2020-06-15 08:00:00,NA,NA,NA,NA,624.009184370239,2020-06-15 11:15:00
"192","FRCH",2020-06-15 11:30:00,628.849429616559,2020-06-15 08:00:00,NA,NA,NA,20.4785714285714,628.849429616559,2020-06-15 11:30:00
"193","FRCH",2020-06-15 11:45:00,624.719531513474,2020-06-15 08:00:00,NA,NA,NA,20.4785714285714,624.719531513474,2020-06-15 11:45:00
"194","FRCH",2020-06-15 12:00:00,624.869244697358,2020-06-15 08:00:00,NA,NA,NA,NA,624.869244697358,2020-06-15 12:00:00
"195","FRCH",2020-06-15 12:15:00,615.488180572473,2020-06-15 08:00:00,NA,NA,NA,NA,615.488180572473,2020-06-15 12:15:00
"196","FRCH",2020-06-15 12:30:00,611.358282469359,2020-06-15 08:00:00,NA,NA,NA,NA,611.358282469359,2020-06-15 12:30:00
"197","FRCH",2020-06-15 12:45:00,608.732699458473,2020-06-15 08:00:00,NA,NA,NA,NA,608.732699458473,2020-06-15 12:45:00
"198","FRCH",2020-06-15 13:00:00,607.555684335952,2020-06-15 08:00:00,NA,NA,NA,19.918558150906,607.555684335952,2020-06-15 13:00:00
"199","FRCH",2020-06-15 13:15:00,605.668322070225,2020-06-15 08:00:00,NA,NA,NA,19.8655141792668,605.668322070225,2020-06-15 13:15:00
"200","FRCH",2020-06-15 13:30:00,604.519180549629,2020-06-15 08:00:00,96.9454545454545,55.5636363636364,39.5709090909091,19.949991615581,604.519180549629,2020-06-15 13:30:00
"201","FRCH",2020-06-15 13:45:00,596.464844731148,2020-06-15 08:00:00,97.3745454545455,55.7272727272727,39.93,20.031522164582,596.464844731148,2020-06-15 13:45:00
"202","FRCH",2020-06-15 14:00:00,594.549608863483,2020-06-15 08:00:00,97.1981818181818,55.8272727272727,43.5590909090909,20.1865845684478,594.549608863483,2020-06-15 14:00:00
"203","FRCH",2020-06-15 14:15:00,593.961101302222,2020-06-15 08:00:00,97.2881818181818,55.8818181818182,36.8981818181818,20.3325256544393,593.961101302222,2020-06-15 14:15:00
"204","FRCH",2020-06-15 14:30:00,588.682061678541,2020-06-15 08:00:00,97.2136363636364,55.9727272727273,42.5354545454545,20.394269960051,588.682061678541,2020-06-15 14:30:00
"205","FRCH",2020-06-15 14:45:00,590.924597515885,2020-06-15 08:00:00,97.2781818181818,56.0727272727273,33.9936363636364,20.4812732997766,590.924597515885,2020-06-15 14:45:00
"206","FRCH",2020-06-15 15:00:00,586.589239025066,2020-06-15 08:00:00,97.2554545454545,56.1636363636364,36.23,20.4770634607576,586.589239025066,2020-06-15 15:00:00
"207","FRCH",2020-06-15 15:15:00,579.450710737554,2020-06-15 08:00:00,97.2636363636364,56.2363636363636,36.7609090909091,20.5731881183577,579.450710737554,2020-06-15 15:15:00
"208","FRCH",2020-06-15 15:30:00,584.113369198065,2020-06-15 08:00:00,97.2690909090909,56.2818181818182,47.5909090909091,20.6714176954673,584.113369198065,2020-06-15 15:30:00
"209","FRCH",2020-06-15 15:45:00,582.375720116223,2020-06-15 08:00:00,96.8927272727273,56.3454545454545,38.5654545454545,20.7135160856571,582.375720116223,2020-06-15 15:45:00
"210","FRCH",2020-06-15 16:00:00,574.937765460912,2020-06-15 08:00:00,96.5827272727273,56.4272727272727,36.2318181818182,20.7022898482731,574.937765460912,2020-06-15 16:00:00
"211","FRCH",2020-06-15 16:15:00,579.927723891145,2020-06-15 08:00:00,96.6727272727273,56.4818181818182,37.0672727272727,20.7563161156834,579.927723891145,2020-06-15 16:15:00
"212","FRCH",2020-06-15 16:30:00,568.359871132721,2020-06-15 08:00:00,97.1054545454545,56.5454545454545,33.05,20.9380408333362,568.359871132721,2020-06-15 16:30:00
"213","FRCH",2020-06-15 16:45:00,573.022529593247,2020-06-15 08:00:00,97.0245454545454,56.6090909090909,36.0436363636364,20.9310244349712,573.022529593247,2020-06-15 16:45:00
"214","FRCH",2020-06-15 17:00:00,569.630852235292,2020-06-15 08:00:00,96.6281818181818,56.6818181818182,33.7136363636364,20.9948736600925,569.630852235292,2020-06-15 17:00:00
"215","FRCH",2020-06-15 17:15:00,570.013899408819,2020-06-15 08:00:00,96.7227272727273,56.7636363636364,37.5790909090909,21.0446900884838,570.013899408819,2020-06-15 17:15:00
"216","FRCH",2020-06-15 17:30:00,571.107293725596,2020-06-15 08:00:00,96.6554545454545,56.8727272727273,39.7827272727273,21.1148540721334,571.107293725596,2020-06-15 17:30:00
"217","FRCH",2020-06-15 17:45:00,565.706414519911,2020-06-15 08:00:00,96.5445454545455,56.9363636363636,34.8390909090909,21.0741589616167,565.706414519911,2020-06-15 17:45:00
"218","FRCH",2020-06-15 18:00:00,574.704431471255,2020-06-15 08:00:00,96.7881818181818,57.0454545454545,32.6745454545455,21.1555491826503,574.704431471255,2020-06-15 18:00:00
"219","FRCH",2020-06-15 18:15:00,566.650095652774,2020-06-15 08:00:00,96.1954545454546,57.1363636363636,30.6681818181818,21.1955426533306,566.650095652774,2020-06-15 18:15:00
"220","FRCH",2020-06-15 18:30:00,570.546659766245,2020-06-15 08:00:00,96.4336363636364,57.2454545454545,30.8927272727273,21.2678115564898,570.546659766245,2020-06-15 18:30:00
"221","FRCH",2020-06-15 18:45:00,563.81905225417,2020-06-15 08:00:00,95.6881818181818,57.3363636363636,33.8409090909091,21.2909656710943,563.81905225417,2020-06-15 18:45:00
"222","FRCH",2020-06-15 19:00:00,563.408131478718,2020-06-15 08:00:00,95.3690909090909,57.4454545454545,33.7463636363636,21.2741263150183,563.408131478718,2020-06-15 19:00:00
"223","FRCH",2020-06-15 19:15:00,562.43657674393,2020-06-15 08:00:00,95.4090909090909,57.5818181818182,33.6654545454545,21.3618312945804,562.43657674393,2020-06-15 19:15:00
"224","FRCH",2020-06-15 19:30:00,558.661852212448,2020-06-15 08:00:00,94.9127272727273,57.7,39.4318181818182,21.3814772100023,558.661852212448,2020-06-15 19:30:00
"225","FRCH",2020-06-15 19:45:00,556.391442773165,2020-06-15 08:00:00,95.2290909090909,57.7818181818182,37.9872727272727,21.3744608116374,556.391442773165,2020-06-15 19:45:00
"226","FRCH",2020-06-15 20:00:00,551.906371098463,2020-06-15 08:00:00,94.8,57.8545454545455,33.8318181818182,21.4916346643324,551.906371098463,2020-06-15 20:00:00
"227","FRCH",2020-06-15 20:15:00,551.317863537188,2020-06-15 08:00:00,94.8727272727273,57.9545454545455,37.8709090909091,21.4951428635149,551.317863537188,2020-06-15 20:15:00
"228","FRCH",2020-06-15 20:30:00,552.999765415225,2020-06-15 08:00:00,94.5818181818182,58.0727272727273,35.3745454545455,21.571621605693,552.999765415225,2020-06-15 20:30:00
"229","FRCH",2020-06-15 20:45:00,549.991135230812,2020-06-15 08:00:00,94.4509090909091,58.1909090909091,34.44,21.691602017734,549.991135230812,2020-06-15 20:45:00
"230","FRCH",2020-06-15 21:00:00,544.356922035484,2020-06-15 08:00:00,94,58.3090909090909,37.1127272727273,21.6824806998596,544.356922035484,2020-06-15 21:00:00
"231","FRCH",2020-06-15 21:15:00,549.225040883743,2020-06-15 08:00:00,93.5018181818182,58.4090909090909,32.4554545454545,21.6782708608406,549.225040883743,2020-06-15 21:15:00
"232","FRCH",2020-06-15 21:30:00,545.833363525773,2020-06-15 08:00:00,93.4327272727273,58.5,34.4027272727273,21.7351036875969,545.833363525773,2020-06-15 21:30:00
"233","FRCH",2020-06-15 21:45:00,549.60808805727,2020-06-15 08:00:00,93.5027272727273,58.6090909090909,38.9281818181818,21.7603627217108,549.60808805727,2020-06-15 21:45:00
"234","FRCH",2020-06-15 22:00:00,545.683650341874,2020-06-15 08:00:00,93.3690909090909,58.7181818181818,33.6918181818182,21.7610643615473,545.683650341874,2020-06-15 22:00:00
"235","FRCH",2020-06-15 22:15:00,555.802935211919,2020-06-15 08:00:00,93.0754545454545,58.8545454545455,34.4409090909091,21.822808667159,555.802935211919,2020-06-15 22:15:00
"236","FRCH",2020-06-15 22:30:00,556.952076732516,2020-06-15 08:00:00,93.0063636363636,58.9909090909091,31.6036363636364,21.8466644215999,556.952076732516,2020-06-15 22:30:00
"237","FRCH",2020-06-15 22:45:00,556.391442773165,2020-06-15 08:00:00,92.9554545454545,59.0636363636364,32.1272727272727,21.8487693411094,556.391442773165,2020-06-15 22:45:00
"238","FRCH",2020-06-15 23:00:00,558.867312600167,2020-06-15 08:00:00,92.5772727272727,59.1727272727273,32.1327272727273,21.8677136166948,558.867312600167,2020-06-15 23:00:00
"239","FRCH",2020-06-15 23:15:00,564.118478621967,2020-06-15 08:00:00,92.1536363636364,59.2727272727273,36.9445454545455,21.8852546126073,564.118478621967,2020-06-15 23:15:00
"240","FRCH",2020-06-15 23:30:00,566.388888061221,2020-06-15 08:00:00,92.2627272727273,59.3818181818182,30.4909090909091,21.9336677613256,566.388888061221,2020-06-15 23:30:00
"241","FRCH",2020-06-15 23:45:00,567.154982408276,2020-06-15 08:00:00,91.7818181818182,59.5272727272727,NA,21.9098120068847,567.154982408276,2020-06-15 23:45:00
"242","FRCH",2020-06-16 00:00:00,566.239174877323,2020-06-15 08:00:00,91.4863636363636,59.6181818181818,29.4436363636364,21.9294579223066,566.239174877323,2020-06-16 00:00:00
"243","FRCH",2020-06-16 00:15:00,569.836312623011,2020-06-15 08:00:00,91.1045454545455,59.7454545454545,29.65,21.9427890792,569.836312623011,2020-06-16 00:15:00
"244","FRCH",2020-06-16 00:30:00,577.685188053787,2020-06-15 08:00:00,90.4318181818182,59.9363636363636,33.5127272727273,22.0094448636672,577.685188053787,2020-06-16 00:30:00
"245","FRCH",2020-06-16 00:45:00,577.535474869888,2020-06-15 08:00:00,90.19,60.0636363636364,34.9418181818182,21.9736612320059,577.535474869888,2020-06-16 00:45:00
"246","FRCH",2020-06-16 01:00:00,581.487786187179,2020-06-15 08:00:00,89.91,60.2181818181818,34.0918181818182,22.0213727408877,581.487786187179,2020-06-16 01:00:00
"247","FRCH",2020-06-16 01:15:00,578.862203176279,2020-06-15 08:00:00,89.2954545454545,60.3090909090909,32.5554545454545,21.9890973084088,578.862203176279,2020-06-16 01:15:00
"248","FRCH",2020-06-16 01:30:00,582.048420146515,2020-06-15 08:00:00,88.9236363636364,60.4727272727273,36.4236363636364,21.931562841816,582.048420146515,2020-06-16 01:30:00
"249","FRCH",2020-06-16 01:45:00,586.533491821232,2020-06-15 08:00:00,88.4045454545455,60.6363636363636,42.0509090909091,21.9778710710249,586.533491821232,2020-06-16 01:45:00
"250","FRCH",2020-06-16 02:00:00,581.693246574898,2020-06-15 08:00:00,87.8336363636364,60.7272727272727,38.7736363636364,21.9652415539679,581.693246574898,2020-06-16 02:00:00
"251","FRCH",2020-06-16 02:15:00,584.113369198065,2020-06-15 08:00:00,88.0872727272727,60.7181818181818,33.6245454545455,22.0136547026862,584.113369198065,2020-06-16 02:15:00
"252","FRCH",2020-06-16 02:30:00,580.571978656211,2020-06-15 08:00:00,87.4527272727273,60.7636363636364,36.2309090909091,22.0676809700964,580.571978656211,2020-06-16 02:30:00
"253","FRCH",2020-06-16 02:45:00,583.935782412256,2020-06-15 08:00:00,87.81,60.7727272727273,34.1172727272727,22.0718908091155,583.935782412256,2020-06-16 02:45:00
"254","FRCH",2020-06-16 03:00:00,584.141242799975,2020-06-15 08:00:00,88.0054545454545,60.7727272727273,35.1563636363636,22.1006580424119,584.141242799975,2020-06-16 03:00:00
"255","FRCH",2020-06-16 03:15:00,584.318829585784,2020-06-15 08:00:00,87.8781818181818,60.7727272727273,34.9572727272727,22.188363021974,584.318829585784,2020-06-16 03:15:00
"256","FRCH",2020-06-16 03:30:00,584.879463545134,2020-06-15 08:00:00,87.3654545454545,60.7636363636364,36.7172727272727,22.2564220861142,584.879463545134,2020-06-16 03:30:00
"257","FRCH",2020-06-16 03:45:00,581.310199401356,2020-06-15 08:00:00,87.3354545454546,60.7363636363636,35.6790909090909,22.1967827000119,581.310199401356,2020-06-16 03:45:00
"258","FRCH",2020-06-16 04:00:00,582.487214523862,2020-06-15 08:00:00,87.3890909090909,60.7545454545455,42.4972727272727,22.2367761706923,582.487214523862,2020-06-16 04:00:00
"259","FRCH",2020-06-16 04:15:00,584.907337147044,2020-06-15 08:00:00,87.2209090909091,60.7818181818182,38.1827272727273,22.1392482334192,584.907337147044,2020-06-16 04:15:00
"260","FRCH",2020-06-16 04:30:00,586.028605065731,2020-06-15 08:00:00,87.21,60.7818181818182,38.3772727272727,22.1504744708032,586.028605065731,2020-06-16 04:30:00
"261","FRCH",2020-06-16 04:45:00,583.403022054845,2020-06-15 08:00:00,87.1809090909091,60.8,38.0945454545455,22.1469662716206,583.403022054845,2020-06-16 04:45:00
"262","FRCH",2020-06-16 05:00:00,586.76682581089,2020-06-15 08:00:00,87.2163636363636,60.8272727272727,43.1954545454545,22.1469662716206,586.76682581089,2020-06-16 05:00:00
"263","FRCH",2020-06-16 05:15:00,583.963656014181,2020-06-15 08:00:00,87.1254545454545,60.8727272727273,34.2718181818182,22.1252154366893,583.963656014181,2020-06-16 05:15:00
"264","FRCH",2020-06-16 05:30:00,586.944412596684,2020-06-15 08:00:00,87.5427272727273,60.9363636363636,36.5481818181818,22.1203039578338,586.944412596684,2020-06-16 05:30:00
"265","FRCH",2020-06-16 05:45:00,584.524289973517,2020-06-15 08:00:00,87.6636363636364,61.0272727272727,34.3290909090909,22.1132875594688,584.524289973517,2020-06-16 05:45:00
"266","FRCH",2020-06-16 06:00:00,585.084923932853,2020-06-15 08:00:00,87.3445454545455,61.1363636363636,35.3927272727273,22.1666121870425,585.084923932853,2020-06-16 06:00:00
"267","FRCH",2020-06-16 06:15:00,582.992101279378,2020-06-15 08:00:00,87.8572727272727,61.2636363636364,38.7063636363636,22.199589259358,582.992101279378,2020-06-16 06:15:00
"268","FRCH",2020-06-16 06:30:00,580.394391870403,2020-06-15 08:00:00,88.1354545454546,61.3636363636364,35.7663636363636,22.2290581324908,580.394391870403,2020-06-16 06:30:00
"269","FRCH",2020-06-16 06:45:00,582.253880534248,2020-06-15 08:00:00,88.2418181818182,61.4454545454545,33.1363636363636,22.2487040479128,582.253880534248,2020-06-16 06:45:00
"270","FRCH",2020-06-16 07:00:00,578.890076778203,2020-06-15 08:00:00,88.6827272727273,61.5545454545455,31.5490909090909,22.2571237259507,578.890076778203,2020-06-16 07:00:00
"271","FRCH",2020-06-16 07:15:00,580.544105054301,2020-06-15 08:00:00,88.9872727272727,61.6363636363636,33.2327272727273,22.2465991284032,580.544105054301,2020-06-16 07:15:00
"272","FRCH",2020-06-16 07:30:00,579.778010707232,2020-06-15 08:00:00,89.3190909090909,61.7363636363636,34.1872727272727,22.2059040178864,579.778010707232,2020-06-16 07:30:00
"273","FRCH",2020-06-16 07:45:00,576.946967308613,2020-06-15 08:00:00,89.4836363636364,61.8363636363636,33.2309090909091,22.2248482934718,576.946967308613,2020-06-16 07:45:00
"274","FRCH",2020-06-16 08:00:00,575.648112604147,2020-06-16 08:00:00,89.7318181818182,61.9272727272727,30.64,22.2564220861142,575.648112604147,2020-06-16 08:00:00
"275","FRCH",2020-06-16 08:15:00,576.180872961559,2020-06-16 08:00:00,90.0145454545455,62.0181818181818,36.32,22.1967827000119,576.180872961559,2020-06-16 08:15:00
"276","FRCH",2020-06-16 08:30:00,568.892631490147,2020-06-16 08:00:00,NA,62.1,30.3345454545455,22.2508089674222,568.892631490147,2020-06-16 08:30:00
"277","FRCH",2020-06-16 08:45:00,570.929706939773,2020-06-16 08:00:00,89.8854545454546,62.1727272727273,32.7190909090909,22.181346623609,570.929706939773,2020-06-16 08:45:00
"278","FRCH",2020-06-16 09:00:00,569.042344674017,2020-06-16 08:00:00,90.5436363636364,62.2363636363636,33.31,22.1652089073696,569.042344674017,2020-06-16 09:00:00
"279","FRCH",2020-06-16 09:15:00,569.070218275941,2020-06-16 08:00:00,90.4363636363636,62.3363636363636,32.6490909090909,22.1560875894951,569.070218275941,2020-06-16 09:15:00
"280","FRCH",2020-06-16 09:30:00,568.864757888223,2020-06-16 08:00:00,90.3881818181818,62.4545454545455,29.8690909090909,22.1581925090046,568.864757888223,2020-06-16 09:30:00
"281","FRCH",2020-06-16 09:45:00,566.594348448954,2020-06-16 08:00:00,90.3818181818182,62.5454545454545,36.66,22.1336351147272,566.594348448954,2020-06-16 09:45:00
"282","FRCH",2020-06-16 10:00:00,566.388888061221,2020-06-16 08:00:00,90.2163636363636,62.6545454545455,30.0663636363636,22.1090777204498,566.388888061221,2020-06-16 10:00:00
"283","FRCH",2020-06-16 10:15:00,567.510155979908,2020-06-16 08:00:00,90.4863636363636,62.7363636363636,31.05,22.1588941488411,567.510155979908,2020-06-16 10:15:00
"284","FRCH",2020-06-16 10:30:00,565.8282541019,2020-06-16 08:00:00,90.3745454545455,62.8454545454545,32.3572727272727,22.1694187463886,565.8282541019,2020-06-16 10:30:00
"285","FRCH",2020-06-16 10:45:00,561.315308825258,2020-06-16 08:00:00,90.6009090909091,62.9363636363636,30.7245454545455,22.1855564626279,561.315308825258,2020-06-16 10:45:00
"286","FRCH",2020-06-16 11:00:00,563.557844662617,2020-06-16 08:00:00,90.5981818181818,63.0363636363636,30.5509090909091,22.189766301647,563.557844662617,2020-06-16 11:00:00
"287","FRCH",2020-06-16 11:15:00,562.258989958122,2020-06-16 08:00:00,90.6345454545455,63.1272727272727,29.0736363636364,22.189766301647,562.258989958122,2020-06-16 11:15:00
"288","FRCH",2020-06-16 11:30:00,558.689725814358,2020-06-16 08:00:00,90.5909090909091,63.2090909090909,30.4663636363636,22.2157269755973,558.689725814358,2020-06-16 11:30:00
"289","FRCH",2020-06-16 11:45:00,555.886556017664,2020-06-16 08:00:00,90.7963636363636,63.2636363636364,27.95,22.1539826699856,555.886556017664,2020-06-16 11:45:00
"290","FRCH",2020-06-16 12:00:00,559.427946559503,2020-06-16 08:00:00,90.8545454545455,63.3727272727273,25.7,22.1946777805025,559.427946559503,2020-06-16 12:00:00
"291","FRCH",2020-06-16 12:15:00,557.71817107957,2020-06-16 08:00:00,91.0354545454545,63.4454545454545,25.4636363636364,22.1539826699856,557.71817107957,2020-06-16 12:15:00
"292","FRCH",2020-06-16 12:30:00,550.962689965585,2020-06-16 08:00:00,90.8454545454545,63.4727272727273,26.6527272727273,22.1574908691681,550.962689965585,2020-06-16 12:30:00
"293","FRCH",2020-06-16 12:45:00,557.690297477675,2020-06-16 08:00:00,90.8854545454546,63.5545454545455,26.3545454545455,22.1364416740731,557.690297477675,2020-06-16 12:45:00
"294","FRCH",2020-06-16 13:00:00,552.794305027506,2020-06-16 08:00:00,90.77,63.5818181818182,26.4190909090909,22.1687171065521,552.794305027506,2020-06-16 13:00:00
"295","FRCH",2020-06-16 13:15:00,551.878497496538,2020-06-16 08:00:00,90.5436363636364,63.6363636363636,30.2009090909091,22.2037990983769,551.878497496538,2020-06-16 13:15:00
"296","FRCH",2020-06-16 13:30:00,548.486820138583,2020-06-16 08:00:00,90.76,63.6818181818182,26.8618181818182,22.1455629919477,548.486820138583,2020-06-16 13:30:00
"297","FRCH",2020-06-16 13:45:00,549.047454097919,2020-06-16 08:00:00,90.0718181818182,63.7636363636364,27.0872727272727,22.1609990683505,549.047454097919,2020-06-16 13:45:00
"298","FRCH",2020-06-16 14:00:00,547.898312577323,2020-06-16 08:00:00,89.7354545454545,63.8181818181818,31.8854545454545,22.2108154967418,547.898312577323,2020-06-16 14:00:00
"299","FRCH",2020-06-16 14:15:00,545.095142780629,2020-06-16 08:00:00,90.0536363636364,63.8636363636364,26.2563636363636,22.2494056877492,545.095142780629,2020-06-16 14:15:00
"300","FRCH",2020-06-16 14:30:00,544.151461647751,2020-06-16 08:00:00,89.9172727272727,63.9181818181818,26.2218181818182,22.2227433739623,544.151461647751,2020-06-16 14:30:00
"301","FRCH",2020-06-16 14:45:00,545.833363525773,2020-06-16 08:00:00,89.8945454545455,63.9545454545455,25.1572727272727,22.2073072975594,545.833363525773,2020-06-16 14:45:00
"302","FRCH",2020-06-16 15:00:00,544.123588045826,2020-06-16 08:00:00,89.5990909090909,64.0454545454545,26.4409090909091,22.2697532430076,544.123588045826,2020-06-16 15:00:00
"303","FRCH",2020-06-16 15:15:00,540.937371075604,2020-06-16 08:00:00,89.3636363636364,64.1181818181818,28.0990909090909,22.2501073275857,540.937371075604,2020-06-16 15:15:00
"304","FRCH",2020-06-16 15:30:00,537.162646544122,2020-06-16 08:00:00,89.5554545454545,64.1454545454545,29.6045454545455,22.2697532430076,537.162646544122,2020-06-16 15:30:00
"305","FRCH",2020-06-16 15:45:00,536.041378625436,2020-06-16 08:00:00,89.42,64.1818181818182,30.1336363636364,22.2494056877492,536.041378625436,2020-06-16 15:45:00
"306","FRCH",2020-06-16 16:00:00,539.965816340817,2020-06-16 08:00:00,89.5209090909091,64.2181818181818,27.8536363636364,22.30132703565,539.965816340817,2020-06-16 16:00:00
"307","FRCH",2020-06-16 16:15:00,533.593382400359,2020-06-16 08:00:00,89.2627272727273,64.2727272727273,26.5509090909091,22.2620352048062,533.593382400359,2020-06-16 16:15:00
"308","FRCH",2020-06-16 16:30:00,532.238780492044,2020-06-16 08:00:00,89.2090909090909,64.3090909090909,25.3072727272727,22.3174647518895,532.238780492044,2020-06-16 16:30:00
"309","FRCH",2020-06-16 16:45:00,530.912052185638,2020-06-16 08:00:00,88.9272727272727,64.3636363636364,25.4,22.3048352348325,530.912052185638,2020-06-16 16:45:00
"310","FRCH",2020-06-16 17:00:00,525.660886163852,2020-06-16 08:00:00,88.4109090909091,64.4090909090909,25.8663636363636,22.3378123071478,525.660886163852,2020-06-16 17:00:00
