"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 62% discharge...381","8",0.724747474747453,62,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 64% discharge...382","8",0.67971380471375,64,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 66% discharge...383","8",0.658249158249119,66,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 68% discharge...384","8",0.628787878787871,68,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 70% discharge...385","8",0.604797979797962,70,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 72% discharge...386","8",0.552609427609399,72,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 74% discharge...387","8",0.502104377104352,74,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 76% discharge...388","8",0.457912457912407,76,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 78% discharge...389","8",0.368265993265973,78,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 80% discharge...390","8",0.320286195286158,80,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 82% discharge...391","8",0.255892255892269,82,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 84% discharge...392","8",0.225168350168333,84,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 86% discharge...393","8",0.204124579124583,86,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 88% discharge...394","8",0.135942760942732,88,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 90% discharge...395","8",0.101430976430972,90,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 92% discharge...396","8",0.0702861952862051,92,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 94% discharge...397","8",0.0681818181818061,94,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 96% discharge...398","8",0.0593434343434265,96,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 98% discharge...399","8",0.420033670033659,98,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 100% discharge...400","8",0.494107744107732,100,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 2% discharge...401","9",-0.107062600321028,2,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 4% discharge...402","9",-0.0955377207062602,4,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 6% discharge...403","9",-0.0890850722311399,6,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 8% discharge...404","9",-0.0904975922953454,8,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 10% discharge...405","9",-0.090048154093098,10,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 12% discharge...406","9",-0.0807704654895667,12,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 14% discharge...407","9",-0.0849117174959874,14,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 16% discharge...408","9",-0.0741573033707865,16,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 18% discharge...409","9",-0.0790690208667737,18,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 20% discharge...410","9",-0.0787800963081862,20,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 22% discharge...411","9",-0.0787800963081862,22,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 24% discharge...412","9",-0.0704654895666134,24,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 26% discharge...413","9",-0.0678972712680581,26,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 28% discharge...414","9",-0.0716211878009632,28,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 30% discharge...415","9",-0.0691492776886036,30,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 32% discharge...416","9",-0.0664205457463884,32,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 34% discharge...417","9",-0.0664205457463884,34,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 36% discharge...418","9",-0.056147672552167,36,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 38% discharge...419","9",-0.0567897271268058,38,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 40% discharge...420","9",-0.0537399678972712,40,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 42% discharge...421","9",-0.0537399678972712,42,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 44% discharge...422","9",-0.0532263242375603,44,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 46% discharge...423","9",-0.0463563402889248,46,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 48% discharge...424","9",-0.0463563402889248,48,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 50% discharge...425","9",-0.0209630818619585,50,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 52% discharge...426","9",-0.0316211878009632,52,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 54% discharge...427","9",-0.0316211878009632,54,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 56% discharge...428","9",-0.0201926163723916,56,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 58% discharge...429","9",-0.0293739967897271,58,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 60% discharge...430","9",-0.17422150882825,60,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 62% discharge...431","9",-0.243723916532905,62,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 64% discharge...432","9",-0.294093097913323,64,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 66% discharge...433","9",-0.34083467094703,66,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 68% discharge...434","9",-0.370882825040127,68,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 70% discharge...435","9",-0.397817014446228,70,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 72% discharge...436","9",-0.405971107544142,72,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 74% discharge...437","9",-0.526709470304976,74,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 76% discharge...438","9",-0.545874799357947,76,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 78% discharge...439","9",-0.599711075441411,78,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 80% discharge...440","9",-0.695473515248799,80,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 82% discharge...441","9",-0.691364365971105,82,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 84% discharge...442","9",-0.689823434991974,84,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 86% discharge...443","9",-0.738009630818617,86,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 88% discharge...444","9",-0.695184590690211,88,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 90% discharge...445","9",-0.657399678972711,90,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 92% discharge...446","9",-0.725906902086676,92,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 94% discharge...447","9",-0.639903691813805,94,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 96% discharge...448","9",-0.578876404494379,96,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 98% discharge...449","9",-0.145650080256823,98,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 100% discharge...450","9",0.0655858747993573,100,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 2% discharge...451","10",-0.352719263614825,2,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 4% discharge...452","10",-0.241097993622396,4,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 6% discharge...453","10",-0.231019405806708,6,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 8% discharge...454","10",-0.225639166074184,8,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 10% discharge...455","10",-0.225033936585051,10,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 12% discharge...456","10",-0.221467748065287,12,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 14% discharge...457","10",-0.219275546208969,14,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 16% discharge...458","10",-0.215409787057676,16,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 18% discharge...459","10",-0.216150208011954,18,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 20% discharge...460","10",-0.21372654227949,20,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 22% discharge...461","10",-0.213881393740519,22,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 24% discharge...462","10",-0.211519247698189,24,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 26% discharge...463","10",-0.224041948927387,26,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 28% discharge...464","10",-0.705325000567826,28,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 30% discharge...465","10",-0.700979153964822,30,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 32% discharge...466","10",-0.64787545477038,32,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 34% discharge...467","10",-0.617560141631194,34,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 36% discharge...468","10",-0.593929897550622,36,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 38% discharge...469","10",-0.589203253069993,38,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 40% discharge...470","10",-0.597065628723356,40,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 42% discharge...471","10",-0.598461834729482,42,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 44% discharge...472","10",-0.596993955528204,44,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 46% discharge...473","10",-0.611279995342317,46,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 48% discharge...474","10",-0.621105640079298,48,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 50% discharge...475","10",-0.635974997087237,50,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 52% discharge...476","10",-0.60873262168838,52,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 54% discharge...477","10",-0.613951658777966,54,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 56% discharge...478","10",-0.615238708534978,56,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 58% discharge...479","10",-0.631140983208238,58,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 60% discharge...480","10",-0.630614275276625,60,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 62% discharge...481","10",-0.636463073723719,62,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 64% discharge...482","10",-0.629162955825151,64,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 66% discharge...483","10",-0.614840976929359,66,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 68% discharge...484","10",-0.597773865766916,68,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 70% discharge...485","10",-0.585223080986767,70,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 72% discharge...486","10",-0.572225373507796,72,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 74% discharge...487","10",-0.533023632747998,74,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 76% discharge...488","10",-0.515334212683459,76,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 78% discharge...489","10",-0.467230777752925,78,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 80% discharge...490","10",-0.412770587044523,80,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 82% discharge...491","10",-0.344805482750433,82,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 84% discharge...492","10",-0.289108412803641,84,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 86% discharge...493","10",-0.256742824659025,86,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 88% discharge...494","10",-0.220968337572281,88,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 90% discharge...495","10",-0.176298867643236,90,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 92% discharge...496","10",-0.13382237934641,92,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 94% discharge...497","10",-0.108703307717977,94,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 96% discharge...498","10",-0.0717870936191199,96,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 98% discharge...499","10",-0.00783733377463999,98,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 100% discharge...500","10",0.0644188143270377,100,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 2% discharge...501","11",0.356616356616355,2,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 4% discharge...502","11",0.854802854802854,4,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 6% discharge...503","11",0.854217854217854,6,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 8% discharge...504","11",0.853574353574353,8,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 10% discharge...505","11",0.853398853398852,10,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 12% discharge...506","11",0.852345852345853,12,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 14% discharge...507","11",0.852930852930853,14,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 16% discharge...508","11",0.853398853398852,16,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 18% discharge...509","11",0.853574353574353,18,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 20% discharge...510","11",0.854100854100853,20,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 22% discharge...511","11",0.854217854217854,22,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 24% discharge...512","11",0.854685854685853,24,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 26% discharge...513","11",0.865274365274364,26,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 28% discharge...514","11",0.751608751608752,28,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 30% discharge...515","11",0.767228267228269,30,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 32% discharge...516","11",0.8022698022698,32,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 34% discharge...517","11",0.821750321750322,34,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 36% discharge...518","11",0.837077337077335,36,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 38% discharge...519","11",0.845033345033345,38,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 40% discharge...520","11",0.860477360477361,40,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 42% discharge...521","11",0.872879372879376,42,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 44% discharge...522","11",0.885807885807887,44,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 46% discharge...523","11",0.902070902070902,46,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 48% discharge...524","11",0.591026091026094,48,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 50% discharge...525","11",0.58997308997309,50,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 52% discharge...526","11",0.292792792792793,52,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 54% discharge...527","11",0.2981747981748,54,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 56% discharge...528","11",0.301509301509305,56,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 58% discharge...529","11",0.306364806364813,58,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 60% discharge...530","11",0.309114309114311,60,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 62% discharge...531","11",0.310108810108816,62,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 64% discharge...532","11",0.31075231075231,64,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 66% discharge...533","11",0.307125307125309,66,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 68% discharge...534","11",0.303205803205805,68,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 70% discharge...535","11",0.295659295659299,70,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 72% discharge...536","11",0.264361764361763,72,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 74% discharge...537","11",0.245875745875753,74,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 76% discharge...538","11",0.223119223119228,76,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 78% discharge...539","11",0.218439218439215,78,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 80% discharge...540","11",0.211243711243713,80,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 82% discharge...541","11",0.20861120861121,82,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 84% discharge...542","11",0.204867204867207,84,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 86% discharge...543","11",0.200889200889202,86,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 88% discharge...544","11",0.196267696267696,88,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 90% discharge...545","11",0.190242190242188,90,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 92% discharge...546","11",0.181642681642683,92,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 94% discharge...547","11",0.172633672633674,94,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 96% discharge...548","11",0.150813150813153,96,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 98% discharge...549","11",0.121153621153623,98,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 100% discharge...550","11",0.511992511992516,100,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 2% discharge...551","12",-0.020550243247777,2,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 4% discharge...552","12",-0.0207115481398318,4,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 6% discharge...553","12",-0.0226343024531246,6,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 8% discharge...554","12",-0.0224471887783411,8,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 10% discharge...555","12",-0.0239505503722915,10,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 12% discharge...556","12",-0.0205115300736839,12,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 14% discharge...557","12",-0.0216600209051138,14,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 16% discharge...558","12",-0.0210986798807632,16,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 18% discharge...559","12",-0.0207954266837003,18,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 20% discharge...560","12",-0.0185823235647089,20,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 22% discharge...561","12",-0.0155820525724902,22,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 24% discharge...562","12",-0.0158594969868244,24,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 26% discharge...563","12",-0.0121752932522938,26,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 28% discharge...564","12",-0.035370936729769,28,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 30% discharge...565","12",-0.0439523569870822,30,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 32% discharge...566","12",-0.0837107867807416,32,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 34% discharge...567","12",-0.104357812963752,34,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 36% discharge...568","12",-0.133031370575407,36,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 38% discharge...569","12",-0.137954395880918,38,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 40% discharge...570","12",-0.130966667957106,40,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 42% discharge...571","12",-0.13192159291807,42,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 44% discharge...572","12",-0.142232201618212,44,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 46% discharge...573","12",-0.156168944291743,46,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 48% discharge...574","12",-0.1933916611823,48,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 50% discharge...575","12",-0.149955479849794,50,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 52% discharge...576","12",-0.267153162221104,52,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 54% discharge...577","12",-0.313873511155846,54,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 56% discharge...578","12",-0.263036661375866,56,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 58% discharge...579","12",-0.258333010723549,58,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 60% discharge...580","12",-0.259675067425446,60,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 62% discharge...581","12",-0.285174144761463,62,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 64% discharge...582","12",-0.237505323061438,64,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 66% discharge...583","12",-0.280818912675984,66,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
