"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 24% discharge...362","8",0.933046683046688,24,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 26% discharge...363","8",0.933046683046688,26,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 28% discharge...364","8",0.938574938574931,28,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 30% discharge...365","8",0.939803439803444,30,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 32% discharge...366","8",0.936117936117973,32,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 34% discharge...367","8",0.936117936117973,34,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 36% discharge...368","8",0.933046683046688,36,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 38% discharge...369","8",0.926289926289932,38,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 40% discharge...370","8",0.923218673218649,40,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 42% discharge...371","8",0.923218673218649,42,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 44% discharge...372","8",0.915847665847702,44,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 46% discharge...373","8",0.906019656019661,46,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 48% discharge...374","8",0.906019656019661,48,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 50% discharge...375","8",0.899262899262905,50,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 52% discharge...376","8",0.880835380835405,52,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 54% discharge...377","8",0.880835380835405,54,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 56% discharge...378","8",0.896805896805877,56,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 58% discharge...379","8",0.812653562653581,58,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 60% discharge...380","8",0.609336609336621,60,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 62% discharge...381","8",0.395577395577433,62,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 64% discharge...382","8",0.391277641277637,64,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 66% discharge...383","8",0.399262899262906,66,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 68% discharge...384","8",0.399262899262907,68,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 70% discharge...385","8",0.413390663390675,70,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 72% discharge...386","8",0.503685503685471,72,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 74% discharge...387","8",0.605651105651148,74,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 76% discharge...388","8",0.603808353808376,76,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 78% discharge...389","8",0.601351351351351,78,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 80% discharge...390","8",0.635135135135135,80,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 82% discharge...391","8",0.582309582309596,82,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 84% discharge...392","8",0.530098280098313,84,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 86% discharge...393","8",0.523341523341554,86,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 88% discharge...394","8",0.434275184275204,88,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 90% discharge...395","8",0.406019656019665,90,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 92% discharge...396","8",0.353194103194122,92,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 94% discharge...397","8",0.351351351351352,94,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 96% discharge...398","8",0.323710073710069,96,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 98% discharge...399","8",0.479729729729731,98,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 100% discharge...400","8",0.488329238329257,100,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 2% discharge...401","9",-0.379004815409311,2,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 4% discharge...402","9",-0.353354735152489,4,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 6% discharge...403","9",-0.360256821829857,6,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 8% discharge...404","9",-0.356468699839488,8,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 10% discharge...405","9",-0.36988764044944,10,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 12% discharge...406","9",-0.369020866773677,12,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 14% discharge...407","9",-0.368924558587481,14,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 16% discharge...408","9",-0.370690208667738,16,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 18% discharge...409","9",-0.368089887640451,18,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 20% discharge...410","9",-0.364333868378814,20,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 22% discharge...411","9",-0.364333868378814,22,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 24% discharge...412","9",-0.371621187800965,24,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 26% discharge...413","9",-0.371621187800965,26,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 28% discharge...414","9",-0.367094703049761,28,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 30% discharge...415","9",-0.370626003210274,30,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 32% discharge...416","9",-0.368025682182987,32,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 34% discharge...417","9",-0.368025682182987,34,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 36% discharge...418","9",-0.372905296950242,36,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 38% discharge...419","9",-0.376372391653292,38,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 40% discharge...420","9",-0.374991974317818,40,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 42% discharge...421","9",-0.374991974317818,42,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 44% discharge...422","9",-0.374670947030499,44,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 46% discharge...423","9",-0.377688603531302,46,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 48% discharge...424","9",-0.377688603531302,48,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 50% discharge...425","9",-0.382022471910114,50,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 52% discharge...426","9",-0.38064205457464,52,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 54% discharge...427","9",-0.38064205457464,54,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 56% discharge...428","9",-0.354799357945425,56,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 58% discharge...429","9",-0.795569823434992,58,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 60% discharge...430","9",-0.869662921348315,60,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 62% discharge...431","9",-0.856276083467095,62,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 64% discharge...432","9",-0.86016051364366,64,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 66% discharge...433","9",-0.781508828250402,66,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 68% discharge...434","9",-0.724943820224719,68,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 70% discharge...435","9",-0.723723916532906,70,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 72% discharge...436","9",-0.679325842696631,72,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 74% discharge...437","9",-0.580898876404495,74,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 76% discharge...438","9",-0.49685393258427,76,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 78% discharge...439","9",-0.446324237560191,78,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 80% discharge...440","9",-0.369309791332263,80,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 82% discharge...441","9",-0.331171749598716,82,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 84% discharge...442","9",-0.250016051364366,84,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 86% discharge...443","9",-0.269566613162119,86,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 88% discharge...444","9",-0.147383627608347,88,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 90% discharge...445","9",-0.125714285714286,90,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 92% discharge...446","9",-0.0700160513643663,92,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 94% discharge...447","9",-0.0484109149277692,94,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 96% discharge...448","9",-0.0463884430176567,96,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 98% discharge...449","9",0.00507223113964674,98,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 100% discharge...450","9",0.0248796147672551,100,"MOOS_storm3a_08_06_turb","MOOS","storm3a","08","06","turb"
"Interpolated HI for 2% discharge...451","10",-0.266729156902567,2,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 4% discharge...452","10",-0.69941328611848,4,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 6% discharge...453","10",-0.687817875679134,6,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 8% discharge...454","10",-0.692044645801865,8,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 10% discharge...455","10",-0.708500407922373,10,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 12% discharge...456","10",-0.718611675259065,12,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 14% discharge...457","10",-0.72893992258154,14,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 16% discharge...458","10",-0.736117620510681,16,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 18% discharge...459","10",-0.735275738165907,18,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 20% discharge...460","10",-0.724904094846293,20,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 22% discharge...461","10",-0.724921453245143,22,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 24% discharge...462","10",-0.544550330677497,24,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 26% discharge...463","10",-0.503185266191038,26,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 28% discharge...464","10",-0.502091687062781,28,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 30% discharge...465","10",-0.500277734381777,30,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 32% discharge...466","10",-0.499288305646687,32,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 34% discharge...467","10",-0.497422277769094,34,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 36% discharge...468","10",-0.498012463330385,36,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 38% discharge...469","10",-0.493950597996839,38,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 40% discharge...470","10",-0.493950597996839,40,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 42% discharge...471","10",-0.494323803572358,42,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 44% discharge...472","10",-0.487640820010762,44,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 46% discharge...473","10",-0.48769289520734,46,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 48% discharge...474","10",-0.48311027790796,48,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 50% discharge...475","10",-0.483856689058997,50,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 52% discharge...476","10",-0.483856689058997,52,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 54% discharge...477","10",-0.481061986842323,54,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 56% discharge...478","10",-0.481061986842323,56,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 58% discharge...479","10",-0.479751427728303,58,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 60% discharge...480","10",-0.464198302348587,60,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 62% discharge...481","10",-0.45687305802912,62,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 64% discharge...482","10",-0.392811887031534,64,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 66% discharge...483","10",-0.337768404242392,66,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 68% discharge...484","10",-0.27717023381763,68,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 70% discharge...485","10",-0.179442448228579,70,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 72% discharge...486","10",-0.0750056414796331,72,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 74% discharge...487","10",-0.0289885260983561,74,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 76% discharge...488","10",0.0515891614157564,76,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 78% discharge...489","10",0.106415664219136,78,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 80% discharge...490","10",0.164548942005593,80,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 82% discharge...491","10",0.209793608637534,82,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 84% discharge...492","10",0.281952472703917,84,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 86% discharge...493","10",0.333324654133899,86,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 88% discharge...494","10",0.352991720043738,88,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 90% discharge...495","10",0.376069711329827,90,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 92% discharge...496","10",0.362035445850473,92,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 94% discharge...497","10",0.349598153066355,94,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 96% discharge...498","10",0.300690864274675,96,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 98% discharge...499","10",0.207146452811194,98,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 100% discharge...500","10",0.190898991477025,100,"MOOS_storm3b_08_08_fDOM","MOOS","storm3b","08","08","fDOM"
"Interpolated HI for 2% discharge...501","11",0.41450627952529,2,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 4% discharge...502","11",0.345201060029956,4,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 6% discharge...503","11",0.392671966816453,6,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 8% discharge...504","11",0.411798594308099,8,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 10% discharge...505","11",0.430349118562045,10,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 12% discharge...506","11",0.44411798594308,12,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 14% discharge...507","11",0.458520566885585,14,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 16% discharge...508","11",0.477128701463301,16,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 18% discharge...509","11",0.492280216614816,18,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 20% discharge...510","11",0.132042862080886,20,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 22% discharge...511","11",-0.230038022813688,22,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 24% discharge...512","11",0.265410761608486,24,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 26% discharge...513","11",0.270480470100247,26,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 28% discharge...514","11",0.271056573337947,28,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 30% discharge...515","11",0.271920728194499,30,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 32% discharge...516","11",0.271171793985488,32,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 34% discharge...517","11",0.274743634059227,34,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 36% discharge...518","11",0.275319737296927,36,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 38% discharge...519","11",0.274686023735456,38,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 40% discharge...520","11",0.274686023735456,40,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 42% discharge...521","11",0.274686023735456,42,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 44% discharge...522","11",0.293351768636946,44,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 46% discharge...523","11",0.296981219034455,46,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 48% discharge...524","11",0.296808388063143,48,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 50% discharge...525","11",0.296865998386914,50,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 52% discharge...526","11",0.296865998386914,52,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 54% discharge...527","11",0.296635557091838,54,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 56% discharge...528","11",0.296635557091838,56,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 58% discharge...529","11",0.296405115796755,58,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 60% discharge...530","11",0.29767254291969,60,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 62% discharge...531","11",0.297672542919696,62,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 64% discharge...532","11",0.297096439681996,64,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 66% discharge...533","11",0.261608480239664,66,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 68% discharge...534","11",0.22957714022353,68,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 70% discharge...535","11",0.222433460076046,70,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 72% discharge...536","11",0.217651803203137,72,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 74% discharge...537","11",0.216902868994126,74,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 76% discharge...538","11",0.208952644313859,76,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 78% discharge...539","11",0.20284594999424,78,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 80% discharge...540","11",0.192936974305798,80,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 82% discharge...541","11",0.182221454084575,82,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 84% discharge...542","11",0.162979605945387,84,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 86% discharge...543","11",0.146791104966014,86,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 88% discharge...544","11",0.138495218343131,88,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 90% discharge...545","11",0.120232745708029,90,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 92% discharge...546","11",0.0998963014172179,92,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 94% discharge...547","11",0.0793870261550886,94,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 96% discharge...548","11",0.0675769097822372,96,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 98% discharge...549","11",0.0436686254176806,98,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 100% discharge...550","11",0.499078234819683,100,"MOOS_storm3b_08_08_SPC","MOOS","storm3b","08","08","SPC"
"Interpolated HI for 2% discharge...551","12",-0.0792966199588171,2,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 4% discharge...552","12",-0.180258399879463,4,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 6% discharge...553","12",-0.198401637285923,6,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 8% discharge...554","12",-0.208854402089298,8,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 10% discharge...555","12",-0.171186781176235,10,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 12% discharge...556","12",-0.17447014213249,12,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 14% discharge...557","12",-0.148523429260208,14,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 16% discharge...558","12",-0.16127391893928,16,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 18% discharge...559","12",-0.160759128120135,18,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 20% discharge...560","12",-0.190535382451911,20,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 22% discharge...561","12",-0.214046255838481,22,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 24% discharge...562","12",-0.246842197780121,24,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 26% discharge...563","12",-0.3014728039777,26,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 28% discharge...564","12",-0.293826276932349,28,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 30% discharge...565","12",-0.292928531967254,30,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
