"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 72% discharge...436","9",-0.243243243243244,72,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 74% discharge...437","9",-0.216216216216216,74,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 76% discharge...438","9",-0.202702702702703,76,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 78% discharge...439","9",-0.189189189189189,78,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 80% discharge...440","9",-0.175675675675676,80,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 82% discharge...441","9",-0.175675675675675,82,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 84% discharge...442","9",-0.135135135135135,84,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 86% discharge...443","9",-0.135135135135135,86,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 88% discharge...444","9",-0.0945945945945941,88,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 90% discharge...445","9",-0.108108108108108,90,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 92% discharge...446","9",-0.0945945945945941,92,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 94% discharge...447","9",-0.0540540540540539,94,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 96% discharge...448","9",-0.0135135135135132,96,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 98% discharge...449","9",-0.0135135135135132,98,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 100% discharge...450","9",0.0135135135135137,100,"CARI_storm2c_06_21_NO3","CARI","storm2c","06","21","NO3"
"Interpolated HI for 2% discharge...451","10",-0.483731019522776,2,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 4% discharge...452","10",-0.954989154013015,4,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 6% discharge...453","10",-0.889913232104121,6,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 8% discharge...454","10",-0.852494577006508,8,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 10% discharge...455","10",-0.823752711496746,10,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 12% discharge...456","10",-0.773861171366594,12,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 14% discharge...457","10",-0.761388286334056,14,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 16% discharge...458","10",-0.712581344902386,16,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 18% discharge...459","10",-0.672451193058568,18,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 20% discharge...460","10",-0.680043383947939,20,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 22% discharge...461","10",-0.633405639913232,22,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 24% discharge...462","10",-0.640997830802603,24,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 26% discharge...463","10",-0.616594360086767,26,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 28% discharge...464","10",-0.592190889370933,28,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 30% discharge...465","10",-0.574295010845987,30,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 32% discharge...466","10",-0.580260303687635,32,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 34% discharge...467","10",-0.56236442516269,34,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 36% discharge...468","10",-0.539045553145336,36,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 38% discharge...469","10",-0.518438177874186,38,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 40% discharge...470","10",-0.505422993492407,40,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 42% discharge...471","10",-0.515184381778742,42,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 44% discharge...472","10",-0.509219088937093,44,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 46% discharge...473","10",-0.49349240780911,46,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 48% discharge...474","10",-0.487527114967462,48,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 50% discharge...475","10",-0.47234273318872,50,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 52% discharge...476","10",-0.457158351409978,52,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 54% discharge...477","10",-0.449566160520607,54,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 56% discharge...478","10",-0.430043383947939,56,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 58% discharge...479","10",-0.415943600867679,58,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 60% discharge...480","10",-0.394251626898047,60,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 62% discharge...481","10",-0.364425162689804,62,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 64% discharge...482","10",-0.337310195227765,64,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 66% discharge...483","10",-0.317787418655097,66,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 68% discharge...484","10",-0.293383947939262,68,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 70% discharge...485","10",-0.268980477223427,70,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 72% discharge...486","10",-0.260303687635575,72,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 74% discharge...487","10",-0.249457700650759,74,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 76% discharge...488","10",-0.238069414316702,76,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 78% discharge...489","10",-0.221258134490239,78,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 80% discharge...490","10",-0.204989154013015,80,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 82% discharge...491","10",-0.202819956616052,82,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 84% discharge...492","10",-0.169739696312364,84,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 86% discharge...493","10",-0.171366594360087,86,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 88% discharge...494","10",-0.137201735357917,88,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 90% discharge...495","10",-0.114425162689805,90,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 92% discharge...496","10",-0.0976138828633404,92,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 94% discharge...497","10",-0.0699566160520608,94,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 96% discharge...498","10",-0.0536876355748371,96,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 98% discharge...499","10",-0.0585683297180042,98,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 100% discharge...500","10",-0.00162689804772244,100,"CARI_storm2c_06_21_SPC","CARI","storm2c","06","21","SPC"
"Interpolated HI for 2% discharge...501","11",0.465732087227414,2,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 4% discharge...502","11",0.434579439252336,4,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 6% discharge...503","11",0.313084112149533,6,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 8% discharge...504","11",0.271028037383178,8,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 10% discharge...505","11",0.281931464174455,10,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 12% discharge...506","11",0.219626168224299,12,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 14% discharge...507","11",0.205607476635514,14,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 16% discharge...508","11",0.138629283489097,16,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 18% discharge...509","11",0.104361370716511,18,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 20% discharge...510","11",0.0919003115264797,20,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 22% discharge...511","11",0.202492211838006,22,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 24% discharge...512","11",0.222741433021807,24,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 26% discharge...513","11",0.210280373831776,26,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 28% discharge...514","11",0.166666666666667,28,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 30% discharge...515","11",0.14018691588785,30,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 32% discharge...516","11",0.165109034267913,32,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 34% discharge...517","11",0.155763239875389,34,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 36% discharge...518","11",0.130841121495327,36,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 38% discharge...519","11",0.0825545171339563,38,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 40% discharge...520","11",0.0529595015576324,40,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 42% discharge...521","11",0.105919003115265,42,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 44% discharge...522","11",0.0623052959501558,44,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 46% discharge...523","11",0.0311526479750779,46,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 48% discharge...524","11",-0.0202492211838006,48,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 50% discharge...525","11",-0.0529595015576323,50,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 52% discharge...526","11",-0.0233644859813085,52,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 54% discharge...527","11",0.0109034267912771,54,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 56% discharge...528","11",-0.0342679127725858,56,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 58% discharge...529","11",-0.0763239875389409,58,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 60% discharge...530","11",-0.0903426791277262,60,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 62% discharge...531","11",-0.146417445482866,62,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 64% discharge...532","11",-0.271028037383178,64,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 66% discharge...533","11",-0.378504672897196,66,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 68% discharge...534","11",-0.366043613707165,68,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 70% discharge...535","11",-0.305295950155763,70,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 72% discharge...536","11",-0.196261682242991,72,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 74% discharge...537","11",-0.283489096573209,74,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 76% discharge...538","11",-0.146417445482866,76,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 78% discharge...539","11",-0.233644859813084,78,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 80% discharge...540","11",-0.199376947040498,80,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 82% discharge...541","11",-0.242990654205608,82,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 84% discharge...542","11",-0.196261682242991,84,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 86% discharge...543","11",-0.299065420560748,86,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 88% discharge...544","11",0.272585669781931,88,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 90% discharge...545","11",0.151090342679128,90,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 92% discharge...546","11",0.0996884735202496,92,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 94% discharge...547","11",0.11993769470405,94,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 96% discharge...548","11",0.127725856697819,96,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 98% discharge...549","11",0.216510903426791,98,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 100% discharge...550","11",0.489096573208723,100,"CARI_storm2c_06_21_turb","CARI","storm2c","06","21","turb"
"Interpolated HI for 2% discharge...551","12",-0.0199999999999996,2,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 4% discharge...552","12",0.4,4,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 6% discharge...553","12",0.38,6,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 8% discharge...554","12",0.34,8,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 10% discharge...555","12",0.32,10,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 12% discharge...556","12",0.28,12,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 14% discharge...557","12",0.28,14,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 16% discharge...558","12",0.28,16,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 18% discharge...559","12",0.26,18,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 20% discharge...560","12",0.28,20,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 22% discharge...561","12",-0.0399999999999998,22,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 24% discharge...562","12",0.0399999999999998,24,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 26% discharge...563","12",0.12,26,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 28% discharge...564","12",0.219999999999999,28,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 30% discharge...565","12",0.299999999999999,30,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 32% discharge...566","12",0.38,32,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 34% discharge...567","12",0.399999999999999,34,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 36% discharge...568","12",0.0399999999999991,36,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 38% discharge...569","12",0.0599999999999993,38,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 40% discharge...570","12",0.0599999999999993,40,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 42% discharge...571","12",0.0599999999999993,42,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 44% discharge...572","12",0.0199999999999994,44,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 46% discharge...573","12",0.0199999999999996,46,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 48% discharge...574","12",-0.42,48,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 50% discharge...575","12",-0.340000000000001,50,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 52% discharge...576","12",-0.32,52,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 54% discharge...577","12",-0.3,54,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 56% discharge...578","12",-0.24,56,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 58% discharge...579","12",-0.0999999999999999,58,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 60% discharge...580","12",-0.1,60,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 62% discharge...581","12",-0.0399999999999997,62,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 64% discharge...582","12",-0.0600000000000001,64,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 66% discharge...583","12",0.0199999999999996,66,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 68% discharge...584","12",0.0199999999999995,68,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 70% discharge...585","12",0.1,70,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 72% discharge...586","12",0.119999999999999,72,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 74% discharge...587","12",0.159999999999999,74,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 76% discharge...588","12",0.2,76,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 78% discharge...589","12",0.22,78,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 80% discharge...590","12",0.22,80,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 82% discharge...591","12",0.24,82,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 84% discharge...592","12",0.34,84,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 86% discharge...593","12",0.4,86,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 88% discharge...594","12",0.4,88,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 90% discharge...595","12",0.38,90,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 92% discharge...596","12",0.4,92,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 94% discharge...597","12",0.42,94,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 96% discharge...598","12",0.4,96,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 98% discharge...599","12",0.439999999999999,98,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 100% discharge...600","12",0.42,100,"CARI_storm3_06_23_NO3","CARI","storm3","06","23","NO3"
"Interpolated HI for 2% discharge...601","13",0.0192307692307691,2,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 4% discharge...602","13",0.51025641025641,4,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 6% discharge...603","13",0.487179487179487,6,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 8% discharge...604","13",0.47948717948718,8,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 10% discharge...605","13",0.466239316239316,10,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 12% discharge...606","13",0.431623931623932,12,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 14% discharge...607","13",0.40982905982906,14,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 16% discharge...608","13",0.407264957264957,16,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 18% discharge...609","13",0.395726495726496,18,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 20% discharge...610","13",0.372649572649573,20,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 22% discharge...611","13",-0.068376068376068,22,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 24% discharge...612","13",-0.026923076923077,24,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 26% discharge...613","13",-0.0200854700854701,26,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 28% discharge...614","13",0.0495726495726494,28,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 30% discharge...615","13",0.0794871794871796,30,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 32% discharge...616","13",0.0982905982905985,32,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 34% discharge...617","13",0.107692307692308,34,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 36% discharge...618","13",0.138888888888889,36,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 38% discharge...619","13",0.141025641025641,38,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 40% discharge...620","13",0.128205128205128,40,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 42% discharge...621","13",0.129059829059829,42,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 44% discharge...622","13",0.121367521367522,44,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 46% discharge...623","13",0.103418803418803,46,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 48% discharge...624","13",0.138888888888889,48,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 50% discharge...625","13",0.186324786324786,50,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 52% discharge...626","13",0.155128205128205,52,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 54% discharge...627","13",0.19017094017094,54,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 56% discharge...628","13",0.176068376068376,56,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 58% discharge...629","13",0.236752136752137,58,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 60% discharge...630","13",0.226923076923077,60,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 62% discharge...631","13",0.268803418803419,62,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 64% discharge...632","13",0.24017094017094,64,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 66% discharge...633","13",0.20982905982906,66,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 68% discharge...634","13",0.267094017094017,68,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 70% discharge...635","13",0.321367521367522,70,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 72% discharge...636","13",0.284188034188034,72,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 74% discharge...637","13",0.345726495726496,74,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 76% discharge...638","13",0.350854700854701,76,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 78% discharge...639","13",0.365811965811966,78,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 80% discharge...640","13",0.382478632478632,80,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 82% discharge...641","13",0.4,82,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 84% discharge...642","13",0.450427350427351,84,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 86% discharge...643","13",0.488034188034188,86,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 88% discharge...644","13",0.49017094017094,88,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 90% discharge...645","13",0.491025641025641,90,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 92% discharge...646","13",0.481196581196581,92,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 94% discharge...647","13",0.483760683760684,94,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 96% discharge...648","13",0.48931623931624,96,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 98% discharge...649","13",0.500854700854701,98,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
"Interpolated HI for 100% discharge...650","13",0.485042735042735,100,"CARI_storm3_06_23_SPC","CARI","storm3","06","23","SPC"
