"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 46% discharge...1072","22",0.71387832699615,46,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 48% discharge...1073","22",0.719581749049438,48,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 50% discharge...1074","22",0.711977186311824,50,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 52% discharge...1075","22",0.746197718631141,52,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 54% discharge...1076","22",0.694866920152063,54,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 56% discharge...1077","22",0.716730038022796,56,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 58% discharge...1078","22",0.724334600760409,58,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 60% discharge...1079","22",0.727186311786949,60,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 62% discharge...1080","22",0.724334600760409,62,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 64% discharge...1081","22",0.672053231939113,64,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 66% discharge...1082","22",0.658745247148316,66,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 68% discharge...1083","22",0.736692015209202,68,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 70% discharge...1084","22",0.770912547528517,70,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 72% discharge...1085","22",0.718631178707224,72,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 74% discharge...1086","22",0.585551330798503,74,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 76% discharge...1087","22",0.606463878327021,76,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 78% discharge...1088","22",0.606463878327021,78,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 80% discharge...1089","22",0.608365019011451,80,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 82% discharge...1090","22",0.61121673003799,82,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 84% discharge...1091","22",0.60456273764259,84,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 86% discharge...1092","22",0.61311787072242,86,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 88% discharge...1093","22",0.591254752851687,88,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 90% discharge...1094","22",0.621673003802352,90,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 92% discharge...1095","22",0.49619771863114,92,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 94% discharge...1096","22",0.577946768060889,94,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 96% discharge...1097","22",0.557984790874586,96,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 98% discharge...1098","22",0.514258555133118,98,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 100% discharge...1099","22",0.502851711026646,100,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 2% discharge...1100","23",-0.015585787874785,2,"STRT_storm2_07_09_SPC","STRT","storm2","07","09","SPC"
"Interpolated HI for 4% discharge...1101","23",0.00884955752212374,4,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 6% discharge...1102","23",-0.0954959714700832,6,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 8% discharge...1103","23",-0.0587108704266276,8,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 10% discharge...1104","23",-0.0725135385021799,10,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 12% discharge...1105","23",-0.0357284374587242,12,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 14% discharge...1106","23",-0.0157178708228763,14,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 16% discharge...1107","23",-0.0666358473121118,16,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 18% discharge...1108","23",-0.0462950733060367,18,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 20% discharge...1109","23",-0.101109496763968,20,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 22% discharge...1110","23",-0.110487386078458,22,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 24% discharge...1111","23",-0.145357284374588,24,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 26% discharge...1112","23",-0.120789856029587,26,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 28% discharge...1113","23",-0.190067362303527,28,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 30% discharge...1114","23",-0.233126403381324,30,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 32% discharge...1115","23",-0.184784044379871,32,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 34% discharge...1116","23",-0.183925505217276,34,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 36% discharge...1117","23",-0.178311979923392,36,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 38% discharge...1118","23",-0.210077928939374,38,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 40% discharge...1119","23",-0.214040417382116,40,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 42% discharge...1120","23",-0.119006736230353,42,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 44% discharge...1121","23",-0.395258222163519,44,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 46% discharge...1122","23",-0.17467969885088,46,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 48% discharge...1123","23",-0.40199445251618,48,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 50% discharge...1124","23",-0.0807687227578923,50,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 52% discharge...1125","23",-0.275128780874393,52,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 54% discharge...1126","23",-0.208162726192053,54,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 56% discharge...1127","23",-0.219125610883639,56,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 58% discharge...1128","23",-0.106260731739538,58,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 60% discharge...1129","23",-0.15308413683794,60,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 62% discharge...1130","23",-0.0937128516708555,62,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 64% discharge...1131","23",-0.119733192444858,64,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 66% discharge...1132","23",-0.0888918240655124,66,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 68% discharge...1133","23",-0.195086514330994,68,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 70% discharge...1134","23",-0.283912296922471,70,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 72% discharge...1135","23",-0.102562409192971,72,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 74% discharge...1136","23",0.0039624884427461,74,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 76% discharge...1137","23",-0.0896182802800152,76,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 78% discharge...1138","23",-0.156848500858535,78,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 80% discharge...1139","23",-0.212587504953112,80,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 82% discharge...1140","23",-0.406022982432972,82,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 84% discharge...1141","23",-0.292959978866728,84,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 86% discharge...1142","23",-0.312376172236169,86,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 88% discharge...1143","23",-0.498348963148856,88,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 90% discharge...1144","23",-0.370888918240664,90,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 92% discharge...1145","23",-0.362633733984941,92,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 94% discharge...1146","23",-0.455620129441288,94,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 96% discharge...1147","23",-0.422269185048217,96,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 98% discharge...1148","23",-0.394399683000929,98,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 100% discharge...1149","23",-0.0285959582617912,100,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 2% discharge...1150","24",-0.00923887407751078,2,"STRT_storm2_07_09_turb","STRT","storm2","07","09","turb"
"Interpolated HI for 4% discharge...1151","24",0.483129599820452,4,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 6% discharge...1152","24",0.482602821912522,6,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 8% discharge...1153","24",0.482602821912522,8,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 10% discharge...1154","24",0.482602821912522,10,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 12% discharge...1155","24",0.481535758970822,12,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 14% discharge...1156","24",0.481535758970822,14,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 16% discharge...1157","24",0.481535758970822,16,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 18% discharge...1158","24",0.481630308851733,18,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 20% discharge...1159","24",0.481333152083157,20,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 22% discharge...1160","24",0.480981966811207,22,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 24% discharge...1161","24",0.480981966811207,24,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 26% discharge...1162","24",0.479779832611062,26,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 28% discharge...1163","24",0.479779832611062,28,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 30% discharge...1164","24",0.4792125333256,30,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 32% discharge...1165","24",0.477281014329864,32,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 34% discharge...1166","24",0.476997364687135,34,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 36% discharge...1167","24",0.476997364687135,36,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 38% discharge...1168","24",0.477794285111948,38,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 40% discharge...1169","24",-0.0217464726093448,40,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 42% discharge...1170","24",-0.0155737160984929,42,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 44% discharge...1171","24",-0.00619977076254186,44,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 46% discharge...1172","24",-0.0176403063526744,46,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 48% discharge...1173","24",-0.00977915911128424,48,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 50% discharge...1174","24",0.00325521732847756,50,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 52% discharge...1175","24",0.0191666115730807,52,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 54% discharge...1176","24",0.020841495177773,54,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 56% discharge...1177","24",0.0267711234234288,56,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 58% discharge...1178","24",0.0312689963295869,58,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 60% discharge...1179","24",0.0337408003590949,60,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 62% discharge...1180","24",0.0261497956345923,62,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 64% discharge...1181","24",0.037846966615767,64,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 66% discharge...1182","24",0.0725467729098074,66,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 68% discharge...1183","24",0.0750861125685396,68,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 70% discharge...1184","24",0.0802188203893781,70,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 72% discharge...1185","24",0.105990416500328,72,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 74% discharge...1186","24",0.0820692966300512,74,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 76% discharge...1187","24",0.107192550700474,76,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 78% discharge...1188","24",0.0894171730893573,78,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 80% discharge...1189","24",0.108475727655684,80,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 82% discharge...1190","24",0.083582094724612,82,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 84% discharge...1191","24",0.0815830400996532,84,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 86% discharge...1192","24",0.0990882751938836,86,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 88% discharge...1193","24",0.101316950958193,88,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 90% discharge...1194","24",0.0912676493300268,90,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 92% discharge...1195","24",0.0792328002027454,92,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 94% discharge...1196","24",0.0736678643548859,94,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 96% discharge...1197","24",0.0665901304124654,96,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 98% discharge...1198","24",0.0570811138180671,98,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 100% discharge...1199","24",0.493192408574466,100,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 2% discharge...1200","25",-0.122639017302868,2,"STRT_storm3_07_20_NO3","STRT","storm3","07","20","NO3"
"Interpolated HI for 4% discharge...1201","25",-0.115176330735702,4,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 6% discharge...1202","25",-0.106128648791441,6,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 8% discharge...1203","25",-0.106128648791441,8,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 10% discharge...1204","25",-0.106128648791441,10,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 12% discharge...1205","25",-0.0960903447364924,12,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 14% discharge...1206","25",-0.0960903447364924,14,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 16% discharge...1207","25",-0.0960903447364924,16,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 18% discharge...1208","25",-0.100482102760532,18,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 20% discharge...1209","25",-0.102496367718928,20,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 22% discharge...1210","25",-0.0876370360586453,22,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 24% discharge...1211","25",-0.0876370360586453,24,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 26% discharge...1212","25",-0.0889578655395581,26,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 28% discharge...1213","25",-0.0889578655395581,28,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 30% discharge...1214","25",-0.0921278562937509,30,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 32% discharge...1215","25",-0.0968168009509952,32,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 34% discharge...1216","25",-0.0952318055739007,34,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 36% discharge...1217","25",-0.0952318055739007,36,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 38% discharge...1218","25",-0.096453572843744,38,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 40% discharge...1219","25",-0.24200898164047,40,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 42% discharge...1220","25",-0.348732003698325,42,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 44% discharge...1221","25",-0.473946638488969,44,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 46% discharge...1222","25",-0.365902786950205,46,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 48% discharge...1223","25",-0.432109364681017,48,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 50% discharge...1224","25",-0.421344604411569,50,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 52% discharge...1225","25",-0.463313961167613,52,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 54% discharge...1226","25",-0.553658697662127,54,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 56% discharge...1227","25",-0.826806234315144,56,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 58% discharge...1228","25",-0.893739268260466,58,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 60% discharge...1229","25",-0.905494650640598,60,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 62% discharge...1230","25",-0.758123101307619,62,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 64% discharge...1231","25",-0.950369832254654,64,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 66% discharge...1232","25",-0.900442477876102,66,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 68% discharge...1233","25",-0.900112270505874,68,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 70% discharge...1234","25",-0.885186897371546,70,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 72% discharge...1235","25",-0.864647998943331,72,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 74% discharge...1236","25",-0.895720512481835,74,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 76% discharge...1237","25",-0.832254655923921,76,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 78% discharge...1238","25",-0.81049399022586,78,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 80% discharge...1239","25",-0.673193765684848,80,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 82% discharge...1240","25",-0.820697397965921,82,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 84% discharge...1241","25",-0.74749042398626,84,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 86% discharge...1242","25",-0.538733324527799,86,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 88% discharge...1243","25",-0.587273807951394,88,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 90% discharge...1244","25",-0.3820829480914,90,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 92% discharge...1245","25",-0.512415797120592,92,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 94% discharge...1246","25",-0.19251089684322,94,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 96% discharge...1247","25",-0.159640587622359,96,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 98% discharge...1248","25",-0.429863954563465,98,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 100% discharge...1249","25",0.0155857878747884,100,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 2% discharge...1250","26",-0.273016792125063,2,"STRT_storm3_07_20_fDOM","STRT","storm3","07","20","fDOM"
"Interpolated HI for 4% discharge...1251","26",-0.0283729009843632,4,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 6% discharge...1252","26",-0.0318471337579618,6,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 8% discharge...1253","26",-0.0318471337579618,8,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 10% discharge...1254","26",-0.0318471337579618,10,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 12% discharge...1255","26",-0.0471916618413371,12,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 14% discharge...1256","26",-0.0471916618413371,14,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 16% discharge...1257","26",-0.0471916618413371,16,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 18% discharge...1258","26",-0.0419803126809237,18,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 20% discharge...1259","26",-0.0411117544875481,20,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 22% discharge...1260","26",-0.0509554140127387,22,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 24% discharge...1261","26",-0.0509554140127387,24,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 26% discharge...1262","26",-0.0541401273885351,26,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 28% discharge...1263","26",-0.0541401273885351,28,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 30% discharge...1264","26",-0.057035321366529,30,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 32% discharge...1265","26",-0.0636942675159236,32,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 34% discharge...1266","26",-0.0636942675159236,34,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 36% discharge...1267","26",-0.0636942675159236,36,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 38% discharge...1268","26",-0.0622466705269107,38,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 40% discharge...1269","26",-0.558772437753344,40,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 42% discharge...1270","26",-0.561667631731338,42,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 44% discharge...1271","26",-0.557903879559936,44,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 46% discharge...1272","26",-0.564273306311529,46,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 48% discharge...1273","26",-0.563983786913726,48,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 50% discharge...1274","26",-0.526056745801974,50,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 52% discharge...1275","26",-0.488419224088025,52,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 54% discharge...1276","26",-0.486971627099013,54,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 56% discharge...1277","26",-0.48668210770121,56,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 58% discharge...1278","26",-0.479444122756242,58,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 60% discharge...1279","26",-0.477127967573854,60,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 62% discharge...1280","26",-0.488708743485828,62,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 64% discharge...1281","26",-0.475969889982643,64,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
"Interpolated HI for 66% discharge...1282","26",-0.043138390272166,66,"STRT_storm3_07_20_SPC","STRT","storm3","07","20","SPC"
