"Site","Q","DateTimeAK"
"FRCH",616.142216720503,2022-06-29 02:00:00
"FRCH",617.457474618489,2022-06-29 02:15:00
"FRCH",615.963052395914,2022-06-29 02:30:00
"FRCH",616.412869210838,2022-06-29 02:45:00
"FRCH",613.015793480645,2022-06-29 03:00:00
"FRCH",613.203159395852,2022-06-29 03:15:00
"FRCH",610.059062305792,2022-06-29 03:30:00
"FRCH",609.418529630196,2022-06-29 03:45:00
"FRCH",611.771924075628,2022-06-29 04:00:00
"FRCH",608.422902735523,2022-06-29 04:15:00
"FRCH",608.213357871044,2022-06-29 04:30:00
"FRCH",607.684990610777,2022-06-29 04:45:00
"FRCH",606.265191311275,2022-06-29 05:00:00
"FRCH",605.44872874119,2022-06-29 05:15:00
"FRCH",606.593832512729,2022-06-29 05:30:00
"FRCH",606.316826677548,2022-06-29 05:45:00
"FRCH",608.33360936163,2022-06-29 06:00:00
"FRCH",608.992740010313,2022-06-29 06:15:00
"FRCH",611.153570349303,2022-06-29 06:30:00
"FRCH",612.98148541849,2022-06-29 06:45:00
"FRCH",613.509621648033,2022-06-29 07:00:00
"FRCH",615.438843688634,2022-06-29 07:15:00
"FRCH",620.357141205109,2022-06-29 07:30:00
"FRCH",623.595614344936,2022-06-29 07:45:00
"FRCH",626.656309344503,2022-06-29 08:00:00
"FRCH",624.815803100991,2022-06-29 08:15:00
"FRCH",626.652728368319,2022-06-29 08:30:00
"FRCH",631.612264868596,2022-06-29 08:45:00
"FRCH",634.280323156828,2022-06-29 09:00:00
"FRCH",634.744348361134,2022-06-29 09:15:00
"FRCH",638.394749277546,2022-06-29 09:30:00
"FRCH",638.870788079374,2022-06-29 09:45:00
"FRCH",644.546404301208,2022-06-29 10:00:00
"FRCH",648.727944846546,2022-06-29 10:15:00
"FRCH",650.360061379188,2022-06-29 10:30:00
"FRCH",652.048318377176,2022-06-29 10:45:00
"FRCH",655.182827692287,2022-06-29 11:00:00
"FRCH",658.539126500123,2022-06-29 11:15:00
"FRCH",659.553697913966,2022-06-29 11:30:00
"FRCH",662.220947594671,2022-06-29 11:45:00
"FRCH",664.172810645987,2022-06-29 12:00:00
"FRCH",667.202547528862,2022-06-29 12:15:00
"FRCH",665.891563699225,2022-06-29 12:30:00
"FRCH",666.871249474107,2022-06-29 12:45:00
"FRCH",665.889946484173,2022-06-29 13:00:00
"FRCH",666.806445356703,2022-06-29 13:15:00
"FRCH",666.749496283833,2022-06-29 13:30:00
"FRCH",667.197118306903,2022-06-29 13:45:00
"FRCH",668.087164161813,2022-06-29 14:00:00
"FRCH",667.950625005354,2022-06-29 14:15:00
"FRCH",665.443479614708,2022-06-29 14:30:00
"FRCH",661.694428580179,2022-06-29 14:45:00
"FRCH",661.561932461348,2022-06-29 15:00:00
"FRCH",659.230023873025,2022-06-29 15:15:00
"FRCH",659.889732098512,2022-06-29 15:30:00
"FRCH",659.498481571506,2022-06-29 15:45:00
"FRCH",657.998745642335,2022-06-29 16:00:00
"FRCH",657.794167938369,2022-06-29 16:15:00
"FRCH",658.962952358873,2022-06-29 16:30:00
"FRCH",659.353394278349,2022-06-29 16:45:00
"FRCH",660.152991605759,2022-06-29 17:00:00
"FRCH",658.741971473674,2022-06-29 17:15:00
"FRCH",657.273078145832,2022-06-29 17:30:00
"FRCH",654.626505714707,2022-06-29 17:45:00
"FRCH",656.456384545028,2022-06-29 18:00:00
"FRCH",653.175748298511,2022-06-29 18:15:00
"FRCH",654.906168403189,2022-06-29 18:30:00
"FRCH",652.337482204079,2022-06-29 18:45:00
"FRCH",650.653585910961,2022-06-29 19:00:00
"FRCH",648.701722859645,2022-06-29 19:15:00
"FRCH",646.179329441374,2022-06-29 19:30:00
"FRCH",644.17975854605,2022-06-29 19:45:00
"FRCH",641.639460246856,2022-06-29 20:00:00
"FRCH",640.124360774698,2022-06-29 20:15:00
"FRCH",640.608254621059,2022-06-29 20:30:00
"FRCH",635.123238744532,2022-06-29 20:45:00
"FRCH",633.043269158098,2022-06-29 21:00:00
"FRCH",628.934272259337,2022-06-29 21:15:00
"FRCH",626.353197037782,2022-06-29 21:30:00
"FRCH",626.536866461443,2022-06-29 21:45:00
"FRCH",623.02508397798,2022-06-29 22:00:00
"FRCH",622.148091358841,2022-06-29 22:15:00
"FRCH",617.32070443131,2022-06-29 22:30:00
"FRCH",617.371415674698,2022-06-29 22:45:00
"FRCH",615.06815489585,2022-06-29 23:00:00
"FRCH",610.150319440817,2022-06-29 23:15:00
"FRCH",606.853857589874,2022-06-29 23:30:00
"FRCH",605.205799937442,2022-06-29 23:45:00
"FRCH",604.178637349272,2022-06-30 00:00:00
"FRCH",600.513334951317,2022-06-30 00:15:00
"FRCH",598.839170827346,2022-06-30 00:30:00
"FRCH",598.041999322518,2022-06-30 00:45:00
"FRCH",597.160155058223,2022-06-30 01:00:00
"FRCH",596.3582474236,2022-06-30 01:15:00
"FRCH",593.878941234903,2022-06-30 01:30:00
"FRCH",590.123421340171,2022-06-30 01:45:00
"FRCH",588.773508833945,2022-06-30 02:00:00
"FRCH",590.07548246544,2022-06-30 02:15:00
"FRCH",587.439421932147,2022-06-30 02:30:00
"FRCH",588.239862719254,2022-06-30 02:45:00
"FRCH",585.344526138837,2022-06-30 03:00:00
"FRCH",582.943997703073,2022-06-30 03:15:00
"FRCH",582.733269770326,2022-06-30 03:30:00
"FRCH",581.035893014065,2022-06-30 03:45:00
"FRCH",580.587660324323,2022-06-30 04:00:00
"FRCH",580.884156237878,2022-06-30 04:15:00
"FRCH",580.950693085696,2022-06-30 04:30:00
"FRCH",583.167894920752,2022-06-30 04:45:00
"FRCH",581.356152002075,2022-06-30 05:00:00
"FRCH",581.548023016352,2022-06-30 05:15:00
"FRCH",579.690651530166,2022-06-30 05:30:00
"FRCH",581.974505728401,2022-06-30 05:45:00
"FRCH",580.244201139085,2022-06-30 06:00:00
"FRCH",581.082842658441,2022-06-30 06:15:00
"FRCH",584.150237548931,2022-06-30 06:30:00
"FRCH",584.00133824887,2022-06-30 06:45:00
"FRCH",584.544375959958,2022-06-30 07:00:00
"FRCH",587.699562524654,2022-06-30 07:15:00
"FRCH",592.666029946579,2022-06-30 07:30:00
"FRCH",597.664264092724,2022-06-30 07:45:00
"FRCH",597.389222018675,2022-06-30 08:00:00
"FRCH",598.178191932889,2022-06-30 08:15:00
"FRCH",601.412275489007,2022-06-30 08:30:00
"FRCH",601.670452320379,2022-06-30 08:45:00
"FRCH",603.590086586034,2022-06-30 09:00:00
"FRCH",603.750190876094,2022-06-30 09:15:00
"FRCH",605.559623487551,2022-06-30 09:30:00
"FRCH",607.586571523381,2022-06-30 09:45:00
"FRCH",610.314004707061,2022-06-30 10:00:00
"FRCH",610.602331047601,2022-06-30 10:15:00
"FRCH",613.163422111737,2022-06-30 10:30:00
"FRCH",614.263243861846,2022-06-30 10:45:00
"FRCH",615.981419338278,2022-06-30 11:00:00
"FRCH",616.473861321337,2022-06-30 11:15:00
"FRCH",621.537361646331,2022-06-30 11:30:00
"FRCH",622.224100466244,2022-06-30 11:45:00
"FRCH",624.561553791885,2022-06-30 12:00:00
"FRCH",626.39824802849,2022-06-30 12:15:00
"FRCH",628.133173232238,2022-06-30 12:30:00
"FRCH",630.212911787952,2022-06-30 12:45:00
"FRCH",629.940988628647,2022-06-30 13:00:00
"FRCH",630.675319777206,2022-06-30 13:15:00
"FRCH",631.844335228429,2022-06-30 13:30:00
"FRCH",632.529918894734,2022-06-30 13:45:00
"FRCH",631.284778820748,2022-06-30 14:00:00
"FRCH",632.555563304831,2022-06-30 14:15:00
"FRCH",632.453216695169,2022-06-30 14:30:00
"FRCH",633.761312640788,2022-06-30 14:45:00
"FRCH",633.90905678724,2022-06-30 15:00:00
"FRCH",633.621192508144,2022-06-30 15:15:00
"FRCH",633.107033637256,2022-06-30 15:30:00
"FRCH",632.860177311243,2022-06-30 15:45:00
"FRCH",632.413132864973,2022-06-30 16:00:00
"FRCH",632.450213295788,2022-06-30 16:15:00
"FRCH",631.67395007126,2022-06-30 16:30:00
"FRCH",631.969091818085,2022-06-30 16:45:00
"FRCH",632.472738791142,2022-06-30 17:00:00
"FRCH",631.065530665964,2022-06-30 17:15:00
"FRCH",630.850094518087,2022-06-30 17:30:00
"FRCH",630.59884860836,2022-06-30 17:45:00
"FRCH",631.293904534251,2022-06-30 18:00:00
"FRCH",630.21995822496,2022-06-30 18:15:00
"FRCH",629.735717832516,2022-06-30 18:30:00
"FRCH",626.619575459771,2022-06-30 18:45:00
"FRCH",626.228093902043,2022-06-30 19:00:00
"FRCH",622.62713356005,2022-06-30 19:15:00
"FRCH",624.944371697553,2022-06-30 19:30:00
"FRCH",623.724067426137,2022-06-30 19:45:00
"FRCH",621.81113305141,2022-06-30 20:00:00
"FRCH",621.169907283649,2022-06-30 20:15:00
"FRCH",618.94080736643,2022-06-30 20:30:00
"FRCH",614.101060295294,2022-06-30 20:45:00
"FRCH",611.302007587922,2022-06-30 21:00:00
"FRCH",608.57838641115,2022-06-30 21:15:00
"FRCH",608.154214006317,2022-06-30 21:30:00
"FRCH",604.736923087985,2022-06-30 21:45:00
"FRCH",601.038236750759,2022-06-30 22:00:00
"FRCH",597.123767719573,2022-06-30 22:15:00
"FRCH",595.998532590093,2022-06-30 22:30:00
"FRCH",594.483895179376,2022-06-30 22:45:00
"FRCH",588.94620429833,2022-06-30 23:00:00
"FRCH",586.707747636887,2022-06-30 23:15:00
"FRCH",583.24482815104,2022-06-30 23:30:00
"FRCH",580.803295485323,2022-06-30 23:45:00
"FRCH",577.983218982287,2022-07-01 00:00:00
"FRCH",576.866763020226,2022-07-01 00:15:00
"FRCH",575.149627182039,2022-07-01 00:30:00
"FRCH",571.058419648841,2022-07-01 00:45:00
"FRCH",574.053963984919,2022-07-01 01:00:00
"FRCH",570.036917313351,2022-07-01 01:15:00
"FRCH",569.000051434875,2022-07-01 01:30:00
"FRCH",569.097546399384,2022-07-01 01:45:00
"FRCH",571.306200097742,2022-07-01 02:00:00
"FRCH",565.997691692509,2022-07-01 02:15:00
"FRCH",565.05231397978,2022-07-01 02:30:00
"FRCH",561.408324165889,2022-07-01 02:45:00
"FRCH",562.505431305019,2022-07-01 03:00:00
"FRCH",560.839699802388,2022-07-01 03:15:00
"FRCH",562.012065199073,2022-07-01 03:30:00
"FRCH",564.090302055097,2022-07-01 03:45:00
"FRCH",565.857456044505,2022-07-01 04:00:00
"FRCH",565.287965315796,2022-07-01 04:15:00
"FRCH",564.595566243205,2022-07-01 04:30:00
"FRCH",567.845244373027,2022-07-01 04:45:00
"FRCH",569.310325693963,2022-07-01 05:00:00
"FRCH",567.397506834594,2022-07-01 05:15:00
"FRCH",568.024062151535,2022-07-01 05:30:00
"FRCH",568.133339682846,2022-07-01 05:45:00
"FRCH",569.532808278852,2022-07-01 06:00:00
"FRCH",572.892226001427,2022-07-01 06:15:00
"FRCH",574.693688052991,2022-07-01 06:30:00
"FRCH",577.348000013289,2022-07-01 06:45:00
"FRCH",577.966122708891,2022-07-01 07:00:00
"FRCH",579.840937014556,2022-07-01 07:15:00
"FRCH",582.89383472727,2022-07-01 07:30:00
"FRCH",587.873990719451,2022-07-01 07:45:00
"FRCH",588.931764878231,2022-07-01 08:00:00
"FRCH",592.543930210221,2022-07-01 08:15:00
"FRCH",594.41470147826,2022-07-01 08:30:00
"FRCH",599.232038569403,2022-07-01 08:45:00
"FRCH",600.936005656457,2022-07-01 09:00:00
"FRCH",602.266049520626,2022-07-01 09:15:00
"FRCH",603.865359690803,2022-07-01 09:30:00
"FRCH",605.41811717058,2022-07-01 09:45:00
"FRCH",606.079211580397,2022-07-01 10:00:00
"FRCH",605.72989312936,2022-07-01 10:15:00
"FRCH",605.26066973382,2022-07-01 10:30:00
"FRCH",609.26327698529,2022-07-01 10:45:00
"FRCH",612.219199552617,2022-07-01 11:00:00
"FRCH",613.904568666584,2022-07-01 11:15:00
"FRCH",616.726493415391,2022-07-01 11:30:00
"FRCH",618.64358634311,2022-07-01 11:45:00
"FRCH",618.180831807774,2022-07-01 12:00:00
"FRCH",619.790191814338,2022-07-01 12:15:00
"FRCH",619.625466909849,2022-07-01 12:30:00
"FRCH",624.353741657819,2022-07-01 12:45:00
"FRCH",623.329351438309,2022-07-01 13:00:00
"FRCH",624.444305700681,2022-07-01 13:15:00
"FRCH",621.421730770179,2022-07-01 13:30:00
"FRCH",621.0869672546,2022-07-01 13:45:00
"FRCH",623.27113169647,2022-07-01 14:00:00
"FRCH",622.233341695106,2022-07-01 14:15:00
"FRCH",623.35303208727,2022-07-01 14:30:00
"FRCH",622.521668035646,2022-07-01 14:45:00
"FRCH",624.365062163179,2022-07-01 15:00:00
"FRCH",624.217664562805,2022-07-01 15:15:00
"FRCH",623.144757891763,2022-07-01 15:30:00
"FRCH",623.997492285136,2022-07-01 15:45:00
"FRCH",622.998284414276,2022-07-01 16:00:00
"FRCH",623.948167226076,2022-07-01 16:15:00
"FRCH",623.122001365684,2022-07-01 16:30:00
"FRCH",621.229051148374,2022-07-01 16:45:00
"FRCH",623.686062872436,2022-07-01 17:00:00
"FRCH",624.668636531339,2022-07-01 17:15:00
"FRCH",622.247203538402,2022-07-01 17:30:00
"FRCH",622.843955892259,2022-07-01 17:45:00
"FRCH",623.10652230734,2022-07-01 18:00:00
"FRCH",619.135681780086,2022-07-01 18:15:00
"FRCH",620.473811719511,2022-07-01 18:30:00
"FRCH",619.776214455682,2022-07-01 18:45:00
"FRCH",618.693720009694,2022-07-01 19:00:00
"FRCH",619.024556003003,2022-07-01 19:15:00
"FRCH",619.359550549303,2022-07-01 19:30:00
"FRCH",616.813823028151,2022-07-01 19:45:00
"FRCH",617.470412338896,2022-07-01 20:00:00
"FRCH",616.167052523072,2022-07-01 20:15:00
"FRCH",612.93366205912,2022-07-01 20:30:00
"FRCH",613.213555778322,2022-07-01 20:45:00
"FRCH",606.24416751561,2022-07-01 21:00:00
"FRCH",600.605054147788,2022-07-01 21:15:00
"FRCH",600.847636405452,2022-07-01 21:30:00
"FRCH",597.412902667639,2022-07-01 21:45:00
"FRCH",594.874683644938,2022-07-01 22:00:00
"FRCH",591.777485791361,2022-07-01 22:15:00
"FRCH",591.270835418925,2022-07-01 22:30:00
"FRCH",590.054805215858,2022-07-01 22:45:00
"FRCH",586.250999900312,2022-07-01 23:00:00
"FRCH",583.999836549181,2022-07-01 23:15:00
"FRCH",583.789136531094,2022-07-01 23:30:00
"FRCH",578.801760828865,2022-07-01 23:45:00
"FRCH",572.712484100034,2022-07-02 00:00:00
"FRCH",571.107513677179,2022-07-02 00:15:00
"FRCH",568.511768004803,2022-07-02 00:30:00
"FRCH",567.676591946271,2022-07-02 00:45:00
"FRCH",569.448482065473,2022-07-02 01:00:00
"FRCH",563.002493902512,2022-07-02 01:15:00
"FRCH",562.371202455779,2022-07-02 01:30:00
"FRCH",564.355525323477,2022-07-02 01:45:00
"FRCH",561.764477275775,2022-07-02 02:00:00
"FRCH",562.565479812207,2022-07-02 02:15:00
"FRCH",567.942984269021,2022-07-02 02:30:00
"FRCH",568.714599841518,2022-07-02 02:45:00
"FRCH",573.576824138506,2022-07-02 03:00:00
"FRCH",581.27858004888,2022-07-02 03:15:00
"FRCH",591.581716920969,2022-07-02 03:30:00
"FRCH",604.147803875608,2022-07-02 03:45:00
"FRCH",607.666852840961,2022-07-02 04:00:00
"FRCH",607.798310497669,2022-07-02 04:15:00
"FRCH",609.920935907765,2022-07-02 04:30:00
"FRCH",611.429442675504,2022-07-02 04:45:00
"FRCH",611.781292315169,2022-07-02 05:00:00
"FRCH",612.17949312946,2022-07-02 05:15:00
"FRCH",614.155500778262,2022-07-02 05:30:00
"FRCH",612.126856089128,2022-07-02 05:45:00
"FRCH",613.434483717202,2022-07-02 06:00:00
"FRCH",613.307349074957,2022-07-02 06:15:00
"FRCH",611.989447371379,2022-07-02 06:30:00
"FRCH",612.574029867129,2022-07-02 06:45:00
"FRCH",614.357819547519,2022-07-02 07:00:00
"FRCH",616.813794942193,2022-07-02 07:15:00
"FRCH",616.149998487532,2022-07-02 07:30:00
"FRCH",616.965577106878,2022-07-02 07:45:00
"FRCH",619.131919181517,2022-07-02 08:00:00
"FRCH",619.105239817568,2022-07-02 08:15:00
"FRCH",617.743067487397,2022-07-02 08:30:00
"FRCH",616.124670879898,2022-07-02 08:45:00
"FRCH",613.672325033713,2022-07-02 09:00:00
"FRCH",611.920592344968,2022-07-02 09:15:00
"FRCH",609.453299753794,2022-07-02 09:30:00
"FRCH",612.78222142112,2022-07-02 09:45:00
"FRCH",614.314186135956,2022-07-02 10:00:00
"FRCH",617.633751059058,2022-07-02 10:15:00
"FRCH",618.034127299567,2022-07-02 10:30:00
"FRCH",620.628602302972,2022-07-02 10:45:00
"FRCH",616.566504640694,2022-07-02 11:00:00
"FRCH",614.823608877052,2022-07-02 11:15:00
"FRCH",615.234034953947,2022-07-02 11:30:00
"FRCH",615.207235390245,2022-07-02 11:45:00
"FRCH",616.729265784051,2022-07-02 12:00:00
"FRCH",617.038962466337,2022-07-02 12:15:00
"FRCH",618.163966565097,2022-07-02 12:30:00
"FRCH",621.742632442458,2022-07-02 12:45:00
"FRCH",620.656325989564,2022-07-02 13:00:00
"FRCH",623.163240349489,2022-07-02 13:15:00
"FRCH",624.390013481109,2022-07-02 13:30:00
"FRCH",621.191739686836,2022-07-02 13:45:00
"FRCH",618.701112992785,2022-07-02 14:00:00
"FRCH",618.383792296686,2022-07-02 14:15:00
"FRCH",616.099360521649,2022-07-02 14:30:00
"FRCH",617.364946814496,2022-07-02 14:45:00
"FRCH",616.309829509013,2022-07-02 15:00:00
"FRCH",615.486782563363,2022-07-02 15:15:00
"FRCH",612.741213468039,2022-07-02 15:30:00
"FRCH",611.80438389201,2022-07-02 15:45:00
"FRCH",611.827371448807,2022-07-02 16:00:00
"FRCH",608.88276938684,2022-07-02 16:15:00
"FRCH",612.802898670703,2022-07-02 16:30:00
"FRCH",615.36398973484,2022-07-02 16:45:00
"FRCH",617.499984271261,2022-07-02 17:00:00
"FRCH",616.879089206998,2022-07-02 17:15:00
"FRCH",617.513037507032,2022-07-02 17:30:00
"FRCH",618.796759711522,2022-07-02 17:45:00
"FRCH",614.51599147126,2022-07-02 18:00:00
"FRCH",613.298113022424,2022-07-02 18:15:00
"FRCH",611.55521725878,2022-07-02 18:30:00
"FRCH",611.90060818755,2022-07-02 18:45:00
"FRCH",608.358791710283,2022-07-02 19:00:00
"FRCH",608.661210924837,2022-07-02 19:15:00
"FRCH",611.103783228802,2022-07-02 19:30:00
"FRCH",611.133124130444,2022-07-02 19:45:00
"FRCH",610.827817031868,2022-07-02 20:00:00
"FRCH",608.87861083385,2022-07-02 20:15:00
"FRCH",609.368858025056,2022-07-02 20:30:00
"FRCH",604.598073624314,2022-07-02 20:45:00
"FRCH",601.934982496595,2022-07-02 21:00:00
"FRCH",599.203852821371,2022-07-02 21:15:00
"FRCH",598.882720118366,2022-07-02 21:30:00
"FRCH",596.13969236098,2022-07-02 21:45:00
"FRCH",593.355656650513,2022-07-02 22:00:00
"FRCH",591.650534409851,2022-07-02 22:15:00
"FRCH",588.607975321927,2022-07-02 22:30:00
"FRCH",586.361894646674,2022-07-02 22:45:00
"FRCH",583.293806664015,2022-07-02 23:00:00
"FRCH",582.352471988915,2022-07-02 23:15:00
"FRCH",580.908992040448,2022-07-02 23:30:00
"FRCH",577.731279980398,2022-07-02 23:45:00
"FRCH",574.191427264266,2022-07-03 00:00:00
"FRCH",571.292453769808,2022-07-03 00:15:00
"FRCH",567.853445963646,2022-07-03 00:30:00
"FRCH",563.848990466402,2022-07-03 00:45:00
"FRCH",564.340854872657,2022-07-03 01:00:00
"FRCH",565.301296738477,2022-07-03 01:15:00
"FRCH",562.601534268927,2022-07-03 01:30:00
"FRCH",560.070536862003,2022-07-03 01:45:00
"FRCH",559.829574456499,2022-07-03 02:00:00
"FRCH",558.448199789099,2022-07-03 02:15:00
"FRCH",554.13195383187,2022-07-03 02:30:00
"FRCH",554.124907394862,2022-07-03 02:45:00
"FRCH",551.488731346211,2022-07-03 03:00:00
"FRCH",553.820177873092,2022-07-03 03:15:00
"FRCH",551.765968212113,2022-07-03 03:30:00
"FRCH",553.123620247512,2022-07-03 03:45:00
"FRCH",553.058816130106,2022-07-03 04:00:00
"FRCH",553.622415575415,2022-07-03 04:15:00
"FRCH",551.591077955873,2022-07-03 04:30:00
"FRCH",552.482278964388,2022-07-03 04:45:00
"FRCH",554.674529481513,2022-07-03 05:00:00
"FRCH",555.025811693685,2022-07-03 05:15:00
"FRCH",554.966205767516,2022-07-03 05:30:00
"FRCH",555.138323655098,2022-07-03 05:45:00
"FRCH",558.622728998053,2022-07-03 06:00:00
"FRCH",565.075186021216,2022-07-03 06:15:00
"FRCH",567.526999554046,2022-07-03 06:30:00
"FRCH",569.847934183093,2022-07-03 06:45:00
"FRCH",569.827372448873,2022-07-03 07:00:00
"FRCH",571.56252868334,2022-07-03 07:15:00
"FRCH",570.206262832273,2022-07-03 07:30:00
"FRCH",570.28019266318,2022-07-03 07:45:00
"FRCH",576.235125027409,2022-07-03 08:00:00
"FRCH",579.438250466834,2022-07-03 08:15:00
"FRCH",583.538699228897,2022-07-03 08:30:00
"FRCH",584.909404500062,2022-07-03 08:45:00
"FRCH",587.855392746363,2022-07-03 09:00:00
"FRCH",587.304499990741,2022-07-03 09:15:00
"FRCH",590.465462323476,2022-07-03 09:30:00
"FRCH",593.474175410686,2022-07-03 09:45:00
"FRCH",598.294400385849,2022-07-03 10:00:00
"FRCH",599.935180570547,2022-07-03 10:15:00
"FRCH",601.369303774793,2022-07-03 10:30:00
"FRCH",601.145203974854,2022-07-03 10:45:00
"FRCH",603.131028542243,2022-07-03 11:00:00
"FRCH",604.967376232764,2022-07-03 11:15:00
"FRCH",610.701096681079,2022-07-03 11:30:00
"FRCH",611.065201098298,2022-07-03 11:45:00
"FRCH",614.484109231683,2022-07-03 12:00:00
"FRCH",618.330655230722,2022-07-03 12:15:00
"FRCH",617.391977408919,2022-07-03 12:30:00
"FRCH",619.714182706938,2022-07-03 12:45:00
"FRCH",620.115714101054,2022-07-03 13:00:00
"FRCH",622.234612364077,2022-07-03 13:15:00
"FRCH",624.016552319665,2022-07-03 13:30:00
"FRCH",624.0683032013,2022-07-03 13:45:00
"FRCH",619.551306048219,2022-07-03 14:00:00
"FRCH",613.075399406815,2022-07-03 14:15:00
"FRCH",614.574788789905,2022-07-03 14:30:00
"FRCH",614.666276955653,2022-07-03 14:45:00
"FRCH",612.833279210591,2022-07-03 15:00:00
"FRCH",613.610697588729,2022-07-03 15:15:00
"FRCH",610.720849807775,2022-07-03 15:30:00
"FRCH",597.205437079655,2022-07-03 15:45:00
"FRCH",589.915493690742,2022-07-03 16:00:00
"FRCH",591.684264895201,2022-07-03 16:15:00
"FRCH",575.152399550699,2022-07-03 16:30:00
"FRCH",558.373908910904,2022-07-03 16:45:00
"FRCH",558.681295285974,2022-07-03 17:00:00
"FRCH",557.173704312266,2022-07-03 17:15:00
"FRCH",559.969753620257,2022-07-03 17:30:00
"FRCH",562.39753995804,2022-07-03 17:45:00
"FRCH",561.499523543236,2022-07-03 18:00:00
"FRCH",562.957904973246,2022-07-03 18:15:00
"FRCH",563.328478250668,2022-07-03 18:30:00
"FRCH",558.563238587243,2022-07-03 18:45:00
"FRCH",555.67212013732,2022-07-03 19:00:00
"FRCH",556.23722128232,2022-07-03 19:15:00
"FRCH",560.012609819109,2022-07-03 19:30:00
"FRCH",564.247287430414,2022-07-03 19:45:00
"FRCH",566.239234311925,2022-07-03 20:00:00
"FRCH",571.093651833884,2022-07-03 20:15:00
"FRCH",567.680288437816,2022-07-03 20:30:00
"FRCH",569.687136800867,2022-07-03 20:45:00
"FRCH",569.652597707993,2022-07-03 21:00:00
"FRCH",570.33991410471,2022-07-03 21:15:00
"FRCH",566.613735111616,2022-07-03 21:30:00
"FRCH",566.077628322178,2022-07-03 21:45:00
"FRCH",565.483186275538,2022-07-03 22:00:00
"FRCH",563.431748983218,2022-07-03 22:15:00
"FRCH",563.700668743143,2022-07-03 22:30:00
"FRCH",559.42232632546,2022-07-03 22:45:00
"FRCH",556.731280480432,2022-07-03 23:00:00
"FRCH",555.391648841317,2022-07-03 23:15:00
"FRCH",552.185288971789,2022-07-03 23:30:00
"FRCH",553.968615111708,2022-07-03 23:45:00
"FRCH",552.276777137538,2022-07-04 00:00:00
"FRCH",555.09939497851,2022-07-04 00:15:00
"FRCH",554.464753586316,2022-07-04 00:30:00
"FRCH",550.180981946674,2022-07-04 00:45:00
"FRCH",553.79384037083,2022-07-04 01:00:00
"FRCH",552.036620702449,2022-07-04 01:15:00
"FRCH",549.367407260612,2022-07-04 01:30:00
"FRCH",552.069311549554,2022-07-04 01:45:00
"FRCH",547.824468586502,2022-07-04 02:00:00
"FRCH",542.128059599726,2022-07-04 02:15:00
"FRCH",543.37747374206,2022-07-04 02:30:00
"FRCH",543.62259733766,2022-07-04 02:45:00
"FRCH",543.588982367673,2022-07-04 03:00:00
"FRCH",539.640898366495,2022-07-04 03:15:00
"FRCH",539.151806328897,2022-07-04 03:30:00
"FRCH",541.623257473061,2022-07-04 03:45:00
"FRCH",546.350608098145,2022-07-04 04:00:00
"FRCH",551.299979246674,2022-07-04 04:15:00
"FRCH",553.766463230323,2022-07-04 04:30:00
"FRCH",555.420989742958,2022-07-04 04:45:00
"FRCH",554.021521146954,2022-07-04 05:00:00
"FRCH",552.282090844134,2022-07-04 05:15:00
"FRCH",549.334947444227,2022-07-04 05:30:00
"FRCH",549.495744826451,2022-07-04 05:45:00
"FRCH",547.969902425738,2022-07-04 06:00:00
"FRCH",552.007279800809,2022-07-04 06:15:00
"FRCH",550.969027738004,2022-07-04 06:30:00
"FRCH",552.424059222549,2022-07-04 06:45:00
"FRCH",555.084146950885,2022-07-04 07:00:00
"FRCH",555.933300368074,2022-07-04 07:15:00
"FRCH",555.787519982755,2022-07-04 07:30:00
"FRCH",557.327570772844,2022-07-04 07:45:00
"FRCH",558.956914936825,2022-07-04 08:00:00
"FRCH",560.198474034626,2022-07-04 08:15:00
"FRCH",562.445132286685,2022-07-04 08:30:00
"FRCH",564.09191927015,2022-07-04 08:45:00
"FRCH",564.926633267239,2022-07-04 09:00:00
"FRCH",567.129511197556,2022-07-04 09:15:00
"FRCH",569.183605343173,2022-07-04 09:30:00
"FRCH",570.544953870117,2022-07-04 09:45:00
"FRCH",572.89580697761,2022-07-04 10:00:00
"FRCH",570.530976511461,2022-07-04 10:15:00
"FRCH",570.550729638157,2022-07-04 10:30:00
"FRCH",570.831316449523,2022-07-04 10:45:00
"FRCH",572.629313040263,2022-07-04 11:00:00
"FRCH",575.444768928865,2022-07-04 11:15:00
"FRCH",575.714612811676,2022-07-04 11:30:00
"FRCH",574.837158131094,2022-07-04 11:45:00
"FRCH",575.465561693809,2022-07-04 12:00:00
"FRCH",579.437326343947,2022-07-04 12:15:00
"FRCH",578.542659874605,2022-07-04 12:30:00
"FRCH",580.50422621623,2022-07-04 12:45:00
"FRCH",580.677614772779,2022-07-04 13:00:00
"FRCH",580.55817188972,2022-07-04 13:15:00
"FRCH",580.707302220505,2022-07-04 13:30:00
"FRCH",582.261907946054,2022-07-04 13:45:00
"FRCH",578.876268236578,2022-07-04 14:00:00
"FRCH",578.15106280152,2022-07-04 14:15:00
"FRCH",578.143785333789,2022-07-04 14:30:00
"FRCH",577.850376317374,2022-07-04 14:45:00
"FRCH",580.454554611088,2022-07-04 15:00:00
"FRCH",581.173060155219,2022-07-04 15:15:00
"FRCH",580.847653383867,2022-07-04 15:30:00
"FRCH",582.847801855995,2022-07-04 15:45:00
"FRCH",584.009424324127,2022-07-04 16:00:00
