"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"147","VAUL",2020-07-11 01:00:00,265.145885310543,2020-07-10 08:00:00,190.300909090909,243.154545454545,47.9290909090909,13.8676766028462,265.145885310543,2020-07-11 01:00:00,243.154545454545
"148","VAUL",2020-07-11 01:15:00,261.644897207618,2020-07-10 08:00:00,191.134545454545,242.881818181818,45.9709090909091,13.9447170426591,261.644897207618,2020-07-11 01:15:00,242.881818181818
"149","VAUL",2020-07-11 01:30:00,258.143909104692,2020-07-10 08:00:00,191.774545454545,242.627272727273,47.7990909090909,13.9310209644702,258.143909104692,2020-07-11 01:30:00,242.627272727273
"150","VAUL",2020-07-11 01:45:00,263.39539125911,2020-07-10 08:00:00,192.756363636364,242.381818181818,49.5927272727273,13.864252583299,263.39539125911,2020-07-11 01:45:00,242.381818181818
"151","VAUL",2020-07-11 02:00:00,259.894403156126,2020-07-10 08:00:00,193.301818181818,242.145454545455,43.6527272727273,13.9412930231119,259.894403156126,2020-07-11 02:00:00,242.145454545455
"152","VAUL",2020-07-11 02:15:00,256.393415053259,2020-07-10 08:00:00,193.589090909091,242.072727272727,45.2436363636364,13.8693886126198,256.393415053259,2020-07-11 02:15:00,242.072727272727
"153","VAUL",2020-07-11 02:30:00,254.642921001767,2020-07-10 08:00:00,194.094545454545,242.418181818182,43.5990909090909,13.7563959675609,254.642921001767,2020-07-11 02:30:00,242.418181818182
"154","VAUL",2020-07-11 02:45:00,249.391438847349,2020-07-10 08:00:00,194.843636363636,243.654545454545,47.5918181818182,13.7718040555235,249.391438847349,2020-07-11 02:45:00,243.654545454545
"155","VAUL",2020-07-11 03:00:00,251.141932898841,2020-07-10 08:00:00,195.682727272727,245.372727272727,44.7545454545455,13.8762366517143,251.141932898841,2020-07-11 03:00:00,245.372727272727
"156","VAUL",2020-07-11 03:15:00,256.393415053259,2020-07-10 08:00:00,196.602727272727,246.872727272727,40.4890909090909,13.8094682705431,256.393415053259,2020-07-11 03:15:00,246.872727272727
"157","VAUL",2020-07-11 03:30:00,245.890450744424,2020-07-10 08:00:00,197.423636363636,247.618181818182,45.93,13.7855001337124,245.890450744424,2020-07-11 03:30:00,247.618181818182
"158","VAUL",2020-07-11 03:45:00,245.890450744424,2020-07-10 08:00:00,198.287272727273,247.7,36.4936363636364,13.7598199871081,245.890450744424,2020-07-11 03:45:00,247.7
"159","VAUL",2020-07-11 04:00:00,245.890450744424,2020-07-10 08:00:00,199.254545454545,247.463636363636,43.1909090909091,13.7529719480137,245.890450744424,2020-07-11 04:00:00,247.463636363636
"160","VAUL",2020-07-11 04:15:00,244.13995669299,2020-07-10 08:00:00,199.634545454545,247.063636363636,40.5018181818182,13.7974842021278,244.13995669299,2020-07-11 04:15:00,247.063636363636
"161","VAUL",2020-07-11 04:30:00,244.13995669299,2020-07-10 08:00:00,200.313636363636,246.872727272727,35.5309090909091,13.8077562607695,244.13995669299,2020-07-11 04:30:00,246.872727272727
"162","VAUL",2020-07-11 04:45:00,242.389462641499,2020-07-10 08:00:00,200.879090909091,246.972727272727,38.7981818181818,13.6091631270296,242.389462641499,2020-07-11 04:45:00,246.972727272727
"163","VAUL",2020-07-11 05:00:00,238.888474538515,2020-07-10 08:00:00,201.481818181818,247,35.7918181818182,13.6468273420492,238.888474538515,2020-07-11 05:00:00,247
"164","VAUL",2020-07-11 05:15:00,238.888474538515,2020-07-10 08:00:00,201.924545454545,247,36.2336363636364,13.5423947458584,238.888474538515,2020-07-11 05:15:00,247
"165","VAUL",2020-07-11 05:30:00,237.137980487139,2020-07-10 08:00:00,202.424545454545,246.863636363636,41.7681818181818,13.5886190097461,237.137980487139,2020-07-11 05:30:00,246.863636363636
"166","VAUL",2020-07-11 05:45:00,237.137980487139,2020-07-10 08:00:00,202.647272727273,246.763636363636,34.8590909090909,13.5321226872167,237.137980487139,2020-07-11 05:45:00,246.763636363636
"167","VAUL",2020-07-11 06:00:00,231.886498332722,2020-07-10 08:00:00,203.096363636364,246.481818181818,42.0327272727273,13.6091631270296,231.886498332722,2020-07-11 06:00:00,246.481818181818
"168","VAUL",2020-07-11 06:15:00,233.636992384156,2020-07-10 08:00:00,203.648181818182,246.2,39.6254545454545,13.4790503842344,233.636992384156,2020-07-11 06:15:00,246.2
"169","VAUL",2020-07-11 06:30:00,230.13600428123,2020-07-10 08:00:00,204.18,245.963636363636,37.1036363636364,13.5834829804253,230.13600428123,2020-07-11 06:30:00,245.963636363636
"170","VAUL",2020-07-11 06:45:00,226.635016178305,2020-07-10 08:00:00,204.759090909091,245.818181818182,35.1181818181818,13.4660391099549,226.635016178305,2020-07-11 06:45:00,245.818181818182
"171","VAUL",2020-07-11 07:00:00,226.635016178305,2020-07-10 08:00:00,205.4,245.772727272727,32.45,13.3660577391755,226.635016178305,2020-07-11 07:00:00,245.772727272727
"172","VAUL",2020-07-11 07:15:00,223.134028075379,2020-07-10 08:00:00,206.052727272727,245.736363636364,31.9809090909091,13.4041024008115,223.134028075379,2020-07-11 07:15:00,245.736363636364
"173","VAUL",2020-07-11 07:30:00,224.884522126871,2020-07-10 08:00:00,206.772727272727,245.854545454545,34.9890909090909,13.3681121509038,224.884522126871,2020-07-11 07:30:00,245.854545454545
"174","VAUL",2020-07-11 07:45:00,228.385510229738,2020-07-10 08:00:00,207.501818181818,245.945454545455,34.0581818181818,13.3711937684964,228.385510229738,2020-07-11 07:45:00,245.945454545455
"175","VAUL",2020-07-11 08:00:00,224.884522126871,2020-07-11 08:00:00,208.075454545455,246.072727272727,31.8381818181818,13.26733184223,224.884522126871,2020-07-11 08:00:00,246.072727272727
"176","VAUL",2020-07-11 08:15:00,233.636992384156,2020-07-11 08:00:00,208.751818181818,246.263636363636,32.7518181818182,13.3843191767608,233.636992384156,2020-07-11 08:15:00,246.263636363636
"177","VAUL",2020-07-11 08:30:00,224.884522126871,2020-07-11 08:00:00,209.351818181818,246.381818181818,32.3445454545455,13.2211075783423,224.884522126871,2020-07-11 08:30:00,246.381818181818
"178","VAUL",2020-07-11 08:45:00,224.884522126871,2020-07-11 08:00:00,209.571818181818,246.654545454545,32.6154545454545,13.217683558795,224.884522126871,2020-07-11 08:45:00,246.654545454545
"179","VAUL",2020-07-11 09:00:00,223.134028075379,2020-07-11 08:00:00,209.921818181818,246.854545454545,32.1863636363636,13.3403775925712,223.134028075379,2020-07-11 09:00:00,246.854545454545
"180","VAUL",2020-07-11 09:15:00,221.383534023887,2020-07-11 08:00:00,210.902727272727,247.072727272727,30.2763636363636,13.245075715173,221.383534023887,2020-07-11 09:15:00,247.072727272727
"181","VAUL",2020-07-11 09:30:00,219.633039972396,2020-07-11 08:00:00,211.433636363636,247.290909090909,32.1227272727273,13.195427431738,219.633039972396,2020-07-11 09:30:00,247.290909090909
"182","VAUL",2020-07-11 09:45:00,217.882545920962,2020-07-11 08:00:00,211.969090909091,247.436363636364,34.4363636363636,13.1554805370202,217.882545920962,2020-07-11 09:45:00,247.436363636364
"183","VAUL",2020-07-11 10:00:00,217.882545920962,2020-07-11 08:00:00,212.52,247.7,29.5118181818182,13.2290969572859,217.882545920962,2020-07-11 10:00:00,247.7
"184","VAUL",2020-07-11 10:15:00,214.381557818037,2020-07-11 08:00:00,213.039090909091,247.845454545455,30.1709090909091,13.2154008790969,214.381557818037,2020-07-11 10:15:00,247.845454545455
"185","VAUL",2020-07-11 10:30:00,207.379581612127,2020-07-11 08:00:00,213.661818181818,248.145454545455,27.7654545454545,13.1343657498122,207.379581612127,2020-07-11 10:30:00,248.145454545455
"186","VAUL",2020-07-11 10:45:00,207.379581612127,2020-07-11 08:00:00,213.990909090909,248.381818181818,30.22,13.2085528400024,207.379581612127,2020-07-11 10:45:00,248.381818181818
"187","VAUL",2020-07-11 11:00:00,205.629087560694,2020-07-11 08:00:00,214.372727272727,248.563636363636,26.4472727272727,13.0944188550944,205.629087560694,2020-07-11 11:00:00,248.563636363636
"188","VAUL",2020-07-11 11:15:00,182.872664891649,2020-07-11 08:00:00,214.877272727273,248.8,26.1190909090909,13.1298003904159,182.872664891649,2020-07-11 11:15:00,248.8
"189","VAUL",2020-07-11 11:30:00,179.371676788724,2020-07-11 08:00:00,215.420909090909,249.072727272727,25.6945454545455,13.1492031678502,179.371676788724,2020-07-11 11:30:00,249.072727272727
"190","VAUL",2020-07-11 11:45:00,186.373652994575,2020-07-11 08:00:00,215.970909090909,249.290909090909,27.3309090909091,13.0830054566036,186.373652994575,2020-07-11 11:45:00,249.290909090909
"191","VAUL",2020-07-11 12:00:00,184.623158943141,2020-07-11 08:00:00,216.382727272727,249.672727272727,24.7018181818182,13.1412137889067,184.623158943141,2020-07-11 12:00:00,249.672727272727
"192","VAUL",2020-07-11 12:15:00,202.128099457768,2020-07-11 08:00:00,216.702727272727,250.054545454545,26.2018181818182,13.0556133002257,202.128099457768,2020-07-11 12:15:00,250.054545454545
"193","VAUL",2020-07-11 12:30:00,200.377605406276,2020-07-11 08:00:00,217.058181818182,250.472727272727,25.5290909090909,13.1748833144545,200.377605406276,2020-07-11 12:30:00,250.472727272727
"194","VAUL",2020-07-11 12:45:00,195.126123251917,2020-07-11 08:00:00,217.38,250.772727272727,25.66,13.0636026791692,195.126123251917,2020-07-11 12:45:00,250.772727272727
"195","VAUL",2020-07-11 13:00:00,188.124147046008,2020-07-11 08:00:00,218.027272727273,251.081818181818,24.6554545454545,13.0847174663773,188.124147046008,2020-07-11 13:00:00,251.081818181818
"196","VAUL",2020-07-11 13:15:00,191.625135148992,2020-07-11 08:00:00,218.443636363636,251.245454545455,24.9909090909091,13.1514858475484,191.625135148992,2020-07-11 13:15:00,251.245454545455
"197","VAUL",2020-07-11 13:30:00,202.128099457768,2020-07-11 08:00:00,218.891818181818,251.472727272727,23.4218181818182,12.9916982686772,202.128099457768,2020-07-11 13:30:00,251.472727272727
"198","VAUL",2020-07-11 13:45:00,193.375629200425,2020-07-11 08:00:00,219.114545454545,251.663636363636,25.3318181818182,13.1018375641135,193.375629200425,2020-07-11 13:45:00,251.663636363636
"199","VAUL",2020-07-11 14:00:00,181.122170840157,2020-07-11 08:00:00,219.308181818182,251.945454545455,23.5963636363636,13.08129344683,181.122170840157,2020-07-11 14:00:00,251.945454545455
"200","VAUL",2020-07-11 14:15:00,195.126123251917,2020-07-11 08:00:00,219.939090909091,252.081818181818,23.2536363636364,13.0539012904521,195.126123251917,2020-07-11 14:15:00,252.081818181818
"201","VAUL",2020-07-11 14:30:00,182.872664891649,2020-07-11 08:00:00,220.089090909091,252.363636363636,24.1472727272727,13.1269470407932,182.872664891649,2020-07-11 14:30:00,252.363636363636
"202","VAUL",2020-07-11 14:45:00,170.619206531381,2020-07-11 08:00:00,220.133636363636,252.672727272727,22.2454545454545,13.0841467964527,170.619206531381,2020-07-11 14:45:00,252.672727272727
"203","VAUL",2020-07-11 15:00:00,172.369700582873,2020-07-11 08:00:00,220.39,253.036363636364,24.3809090909091,13.1035495738871,172.369700582873,2020-07-11 15:00:00,253.036363636364
"204","VAUL",2020-07-11 15:15:00,179.371676788724,2020-07-11 08:00:00,220.370909090909,253.618181818182,20.6263636363636,13.1948567618135,179.371676788724,2020-07-11 15:15:00,253.618181818182
"205","VAUL",2020-07-11 15:30:00,170.619206531381,2020-07-11 08:00:00,218.426363636364,254.2,24.1336363636364,13.1720299648319,170.619206531381,2020-07-11 15:30:00,254.2
"206","VAUL",2020-07-11 15:45:00,179.371676788724,2020-07-11 08:00:00,219.730909090909,254.6,23.2,13.1691766152092,179.371676788724,2020-07-11 15:45:00,254.6
"207","VAUL",2020-07-11 16:00:00,182.872664891649,2020-07-11 08:00:00,220.622727272727,254.990909090909,23.9945454545455,13.1611872362656,182.872664891649,2020-07-11 16:00:00,254.990909090909
"208","VAUL",2020-07-11 16:15:00,188.124147046008,2020-07-11 08:00:00,221.07,255.263636363636,24.0245454545455,13.2279556174368,188.124147046008,2020-07-11 16:15:00,255.263636363636
"209","VAUL",2020-07-11 16:30:00,188.124147046008,2020-07-11 08:00:00,221.270909090909,255.618181818182,23.4718181818182,13.0755867475846,188.124147046008,2020-07-11 16:30:00,255.618181818182
"210","VAUL",2020-07-11 16:45:00,191.625135148992,2020-07-11 08:00:00,221.326363636364,255.827272727273,22.6809090909091,13.1908620723417,191.625135148992,2020-07-11 16:45:00,255.827272727273
"211","VAUL",2020-07-11 17:00:00,186.373652994575,2020-07-11 08:00:00,221.546363636364,256.090909090909,23.4745454545455,13.2696145219282,186.373652994575,2020-07-11 17:00:00,256.090909090909
"212","VAUL",2020-07-11 17:15:00,168.868712479889,2020-07-11 08:00:00,221.534545454545,256.281818181818,22.71,13.2114061896252,168.868712479889,2020-07-11 17:15:00,256.281818181818
"213","VAUL",2020-07-11 17:30:00,170.619206531381,2020-07-11 08:00:00,221.774545454545,256.545454545455,24.0636363636364,13.259913133211,170.619206531381,2020-07-11 17:30:00,256.545454545455
"214","VAUL",2020-07-11 17:45:00,182.872664891649,2020-07-11 08:00:00,222.011818181818,256.736363636364,19.0336363636364,13.1737419746055,182.872664891649,2020-07-11 17:45:00,256.736363636364
"215","VAUL",2020-07-11 18:00:00,184.623158943141,2020-07-11 08:00:00,222.52,256.963636363636,20.3409090909091,13.0618906693956,184.623158943141,2020-07-11 18:00:00,256.963636363636
"216","VAUL",2020-07-11 18:15:00,177.621182737232,2020-07-11 08:00:00,222.553636363636,257.227272727273,20.4109090909091,13.2564891136638,177.621182737232,2020-07-11 18:15:00,257.227272727273
"217","VAUL",2020-07-11 18:30:00,182.872664891649,2020-07-11 08:00:00,222.666363636364,257.527272727273,19.9272727272727,13.2713265317019,182.872664891649,2020-07-11 18:30:00,257.527272727273
"218","VAUL",2020-07-11 18:45:00,179.371676788724,2020-07-11 08:00:00,222.482727272727,257.836363636364,20.6890909090909,13.3055667271743,179.371676788724,2020-07-11 18:45:00,257.836363636364
"219","VAUL",2020-07-11 19:00:00,175.87068868574,2020-07-11 08:00:00,222.464545454545,258.1,20.3881818181818,13.3620630497037,175.87068868574,2020-07-11 19:00:00,258.1
"220","VAUL",2020-07-11 19:15:00,174.120194634306,2020-07-11 08:00:00,222.684545454545,258.327272727273,19.9009090909091,13.1737419746055,174.120194634306,2020-07-11 19:15:00,258.327272727273
"221","VAUL",2020-07-11 19:30:00,174.120194634306,2020-07-11 08:00:00,222.667272727273,258.654545454545,19.1527272727273,13.2616251429847,174.120194634306,2020-07-11 19:30:00,258.654545454545
"222","VAUL",2020-07-11 19:45:00,149.61327791377,2020-07-11 08:00:00,222.995454545455,258.863636363636,19.75,13.3677697489491,149.61327791377,2020-07-11 19:45:00,258.863636363636
"223","VAUL",2020-07-11 20:00:00,144.361795759411,2020-07-11 08:00:00,223.025454545455,259.163636363636,19.8190909090909,13.3386655827976,144.361795759411,2020-07-11 20:00:00,259.163636363636
"224","VAUL",2020-07-11 20:15:00,160.116242222604,2020-07-11 08:00:00,223.06,259.427272727273,21.9027272727273,13.5509547947265,160.116242222604,2020-07-11 20:15:00,259.427272727273
"225","VAUL",2020-07-11 20:30:00,161.866736274038,2020-07-11 08:00:00,223.108181818182,259.618181818182,21.0890909090909,13.3649163993264,161.866736274038,2020-07-11 20:30:00,259.618181818182
"226","VAUL",2020-07-11 20:45:00,168.868712479889,2020-07-11 08:00:00,223.05,260.081818181818,21.9954545454545,13.4687783255927,168.868712479889,2020-07-11 20:45:00,260.081818181818
"227","VAUL",2020-07-11 21:00:00,170.619206531381,2020-07-11 08:00:00,222.810909090909,260.481818181818,19.5363636363636,13.4761970346117,170.619206531381,2020-07-11 21:00:00,260.481818181818
"228","VAUL",2020-07-11 21:15:00,170.619206531381,2020-07-11 08:00:00,222.510909090909,260.972727272727,20.7245454545455,13.4236954015541,170.619206531381,2020-07-11 21:15:00,260.972727272727
"229","VAUL",2020-07-11 21:30:00,168.868712479889,2020-07-11 08:00:00,222.432727272727,260.954545454545,20.9472727272727,13.4722023451399,168.868712479889,2020-07-11 21:30:00,260.954545454545
"230","VAUL",2020-07-11 21:45:00,165.367724376963,2020-07-11 08:00:00,222.263636363636,261.418181818182,18.6681818181818,13.451087557932,165.367724376963,2020-07-11 21:45:00,261.418181818182
"231","VAUL",2020-07-11 22:00:00,170.619206531381,2020-07-11 08:00:00,221.91,261.818181818182,21.9763636363636,13.4784797143099,170.619206531381,2020-07-11 22:00:00,261.818181818182
"232","VAUL",2020-07-11 22:15:00,165.367724376963,2020-07-11 08:00:00,222.086363636364,261.972727272727,20.0672727272727,13.4619302864982,165.367724376963,2020-07-11 22:15:00,261.972727272727
"233","VAUL",2020-07-11 22:30:00,165.367724376963,2020-07-11 08:00:00,221.781818181818,262.218181818182,20.3272727272727,13.5389707263111,165.367724376963,2020-07-11 22:30:00,262.218181818182
"234","VAUL",2020-07-11 22:45:00,161.866736274038,2020-07-11 08:00:00,221.699090909091,262.463636363636,18.7172727272727,13.5743522616326,161.866736274038,2020-07-11 22:45:00,262.463636363636
"235","VAUL",2020-07-11 23:00:00,163.61723032553,2020-07-11 08:00:00,221.563636363636,262.881818181818,17.5990909090909,13.550384124802,163.61723032553,2020-07-11 23:00:00,262.881818181818
"236","VAUL",2020-07-11 23:15:00,160.116242222604,2020-07-11 08:00:00,220.971818181818,263.190909090909,21.7781818181818,13.5172852691786,160.116242222604,2020-07-11 23:15:00,263.190909090909
"237","VAUL",2020-07-11 23:30:00,158.365748171113,2020-07-11 08:00:00,220.808181818182,263.509090909091,19.1227272727273,13.572640251859,158.365748171113,2020-07-11 23:30:00,263.509090909091
"238","VAUL",2020-07-11 23:45:00,156.615254119621,2020-07-11 08:00:00,220.933636363636,263.790909090909,19.1136363636364,13.5663628826891,156.615254119621,2020-07-11 23:45:00,263.790909090909
"239","VAUL",2020-07-12 00:00:00,158.365748171113,2020-07-11 08:00:00,220.698181818182,264.272727272727,20.8881818181818,13.6559580608418,158.365748171113,2020-07-12 00:00:00,264.272727272727
"240","VAUL",2020-07-12 00:15:00,151.363771965262,2020-07-11 08:00:00,220.87,264.563636363636,19.5890909090909,13.7130250532959,151.363771965262,2020-07-12 00:15:00,264.563636363636
"241","VAUL",2020-07-12 00:30:00,153.114266016753,2020-07-11 08:00:00,221.27,264.772727272727,20.9254545454545,13.6125871465768,153.114266016753,2020-07-12 00:30:00,264.772727272727
"242","VAUL",2020-07-12 00:45:00,146.112289810844,2020-07-11 08:00:00,221.465454545455,265.209090909091,18.0427272727273,13.7569666374854,146.112289810844,2020-07-12 00:45:00,265.209090909091
"243","VAUL",2020-07-12 01:00:00,147.862783862278,2020-07-11 08:00:00,221.69,265.381818181818,19.9618181818182,13.6268538946903,147.862783862278,2020-07-12 01:00:00,265.381818181818
"244","VAUL",2020-07-12 01:15:00,146.112289810844,2020-07-11 08:00:00,221.908181818182,265.754545454545,19.5318181818182,13.6702248089554,146.112289810844,2020-07-12 01:15:00,265.754545454545
"245","VAUL",2020-07-12 01:30:00,147.862783862278,2020-07-11 08:00:00,221.598181818182,266.109090909091,19.5154545454545,13.6599527503137,147.862783862278,2020-07-12 01:30:00,266.109090909091
"246","VAUL",2020-07-12 01:45:00,146.112289810844,2020-07-11 08:00:00,221.145454545455,266.554545454545,19.2636363636364,13.6696541390308,146.112289810844,2020-07-12 01:45:00,266.554545454545
"247","VAUL",2020-07-12 02:00:00,142.611301707919,2020-07-11 08:00:00,221.252727272727,266.954545454545,18.4463636363636,13.6862035668425,142.611301707919,2020-07-12 02:00:00,266.954545454545
"248","VAUL",2020-07-12 02:15:00,144.361795759411,2020-07-11 08:00:00,221.494545454545,267.163636363636,19.3145454545455,13.7603906570327,144.361795759411,2020-07-12 02:15:00,267.163636363636
"249","VAUL",2020-07-12 02:30:00,142.611301707919,2020-07-11 08:00:00,222.052727272727,267.6,19.6581818181818,13.650822031521,142.611301707919,2020-07-12 02:30:00,267.6
"250","VAUL",2020-07-12 02:45:00,137.359819553501,2020-07-11 08:00:00,222.409090909091,267.963636363636,20.5090909090909,13.8260176983548,137.359819553501,2020-07-12 02:45:00,267.963636363636
"251","VAUL",2020-07-12 03:00:00,135.60932550201,2020-07-11 08:00:00,222.672727272727,268.336363636364,18.3654545454545,13.8026202314487,135.60932550201,2020-07-12 03:00:00,268.336363636364
"252","VAUL",2020-07-12 03:15:00,137.359819553501,2020-07-11 08:00:00,223.378181818182,268.8,19.8809090909091,13.8243056885812,137.359819553501,2020-07-12 03:15:00,268.8
"253","VAUL",2020-07-12 03:30:00,135.60932550201,2020-07-11 08:00:00,223.83,269.172727272727,18.8872727272727,13.715307732994,135.60932550201,2020-07-12 03:30:00,269.172727272727
"254","VAUL",2020-07-12 03:45:00,135.60932550201,2020-07-11 08:00:00,224.117272727273,269.463636363636,17.48,13.8014788915995,135.60932550201,2020-07-12 03:45:00,269.463636363636
"255","VAUL",2020-07-12 04:00:00,137.359819553501,2020-07-11 08:00:00,224.233636363636,269.763636363636,19.3918181818182,13.9618371403953,137.359819553501,2020-07-12 04:00:00,269.763636363636
"256","VAUL",2020-07-12 04:15:00,140.860807656485,2020-07-11 08:00:00,224.390909090909,270.172727272727,17.4890909090909,13.8134629600149,140.860807656485,2020-07-12 04:15:00,270.172727272727
"257","VAUL",2020-07-12 04:30:00,135.60932550201,2020-07-11 08:00:00,224.014545454545,270.445454545455,17.1881818181818,13.8237350186566,135.60932550201,2020-07-12 04:30:00,270.445454545455
"258","VAUL",2020-07-12 04:45:00,130.35784334765,2020-07-11 08:00:00,224.100909090909,270.772727272727,17.4154545454545,13.8243056885812,130.35784334765,2020-07-12 04:45:00,270.772727272727
"259","VAUL",2020-07-12 05:00:00,130.35784334765,2020-07-11 08:00:00,224.405454545455,271.345454545455,17.7354545454545,13.7957721923542,130.35784334765,2020-07-12 05:00:00,271.345454545455
"260","VAUL",2020-07-12 05:15:00,132.108337399142,2020-07-11 08:00:00,224.504545454545,271.636363636364,17.4618181818182,13.906482157715,132.108337399142,2020-07-12 05:15:00,271.636363636364
"261","VAUL",2020-07-12 05:30:00,128.607349296159,2020-07-11 08:00:00,224.458181818182,272.218181818182,18.8145454545455,13.7843587938633,128.607349296159,2020-07-12 05:30:00,272.218181818182
"262","VAUL",2020-07-12 05:45:00,128.607349296159,2020-07-11 08:00:00,224.297272727273,272.672727272727,17.5990909090909,13.7940601825805,128.607349296159,2020-07-12 05:45:00,272.672727272727
"263","VAUL",2020-07-12 06:00:00,128.607349296159,2020-07-11 08:00:00,224.357272727273,273.172727272727,19.8681818181818,13.7906361630333,128.607349296159,2020-07-12 06:00:00,273.172727272727
"264","VAUL",2020-07-12 06:15:00,128.607349296159,2020-07-11 08:00:00,224.414545454545,273.572727272727,18.8581818181818,13.772374725448,128.607349296159,2020-07-12 06:15:00,273.572727272727
"265","VAUL",2020-07-12 06:30:00,126.856855244725,2020-07-11 08:00:00,225.018181818182,274.172727272727,17.7709090909091,13.8277297081284,126.856855244725,2020-07-12 06:30:00,274.172727272727
"266","VAUL",2020-07-12 06:45:00,123.3558671418,2020-07-11 08:00:00,225.544545454545,274.681818181818,17.69,13.8225936788076,123.3558671418,2020-07-12 06:45:00,274.681818181818
"267","VAUL",2020-07-12 07:00:00,128.607349296159,2020-07-11 08:00:00,225.811818181818,275.272727272727,18.55,13.6879155766161,128.607349296159,2020-07-12 07:00:00,275.272727272727
"268","VAUL",2020-07-12 07:15:00,133.858831450634,2020-07-11 08:00:00,225.978181818182,275.7,18.0518181818182,13.8608285637517,133.858831450634,2020-07-12 07:15:00,275.7
"269","VAUL",2020-07-12 07:30:00,130.35784334765,2020-07-11 08:00:00,226.118181818182,276.054545454545,16.1636363636364,13.8750953118652,130.35784334765,2020-07-12 07:30:00,276.054545454545
"270","VAUL",2020-07-12 07:45:00,121.605373090308,2020-07-11 08:00:00,226.32,276.472727272727,19.71,13.7484065886173,121.605373090308,2020-07-12 07:45:00,276.472727272727
"271","VAUL",2020-07-12 08:00:00,123.3558671418,2020-07-12 08:00:00,226.277272727273,276.718181818182,17.3609090909091,13.7506892683155,123.3558671418,2020-07-12 08:00:00,276.718181818182
"272","VAUL",2020-07-12 08:15:00,130.35784334765,2020-07-12 08:00:00,226.405454545455,277.227272727273,15.7790909090909,13.6622354300118,130.35784334765,2020-07-12 08:15:00,277.227272727273
"273","VAUL",2020-07-12 08:30:00,121.605373090308,2020-07-12 08:00:00,226.830909090909,277.472727272727,16.9581818181818,13.8311537276757,121.605373090308,2020-07-12 08:30:00,277.472727272727
"274","VAUL",2020-07-12 08:45:00,114.603396884457,2020-07-12 08:00:00,227.179090909091,277.881818181818,16.7872727272727,13.8248763585057,114.603396884457,2020-07-12 08:45:00,277.881818181818
"275","VAUL",2020-07-12 09:00:00,121.605373090308,2020-07-12 08:00:00,227.577272727273,278.063636363636,16.5481818181818,13.9173248862812,121.605373090308,2020-07-12 09:00:00,278.063636363636
"276","VAUL",2020-07-12 09:15:00,121.605373090308,2020-07-12 08:00:00,227.922727272727,278.463636363636,15.5890909090909,13.8899327299033,121.605373090308,2020-07-12 09:15:00,278.463636363636
"277","VAUL",2020-07-12 09:30:00,119.854879038874,2020-07-12 08:00:00,228.178181818182,278.872727272727,15.9381818181818,13.8882207201297,119.854879038874,2020-07-12 09:30:00,278.872727272727
"278","VAUL",2020-07-12 09:45:00,118.104384987382,2020-07-12 08:00:00,228.597272727273,279.245454545455,15.5354545454545,13.8528391848082,118.104384987382,2020-07-12 09:45:00,279.245454545455
"279","VAUL",2020-07-12 10:00:00,116.35389093589,2020-07-12 08:00:00,228.781818181818,279.572727272727,15.3072727272727,13.9344449840174,116.35389093589,2020-07-12 10:00:00,279.572727272727
"280","VAUL",2020-07-12 10:15:00,114.603396884457,2020-07-12 08:00:00,229.090909090909,280.063636363636,16.7881818181818,13.8117509502413,114.603396884457,2020-07-12 10:15:00,280.063636363636
"281","VAUL",2020-07-12 10:30:00,105.850926627114,2020-07-12 08:00:00,229.136363636364,280.481818181818,16.3772727272727,13.8602578938272,105.850926627114,2020-07-12 10:30:00,280.481818181818
"282","VAUL",2020-07-12 10:45:00,107.601420678606,2020-07-12 08:00:00,229.134545454545,280.963636363636,14.7563636363636,13.8368604269211,107.601420678606,2020-07-12 10:45:00,280.963636363636
"283","VAUL",2020-07-12 11:00:00,104.100432575622,2020-07-12 08:00:00,229.365454545455,281.272727272727,16.5809090909091,13.8876500502051,104.100432575622,2020-07-12 11:00:00,281.272727272727
"284","VAUL",2020-07-12 11:15:00,91.846974215412,2020-07-12 08:00:00,229.360909090909,281.663636363636,15.1254545454545,13.9629784802444,91.846974215412,2020-07-12 11:15:00,281.663636363636
"285","VAUL",2020-07-12 11:30:00,93.5974682668457,2020-07-12 08:00:00,229.514545454545,282.154545454545,14.5063636363636,13.9081941674886,93.5974682668457,2020-07-12 11:30:00,282.154545454545
"286","VAUL",2020-07-12 11:45:00,90.0964801639202,2020-07-12 08:00:00,229.608181818182,282.436363636364,15.3863636363636,13.8750953118652,90.0964801639202,2020-07-12 11:45:00,282.436363636364
"287","VAUL",2020-07-12 12:00:00,98.848950421263,2020-07-12 08:00:00,229.632727272727,282.763636363636,14.7018181818182,13.857975214129,98.848950421263,2020-07-12 12:00:00,282.763636363636
"288","VAUL",2020-07-12 12:15:00,97.0984563697712,2020-07-12 08:00:00,229.851818181818,283.290909090909,15.2963636363636,13.7729453953726,97.0984563697712,2020-07-12 12:15:00,283.290909090909
"289","VAUL",2020-07-12 12:30:00,100.599444472755,2020-07-12 08:00:00,229.753636363636,283.881818181818,13.5645454545455,13.8773779915634,100.599444472755,2020-07-12 12:30:00,283.881818181818
