"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"150","FRCH",2020-07-11 10:00:00,1023.65346850603,2020-07-11 08:00:00,81.6963636363636,64.9181818181818,38.05,30.3140539684465,1023.65346850603,2020-07-11 10:00:00
"151","FRCH",2020-07-11 10:15:00,1011.31952140052,2020-07-11 08:00:00,82.2427272727273,64.9727272727273,37.7072727272727,30.3498376001079,1011.31952140052,2020-07-11 10:15:00
"152","FRCH",2020-07-11 10:30:00,1006.83444972581,2020-07-11 08:00:00,81.6181818181818,64.9818181818182,38.11,30.3757982740583,1006.83444972581,2020-07-11 10:30:00
"153","FRCH",2020-07-11 10:45:00,1000.10684221372,2020-07-11 08:00:00,81.5890909090909,65,38.5009090909091,30.4031622276816,1000.10684221372,2020-07-11 10:45:00
"154","FRCH",2020-07-11 11:00:00,1006.83444972581,2020-07-11 08:00:00,81.2109090909091,65.0454545454545,37.8854545454545,30.4529786560729,1006.83444972581,2020-07-11 11:00:00
"155","FRCH",2020-07-11 11:15:00,993.379234701628,2020-07-11 08:00:00,81.9836363636364,65.0818181818182,36.2781818181818,30.4747294910044,993.379234701628,2020-07-11 11:15:00
"156","FRCH",2020-07-11 11:30:00,1003.47064596976,2020-07-11 08:00:00,NA,65.0909090909091,40.9063636363636,30.5364737966161,1003.47064596976,2020-07-11 11:30:00
"157","FRCH",2020-07-11 11:45:00,996.743038457702,2020-07-11 08:00:00,82.0681818181818,65.1090909090909,34.36,30.5231426397227,996.743038457702,2020-07-11 11:45:00
"158","FRCH",2020-07-11 12:00:00,990.015430945612,2020-07-11 08:00:00,81.7890909090909,65.1636363636364,35.0263636363636,30.5680475892585,990.015430945612,2020-07-11 12:00:00
"159","FRCH",2020-07-11 12:15:00,994.500502620329,2020-07-11 08:00:00,81.2018181818182,65.1909090909091,45.0936363636364,30.5652410299124,994.500502620329,2020-07-11 12:15:00
"160","FRCH",2020-07-11 12:30:00,988.894163026911,2020-07-11 08:00:00,81.9636363636364,65.2181818181818,39.2590909090909,30.6311951745432,988.894163026911,2020-07-11 12:30:00
"161","FRCH",2020-07-11 12:45:00,975.43894800276,2020-07-11 08:00:00,81.1418181818182,65.2272727272727,34.1936363636364,30.6361066533987,975.43894800276,2020-07-11 12:45:00
"162","FRCH",2020-07-11 13:00:00,977.681483840133,2020-07-11 08:00:00,81.7263636363636,65.3,34.0118181818182,30.6368082932352,977.681483840133,2020-07-11 13:00:00
"163","FRCH",2020-07-11 13:15:00,968.71134049067,2020-07-11 08:00:00,81.07,65.3181818181818,39.0063636363636,30.6662771663681,968.71134049067,2020-07-11 13:15:00
"164","FRCH",2020-07-11 13:30:00,976.560215921432,2020-07-11 08:00:00,81.0172727272727,65.3454545454545,46.7063636363636,30.7462641077287,976.560215921432,2020-07-11 13:30:00
"165","FRCH",2020-07-11 13:45:00,979.924019677477,2020-07-11 08:00:00,81.7454545454545,65.4,30.0072727272727,30.7357395101813,979.924019677477,2020-07-11 13:45:00
"166","FRCH",2020-07-11 14:00:00,972.075144246686,2020-07-11 08:00:00,80.7190909090909,65.4,37.6854545454545,30.7364411500177,972.075144246686,2020-07-11 14:00:00
"167","FRCH",2020-07-11 14:15:00,984.409091352223,2020-07-11 08:00:00,80.9518181818182,65.4727272727273,42.5054545454545,30.7827493792266,984.409091352223,2020-07-11 14:15:00
"168","FRCH",2020-07-11 14:30:00,970.953876328043,2020-07-11 08:00:00,80.0572727272727,65.4818181818182,33.1581818181818,30.7813460995535,970.953876328043,2020-07-11 14:30:00
"169","FRCH",2020-07-11 14:45:00,974.317680084059,2020-07-11 08:00:00,NA,65.5090909090909,35.0054545454545,30.794677256447,974.317680084059,2020-07-11 14:45:00
"170","FRCH",2020-07-11 15:00:00,969.832608409371,2020-07-11 08:00:00,80.1072727272727,65.5818181818182,32.8509090909091,30.8241461295799,969.832608409371,2020-07-11 15:00:00
"171","FRCH",2020-07-11 15:15:00,978.802751758776,2020-07-11 08:00:00,80.5427272727273,65.6,33.8872727272727,30.8080084133405,978.802751758776,2020-07-11 15:15:00
"172","FRCH",2020-07-11 15:30:00,975.43894800276,2020-07-11 08:00:00,80.21,65.6454545454545,36.7509090909091,30.8718576384617,975.43894800276,2020-07-11 15:30:00
"173","FRCH",2020-07-11 15:45:00,963.105000897282,2020-07-11 08:00:00,78.1809090909091,65.6545454545455,31.9563636363636,30.8837855156821,963.105000897282,2020-07-11 15:45:00
"174","FRCH",2020-07-11 16:00:00,966.468804653297,2020-07-11 08:00:00,79.4818181818182,65.6818181818182,31.1272727272727,30.8767691173172,966.468804653297,2020-07-11 16:00:00
"175","FRCH",2020-07-11 16:15:00,950.771053791803,2020-07-11 08:00:00,78.86,65.7,29.9318181818182,30.937110143256,950.771053791803,2020-07-11 16:15:00
"176","FRCH",2020-07-11 16:30:00,963.105000897282,2020-07-11 08:00:00,79.9618181818182,65.7,30.2336363636364,30.9827167326282,963.105000897282,2020-07-11 16:30:00
"177","FRCH",2020-07-11 16:45:00,951.892321710446,2020-07-11 08:00:00,79.8518181818182,65.7181818181818,33.07,31.0458643179129,951.892321710446,2020-07-11 16:45:00
"178","FRCH",2020-07-11 17:00:00,950.771053791803,2020-07-11 08:00:00,79.0354545454545,65.7545454545455,35.2272727272727,31.041654478894,950.771053791803,2020-07-11 17:00:00
"179","FRCH",2020-07-11 17:15:00,957.498661303864,2020-07-11 08:00:00,79.05,65.7727272727273,35.4909090909091,31.1202381405816,957.498661303864,2020-07-11 17:15:00
"180","FRCH",2020-07-11 17:30:00,950.771053791803,2020-07-11 08:00:00,78.5418181818182,65.7727272727273,31.0009090909091,31.172861128319,950.771053791803,2020-07-11 17:30:00
"181","FRCH",2020-07-11 17:45:00,941.80091044234,2020-07-11 08:00:00,78.2490909090909,65.7727272727273,33.7018181818182,31.1995234421058,941.80091044234,2020-07-11 17:45:00
"182","FRCH",2020-07-11 18:00:00,955.256125466491,2020-07-11 08:00:00,76.75,65.7818181818182,33.95,31.2521464298431,955.256125466491,2020-07-11 18:00:00
"183","FRCH",2020-07-11 18:15:00,942.922178361012,2020-07-11 08:00:00,78.4336363636364,65.7818181818182,34.7654545454545,31.2914382606869,942.922178361012,2020-07-11 18:15:00
"184","FRCH",2020-07-11 18:30:00,944.043446279713,2020-07-11 08:00:00,77.4581818181818,65.8,35.3863636363636,31.3251169728388,944.043446279713,2020-07-11 18:30:00
"185","FRCH",2020-07-11 18:45:00,932.830767092877,2020-07-11 08:00:00,77.7963636363636,65.8,36.9118181818182,31.3103825362724,932.830767092877,2020-07-11 18:45:00
"186","FRCH",2020-07-11 19:00:00,942.922178361012,2020-07-11 08:00:00,77.9854545454545,65.8090909090909,30.4645454545455,31.3405530492417,942.922178361012,2020-07-11 19:00:00
"187","FRCH",2020-07-11 19:15:00,947.407250035729,2020-07-11 08:00:00,77.3963636363636,65.8090909090909,29.4545454545455,31.3307300915307,947.407250035729,2020-07-11 19:15:00
"188","FRCH",2020-07-11 19:30:00,926.103159580787,2020-07-11 08:00:00,77.9627272727273,65.8181818181818,31.4090909090909,31.3791432402491,926.103159580787,2020-07-11 19:30:00
"189","FRCH",2020-07-11 19:45:00,920.496819987398,2020-07-11 08:00:00,77.72,65.8181818181818,32.5254545454545,31.3623038841731,920.496819987398,2020-07-11 19:45:00
"190","FRCH",2020-07-11 20:00:00,930.588231255533,2020-07-11 08:00:00,76.3472727272727,65.8727272727273,32.2472727272727,31.3700219223746,930.588231255533,2020-07-11 20:00:00
"191","FRCH",2020-07-11 20:15:00,933.952035011578,2020-07-11 08:00:00,77.1554545454545,65.8727272727273,31.4136363636364,31.3798448800855,933.952035011578,2020-07-11 20:15:00
"192","FRCH",2020-07-11 20:30:00,930.588231255533,2020-07-11 08:00:00,76.7081818181818,65.8818181818182,30.9418181818182,31.4261531092944,930.588231255533,2020-07-11 20:30:00
"193","FRCH",2020-07-11 20:45:00,917.133016231382,2020-07-11 08:00:00,76.3509090909091,65.9,28.4363636363636,31.4022973548535,917.133016231382,2020-07-11 20:45:00
"194","FRCH",2020-07-11 21:00:00,922.739355824771,2020-07-11 08:00:00,76.51,65.9,32.3536363636364,31.393176036979,922.739355824771,2020-07-11 21:00:00
"195","FRCH",2020-07-11 21:15:00,916.011748312681,2020-07-11 08:00:00,77.0045454545455,65.9272727272727,34.2109090909091,31.4408875458608,916.011748312681,2020-07-11 21:15:00
"196","FRCH",2020-07-11 21:30:00,930.588231255533,2020-07-11 08:00:00,76.4736363636364,65.9545454545455,32.1345454545455,31.4121203125645,930.588231255533,2020-07-11 21:30:00
"197","FRCH",2020-07-11 21:45:00,919.375552068726,2020-07-11 08:00:00,76.2972727272727,65.9818181818182,31.3054545454545,31.4289596686403,919.375552068726,2020-07-11 21:45:00
"198","FRCH",2020-07-11 22:00:00,919.375552068726,2020-07-11 08:00:00,77.1018181818182,66,31.5436363636364,31.4780744571951,919.375552068726,2020-07-11 22:00:00
"199","FRCH",2020-07-11 22:15:00,917.133016231382,2020-07-11 08:00:00,75.8354545454546,66.0090909090909,35.1309090909091,31.4836875758871,917.133016231382,2020-07-11 22:15:00
"200","FRCH",2020-07-11 22:30:00,927.224427499488,2020-07-11 08:00:00,76.0727272727273,66.0636363636364,29.8572727272727,31.4689531393207,927.224427499488,2020-07-11 22:30:00
"201","FRCH",2020-07-11 22:45:00,928.34569541816,2020-07-11 08:00:00,75.08,66.0818181818182,33.16,31.4654449401382,928.34569541816,2020-07-11 22:45:00
"202","FRCH",2020-07-11 23:00:00,927.224427499488,2020-07-11 08:00:00,75.6136363636364,66.1,30.1490909090909,31.503333491309,927.224427499488,2020-07-11 23:00:00
"203","FRCH",2020-07-11 23:15:00,923.860623743472,2020-07-11 08:00:00,76.4709090909091,66.1,31.8327272727273,31.5763040343047,923.860623743472,2020-07-11 23:15:00
