"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"132","POKE",2020-07-20 01:00:00,702.338311919826,2020-07-19 08:00:00,51.5872727272727,91.1,24.1145454545455,25.6883210757365,702.338311919826,2020-07-20 01:00:00,51.5872727272727,91.1
"133","POKE",2020-07-20 01:15:00,702.338311919826,2020-07-19 08:00:00,51.9390909090909,91.1727272727273,20.5863636363636,25.7699475977383,702.338311919826,2020-07-20 01:15:00,51.9390909090909,91.1727272727273
"134","POKE",2020-07-20 01:30:00,702.338311919826,2020-07-19 08:00:00,50.7236363636364,91.1,24.2854545454545,25.8768783415606,702.338311919826,2020-07-20 01:30:00,50.7236363636364,91.1
"135","POKE",2020-07-20 01:45:00,688.171538394177,2020-07-19 08:00:00,51.2981818181818,91.1545454545455,23.5472727272727,25.8891223198608,688.171538394177,2020-07-20 01:45:00,51.2981818181818,91.1545454545455
"136","POKE",2020-07-20 02:00:00,691.004893099307,2020-07-19 08:00:00,50.8209090909091,91.1909090909091,23.8954545454545,25.990339207143,691.004893099307,2020-07-20 02:00:00,50.8209090909091,91.1909090909091
"137","POKE",2020-07-20 02:15:00,691.004893099307,2020-07-19 08:00:00,51.0636363636364,91.3727272727273,20.78,26.037682589904,691.004893099307,2020-07-20 02:15:00,51.0636363636364,91.3727272727273
"138","POKE",2020-07-20 02:30:00,691.004893099307,2020-07-19 08:00:00,51.5390909090909,91.3818181818182,20.9863636363636,26.1593061076866,691.004893099307,2020-07-20 02:30:00,51.5390909090909,91.3818181818182
"139","POKE",2020-07-20 02:45:00,699.504957214696,2020-07-19 08:00:00,51.1090909090909,91.3818181818182,22.6572727272727,26.2123633469877,699.504957214696,2020-07-20 02:45:00,51.1090909090909,91.3818181818182
"140","POKE",2020-07-20 03:00:00,699.504957214696,2020-07-19 08:00:00,50.8536363636364,91.4636363636364,22.1163636363636,26.3911254301715,699.504957214696,2020-07-20 03:00:00,50.8536363636364,91.4636363636364
"141","POKE",2020-07-20 03:15:00,702.338311919826,2020-07-19 08:00:00,50.7963636363636,91.5,20.4145454545455,26.3380681908704,702.338311919826,2020-07-20 03:15:00,50.7963636363636,91.5
"142","POKE",2020-07-20 03:30:00,691.004893099307,2020-07-19 08:00:00,50.6863636363636,91.5636363636364,22.7881818181818,26.3984718171517,691.004893099307,2020-07-20 03:30:00,50.6863636363636,91.5636363636364
"143","POKE",2020-07-20 03:45:00,699.504957214696,2020-07-19 08:00:00,50.7636363636364,91.6,33.9672727272727,26.4278573650723,699.504957214696,2020-07-20 03:45:00,50.7636363636364,91.6
"144","POKE",2020-07-20 04:00:00,688.171538394177,2020-07-19 08:00:00,50.7481818181818,91.6545454545455,21.5572727272727,26.5013212348739,688.171538394177,2020-07-20 04:00:00,50.7481818181818,91.6545454545455
"145","POKE",2020-07-20 04:15:00,691.004893099307,2020-07-19 08:00:00,49.7690909090909,91.6636363636364,22.1981818181818,26.6857971745978,691.004893099307,2020-07-20 04:15:00,49.7690909090909,91.6636363636364
"146","POKE",2020-07-20 04:30:00,685.338183689048,2020-07-19 08:00:00,49.9845454545455,91.6818181818182,24.0127272727273,26.6825321137177,685.338183689048,2020-07-20 04:30:00,49.9845454545455,91.6818181818182
"147","POKE",2020-07-20 04:45:00,685.338183689048,2020-07-19 08:00:00,50.1390909090909,91.7727272727273,23.3527272727273,26.7225291094986,685.338183689048,2020-07-20 04:45:00,50.1390909090909,91.7727272727273
"148","POKE",2020-07-20 05:00:00,679.671474278904,2020-07-19 08:00:00,50.1545454545455,91.7909090909091,22.5381818181818,26.9045562535625,679.671474278904,2020-07-20 05:00:00,50.1545454545455,91.7909090909091
"149","POKE",2020-07-20 05:15:00,676.838119573775,2020-07-19 08:00:00,49.7372727272727,91.8545454545455,21.1718181818182,26.9608785537437,676.838119573775,2020-07-20 05:15:00,49.7372727272727,91.8545454545455
"150","POKE",2020-07-20 05:30:00,685.338183689048,2020-07-19 08:00:00,49.9945454545455,91.8636363636364,21.6009090909091,26.8755516294112,685.338183689048,2020-07-20 05:30:00,49.9945454545455,91.8636363636364
"151","POKE",2020-07-20 05:45:00,702.338311919826,2020-07-19 08:00:00,49.46,91.8818181818182,24.11,26.9634906024477,702.338311919826,2020-07-20 05:45:00,49.46,91.8818181818182
"152","POKE",2020-07-20 06:00:00,674.004764868645,2020-07-19 08:00:00,49.8,91.8818181818182,23.99,26.9991886014031,674.004764868645,2020-07-20 06:00:00,49.8,91.8818181818182
"153","POKE",2020-07-20 06:15:00,671.171410163515,2020-07-19 08:00:00,49.6372727272727,91.9636363636364,24.4972727272727,27.0331452345558,671.171410163515,2020-07-20 06:15:00,49.6372727272727,91.9636363636364
"154","POKE",2020-07-20 06:30:00,671.171410163515,2020-07-19 08:00:00,49.9654545454545,91.9727272727273,23.4018181818182,27.1236962562965,671.171410163515,2020-07-20 06:30:00,49.9654545454545,91.9727272727273
"155","POKE",2020-07-20 06:45:00,676.838119573775,2020-07-19 08:00:00,50.0236363636364,91.9818181818182,22.6190909090909,27.1097653298748,676.838119573775,2020-07-20 06:45:00,50.0236363636364,91.9818181818182
"156","POKE",2020-07-20 07:00:00,674.004764868645,2020-07-19 08:00:00,50.19,92.0545454545454,22.7981818181818,27.1550408407452,674.004764868645,2020-07-20 07:00:00,50.19,92.0545454545454
"157","POKE",2020-07-20 07:15:00,674.004764868645,2020-07-19 08:00:00,50.1963636363636,92.0636363636364,21.4854545454545,27.2490201764098,674.004764868645,2020-07-20 07:15:00,50.1963636363636,92.0636363636364
"158","POKE",2020-07-20 07:30:00,688.171538394177,2020-07-19 08:00:00,49.5545454545455,92.0636363636364,21.9636363636364,27.2082069154089,688.171538394177,2020-07-20 07:30:00,49.5545454545455,92.0636363636364
"159","POKE",2020-07-20 07:45:00,682.504828983918,2020-07-19 08:00:00,49.4018181818182,92.0727272727273,20.8618181818182,27.3951316507929,682.504828983918,2020-07-20 07:45:00,49.4018181818182,92.0727272727273
"160","POKE",2020-07-20 08:00:00,676.838119573775,2020-07-20 08:00:00,49.2245454545455,92.0818181818182,26.4609090909091,27.3102400679111,676.838119573775,2020-07-20 08:00:00,49.2245454545455,92.0818181818182
"161","POKE",2020-07-20 08:15:00,674.004764868645,2020-07-20 08:00:00,49.3745454545455,92.1545454545455,96.9763636363636,27.3330954940716,674.004764868645,2020-07-20 08:15:00,49.3745454545455,92.1545454545455
"162","POKE",2020-07-20 08:30:00,685.338183689048,2020-07-20 08:00:00,49.46,92.1818181818182,22.1827272727273,27.3583997158921,685.338183689048,2020-07-20 08:30:00,49.46,92.1818181818182
"163","POKE",2020-07-20 08:45:00,662.671346048126,2020-07-20 08:00:00,49.1072727272727,92.1818181818182,22.1772727272727,27.3477882680319,662.671346048126,2020-07-20 08:45:00,49.1072727272727,92.1818181818182
"164","POKE",2020-07-20 09:00:00,674.004764868645,2020-07-20 08:00:00,48.6463636363636,92.1818181818182,22.4881818181818,27.444107563994,674.004764868645,2020-07-20 09:00:00,48.6463636363636,92.1818181818182
"165","POKE",2020-07-20 09:15:00,668.338055458385,2020-07-20 08:00:00,48.3981818181818,92.1818181818182,19.38,27.5110413120354,668.338055458385,2020-07-20 09:15:00,48.3981818181818,92.1818181818182
"166","POKE",2020-07-20 09:30:00,671.171410163515,2020-07-20 08:00:00,47.8727272727273,92.2181818181818,24.9145454545455,27.492267211975,671.171410163515,2020-07-20 09:30:00,47.8727272727273,92.2181818181818
"167","POKE",2020-07-20 09:45:00,671.171410163515,2020-07-20 08:00:00,47.8972727272727,92.2636363636364,22.5272727272727,27.5714449383167,671.171410163515,2020-07-20 09:45:00,47.8972727272727,92.2636363636364
"168","POKE",2020-07-20 10:00:00,671.171410163515,2020-07-20 08:00:00,47.5136363636364,92.2818181818182,23.46,27.5632822861165,671.171410163515,2020-07-20 10:00:00,47.5136363636364,92.2818181818182
"169","POKE",2020-07-20 10:15:00,671.171410163515,2020-07-20 08:00:00,47.6972727272727,92.2909090909091,22.2590909090909,27.4718605814746,671.171410163515,2020-07-20 10:15:00,47.6972727272727,92.2909090909091
"170","POKE",2020-07-20 10:30:00,676.838119573775,2020-07-20 08:00:00,47.2636363636364,92.3545454545455,22.6472727272727,27.4302310552537,676.838119573775,2020-07-20 10:30:00,47.2636363636364,92.3545454545455
"171","POKE",2020-07-20 10:45:00,674.004764868645,2020-07-20 08:00:00,47.3790909090909,92.3636363636364,18.4736363636364,27.5453244512761,674.004764868645,2020-07-20 10:45:00,47.3790909090909,92.3636363636364
"172","POKE",2020-07-20 11:00:00,674.004764868645,2020-07-20 08:00:00,47.0809090909091,92.3727272727273,19.3809090909091,27.6196045862977,674.004764868645,2020-07-20 11:00:00,47.0809090909091,92.3727272727273
"173","POKE",2020-07-20 11:15:00,679.671474278904,2020-07-20 08:00:00,46.7727272727273,92.3818181818182,21.9609090909091,27.5828726513969,679.671474278904,2020-07-20 11:15:00,46.7727272727273,92.3818181818182
"174","POKE",2020-07-20 11:30:00,674.004764868645,2020-07-20 08:00:00,NA,NA,NA,33.5107142857143,674.004764868645,2020-07-20 11:30:00,NA,NA
"175","POKE",2020-07-20 11:45:00,628.671089586685,2020-07-20 08:00:00,NA,NA,NA,33.5107142857143,628.671089586685,2020-07-20 11:45:00,NA,NA
"176","POKE",2020-07-20 12:00:00,583.337414304726,2020-07-20 08:00:00,NA,NA,NA,33.5107142857143,583.337414304726,2020-07-20 12:00:00,NA,NA
"177","POKE",2020-07-20 12:15:00,594.670833125245,2020-07-20 08:00:00,NA,NA,NA,33.5107142857143,594.670833125245,2020-07-20 12:15:00,NA,NA
"178","POKE",2020-07-20 12:30:00,591.837478420115,2020-07-20 08:00:00,NA,NA,NA,NA,591.837478420115,2020-07-20 12:30:00,NA,NA
"179","POKE",2020-07-20 12:45:00,591.837478420115,2020-07-20 08:00:00,NA,NA,NA,NA,591.837478420115,2020-07-20 12:45:00,NA,NA
"180","POKE",2020-07-20 13:00:00,594.670833125245,2020-07-20 08:00:00,NA,NA,NA,NA,594.670833125245,2020-07-20 13:00:00,NA,NA
"181","POKE",2020-07-20 13:15:00,594.670833125245,2020-07-20 08:00:00,NA,NA,NA,NA,594.670833125245,2020-07-20 13:15:00,NA,NA
"182","POKE",2020-07-20 13:30:00,654.171281932737,2020-07-20 08:00:00,NA,NA,NA,NA,654.171281932737,2020-07-20 13:30:00,NA,NA
"183","POKE",2020-07-20 13:45:00,645.671217817464,2020-07-20 08:00:00,45.8,NA,19.5190909090909,NA,645.671217817464,2020-07-20 13:45:00,45.8,NA
"184","POKE",2020-07-20 14:00:00,640.004508407204,2020-07-20 08:00:00,45.6727272727273,NA,19.9718181818182,NA,640.004508407204,2020-07-20 14:00:00,45.6727272727273,NA
"185","POKE",2020-07-20 14:15:00,645.671217817464,2020-07-20 08:00:00,45.9663636363636,NA,19.5318181818182,NA,645.671217817464,2020-07-20 14:15:00,45.9663636363636,NA
"186","POKE",2020-07-20 14:30:00,625.837734881556,2020-07-20 08:00:00,45.8163636363636,NA,17.7727272727273,NA,625.837734881556,2020-07-20 14:30:00,45.8163636363636,NA
"187","POKE",2020-07-20 14:45:00,640.004508407204,2020-07-20 08:00:00,45.6181818181818,NA,16.9327272727273,NA,640.004508407204,2020-07-20 14:45:00,45.6181818181818,NA
"188","POKE",2020-07-20 15:00:00,628.671089586685,2020-07-20 08:00:00,45.2545454545455,NA,16.64,NA,628.671089586685,2020-07-20 15:00:00,45.2545454545455,NA
"189","POKE",2020-07-20 15:15:00,628.671089586685,2020-07-20 08:00:00,44.5372727272727,NA,19.0036363636364,NA,628.671089586685,2020-07-20 15:15:00,44.5372727272727,NA
"190","POKE",2020-07-20 15:30:00,637.171153702075,2020-07-20 08:00:00,44.2336363636364,NA,18.3281818181818,NA,637.171153702075,2020-07-20 15:30:00,44.2336363636364,NA
"191","POKE",2020-07-20 15:45:00,642.837863112334,2020-07-20 08:00:00,43.8909090909091,NA,20.0272727272727,NA,642.837863112334,2020-07-20 15:45:00,43.8909090909091,NA
"192","POKE",2020-07-20 16:00:00,637.171153702075,2020-07-20 08:00:00,43.6227272727273,NA,20.7954545454545,NA,637.171153702075,2020-07-20 16:00:00,43.6227272727273,NA
"193","POKE",2020-07-20 16:15:00,628.671089586685,2020-07-20 08:00:00,43.0518181818182,NA,22.0663636363636,NA,628.671089586685,2020-07-20 16:15:00,43.0518181818182,NA
"194","POKE",2020-07-20 16:30:00,631.504444291815,2020-07-20 08:00:00,43.6236363636364,NA,21.1545454545455,NA,631.504444291815,2020-07-20 16:30:00,43.6236363636364,NA
"195","POKE",2020-07-20 16:45:00,634.337798996945,2020-07-20 08:00:00,43.9409090909091,NA,19.6209090909091,NA,634.337798996945,2020-07-20 16:45:00,43.9409090909091,NA
"196","POKE",2020-07-20 17:00:00,640.004508407204,2020-07-20 08:00:00,43.7318181818182,NA,20.9481818181818,NA,640.004508407204,2020-07-20 17:00:00,43.7318181818182,NA
"197","POKE",2020-07-20 17:15:00,625.837734881556,2020-07-20 08:00:00,43.0445454545455,NA,23.0772727272727,NA,625.837734881556,2020-07-20 17:15:00,43.0445454545455,NA
"198","POKE",2020-07-20 17:30:00,625.837734881556,2020-07-20 08:00:00,43.2218181818182,NA,21.4090909090909,NA,625.837734881556,2020-07-20 17:30:00,43.2218181818182,NA
"199","POKE",2020-07-20 17:45:00,637.171153702075,2020-07-20 08:00:00,42.5063636363636,NA,23.6663636363636,NA,637.171153702075,2020-07-20 17:45:00,42.5063636363636,NA
