"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"133","POKE",2020-06-23 00:15:00,895.006431867951,2020-06-22 08:00:00,74.6836363636364,87.7,20.1236363636364,30.7965088226054,895.006431867951,2020-06-23 00:15:00,74.6836363636364,87.7
"134","POKE",2020-06-23 00:30:00,895.006431867951,2020-06-22 08:00:00,74.6672727272727,87.7636363636364,19.2418181818182,30.8805841402672,895.006431867951,2020-06-23 00:30:00,74.6672727272727,87.7636363636364
"135","POKE",2020-06-23 00:45:00,895.006431867951,2020-06-22 08:00:00,74.6127272727273,87.8636363636364,18.2736363636364,30.8981066336569,895.006431867951,2020-06-23 00:45:00,74.6127272727273,87.8636363636364
"136","POKE",2020-06-23 01:00:00,886.506367752561,2020-06-22 08:00:00,74.7627272727273,87.8727272727273,19.55,30.9075208925277,886.506367752561,2020-06-23 01:00:00,74.7627272727273,87.8727272727273
"137","POKE",2020-06-23 01:15:00,889.339722457691,2020-06-22 08:00:00,74.0409090909091,87.9,17.2872727272727,30.9801684971093,889.339722457691,2020-06-23 01:15:00,74.0409090909091,87.9
"138","POKE",2020-06-23 01:30:00,889.339722457691,2020-06-22 08:00:00,74.32,88.0727272727273,16.4454545454545,31.012166093734,889.339722457691,2020-06-23 01:30:00,74.32,88.0727272727273
"139","POKE",2020-06-23 01:45:00,892.173077162821,2020-06-22 08:00:00,73.9090909090909,88.2363636363636,17.2527272727273,30.9599251196529,892.173077162821,2020-06-23 01:45:00,73.9090909090909,88.2363636363636
"140","POKE",2020-06-23 02:00:00,886.506367752561,2020-06-22 08:00:00,73.4390909090909,88.3545454545455,19.03,31.0666926104311,886.506367752561,2020-06-23 02:00:00,73.4390909090909,88.3545454545455
"141","POKE",2020-06-23 02:15:00,886.506367752561,2020-06-22 08:00:00,73.1245454545455,88.3727272727273,19.6736363636364,31.1042408105519,886.506367752561,2020-06-23 02:15:00,73.1245454545455,88.3727272727273
"142","POKE",2020-06-23 02:30:00,886.506367752561,2020-06-22 08:00:00,72.52,88.4727272727273,18.8609090909091,31.1156685236322,886.506367752561,2020-06-23 02:30:00,72.52,88.4727272727273
"143","POKE",2020-06-23 02:45:00,883.673013047548,2020-06-22 08:00:00,72.67,88.5818181818182,20.8772727272727,31.1442378063328,883.673013047548,2020-06-23 02:45:00,72.67,88.5818181818182
"144","POKE",2020-06-23 03:00:00,883.673013047548,2020-06-22 08:00:00,72.7581818181818,88.6818181818182,17.4463636363636,31.2528010805951,883.673013047548,2020-06-23 03:00:00,72.7581818181818,88.6818181818182
"145","POKE",2020-06-23 03:15:00,889.339722457691,2020-06-22 08:00:00,72.5190909090909,88.7818181818182,20.7872727272727,31.245454693615,889.339722457691,2020-06-23 03:15:00,72.5190909090909,88.7818181818182
"146","POKE",2020-06-23 03:30:00,895.006431867951,2020-06-22 08:00:00,72.5681818181818,88.7727272727273,18.2945454545455,31.292798076376,895.006431867951,2020-06-23 03:30:00,72.5681818181818,88.7727272727273
"147","POKE",2020-06-23 03:45:00,889.339722457691,2020-06-22 08:00:00,71.92,88.7818181818182,18.3390909090909,31.3295300112767,889.339722457691,2020-06-23 03:45:00,71.92,88.7818181818182
"148","POKE",2020-06-23 04:00:00,889.339722457691,2020-06-22 08:00:00,71.8009090909091,88.7545454545455,18.9818181818182,31.3629968852975,889.339722457691,2020-06-23 04:00:00,71.8009090909091,88.7545454545455
"149","POKE",2020-06-23 04:15:00,883.673013047548,2020-06-22 08:00:00,71.6754545454545,88.7636363636364,17.5236363636364,31.3989125549782,883.673013047548,2020-06-23 04:15:00,71.6754545454545,88.7636363636364
"150","POKE",2020-06-23 04:30:00,880.839658342418,2020-06-22 08:00:00,71.1290909090909,88.7545454545455,18.1063636363636,31.3825872505779,880.839658342418,2020-06-23 04:30:00,71.1290909090909,88.7545454545455
"151","POKE",2020-06-23 04:45:00,889.339722457691,2020-06-22 08:00:00,70.6881818181818,88.6818181818182,20.7109090909091,31.4903342596202,889.339722457691,2020-06-23 04:45:00,70.6881818181818,88.6818181818182
"152","POKE",2020-06-23 05:00:00,895.006431867951,2020-06-22 08:00:00,71.2890909090909,88.7818181818182,16.8045454545455,31.4707438943398,895.006431867951,2020-06-23 05:00:00,71.2890909090909,88.7818181818182
"153","POKE",2020-06-23 05:15:00,880.839658342418,2020-06-22 08:00:00,71.0754545454545,88.8545454545455,18.5354545454545,31.5507378859015,880.839658342418,2020-06-23 05:15:00,71.0754545454545,88.8545454545455
"154","POKE",2020-06-23 05:30:00,886.506367752561,2020-06-22 08:00:00,70.8809090909091,88.8727272727273,16.4227272727273,31.5882860860223,886.506367752561,2020-06-23 05:30:00,70.8809090909091,88.8727272727273
"155","POKE",2020-06-23 05:45:00,889.339722457691,2020-06-22 08:00:00,71.1072727272727,89.0545454545454,18.8072727272727,31.6364457340033,889.339722457691,2020-06-23 05:45:00,71.1072727272727,89.0545454545454
"156","POKE",2020-06-23 06:00:00,878.006303637289,2020-06-22 08:00:00,71.2036363636364,89.1454545454545,19.1127272727273,31.593782271837,878.006303637289,2020-06-23 06:00:00,71.2036363636364,89.1454545454545
"157","POKE",2020-06-23 06:15:00,883.673013047548,2020-06-22 08:00:00,71.3154545454545,89.0818181818182,16.3018181818182,31.6813403211042,883.673013047548,2020-06-23 06:15:00,71.3154545454545,89.0818181818182
"158","POKE",2020-06-23 06:30:00,878.006303637289,2020-06-22 08:00:00,70.8781818181818,89.1363636363636,17.9009090909091,31.6303509536938,878.006303637289,2020-06-23 06:30:00,70.8781818181818,89.1363636363636
"159","POKE",2020-06-23 06:45:00,886.506367752561,2020-06-22 08:00:00,71.1390909090909,89.1727272727273,17.2472727272727,31.669912608024,886.506367752561,2020-06-23 06:45:00,71.1390909090909,89.1727272727273
