"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"144","VAUL",2020-08-27 04:15:00,252.892426950275,2020-08-26 08:00:00,210.453636363636,246.463636363636,39.0563636363636,15.4170454479725,252.892426950275,2020-08-27 04:15:00,246.463636363636
"145","VAUL",2020-08-27 04:30:00,256.393415053259,2020-08-26 08:00:00,210.892727272727,246.563636363636,34.7654545454545,15.5368861321259,256.393415053259,2020-08-27 04:30:00,246.563636363636
"146","VAUL",2020-08-27 04:45:00,251.141932898841,2020-08-26 08:00:00,211.355454545455,246.781818181818,38.1463636363636,15.4084853991044,251.141932898841,2020-08-27 04:45:00,246.781818181818
"147","VAUL",2020-08-27 05:00:00,251.141932898841,2020-08-26 08:00:00,212.200909090909,246.9,36.33,15.5608542689566,251.141932898841,2020-08-27 05:00:00,246.9
"148","VAUL",2020-08-27 05:15:00,249.391438847349,2020-08-26 08:00:00,212.344545454545,247.072727272727,35.2972727272727,15.437589565256,249.391438847349,2020-08-27 05:15:00,247.072727272727
"149","VAUL",2020-08-27 05:30:00,252.892426950275,2020-08-26 08:00:00,212.928181818182,247.209090909091,35.3990909090909,15.5317501028051,252.892426950275,2020-08-27 05:30:00,247.209090909091
"150","VAUL",2020-08-27 05:45:00,245.890450744424,2020-08-26 08:00:00,213.413636363636,247.4,35.2036363636364,15.4273175066142,245.890450744424,2020-08-27 05:45:00,247.4
"151","VAUL",2020-08-27 06:00:00,247.640944795916,2020-08-26 08:00:00,214.093636363636,247.581818181818,34.1445454545455,15.5745503471456,247.640944795916,2020-08-27 06:00:00,247.581818181818
"152","VAUL",2020-08-27 06:15:00,247.640944795916,2020-08-26 08:00:00,214.651818181818,247.727272727273,34.8081818181818,15.4564216727658,247.640944795916,2020-08-27 06:15:00,247.727272727273
"153","VAUL",2020-08-27 06:30:00,242.389462641499,2020-08-26 08:00:00,215.210909090909,247.954545454545,36.2918181818182,15.4923738780118,242.389462641499,2020-08-27 06:30:00,247.954545454545
"154","VAUL",2020-08-27 06:45:00,244.13995669299,2020-08-26 08:00:00,215.32,248.163636363636,36.88,15.4512856434449,244.13995669299,2020-08-27 06:45:00,248.163636363636
"155","VAUL",2020-08-27 07:00:00,244.13995669299,2020-08-26 08:00:00,215.97,248.309090909091,33,15.5077819659744,244.13995669299,2020-08-27 07:00:00,248.309090909091
"156","VAUL",2020-08-27 07:15:00,245.890450744424,2020-08-26 08:00:00,216.266363636364,248.481818181818,30.26,15.3708211840848,245.890450744424,2020-08-27 07:15:00,248.481818181818
"157","VAUL",2020-08-27 07:30:00,245.890450744424,2020-08-26 08:00:00,216.804545454545,248.672727272727,32.7736363636364,15.374245203632,245.890450744424,2020-08-27 07:30:00,248.672727272727
"158","VAUL",2020-08-27 07:45:00,245.890450744424,2020-08-26 08:00:00,217.423636363636,248.872727272727,32.0890909090909,15.5129179952953,245.890450744424,2020-08-27 07:45:00,248.872727272727
"159","VAUL",2020-08-27 08:00:00,244.13995669299,2020-08-27 08:00:00,217.764545454545,249.081818181818,34.3863636363636,15.4872378486909,244.13995669299,2020-08-27 08:00:00,249.081818181818
"160","VAUL",2020-08-27 08:15:00,244.13995669299,2020-08-27 08:00:00,218.331818181818,249.336363636364,28.9954545454545,15.4649817216339,244.13995669299,2020-08-27 08:15:00,249.336363636364
"161","VAUL",2020-08-27 08:30:00,242.389462641499,2020-08-27 08:00:00,218.679090909091,249.563636363636,30.6590909090909,15.4410135848032,242.389462641499,2020-08-27 08:30:00,249.563636363636
"162","VAUL",2020-08-27 08:45:00,237.137980487139,2020-08-27 08:00:00,219.254545454545,249.772727272727,30.7054545454545,15.459845692313,237.137980487139,2020-08-27 08:45:00,249.772727272727
"163","VAUL",2020-08-27 09:00:00,235.387486435648,2020-08-27 08:00:00,219.491818181818,249.963636363636,28.2081818181818,15.4170454479725,235.387486435648,2020-08-27 09:00:00,249.963636363636
"164","VAUL",2020-08-27 09:15:00,238.888474538515,2020-08-27 08:00:00,220.155454545455,250.209090909091,30.6945454545455,15.4050613795572,238.888474538515,2020-08-27 09:15:00,250.209090909091
"165","VAUL",2020-08-27 09:30:00,235.387486435648,2020-08-27 08:00:00,220.51,250.4,31.3936363636364,15.523190053937,235.387486435648,2020-08-27 09:30:00,250.4
"166","VAUL",2020-08-27 09:45:00,237.137980487139,2020-08-27 08:00:00,220.707272727273,250.536363636364,28.9063636363636,15.5608542689566,237.137980487139,2020-08-27 09:45:00,250.536363636364
"167","VAUL",2020-08-27 10:00:00,235.387486435648,2020-08-27 08:00:00,221.54,250.9,27.6636363636364,15.4718297607284,235.387486435648,2020-08-27 10:00:00,250.9
"168","VAUL",2020-08-27 10:15:00,231.886498332722,2020-08-27 08:00:00,221.658181818182,251.1,29.0963636363636,15.5214780441634,231.886498332722,2020-08-27 10:15:00,251.1
"169","VAUL",2020-08-27 10:30:00,231.886498332722,2020-08-27 08:00:00,222.416363636364,251.381818181818,29.5936363636364,15.4564216727658,231.886498332722,2020-08-27 10:30:00,251.381818181818
"170","VAUL",2020-08-27 10:45:00,230.13600428123,2020-08-27 08:00:00,222.872727272727,251.590909090909,28.6527272727273,15.4170454479725,230.13600428123,2020-08-27 10:45:00,251.590909090909
"171","VAUL",2020-08-27 11:00:00,226.635016178305,2020-08-27 08:00:00,223.166363636364,251.8,28.9909090909091,15.5283260832578,226.635016178305,2020-08-27 11:00:00,251.8
"172","VAUL",2020-08-27 11:15:00,231.886498332722,2020-08-27 08:00:00,223.469090909091,252,25.1563636363636,15.5796863764664,231.886498332722,2020-08-27 11:15:00,252
"173","VAUL",2020-08-27 11:30:00,224.884522126871,2020-08-27 08:00:00,223.954545454545,252.281818181818,28.6554545454545,15.5437341712204,224.884522126871,2020-08-27 11:30:00,252.281818181818
"174","VAUL",2020-08-27 11:45:00,224.884522126871,2020-08-27 08:00:00,224.077272727273,252.481818181818,26.8081818181818,15.5711263275983,224.884522126871,2020-08-27 11:45:00,252.481818181818
"175","VAUL",2020-08-27 12:00:00,224.884522126871,2020-08-27 08:00:00,223.734545454545,252.6,28.1109090909091,15.5266140734842,224.884522126871,2020-08-27 12:00:00,252.6
"176","VAUL",2020-08-27 12:15:00,226.635016178305,2020-08-27 08:00:00,223.389090909091,252.8,27.2363636363636,15.6515907869585,226.635016178305,2020-08-27 12:15:00,252.8
"177","VAUL",2020-08-27 12:30:00,224.884522126871,2020-08-27 08:00:00,223.532727272727,252.9,28.1209090909091,15.5403101516732,224.884522126871,2020-08-27 12:30:00,252.9
"178","VAUL",2020-08-27 12:45:00,216.132051869528,2020-08-27 08:00:00,224.507272727273,253.081818181818,25.9709090909091,15.6875429922045,216.132051869528,2020-08-27 12:45:00,253.081818181818
"179","VAUL",2020-08-27 13:00:00,219.633039972396,2020-08-27 08:00:00,225.21,253.3,25.5081818181818,15.5349295495275,219.633039972396,2020-08-27 13:00:00,253.3
"180","VAUL",2020-08-27 13:15:00,223.134028075379,2020-08-27 08:00:00,225.786363636364,253.572727272727,28.38,15.5046025192519,223.134028075379,2020-08-27 13:15:00,253.572727272727
"181","VAUL",2020-08-27 13:30:00,223.134028075379,2020-08-27 08:00:00,226.620909090909,253.790909090909,23.5490909090909,15.491517873125,223.134028075379,2020-08-27 13:30:00,253.790909090909
"182","VAUL",2020-08-27 13:45:00,217.882545920962,2020-08-27 08:00:00,226.770909090909,254.072727272727,26.51,15.6281933200523,217.882545920962,2020-08-27 13:45:00,254.072727272727
"183","VAUL",2020-08-27 14:00:00,212.631063766545,2020-08-27 08:00:00,227.043636363636,254.245454545455,23.9963636363636,15.6514351497063,212.631063766545,2020-08-27 14:00:00,254.245454545455
"184","VAUL",2020-08-27 14:15:00,219.633039972396,2020-08-27 08:00:00,227.405454545455,254.509090909091,23.9372727272727,15.6213452809578,219.633039972396,2020-08-27 14:15:00,254.509090909091
"185","VAUL",2020-08-27 14:30:00,217.882545920962,2020-08-27 08:00:00,227.521818181818,254.772727272727,28.7518181818182,15.6453134177885,217.882545920962,2020-08-27 14:30:00,254.772727272727
"186","VAUL",2020-08-27 14:45:00,217.882545920962,2020-08-27 08:00:00,227.662727272727,254.972727272727,24.6745454545455,15.5505822103149,217.882545920962,2020-08-27 14:45:00,254.972727272727
"187","VAUL",2020-08-27 15:00:00,212.631063766545,2020-08-27 08:00:00,228.063636363636,255.263636363636,24.1118181818182,15.6378947087695,212.631063766545,2020-08-27 15:00:00,255.263636363636
"188","VAUL",2020-08-27 15:15:00,217.882545920962,2020-08-27 08:00:00,228.642727272727,255.5,22.7772727272727,15.7326259162432,217.882545920962,2020-08-27 15:15:00,255.5
"189","VAUL",2020-08-27 15:30:00,212.631063766545,2020-08-27 08:00:00,228.793636363636,255.745454545455,23.1409090909091,15.7200711779033,212.631063766545,2020-08-27 15:30:00,255.745454545455
"190","VAUL",2020-08-27 15:45:00,205.629087560694,2020-08-27 08:00:00,228.660909090909,255.981818181818,22.8154545454545,15.6396067185431,205.629087560694,2020-08-27 15:45:00,255.981818181818
"191","VAUL",2020-08-27 16:00:00,207.379581612127,2020-08-27 08:00:00,228.733636363636,256.145454545455,22.5463636363636,15.7246365372996,207.379581612127,2020-08-27 16:00:00,256.145454545455
"192","VAUL",2020-08-27 16:15:00,210.880569715111,2020-08-27 08:00:00,229.298181818182,256.263636363636,24.2354545454545,15.644742747864,210.880569715111,2020-08-27 16:15:00,256.263636363636
"193","VAUL",2020-08-27 16:30:00,200.377605406276,2020-08-27 08:00:00,229.413636363636,256.5,21.6190909090909,15.6453134177885,200.377605406276,2020-08-27 16:30:00,256.5
"194","VAUL",2020-08-27 16:45:00,209.130075663619,2020-08-27 08:00:00,229.195454545455,256.627272727273,24.0181818181818,15.6778416034873,209.130075663619,2020-08-27 16:45:00,256.627272727273
"195","VAUL",2020-08-27 17:00:00,216.132051869528,2020-08-27 08:00:00,229.329090909091,256.709090909091,22.6636363636364,15.7000977305444,216.132051869528,2020-08-27 17:00:00,256.709090909091
