"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"6842","MOOS",1285.98736455356,2020-08-14 06:15:00,159.957762367122,97.8545454545455,38.1072727272727,21.0716995873442,0.816425,1285.98736455356,2020-08-14 06:15:00,97.8545454545455
"6843","MOOS",1286.20487277789,2020-08-14 06:30:00,159.237097620065,97.8,39.7036363636364,21.161586078968,0.812525,1286.20487277789,2020-08-14 06:30:00,97.8
"6844","MOOS",1284.46009750324,2020-08-14 06:45:00,159.63846674725,97.8181818181818,39.3972727272727,21.1316239150934,0.812125,1284.46009750324,2020-08-14 06:45:00,97.8181818181818
"6845","MOOS",1281.61518467852,2020-08-14 07:00:00,159.39052094131,97.8545454545455,38.5818181818182,21.161586078968,0.810675,1281.61518467852,2020-08-14 07:00:00,97.8545454545455
"6846","MOOS",1283.5858658014,2020-08-14 07:15:00,159.162915550989,97.8636363636364,34.5345454545455,21.1496012134181,0.811975,1283.5858658014,2020-08-14 07:15:00,97.8636363636364
"6847","MOOS",1280.30673089513,2020-08-14 07:30:00,158.853067165095,97.8454545454545,34.5318181818182,21.2574650033666,0.81,1280.30673089513,2020-08-14 07:30:00,97.8454545454545
"6848","MOOS",1275.51003160875,2020-08-14 07:45:00,158.939364754289,97.8909090909091,36.8527272727273,21.2035331083924,0.80795,1275.51003160875,2020-08-14 07:45:00,97.8909090909091
"6849","MOOS",1276.81428657647,2020-08-14 08:00:00,158.5580254712,97.8909090909091,35.5127272727273,21.1496012134181,0.808675,1276.81428657647,2020-08-14 08:00:00,97.8909090909091
"6850","MOOS",1279.88221148375,2020-08-14 08:15:00,158.823306263107,97.9090909090909,39.2790909090909,21.1675785117429,0.806625,1279.88221148375,2020-08-14 08:15:00,97.9090909090909
"6851","MOOS",1272.90781988378,2020-08-14 08:30:00,159.008863049607,97.9545454545455,35.4718181818182,21.2574650033666,0.803,1272.90781988378,2020-08-14 08:30:00,97.9545454545455
"6852","MOOS",1271.81477491499,2020-08-14 08:45:00,158.736246244749,97.9727272727273,32.5272727272727,21.2245066231046,0.8026,1271.81477491499,2020-08-14 08:45:00,97.9727272727273
"6853","MOOS",1266.83415792222,2020-08-14 09:00:00,158.941466617532,98.0090909090909,37.1572727272727,21.3084006819534,0.802075,1266.83415792222,2020-08-14 09:00:00,98.0090909090909
"6854","MOOS",1261.17031952279,2020-08-14 09:15:00,158.760199676346,98.0090909090909,34.0372727272727,21.1975406756175,0.800275,1261.17031952279,2020-08-14 09:15:00,98.0090909090909
"6855","MOOS",1263.15989530689,2020-08-14 09:30:00,158.530894250063,98.0272727272727,34.3463636363636,21.3054044655659,0.800225,1263.15989530689,2020-08-14 09:30:00,98.0272727272727
"6856","MOOS",1261.68012025664,2020-08-14 09:45:00,158.913223171112,98.0272727272727,38.1045454545455,21.2304990558795,0.7984,1261.68012025664,2020-08-14 09:45:00,98.0272727272727
"6857","MOOS",1255.12185044409,2020-08-14 10:00:00,158.378570098814,98.0909090909091,36.5318181818182,21.2424839214293,0.7964,1255.12185044409,2020-08-14 10:00:00,98.0909090909091
"6858","MOOS",1253.65047301777,2020-08-14 10:15:00,158.711629644918,98.0909090909091,35.2809090909091,21.2934196000161,0.796275,1253.65047301777,2020-08-14 10:15:00,98.0909090909091
"6859","MOOS",1252.55742804901,2020-08-14 10:30:00,158.689713348453,98.1363636363636,36.47,21.3113968983409,0.7932,1252.55742804901,2020-08-14 10:30:00,98.1363636363636
"6860","MOOS",1250.18532099915,2020-08-14 10:45:00,158.32739097298,98.1272727272727,33.4209090909091,21.3233817638907,0.7934,1250.18532099915,2020-08-14 10:45:00,98.1272727272727
"6861","MOOS",1244.1746412541,2020-08-14 11:00:00,158.579661288282,98.1818181818182,35.9781818181818,21.266453652529,0.791775,1244.1746412541,2020-08-14 11:00:00,98.1818181818182
"6862","MOOS",1241.81093182808,2020-08-14 11:15:00,158.514102837041,98.2181818181818,32.0281818181818,21.3323704130531,0.7883,1241.81093182808,2020-08-14 11:15:00,98.2181818181818
"6863","MOOS",1236.34570698428,2020-08-14 11:30:00,158.446587580876,98.2363636363636,30.08,21.3443552786029,0.7872,1236.34570698428,2020-08-14 11:30:00,98.2363636363636
"6864","MOOS",1237.26323187057,2020-08-14 11:45:00,158.125166768053,98.2909090909091,34.44,21.3024082491785,0.78445,1237.26323187057,2020-08-14 11:45:00,98.2909090909091
"6865","MOOS",1230.53154138895,2020-08-14 12:00:00,158.654385825818,98.3272727272727,33,21.3473514949904,0.782075,1230.53154138895,2020-08-14 12:00:00,98.3272727272727
"6866","MOOS",1232.37708819879,2020-08-14 12:15:00,158.191202632563,98.3636363636364,31.6781818181818,21.3503477113778,0.778283333333333,1232.37708819879,2020-08-14 12:15:00,98.3636363636364
"6867","MOOS",1227.67276283112,2020-08-14 12:30:00,158.173632966821,98.4090909090909,32.72,21.4362392478183,0.777816666666667,1227.67276283112,2020-08-14 12:30:00,98.4090909090909
"6868","MOOS",1220.79074515362,2020-08-14 12:45:00,158.635800932725,98.4545454545455,35.2281818181818,21.3523451889695,0.775866666666667,1220.79074515362,2020-08-14 12:45:00,98.4545454545455
"6869","MOOS",1218.28930497501,2020-08-14 13:00:00,158.319936839454,98.4818181818182,28.9209090909091,21.3689908355665,0.775622222222222,1218.28930497501,2020-08-14 13:00:00,98.4818181818182
"6870","MOOS",1218.44593038881,2020-08-14 13:15:00,158.299712397743,98.5363636363636,34.5545454545455,21.3703224872942,0.774966666666667,1218.44593038881,2020-08-14 13:15:00,98.5363636363636
"6871","MOOS",1218.28930497501,2020-08-14 13:30:00,157.883317998517,98.5909090909091,30.8427272727273,21.3103981595451,0.774933333333333,1218.28930497501,2020-08-14 13:30:00,98.5909090909091
"6872","MOOS",1204.71548554051,2020-08-14 13:45:00,158.16284459481,98.6272727272727,36.2890909090909,21.3773136588649,0.770916666666667,1204.71548554051,2020-08-14 13:45:00,98.6272727272727
"6873","MOOS",1213.76259908837,2020-08-14 14:00:00,158.74533227523,98.6272727272727,33.7381818181818,21.4632051953054,0.768675,1213.76259908837,2020-08-14 14:00:00,98.6272727272727
"6874","MOOS",1207.84639266061,2020-08-14 14:15:00,158.803187798204,98.7,29.2172727272727,21.4951648367716,0.76545,1207.84639266061,2020-08-14 14:15:00,98.7
"6875","MOOS",1199.76299096394,2020-08-14 14:30:00,158.743024267656,98.7545454545455,35.4436363636364,21.4292480762475,0.763316666666667,1199.76299096394,2020-08-14 14:30:00,98.7545454545455
"6876","MOOS",1200.71620577411,2020-08-14 14:45:00,158.64701936655,98.7363636363636,29.4427272727273,21.5091471799131,0.7633,1200.71620577411,2020-08-14 14:45:00,98.7363636363636
"6877","MOOS",1190.0839076516,2020-08-14 15:00:00,158.33266647526,98.8,32.0536363636364,21.5301206946253,0.759408333333333,1190.0839076516,2020-08-14 15:00:00,98.8
"6878","MOOS",1186.80477274529,2020-08-14 15:15:00,158.088075579311,98.8363636363636,30.6318181818182,21.5111446575048,0.7605,1186.80477274529,2020-08-14 15:15:00,98.8363636363636
"6879","MOOS",1187.5287130152,2020-08-14 15:30:00,158.438490044806,98.9181818181818,27.4354545454545,21.4701963668761,0.75955,1187.5287130152,2020-08-14 15:30:00,98.9181818181818
