"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"152","FRCH",2020-07-28 06:30:00,745.267037357058,2020-07-27 08:00:00,71.9963636363636,74.0181818181818,17.3827272727273,29.7934372097657,745.267037357058,2020-07-28 06:30:00
"153","FRCH",2020-07-28 06:45:00,738.128509069546,2020-07-27 08:00:00,72.23,74,17.27,29.7913322902562,738.128509069546,2020-07-28 06:45:00
"154","FRCH",2020-07-28 07:00:00,742.463867560364,2020-07-27 08:00:00,71.9790909090909,74.0090909090909,18.4718181818182,29.7962437691117,742.463867560364,2020-07-28 07:00:00
"155","FRCH",2020-07-28 07:15:00,740.165584519185,2020-07-27 08:00:00,72.67,74.0090909090909,16.7636363636364,29.7506371797394,740.165584519185,2020-07-28 07:15:00
"156","FRCH",2020-07-28 07:30:00,742.052946784926,2020-07-27 08:00:00,72.7154545454545,74.0090909090909,16.7545454545455,29.738709302519,742.052946784926,2020-07-28 07:30:00
"157","FRCH",2020-07-28 07:45:00,745.239163755148,2020-07-27 08:00:00,72.6781818181818,74.0181818181818,16.7072727272727,29.728886344808,745.239163755148,2020-07-28 07:45:00
"158","FRCH",2020-07-28 08:00:00,737.212701538578,2020-07-28 08:00:00,72.9627272727273,74.0181818181818,17.4609090909091,29.731692904154,737.212701538578,2020-07-28 08:00:00
"159","FRCH",2020-07-28 08:15:00,743.52938827523,2020-07-28 08:00:00,72.9036363636364,74.0181818181818,16.5136363636364,29.7141519082416,743.52938827523,2020-07-28 08:15:00
"160","FRCH",2020-07-28 08:30:00,746.005258102217,2020-07-28 08:00:00,72.5536363636364,74.0272727272727,17.0227272727273,29.710643709059,746.005258102217,2020-07-28 08:30:00
"161","FRCH",2020-07-28 08:45:00,744.500943009989,2020-07-28 08:00:00,73.2963636363636,74.0636363636364,NA,29.6888928741277,744.500943009989,2020-07-28 08:45:00
"162","FRCH",2020-07-28 09:00:00,743.146341101688,2020-07-28 08:00:00,73.1463636363636,74.0636363636364,16.7463636363636,29.6881912342911,743.146341101688,2020-07-28 09:00:00
"163","FRCH",2020-07-28 09:15:00,746.360431673835,2020-07-28 08:00:00,73.1827272727273,74.0727272727273,17.1845454545455,29.6980141920021,746.360431673835,2020-07-28 09:15:00
"164","FRCH",2020-07-28 09:30:00,741.669899611399,2020-07-28 08:00:00,73.3445454545455,74.0909090909091,15.6809090909091,29.723273226116,741.669899611399,2020-07-28 09:30:00
"165","FRCH",2020-07-28 09:45:00,742.819041131981,2020-07-28 08:00:00,73.5118181818182,74.1,15.7945454545455,29.6853846749451,742.819041131981,2020-07-28 09:45:00
"166","FRCH",2020-07-28 10:00:00,739.044316600513,2020-07-28 08:00:00,73.6381818181818,74.1,16.0018181818182,29.717660107424,739.044316600513,2020-07-28 10:00:00
"167","FRCH",2020-07-28 10:15:00,740.081963713441,2020-07-28 08:00:00,73.3236363636364,74.1181818181818,25.0572727272727,29.726079785462,740.081963713441,2020-07-28 10:15:00
"168","FRCH",2020-07-28 10:30:00,739.427363774041,2020-07-28 08:00:00,73.5890909090909,74.1272727272727,14.2627272727273,29.731692904154,739.427363774041,2020-07-28 10:30:00
"169","FRCH",2020-07-28 10:45:00,732.793722242015,2020-07-28 08:00:00,73.75,74.1090909090909,15.7,29.705030590367,732.793722242015,2020-07-28 10:45:00
"170","FRCH",2020-07-28 11:00:00,742.408120356558,2020-07-28 08:00:00,73.9109090909091,74.1090909090909,14.2663636363636,29.710643709059,742.408120356558,2020-07-28 11:00:00
"171","FRCH",2020-07-28 11:15:00,741.258978835947,2020-07-28 08:00:00,73.6572727272727,74.1272727272727,18.8390909090909,29.7078371497131,741.258978835947,2020-07-28 11:15:00
"172","FRCH",2020-07-28 11:30:00,740.548631692713,2020-07-28 08:00:00,73.88,74.1181818181818,16.4118181818182,29.726079785462,740.548631692713,2020-07-28 11:30:00
"173","FRCH",2020-07-28 11:45:00,736.390859987689,2020-07-28 08:00:00,74.1090909090909,74.1090909090909,15.1845454545455,29.7520404594124,736.390859987689,2020-07-28 11:45:00
"174","FRCH",2020-07-28 12:00:00,733.054929833554,2020-07-28 08:00:00,73.9,74.1272727272727,20.1690909090909,29.7408142220284,733.054929833554,2020-07-28 12:00:00
"175","FRCH",2020-07-28 12:15:00,745.59433732678,2020-07-28 08:00:00,74.0590909090909,74.1636363636364,20.0945454545455,29.7506371797394,745.59433732678,2020-07-28 12:15:00
"176","FRCH",2020-07-28 12:30:00,736.773907161216,2020-07-28 08:00:00,74.1636363636364,74.1636363636364,16.3209090909091,29.7758962138533,736.773907161216,2020-07-28 12:30:00
"177","FRCH",2020-07-28 12:45:00,739.221903386293,2020-07-28 08:00:00,74.1545454545455,74.1727272727273,15.7245454545455,29.7829126122183,739.221903386293,2020-07-28 12:45:00
"178","FRCH",2020-07-28 13:00:00,738.278222253444,2020-07-28 08:00:00,74.2163636363636,74.1818181818182,13.3981818181818,29.7527420992489,738.278222253444,2020-07-28 13:00:00
"179","FRCH",2020-07-28 13:15:00,742.96875431588,2020-07-28 08:00:00,74.3009090909091,74.2,14.2836363636364,29.8144864048606,742.96875431588,2020-07-28 13:15:00
"180","FRCH",2020-07-28 13:30:00,736.74603355932,2020-07-28 08:00:00,74.29,74.2,16.3663636363636,29.7983486886211,736.74603355932,2020-07-28 13:30:00
"181","FRCH",2020-07-28 13:45:00,731.933661914896,2020-07-28 08:00:00,74.2709090909091,74.2181818181818,14.1236363636364,29.8151880446971,731.933661914896,2020-07-28 13:45:00
"182","FRCH",2020-07-28 14:00:00,740.87593166242,2020-07-28 08:00:00,74.5627272727273,74.2545454545455,14.1290909090909,29.8313257609366,740.87593166242,2020-07-28 14:00:00
"183","FRCH",2020-07-28 14:15:00,732.849469445835,2020-07-28 08:00:00,74.5809090909091,74.2727272727273,15.9163636363636,29.837640519465,732.849469445835,2020-07-28 14:15:00
"184","FRCH",2020-07-28 14:30:00,736.21327320188,2020-07-28 08:00:00,74.6345454545455,74.2818181818182,13.6218181818182,29.8909651470388,736.21327320188,2020-07-28 14:30:00
"185","FRCH",2020-07-28 14:45:00,736.773907161216,2020-07-28 08:00:00,74.6563636363636,74.3,13.5890909090909,29.9267487787001,736.773907161216,2020-07-28 14:45:00
"186","FRCH",2020-07-28 15:00:00,731.850041109137,2020-07-28 08:00:00,74.7809090909091,74.3090909090909,15.5581818181818,29.9204340201717,731.850041109137,2020-07-28 15:00:00
"187","FRCH",2020-07-28 15:15:00,735.952065610341,2020-07-28 08:00:00,73.9227272727273,74.3090909090909,16.5627272727273,29.9660406095439,735.952065610341,2020-07-28 15:15:00
"188","FRCH",2020-07-28 15:30:00,730.756646792375,2020-07-28 08:00:00,74.0772727272727,74.3090909090909,15.1454545454545,29.9779684867644,730.756646792375,2020-07-28 15:30:00
"189","FRCH",2020-07-28 15:45:00,739.371616570206,2020-07-28 08:00:00,74.3963636363636,74.3090909090909,16.03,30.0214701566272,739.371616570206,2020-07-28 15:45:00
"190","FRCH",2020-07-28 16:00:00,729.663252475613,2020-07-28 08:00:00,74.3190909090909,74.3090909090909,14.5227272727273,30.0474308305777,729.663252475613,2020-07-28 16:00:00
"191","FRCH",2020-07-28 16:15:00,733.737403374878,2020-07-28 08:00:00,74.6745454545455,74.3,14.6490909090909,30.0481324704142,733.737403374878,2020-07-28 16:15:00
"192","FRCH",2020-07-28 16:30:00,734.12045054842,2020-07-28 08:00:00,74.4381818181818,74.3090909090909,15.2263636363636,30.1035620174974,734.12045054842,2020-07-28 16:30:00
"193","FRCH",2020-07-28 16:45:00,737.101207130923,2020-07-28 08:00:00,74.6345454545455,74.3454545454545,15.5090909090909,30.1596932044172,737.101207130923,2020-07-28 16:45:00
"194","FRCH",2020-07-28 17:00:00,738.810982610856,2020-07-28 08:00:00,74.6263636363636,74.3181818181818,16.23,30.2067030734624,738.810982610856,2020-07-28 17:00:00
"195","FRCH",2020-07-28 17:15:00,733.559816589084,2020-07-28 08:00:00,74.5936363636364,74.3090909090909,18.1463636363636,30.2572211416903,733.559816589084,2020-07-28 17:15:00
"196","FRCH",2020-07-28 17:30:00,729.840839261422,2020-07-28 08:00:00,74.5536363636364,74.3181818181818,13.6845454545455,30.320368726975,729.840839261422,2020-07-28 17:30:00
"197","FRCH",2020-07-28 17:45:00,734.12045054842,2020-07-28 08:00:00,74.3972727272727,74.3090909090909,14.2354545454545,30.309142489591,734.12045054842,2020-07-28 17:45:00
"198","FRCH",2020-07-28 18:00:00,736.185399599985,2020-07-28 08:00:00,74.4118181818182,74.2909090909091,17.57,30.3336998838684,736.185399599985,2020-07-28 18:00:00
"199","FRCH",2020-07-28 18:15:00,738.988569396679,2020-07-28 08:00:00,74.2545454545455,74.2909090909091,14.1209090909091,30.3708867952028,738.988569396679,2020-07-28 18:15:00
"200","FRCH",2020-07-28 18:30:00,731.111820363993,2020-07-28 08:00:00,73.7363636363636,74.3,14.67,30.3814113927503,731.111820363993,2020-07-28 18:30:00
"201","FRCH",2020-07-28 18:45:00,735.596892038724,2020-07-28 08:00:00,74.1872727272727,74.3,15.5918181818182,30.3912343504612,735.596892038724,2020-07-28 18:45:00
"202","FRCH",2020-07-28 19:00:00,732.410675068473,2020-07-28 08:00:00,74.0863636363636,74.3,14.0927272727273,30.427719621959,732.410675068473,2020-07-28 19:00:00
"203","FRCH",2020-07-28 19:15:00,730.345726016938,2020-07-28 08:00:00,74.5072727272727,74.3,13.3945454545455,30.443155698362,730.345726016938,2020-07-28 19:15:00
"204","FRCH",2020-07-28 19:30:00,728.486237353107,2020-07-28 08:00:00,74.68,74.3090909090909,13.3909090909091,30.4797489144501,728.486237353107,2020-07-28 19:30:00
"205","FRCH",2020-07-28 19:45:00,733.737403374878,2020-07-28 08:00:00,74.5045454545455,74.3,14.7954545454545,30.4941055449506,733.737403374878,2020-07-28 19:45:00
"206","FRCH",2020-07-28 20:00:00,723.468405320949,2020-07-28 08:00:00,74.4663636363636,74.3,13.93,30.5250856423468,723.468405320949,2020-07-28 20:00:00
"207","FRCH",2020-07-28 20:15:00,736.923620345115,2020-07-28 08:00:00,74.3145454545455,74.2909090909091,14.4827272727273,30.5112147625022,736.923620345115,2020-07-28 20:15:00
"208","FRCH",2020-07-28 20:30:00,731.644580721419,2020-07-28 08:00:00,73.03,74.3090909090909,15.8836363636364,30.5834836656614,731.644580721419,2020-07-28 20:30:00
"209","FRCH",2020-07-28 20:45:00,730.728773190451,2020-07-28 08:00:00,74.3218181818182,74.3,17.1545454545455,30.544893474654,730.728773190451,2020-07-28 20:45:00
"210","FRCH",2020-07-28 21:00:00,732.999182629748,2020-07-28 08:00:00,74.3172727272727,74.3545454545455,13.7854545454545,30.553313152692,732.999182629748,2020-07-28 21:00:00
"211","FRCH",2020-07-28 21:15:00,735.241718467107,2020-07-28 08:00:00,74.5018181818182,74.3272727272727,13.0281818181818,30.6199689371592,735.241718467107,2020-07-28 21:15:00
"212","FRCH",2020-07-28 21:30:00,733.914990160702,2020-07-28 08:00:00,74.4827272727273,74.3636363636364,13.3581818181818,30.6269853355242,733.914990160702,2020-07-28 21:30:00
"213","FRCH",2020-07-28 21:45:00,728.280776965374,2020-07-28 08:00:00,74.1936363636364,74.3818181818182,15.8863636363636,30.6557525688206,728.280776965374,2020-07-28 21:45:00
"214","FRCH",2020-07-28 22:00:00,737.484254304465,2020-07-28 08:00:00,74.3227272727273,74.4,15.3327272727273,30.6648738866951,737.484254304465,2020-07-28 22:00:00
"215","FRCH",2020-07-28 22:15:00,741.436565621741,2020-07-28 08:00:00,73.8963636363636,74.4090909090909,15.6881818181818,30.6641722468585,741.436565621741,2020-07-28 22:15:00
"216","FRCH",2020-07-28 22:30:00,739.194029784383,2020-07-28 08:00:00,74.0036363636364,74.4636363636364,13.9890909090909,30.674696844406,739.194029784383,2020-07-28 22:30:00
"217","FRCH",2020-07-28 22:45:00,736.21327320188,2020-07-28 08:00:00,74.1481818181818,74.4727272727273,14.7345454545455,30.7238116329608,736.21327320188,2020-07-28 22:45:00
"218","FRCH",2020-07-28 23:00:00,742.202659968811,2020-07-28 08:00:00,74.1945454545454,74.4909090909091,13.7545454545455,30.7574903451127,742.202659968811,2020-07-28 23:00:00
"219","FRCH",2020-07-28 23:15:00,742.96875431588,2020-07-28 08:00:00,74.2,74.5,12.8036363636364,30.7441591882192,742.96875431588,2020-07-28 23:15:00
"220","FRCH",2020-07-28 23:30:00,739.044316600513,2020-07-28 08:00:00,74.0936363636364,74.5545454545454,13.4390909090909,30.7602969044587,739.044316600513,2020-07-28 23:30:00
"221","FRCH",2020-07-28 23:45:00,740.90380526433,2020-07-28 08:00:00,74.0481818181818,74.5545454545454,13.7763636363636,30.7588936247857,740.90380526433,2020-07-28 23:45:00
"222","FRCH",2020-07-29 00:00:00,745.444624142881,2020-07-28 08:00:00,73.8836363636364,74.5818181818182,13.3227272727273,30.7911690572645,745.444624142881,2020-07-29 00:00:00
"223","FRCH",2020-07-29 00:15:00,739.399490172116,2020-07-28 08:00:00,73.9354545454545,74.5909090909091,13.2381818181818,30.8002903751389,739.399490172116,2020-07-29 00:15:00
"224","FRCH",2020-07-29 00:30:00,743.734848662934,2020-07-28 08:00:00,73.6654545454546,74.5909090909091,13.78,30.8367756466368,743.734848662934,2020-07-29 00:30:00
"225","FRCH",2020-07-29 00:45:00,739.399490172116,2020-07-28 08:00:00,73.7345454545455,74.6,13.1327272727273,30.8550182823857,739.399490172116,2020-07-29 00:45:00
"226","FRCH",2020-07-29 01:00:00,747.864746766034,2020-07-28 08:00:00,73.5736363636364,74.6363636363636,13.9581818181818,30.8929068335566,747.864746766034,2020-07-29 01:00:00
"227","FRCH",2020-07-29 01:15:00,747.71503358215,2020-07-28 08:00:00,73.59,74.6636363636364,13.0163636363636,30.8732609181347,747.71503358215,2020-07-29 01:15:00
"228","FRCH",2020-07-29 01:30:00,745.211290153253,2020-07-28 08:00:00,73.49,74.6909090909091,14.01,30.917464227834,745.211290153253,2020-07-29 01:30:00
"229","FRCH",2020-07-29 01:45:00,749.013888286645,2020-07-28 08:00:00,73.23,74.6818181818182,14.2445454545455,30.9476347408033,749.013888286645,2020-07-29 01:45:00
"230","FRCH",2020-07-29 02:00:00,743.762722264859,2020-07-28 08:00:00,73.3136363636364,74.6909090909091,13.06,30.9581593383508,743.762722264859,2020-07-29 02:00:00
"231","FRCH",2020-07-29 02:15:00,749.957569419494,2020-07-28 08:00:00,73.4372727272727,74.7,13.7118181818182,30.9567560586779,749.957569419494,2020-07-29 02:15:00
"232","FRCH",2020-07-29 02:30:00,748.481127929219,2020-07-28 08:00:00,73.2418181818182,74.7,12.8536363636364,31.0135888854341,748.481127929219,2020-07-29 02:30:00
"233","FRCH",2020-07-29 02:45:00,752.611026032318,2020-07-28 08:00:00,73.2290909090909,74.7,13.4136363636364,31.0409528390574,752.611026032318,2020-07-29 02:45:00
"234","FRCH",2020-07-29 03:00:00,752.816486420037,2020-07-28 08:00:00,73.3009090909091,74.7363636363636,12.7154545454545,31.050074156932,752.816486420037,2020-07-29 03:00:00
"235","FRCH",2020-07-29 03:15:00,749.7799826337,2020-07-28 08:00:00,72.9254545454545,74.7090909090909,13.57,31.0458643179129,749.7799826337,2020-07-29 03:15:00
"236","FRCH",2020-07-29 03:30:00,749.247222276288,2020-07-28 08:00:00,73.1190909090909,74.7363636363636,13.9472727272727,31.1062053438517,749.247222276288,2020-07-29 03:30:00
"237","FRCH",2020-07-29 03:45:00,748.658714715028,2020-07-28 08:00:00,72.9490909090909,74.7454545454545,14.5390909090909,31.1069069836882,748.658714715028,2020-07-29 03:45:00
"238","FRCH",2020-07-29 04:00:00,742.080820386836,2020-07-28 08:00:00,73.1845454545455,74.7272727272727,13.7590909090909,31.150408653551,742.080820386836,2020-07-29 04:00:00
"239","FRCH",2020-07-29 04:15:00,731.111820363993,2020-07-28 08:00:00,72.9372727272727,74.7181818181818,14.2163636363636,31.1897004843948,731.111820363993,2020-07-29 04:15:00
"240","FRCH",2020-07-29 04:30:00,752.349818440765,2020-07-28 08:00:00,72.9345454545455,74.7181818181818,14.5536363636364,31.1875955648854,752.349818440765,2020-07-29 04:30:00
"241","FRCH",2020-07-29 04:45:00,753.70442034908,2020-07-28 08:00:00,72.8081818181818,74.7181818181818,13.3327272727273,31.2226775567102,753.70442034908,2020-07-29 04:45:00
"242","FRCH",2020-07-29 05:00:00,749.7799826337,2020-07-28 08:00:00,72.7563636363636,74.7090909090909,13.5890909090909,31.2528480696796,749.7799826337,2020-07-29 05:00:00
"243","FRCH",2020-07-29 05:15:00,750.723663766563,2020-07-28 08:00:00,72.6681818181818,74.7,14.4281818181818,31.2598644680446,750.723663766563,2020-07-29 05:15:00
"244","FRCH",2020-07-29 05:30:00,753.526833563272,2020-07-28 08:00:00,72.5427272727273,74.7,14.3790909090909,31.2654775867366,753.526833563272,2020-07-29 05:30:00
"245","FRCH",2020-07-29 05:45:00,750.340616593036,2020-07-28 08:00:00,72.6663636363636,74.7,13.0981818181818,31.3328350110403,750.340616593036,2020-07-29 05:45:00
"246","FRCH",2020-07-29 06:00:00,752.994073205846,2020-07-28 08:00:00,72.6090909090909,74.7,15.8027272727273,31.4240481897848,752.994073205846,2020-07-29 06:00:00
"247","FRCH",2020-07-29 06:15:00,745.294910958983,2020-07-28 08:00:00,72.4390909090909,74.6818181818182,13.5763636363636,31.4878974149061,745.294910958983,2020-07-29 06:15:00
"248","FRCH",2020-07-29 06:30:00,741.819612795269,2020-07-28 08:00:00,72.6618181818182,74.6909090909091,13.6690909090909,31.4935105335981,741.819612795269,2020-07-29 06:30:00
"249","FRCH",2020-07-29 06:45:00,747.71503358215,2020-07-28 08:00:00,72.7072727272727,74.6909090909091,13.7445454545455,31.4422908255338,747.71503358215,2020-07-29 06:45:00
"250","FRCH",2020-07-29 07:00:00,745.827671316409,2020-07-28 08:00:00,72.1990909090909,74.6818181818182,14.4036363636364,31.4317662279864,745.827671316409,2020-07-29 07:00:00
"251","FRCH",2020-07-29 07:15:00,751.789184481415,2020-07-28 08:00:00,72.4590909090909,74.7,14.7181818181818,31.3552874858081,751.789184481415,2020-07-29 07:15:00
"252","FRCH",2020-07-29 07:30:00,749.546648644056,2020-07-28 08:00:00,72.5018181818182,74.6909090909091,14.3290909090909,31.3454645280972,749.546648644056,2020-07-29 07:30:00
"253","FRCH",2020-07-29 07:45:00,747.687159980254,2020-07-28 08:00:00,72.3672727272727,74.7,17.1481818181818,31.3075759769264,747.687159980254,2020-07-29 07:45:00
"254","FRCH",2020-07-29 08:00:00,743.762722264859,2020-07-29 08:00:00,72.9572727272727,74.7090909090909,14.6927272727273,31.277405463957,743.762722264859,2020-07-29 08:00:00
"255","FRCH",2020-07-29 08:15:00,748.247793939576,2020-07-29 08:00:00,72.5972727272727,74.7363636363636,13.2781818181818,31.2325005144211,748.247793939576,2020-07-29 08:15:00
"256","FRCH",2020-07-29 08:30:00,745.771924112603,2020-07-29 08:00:00,73.1645454545455,74.7272727272727,13.0454545454545,31.2107496794898,745.771924112603,2020-07-29 08:30:00
"257","FRCH",2020-07-29 08:45:00,742.435993958454,2020-07-29 08:00:00,73.2163636363636,74.7727272727273,13.2372727272727,31.1960152429233,742.435993958454,2020-07-29 08:45:00
"258","FRCH",2020-07-29 09:00:00,741.137139253944,2020-07-29 08:00:00,73.0181818181818,74.7545454545455,13.0427272727273,31.1826840860299,741.137139253944,2020-07-29 09:00:00
"259","FRCH",2020-07-29 09:15:00,746.154971286131,2020-07-29 08:00:00,73.2427272727273,74.7363636363636,13.2963636363636,31.1995234421058,746.154971286131,2020-07-29 09:15:00
"260","FRCH",2020-07-29 09:30:00,740.754092080417,2020-07-29 08:00:00,73.3154545454545,74.7272727272727,14.91,31.1904021242314,740.754092080417,2020-07-29 09:30:00
"261","FRCH",2020-07-29 09:45:00,742.408120356558,2020-07-29 08:00:00,73.3527272727273,74.7,12.9427272727273,31.1812808063569,742.408120356558,2020-07-29 09:45:00
"262","FRCH",2020-07-29 10:00:00,734.17619775224,2020-07-29 08:00:00,73.3936363636364,74.7454545454545,13.6454545454545,31.1721594884825,734.17619775224,2020-07-29 10:00:00
"263","FRCH",2020-07-29 10:15:00,741.081392050139,2020-07-29 08:00:00,73.4445454545455,74.7636363636364,31.9681818181818,31.1763693275014,741.081392050139,2020-07-29 10:15:00
"264","FRCH",2020-07-29 10:30:00,742.202659968811,2020-07-29 08:00:00,73.4436363636364,74.7181818181818,13.4663636363636,31.1721594884825,742.202659968811,2020-07-29 10:30:00
"265","FRCH",2020-07-29 10:45:00,744.828242979711,2020-07-29 08:00:00,73.5481818181818,74.7545454545455,12.8190909090909,31.1981201624328,744.828242979711,2020-07-29 10:45:00
"266","FRCH",2020-07-29 11:00:00,739.932250529542,2020-07-29 08:00:00,73.3190909090909,74.7636363636364,12.7472727272727,31.1707562088094,739.932250529542,2020-07-29 11:00:00
"267","FRCH",2020-07-29 11:15:00,733.232516619377,2020-07-29 08:00:00,73.4063636363636,74.7727272727273,12.9681818181818,31.1826840860299,733.232516619377,2020-07-29 11:15:00
"268","FRCH",2020-07-29 11:30:00,737.306667518642,2020-07-29 08:00:00,73.3018181818182,74.7636363636364,11.9436363636364,31.2107496794898,737.306667518642,2020-07-29 11:30:00
"269","FRCH",2020-07-29 11:45:00,735.802352426457,2020-07-29 08:00:00,73.2054545454545,74.7727272727273,15.6927272727273,31.2121529591628,735.802352426457,2020-07-29 11:45:00
"270","FRCH",2020-07-29 12:00:00,726.215827913838,2020-07-29 08:00:00,73.2018181818182,74.7727272727273,12.6645454545455,31.2570579086985,726.215827913838,2020-07-29 12:00:00
"271","FRCH",2020-07-29 12:15:00,730.700899588555,2020-07-29 08:00:00,73.4190909090909,74.7727272727273,13.4454545454545,31.2654775867366,730.700899588555,2020-07-29 12:15:00
"272","FRCH",2020-07-29 12:30:00,728.785663720904,2020-07-29 08:00:00,72.9781818181818,74.7454545454545,12.8663636363636,31.2507431501701,728.785663720904,2020-07-29 12:30:00
"273","FRCH",2020-07-29 12:45:00,726.954048658983,2020-07-29 08:00:00,73.3081818181818,74.7818181818182,13.2972727272727,31.2647759469001,726.954048658983,2020-07-29 12:45:00
"274","FRCH",2020-07-29 13:00:00,720.787075106215,2020-07-29 08:00:00,73.1036363636364,74.7818181818182,13.0063636363636,31.263372667227,720.787075106215,2020-07-29 13:00:00
"275","FRCH",2020-07-29 13:15:00,718.405171259306,2020-07-29 08:00:00,73.0863636363636,74.7727272727273,12.6745454545455,31.2353070737672,718.405171259306,2020-07-29 13:15:00
"276","FRCH",2020-07-29 13:30:00,728.963250506698,2020-07-29 08:00:00,72.96,74.7454545454545,12.19,31.2598644680446,728.963250506698,2020-07-29 13:30:00
"277","FRCH",2020-07-29 13:45:00,722.590816566226,2020-07-29 08:00:00,72.9145454545455,74.7727272727273,12.7645454545455,31.2647759469001,722.590816566226,2020-07-29 13:45:00
"278","FRCH",2020-07-29 14:00:00,718.077871289599,2020-07-29 08:00:00,72.7190909090909,74.7545454545455,13.2236363636364,31.277405463957,718.077871289599,2020-07-29 14:00:00
"279","FRCH",2020-07-29 14:15:00,715.424414676774,2020-07-29 08:00:00,72.6163636363636,74.7545454545455,13.2345454545455,31.2767038241205,715.424414676774,2020-07-29 14:15:00
"280","FRCH",2020-07-29 14:30:00,712.565497676274,2020-07-29 08:00:00,72.6190909090909,74.7545454545455,13.3554545454545,31.2893333411775,712.565497676274,2020-07-29 14:30:00
"281","FRCH",2020-07-29 14:45:00,714.835907115543,2020-07-29 08:00:00,72.4054545454545,74.7454545454545,13.1745454545455,31.284421862322,714.835907115543,2020-07-29 14:45:00
"282","FRCH",2020-07-29 15:00:00,711.649690145307,2020-07-29 08:00:00,72.2009090909091,74.7181818181818,13.0672727272727,31.2921399005234,711.649690145307,2020-07-29 15:00:00
"283","FRCH",2020-07-29 15:15:00,709.201693920229,2020-07-29 08:00:00,72.4018181818182,74.7636363636364,13.6363636363636,31.3005595785614,709.201693920229,2020-07-29 15:15:00
"284","FRCH",2020-07-29 15:30:00,704.100241082328,2020-07-29 08:00:00,72.3372727272727,74.7727272727273,13.0809090909091,31.3131890956183,704.100241082328,2020-07-29 15:30:00
"285","FRCH",2020-07-29 15:45:00,706.370650521611,2020-07-29 08:00:00,72.1872727272727,74.7727272727273,12.8981818181818,31.3188022143103,706.370650521611,2020-07-29 15:45:00
"286","FRCH",2020-07-29 16:00:00,702.063165632688,2020-07-29 08:00:00,71.9945454545455,74.7727272727273,13.7881818181818,31.3202054939834,702.063165632688,2020-07-29 16:00:00
"287","FRCH",2020-07-29 16:15:00,703.7171939088,2020-07-29 08:00:00,71.8836363636364,74.7454545454545,12.6409090909091,31.3426579687512,703.7171939088,2020-07-29 16:15:00
"288","FRCH",2020-07-29 16:30:00,705.399095786823,2020-07-29 08:00:00,71.9909090909091,74.7727272727273,13.0636363636364,31.3223104134928,705.399095786823,2020-07-29 16:30:00
"289","FRCH",2020-07-29 16:45:00,701.829831643059,2020-07-29 08:00:00,71.7918181818182,74.7727272727273,13.2390909090909,31.3616022443366,701.829831643059,2020-07-29 16:45:00
"290","FRCH",2020-07-29 17:00:00,703.12868634754,2020-07-29 08:00:00,71.7227272727273,74.7727272727273,13.1481818181818,31.3714252020476,703.12868634754,2020-07-29 17:00:00
"291","FRCH",2020-07-29 17:15:00,692.654227905892,2020-07-29 08:00:00,71.6154545454546,74.7818181818182,16.0854545454545,31.398789155671,692.654227905892,2020-07-29 17:15:00
"292","FRCH",2020-07-29 17:30:00,692.243307130455,2020-07-29 08:00:00,71.6263636363636,74.7727272727273,13.3090909090909,31.393176036979,692.243307130455,2020-07-29 17:30:00
"293","FRCH",2020-07-29 17:45:00,693.542161834921,2020-07-29 08:00:00,71.5036363636364,74.7272727272727,12.3036363636364,31.4100153930549,693.542161834921,2020-07-29 17:45:00
"294","FRCH",2020-07-29 18:00:00,691.299625997563,2020-07-29 08:00:00,71.5,74.7181818181818,12.3663636363636,31.4205399906024,691.299625997563,2020-07-29 18:00:00
"295","FRCH",2020-07-29 18:15:00,690.150484476981,2020-07-29 08:00:00,71.3445454545455,74.7181818181818,13.0463636363636,31.4163301515834,690.150484476981,2020-07-29 18:15:00
"296","FRCH",2020-07-29 18:30:00,693.486414631116,2020-07-29 08:00:00,71.3827272727273,74.7181818181818,12.8018181818182,31.4359760670053,693.486414631116,2020-07-29 18:30:00
"297","FRCH",2020-07-29 18:45:00,687.702488251904,2020-07-29 08:00:00,71.2618181818182,74.7090909090909,12.8772727272727,31.4668482198112,687.702488251904,2020-07-29 18:45:00
"298","FRCH",2020-07-29 19:00:00,685.226618424917,2020-07-29 08:00:00,71.0945454545455,74.7181818181818,13.2945454545455,31.4556219824272,685.226618424917,2020-07-29 19:00:00
"299","FRCH",2020-07-29 19:15:00,682.601035414002,2020-07-29 08:00:00,71.1290909090909,74.7272727272727,12.4790909090909,31.4710580588302,682.601035414002,2020-07-29 19:15:00
"300","FRCH",2020-07-29 19:30:00,681.834941066947,2020-07-29 08:00:00,71.1445454545455,74.7272727272727,12.6027272727273,31.4864941352331,681.834941066947,2020-07-29 19:30:00
"301","FRCH",2020-07-29 19:45:00,678.265676923169,2020-07-29 08:00:00,70.9809090909091,74.7,12.6963636363636,31.4942121734346,678.265676923169,2020-07-29 19:45:00
"302","FRCH",2020-07-29 20:00:00,675.640093912298,2020-07-29 08:00:00,70.6554545454545,74.7,12.8263636363636,31.4921072539251,675.640093912298,2020-07-29 20:00:00
"303","FRCH",2020-07-29 20:15:00,678.976024066418,2020-07-29 08:00:00,70.7918181818182,74.7,13.1945454545455,31.5005269319631,678.976024066418,2020-07-29 20:15:00
