"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"147","MOOS",2020-09-11 05:00:00,1790.89607035919,2020-09-10 08:00:00,132.472727272727,91.7909090909091,NA,NA,1790.89607035919,2020-09-11 05:00:00,91.7909090909091
"148","MOOS",2020-09-11 05:15:00,1769.42791250095,2020-09-10 08:00:00,133.056363636364,91.8272727272727,132.024545454545,NA,1769.42791250095,2020-09-11 05:15:00,91.8272727272727
"149","MOOS",2020-09-11 05:30:00,1788.97245182146,2020-09-10 08:00:00,133.289090909091,91.9272727272727,115.817272727273,NA,1788.97245182146,2020-09-11 05:30:00,91.9272727272727
"150","MOOS",2020-09-11 05:45:00,1785.07104445866,2020-09-10 08:00:00,NA,91.9,122.288181818182,NA,1785.07104445866,2020-09-11 05:45:00,91.9
"151","MOOS",2020-09-11 06:00:00,1760.68203975988,2020-09-10 08:00:00,134.788181818182,91.9181818181818,122.996363636364,NA,1760.68203975988,2020-09-11 06:00:00,91.9181818181818
"152","MOOS",2020-09-11 06:15:00,1777.28906445904,2020-09-10 08:00:00,135.894545454545,91.9454545454546,NA,NA,1777.28906445904,2020-09-11 06:15:00,91.9454545454546
"153","MOOS",2020-09-11 06:30:00,1752.89589281502,2020-09-10 08:00:00,136.318181818182,91.9909090909091,113.948181818182,NA,1752.89589281502,2020-09-11 06:30:00,91.9909090909091
"154","MOOS",2020-09-11 06:45:00,1756.82230184891,2020-09-10 08:00:00,NA,92.0272727272727,NA,NA,1756.82230184891,2020-09-11 06:45:00,92.0272727272727
"155","MOOS",2020-09-11 07:00:00,1740.22777798524,2020-09-10 08:00:00,137.035454545455,92.0636363636364,111.05,NA,1740.22777798524,2020-09-11 07:00:00,92.0636363636364
"156","MOOS",2020-09-11 07:15:00,1731.43190190199,2020-09-10 08:00:00,NA,92.0727272727273,108.778181818182,NA,1731.43190190199,2020-09-11 07:15:00,92.0727272727273
"157","MOOS",2020-09-11 07:30:00,1755.86674299781,2020-09-10 08:00:00,135.86,92.1363636363636,112.337272727273,NA,1755.86674299781,2020-09-11 07:30:00,92.1363636363636
"158","MOOS",2020-09-11 07:45:00,1713.89848696796,2020-09-10 08:00:00,138.004545454545,92.1545454545455,114.64,NA,1713.89848696796,2020-09-11 07:45:00,92.1545454545455
"159","MOOS",2020-09-11 08:00:00,1745.14724837683,2020-09-11 08:00:00,137.999090909091,92.2272727272727,103.641818181818,NA,1745.14724837683,2020-09-11 08:00:00,92.2272727272727
"160","MOOS",2020-09-11 08:15:00,1733.45969406923,2020-09-11 08:00:00,138.673636363636,92.3181818181818,113.775454545455,NA,1733.45969406923,2020-09-11 08:15:00,92.3181818181818
"161","MOOS",2020-09-11 08:30:00,1717.84989767292,2020-09-11 08:00:00,138.83,92.3090909090909,NA,NA,1717.84989767292,2020-09-11 08:30:00,92.3090909090909
"162","MOOS",2020-09-11 08:45:00,1721.75963892604,2020-09-11 08:00:00,139.599090909091,92.3363636363636,105.24,NA,1721.75963892604,2020-09-11 08:45:00,92.3363636363636
"163","MOOS",2020-09-11 09:00:00,1703.21232790843,2020-09-11 08:00:00,NA,92.4181818181818,114.59,NA,1703.21232790843,2020-09-11 09:00:00,92.4181818181818
"164","MOOS",2020-09-11 09:15:00,1669.05522049454,2020-09-11 08:00:00,141.488181818182,92.4545454545455,108.437272727273,NA,1669.05522049454,2020-09-11 09:15:00,92.4545454545455
"165","MOOS",2020-09-11 09:30:00,1711.04431125027,2020-09-11 08:00:00,142.174545454545,92.5090909090909,106.874545454545,NA,1711.04431125027,2020-09-11 09:30:00,92.5090909090909
"166","MOOS",2020-09-11 09:45:00,1691.52894054604,2020-09-11 08:00:00,142.887272727273,92.5545454545454,111.980909090909,NA,1691.52894054604,2020-09-11 09:45:00,92.5545454545454
"167","MOOS",2020-09-11 10:00:00,1673.97052394092,2020-09-11 08:00:00,142.826363636364,92.5909090909091,106.744545454545,NA,1673.97052394092,2020-09-11 10:00:00,92.5909090909091
"168","MOOS",2020-09-11 10:15:00,1690.57338169494,2020-09-11 08:00:00,NA,92.6636363636364,102.89,NA,1690.57338169494,2020-09-11 10:15:00,92.6636363636364
"169","MOOS",2020-09-11 10:30:00,1662.26213490745,2020-09-11 08:00:00,144.557272727273,92.7090909090909,98.0518181818182,NA,1662.26213490745,2020-09-11 10:30:00,92.7090909090909
"170","MOOS",2020-09-11 10:45:00,1652.51486691827,2020-09-11 08:00:00,144.859090909091,92.7272727272727,100.594545454545,NA,1652.51486691827,2020-09-11 10:45:00,92.7272727272727
"171","MOOS",2020-09-11 11:00:00,1651.55514112196,2020-09-11 08:00:00,145.645454545455,92.7818181818182,99.0018181818182,NA,1651.55514112196,2020-09-11 11:00:00,92.7818181818182
"172","MOOS",2020-09-11 11:15:00,1654.48848879815,2020-09-11 08:00:00,145.901818181818,92.8272727272727,93.8109090909091,NA,1654.48848879815,2020-09-11 11:15:00,92.8272727272727
"173","MOOS",2020-09-11 11:30:00,1621.30360801605,2020-09-11 08:00:00,146.634545454545,92.8727272727273,92.6009090909091,NA,1621.30360801605,2020-09-11 11:30:00,92.8727272727273
"174","MOOS",2020-09-11 11:45:00,1654.51349046922,2020-09-11 08:00:00,146.315454545455,92.9636363636364,96.7954545454545,NA,1654.51349046922,2020-09-11 11:45:00,92.9636363636364
"175","MOOS",2020-09-11 12:00:00,1646.71484268885,2020-09-11 08:00:00,NA,93,101.954545454545,NA,1646.71484268885,2020-09-11 12:00:00,93
"176","MOOS",2020-09-11 12:15:00,1655.49821793658,2020-09-11 08:00:00,146.917272727273,93.0272727272727,103.604545454545,NA,1655.49821793658,2020-09-11 12:15:00,93.0272727272727
"177","MOOS",2020-09-11 12:30:00,1654.52599130475,2020-09-11 08:00:00,148.194545454545,93.0636363636364,89.9709090909091,NA,1654.52599130475,2020-09-11 12:30:00,93.0636363636364
"178","MOOS",2020-09-11 12:45:00,1655.50238488175,2020-09-11 08:00:00,148.213636363636,93.1090909090909,91.2727272727273,NA,1655.50238488175,2020-09-11 12:45:00,93.1090909090909
"179","MOOS",2020-09-11 13:00:00,1621.34527746783,2020-09-11 08:00:00,148.434545454545,93.1909090909091,NA,NA,1621.34527746783,2020-09-11 13:00:00,93.1909090909091
"180","MOOS",2020-09-11 13:15:00,1611.5521730817,2020-09-11 08:00:00,148.74,93.2363636363636,92.6363636363636,NA,1611.5521730817,2020-09-11 13:15:00,93.2363636363636
"181","MOOS",2020-09-11 13:30:00,1635.99118112269,2020-09-11 08:00:00,149.63,93.3,95.2118181818182,NA,1635.99118112269,2020-09-11 13:30:00,93.3
"182","MOOS",2020-09-11 13:45:00,1615.50775073181,2020-09-11 08:00:00,150.426363636364,93.3454545454545,90.4754545454545,NA,1615.50775073181,2020-09-11 13:45:00,93.3454545454545
"183","MOOS",2020-09-11 14:00:00,1615.50358378663,2020-09-11 08:00:00,150.603636363636,93.4181818181818,89.9754545454546,NA,1615.50358378663,2020-09-11 14:00:00,93.4181818181818
"184","MOOS",2020-09-11 14:15:00,1617.46470483099,2020-09-11 08:00:00,150.752727272727,93.4727272727273,87.4009090909091,NA,1617.46470483099,2020-09-11 14:15:00,93.4727272727273
"185","MOOS",2020-09-11 14:30:00,1601.85907537988,2020-09-11 08:00:00,151.805454545455,93.4818181818182,86.0918181818182,NA,1601.85907537988,2020-09-11 14:30:00,93.4818181818182
"186","MOOS",2020-09-11 14:45:00,1616.51747987026,2020-09-11 08:00:00,150.425454545455,93.5272727272727,87.4772727272727,NA,1616.51747987026,2020-09-11 14:45:00,93.5272727272727
"187","MOOS",2020-09-11 15:00:00,1597.96600190748,2020-09-11 08:00:00,150.769090909091,93.5363636363636,85.9690909090909,NA,1597.96600190748,2020-09-11 15:00:00,93.5363636363636
"188","MOOS",2020-09-11 15:15:00,1585.29372013253,2020-09-11 08:00:00,151.67,93.6090909090909,85.2618181818182,NA,1585.29372013253,2020-09-11 15:15:00,93.6090909090909
"189","MOOS",2020-09-11 15:30:00,1613.60496692001,2020-09-11 08:00:00,151.545454545455,93.5181818181818,92.9118181818182,NA,1613.60496692001,2020-09-11 15:30:00,93.5181818181818
"190","MOOS",2020-09-11 15:45:00,1574.57839245669,2020-09-11 08:00:00,152.467272727273,93.7090909090909,86.9572727272727,NA,1574.57839245669,2020-09-11 15:45:00,93.7090909090909
"191","MOOS",2020-09-11 16:00:00,1568.72836488514,2020-09-11 08:00:00,152.938181818182,93.7545454545455,84.1918181818182,NA,1568.72836488514,2020-09-11 16:00:00,93.7545454545455
"192","MOOS",2020-09-11 16:15:00,1543.35463271898,2020-09-11 08:00:00,152.881818181818,93.8272727272727,77.1690909090909,NA,1543.35463271898,2020-09-11 16:15:00,93.8272727272727
"193","MOOS",2020-09-11 16:30:00,1563.87139867127,2020-09-11 08:00:00,153.169090909091,93.8272727272727,81.6454545454545,NA,1563.87139867127,2020-09-11 16:30:00,93.8272727272727
"194","MOOS",2020-09-11 16:45:00,1554.11162984656,2020-09-11 08:00:00,154.052727272727,93.9090909090909,82.3027272727273,NA,1554.11162984656,2020-09-11 16:45:00,93.9090909090909
"195","MOOS",2020-09-11 17:00:00,1568.77003433695,2020-09-11 08:00:00,154.590909090909,93.9090909090909,NA,NA,1568.77003433695,2020-09-11 17:00:00,93.9090909090909
"196","MOOS",2020-09-11 17:15:00,1542.41574164858,2020-09-11 08:00:00,154.310909090909,93.9636363636364,81.0181818181818,NA,1542.41574164858,2020-09-11 17:15:00,93.9636363636364
"197","MOOS",2020-09-11 17:30:00,1552.19634519922,2020-09-11 08:00:00,154.984545454545,94.1454545454545,79.44,NA,1552.19634519922,2020-09-11 17:30:00,94.1454545454545
"198","MOOS",2020-09-11 17:45:00,1536.57821491256,2020-09-11 08:00:00,155.174545454545,94.0727272727273,92.4981818181818,NA,1536.57821491256,2020-09-11 17:45:00,94.0727272727273
"199","MOOS",2020-09-11 18:00:00,1475.08625428818,2020-09-11 08:00:00,155.730909090909,94.0818181818182,75.3972727272727,NA,1475.08625428818,2020-09-11 18:00:00,94.0818181818182
"200","MOOS",2020-09-11 18:15:00,1511.22115052713,2020-09-11 08:00:00,156.239090909091,94.1545454545455,82.0690909090909,NA,1511.22115052713,2020-09-11 18:15:00,94.1545454545455
"201","MOOS",2020-09-11 18:30:00,1539.53656425979,2020-09-11 08:00:00,156.234545454545,94.1818181818182,72.16,NA,1539.53656425979,2020-09-11 18:30:00,94.1818181818182
"202","MOOS",2020-09-11 18:45:00,1515.1392256706,2020-09-11 08:00:00,NA,94.2181818181818,79.4254545454545,NA,1515.1392256706,2020-09-11 18:45:00,94.2181818181818
"203","MOOS",2020-09-11 19:00:00,1503.42666969189,2020-09-11 08:00:00,156.789090909091,94.2636363636364,77.37,NA,1503.42666969189,2020-09-11 19:00:00,94.2636363636364
"204","MOOS",2020-09-11 19:15:00,1520.03369439108,2020-09-11 08:00:00,156.318181818182,94.2,72.0018181818182,NA,1520.03369439108,2020-09-11 19:15:00,94.2
"205","MOOS",2020-09-11 19:30:00,1520.03786133626,2020-09-11 08:00:00,156.802727272727,94.3272727272727,72.7963636363636,18.05,1520.03786133626,2020-09-11 19:30:00,94.3272727272727
"206","MOOS",2020-09-11 19:45:00,1519.07813554001,2020-09-11 08:00:00,157.107272727273,94.3727272727273,69.7654545454545,18.05,1519.07813554001,2020-09-11 19:45:00,94.3727272727273
"207","MOOS",2020-09-11 20:00:00,1518.09757501783,2020-09-11 08:00:00,158.075454545455,94.2272727272727,74.9963636363636,18.05,1518.09757501783,2020-09-11 20:00:00,94.2272727272727
"208","MOOS",2020-09-11 20:15:00,1515.17256123206,2020-09-11 08:00:00,158.370909090909,94.4636363636364,NA,18.05,1515.17256123206,2020-09-11 20:15:00,94.4636363636364
"209","MOOS",2020-09-11 20:30:00,1508.34614008348,2020-09-11 08:00:00,158.436363636364,94.5181818181818,73.0609090909091,NA,1508.34614008348,2020-09-11 20:30:00,94.5181818181818
"210","MOOS",2020-09-11 20:45:00,1500.54749230313,2020-09-11 08:00:00,158.18,94.5727272727273,76.3690909090909,NA,1500.54749230313,2020-09-11 20:45:00,94.5727272727273
"211","MOOS",2020-09-11 21:00:00,1488.83076937924,2020-09-11 08:00:00,158.517272727273,94.6,71.9990909090909,NA,1488.83076937924,2020-09-11 21:00:00,94.6
"212","MOOS",2020-09-11 21:15:00,1509.34336838635,2020-09-11 08:00:00,158.555454545455,94.6636363636364,73.9218181818182,NA,1509.34336838635,2020-09-11 21:15:00,94.6636363636364
"213","MOOS",2020-09-11 21:30:00,1500.5516592483,2020-09-11 08:00:00,158.585454545455,94.6272727272727,71.2363636363636,NA,1500.5516592483,2020-09-11 21:30:00,94.6272727272727
"214","MOOS",2020-09-11 21:45:00,1495.67385830852,2020-09-11 08:00:00,158.449090909091,94.6909090909091,66.7836363636364,NA,1495.67385830852,2020-09-11 21:45:00,94.6909090909091
"215","MOOS",2020-09-11 22:00:00,1512.27254911733,2020-09-11 08:00:00,158.618181818182,94.7545454545455,68.2290909090909,NA,1512.27254911733,2020-09-11 22:00:00,94.7545454545455
"216","MOOS",2020-09-11 22:15:00,1511.31282332109,2020-09-11 08:00:00,158.98,94.8090909090909,66.3454545454545,NA,1511.31282332109,2020-09-11 22:15:00,94.8090909090909
"217","MOOS",2020-09-11 22:30:00,1491.78078483613,2020-09-11 08:00:00,158.663636363636,94.8272727272727,63.3227272727273,NA,1491.78078483613,2020-09-11 22:30:00,94.8272727272727
"218","MOOS",2020-09-11 22:45:00,1497.63914629805,2020-09-11 08:00:00,159.150909090909,94.8545454545455,69.6090909090909,NA,1497.63914629805,2020-09-11 22:45:00,94.8545454545455
"219","MOOS",2020-09-11 23:00:00,1462.50147836198,2020-09-11 08:00:00,160.09,94.8818181818182,69.2718181818182,NA,1462.50147836198,2020-09-11 23:00:00,94.8818181818182
"220","MOOS",2020-09-11 23:15:00,1492.76967924865,2020-09-11 08:00:00,159.550909090909,94.8909090909091,69.2754545454546,NA,1492.76967924865,2020-09-11 23:15:00,94.8909090909091
"221","MOOS",2020-09-11 23:30:00,1485.93909115487,2020-09-11 08:00:00,159.768181818182,94.9090909090909,71.2572727272727,NA,1485.93909115487,2020-09-11 23:30:00,94.9090909090909
"222","MOOS",2020-09-11 23:45:00,1495.70302692475,2020-09-11 08:00:00,159.356363636364,94.9272727272727,64.6290909090909,NA,1495.70302692475,2020-09-11 23:45:00,94.9272727272727
"223","MOOS",2020-09-12 00:00:00,1476.17932233016,2020-09-11 08:00:00,159.678181818182,94.9818181818182,69.7309090909091,NA,1476.17932233016,2020-09-12 00:00:00,94.9818181818182
"224","MOOS",2020-09-12 00:15:00,1479.11267000632,2020-09-11 08:00:00,159.908181818182,95.0090909090909,64.2490909090909,NA,1479.11267000632,2020-09-12 00:15:00,95.0090909090909
"225","MOOS",2020-09-12 00:30:00,1486.9363194578,2020-09-11 08:00:00,160.86,95.0545454545454,59.6154545454545,NA,1486.9363194578,2020-09-12 00:30:00,95.0545454545454
"226","MOOS",2020-09-12 00:45:00,1476.19182316572,2020-09-11 08:00:00,160.418181818182,95.1090909090909,61.1236363636364,NA,1476.19182316572,2020-09-12 00:45:00,95.1090909090909
"227","MOOS",2020-09-12 01:00:00,1482.05435157285,2020-09-11 08:00:00,161.090909090909,95.1181818181818,65.1663636363636,NA,1482.05435157285,2020-09-12 01:00:00,95.1181818181818
"228","MOOS",2020-09-12 01:15:00,1465.46399465439,2020-09-11 08:00:00,160.994545454545,95.0818181818182,67.7772727272727,NA,1465.46399465439,2020-09-12 01:15:00,95.0818181818182
"229","MOOS",2020-09-12 01:30:00,1474.2515368473,2020-09-11 08:00:00,160.892727272727,95.2,60.4609090909091,NA,1474.2515368473,2020-09-12 01:30:00,95.2
"230","MOOS",2020-09-12 01:45:00,1468.39734233051,2020-09-11 08:00:00,160.568181818182,95.3545454545455,64.9772727272727,NA,1468.39734233051,2020-09-12 01:45:00,95.3545454545455
"231","MOOS",2020-09-12 02:00:00,1463.52370833594,2020-09-11 08:00:00,161.14,95.4636363636364,68.8309090909091,NA,1463.52370833594,2020-09-12 02:00:00,95.4636363636364
"232","MOOS",2020-09-12 02:15:00,1469.3820697979,2020-09-11 08:00:00,161.859090909091,95.5090909090909,64.5045454545455,NA,1469.3820697979,2020-09-12 02:15:00,95.5090909090909
"233","MOOS",2020-09-12 02:30:00,1461.57925507231,2020-09-11 08:00:00,162.128181818182,95.5454545454545,60.5718181818182,NA,1461.57925507231,2020-09-12 02:30:00,95.5454545454545
"234","MOOS",2020-09-12 02:45:00,1468.41817705642,2020-09-11 08:00:00,161.580909090909,95.6272727272727,67.3963636363636,NA,1468.41817705642,2020-09-12 02:45:00,95.6272727272727
"235","MOOS",2020-09-12 03:00:00,1469.39040368824,2020-09-11 08:00:00,161.519090909091,95.6545454545455,62.8554545454545,NA,1469.39040368824,2020-09-12 03:00:00,95.6545454545455
"236","MOOS",2020-09-12 03:15:00,1475.25709904052,2020-09-11 08:00:00,161.569090909091,95.7090909090909,65.5972727272727,NA,1475.25709904052,2020-09-12 03:15:00,95.7090909090909
"237","MOOS",2020-09-12 03:30:00,1448.89447246183,2020-09-11 08:00:00,162.079090909091,95.7909090909091,58.2536363636364,NA,1448.89447246183,2020-09-12 03:30:00,95.7909090909091
"238","MOOS",2020-09-12 03:45:00,1466.48205768314,2020-09-11 08:00:00,162.210909090909,95.8545454545455,62.26,NA,1466.48205768314,2020-09-12 03:45:00,95.8545454545455
"239","MOOS",2020-09-12 04:00:00,1410.81928990444,2020-09-11 08:00:00,162.211818181818,95.9090909090909,59.6318181818182,NA,1410.81928990444,2020-09-12 04:00:00,95.9090909090909
"240","MOOS",2020-09-12 04:15:00,1450.85559350616,2020-09-11 08:00:00,161.882727272727,95.9090909090909,NA,NA,1450.85559350616,2020-09-12 04:15:00,95.9090909090909
"241","MOOS",2020-09-12 04:30:00,1459.65146958941,2020-09-11 08:00:00,162.229090909091,95.9272727272727,57.9454545454545,NA,1459.65146958941,2020-09-12 04:30:00,95.9272727272727
"242","MOOS",2020-09-12 04:45:00,1454.77366864964,2020-09-11 08:00:00,162.845454545455,95.9636363636364,56.5063636363636,NA,1454.77366864964,2020-09-12 04:45:00,95.9636363636364
"243","MOOS",2020-09-12 05:00:00,1458.67507601244,2020-09-11 08:00:00,162.712727272727,96.0545454545454,59.0554545454545,NA,1458.67507601244,2020-09-12 05:00:00,96.0545454545454
"244","MOOS",2020-09-12 05:15:00,1438.17497784083,2020-09-11 08:00:00,162.866363636364,96.1545454545455,56.7590909090909,NA,1438.17497784083,2020-09-12 05:15:00,96.1545454545455
"245","MOOS",2020-09-12 05:30:00,1444.03333930278,2020-09-11 08:00:00,162.95,96.1909090909091,56.24,NA,1444.03333930278,2020-09-12 05:30:00,96.1909090909091
"246","MOOS",2020-09-12 05:45:00,1446.97085392411,2020-09-11 08:00:00,163.510909090909,96.2454545454545,59.0281818181818,NA,1446.97085392411,2020-09-12 05:45:00,96.2454545454545
"247","MOOS",2020-09-12 06:00:00,1448.92780802329,2020-09-11 08:00:00,163.738181818182,96.2454545454545,62.7345454545455,NA,1448.92780802329,2020-09-12 06:00:00,96.2454545454545
"248","MOOS",2020-09-12 06:15:00,1441.12082635253,2020-09-11 08:00:00,163.621818181818,96.2818181818182,56.5345454545455,NA,1441.12082635253,2020-09-12 06:15:00,96.2818181818182
"249","MOOS",2020-09-12 06:30:00,1437.20691815423,2020-09-11 08:00:00,163.876363636364,96.3272727272727,60.8918181818182,NA,1437.20691815423,2020-09-12 06:30:00,96.3272727272727
"250","MOOS",2020-09-12 06:45:00,1453.81394285339,2020-09-11 08:00:00,162.785454545455,96.3454545454545,56.9727272727273,NA,1453.81394285339,2020-09-12 06:45:00,96.3454545454545
"251","MOOS",2020-09-12 07:00:00,1451.86115569941,2020-09-11 08:00:00,163.47,96.4272727272727,59.8581818181818,NA,1451.86115569941,2020-09-12 07:00:00,96.4272727272727
"252","MOOS",2020-09-12 07:15:00,1445.02223371531,2020-09-11 08:00:00,163.996363636364,96.4090909090909,62.1390909090909,NA,1445.02223371531,2020-09-12 07:15:00,96.4090909090909
"253","MOOS",2020-09-12 07:30:00,1433.30551079146,2020-09-11 08:00:00,164.249090909091,96.5636363636364,57.0663636363636,NA,1433.30551079146,2020-09-12 07:30:00,96.5636363636364
"254","MOOS",2020-09-12 07:45:00,1446.97502086931,2020-09-11 08:00:00,164.138181818182,96.6272727272727,50.7890909090909,NA,1446.97502086931,2020-09-12 07:45:00,96.6272727272727
"255","MOOS",2020-09-12 08:00:00,1441.12082635253,2020-09-12 08:00:00,NA,96.6545454545455,54.02,NA,1441.12082635253,2020-09-12 08:00:00,96.6545454545455
"256","MOOS",2020-09-12 08:15:00,1448.92780802329,2020-09-12 08:00:00,NA,96.7272727272727,51.6018181818182,NA,1448.92780802329,2020-09-12 08:15:00,96.7272727272727
"257","MOOS",2020-09-12 08:30:00,1442.09721992954,2020-09-12 08:00:00,164.031818181818,96.7090909090909,53.44,NA,1442.09721992954,2020-09-12 08:30:00,96.7090909090909
"258","MOOS",2020-09-12 08:45:00,1450.85559350616,2020-09-12 08:00:00,164.666363636364,96.7363636363636,61.4845454545455,NA,1450.85559350616,2020-09-12 08:45:00,96.7363636363636
"259","MOOS",2020-09-12 09:00:00,1444.0250054124,2020-09-12 08:00:00,163.627272727273,96.7727272727273,51.3381818181818,NA,1444.0250054124,2020-09-12 09:00:00,96.7727272727273
"260","MOOS",2020-09-12 09:15:00,1453.80144201784,2020-09-12 08:00:00,164.927272727273,96.8454545454545,51.5436363636364,NA,1453.80144201784,2020-09-12 09:15:00,96.8454545454545
"261","MOOS",2020-09-12 09:30:00,1435.24579710985,2020-09-12 08:00:00,164.608181818182,96.8636363636364,50.2990909090909,NA,1435.24579710985,2020-09-12 09:30:00,96.8636363636364
"262","MOOS",2020-09-12 09:45:00,1437.20275120903,2020-09-12 08:00:00,163.828181818182,96.9090909090909,48.48,NA,1437.20275120903,2020-09-12 09:45:00,96.9090909090909
"263","MOOS",2020-09-12 10:00:00,1445.99029340193,2020-09-12 08:00:00,164.113636363636,96.9545454545455,52.8972727272727,NA,1445.99029340193,2020-09-12 10:00:00,96.9545454545455
"264","MOOS",2020-09-12 10:15:00,1437.21108509944,2020-09-12 08:00:00,164.6,97,51.1736363636364,NA,1437.21108509944,2020-09-12 10:15:00,97
"265","MOOS",2020-09-12 10:30:00,1448.93197496844,2020-09-12 08:00:00,164.78,97.0454545454545,52.5527272727273,NA,1448.93197496844,2020-09-12 10:30:00,97.0454545454545
"266","MOOS",2020-09-12 10:45:00,1435.26246489061,2020-09-12 08:00:00,165.181818181818,97.0727272727273,58.3390909090909,NA,1435.26246489061,2020-09-12 10:45:00,97.0727272727273
"267","MOOS",2020-09-12 11:00:00,1439.16803919856,2020-09-12 08:00:00,165.716363636364,97.1636363636364,52.5190909090909,NA,1439.16803919856,2020-09-12 11:00:00,97.1636363636364
"268","MOOS",2020-09-12 11:15:00,1424.52213554372,2020-09-12 08:00:00,165.641818181818,97.2,57.1118181818182,NA,1424.52213554372,2020-09-12 11:15:00,97.2
"269","MOOS",2020-09-12 11:30:00,1450.88476212241,2020-09-12 08:00:00,165.543636363636,97.2636363636364,56.48,NA,1450.88476212241,2020-09-12 11:30:00,97.2636363636364
"270","MOOS",2020-09-12 11:45:00,1448.93614191364,2020-09-12 08:00:00,166.076363636364,97.2818181818182,49.2936363636364,NA,1448.93614191364,2020-09-12 11:45:00,97.2818181818182
"271","MOOS",2020-09-12 12:00:00,1448.93614191364,2020-09-12 08:00:00,166.297272727273,97.3636363636364,48.9145454545455,NA,1448.93614191364,2020-09-12 12:00:00,97.3636363636364
"272","MOOS",2020-09-12 12:15:00,1441.12082635253,2020-09-12 08:00:00,166.029090909091,97.4272727272727,50.3636363636364,NA,1441.12082635253,2020-09-12 12:15:00,97.4272727272727
"273","MOOS",2020-09-12 12:30:00,1439.17220614376,2020-09-12 08:00:00,165.852727272727,97.4909090909091,50.2336363636364,NA,1439.17220614376,2020-09-12 12:30:00,97.4909090909091
"274","MOOS",2020-09-12 12:45:00,1447.95974833664,2020-09-12 08:00:00,165.529090909091,97.5090909090909,48.8781818181818,NA,1447.95974833664,2020-09-12 12:45:00,97.5090909090909
"275","MOOS",2020-09-12 13:00:00,1423.54990891193,2020-09-12 08:00:00,165.674545454545,97.4909090909091,49.9618181818182,NA,1423.54990891193,2020-09-12 13:00:00,97.4909090909091
"276","MOOS",2020-09-12 13:15:00,1436.25135930313,2020-09-12 08:00:00,165.619090909091,97.5,53.0118181818182,NA,1436.25135930313,2020-09-12 13:15:00,97.5
"277","MOOS",2020-09-12 13:30:00,1441.13749413326,2020-09-12 08:00:00,166.240909090909,97.5727272727273,48.9163636363636,NA,1441.13749413326,2020-09-12 13:30:00,97.5727272727273
"278","MOOS",2020-09-12 13:45:00,1438.21664729263,2020-09-12 08:00:00,165.853636363636,97.6090909090909,46.9063636363636,NA,1438.21664729263,2020-09-12 13:45:00,97.6090909090909
"279","MOOS",2020-09-12 14:00:00,1435.28746656168,2020-09-12 08:00:00,165.573636363636,97.6454545454545,53.1563636363636,NA,1435.28746656168,2020-09-12 14:00:00,97.6454545454545
"280","MOOS",2020-09-12 14:15:00,1406.00399314237,2020-09-12 08:00:00,166.358181818182,97.7090909090909,48.6372727272727,NA,1406.00399314237,2020-09-12 14:15:00,97.7090909090909
"281","MOOS",2020-09-12 14:30:00,1430.41799951225,2020-09-12 08:00:00,166.751818181818,97.7272727272727,48.5918181818182,NA,1430.41799951225,2020-09-12 14:30:00,97.7272727272727
"282","MOOS",2020-09-12 14:45:00,1433.34718024323,2020-09-12 08:00:00,166.668181818182,97.6818181818182,47.5263636363636,NA,1433.34718024323,2020-09-12 14:45:00,97.6818181818182
"283","MOOS",2020-09-12 15:00:00,1410.90262880805,2020-09-12 08:00:00,166.696363636364,97.7545454545455,45.5863636363636,NA,1410.90262880805,2020-09-12 15:00:00,97.7545454545455
"284","MOOS",2020-09-12 15:15:00,1413.83597648417,2020-09-12 08:00:00,166.59,97.8272727272727,44.9563636363636,NA,1413.83597648417,2020-09-12 15:15:00,97.8272727272727
"285","MOOS",2020-09-12 15:30:00,1415.784596693,2020-09-12 08:00:00,167.732727272727,97.8363636363636,42.6336363636364,NA,1415.784596693,2020-09-12 15:30:00,97.8363636363636
"286","MOOS",2020-09-12 15:45:00,1426.52909298503,2020-09-12 08:00:00,166.690909090909,97.8545454545455,46.1118181818182,NA,1426.52909298503,2020-09-12 15:45:00,97.8545454545455
"287","MOOS",2020-09-12 16:00:00,1413.84014342938,2020-09-12 08:00:00,NA,97.9,45.0581818181818,NA,1413.84014342938,2020-09-12 16:00:00,97.9
"288","MOOS",2020-09-12 16:15:00,1411.89569016578,2020-09-12 08:00:00,166.023636363636,98,50.1154545454545,NA,1411.89569016578,2020-09-12 16:15:00,98
"289","MOOS",2020-09-12 16:30:00,1409.94706995695,2020-09-12 08:00:00,167.170909090909,98.0272727272727,44.2545454545455,NA,1409.94706995695,2020-09-12 16:30:00,98.0272727272727
"290","MOOS",2020-09-12 16:45:00,1399.21507450045,2020-09-12 08:00:00,166.602727272727,98.0909090909091,45.5281818181818,NA,1399.21507450045,2020-09-12 16:45:00,98.0909090909091
"291","MOOS",2020-09-12 17:00:00,1406.04982953935,2020-09-12 08:00:00,166.997272727273,98.1272727272727,51.1281818181818,NA,1406.04982953935,2020-09-12 17:00:00,98.1272727272727
"292","MOOS",2020-09-12 17:15:00,1386.53029188994,2020-09-12 08:00:00,167.079090909091,98.1636363636364,50.4190909090909,NA,1386.53029188994,2020-09-12 17:15:00,98.1636363636364
