"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"145","VAUL",2020-09-03 08:30:00,294.904284185497,2020-09-03 08:00:00,239.14,236.381818181818,31.55,13.8625405735254,294.904284185497,2020-09-03 08:30:00,236.381818181818
"146","VAUL",2020-09-03 08:45:00,293.153790134005,2020-09-03 08:00:00,239.450909090909,236.581818181818,26.1809090909091,13.8197403291849,293.153790134005,2020-09-03 08:45:00,236.581818181818
"147","VAUL",2020-09-03 09:00:00,293.153790134005,2020-09-03 08:00:00,239.519090909091,236.690909090909,25.14,13.936156993791,293.153790134005,2020-09-03 09:00:00,236.690909090909
"148","VAUL",2020-09-03 09:15:00,289.65280203108,2020-09-03 08:00:00,239.743636363636,236.8,26.98,13.9258849351493,289.65280203108,2020-09-03 09:15:00,236.8
"149","VAUL",2020-09-03 09:30:00,286.151813928154,2020-09-03 08:00:00,240.149090909091,236.990909090909,26.7690909090909,13.9395810133383,286.151813928154,2020-09-03 09:30:00,236.990909090909
"150","VAUL",2020-09-03 09:45:00,286.151813928154,2020-09-03 08:00:00,240.446363636364,237.1,26.48,13.8830846908088,286.151813928154,2020-09-03 09:45:00,237.1
"151","VAUL",2020-09-03 10:00:00,286.151813928154,2020-09-03 08:00:00,240.173636363636,237.2,25.3881818181818,13.8745246419407,286.151813928154,2020-09-03 10:00:00,237.2
"152","VAUL",2020-09-03 10:15:00,294.904284185497,2020-09-03 08:00:00,240.602727272727,237.472727272727,25.2163636363636,13.9977893456414,294.904284185497,2020-09-03 10:15:00,237.472727272727
"153","VAUL",2020-09-03 10:30:00,296.654778236931,2020-09-03 08:00:00,240.865454545455,237.581818181818,23.6954545454545,13.8163163096376,296.654778236931,2020-09-03 10:30:00,237.581818181818
"154","VAUL",2020-09-03 10:45:00,289.65280203108,2020-09-03 08:00:00,241.186363636364,237.7,24.4054545454545,14.0131974336039,289.65280203108,2020-09-03 10:45:00,237.7
"155","VAUL",2020-09-03 11:00:00,286.151813928154,2020-09-03 08:00:00,241.115454545455,237.736363636364,25.0145454545455,13.8899327299033,286.151813928154,2020-09-03 11:00:00,237.736363636364
"156","VAUL",2020-09-03 11:15:00,293.153790134005,2020-09-03 08:00:00,241.77,238,22.0863636363636,14.0371655704346,293.153790134005,2020-09-03 11:15:00,238
"157","VAUL",2020-09-03 11:30:00,279.149837722303,2020-09-03 08:00:00,242.084545454545,238.2,23.5809090909091,13.9875172869996,279.149837722303,2020-09-03 11:30:00,238.2
"158","VAUL",2020-09-03 11:45:00,273.898355567886,2020-09-03 08:00:00,242.213636363636,238.309090909091,23.5736363636364,13.9669731697162,273.898355567886,2020-09-03 11:45:00,238.309090909091
"159","VAUL",2020-09-03 12:00:00,254.642921001767,2020-09-03 08:00:00,242.302727272727,238.5,23.6563636363636,13.9430050328855,254.642921001767,2020-09-03 12:00:00,238.5
"160","VAUL",2020-09-03 12:15:00,259.894403156126,2020-09-03 08:00:00,242.241818181818,238.6,24.6636363636364,13.9395810133383,259.894403156126,2020-09-03 12:15:00,238.6
"161","VAUL",2020-09-03 12:30:00,266.896379362035,2020-09-03 08:00:00,242.562727272727,238.9,22.65,14.0286055215665,266.896379362035,2020-09-03 12:30:00,238.9
"162","VAUL",2020-09-03 12:45:00,277.399343670812,2020-09-03 08:00:00,242.92,239.1,21.6990909090909,14.0731177756806,277.399343670812,2020-09-03 12:45:00,239.1
"163","VAUL",2020-09-03 13:00:00,282.650825825229,2020-09-03 08:00:00,243.244545454545,239.3,24.0281818181818,13.9104768471867,282.650825825229,2020-09-03 13:00:00,239.3
"164","VAUL",2020-09-03 13:15:00,280.900331773737,2020-09-03 08:00:00,243.372727272727,239.536363636364,23.2118181818182,13.9727940029465,280.900331773737,2020-09-03 13:15:00,239.536363636364
"165","VAUL",2020-09-03 13:30:00,282.650825825229,2020-09-03 08:00:00,243.447272727273,239.772727272727,22.1572727272727,13.9645763560331,282.650825825229,2020-09-03 13:30:00,239.772727272727
"166","VAUL",2020-09-03 13:45:00,280.900331773737,2020-09-03 08:00:00,243.602727272727,239.945454545455,21.9481818181818,13.9941207532693,280.900331773737,2020-09-03 13:45:00,239.945454545455
"167","VAUL",2020-09-03 14:00:00,277.399343670812,2020-09-03 08:00:00,243.714545454545,240.163636363636,21.7845454545455,14.0107517053559,277.399343670812,2020-09-03 14:00:00,240.163636363636
"168","VAUL",2020-09-03 14:15:00,272.147861516394,2020-09-03 08:00:00,243.885454545455,240.363636363636,23.8154545454545,13.9268360516902,272.147861516394,2020-09-03 14:15:00,240.363636363636
"169","VAUL",2020-09-03 14:30:00,275.648849619378,2020-09-03 08:00:00,243.528181818182,240.363636363636,23.03,14.1467341959463,275.648849619378,2020-09-03 14:30:00,240.363636363636
"170","VAUL",2020-09-03 14:45:00,275.648849619378,2020-09-03 08:00:00,243.582727272727,240.509090909091,21.5090909090909,13.9785767915151,275.648849619378,2020-09-03 14:45:00,240.509090909091
"171","VAUL",2020-09-03 15:00:00,265.145885310543,2020-09-03 08:00:00,243.5,240.718181818182,21.34,14.036543021426,265.145885310543,2020-09-03 15:00:00,240.718181818182
