"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"141","STRT",2020-09-05 08:30:00,1520.71879403898,2020-09-05 08:00:00,108.707272727273,114.663636363636,22.8290909090909,23.3957173198909,2020-09-05 08:30:00,1520.71879403898,114.663636363636
"142","STRT",2020-09-05 08:45:00,1525.12736399582,2020-09-05 08:00:00,108.151818181818,114.763636363636,23.1690909090909,23.4539162795656,2020-09-05 08:45:00,1525.12736399582,114.763636363636
"143","STRT",2020-09-05 09:00:00,1497.60079587327,2020-09-05 08:00:00,108.601818181818,114.872727272727,19.2163636363636,23.5287435134331,2020-09-05 09:00:00,1497.60079587327,114.872727272727
"144","STRT",2020-09-05 09:15:00,1501.7405787349,2020-09-05 08:00:00,108.598181818182,114.981818181818,21.4281818181818,23.5899657956883,2020-09-05 09:15:00,1501.7405787349,114.981818181818
"145","STRT",2020-09-05 09:30:00,1502.00936583022,2020-09-05 08:00:00,108.670909090909,115.072727272727,20.7336363636364,23.6209548521384,2020-09-05 09:30:00,1502.00936583022,115.072727272727
"146","STRT",2020-09-05 09:45:00,1494.84094063233,2020-09-05 08:00:00,108.74,115.181818181818,19.4036363636364,23.6345598037508,2020-09-05 09:45:00,1494.84094063233,115.181818181818
"147","STRT",2020-09-05 10:00:00,1520.4500069436,2020-09-05 08:00:00,108.729090909091,115.363636363636,19.1718181818182,23.7214803279402,2020-09-05 10:00:00,1520.4500069436,115.363636363636
"148","STRT",2020-09-05 10:15:00,1506.68672288238,2020-09-05 08:00:00,108.898181818182,115.472727272727,18.9581818181818,23.7449110779392,2020-09-05 10:15:00,1506.68672288238,115.472727272727
"149","STRT",2020-09-05 10:30:00,1510.8265057439,2020-09-05 08:00:00,108.686363636364,115.5,18.6881818181818,23.7940400698724,2020-09-05 10:30:00,1510.8265057439,115.5
"150","STRT",2020-09-05 10:45:00,1502.00936583022,2020-09-05 08:00:00,107.970909090909,115.718181818182,20.6181818181818,23.8189824811616,2020-09-05 10:45:00,1502.00936583022,115.718181818182
"151","STRT",2020-09-05 11:00:00,1476.97386585345,2020-09-05 08:00:00,108.739090909091,115.772727272727,18.3790909090909,23.8786931021265,2020-09-05 11:00:00,1476.97386585345,115.772727272727
"152","STRT",2020-09-05 11:15:00,1469.80544065556,2020-09-05 08:00:00,108.361818181818,115.863636363636,18.35,23.9066588359961,2020-09-05 11:15:00,1469.80544065556,115.863636363636
"153","STRT",2020-09-05 11:30:00,1473.67643642169,2020-09-05 08:00:00,108.378181818182,115.927272727273,19.4227272727273,23.9829977311539,2020-09-05 11:30:00,1473.67643642169,115.927272727273
"154","STRT",2020-09-05 11:45:00,1463.21058179223,2020-09-05 08:00:00,108.077272727273,115.972727272727,18.2209090909091,24.049510827925,2020-09-05 11:45:00,1463.21058179223,115.972727272727
"155","STRT",2020-09-05 12:00:00,1446.14986829925,2020-09-05 08:00:00,107.904545454545,116.063636363636,20.7118181818182,24.0729415779239,2020-09-05 12:00:00,1446.14986829925,116.063636363636
"156","STRT",2020-09-05 12:15:00,1486.32857995771,2020-09-05 08:00:00,107.638181818182,116.163636363636,20.3463636363636,24.1145122634059,2020-09-05 12:15:00,1486.32857995771,116.163636363636
"157","STRT",2020-09-05 12:30:00,1460.18193945586,2020-09-05 08:00:00,107.436363636364,116.227272727273,16.9354545454545,24.1439896585657,2020-09-05 12:30:00,1460.18193945586,116.227272727273
"158","STRT",2020-09-05 12:45:00,1473.94522351708,2020-09-05 08:00:00,107.1,116.3,17.2263636363636,24.1817811908221,2020-09-05 12:45:00,1473.94522351708,116.3
"159","STRT",2020-09-05 13:00:00,1460.18193945586,2020-09-05 08:00:00,106.857272727273,116.381818181818,16.0272727272727,24.2611434085603,2020-09-05 13:00:00,1460.18193945586,116.381818181818
"160","STRT",2020-09-05 13:15:00,1453.28230135329,2020-09-05 08:00:00,106.81,116.472727272727,16.3727272727273,24.2853299892044,2020-09-05 13:15:00,1453.28230135329,116.472727272727
"161","STRT",2020-09-05 13:30:00,1483.29993762146,2020-09-05 08:00:00,106.652727272727,116.536363636364,17.9809090909091,24.2853299892044,2020-09-05 13:30:00,1483.29993762146,116.536363636364
"162","STRT",2020-09-05 13:45:00,1495.14571987157,2020-09-05 08:00:00,105.216363636364,116.7,16.8081818181818,24.325389013396,2020-09-05 13:45:00,1495.14571987157,116.7
"163","STRT",2020-09-05 14:00:00,1475.59393823287,2020-09-05 08:00:00,106.07,116.663636363636,15.0581818181818,24.3586455617816,2020-09-05 14:00:00,1475.59393823287,116.663636363636
"164","STRT",2020-09-05 14:15:00,1457.1532971196,2020-09-05 08:00:00,105.254545454545,116.690909090909,15.0290909090909,24.432716965004,2020-09-05 14:15:00,1457.1532971196,116.690909090909
"165","STRT",2020-09-05 14:30:00,1464.59050941269,2020-09-05 08:00:00,105.480909090909,116.772727272727,15.7018181818182,24.4485894085516,2020-09-05 14:30:00,1464.59050941269,116.772727272727
"166","STRT",2020-09-05 14:45:00,1492.38586463046,2020-09-05 08:00:00,104.961818181818,116.872727272727,14.3918181818182,24.4999858924202,2020-09-05 14:45:00,1492.38586463046,116.872727272727
"167","STRT",2020-09-05 15:00:00,1464.59050941269,2020-09-05 08:00:00,104.680909090909,116.954545454545,14.4572727272727,24.5173699972581,2020-09-05 15:00:00,1464.59050941269,116.954545454545
"168","STRT",2020-09-05 15:15:00,1477.81621928315,2020-09-05 08:00:00,104.397272727273,116.972727272727,14.2854545454545,24.5846389246743,2020-09-05 15:15:00,1477.81621928315,116.972727272727
"169","STRT",2020-09-05 15:30:00,1443.3900130582,2020-09-05 08:00:00,104.016363636364,117.063636363636,14.3309090909091,24.6209187956403,2020-09-05 15:30:00,1443.3900130582,117.063636363636
"170","STRT",2020-09-05 15:45:00,1475.05636404222,2020-09-05 08:00:00,103.712727272727,117.136363636364,14.8136363636364,24.6617336504772,2020-09-05 15:45:00,1475.05636404222,117.136363636364
"171","STRT",2020-09-05 16:00:00,1458.80201183545,2020-09-05 08:00:00,103.752727272727,117.181818181818,13.9181818181818,24.750165835957,2020-09-05 16:00:00,1458.80201183545,117.181818181818
"172","STRT",2020-09-05 16:15:00,1452.207152972,2020-09-05 08:00:00,103.454545454545,117.272727272727,14.5918181818182,24.763014956924,2020-09-05 16:15:00,1452.207152972,117.272727272727
"173","STRT",2020-09-05 16:30:00,1458.53322473995,2020-09-05 08:00:00,103.258181818182,117.372727272727,14.6827272727273,24.7955156746645,2020-09-05 16:30:00,1458.53322473995,117.372727272727
"174","STRT",2020-09-05 16:45:00,1456.8845100241,2020-09-05 08:00:00,103.119090909091,117.372727272727,14.4736363636364,24.8469121585331,2020-09-05 16:45:00,1456.8845100241,117.372727272727
"175","STRT",2020-09-05 17:00:00,1467.61915174907,2020-09-05 08:00:00,102.708181818182,117.463636363636,15.0527272727273,24.8597612795002,2020-09-05 17:00:00,1467.61915174907,117.463636363636
"176","STRT",2020-09-05 17:15:00,1456.8845100241,2020-09-05 08:00:00,102.399090909091,117.554545454545,13.9672727272727,24.876389553693,2020-09-05 17:15:00,1456.8845100241,117.554545454545
"177","STRT",2020-09-05 17:30:00,1440.36137072183,2020-09-05 08:00:00,102.197272727273,117.563636363636,13.9409090909091,24.899820303692,2020-09-05 17:30:00,1440.36137072183,117.563636363636
"178","STRT",2020-09-05 17:45:00,1449.44729773095,2020-09-05 08:00:00,102.117272727273,117.654545454545,13.7554545454545,24.9247627149811,2020-09-05 17:45:00,1449.44729773095,117.654545454545
"179","STRT",2020-09-05 18:00:00,1449.44729773095,2020-09-05 08:00:00,101.788181818182,117.690909090909,13.6918181818182,24.9844733359461,2020-09-05 18:00:00,1449.44729773095,117.690909090909
"180","STRT",2020-09-05 18:15:00,1451.09601244685,2020-09-05 08:00:00,101.648181818182,117.736363636364,13.5372727272727,24.9640659085276,2020-09-05 18:15:00,1451.09601244685,117.736363636364
"181","STRT",2020-09-05 18:30:00,1458.80201183545,2020-09-05 08:00:00,101.262727272727,117.8,13.2336363636364,25.0638355536843,2020-09-05 18:30:00,1458.80201183545,117.8
"182","STRT",2020-09-05 18:45:00,1472.83408299193,2020-09-05 08:00:00,101.108181818182,117.854545454545,13.8909090909091,25.0479631101367,2020-09-05 18:45:00,1472.83408299193,117.854545454545
"183","STRT",2020-09-05 19:00:00,1454.12465478323,2020-09-05 08:00:00,100.798181818182,117.854545454545,14.2381818181818,25.0789521665869,2020-09-05 19:00:00,1454.12465478323,117.854545454545
"184","STRT",2020-09-05 19:15:00,1455.50458240369,2020-09-05 08:00:00,100.470909090909,117.854545454545,14.4463636363636,25.0812196585222,2020-09-05 19:15:00,1455.50458240369,117.854545454545
"185","STRT",2020-09-05 19:30:00,1467.88793884445,2020-09-05 08:00:00,100.360909090909,117.872727272727,13.98,25.0948246101345,2020-09-05 19:30:00,1467.88793884445,117.872727272727
"186","STRT",2020-09-05 19:45:00,1467.88793884445,2020-09-05 08:00:00,100.208181818182,117.954545454545,14.3636363636364,25.1212786827139,2020-09-05 19:45:00,1467.88793884445,117.954545454545
"187","STRT",2020-09-05 20:00:00,1470.37900699,2020-09-05 08:00:00,99.9872727272727,117.972727272727,15.5727272727273,25.1568027230348,2020-09-05 20:00:00,1470.37900699,117.972727272727
"188","STRT",2020-09-05 20:15:00,1472.29650880123,2020-09-05 08:00:00,99.6272727272727,118,13.9781818181818,25.1454652633579,2020-09-05 20:15:00,1472.29650880123,118
"189","STRT",2020-09-05 20:30:00,1444.76994067873,2020-09-05 08:00:00,99.7445454545455,118.072727272727,13.7718181818182,25.1772101504532,2020-09-05 20:30:00,1444.76994067873,118.072727272727
"190","STRT",2020-09-05 20:45:00,1470.64779408532,2020-09-05 08:00:00,99.4890909090909,118.063636363636,13.9745454545455,25.2112225294839,2020-09-05 20:45:00,1470.64779408532,118.063636363636
"191","STRT",2020-09-05 21:00:00,1472.29650880123,2020-09-05 08:00:00,99.3472727272727,118.081818181818,13.8072727272727,25.2286066343218,2020-09-05 21:00:00,1472.29650880123,118.081818181818
"192","STRT",2020-09-05 21:15:00,1435.68401366973,2020-09-05 08:00:00,99.1081818181818,118.163636363636,16.0772727272727,25.2618631827073,2020-09-05 21:15:00,1435.68401366973,118.163636363636
"193","STRT",2020-09-05 21:30:00,1457.1532971196,2020-09-05 08:00:00,99.0372727272727,118.172727272727,13.2845454545455,25.2951197310929,2020-09-05 21:30:00,1457.1532971196,118.172727272727
"194","STRT",2020-09-05 21:45:00,1451.93836587662,2020-09-05 08:00:00,98.5209090909091,118.181818181818,14.3654545454545,25.3011663762539,2020-09-05 21:45:00,1451.93836587662,118.181818181818
"195","STRT",2020-09-05 22:00:00,1456.61572292878,2020-09-05 08:00:00,98.4054545454545,118.245454545455,13.5663636363636,25.3261087875431,2020-09-05 22:00:00,1456.61572292878,118.245454545455
"196","STRT",2020-09-05 22:15:00,1456.61572292878,2020-09-05 08:00:00,98.2263636363636,118.263636363636,13.9145454545455,25.3427370617359,2020-09-05 22:15:00,1456.61572292878,118.263636363636
"197","STRT",2020-09-05 22:30:00,1464.05293522199,2020-09-05 08:00:00,98.1418181818182,118.272727272727,14.2490909090909,25.3419812310907,2020-09-05 22:30:00,1464.05293522199,118.272727272727
"198","STRT",2020-09-05 22:45:00,1456.8845100241,2020-09-05 08:00:00,97.7518181818182,118.272727272727,16.0136363636364,25.4024476827009,2020-09-05 22:45:00,1456.8845100241,118.272727272727
"199","STRT",2020-09-05 23:00:00,1433.7665118585,2020-09-05 08:00:00,97.9009090909091,118.281818181818,14.3418181818182,25.4319250778607,2020-09-05 23:00:00,1433.7665118585,118.281818181818
"200","STRT",2020-09-05 23:15:00,1443.12122596288,2020-09-05 08:00:00,97.6545454545455,118.354545454545,13.5818181818182,25.4205876181838,2020-09-05 23:15:00,1443.12122596288,118.354545454545
"201","STRT",2020-09-05 23:30:00,1427.44044009055,2020-09-05 08:00:00,97.2418181818182,118.354545454545,15.3281818181818,25.4757632552781,2020-09-05 23:30:00,1427.44044009055,118.354545454545
"202","STRT",2020-09-05 23:45:00,1415.05708364974,2020-09-05 08:00:00,97.0709090909091,118.354545454545,15.8090909090909,25.4508208439888,2020-09-05 23:45:00,1415.05708364974,118.354545454545
"203","STRT",2020-09-06 00:00:00,1436.52636709955,2020-09-05 08:00:00,97.1690909090909,118.345454545455,15.0136363636364,25.4765190859232,2020-09-06 00:00:00,1436.52636709955,118.345454545455
"204","STRT",2020-09-06 00:15:00,1415.32587074518,2020-09-05 08:00:00,97.1463636363636,118.3,14.4127272727273,25.4848332230196,2020-09-06 00:15:00,1415.32587074518,118.3
"205","STRT",2020-09-06 00:30:00,1441.20372415177,2020-09-05 08:00:00,96.8527272727273,118.372727272727,14.6845454545455,25.4818099004391,2020-09-06 00:30:00,1441.20372415177,118.372727272727
"206","STRT",2020-09-06 00:45:00,1439.55500943592,2020-09-05 08:00:00,96.9027272727273,118.363636363636,14.2763636363636,25.4901240375355,2020-09-06 00:45:00,1439.55500943592,118.363636363636
"207","STRT",2020-09-06 01:00:00,1427.44044009055,2020-09-05 08:00:00,96.6590909090909,118.381818181818,14.2718181818182,25.511287295599,2020-09-06 01:00:00,1427.44044009055,118.381818181818
"208","STRT",2020-09-06 01:15:00,1434.8776523837,2020-09-05 08:00:00,96.4881818181818,118.381818181818,19.0563636363636,25.5090198036636,2020-09-06 01:15:00,1434.8776523837,118.381818181818
"209","STRT",2020-09-06 01:30:00,1418.08572598611,2020-09-05 08:00:00,96.4945454545455,118.445454545455,14.4372727272727,25.5513463197906,2020-09-06 01:30:00,1418.08572598611,118.445454545455
"210","STRT",2020-09-06 01:45:00,1422.76308303833,2020-09-05 08:00:00,96.4954545454545,118.454545454545,13.6990909090909,25.5316947230174,2020-09-06 01:45:00,1422.76308303833,118.454545454545
"211","STRT",2020-09-06 02:00:00,1404.322441925,2020-09-05 08:00:00,96.2609090909091,118.463636363636,13.6527272727273,25.5611721181774,2020-09-06 02:00:00,1404.322441925,118.463636363636
"212","STRT",2020-09-06 02:15:00,1437.63750762475,2020-09-05 08:00:00,96.1690909090909,118.472727272727,14.5654545454545,25.5528579810809,2020-09-06 02:15:00,1437.63750762475,118.472727272727
"213","STRT",2020-09-06 02:30:00,1414.78829655447,2020-09-05 08:00:00,96.2,118.481818181818,13.9354545454545,25.5641954407578,2020-09-06 02:30:00,1414.78829655447,118.481818181818
"214","STRT",2020-09-06 02:45:00,1415.89943707961,2020-09-05 08:00:00,95.9972727272727,118.554545454545,15.47,25.5762887310799,2020-09-06 02:45:00,1415.89943707961,118.554545454545
"215","STRT",2020-09-06 03:00:00,1404.89600825938,2020-09-05 08:00:00,95.8536363636364,118.572727272727,14.4236363636364,25.5664629326932,2020-09-06 03:00:00,1404.89600825938,118.572727272727
"216","STRT",2020-09-06 03:15:00,1402.40494011372,2020-09-05 08:00:00,96.1572727272727,118.654545454545,13.3890909090909,25.6050102955946,2020-09-06 03:15:00,1402.40494011372,118.654545454545
"217","STRT",2020-09-06 03:30:00,1395.81008125038,2020-09-05 08:00:00,96.0081818181818,118.654545454545,14.1209090909091,25.5687304246286,2020-09-06 03:30:00,1395.81008125038,118.654545454545
"218","STRT",2020-09-06 03:45:00,1400.48743830255,2020-09-05 08:00:00,95.8281818181818,118.663636363636,13.8572727272727,25.5853586988213,2020-09-06 03:45:00,1400.48743830255,118.663636363636
"219","STRT",2020-09-06 04:00:00,1400.48743830255,2020-09-05 08:00:00,95.9018181818182,118.727272727273,14.6181818181818,25.5898936826921,2020-09-06 04:00:00,1400.48743830255,118.727272727273
"220","STRT",2020-09-06 04:15:00,1381.77801009384,2020-09-05 08:00:00,95.7836363636364,118.718181818182,13.52,25.6050102955946,2020-09-06 04:15:00,1381.77801009384,118.718181818182
"221","STRT",2020-09-06 04:30:00,1394.16136653454,2020-09-05 08:00:00,95.6609090909091,118.763636363636,13.7027272727273,25.6458251504315,2020-09-06 04:30:00,1394.16136653454,118.763636363636
"222","STRT",2020-09-06 04:45:00,1400.48743830255,2020-09-05 08:00:00,95.4063636363636,118.863636363636,13.7390909090909,25.6624534246242,2020-09-06 04:45:00,1400.48743830255,118.863636363636
"223","STRT",2020-09-06 05:00:00,1377.63822723227,2020-09-05 08:00:00,95.39,118.872727272727,14.2009090909091,25.6692559004303,2020-09-06 05:00:00,1377.63822723227,118.872727272727
"224","STRT",2020-09-06 05:15:00,1391.40151129354,2020-09-05 08:00:00,95.2836363636364,118.963636363636,15.2454545454545,25.6715233923658,2020-09-06 05:15:00,1391.40151129354,118.963636363636
"225","STRT",2020-09-06 05:30:00,1363.87494317105,2020-09-05 08:00:00,94.6672727272727,119.1,13.7472727272727,25.7191407230087,2020-09-06 05:30:00,1363.87494317105,119.1
"226","STRT",2020-09-06 05:45:00,1403.5160806388,2020-09-05 08:00:00,95.3172727272727,119.072727272727,13.5972727272727,25.738792319782,2020-09-06 05:45:00,1403.5160806388,119.072727272727
"227","STRT",2020-09-06 06:00:00,1382.04679718916,2020-09-05 08:00:00,95.2090909090909,119.090909090909,13.5736363636364,25.7493739488137,2020-09-06 06:00:00,1382.04679718916,119.090909090909
"228","STRT",2020-09-06 06:15:00,1368.28351312794,2020-09-05 08:00:00,95.3663636363636,119.172727272727,13.6063636363636,25.7675138842968,2020-09-06 06:15:00,1368.28351312794,119.172727272727
"229","STRT",2020-09-06 06:30:00,1355.05780325731,2020-09-05 08:00:00,95.0327272727273,119.190909090909,13.5018181818182,25.775072190748,2020-09-06 06:30:00,1355.05780325731,119.190909090909
"230","STRT",2020-09-06 06:45:00,1383.69551190501,2020-09-05 08:00:00,95.1563636363636,119.263636363636,13.1045454545455,25.78716548107,2020-09-06 06:45:00,1383.69551190501,119.263636363636
"231","STRT",2020-09-06 07:00:00,1375.7207254211,2020-09-05 08:00:00,95.0763636363636,119.272727272727,13.5236363636364,25.8294919971971,2020-09-06 07:00:00,1375.7207254211,119.272727272727
"232","STRT",2020-09-06 07:15:00,1371.04336836888,2020-09-05 08:00:00,95.0354545454545,119.363636363636,13.3390909090909,25.8362944730033,2020-09-06 07:15:00,1371.04336836888,119.363636363636
"233","STRT",2020-09-06 07:30:00,1380.39808247332,2020-09-05 08:00:00,95.0972727272727,119.436363636364,13.2218181818182,25.8567019004217,2020-09-06 07:30:00,1380.39808247332,119.436363636364
"234","STRT",2020-09-06 07:45:00,1380.12929537799,2020-09-05 08:00:00,95.0836363636364,119.481818181818,12.9118181818182,25.8914701100974,2020-09-06 07:45:00,1380.12929537799,119.481818181818
"235","STRT",2020-09-06 08:00:00,1385.3442266208,2020-09-06 08:00:00,95.1845454545455,119.563636363636,14.33,25.912633368161,2020-09-06 08:00:00,1385.3442266208,119.563636363636
"236","STRT",2020-09-06 08:15:00,1375.98951251642,2020-09-06 08:00:00,95.0963636363636,119.590909090909,13.1127272727273,25.9405991020307,2020-09-06 08:15:00,1375.98951251642,119.590909090909
"237","STRT",2020-09-06 08:30:00,1385.07543952554,2020-09-06 08:00:00,95.2454545454545,119.681818181818,13.3309090909091,25.9519365617076,2020-09-06 08:30:00,1385.07543952554,119.681818181818
"238","STRT",2020-09-06 08:45:00,1384.80665243021,2020-09-06 08:00:00,95.3881818181818,119.754545454545,12.61,25.9655415133198,2020-09-06 08:45:00,1384.80665243021,119.754545454545
"239","STRT",2020-09-06 09:00:00,1383.42672480969,2020-09-06 08:00:00,95.3654545454545,119.763636363636,13.3936363636364,25.9942630778346,2020-09-06 09:00:00,1383.42672480969,119.763636363636
"240","STRT",2020-09-06 09:15:00,1375.7207254211,2020-09-06 08:00:00,95.1854545454545,119.781818181818,11.4409090909091,26.0169379971883,2020-09-06 09:15:00,1375.7207254211,119.781818181818
"241","STRT",2020-09-06 09:30:00,1360.0399395487,2020-09-06 08:00:00,95.3063636363636,119.854545454545,12.3518181818182,26.0373454246068,2020-09-06 09:30:00,1360.0399395487,119.854545454545
"242","STRT",2020-09-06 09:45:00,1355.90015668713,2020-09-06 08:00:00,95.4709090909091,119.881818181818,11.6854545454545,26.0615320052508,2020-09-06 09:45:00,1355.90015668713,119.881818181818
"243","STRT",2020-09-06 10:00:00,1369.1258665577,2020-09-06 08:00:00,95.3572727272727,119.972727272727,12.5372727272727,26.0842069246046,2020-09-06 10:00:00,1369.1258665577,119.972727272727
"244","STRT",2020-09-06 10:15:00,1375.98951251642,2020-09-06 08:00:00,95.0790909090909,119.990909090909,12.1818181818182,26.1393825616988,2020-09-06 10:15:00,1375.98951251642,119.990909090909
"245","STRT",2020-09-06 10:30:00,1366.36601131677,2020-09-06 08:00:00,95.0854545454545,120.072727272727,12.4309090909091,26.1416500536342,2020-09-06 10:30:00,1366.36601131677,120.072727272727
"246","STRT",2020-09-06 10:45:00,1357.01129721233,2020-09-06 08:00:00,95.0445454545455,120.081818181818,12.0390909090909,26.1575224971819,2020-09-06 10:45:00,1357.01129721233,120.081818181818
"247","STRT",2020-09-06 11:00:00,1361.41986716923,2020-09-06 08:00:00,94.7945454545455,120.154545454545,11.7436363636364,26.1915348762125,2020-09-06 11:00:00,1361.41986716923,120.154545454545
"248","STRT",2020-09-06 11:15:00,1340.48815791006,2020-09-06 08:00:00,94.6636363636364,120.172727272727,11.9718181818182,26.2572921423385,2020-09-06 11:15:00,1340.48815791006,120.172727272727
"249","STRT",2020-09-06 11:30:00,1347.38779601257,2020-09-06 08:00:00,94.3463636363636,120.263636363636,11.6645454545455,26.3041536423363,2020-09-06 11:30:00,1347.38779601257,120.263636363636
"250","STRT",2020-09-06 11:45:00,1321.77872970141,2020-09-06 08:00:00,93.9845454545455,120.281818181818,11.0454545454545,26.3222935778194,2020-09-06 11:45:00,1321.77872970141,120.281818181818
"251","STRT",2020-09-06 12:00:00,1341.86808553059,2020-09-06 08:00:00,93.4772727272727,120.354545454545,11.6045454545455,26.3479918197536,2020-09-06 12:00:00,1341.86808553059,120.354545454545
"252","STRT",2020-09-06 12:15:00,1349.03651072842,2020-09-06 08:00:00,93.42,120.381818181818,10.6718181818182,26.3593292794306,2020-09-06 12:15:00,1349.03651072842,120.381818181818
"253","STRT",2020-09-06 12:30:00,1336.92194138304,2020-09-06 08:00:00,93.0818181818182,120.472727272727,10.6054545454545,26.3797367068489,2020-09-06 12:30:00,1336.92194138304,120.472727272727
"254","STRT",2020-09-06 12:45:00,1307.74665854481,2020-09-06 08:00:00,92.8963636363636,120.554545454545,11.0963636363636,26.4470056342651,2020-09-06 12:45:00,1307.74665854481,120.554545454545
"255","STRT",2020-09-06 13:00:00,1319.32365369954,2020-09-06 08:00:00,92.3963636363636,120.654545454545,10.6772727272727,26.4439823116847,2020-09-06 13:00:00,1319.32365369954,120.654545454545
"256","STRT",2020-09-06 13:15:00,1317.40615188825,2020-09-06 08:00:00,92.26,120.654545454545,10.7027272727273,26.4840413358763,2020-09-06 13:15:00,1317.40615188825,120.654545454545
"257","STRT",2020-09-06 13:30:00,1293.17701319751,2020-09-06 08:00:00,92.0390909090909,120.672727272727,10.6918181818182,26.5112512391009,2020-09-06 13:30:00,1293.17701319751,120.672727272727
"258","STRT",2020-09-06 13:45:00,1307.47787144949,2020-09-06 08:00:00,91.7536363636364,120.772727272727,10.4018181818182,26.5104954084557,2020-09-06 13:45:00,1307.47787144949,120.772727272727
"259","STRT",2020-09-06 14:00:00,1299.50308496557,2020-09-06 08:00:00,91.5109090909091,120.818181818182,10.0918181818182,26.5649152149049,2020-09-06 14:00:00,1299.50308496557,120.818181818182
"260","STRT",2020-09-06 14:15:00,1302.26294020662,2020-09-06 08:00:00,91.1536363636364,120.872727272727,9.97,26.5951484407099,2020-09-06 14:15:00,1302.26294020662,120.872727272727
"261","STRT",2020-09-06 14:30:00,1322.88987022656,2020-09-06 08:00:00,90.8681818181818,120.881818181818,10.8409090909091,26.6276491584503,2020-09-06 14:30:00,1322.88987022656,120.881818181818
"262","STRT",2020-09-06 14:45:00,1319.59244079486,2020-09-06 08:00:00,90.6127272727273,120.972727272727,10.6145454545455,26.6790456423189,2020-09-06 14:45:00,1319.59244079486,120.972727272727
"263","STRT",2020-09-06 15:00:00,1322.3522960358,2020-09-06 08:00:00,90.4081818181818,120.972727272727,9.43363636363636,26.6714873358677,2020-09-06 15:00:00,1322.3522960358,120.972727272727
"264","STRT",2020-09-06 15:15:00,1310.23772669054,2020-09-06 08:00:00,90.1563636363636,121.045454545455,9.90545454545455,26.7115463600593,2020-09-06 15:15:00,1310.23772669054,121.045454545455
"265","STRT",2020-09-06 15:30:00,1330.32708251971,2020-09-06 08:00:00,89.87,121.063636363636,9.64090909090909,26.739512093929,2020-09-06 15:30:00,1330.32708251971,121.063636363636
"266","STRT",2020-09-06 15:45:00,1306.94029725884,2020-09-06 08:00:00,89.7972727272727,121.163636363636,10.7045454545455,26.7893969165073,2020-09-06 15:45:00,1306.94029725884,121.163636363636
"267","STRT",2020-09-06 16:00:00,1316.02622426784,2020-09-06 08:00:00,89.6109090909091,121.154545454545,9.71363636363636,26.8113160052159,2020-09-06 16:00:00,1316.02622426784,121.154545454545
"268","STRT",2020-09-06 16:15:00,1295.09451500868,2020-09-06 08:00:00,89.3881818181818,121.172727272727,9.94636363636364,26.829455940699,2020-09-06 16:15:00,1295.09451500868,121.172727272727
"269","STRT",2020-09-06 16:30:00,1306.09794382897,2020-09-06 08:00:00,89.0836363636364,121.181818181818,9.98818181818182,26.8468400455369,2020-09-06 16:30:00,1306.09794382897,121.181818181818
"270","STRT",2020-09-06 16:45:00,1318.21251317434,2020-09-06 08:00:00,89.1227272727273,121.263636363636,10.2390909090909,26.8937015455347,2020-09-06 16:45:00,1318.21251317434,121.263636363636
"271","STRT",2020-09-06 17:00:00,1342.17286476976,2020-09-06 08:00:00,88.8736363636364,121.281818181818,9.76727272727273,26.9027715132762,2020-09-06 17:00:00,1342.17286476976,121.281818181818
"272","STRT",2020-09-06 17:15:00,1329.21594199457,2020-09-06 08:00:00,88.6672727272727,121.3,10.0254545454545,26.936783892307,2020-09-06 17:15:00,1329.21594199457,121.3
"273","STRT",2020-09-06 17:30:00,1291.79708557698,2020-09-06 08:00:00,88.6590909090909,121.363636363636,9.54363636363636,27.009343634239,2020-09-06 17:30:00,1291.79708557698,121.363636363636
"274","STRT",2020-09-06 17:45:00,1288.23086904996,2020-09-06 08:00:00,88.4372727272727,121.4,10.1127272727273,26.9927153600462,2020-09-06 17:45:00,1288.23086904996,121.4
"275","STRT",2020-09-06 18:00:00,1285.73980090435,2020-09-06 08:00:00,88.2672727272727,121.472727272727,9.18,27.0463793358502,2020-09-06 18:00:00,1285.73980090435,121.472727272727
"276","STRT",2020-09-06 18:15:00,1318.78607950878,2020-09-06 08:00:00,88.1636363636364,121.545454545455,9.24545454545455,27.0743450697199,2020-09-06 18:15:00,1318.78607950878,121.545454545455
"277","STRT",2020-09-06 18:30:00,1340.79293714924,2020-09-06 08:00:00,88.0536363636364,121.554545454545,9.60636363636364,27.0803917148808,2020-09-06 18:30:00,1340.79293714924,121.554545454545
"278","STRT",2020-09-06 18:45:00,1336.65315428778,2020-09-06 08:00:00,87.8681818181818,121.618181818182,9.84454545454545,27.123474061653,2020-09-06 18:45:00,1336.65315428778,121.618181818182
"279","STRT",2020-09-06 19:00:00,1329.21594199457,2020-09-06 08:00:00,87.76,121.663636363636,9.45181818181818,27.1461489810068,2020-09-06 19:00:00,1329.21594199457,121.663636363636
"280","STRT",2020-09-06 19:15:00,1320.97236841539,2020-09-06 08:00:00,87.67,121.672727272727,9.31454545454545,27.1809171906826,2020-09-06 19:15:00,1320.97236841539,121.672727272727
"281","STRT",2020-09-06 19:30:00,1307.20908435417,2020-09-06 08:00:00,87.6036363636364,121.736363636364,9.95818181818182,27.206615432617,2020-09-06 19:30:00,1307.20908435417,121.736363636364
