"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"1913","FRCH",2911.99066662841,2020-06-23 22:00:00,143.688429426179,41.3818181818182,24.1672727272727,NA,0.93146,2911.99066662841,2020-06-23 22:00:00
"1914","FRCH",3113.7941375117,2020-06-23 22:15:00,143.236642940586,41.4,25.1663636363636,NA,0.92728,3113.7941375117,2020-06-23 22:15:00
"1915","FRCH",3010.79819798615,2020-06-23 22:30:00,143.002890066868,41.4363636363636,22.2018181818182,NA,0.923,3010.79819798615,2020-06-23 22:30:00
"1916","FRCH",3137.96301208322,2020-06-23 22:45:00,142.751907751139,41.4454545454545,22.9009090909091,NA,0.91884,3137.96301208322,2020-06-23 22:45:00
"1917","FRCH",3125.35522244446,2020-06-23 23:00:00,142.616515680896,41.4727272727273,23.2072727272727,NA,0.91572,3125.35522244446,2020-06-23 23:00:00
"1918","FRCH",3085.331856091,2020-06-23 23:15:00,142.117029996111,41.4818181818182,25.1372727272727,NA,0.91276,3085.331856091,2020-06-23 23:15:00
"1919","FRCH",3039.21790725299,2020-06-23 23:30:00,141.611917870276,41.5181818181818,24.0636363636364,NA,0.90936,3039.21790725299,2020-06-23 23:30:00
"1920","FRCH",3042.90644824329,2020-06-23 23:45:00,141.121591016845,41.5454545454545,29.1990909090909,NA,0.90708,3042.90644824329,2020-06-23 23:45:00
"1921","FRCH",2972.58097091572,2020-06-24 00:00:00,140.481006811535,41.5454545454545,23.7472727272727,NA,0.90476,2972.58097091572,2020-06-24 00:00:00
"1922","FRCH",3052.9785642034,2020-06-24 00:15:00,139.716228747223,41.5727272727273,23.3127272727273,NA,0.90238,3052.9785642034,2020-06-24 00:15:00
"1923","FRCH",3083.64218009397,2020-06-24 00:30:00,139.268945102876,41.5818181818182,23.9881818181818,NA,0.89966,3083.64218009397,2020-06-24 00:30:00
"1924","FRCH",2960.01156001007,2020-06-24 00:45:00,138.472993920968,41.6181818181818,23.31,NA,0.89582,2960.01156001007,2020-06-24 00:45:00
"1925","FRCH",3043.57735541463,2020-06-24 01:00:00,137.947510775924,41.6272727272727,24.3727272727273,NA,0.89256,3043.57735541463,2020-06-24 01:00:00
"1926","FRCH",2944.50564886104,2020-06-24 01:15:00,137.361558057356,41.6363636363636,25.0336363636364,NA,0.8904,2944.50564886104,2020-06-24 01:15:00
"1927","FRCH",3052.30652258006,2020-06-24 01:30:00,136.829734564485,41.6636363636364,21.7063636363636,NA,0.88604,3052.30652258006,2020-06-24 01:30:00
"1928","FRCH",3071.49146337195,2020-06-24 01:45:00,136.369611109302,41.6727272727273,23.1281818181818,NA,0.8828,3071.49146337195,2020-06-24 01:45:00
"1929","FRCH",3102.25647090939,2020-06-24 02:00:00,135.892113704805,41.6909090909091,23.2609090909091,NA,0.8791,3102.25647090939,2020-06-24 02:00:00
"1930","FRCH",3040.55891127283,2020-06-24 02:15:00,135.173553807797,41.7363636363636,23.6918181818182,NA,0.87588,3040.55891127283,2020-06-24 02:15:00
"1931","FRCH",3056.00375428295,2020-06-24 02:30:00,134.806960276501,41.7454545454545,23.1572727272727,NA,0.87332,3056.00375428295,2020-06-24 02:30:00
"1932","FRCH",3043.24189169992,2020-06-24 02:45:00,134.311273272967,41.7727272727273,24.6154545454545,NA,0.86928,3043.24189169992,2020-06-24 02:45:00
"1933","FRCH",3059.03058526627,2020-06-24 03:00:00,133.795566810113,41.8,21.2263636363636,NA,0.86574,3059.03058526627,2020-06-24 03:00:00
"1934","FRCH",2996.14431147792,2020-06-24 03:15:00,133.31321510843,41.8272727272727,24.4563636363636,NA,0.8618,2996.14431147792,2020-06-24 03:15:00
"1935","FRCH",2909.04460457537,2020-06-24 03:30:00,132.975067823012,41.8636363636364,22.4018181818182,NA,0.85792,2909.04460457537,2020-06-24 03:30:00
"1936","FRCH",3068.12092363889,2020-06-24 03:45:00,132.57712551378,41.8818181818182,23.5809090909091,NA,0.85346,3068.12092363889,2020-06-24 03:45:00
"1937","FRCH",2962.32477980774,2020-06-24 04:00:00,132.321617794625,41.9181818181818,24.6872727272727,NA,0.8504,2962.32477980774,2020-06-24 04:00:00
"1938","FRCH",3056.67624158386,2020-06-24 04:15:00,131.800910741482,41.9454545454545,23.6145454545455,NA,0.84514,3056.67624158386,2020-06-24 04:15:00
"1939","FRCH",2936.60499666168,2020-06-24 04:30:00,131.535869726932,41.9727272727273,23.8318181818182,NA,0.84122,2936.60499666168,2020-06-24 04:30:00
"1940","FRCH",3018.80775757684,2020-06-24 04:45:00,131.2131687043,42.0090909090909,22.0672727272727,NA,0.83728,3018.80775757684,2020-06-24 04:45:00
"1941","FRCH",3012.79949394798,2020-06-24 05:00:00,130.822712135304,42.0454545454545,24.4527272727273,NA,0.83308,3012.79949394798,2020-06-24 05:00:00
"1942","FRCH",2895.64441974572,2020-06-24 05:15:00,130.542919342187,42.0818181818182,21.9936363636364,NA,0.82958,2895.64441974572,2020-06-24 05:15:00
"1943","FRCH",2901.85002755915,2020-06-24 05:30:00,130.168053855108,42.1181818181818,24.3518181818182,NA,0.82652,2901.85002755915,2020-06-24 05:30:00
"1944","FRCH",2968.27761735352,2020-06-24 05:45:00,129.902188745274,42.1727272727273,23.1363636363636,NA,0.82284,2968.27761735352,2020-06-24 05:45:00
"1945","FRCH",2958.35986789673,2020-06-24 06:00:00,129.580561628488,42.1818181818182,23.4490909090909,NA,0.8195,2958.35986789673,2020-06-24 06:00:00
"1946","FRCH",3008.79763131491,2020-06-24 06:15:00,129.5143002751,42.2363636363636,23.8527272727273,NA,0.81672,3008.79763131491,2020-06-24 06:15:00
"1947","FRCH",3000.13693643048,2020-06-24 06:30:00,129.105129850409,42.2727272727273,22.5727272727273,NA,0.81388,3000.13693643048,2020-06-24 06:30:00
"1948","FRCH",2942.20008661431,2020-06-24 06:45:00,128.797243911537,42.2727272727273,23.5209090909091,NA,0.81128,2942.20008661431,2020-06-24 06:45:00
"1949","FRCH",3001.46845967294,2020-06-24 07:00:00,128.550983664727,42.3181818181818,27.0109090909091,NA,0.80968,3001.46845967294,2020-06-24 07:00:00
"1950","FRCH",2894.33890786681,2020-06-24 07:15:00,128.293968208932,42.3454545454545,24.1081818181818,NA,0.8074,2894.33890786681,2020-06-24 07:15:00
"1951","FRCH",2939.89551701309,2020-06-24 07:30:00,128.106287026537,42.3727272727273,22.2372727272727,NA,0.80498,2939.89551701309,2020-06-24 07:30:00
"1952","FRCH",2926.74559045025,2020-06-24 07:45:00,127.883332021926,42.3818181818182,22.3354545454545,NA,0.8034,2926.74559045025,2020-06-24 07:45:00
"1953","FRCH",2955.38809835121,2020-06-24 08:00:00,127.635960458407,42.4090909090909,23.3,NA,0.8019,2955.38809835121,2020-06-24 08:00:00
"1954","FRCH",2911.66324536802,2020-06-24 08:15:00,127.261189075944,42.4454545454545,25.7290909090909,NA,0.80096,2911.66324536802,2020-06-24 08:15:00
"1955","FRCH",2910.68110313524,2020-06-24 08:30:00,127.296880754581,42.4818181818182,23.4618181818182,NA,0.8032,2910.68110313524,2020-06-24 08:30:00
"1956","FRCH",2979.2082000211,2020-06-24 08:45:00,127.506971235963,42.5545454545455,25.2309090909091,NA,0.80376,2979.2082000211,2020-06-24 08:45:00
"1957","FRCH",2902.50367485374,2020-06-24 09:00:00,127.699474161069,42.5818181818182,22.5563636363636,NA,0.8027,2902.50367485374,2020-06-24 09:00:00
"1958","FRCH",2867.64734430848,2020-06-24 09:15:00,127.710618438803,42.6363636363636,26.7818181818182,NA,0.80032,2867.64734430848,2020-06-24 09:15:00
"1959","FRCH",2873.81985043339,2020-06-24 09:30:00,127.928846527193,42.6636363636364,25.7509090909091,NA,0.79664,2873.81985043339,2020-06-24 09:30:00
"1960","FRCH",2815.31561145835,2020-06-24 09:45:00,128.156487211274,42.6818181818182,24.7727272727273,NA,0.79322,2815.31561145835,2020-06-24 09:45:00
"1961","FRCH",2932.00167152569,2020-06-24 10:00:00,128.384031645865,42.6818181818182,27.15,37.1362384266748,0.78912,2932.00167152569,2020-06-24 10:00:00
"1962","FRCH",2893.35998666737,2020-06-24 10:15:00,128.754204952183,42.7090909090909,25.9363636363636,37.1224862858795,0.7853,2893.35998666737,2020-06-24 10:15:00
"1963","FRCH",2888.46811550981,2020-06-24 10:30:00,128.958095783861,42.7363636363636,25.4990909090909,37.0851590465778,0.78142,2888.46811550981,2020-06-24 10:30:00
"1964","FRCH",2826.89894011934,2020-06-24 10:45:00,129.087497111659,42.7545454545455,25.24,NA,0.7785,2826.89894011934,2020-06-24 10:45:00
"1965","FRCH",2889.77216880759,2020-06-24 11:00:00,128.890885544352,42.7727272727273,26.7136363636364,NA,0.77608,2889.77216880759,2020-06-24 11:00:00
"1966","FRCH",2910.02644293708,2020-06-24 11:15:00,128.937222019207,42.7909090909091,22.3118181818182,NA,0.7736,2910.02644293708,2020-06-24 11:15:00
"1967","FRCH",2897.92984546957,2020-06-24 11:30:00,128.903054939169,42.8363636363636,21.4154545454545,37.0890882296622,0.77096,2897.92984546957,2020-06-24 11:30:00
"1968","FRCH",2883.25514361009,2020-06-24 11:45:00,128.891622909331,42.8363636363636,23.0236363636364,37.0714069057825,0.76942,2883.25514361009,2020-06-24 11:45:00
"1969","FRCH",2877.39674919274,2020-06-24 12:00:00,128.681371317253,42.8545454545455,23.1763636363636,NA,0.76782,2877.39674919274,2020-06-24 12:00:00
"1970","FRCH",2937.26293866739,2020-06-24 12:15:00,128.71358270042,42.8545454545455,21.7263636363636,37.0792652719512,0.76726,2937.26293866739,2020-06-24 12:15:00
"1971","FRCH",2816.60135145968,2020-06-24 12:30:00,128.906403414008,42.8636363636364,23.2190909090909,37.0910528212044,0.76488,2816.60135145968,2020-06-24 12:30:00
"1972","FRCH",2955.38809835121,2020-06-24 12:45:00,128.760475517013,42.8727272727273,23.6545454545455,NA,0.7631,2955.38809835121,2020-06-24 12:45:00
"1973","FRCH",2886.83850469419,2020-06-24 13:00:00,129.042238930032,42.8818181818182,22.5590909090909,37.0733714973247,0.76144,2886.83850469419,2020-06-24 13:00:00
"1974","FRCH",2879.02342258802,2020-06-24 13:15:00,129.277907768026,42.8909090909091,23.0990909090909,37.0497963988184,0.7602,2879.02342258802,2020-06-24 13:15:00
"1975","FRCH",2962.98588207258,2020-06-24 13:30:00,129.348013536896,42.9,22.33,37.0596193565293,0.75782,2962.98588207258,2020-06-24 13:30:00
"1976","FRCH",2952.41796970946,2020-06-24 13:45:00,129.39357460434,42.9090909090909,24.4463636363636,37.0674777226981,0.75568,2952.41796970946,2020-06-24 13:45:00
"1977","FRCH",2801.1938639671,2020-06-24 14:00:00,129.375542622826,42.9181818181818,23.7963636363636,NA,0.75444,2801.1938639671,2020-06-24 14:00:00
"1978","FRCH",2951.75816396119,2020-06-24 14:15:00,129.261787950317,42.9272727272727,21.4936363636364,NA,0.75282,2951.75816396119,2020-06-24 14:15:00
"1979","FRCH",2880.32512594953,2020-06-24 14:30:00,129.36694825049,42.9363636363636,24.3009090909091,NA,0.75066,2880.32512594953,2020-06-24 14:30:00
"1980","FRCH",2752.39399581788,2020-06-24 14:45:00,129.30376956099,42.9454545454545,22.3209090909091,37.0596193565293,0.74966,2752.39399581788,2020-06-24 14:45:00
"1981","FRCH",2903.81121253979,2020-06-24 15:00:00,129.283153615454,42.9363636363636,22.0327272727273,37.0222921172277,0.74778,2903.81121253979,2020-06-24 15:00:00
"1982","FRCH",2864.40159429465,2020-06-24 15:15:00,129.334605663331,42.9454545454545,23.4272727272727,NA,0.74666,2864.40159429465,2020-06-24 15:15:00
"1983","FRCH",2923.13504303446,2020-06-24 15:30:00,129.194734642324,42.9727272727273,22.8336363636364,36.9162041739493,0.74492,2923.13504303446,2020-06-24 15:30:00
"1984","FRCH",2934.96049616365,2020-06-24 15:45:00,129.174826854247,42.9636363636364,20.9445454545455,37.0301504833965,0.74352,2934.96049616365,2020-06-24 15:45:00
"1985","FRCH",2923.46317332736,2020-06-24 16:00:00,128.904439146918,42.9727272727273,23.87,37.0222921172277,0.74206,2923.46317332736,2020-06-24 16:00:00
"1986","FRCH",2921.82272444359,2020-06-24 16:15:00,128.800957299587,42.9727272727273,21.5109090909091,36.9299563147447,0.74064,2921.82272444359,2020-06-24 16:15:00
"1987","FRCH",2875.44540963475,2020-06-24 16:30:00,128.73598572013,42.9818181818182,21.84,37.0006816102636,0.73896,2875.44540963475,2020-06-24 16:30:00
"1988","FRCH",2975.89357256485,2020-06-24 16:45:00,128.615695501535,42.9727272727273,21.2336363636364,36.9810356948417,0.73838,2975.89357256485,2020-06-24 16:45:00
"1989","FRCH",2870.24540290067,2020-06-24 17:00:00,128.364033726282,42.9727272727273,20.6963636363636,36.9633543709619,0.7367,2870.24540290067,2020-06-24 17:00:00
"1990","FRCH",2923.13504303447,2020-06-24 17:15:00,127.945262083295,42.9545454545455,24.0690909090909,36.994787835637,0.736,2923.13504303447,2020-06-24 17:15:00
"1991","FRCH",2974.56828880834,2020-06-24 17:30:00,127.70796170846,42.9636363636364,20.9572727272727,NA,0.7363,2974.56828880834,2020-06-24 17:30:00
"1992","FRCH",2967.6158668304,2020-06-24 17:45:00,127.325335125807,42.9818181818182,22.9609090909091,37.0085399764323,0.73658,2967.6158668304,2020-06-24 17:45:00
"1993","FRCH",2923.13504303447,2020-06-24 18:00:00,126.902809218879,42.9818181818182,22.6,NA,0.7371,2923.13504303447,2020-06-24 18:00:00
"1994","FRCH",2974.23701851439,2020-06-24 18:15:00,126.733236118416,42.9818181818182,24.0181818181818,37.0635485396137,0.73748,2974.23701851439,2020-06-24 18:15:00
"1995","FRCH",2898.25641589098,2020-06-24 18:30:00,126.305147035848,43,23.7863636363636,37.1067695535419,0.73618,2898.25641589098,2020-06-24 18:30:00
"1996","FRCH",2913.95561961031,2020-06-24 18:45:00,126.112914688331,43.0090909090909,24.0590909090909,37.1264154689639,0.73582,2913.95561961031,2020-06-24 18:45:00
"1997","FRCH",2959.35082239052,2020-06-24 19:00:00,125.730552224119,43,25.6845454545455,37.1323092435904,0.73584,2959.35082239052,2020-06-24 19:00:00
"1998","FRCH",2946.48263513729,2020-06-24 19:15:00,125.318167058513,43,26.2145454545455,37.0773006804091,0.73422,2946.48263513729,2020-06-24 19:15:00
"1999","FRCH",2832.37797158148,2020-06-24 19:30:00,124.854350661702,42.9909090909091,25.23,37.128380060506,0.73268,2832.37797158148,2020-06-24 19:30:00
"2000","FRCH",2953.07785649001,2020-06-24 19:45:00,124.748386947564,43.0272727272727,25.6272727272727,37.1578489336389,0.73102,2953.07785649001,2020-06-24 19:45:00
"2001","FRCH",2746.68401203088,2020-06-24 20:00:00,124.25055046995,43.0454545454545,23.7863636363636,37.2482201445797,0.72886,2746.68401203088,2020-06-24 20:00:00
"2002","FRCH",2920.83869821019,2020-06-24 20:15:00,123.980704039236,43.0454545454545,23.14,37.2285742291578,0.72586,2920.83869821019,2020-06-24 20:15:00
"2003","FRCH",2971.58758545337,2020-06-24 20:30:00,123.685783934498,43.0636363636364,24.0654545454545,37.2030345391093,0.72362,2971.58758545337,2020-06-24 20:30:00
"2004","FRCH",2876.74622164112,2020-06-24 20:45:00,123.474266484093,43.0727272727273,22.13,37.2521493276641,0.72206,2876.74622164112,2020-06-24 20:45:00
"2005","FRCH",2747.63522018877,2020-06-24 21:00:00,123.117994281016,43.0818181818182,24.1963636363636,37.2678660600017,0.7202,2747.63522018877,2020-06-24 21:00:00
"2006","FRCH",2922.80693299964,2020-06-24 21:15:00,122.731122552568,43.1090909090909,24.1718181818182,37.3110870739299,0.7182,2922.80693299964,2020-06-24 21:15:00
"2007","FRCH",2912.31810814689,2020-06-24 21:30:00,122.148149741888,43.1454545454545,25.2381818181818,37.2521493276641,0.71594,2912.31810814689,2020-06-24 21:30:00
"2008","FRCH",2945.49405083784,2020-06-24 21:45:00,121.909004281555,43.1636363636364,22.9645454545455,37.3287683978096,0.71456,2945.49405083784,2020-06-24 21:45:00
"2009","FRCH",2932.98776408237,2020-06-24 22:00:00,121.475302521047,43.1818181818182,24.3472727272727,37.4623606226786,0.71366,2932.98776408237,2020-06-24 22:00:00
"2010","FRCH",2841.09199602158,2020-06-24 22:15:00,121.028903387162,43.2272727272727,20.7945454545455,37.3798477779066,0.71244,2841.09199602158,2020-06-24 22:15:00
"2011","FRCH",2915.92130188278,2020-06-24 22:30:00,120.612788905134,43.2454545454545,23.5154545454545,37.4505730734255,0.71172,2915.92130188278,2020-06-24 22:30:00
"2012","FRCH",2902.83052888814,2020-06-24 22:45:00,120.089014971095,43.2818181818182,24.99,37.4623606226786,0.7112,2902.83052888814,2020-06-24 22:45:00
"2013","FRCH",2928.05912452539,2020-06-24 23:00:00,119.677010448998,43.2909090909091,24.7918181818182,37.5095108196913,0.70938,2928.05912452539,2020-06-24 23:00:00
"2014","FRCH",2873.81985043339,2020-06-24 23:15:00,119.604819589085,43.3454545454545,26.42,37.609704988343,0.70642,2873.81985043339,2020-06-24 23:15:00
"2015","FRCH",2815.95844094287,2020-06-24 23:30:00,119.446131052339,43.3818181818182,22.1827272727273,37.5723777490414,0.70362,2815.95844094287,2020-06-24 23:30:00
"2016","FRCH",2738.1313431287,2020-06-24 23:45:00,119.017688081383,43.4363636363636,23.2072727272727,37.6372092699337,0.7005,2738.1313431287,2020-06-24 23:45:00
"2017","FRCH",2786.4721530702,2020-06-25 00:00:00,118.646739764574,43.4727272727273,27.26,37.7079345654526,0.69724,2786.4721530702,2020-06-25 00:00:00
"2018","FRCH",2570.17927322085,2020-06-25 00:15:00,118.236058812507,43.5,25.7472727272727,37.7649077201762,0.69354,2570.17927322085,2020-06-25 00:15:00
"2019","FRCH",2679.30153559194,2020-06-25 00:30:00,117.870909417931,43.5454545454545,24.3963636363636,37.7845536355981,0.69072,2679.30153559194,2020-06-25 00:30:00
"2020","FRCH",2743.51463494587,2020-06-25 00:45:00,117.491301251309,43.5818181818182,23.6754545454545,37.8258100579841,0.6889,2743.51463494587,2020-06-25 00:45:00
"2021","FRCH",2843.9999526425,2020-06-25 01:00:00,116.892494259186,43.6363636363636,22.3172727272727,37.8827832127077,0.68602,2843.9999526425,2020-06-25 01:00:00
"2022","FRCH",2814.9942271032,2020-06-25 01:15:00,116.515842137381,43.6818181818182,22.4745454545455,37.896535353503,0.6838,2814.9942271032,2020-06-25 01:15:00
"2023","FRCH",2843.9999526425,2020-06-25 01:30:00,115.971377547124,43.7363636363636,23.4281818181818,37.988871155986,0.68096,2843.9999526425,2020-06-25 01:30:00
"2024","FRCH",2571.09602239946,2020-06-25 01:45:00,115.68980310623,43.7727272727273,21.9127272727273,38.0144108460346,0.6778,2571.09602239946,2020-06-25 01:45:00
"2025","FRCH",2839.47717359801,2020-06-25 02:00:00,115.100310812006,43.8272727272727,23.6654545454545,38.0851361415534,0.67572,2839.47717359801,2020-06-25 02:00:00
"2026","FRCH",2823.03491340341,2020-06-25 02:15:00,114.810617109636,43.8727272727273,23.9981818181818,38.1440738878192,0.67344,2823.03491340341,2020-06-25 02:15:00
"2027","FRCH",2763.51553143151,2020-06-25 02:30:00,114.43865686324,43.9272727272727,23.4527272727273,38.1263925639395,0.67202,2763.51553143151,2020-06-25 02:30:00
"2028","FRCH",2734.65115640175,2020-06-25 02:45:00,114.079463913431,43.9727272727273,23.2554545454545,38.2678431549773,0.67018,2734.65115640175,2020-06-25 02:45:00
"2029","FRCH",2786.47215307019,2020-06-25 03:00:00,113.647498964156,44.0363636363636,24.7854545454545,38.2698077465195,0.66896,2786.47215307019,2020-06-25 03:00:00
"2030","FRCH",2802.15546451557,2020-06-25 03:15:00,113.124086668507,44.0727272727273,26.4836363636364,38.3405330420384,0.66718,2802.15546451557,2020-06-25 03:15:00
"2031","FRCH",2727.3823232422,2020-06-25 03:30:00,112.648409221257,44.1454545454545,23.8554545454545,38.4230458868104,0.6655,2727.3823232422,2020-06-25 03:30:00
"2032","FRCH",2616.54867889959,2020-06-25 03:45:00,112.471527682589,44.1727272727273,25.8318181818182,38.4014353798463,0.66308,2616.54867889959,2020-06-25 03:45:00
"2033","FRCH",2700.92632017103,2020-06-25 04:00:00,112.002760196238,44.2272727272727,22.7418181818182,38.5468151539685,0.66004,2700.92632017103,2020-06-25 04:00:00
"2034","FRCH",2762.56128456292,2020-06-25 04:15:00,111.309647427211,44.2727272727273,24.4172727272727,38.5625318863061,0.658,2762.56128456292,2020-06-25 04:15:00
"2035","FRCH",2757.15732951302,2020-06-25 04:30:00,111.131457730315,44.3272727272727,24.9181818181818,38.5684256609326,0.65424,2757.15732951302,2020-06-25 04:30:00
"2036","FRCH",2632.31421822233,2020-06-25 04:45:00,110.964084620241,44.3727272727273,27.3645454545455,38.7177346181392,0.65254,2632.31421822233,2020-06-25 04:45:00
"2037","FRCH",2540.02883332876,2020-06-25 05:00:00,110.786496417306,44.4454545454545,23.2354545454545,38.7923890967425,0.64952,2540.02883332876,2020-06-25 05:00:00
"2038","FRCH",2611.61348567358,2020-06-25 05:15:00,110.518322293759,44.4818181818182,22.8627272727273,38.7629202236096,0.64774,2611.61348567358,2020-06-25 05:15:00
"2039","FRCH",2694.96204676103,2020-06-25 05:30:00,110.225343007742,44.5636363636364,26.5836363636364,NA,0.646314285714286,2694.96204676103,2020-06-25 05:30:00
"2040","FRCH",2686.49908059858,2020-06-25 05:45:00,109.991437969121,44.6090909090909,22.6509090909091,39.3911685332091,0.643942857142857,2686.49908059858,2020-06-25 05:45:00
"2041","FRCH",2676.80055367742,2020-06-25 06:00:00,109.905067050341,44.6818181818182,23.1436363636364,39.3897652535361,0.641057142857143,2676.80055367742,2020-06-25 06:00:00
"2042","FRCH",2537.90449978791,2020-06-25 06:15:00,109.676356854961,44.7454545454545,23.5854545454545,39.4999227078661,0.6384,2537.90449978791,2020-06-25 06:15:00
"2043","FRCH",2677.42567760762,2020-06-25 06:30:00,109.386722544153,44.7818181818182,22.6963636363636,39.5223751826341,0.635785714285714,2677.42567760762,2020-06-25 06:30:00
"2044","FRCH",2595.91716818049,2020-06-25 06:45:00,109.274001048976,44.8454545454545,25.3463636363636,39.5911358866108,0.633557142857143,2595.91716818049,2020-06-25 06:45:00
"2045","FRCH",2715.71146940119,2020-06-25 07:00:00,109.13037511008,44.8818181818182,25.1009090909091,39.652178552386,0.630685714285714,2715.71146940119,2020-06-25 07:00:00
"2046","FRCH",2698.41415580116,2020-06-25 07:15:00,108.972574408035,44.9454545454545,23.7427272727273,39.6739293873174,0.62895,2698.41415580116,2020-06-25 07:15:00
"2047","FRCH",2699.67007592152,2020-06-25 07:30:00,108.613205731851,44.9818181818182,22.3481818181818,39.7518114091686,0.626128571428571,2699.67007592152,2020-06-25 07:30:00
"2048","FRCH",2570.79041908186,2020-06-25 07:45:00,108.262777968079,45.0454545454545,25.3590909090909,39.8072409562519,0.624685714285714,2570.79041908186,2020-06-25 07:45:00
"2049","FRCH",2596.83902239306,2020-06-25 08:00:00,107.819184630178,45.0818181818182,24.11,39.8591623041526,0.624185714285714,2596.83902239306,2020-06-25 08:00:00
"2050","FRCH",2574.76484234032,2020-06-25 08:15:00,107.686007390353,45.1454545454545,21.9272727272727,39.9117852918899,0.623335714285714,2574.76484234032,2020-06-25 08:15:00
"2051","FRCH",2677.73826995983,2020-06-25 08:30:00,107.506489155596,45.1818181818182,23.6645454545455,39.9138902113994,0.620671428571429,2677.73826995983,2020-06-25 08:30:00
"2052","FRCH",2610.99695116561,2020-06-25 08:45:00,107.315094330728,45.2454545454545,24.1590909090909,39.9987886316156,0.617921428571429,2610.99695116561,2020-06-25 08:45:00
"2053","FRCH",2510.0769427935,2020-06-25 09:00:00,107.115158999364,45.2727272727273,26.7763636363636,40.0563230982083,0.616235714285714,2510.0769427935,2020-06-25 09:00:00
"2054","FRCH",2615.93149613334,2020-06-25 09:15:00,106.963347849401,45.3272727272727,23.6354545454545,40.1699887517209,0.614,2615.93149613334,2020-06-25 09:15:00
"2055","FRCH",2627.98117627366,2020-06-25 09:30:00,106.758383716861,45.3636363636364,27.7136363636364,40.2415560150435,0.612192857142857,2627.98117627366,2020-06-25 09:30:00
"2056","FRCH",2631.07580107556,2020-06-25 09:45:00,106.347417027988,45.4181818181818,24.4009090909091,40.1931428663252,0.6107,2631.07580107556,2020-06-25 09:45:00
"2057","FRCH",2646.57931219206,2020-06-25 10:00:00,106.245411803091,45.4454545454545,21.9836363636364,40.2499756930815,0.607507142857143,2646.57931219206,2020-06-25 10:00:00
"2058","FRCH",2481.82153496722,2020-06-25 10:15:00,106.202220908637,45.4818181818182,23.3954545454545,40.2654117694844,0.603571428571429,2481.82153496722,2020-06-25 10:15:00
"2059","FRCH",2598.06844495617,2020-06-25 10:30:00,106.092618511477,45.5363636363636,26.3663636363636,40.3482052701911,0.6012,2598.06844495617,2020-06-25 10:30:00
"2060","FRCH",2621.18013255055,2020-06-25 10:45:00,106.033267743888,45.5818181818182,24.3427272727273,40.3938118595634,0.59855,2621.18013255055,2020-06-25 10:45:00
"2061","FRCH",2582.72395969939,2020-06-25 11:00:00,105.898097290302,45.6181818181818,24.0954545454545,40.4857266781445,0.595735714285714,2582.72395969939,2020-06-25 11:00:00
"2062","FRCH",2670.86591782574,2020-06-25 11:15:00,105.890926242221,45.6636363636364,25.6781818181818,40.5236152293154,0.592435714285714,2670.86591782574,2020-06-25 11:15:00
"2063","FRCH",2618.09199033146,2020-06-25 11:30:00,105.958613616605,45.7181818181818,23.08,40.5355431065358,0.588821428571429,2618.09199033146,2020-06-25 11:30:00
"2064","FRCH",2357.7606243003,2020-06-25 11:45:00,105.846017524618,45.7727272727273,22.9836363636364,40.595182492638,0.586121428571429,2357.7606243003,2020-06-25 11:45:00
"2065","FRCH",2586.70865380001,2020-06-25 12:00:00,105.788940707113,45.8181818181818,24.0918181818182,40.6625399169417,0.583607142857143,2586.70865380001,2020-06-25 12:00:00
"2066","FRCH",2519.43446560041,2020-06-25 12:15:00,105.50288093912,45.8818181818182,27.9809090909091,40.6730645144892,0.580614285714286,2519.43446560041,2020-06-25 12:15:00
"2067","FRCH",2589.16247492452,2020-06-25 12:30:00,105.308339412803,45.9363636363636,25.6463636363636,40.7614711338878,0.578314285714286,2589.16247492452,2020-06-25 12:30:00
"2068","FRCH",2592.53859593919,2020-06-25 12:45:00,105.251630824671,45.9636363636364,25.0336363636364,40.8112875622791,0.574235714285714,2592.53859593919,2020-06-25 12:45:00
"2069","FRCH",2601.45102829557,2020-06-25 13:00:00,105.1144247754,46.0454545454545,22.5490909090909,40.8688220288719,0.572114285714286,2601.45102829557,2020-06-25 13:00:00
"2070","FRCH",2581.49858875055,2020-06-25 13:15:00,104.525049957048,46.0818181818182,25.8736363636364,40.8723302280544,0.56995,2581.49858875055,2020-06-25 13:15:00
"2071","FRCH",2560.7168743788,2020-06-25 13:30:00,104.226921808159,46.1090909090909,22.9009090909091,40.9474056905595,0.568892857142857,2560.7168743788,2020-06-25 13:30:00
"2072","FRCH",2560.10706555051,2020-06-25 13:45:00,104.173948537211,46.1363636363636,22.6909090909091,40.962140127126,0.566942857142857,2560.10706555051,2020-06-25 13:45:00
"2073","FRCH",2505.25487063764,2020-06-25 14:00:00,104.160870592985,46.1818181818182,21.7518181818182,41.0140614750268,0.564907142857143,2505.25487063764,2020-06-25 14:00:00
"2074","FRCH",2547.6238420603,2020-06-25 14:15:00,104.143910017974,46.2363636363636,21.9981818181818,41.091943496878,0.563214285714286,2547.6238420603,2020-06-25 14:15:00
"2075","FRCH",2521.24784769283,2020-06-25 14:30:00,103.849194632168,46.2818181818182,26.0927272727273,41.09755661557,0.562578571428571,2521.24784769283,2020-06-25 14:30:00
