"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"141","MOOS",2020-07-28 18:45:00,1197.36828855521,2020-07-28 08:00:00,137.617272727273,104.045454545455,23.9590909090909,21.0517248114278,1197.36828855521,2020-07-28 18:45:00,104.045454545455
"142","MOOS",2020-07-28 19:00:00,1196.40022886859,2020-07-28 08:00:00,137.867272727273,104.054545454545,22.9718181818182,21.1795633772927,1196.40022886859,2020-07-28 19:00:00,104.054545454545
"143","MOOS",2020-07-28 19:15:00,1196.40022886859,2020-07-28 08:00:00,137.682727272727,104.072727272727,26.1645454545455,21.083684452894,1196.40022886859,2020-07-28 19:15:00,104.072727272727
"144","MOOS",2020-07-28 19:30:00,1195.42383529159,2020-07-28 08:00:00,137.830909090909,104.1,25.6609090909091,21.1565923849888,1195.42383529159,2020-07-28 19:30:00,104.1
"145","MOOS",2020-07-28 19:45:00,1196.39606192341,2020-07-28 08:00:00,138.105454545455,104.127272727273,22.7645454545455,21.1336213926851,1196.39606192341,2020-07-28 19:45:00,104.127272727273
"146","MOOS",2020-07-28 20:00:00,1194.44744171464,2020-07-28 08:00:00,137.743636363636,104.136363636364,26.6,21.2564662645708,1194.44744171464,2020-07-28 20:00:00,104.136363636364
"147","MOOS",2020-07-28 20:15:00,1196.39606192341,2020-07-28 08:00:00,137.637272727273,104.127272727273,27.2845454545455,21.2964158164036,1196.39606192341,2020-07-28 20:15:00,104.127272727273
"148","MOOS",2020-07-28 20:30:00,1196.39606192341,2020-07-28 08:00:00,138.158181818182,104.181818181818,25.3072727272727,21.2914221224244,1196.39606192341,2020-07-28 20:30:00,104.181818181818
"149","MOOS",2020-07-28 20:45:00,1195.42383529159,2020-07-28 08:00:00,138.256363636364,104.190909090909,24.8209090909091,21.3353666294405,1195.42383529159,2020-07-28 20:45:00,104.190909090909
"150","MOOS",2020-07-28 21:00:00,1193.47521508284,2020-07-28 08:00:00,137.842727272727,104.209090909091,23.3572727272727,21.3623325769276,1193.47521508284,2020-07-28 21:00:00,104.209090909091
"151","MOOS",2020-07-28 21:15:00,1195.43216918199,2020-07-28 08:00:00,137.54,104.209090909091,25.4127272727273,21.4012833899646,1195.43216918199,2020-07-28 21:15:00,104.209090909091
"152","MOOS",2020-07-28 21:30:00,1193.48354897319,2020-07-28 08:00:00,137.788181818182,104.227272727273,23.6272727272727,21.3743174424775,1193.48354897319,2020-07-28 21:30:00,104.227272727273
"153","MOOS",2020-07-28 21:45:00,1193.47938202799,2020-07-28 08:00:00,137.905454545455,104.245454545455,22.4745454545455,21.3813086140482,1193.47938202799,2020-07-28 21:45:00,104.245454545455
"154","MOOS",2020-07-28 22:00:00,1193.47938202799,2020-07-28 08:00:00,138.176363636364,104.281818181818,23.4872727272727,21.4841787100176,1193.47938202799,2020-07-28 22:00:00,104.281818181818
"155","MOOS",2020-07-28 22:15:00,1196.40439581379,2020-07-28 08:00:00,138.275454545455,104.327272727273,25.7618181818182,21.4552152849388,1196.40439581379,2020-07-28 22:15:00,104.327272727273
"156","MOOS",2020-07-28 22:30:00,1197.37662244559,2020-07-28 08:00:00,138.36,104.327272727273,23.5481818181818,21.4562140237346,1197.37662244559,2020-07-28 22:30:00,104.327272727273
"157","MOOS",2020-07-28 22:45:00,1194.46410949537,2020-07-28 08:00:00,138.554545454545,104.345454545455,23.7772727272727,21.5630790748873,1194.46410949537,2020-07-28 22:45:00,104.345454545455
"158","MOOS",2020-07-28 23:00:00,1197.37662244559,2020-07-28 08:00:00,138.577272727273,104.363636363636,24.5136363636364,21.6180097086574,1197.37662244559,2020-07-28 23:00:00,104.363636363636
"159","MOOS",2020-07-28 23:15:00,1200.30163623139,2020-07-28 08:00:00,138.07,104.381818181818,24.2181818181818,21.6579592604902,1200.30163623139,2020-07-28 23:15:00,104.381818181818
"160","MOOS",2020-07-28 23:30:00,1200.30580317654,2020-07-28 08:00:00,137.242727272727,104.354545454545,23.4163636363636,21.636985745778,1200.30580317654,2020-07-28 23:30:00,104.354545454545
"161","MOOS",2020-07-28 23:45:00,1201.27802980837,2020-07-28 08:00:00,137.845454545455,104.4,26.6454545454545,21.7068974614853,1201.27802980837,2020-07-28 23:45:00,104.4
"162","MOOS",2020-07-29 00:00:00,1203.23081696234,2020-07-28 08:00:00,138.132727272727,104.409090909091,26.8745454545455,21.6719416036316,1203.23081696234,2020-07-29 00:00:00,104.409090909091
"163","MOOS",2020-07-29 00:15:00,1203.22665001717,2020-07-28 08:00:00,138.147272727273,104.427272727273,23.0345454545455,21.7268722374017,1203.22665001717,2020-07-29 00:15:00,104.427272727273
"164","MOOS",2020-07-29 00:30:00,1206.15583074815,2020-07-28 08:00:00,138.329090909091,104.436363636364,23.33,21.7698180056219,1206.15583074815,2020-07-29 00:30:00,104.436363636364
"165","MOOS",2020-07-29 00:45:00,1204.20304359414,2020-07-28 08:00:00,138.366363636364,104.427272727273,23.4290909090909,21.819754945413,1204.20304359414,2020-07-29 00:45:00,104.427272727273
"166","MOOS",2020-07-29 01:00:00,1206.15166380297,2020-07-28 08:00:00,138.274545454545,104.454545454545,25.3809090909091,21.785797826355,1206.15166380297,2020-07-29 01:00:00,104.454545454545
"167","MOOS",2020-07-29 01:15:00,1207.12389043477,2020-07-28 08:00:00,138.19,104.445454545455,23.8563636363636,21.8457221541042,1207.12389043477,2020-07-29 01:15:00,104.445454545455
"168","MOOS",2020-07-29 01:30:00,1210.04057033019,2020-07-28 08:00:00,138.148181818182,104.481818181818,24.9809090909091,21.885671705937,1210.04057033019,2020-07-29 01:30:00,104.481818181818
"169","MOOS",2020-07-29 01:45:00,1211.02946474272,2020-07-28 08:00:00,138.019090909091,104.509090909091,24.9545454545455,21.9046477430576,1211.02946474272,2020-07-29 01:45:00,104.509090909091
"170","MOOS",2020-07-29 02:00:00,1211.99335748417,2020-07-28 08:00:00,137.784545454545,104.509090909091,27.8418181818182,21.9226250413823,1211.99335748417,2020-07-29 02:00:00,104.509090909091
"171","MOOS",2020-07-29 02:15:00,1216.86699147878,2020-07-28 08:00:00,137.749090909091,104.5,25.6363636363636,21.9485922500736,1216.86699147878,2020-07-29 02:15:00,104.5
"172","MOOS",2020-07-29 02:30:00,1212.96558411597,2020-07-28 08:00:00,137.554545454545,104.5,26.2127272727273,21.9256212577698,1212.96558411597,2020-07-29 02:30:00,104.5
"173","MOOS",2020-07-29 02:45:00,1217.83921811057,2020-07-28 08:00:00,137.461818181818,104.527272727273,23.76,22.0035228838437,1217.83921811057,2020-07-29 02:45:00,104.527272727273
"174","MOOS",2020-07-29 03:00:00,1217.83921811057,2020-07-28 08:00:00,137.33,104.554545454545,23.57,22.018503965781,1217.83921811057,2020-07-29 03:00:00,104.554545454545
"175","MOOS",2020-07-29 03:15:00,1221.73645852818,2020-07-28 08:00:00,137.215454545455,104.545454545455,24.3472727272727,21.9905392794981,1221.73645852818,2020-07-29 03:15:00,104.545454545455
"176","MOOS",2020-07-29 03:30:00,1217.83921811057,2020-07-28 08:00:00,137.118181818182,104.581818181818,24.6,22.0234976597601,1217.83921811057,2020-07-29 03:30:00,104.581818181818
"177","MOOS",2020-07-29 03:45:00,1219.7836713742,2020-07-28 08:00:00,136.956363636364,104.581818181818,23.73,22.09041315908,1219.7836713742,2020-07-29 03:45:00,104.581818181818
"178","MOOS",2020-07-29 04:00:00,1217.84338505575,2020-07-28 08:00:00,136.762727272727,104.590909090909,21.8909090909091,22.0834219875093,1217.84338505575,2020-07-29 04:00:00,104.590909090909
"179","MOOS",2020-07-29 04:15:00,1223.68924568212,2020-07-28 08:00:00,136.550909090909,104.6,27.7990909090909,22.0834219875093,1223.68924568212,2020-07-29 04:15:00,104.6
"180","MOOS",2020-07-29 04:30:00,1221.73645852818,2020-07-28 08:00:00,136.792727272727,104.6,24.4745454545455,22.1663173075622,1221.73645852818,2020-07-29 04:30:00,104.6
"181","MOOS",2020-07-29 04:45:00,1222.71285210518,2020-07-28 08:00:00,136.446363636364,104.627272727273,24.07,22.134357666096,1222.71285210518,2020-07-29 04:45:00,104.627272727273
"182","MOOS",2020-07-29 05:00:00,1224.66147231392,2020-07-28 08:00:00,136.38,104.609090909091,23.8254545454545,22.1932832550493,1224.66147231392,2020-07-29 05:00:00,104.609090909091
"183","MOOS",2020-07-29 05:15:00,1229.53927325373,2020-07-28 08:00:00,136.172727272727,104.618181818182,26.0454545454545,22.1763046955205,1229.53927325373,2020-07-29 05:15:00,104.618181818182
"184","MOOS",2020-07-29 05:30:00,1233.43234672613,2020-07-28 08:00:00,136.303636363636,104.645454545455,24.4027272727273,22.2222466801281,1233.43234672613,2020-07-29 05:30:00,104.645454545455
"185","MOOS",2020-07-29 05:45:00,1234.4087403031,2020-07-28 08:00:00,136.621818181818,104.672727272727,27.1172727272727,22.2302365904947,1234.4087403031,2020-07-29 05:45:00,104.672727272727
"186","MOOS",2020-07-29 06:00:00,1234.41707419348,2020-07-28 08:00:00,136.806363636364,104.672727272727,25.21,22.2761785751024,1234.41707419348,2020-07-29 06:00:00,104.672727272727
"187","MOOS",2020-07-29 06:15:00,1233.43234672613,2020-07-28 08:00:00,136.928181818182,104.709090909091,23.3972727272727,22.2112605533741,1233.43234672613,2020-07-29 06:15:00,104.709090909091
"188","MOOS",2020-07-29 06:30:00,1234.4087403031,2020-07-28 08:00:00,136.642727272727,104.709090909091,24.5581818181818,22.3101356941602,1234.4087403031,2020-07-29 06:30:00,104.709090909091
"189","MOOS",2020-07-29 06:45:00,1232.4642870395,2020-07-28 08:00:00,137.470909090909,104.727272727273,25.12,22.2731823587149,1232.4642870395,2020-07-29 06:45:00,104.727272727273
"190","MOOS",2020-07-29 07:00:00,1235.38513388007,2020-07-28 08:00:00,137.482727272727,104.727272727273,24.3290909090909,22.3251167760975,1235.38513388007,2020-07-29 07:00:00,104.727272727273
"191","MOOS",2020-07-29 07:15:00,1233.44068061648,2020-07-28 08:00:00,137.490909090909,104.763636363636,22.7609090909091,22.3430940744222,1233.44068061648,2020-07-29 07:15:00,104.763636363636
"192","MOOS",2020-07-29 07:30:00,1233.43234672613,2020-07-28 08:00:00,137.439090909091,104.8,25.3727272727273,22.3351041640557,1233.43234672613,2020-07-29 07:30:00,104.8
"193","MOOS",2020-07-29 07:45:00,1231.48789346253,2020-07-28 08:00:00,137.658181818182,104.809090909091,25.7609090909091,22.2991495674062,1231.48789346253,2020-07-29 07:45:00,104.809090909091
"194","MOOS",2020-07-29 08:00:00,1229.53927325373,2020-07-29 08:00:00,137.610909090909,104.818181818182,22.4545454545455,22.3281129924849,1229.53927325373,2020-07-29 08:00:00,104.818181818182
"195","MOOS",2020-07-29 08:15:00,1230.51149988553,2020-07-29 08:00:00,137.522727272727,104.827272727273,23.2763636363636,22.2592000155734,1230.51149988553,2020-07-29 08:15:00,104.827272727273
"196","MOOS",2020-07-29 08:30:00,1227.5906530449,2020-07-29 08:00:00,137.542727272727,104.827272727273,25.74,22.3371016416473,1227.5906530449,2020-07-29 08:30:00,104.827272727273
"197","MOOS",2020-07-29 08:45:00,1228.55871273155,2020-07-29 08:00:00,137.578181818182,104.718181818182,21.47,22.3920322754174,1228.55871273155,2020-07-29 08:45:00,104.718181818182
"198","MOOS",2020-07-29 09:00:00,1228.55871273155,2020-07-29 08:00:00,137.700909090909,104.890909090909,23.7127272727273,22.4239919168836,1228.55871273155,2020-07-29 09:00:00,104.890909090909
"199","MOOS",2020-07-29 09:15:00,1229.53510630853,2020-07-29 08:00:00,137.951818181818,104.909090909091,22.2409090909091,22.3730562382968,1229.53510630853,2020-07-29 09:15:00,104.909090909091
"200","MOOS",2020-07-29 09:30:00,1228.56287967673,2020-07-29 08:00:00,138.02,104.927272727273,23.0363636363636,22.4090108349463,1228.56287967673,2020-07-29 09:30:00,104.927272727273
"201","MOOS",2020-07-29 09:45:00,1225.63369894575,2020-07-29 08:00:00,138.034545454545,104.954545454545,24.4290909090909,22.3630688503386,1225.63369894575,2020-07-29 09:45:00,104.954545454545
"202","MOOS",2020-07-29 10:00:00,1228.55871273155,2020-07-29 08:00:00,138.293636363636,104.990909090909,20.7718181818182,22.3590738951554,1228.55871273155,2020-07-29 10:00:00,104.990909090909
"203","MOOS",2020-07-29 10:15:00,1225.63786589092,2020-07-29 08:00:00,138.299090909091,105.009090909091,24.9027272727273,22.3840423650508,1225.63786589092,2020-07-29 10:15:00,105.009090909091
"204","MOOS",2020-07-29 10:30:00,1225.63369894575,2020-07-29 08:00:00,138.282727272727,105.027272727273,23.5809090909091,22.411008312538,1225.63369894575,2020-07-29 10:30:00,105.027272727273
"205","MOOS",2020-07-29 10:45:00,1224.6573053688,2020-07-29 08:00:00,138.227272727273,105.027272727273,23.3609090909091,22.4090108349463,1224.6573053688,2020-07-29 10:45:00,105.027272727273
"206","MOOS",2020-07-29 11:00:00,1219.7836713742,2020-07-29 08:00:00,138.185454545455,105.054545454545,22.5272727272727,22.3930310142132,1219.7836713742,2020-07-29 11:00:00,105.054545454545
"207","MOOS",2020-07-29 11:15:00,1215.88643095657,2020-07-29 08:00:00,138.43,105.081818181818,21.6509090909091,22.4419692152083,1215.88643095657,2020-07-29 11:15:00,105.081818181818
"208","MOOS",2020-07-29 11:30:00,1214.91420432477,2020-07-29 08:00:00,138.267272727273,105.1,20.4145454545455,22.4379742600251,1214.91420432477,2020-07-29 11:30:00,105.1
"209","MOOS",2020-07-29 11:45:00,1213.9378107478,2020-07-29 08:00:00,138.138181818182,105.109090909091,25.0781818181818,22.4509578643707,1213.9378107478,2020-07-29 11:45:00,105.109090909091
"210","MOOS",2020-07-29 12:00:00,1215.89893179212,2020-07-29 08:00:00,138.031818181818,105.109090909091,21.2436363636364,22.465938946308,1215.89893179212,2020-07-29 12:00:00,105.109090909091
"211","MOOS",2020-07-29 12:15:00,1214.92670516029,2020-07-29 08:00:00,137.47,105.127272727273,24.1618181818182,22.5188721024865,1214.92670516029,2020-07-29 12:15:00,105.127272727273
"212","MOOS",2020-07-29 12:30:00,1207.12389043477,2020-07-29 08:00:00,137.649090909091,105.127272727273,23.4881818181818,22.4529553419624,1207.12389043477,2020-07-29 12:30:00,105.127272727273
"213","MOOS",2020-07-29 12:45:00,1204.20304359414,2020-07-29 08:00:00,137.491818181818,105.109090909091,22.3909090909091,22.4869124610202,1204.20304359414,2020-07-29 12:45:00,105.109090909091
"214","MOOS",2020-07-29 13:00:00,1195.42383529159,2020-07-29 08:00:00,137.42,105.136363636364,24.7890909090909,22.4689351626955,1195.42383529159,2020-07-29 13:00:00,105.136363636364
"215","MOOS",2020-07-29 13:15:00,1192.50715539619,2020-07-29 08:00:00,136.882727272727,105.136363636364,24.1609090909091,22.5408443559944,1192.50715539619,2020-07-29 13:15:00,105.136363636364
"216","MOOS",2020-07-29 13:30:00,1190.55853518742,2020-07-29 08:00:00,137.12,105.163636363636,21.8018181818182,22.493903632591,1190.55853518742,2020-07-29 13:30:00,105.163636363636
"217","MOOS",2020-07-29 13:45:00,1186.66129476979,2020-07-29 08:00:00,137.169090909091,105.2,22.7172727272727,22.5688090422775,1186.66129476979,2020-07-29 13:45:00,105.2
"218","MOOS",2020-07-29 14:00:00,1181.79182772039,2020-07-29 08:00:00,137.125454545455,105.209090909091,22.6736363636364,22.5028922817534,1181.79182772039,2020-07-29 14:00:00,105.209090909091
"219","MOOS",2020-07-29 14:15:00,1172.03622584086,2020-07-29 08:00:00,137.161818181818,105.236363636364,21.4881818181818,22.5178733636907,1172.03622584086,2020-07-29 14:15:00,105.236363636364
"220","MOOS",2020-07-29 14:30:00,1172.04455973121,2020-07-29 08:00:00,137.28,105.281818181818,20.2945454545455,22.532854445628,1172.04455973121,2020-07-29 14:30:00,105.281818181818
"221","MOOS",2020-07-29 14:45:00,1171.07650004458,2020-07-29 08:00:00,137.183636363636,105.309090909091,22.3090909090909,22.5368494008112,1171.07650004458,2020-07-29 14:45:00,105.309090909091
"222","MOOS",2020-07-29 15:00:00,1170.10010646761,2020-07-29 08:00:00,136.990909090909,105.327272727273,21.6327272727273,22.4978985877743,1170.10010646761,2020-07-29 15:00:00,105.327272727273
"223","MOOS",2020-07-29 15:15:00,1162.29729174206,2020-07-29 08:00:00,136.978181818182,105.309090909091,19.8245454545455,22.5628166095026,1162.29729174206,2020-07-29 15:15:00,105.309090909091
"224","MOOS",2020-07-29 15:30:00,1163.27785226423,2020-07-29 08:00:00,136.905454545455,105.327272727273,20.6736363636364,22.5767989526439,1163.27785226423,2020-07-29 15:30:00,105.327272727273
"225","MOOS",2020-07-29 15:45:00,1159.38061184666,2020-07-29 08:00:00,136.977272727273,105.354545454545,20.8327272727273,22.4499591255749,1159.38061184666,2020-07-29 15:45:00,105.354545454545
"226","MOOS",2020-07-29 16:00:00,1158.40838521483,2020-07-29 08:00:00,136.92,105.318181818182,21.7918181818182,22.5358506620154,1158.40838521483,2020-07-29 16:00:00,105.318181818182
"227","MOOS",2020-07-29 16:15:00,1154.50697785206,2020-07-29 08:00:00,136.824545454545,105.318181818182,21.5318181818182,22.5028922817534,1154.50697785206,2020-07-29 16:15:00,105.318181818182
"228","MOOS",2020-07-29 16:30:00,1152.5625245884,2020-07-29 08:00:00,136.962727272727,105.354545454545,20.01,22.5538279603402,1152.5625245884,2020-07-29 16:30:00,105.354545454545
"229","MOOS",2020-07-29 16:45:00,1149.63334385742,2020-07-29 08:00:00,136.957272727273,105.390909090909,22.3454545454545,22.5807939078273,1149.63334385742,2020-07-29 16:45:00,105.390909090909
"230","MOOS",2020-07-29 17:00:00,1147.68472364868,2020-07-29 08:00:00,137.035454545455,105.4,21.0127272727273,22.5098834533241,1147.68472364868,2020-07-29 17:00:00,105.4
"231","MOOS",2020-07-29 17:15:00,1143.78748323108,2020-07-29 08:00:00,136.885454545455,105.427272727273,18.8036363636364,22.6616917502887,1143.78748323108,2020-07-29 17:15:00,105.427272727273
"232","MOOS",2020-07-29 17:30:00,1137.94162260465,2020-07-29 08:00:00,136.802727272727,105.4,22.2209090909091,22.6277346312307,1137.94162260465,2020-07-29 17:30:00,105.4
"233","MOOS",2020-07-29 17:45:00,1138.91384923647,2020-07-29 08:00:00,136.860909090909,105.427272727273,20.5463636363636,22.6457119295555,1138.91384923647,2020-07-29 17:45:00,105.427272727273
"234","MOOS",2020-07-29 18:00:00,1133.0679886101,2020-07-29 08:00:00,136.651818181818,105.454545454545,20.6927272727273,22.6527031011263,1133.0679886101,2020-07-29 18:00:00,105.454545454545
"235","MOOS",2020-07-29 18:15:00,1130.14714176947,2020-07-29 08:00:00,136.564545454545,105.363636363636,21.2536363636364,22.6576967951053,1130.14714176947,2020-07-29 18:15:00,105.363636363636
"236","MOOS",2020-07-29 18:30:00,1127.23046187407,2020-07-29 08:00:00,136.545454545455,105.481818181818,19.7727272727273,22.5927787733771,1127.23046187407,2020-07-29 18:30:00,105.481818181818
"237","MOOS",2020-07-29 18:45:00,1123.33322145647,2020-07-29 08:00:00,136.003636363636,105.563636363636,21.8136363636364,22.6756740934301,1123.33322145647,2020-07-29 18:45:00,105.563636363636
"238","MOOS",2020-07-29 19:00:00,1115.53457367606,2020-07-29 08:00:00,136.465454545455,105.536363636364,20.9954545454545,22.6846627425924,1115.53457367606,2020-07-29 19:00:00,105.536363636364
"239","MOOS",2020-07-29 19:15:00,1115.53874062127,2020-07-29 08:00:00,136.451818181818,105.6,21.8509090909091,22.7116286900796,1115.53874062127,2020-07-29 19:15:00,105.6
"240","MOOS",2020-07-29 19:30:00,1107.74425978606,2020-07-29 08:00:00,136.44,105.581818181818,21.9727272727273,22.6886576977758,1107.74425978606,2020-07-29 19:30:00,105.581818181818
"241","MOOS",2020-07-29 19:45:00,1107.74425978606,2020-07-29 08:00:00,136.380909090909,105.6,21.3363636363636,22.7375958987709,1107.74425978606,2020-07-29 19:45:00,105.6
"242","MOOS",2020-07-29 20:00:00,1102.87479273669,2020-07-29 08:00:00,135.888181818182,105.618181818182,19.6354545454545,22.7805416669911,1102.87479273669,2020-07-29 20:00:00,105.618181818182
"243","MOOS",2020-07-29 20:15:00,1100.92617252786,2020-07-29 08:00:00,135.671818181818,105.627272727273,20.6081818181818,22.7595681522789,1100.92617252786,2020-07-29 20:15:00,105.627272727273
"244","MOOS",2020-07-29 20:30:00,1097.02893211026,2020-07-29 08:00:00,135.492727272727,105.672727272727,21.0236363636364,22.7365971599751,1097.02893211026,2020-07-29 20:30:00,105.672727272727
"245","MOOS",2020-07-29 20:45:00,1090.20251096171,2020-07-29 08:00:00,135.388181818182,105.681818181818,20.9227272727273,22.7725517566246,1090.20251096171,2020-07-29 20:45:00,105.681818181818
"246","MOOS",2020-07-29 21:00:00,1093.13169169269,2020-07-29 08:00:00,135.571818181818,105.663636363636,20.3245454545455,22.7565719358914,1093.13169169269,2020-07-29 21:00:00,105.663636363636
"247","MOOS",2020-07-29 21:15:00,1086.30943748928,2020-07-29 08:00:00,135.539090909091,105.681818181818,20.2918181818182,22.7795429281953,1086.30943748928,2020-07-29 21:15:00,105.681818181818
"248","MOOS",2020-07-29 21:30:00,1083.38442370351,2020-07-29 08:00:00,135.546363636364,105.681818181818,21.2618181818182,22.7825391445828,1083.38442370351,2020-07-29 21:30:00,105.681818181818
"249","MOOS",2020-07-29 21:45:00,1076.5621695001,2020-07-29 08:00:00,135.633636363636,105.709090909091,20.6354545454545,22.8564458154734,1076.5621695001,2020-07-29 21:45:00,105.709090909091
"250","MOOS",2020-07-29 22:00:00,1074.62188318168,2020-07-29 08:00:00,135.468181818182,105.727272727273,19.0554545454545,22.819492480028,1074.62188318168,2020-07-29 22:00:00,105.727272727273
"251","MOOS",2020-07-29 22:15:00,1075.59410981348,2020-07-29 08:00:00,135.399090909091,105.754545454545,20.8172727272727,22.786534099766,1075.59410981348,2020-07-29 22:15:00,105.754545454545
"252","MOOS",2020-07-29 22:30:00,1074.61771623648,2020-07-29 08:00:00,135.354545454545,105.790909090909,18.9863636363636,22.8524508602901,1074.61771623648,2020-07-29 22:30:00,105.790909090909
