"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"10919","STRT",1442.7077532094,2020-09-25 17:30:00,67.7562134018568,123.181818181818,10.0590909090909,32.1656202952896,0.2287,2020-09-25 17:30:00,1442.7077532094,123.181818181818
"10920","STRT",1473.02793601714,2020-09-25 17:45:00,67.7935856340775,123.181818181818,10.2427272727273,32.1950976904496,0.227214285714286,2020-09-25 17:45:00,1473.02793601714,123.181818181818
"10921","STRT",1473.02793601714,2020-09-25 18:00:00,67.809129542183,123.181818181818,10.11,32.1784694162568,0.2294,2020-09-25 18:00:00,1473.02793601714,123.181818181818
"10922","STRT",1533.66830163216,2020-09-25 18:15:00,67.8305269203107,123.172727272727,10.2727272727273,32.1746902630312,0.22815,2020-09-25 18:15:00,1533.66830163216,123.172727272727
"10923","STRT",1488.18802742055,2020-09-25 18:30:00,67.6557397097163,123.172727272727,10.3381818181818,32.1852718920629,0.2282,2020-09-25 18:30:00,1488.18802742055,123.172727272727
"10924","STRT",1457.86784461327,2020-09-25 18:45:00,66.8216581962802,123.172727272727,10.0863636363636,32.2366683759315,0.229307142857143,2020-09-25 18:45:00,1457.86784461327,123.172727272727
"10925","STRT",1442.7077532094,2020-09-25 19:00:00,67.7670698746186,123.181818181818,10.7954545454545,32.2548083114145,0.229035714285714,2020-09-25 19:00:00,1442.7077532094,123.181818181818
"10926","STRT",1488.18802742055,2020-09-25 19:15:00,67.7829961892312,123.181818181818,10.2609090909091,32.2268425775449,0.229235714285714,2020-09-25 19:15:00,1488.18802742055,123.181818181818
"10927","STRT",1397.22747899778,2020-09-25 19:30:00,67.8352469641483,123.263636363636,10.4945454545455,32.2109701339972,0.230942857142857,2020-09-25 19:30:00,1397.22747899778,123.263636363636
"10928","STRT",1457.86784461327,2020-09-25 19:45:00,67.6478647366096,123.254545454545,10.8418181818182,32.19812101303,0.231442857142857,2020-09-25 19:45:00,1457.86784461327,123.254545454545
"10929","STRT",1503.34811882442,2020-09-25 20:00:00,67.7612794476365,123.227272727273,11.1409090909091,32.2298659001253,0.230721428571429,2020-09-25 20:00:00,1503.34811882442,123.227272727273
"10930","STRT",1442.7077532094,2020-09-25 20:15:00,67.6462217698489,123.254545454545,11.0127272727273,32.2139934565777,0.23165,2020-09-25 20:15:00,1442.7077532094,123.254545454545
"10931","STRT",1442.7077532094,2020-09-25 20:30:00,67.7831694013925,123.2,10.7572727272727,32.2336450533509,0.2312,2020-09-25 20:30:00,1442.7077532094,123.2
"10932","STRT",1427.54766180553,2020-09-25 20:45:00,67.8935620978505,123.245454545455,10.96,32.2328892227059,0.231285714285714,2020-09-25 20:45:00,1427.54766180553,123.245454545455
"10933","STRT",1442.7077532094,2020-09-25 21:00:00,67.7572718964607,123.227272727273,11.42,32.2873090291549,0.231121428571429,2020-09-25 21:00:00,1442.7077532094,123.227272727273
"10934","STRT",1427.54766180553,2020-09-25 21:15:00,67.8118062084036,123.263636363636,10.4445454545455,32.2442266823827,0.231064285714286,2020-09-25 21:15:00,1427.54766180553,123.263636363636
"10935","STRT",1457.86784461327,2020-09-25 21:30:00,67.8336302992114,123.263636363636,10.6509090909091,32.2472500049632,0.230714285714286,2020-09-25 21:30:00,1457.86784461327,123.263636363636
"10936","STRT",1412.38757040165,2020-09-25 21:45:00,67.9184854845873,123.272727272727,10.93,32.2472500049632,0.233435714285714,2020-09-25 21:45:00,1412.38757040165,123.272727272727
"10937","STRT",1548.82839303603,2020-09-25 22:00:00,67.862465557436,123.363636363636,10.4872727272727,32.2608549565755,0.232842857142857,2020-09-25 22:00:00,1548.82839303603,123.363636363636
"10938","STRT",1442.7077532094,2020-09-25 22:15:00,67.8059623773832,123.363636363636,10.6872727272727,32.2381800372218,0.230464285714286,2020-09-25 22:15:00,1442.7077532094,123.363636363636
"10939","STRT",1412.38757040165,2020-09-25 22:30:00,67.9495163630405,123.363636363636,10.7718181818182,32.2525408194791,0.232714285714286,2020-09-25 22:30:00,1412.38757040165,123.363636363636
"10940","STRT",1457.86784461327,2020-09-25 22:45:00,67.9559318586255,123.354545454545,10.6218181818182,32.2737040775427,0.230321428571429,2020-09-25 22:45:00,1457.86784461327,123.354545454545
"10941","STRT",1473.02793601714,2020-09-25 23:00:00,67.8688137231055,123.363636363636,11.2418181818182,32.2782390614134,0.230307142857143,2020-09-25 23:00:00,1473.02793601714,123.363636363636
"10942","STRT",1503.34811882442,2020-09-25 23:15:00,67.8886176269299,123.363636363636,12.3963636363636,32.2563199727047,0.23095,2020-09-25 23:15:00,1503.34811882442,123.363636363636
"10943","STRT",1442.7077532094,2020-09-25 23:30:00,67.8672501777338,123.372727272727,10.7190909090909,32.2782390614134,0.231314285714286,2020-09-25 23:30:00,1442.7077532094,123.372727272727
"10944","STRT",1488.18802742055,2020-09-25 23:45:00,67.6907348778511,123.372727272727,10.5272727272727,32.2925998436708,0.231157142857143,2020-09-25 23:45:00,1488.18802742055,123.372727272727
"10945","STRT",1397.22747899778,2020-09-26 00:00:00,67.899679625991,123.372727272727,11.08,32.3273680533466,0.231814285714286,2020-09-26 00:00:00,1397.22747899778,123.372727272727
"10946","STRT",1442.7077532094,2020-09-26 00:15:00,67.8530490948705,123.381818181818,10.69,32.3039373033477,0.232335714285714,2020-09-26 00:15:00,1442.7077532094,123.381818181818
"10947","STRT",1382.06738759391,2020-09-26 00:30:00,68.0510482380019,123.372727272727,10.9145454545455,32.2865531985098,0.233578571428571,2020-09-26 00:30:00,1382.06738759391,123.372727272727
"10948","STRT",1412.38757040165,2020-09-26 00:45:00,67.9538722661768,123.363636363636,10.7545454545455,32.2925998436708,0.231392857142857,2020-09-26 00:45:00,1412.38757040165,123.363636363636
"10949","STRT",1427.54766180553,2020-09-26 01:00:00,67.8889814825862,123.372727272727,10.4436363636364,32.3009139807672,0.231135714285714,2020-09-26 01:00:00,1427.54766180553,123.372727272727
"10950","STRT",1503.34811882442,2020-09-26 01:15:00,67.9587980512412,123.372727272727,10.9181818181818,32.3039373033477,0.232978571428571,2020-09-26 01:15:00,1503.34811882442,123.372727272727
"10951","STRT",1488.18802742055,2020-09-26 01:30:00,67.9623321592334,123.372727272727,10.7,32.3258563920564,0.232085714285714,2020-09-26 01:30:00,1488.18802742055,123.372727272727
"10952","STRT",1412.38757040165,2020-09-26 01:45:00,67.9727255898148,123.381818181818,10.8854545454545,32.3371938517333,0.23325,2020-09-26 01:45:00,1412.38757040165,123.381818181818
"10953","STRT",1336.58711338229,2020-09-26 02:00:00,67.8595509308482,123.381818181818,10.4272727272727,32.2842857065744,0.233792857142857,2020-09-26 02:00:00,1336.58711338229,123.381818181818
"10954","STRT",1351.74720478617,2020-09-26 02:15:00,67.9723484076181,123.436363636364,11.21,32.3145189323794,0.232085714285714,2020-09-26 02:15:00,1351.74720478617,123.436363636364
"10955","STRT",1321.42702197842,2020-09-26 02:30:00,67.9718946440172,123.381818181818,11.1290909090909,32.2903323517355,0.232207142857143,2020-09-26 02:30:00,1321.42702197842,123.381818181818
"10956","STRT",1427.54766180553,2020-09-26 02:45:00,68.0256896486079,123.4,10.7972727272727,32.3024256420574,0.232421428571429,2020-09-26 02:45:00,1427.54766180553,123.4
"10957","STRT",1412.38757040165,2020-09-26 03:00:00,68.0597811729872,123.454545454545,10.8481818181818,32.3644037549578,0.233585714285714,2020-09-26 03:00:00,1412.38757040165,123.454545454545
"10958","STRT",1457.86784461327,2020-09-26 03:15:00,68.013105212239,123.472727272727,10.8581818181818,32.335682190443,0.232442857142857,2020-09-26 03:15:00,1457.86784461327,123.472727272727
"10959","STRT",1427.54766180553,2020-09-26 03:30:00,68.0039403733097,123.472727272727,11.1672727272727,32.3613804323773,0.233814285714286,2020-09-26 03:30:00,1427.54766180553,123.472727272727
"10960","STRT",1382.06738759391,2020-09-26 03:45:00,67.8426171853935,123.481818181818,10.7954545454545,32.3122514404441,0.233964285714286,2020-09-26 03:45:00,1382.06738759391,123.481818181818
"10961","STRT",1351.74720478617,2020-09-26 04:00:00,67.94668975733,123.536363636364,10.4581818181818,32.3500429727003,0.235207142857143,2020-09-26 04:00:00,1351.74720478617,123.536363636364
"10962","STRT",1336.58711338229,2020-09-26 04:15:00,67.9814437575387,123.554545454545,10.8690909090909,32.3560896178614,0.232864285714286,2020-09-26 04:15:00,1336.58711338229,123.554545454545
"10963","STRT",1442.7077532094,2020-09-26 04:30:00,68.0094754585441,123.518181818182,11.0827272727273,32.3961486420531,0.233921428571429,2020-09-26 04:30:00,1442.7077532094,123.518181818182
"10964","STRT",1457.86784461327,2020-09-26 04:45:00,67.9354060460662,123.563636363636,11.1381818181818,32.3795203678603,0.2335,2020-09-26 04:45:00,1457.86784461327,123.563636363636
"10965","STRT",1488.18802742055,2020-09-26 05:00:00,67.9619959990489,123.563636363636,11.5963636363636,32.3885903356018,0.232807142857143,2020-09-26 05:00:00,1488.18802742055,123.563636363636
"10966","STRT",1442.7077532094,2020-09-26 05:15:00,67.9375943863415,123.563636363636,11.1445454545455,32.4158002388264,0.233807142857143,2020-09-26 05:15:00,1442.7077532094,123.563636363636
"10967","STRT",1366.90729619004,2020-09-26 05:30:00,67.9520628903472,123.572727272727,11.2527272727273,32.4384751581802,0.232492857142857,2020-09-26 05:30:00,1366.90729619004,123.572727272727
"10968","STRT",1382.06738759391,2020-09-26 05:45:00,67.8556446716804,123.572727272727,11.5045454545455,32.437719327535,0.233385714285714,2020-09-26 05:45:00,1382.06738759391,123.572727272727
"10969","STRT",1366.90729619004,2020-09-26 06:00:00,67.8566432573562,123.636363636364,11.5754545454545,32.4263818678581,0.233785714285714,2020-09-26 06:00:00,1366.90729619004,123.636363636364
"10970","STRT",1412.38757040165,2020-09-26 06:15:00,68.00472338653,123.654545454545,11.4527272727273,32.4747550291462,0.23465,2020-09-26 06:15:00,1412.38757040165,123.654545454545
"10971","STRT",1366.90729619004,2020-09-26 06:30:00,67.8946328525615,123.672727272727,11.1745454545455,32.4399868194704,0.233078571428571,2020-09-26 06:30:00,1366.90729619004,123.672727272727
"10972","STRT",1382.06738759391,2020-09-26 06:45:00,67.972438661495,123.663636363636,11.1445454545455,32.4944066259195,0.233364285714286,2020-09-26 06:45:00,1382.06738759391,123.663636363636
"10973","STRT",1412.38757040165,2020-09-26 07:00:00,67.9552408033878,123.672727272727,11.4736363636364,32.4770225210815,0.2333,2020-09-26 07:00:00,1412.38757040165,123.672727272727
"10974","STRT",1336.58711338229,2020-09-26 07:15:00,67.8329873739474,123.709090909091,11.6918181818182,32.455859263018,0.232814285714286,2020-09-26 07:15:00,1336.58711338229,123.709090909091
"10975","STRT",1397.22747899778,2020-09-26 07:30:00,67.7476188813576,123.7,11.0536363636364,32.4603942468889,0.233564285714286,2020-09-26 07:30:00,1397.22747899778,123.7
"10976","STRT",1382.06738759391,2020-09-26 07:45:00,67.7512146263064,123.763636363636,11.2172727272727,32.5299306662404,0.233007142857143,2020-09-26 07:45:00,1382.06738759391,123.763636363636
"10977","STRT",1427.54766180553,2020-09-26 08:00:00,67.7809884860814,123.763636363636,11.2463636363636,32.5087674081768,0.233271428571429,2020-09-26 08:00:00,1427.54766180553,123.763636363636
"10978","STRT",1397.22747899778,2020-09-26 08:15:00,66.9404821197815,123.854545454545,11.1336363636364,32.5405122952721,0.232492857142857,2020-09-26 08:15:00,1397.22747899778,123.854545454545
"10979","STRT",1382.06738759391,2020-09-26 08:30:00,67.9175901534697,123.772727272727,11.4927272727273,32.5321981581758,0.231328571428571,2020-09-26 08:30:00,1382.06738759391,123.772727272727
"10980","STRT",1366.90729619004,2020-09-26 08:45:00,67.933408597342,123.781818181818,10.9909090909091,32.5299306662404,0.23285,2020-09-26 08:45:00,1366.90729619004,123.781818181818
"10981","STRT",1366.90729619004,2020-09-26 09:00:00,68.0828133666259,123.863636363636,10.8218181818182,32.5677221984967,0.231878571428571,2020-09-26 09:00:00,1366.90729619004,123.863636363636
"10982","STRT",1397.22747899778,2020-09-26 09:15:00,68.0486949693788,123.863636363636,11.1327272727273,32.5979554243018,0.232207142857143,2020-09-26 09:15:00,1397.22747899778,123.863636363636
"10983","STRT",1382.06738759391,2020-09-26 09:30:00,67.8866174084148,123.872727272727,11.5218181818182,32.6017345775274,0.232007142857143,2020-09-26 09:30:00,1382.06738759391,123.872727272727
"10984","STRT",1366.90729619004,2020-09-26 09:45:00,68.1188208316658,123.872727272727,10.4572727272727,32.6410377710739,0.231792857142857,2020-09-26 09:45:00,1366.90729619004,123.872727272727
"10985","STRT",1397.22747899778,2020-09-26 10:00:00,68.2106965000758,123.863636363636,10.2981818181818,32.6198745130104,0.231514285714286,2020-09-26 10:00:00,1397.22747899778,123.863636363636
"10986","STRT",1412.38757040165,2020-09-26 10:15:00,68.123035567667,123.872727272727,10.4,32.6440610936545,0.230364285714286,2020-09-26 10:15:00,1412.38757040165,123.872727272727
"10987","STRT",1366.90729619004,2020-09-26 10:30:00,67.9499037501505,123.872727272727,10.6881818181818,32.6448169242996,0.230407142857143,2020-09-26 10:30:00,1366.90729619004,123.872727272727
"10988","STRT",1397.22747899778,2020-09-26 10:45:00,68.020035687282,123.890909090909,10.3045454545455,32.6614451984924,0.230878571428571,2020-09-26 10:45:00,1397.22747899778,123.890909090909
"10989","STRT",1336.58711338229,2020-09-26 11:00:00,68.0301570903998,123.881818181818,10.1336363636364,32.6795851339754,0.229285714285714,2020-09-26 11:00:00,1336.58711338229,123.881818181818
"10990","STRT",1321.42702197842,2020-09-26 11:15:00,68.0761783369058,123.963636363636,10.2690909090909,32.671270996879,0.230264285714286,2020-09-26 11:15:00,1321.42702197842,123.963636363636
"10991","STRT",1366.90729619004,2020-09-26 11:30:00,67.9569695626331,123.972727272727,10.1363636363636,32.6999925613938,0.229664285714286,2020-09-26 11:30:00,1366.90729619004,123.972727272727
"10992","STRT",1366.90729619004,2020-09-26 11:45:00,67.8601242883383,123.972727272727,10.4790909090909,32.7317374484891,0.230264285714286,2020-09-26 11:45:00,1366.90729619004,123.972727272727
"10993","STRT",1351.74720478617,2020-09-26 12:00:00,67.72838649001,123.981818181818,10.2390909090909,32.7355166017148,0.229514285714286,2020-09-26 12:00:00,1351.74720478617,123.981818181818
"10994","STRT",1366.90729619004,2020-09-26 12:15:00,67.5749575137849,123.972727272727,9.71181818181818,32.7377840936501,0.23055,2020-09-26 12:15:00,1366.90729619004,123.972727272727
"10995","STRT",1397.22747899778,2020-09-26 12:30:00,67.534633417941,123.972727272727,9.70818181818182,32.7408074162307,0.229978571428571,2020-09-26 12:30:00,1397.22747899778,123.972727272727
"10996","STRT",1351.74720478617,2020-09-26 12:45:00,67.4167974403665,123.981818181818,9.95636363636364,32.7362724323598,0.230707142857143,2020-09-26 12:45:00,1351.74720478617,123.981818181818
"10997","STRT",1412.38757040165,2020-09-26 13:00:00,67.2185905140857,123.981818181818,9.76,32.7642381662295,0.2301,2020-09-26 13:00:00,1412.38757040165,123.981818181818
"10998","STRT",1336.58711338229,2020-09-26 13:15:00,67.1075246226061,123.972727272727,10.0272727272727,32.7869130855833,0.229878571428571,2020-09-26 13:15:00,1336.58711338229,123.972727272727
"10999","STRT",1291.10683917115,2020-09-26 13:30:00,67.0411748247039,123.981818181818,10.8572727272727,32.7710406420357,0.231364285714286,2020-09-26 13:30:00,1291.10683917115,123.981818181818
"11000","STRT",1351.74720478617,2020-09-26 13:45:00,66.7742582156467,123.981818181818,9.88545454545454,32.7627265049392,0.229421428571429,2020-09-26 13:45:00,1351.74720478617,123.981818181818
"11001","STRT",1382.06738759391,2020-09-26 14:00:00,66.7931277596021,123.981818181818,9.44909090909091,32.7990063759054,0.229342857142857,2020-09-26 14:00:00,1382.06738759391,123.981818181818
"11002","STRT",1291.10683917115,2020-09-26 14:15:00,66.6448317012119,123.972727272727,9.76727272727273,32.8179021420335,0.2298,2020-09-26 14:15:00,1291.10683917115,123.972727272727
"11003","STRT",1321.42702197842,2020-09-26 14:30:00,66.4622906011746,123.981818181818,9.33181818181818,32.8231929565494,0.229614285714286,2020-09-26 14:30:00,1321.42702197842,123.981818181818
"11004","STRT",1321.42702197842,2020-09-26 14:45:00,66.2575280666117,124.054545454545,9.57272727272727,32.8337745855811,0.230064285714286,2020-09-26 14:45:00,1321.42702197842,124.054545454545
"11005","STRT",1291.10683917115,2020-09-26 15:00:00,66.1079002055311,124.045454545455,9.81818181818182,32.8428445533226,0.229078571428571,2020-09-26 15:00:00,1291.10683917115,124.045454545455
"11006","STRT",1275.94674776727,2020-09-26 15:15:00,66.0262960867268,124.063636363636,9.55454545454545,32.8564495049349,0.228792857142857,2020-09-26 15:15:00,1275.94674776727,124.063636363636
"11007","STRT",1245.62656495953,2020-09-26 15:30:00,65.9010194959405,124.072727272727,9.33545454545455,32.8851710694497,0.229514285714286,2020-09-26 15:30:00,1245.62656495953,124.072727272727
"11008","STRT",1336.58711338229,2020-09-26 15:45:00,65.8077997771889,124.063636363636,9.69727272727273,32.8564495049349,0.230192857142857,2020-09-26 15:45:00,1336.58711338229,124.063636363636
"11009","STRT",1230.46647355519,2020-09-26 16:00:00,65.5076447292691,124.054545454545,9.38636363636364,32.8745894404179,0.229342857142857,2020-09-26 16:00:00,1230.46647355519,124.054545454545
"11010","STRT",1245.62656495953,2020-09-26 16:15:00,65.6414231527658,124.063636363636,9.59363636363636,32.8723219484826,0.229521428571429,2020-09-26 16:15:00,1245.62656495953,124.063636363636
"11011","STRT",1291.10683917115,2020-09-26 16:30:00,65.5450834494381,124.2,9.34090909090909,32.9033110049328,0.230221428571429,2020-09-26 16:30:00,1291.10683917115,124.2
"11012","STRT",1169.82610794017,2020-09-26 16:45:00,65.4661267297545,124.063636363636,9.54909090909091,32.9055784968681,0.229571428571429,2020-09-26 16:45:00,1169.82610794017,124.063636363636
"11013","STRT",1260.7866563634,2020-09-26 17:00:00,65.3185257097023,124.063636363636,9.43272727272727,32.9426141984792,0.229821428571429,2020-09-26 17:00:00,1260.7866563634,124.063636363636
"11014","STRT",1336.58711338229,2020-09-26 17:15:00,65.2326544633413,124.072727272727,9.55,32.9305209081573,0.22965,2020-09-26 17:15:00,1336.58711338229,124.072727272727
"11015","STRT",1291.10683917115,2020-09-26 17:30:00,65.2547754319541,124.072727272727,9.58818181818182,32.9199392791255,0.23095,2020-09-26 17:30:00,1291.10683917115,124.072727272727
"11016","STRT",1351.74720478617,2020-09-26 17:45:00,65.1803483628328,124.081818181818,9.34454545454546,32.959242472672,0.230321428571429,2020-09-26 17:45:00,1351.74720478617,124.081818181818
