"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"146","VAUL",2020-06-30 00:45:00,193.375629200425,2020-06-29 08:00:00,230.804545454545,223.981818181818,14.8054545454545,11.9371002481271,193.375629200425,2020-06-30 00:45:00,223.981818181818
"147","VAUL",2020-06-30 01:00:00,191.625135148992,2020-06-29 08:00:00,231.023636363636,223.872727272727,14.0463636363636,11.8840279451449,191.625135148992,2020-06-30 01:00:00,223.872727272727
"148","VAUL",2020-06-30 01:15:00,189.8746410975,2020-06-29 08:00:00,231.365454545455,223.963636363636,14.0745454545455,12.0021566195247,189.8746410975,2020-06-30 01:15:00,223.963636363636
"149","VAUL",2020-06-30 01:30:00,193.375629200425,2020-06-29 08:00:00,231.58,223.763636363636,12.8190909090909,11.9776178127695,193.375629200425,2020-06-30 01:30:00,223.763636363636
"150","VAUL",2020-06-30 01:45:00,196.876617303351,2020-06-29 08:00:00,231.64,223.863636363636,14.5772727272727,12.0575116022051,196.876617303351,2020-06-30 01:45:00,223.863636363636
"151","VAUL",2020-06-30 02:00:00,193.375629200425,2020-06-29 08:00:00,231.903636363636,223.954545454545,12.4936363636364,12.0518049029597,193.375629200425,2020-06-30 02:00:00,223.954545454545
"152","VAUL",2020-06-30 02:15:00,196.876617303351,2020-06-29 08:00:00,231.926363636364,224.172727272727,14.0009090909091,12.176781616434,196.876617303351,2020-06-30 02:15:00,224.172727272727
"153","VAUL",2020-06-30 02:30:00,191.625135148992,2020-06-29 08:00:00,232.256363636364,224.290909090909,14.4609090909091,12.1391174014143,191.625135148992,2020-06-30 02:30:00,224.290909090909
"154","VAUL",2020-06-30 02:45:00,193.375629200425,2020-06-29 08:00:00,232.339090909091,224.381818181818,14.4427272727273,12.1003118465456,193.375629200425,2020-06-30 02:45:00,224.381818181818
"155","VAUL",2020-06-30 03:00:00,191.625135148992,2020-06-29 08:00:00,232.362727272727,224.509090909091,13.6481818181818,12.0911811277529,191.625135148992,2020-06-30 03:00:00,224.509090909091
"156","VAUL",2020-06-30 03:15:00,196.876617303351,2020-06-29 08:00:00,232.239090909091,224.5,13.4454545454545,12.1636562081696,196.876617303351,2020-06-30 03:15:00,224.5
"157","VAUL",2020-06-30 03:30:00,189.8746410975,2020-06-29 08:00:00,232.340909090909,224.518181818182,13.0018181818182,12.0888984480548,189.8746410975,2020-06-30 03:30:00,224.518181818182
"158","VAUL",2020-06-30 03:45:00,189.8746410975,2020-06-29 08:00:00,232.248181818182,224.772727272727,13.5772727272727,12.0352554751481,189.8746410975,2020-06-30 03:45:00,224.772727272727
"159","VAUL",2020-06-30 04:00:00,191.625135148992,2020-06-29 08:00:00,232.141818181818,224.963636363636,16.03,12.0101459984683,191.625135148992,2020-06-30 04:00:00,224.963636363636
"160","VAUL",2020-06-30 04:15:00,191.625135148992,2020-06-29 08:00:00,231.936363636364,225.136363636364,15.6090909090909,12.0112873383174,191.625135148992,2020-06-30 04:15:00,225.136363636364
"161","VAUL",2020-06-30 04:30:00,189.8746410975,2020-06-29 08:00:00,231.643636363636,225.372727272727,14.6772727272727,12.1025945262438,189.8746410975,2020-06-30 04:30:00,225.372727272727
"162","VAUL",2020-06-30 04:45:00,189.8746410975,2020-06-29 08:00:00,231.386363636364,225.563636363636,14.1554545454545,12.0324021255253,189.8746410975,2020-06-30 04:45:00,225.563636363636
"163","VAUL",2020-06-30 05:00:00,191.625135148992,2020-06-29 08:00:00,231.520909090909,225.654545454545,13.6690909090909,12.0232714067327,191.625135148992,2020-06-30 05:00:00,225.654545454545
"164","VAUL",2020-06-30 05:15:00,195.126123251917,2020-06-29 08:00:00,231.703636363636,225.572727272727,14.6145454545455,11.9525083360897,195.126123251917,2020-06-30 05:15:00,225.572727272727
"165","VAUL",2020-06-30 05:30:00,196.876617303351,2020-06-29 08:00:00,231.645454545455,225.663636363636,14.4927272727273,12.0438155240162,196.876617303351,2020-06-30 05:30:00,225.663636363636
"166","VAUL",2020-06-30 05:45:00,196.876617303351,2020-06-29 08:00:00,231.51,225.5,14.89,11.9941672405812,196.876617303351,2020-06-30 05:45:00,225.5
"167","VAUL",2020-06-30 06:00:00,195.126123251917,2020-06-29 08:00:00,231.350909090909,225.472727272727,15.3345454545455,12.0438155240162,195.126123251917,2020-06-30 06:00:00,225.472727272727
"168","VAUL",2020-06-30 06:15:00,188.124147046008,2020-06-29 08:00:00,230.588181818182,225.536363636364,16.2354545454545,11.9998739398266,188.124147046008,2020-06-30 06:15:00,225.536363636364
"169","VAUL",2020-06-30 06:30:00,188.124147046008,2020-06-29 08:00:00,231.364545454545,225.7,15.6081818181818,12.0118580082419,188.124147046008,2020-06-30 06:30:00,225.7
"170","VAUL",2020-06-30 06:45:00,186.373652994575,2020-06-29 08:00:00,231.52,225.918181818182,14.5118181818182,12.1259919931499,186.373652994575,2020-06-30 06:45:00,225.918181818182
"171","VAUL",2020-06-30 07:00:00,186.373652994575,2020-06-29 08:00:00,231.330909090909,226,15.3481818181818,12.0015859496002,186.373652994575,2020-06-30 07:00:00,226
"172","VAUL",2020-06-30 07:15:00,184.623158943141,2020-06-29 08:00:00,230.991818181818,226.118181818182,15.6072727272727,11.977047142845,184.623158943141,2020-06-30 07:15:00,226.118181818182
"173","VAUL",2020-06-30 07:30:00,177.621182737232,2020-06-29 08:00:00,231.222727272727,226.236363636364,15.5372727272727,12.0596040585951,177.621182737232,2020-06-30 07:30:00,226.236363636364
"174","VAUL",2020-06-30 07:45:00,184.623158943141,2020-06-29 08:00:00,231.573636363636,226.436363636364,14.6818181818182,12.0232714067327,184.623158943141,2020-06-30 07:45:00,226.436363636364
"175","VAUL",2020-06-30 08:00:00,181.122170840157,2020-06-30 08:00:00,231.483636363636,226.5,14.5918181818182,12.1140079247346,181.122170840157,2020-06-30 08:00:00,226.5
"176","VAUL",2020-06-30 08:15:00,174.120194634306,2020-06-30 08:00:00,231.873636363636,226.6,14.32,11.9827538420904,174.120194634306,2020-06-30 08:15:00,226.6
"177","VAUL",2020-06-30 08:30:00,181.122170840157,2020-06-30 08:00:00,232.061818181818,226.772727272727,14.9518181818182,12.0615062916769,181.122170840157,2020-06-30 08:30:00,226.772727272727
"178","VAUL",2020-06-30 08:45:00,177.621182737232,2020-06-30 08:00:00,231.885454545455,226.909090909091,15.0909090909091,11.9987325999775,177.621182737232,2020-06-30 08:45:00,226.909090909091
"179","VAUL",2020-06-30 09:00:00,182.872664891649,2020-06-30 08:00:00,231.909090909091,227.054545454545,16.2690909090909,12.0540875826579,182.872664891649,2020-06-30 09:00:00,227.054545454545
"180","VAUL",2020-06-30 09:15:00,177.621182737232,2020-06-30 08:00:00,231.921818181818,227.281818181818,14.3136363636364,11.9884605413357,177.621182737232,2020-06-30 09:15:00,227.281818181818
"181","VAUL",2020-06-30 09:30:00,179.371676788724,2020-06-30 08:00:00,232.409090909091,227.436363636364,15.3518181818182,12.0860450984321,179.371676788724,2020-06-30 09:30:00,227.436363636364
"182","VAUL",2020-06-30 09:45:00,175.87068868574,2020-06-30 08:00:00,232.3,227.609090909091,14.4836363636364,12.0917517976775,175.87068868574,2020-06-30 09:45:00,227.609090909091
