"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"160","FRCH",2020-06-23 23:30:00,1898.24244507684,2020-06-23 08:00:00,121.107272727273,41.5181818181818,24.0636363636364,NA,1898.24244507684,2020-06-23 23:30:00
"161","FRCH",2020-06-23 23:45:00,1901.60624883286,2020-06-23 08:00:00,120.719090909091,41.5454545454545,29.1990909090909,NA,1901.60624883286,2020-06-23 23:45:00
"162","FRCH",2020-06-24 00:00:00,1878.05962254058,2020-06-23 08:00:00,120.237272727273,41.5454545454545,23.7472727272727,NA,1878.05962254058,2020-06-24 00:00:00
"163","FRCH",2020-06-24 00:15:00,1906.09132050758,2020-06-23 08:00:00,119.68,41.5727272727273,23.3127272727273,NA,1906.09132050758,2020-06-24 00:15:00
"164","FRCH",2020-06-24 00:30:00,1917.30399969438,2020-06-23 08:00:00,119.340909090909,41.5818181818182,23.9881818181818,NA,1917.30399969438,2020-06-24 00:30:00
"165","FRCH",2020-06-24 00:45:00,1875.8170867032,2020-06-23 08:00:00,119.020909090909,41.6181818181818,23.31,NA,1875.8170867032,2020-06-24 00:45:00
"166","FRCH",2020-06-24 01:00:00,1904.97005258891,2020-06-23 08:00:00,118.682727272727,41.6272727272727,24.3727272727273,NA,1904.97005258891,2020-06-24 01:00:00
"167","FRCH",2020-06-24 01:15:00,1873.57455086583,2020-06-23 08:00:00,118.243636363636,41.6363636363636,25.0336363636364,NA,1873.57455086583,2020-06-24 01:15:00
"168","FRCH",2020-06-24 01:30:00,1910.57639218232,2020-06-23 08:00:00,117.917272727273,41.6636363636364,21.7063636363636,NA,1910.57639218232,2020-06-24 01:30:00
"169","FRCH",2020-06-24 01:45:00,1916.18273177571,2020-06-23 08:00:00,117.619090909091,41.6727272727273,23.1281818181818,NA,1916.18273177571,2020-06-24 01:45:00
"170","FRCH",2020-06-24 02:00:00,1925.15287512518,2020-06-23 08:00:00,117.302727272727,41.6909090909091,23.2609090909091,NA,1925.15287512518,2020-06-24 02:00:00
"171","FRCH",2020-06-24 02:15:00,1903.84878467023,2020-06-23 08:00:00,116.903636363636,41.7363636363636,23.6918181818182,NA,1903.84878467023,2020-06-24 02:15:00
"172","FRCH",2020-06-24 02:30:00,1911.697660101,2020-06-23 08:00:00,116.57,41.7454545454545,23.1572727272727,NA,1911.697660101,2020-06-24 02:30:00
"173","FRCH",2020-06-24 02:45:00,1908.33385634495,2020-06-23 08:00:00,116.278181818182,41.7727272727273,24.6154545454545,NA,1908.33385634495,2020-06-24 02:45:00
"174","FRCH",2020-06-24 03:00:00,1913.94019593834,2020-06-23 08:00:00,115.919090909091,41.8,21.2263636363636,NA,1913.94019593834,2020-06-24 03:00:00
"175","FRCH",2020-06-24 03:15:00,1893.7573734021,2020-06-23 08:00:00,115.577272727273,41.8272727272727,24.4563636363636,NA,1893.7573734021,2020-06-24 03:15:00
"176","FRCH",2020-06-24 03:30:00,1863.48313959772,2020-06-23 08:00:00,115.377272727273,41.8636363636364,22.4018181818182,NA,1863.48313959772,2020-06-24 03:30:00
"177","FRCH",2020-06-24 03:45:00,1920.66780345043,2020-06-23 08:00:00,115.180909090909,41.8818181818182,23.5809090909091,NA,1920.66780345043,2020-06-24 03:45:00
"178","FRCH",2020-06-24 04:00:00,1884.78723005267,2020-06-23 08:00:00,115.018181818182,41.9181818181818,24.6872727272727,NA,1884.78723005267,2020-06-24 04:00:00
"179","FRCH",2020-06-24 04:15:00,1917.30399969438,2020-06-23 08:00:00,114.708181818182,41.9454545454545,23.6145454545455,NA,1917.30399969438,2020-06-24 04:15:00
"180","FRCH",2020-06-24 04:30:00,1880.30215837792,2020-06-23 08:00:00,114.598181818182,41.9727272727273,23.8318181818182,NA,1880.30215837792,2020-06-24 04:30:00
"181","FRCH",2020-06-24 04:45:00,1909.45512426362,2020-06-23 08:00:00,114.399090909091,42.0090909090909,22.0672727272727,NA,1909.45512426362,2020-06-24 04:45:00
"182","FRCH",2020-06-24 05:00:00,1907.21258842625,2020-06-23 08:00:00,114.225454545455,42.0454545454545,24.4527272727273,NA,1907.21258842625,2020-06-24 05:00:00
"183","FRCH",2020-06-24 05:15:00,1866.84694335377,2020-06-23 08:00:00,114.082727272727,42.0818181818182,21.9936363636364,NA,1866.84694335377,2020-06-24 05:15:00
"184","FRCH",2020-06-24 05:30:00,1866.84694335377,2020-06-23 08:00:00,113.839090909091,42.1181818181818,24.3518181818182,NA,1866.84694335377,2020-06-24 05:30:00
"185","FRCH",2020-06-24 05:45:00,1891.51483756475,2020-06-23 08:00:00,113.69,42.1727272727273,23.1363636363636,NA,1891.51483756475,2020-06-24 05:45:00
"186","FRCH",2020-06-24 06:00:00,1889.27230172738,2020-06-23 08:00:00,113.529090909091,42.1818181818182,23.4490909090909,NA,1889.27230172738,2020-06-24 06:00:00
"187","FRCH",2020-06-24 06:15:00,1906.09132050758,2020-06-23 08:00:00,113.384545454545,42.2363636363636,23.8527272727273,NA,1906.09132050758,2020-06-24 06:15:00
"188","FRCH",2020-06-24 06:30:00,1902.72751675153,2020-06-23 08:00:00,113.113636363636,42.2727272727273,22.5727272727273,NA,1902.72751675153,2020-06-24 06:30:00
"189","FRCH",2020-06-24 06:45:00,1879.18089045925,2020-06-23 08:00:00,112.945454545455,42.2727272727273,23.5209090909091,NA,1879.18089045925,2020-06-24 06:45:00
"190","FRCH",2020-06-24 07:00:00,1900.48498091416,2020-06-23 08:00:00,112.810909090909,42.3181818181818,27.0109090909091,NA,1900.48498091416,2020-06-24 07:00:00
"191","FRCH",2020-06-24 07:15:00,1863.48313959772,2020-06-23 08:00:00,112.666363636364,42.3454545454545,24.1081818181818,NA,1863.48313959772,2020-06-24 07:15:00
"192","FRCH",2020-06-24 07:30:00,1883.66596213399,2020-06-23 08:00:00,112.464545454545,42.3727272727273,22.2372727272727,NA,1883.66596213399,2020-06-24 07:30:00
"193","FRCH",2020-06-24 07:45:00,1878.05962254058,2020-06-23 08:00:00,112.311818181818,42.3818181818182,22.3354545454545,NA,1878.05962254058,2020-06-24 07:45:00
"194","FRCH",2020-06-24 08:00:00,1888.15103380868,2020-06-24 08:00:00,112.19,42.4090909090909,23.3,NA,1888.15103380868,2020-06-24 08:00:00
"195","FRCH",2020-06-24 08:15:00,1873.57455086583,2020-06-24 08:00:00,111.929090909091,42.4454545454545,25.7290909090909,NA,1873.57455086583,2020-06-24 08:15:00
"196","FRCH",2020-06-24 08:30:00,1873.57455086583,2020-06-24 08:00:00,111.749090909091,42.4818181818182,23.4618181818182,NA,1873.57455086583,2020-06-24 08:30:00
"197","FRCH",2020-06-24 08:45:00,1897.12117715814,2020-06-24 08:00:00,111.792727272727,42.5545454545455,25.2309090909091,NA,1897.12117715814,2020-06-24 08:45:00
"198","FRCH",2020-06-24 09:00:00,1870.21074710981,2020-06-24 08:00:00,111.916363636364,42.5818181818182,22.5563636363636,NA,1870.21074710981,2020-06-24 09:00:00
"199","FRCH",2020-06-24 09:15:00,1858.99806792298,2020-06-24 08:00:00,111.926363636364,42.6363636363636,26.7818181818182,NA,1858.99806792298,2020-06-24 09:15:00
"200","FRCH",2020-06-24 09:30:00,1862.36187167905,2020-06-24 08:00:00,112.116363636364,42.6636363636364,25.7509090909091,NA,1862.36187167905,2020-06-24 09:30:00
"201","FRCH",2020-06-24 09:45:00,1839.93651330541,2020-06-24 08:00:00,112.376363636364,42.6818181818182,24.7727272727273,NA,1839.93651330541,2020-06-24 09:45:00
"202","FRCH",2020-06-24 10:00:00,1882.54469421529,2020-06-24 08:00:00,112.562727272727,42.6818181818182,27.15,37.1362384266748,1882.54469421529,2020-06-24 10:00:00
"203","FRCH",2020-06-24 10:15:00,1870.21074710981,2020-06-24 08:00:00,112.959090909091,42.7090909090909,25.9363636363636,37.1224862858795,1870.21074710981,2020-06-24 10:15:00
"204","FRCH",2020-06-24 10:30:00,1867.96821127244,2020-06-24 08:00:00,113.310909090909,42.7363636363636,25.4990909090909,37.0851590465778,1867.96821127244,2020-06-24 10:30:00
"205","FRCH",2020-06-24 10:45:00,1846.6641208175,2020-06-24 08:00:00,113.569090909091,42.7545454545455,25.24,NA,1846.6641208175,2020-06-24 10:45:00
"206","FRCH",2020-06-24 11:00:00,1869.08947919111,2020-06-24 08:00:00,113.550909090909,42.7727272727273,26.7136363636364,NA,1869.08947919111,2020-06-24 11:00:00
"207","FRCH",2020-06-24 11:15:00,1878.05962254058,2020-06-24 08:00:00,113.705454545455,42.7909090909091,22.3118181818182,NA,1878.05962254058,2020-06-24 11:15:00
"208","FRCH",2020-06-24 11:30:00,1872.45328294716,2020-06-24 08:00:00,113.818181818182,42.8363636363636,21.4154545454545,37.0890882296622,1872.45328294716,2020-06-24 11:30:00
"209","FRCH",2020-06-24 11:45:00,1866.84694335377,2020-06-24 08:00:00,113.866363636364,42.8363636363636,23.0236363636364,37.0714069057825,1866.84694335377,2020-06-24 11:45:00
"210","FRCH",2020-06-24 12:00:00,1865.72567543507,2020-06-24 08:00:00,113.775454545455,42.8545454545455,23.1763636363636,NA,1865.72567543507,2020-06-24 12:00:00
"211","FRCH",2020-06-24 12:15:00,1884.78723005267,2020-06-24 08:00:00,113.768181818182,42.8545454545455,21.7263636363636,37.0792652719512,1884.78723005267,2020-06-24 12:15:00
"212","FRCH",2020-06-24 12:30:00,1843.30031706148,2020-06-24 08:00:00,113.901818181818,42.8636363636364,23.2190909090909,37.0910528212044,1843.30031706148,2020-06-24 12:30:00
"213","FRCH",2020-06-24 12:45:00,1890.39356964605,2020-06-24 08:00:00,113.788181818182,42.8727272727273,23.6545454545455,NA,1890.39356964605,2020-06-24 12:45:00
"214","FRCH",2020-06-24 13:00:00,1866.84694335377,2020-06-24 08:00:00,113.972727272727,42.8818181818182,22.5590909090909,37.0733714973247,1866.84694335377,2020-06-24 13:00:00
"215","FRCH",2020-06-24 13:15:00,1863.48313959772,2020-06-24 08:00:00,114.081818181818,42.8909090909091,23.0990909090909,37.0497963988184,1863.48313959772,2020-06-24 13:15:00
"216","FRCH",2020-06-24 13:30:00,1892.6361054834,2020-06-24 08:00:00,114.185454545455,42.9,22.33,37.0596193565293,1892.6361054834,2020-06-24 13:30:00
"217","FRCH",2020-06-24 13:45:00,1888.15103380868,2020-06-24 08:00:00,114.190909090909,42.9090909090909,24.4463636363636,37.0674777226981,1888.15103380868,2020-06-24 13:45:00
"218","FRCH",2020-06-24 14:00:00,1833.20890579335,2020-06-24 08:00:00,114.140909090909,42.9181818181818,23.7963636363636,NA,1833.20890579335,2020-06-24 14:00:00
"219","FRCH",2020-06-24 14:15:00,1887.02976589001,2020-06-24 08:00:00,114.045454545455,42.9272727272727,21.4936363636364,NA,1887.02976589001,2020-06-24 14:15:00
"220","FRCH",2020-06-24 14:30:00,1861.24060376035,2020-06-24 08:00:00,114.077272727273,42.9363636363636,24.3009090909091,NA,1861.24060376035,2020-06-24 14:30:00
"221","FRCH",2020-06-24 14:45:00,1813.02608325708,2020-06-24 08:00:00,114.021818181818,42.9454545454545,22.3209090909091,37.0596193565293,1813.02608325708,2020-06-24 14:45:00
"222","FRCH",2020-06-24 15:00:00,1865.72567543507,2020-06-24 08:00:00,114.028181818182,42.9363636363636,22.0327272727273,37.0222921172277,1865.72567543507,2020-06-24 15:00:00
"223","FRCH",2020-06-24 15:15:00,1850.02792457357,2020-06-24 08:00:00,113.941818181818,42.9454545454545,23.4272727272727,NA,1850.02792457357,2020-06-24 15:15:00
"224","FRCH",2020-06-24 15:30:00,1871.33201502849,2020-06-24 08:00:00,113.88,42.9727272727273,22.8336363636364,36.9162041739493,1871.33201502849,2020-06-24 15:30:00
"225","FRCH",2020-06-24 15:45:00,1873.57455086583,2020-06-24 08:00:00,113.828181818182,42.9636363636364,20.9445454545455,37.0301504833965,1873.57455086583,2020-06-24 15:45:00
"226","FRCH",2020-06-24 16:00:00,1865.72567543507,2020-06-24 08:00:00,113.575454545455,42.9727272727273,23.87,37.0222921172277,1865.72567543507,2020-06-24 16:00:00
"227","FRCH",2020-06-24 16:15:00,1864.60440751642,2020-06-24 08:00:00,113.533636363636,42.9727272727273,21.5109090909091,36.9299563147447,1864.60440751642,2020-06-24 16:15:00
"228","FRCH",2020-06-24 16:30:00,1846.6641208175,2020-06-24 08:00:00,113.417272727273,42.9818181818182,21.84,37.0006816102636,1846.6641208175,2020-06-24 16:30:00
"229","FRCH",2020-06-24 16:45:00,1880.30215837792,2020-06-24 08:00:00,113.262727272727,42.9727272727273,21.2336363636364,36.9810356948417,1880.30215837792,2020-06-24 16:45:00
"230","FRCH",2020-06-24 17:00:00,1841.05778122411,2020-06-24 08:00:00,113.065454545455,42.9727272727273,20.6963636363636,36.9633543709619,1841.05778122411,2020-06-24 17:00:00
"231","FRCH",2020-06-24 17:15:00,1861.24060376035,2020-06-24 08:00:00,112.630909090909,42.9545454545455,24.0690909090909,36.994787835637,1861.24060376035,2020-06-24 17:15:00
"232","FRCH",2020-06-24 17:30:00,1875.8170867032,2020-06-24 08:00:00,112.304545454545,42.9636363636364,20.9572727272727,NA,1875.8170867032,2020-06-24 17:30:00
"233","FRCH",2020-06-24 17:45:00,1871.33201502849,2020-06-24 08:00:00,111.833636363636,42.9818181818182,22.9609090909091,37.0085399764323,1871.33201502849,2020-06-24 17:45:00
"234","FRCH",2020-06-24 18:00:00,1854.51299624826,2020-06-24 08:00:00,111.309090909091,42.9818181818182,22.6,NA,1854.51299624826,2020-06-24 18:00:00
"235","FRCH",2020-06-24 18:15:00,1870.21074710981,2020-06-24 08:00:00,111.066363636364,42.9818181818182,24.0181818181818,37.0635485396137,1870.21074710981,2020-06-24 18:15:00
"236","FRCH",2020-06-24 18:30:00,1842.17904914278,2020-06-24 08:00:00,110.533636363636,43,23.7863636363636,37.1067695535419,1842.17904914278,2020-06-24 18:30:00
"237","FRCH",2020-06-24 18:45:00,1846.6641208175,2020-06-24 08:00:00,110.294545454545,43.0090909090909,24.0590909090909,37.1264154689639,1846.6641208175,2020-06-24 18:45:00
"238","FRCH",2020-06-24 19:00:00,1860.11933584168,2020-06-24 08:00:00,109.858181818182,43,25.6845454545455,37.1323092435904,1860.11933584168,2020-06-24 19:00:00
"239","FRCH",2020-06-24 19:15:00,1855.63426416696,2020-06-24 08:00:00,109.544545454545,43,26.2145454545455,37.0773006804091,1855.63426416696,2020-06-24 19:15:00
"240","FRCH",2020-06-24 19:30:00,1816.38988701315,2020-06-24 08:00:00,109.194545454545,42.9909090909091,25.23,37.128380060506,1816.38988701315,2020-06-24 19:30:00
"241","FRCH",2020-06-24 19:45:00,1856.75553208563,2020-06-24 08:00:00,109.141818181818,43.0272727272727,25.6272727272727,37.1578489336389,1856.75553208563,2020-06-24 19:45:00
"242","FRCH",2020-06-24 20:00:00,1782.75184945273,2020-06-24 08:00:00,108.872727272727,43.0454545454545,23.7863636363636,37.2482201445797,1782.75184945273,2020-06-24 20:00:00
"243","FRCH",2020-06-24 20:15:00,1844.42158498015,2020-06-24 08:00:00,108.776363636364,43.0454545454545,23.14,37.2285742291578,1844.42158498015,2020-06-24 20:15:00
"244","FRCH",2020-06-24 20:30:00,1861.24060376035,2020-06-24 08:00:00,108.608181818182,43.0636363636364,24.0654545454545,37.2030345391093,1861.24060376035,2020-06-24 20:30:00
"245","FRCH",2020-06-24 20:45:00,1827.60256619993,2020-06-24 08:00:00,108.483636363636,43.0727272727273,22.13,37.2521493276641,1827.60256619993,2020-06-24 20:45:00
"246","FRCH",2020-06-24 21:00:00,1780.50931361536,2020-06-24 08:00:00,108.257272727273,43.0818181818182,24.1963636363636,37.2678660600017,1780.50931361536,2020-06-24 21:00:00
"247","FRCH",2020-06-24 21:15:00,1842.17904914278,2020-06-24 08:00:00,107.953636363636,43.1090909090909,24.1718181818182,37.3110870739299,1842.17904914278,2020-06-24 21:15:00
"248","FRCH",2020-06-24 21:30:00,1838.81524538674,2020-06-24 08:00:00,107.626363636364,43.1454545454545,25.2381818181818,37.2521493276641,1838.81524538674,2020-06-24 21:30:00
"249","FRCH",2020-06-24 21:45:00,1850.02792457357,2020-06-24 08:00:00,107.435454545455,43.1636363636364,22.9645454545455,37.3287683978096,1850.02792457357,2020-06-24 21:45:00
"250","FRCH",2020-06-24 22:00:00,1845.54285289883,2020-06-24 08:00:00,107.079090909091,43.1818181818182,24.3472727272727,37.4623606226786,1845.54285289883,2020-06-24 22:00:00
"251","FRCH",2020-06-24 22:15:00,1814.14735117578,2020-06-24 08:00:00,106.721818181818,43.2272727272727,20.7945454545455,37.3798477779066,1814.14735117578,2020-06-24 22:15:00
"252","FRCH",2020-06-24 22:30:00,1844.42158498015,2020-06-24 08:00:00,106.364545454545,43.2454545454545,23.5154545454545,37.4505730734255,1844.42158498015,2020-06-24 22:30:00
"253","FRCH",2020-06-24 22:45:00,1837.69397746809,2020-06-24 08:00:00,105.965454545455,43.2818181818182,24.99,37.4623606226786,1837.69397746809,2020-06-24 22:45:00
"254","FRCH",2020-06-24 23:00:00,1847.7853887362,2020-06-24 08:00:00,105.702727272727,43.2909090909091,24.7918181818182,37.5095108196913,1847.7853887362,2020-06-24 23:00:00
"255","FRCH",2020-06-24 23:15:00,1830.966369956,2020-06-24 08:00:00,105.535454545455,43.3454545454545,26.42,37.609704988343,1830.966369956,2020-06-24 23:15:00
"256","FRCH",2020-06-24 23:30:00,1810.78354741973,2020-06-24 08:00:00,105.420909090909,43.3818181818182,22.1827272727273,37.5723777490414,1810.78354741973,2020-06-24 23:30:00
"257","FRCH",2020-06-24 23:45:00,1784.99438529011,2020-06-24 08:00:00,105.162727272727,43.4363636363636,23.2072727272727,37.6372092699337,1784.99438529011,2020-06-24 23:45:00
"258","FRCH",2020-06-25 00:00:00,1802.93467198897,2020-06-24 08:00:00,104.974545454545,43.4727272727273,27.26,37.7079345654526,1802.93467198897,2020-06-25 00:00:00
"259","FRCH",2020-06-25 00:15:00,1725.5671856,2020-06-24 08:00:00,104.850909090909,43.5,25.7472727272727,37.7649077201762,1725.5671856,2020-06-25 00:15:00
"260","FRCH",2020-06-25 00:30:00,1769.29663442855,2020-06-24 08:00:00,104.614545454545,43.5454545454545,24.3963636363636,37.7845536355981,1769.29663442855,2020-06-25 00:30:00
"261","FRCH",2020-06-25 00:45:00,1795.08579655821,2020-06-24 08:00:00,104.345454545455,43.5818181818182,23.6754545454545,37.8258100579841,1795.08579655821,2020-06-25 00:45:00
"262","FRCH",2020-06-25 01:00:00,1832.08763787468,2020-06-24 08:00:00,104.071818181818,43.6363636363636,22.3172727272727,37.8827832127077,1832.08763787468,2020-06-25 01:00:00
"263","FRCH",2020-06-25 01:15:00,1824.23876244391,2020-06-24 08:00:00,103.881818181818,43.6818181818182,22.4745454545455,37.896535353503,1824.23876244391,2020-06-25 01:15:00
"264","FRCH",2020-06-25 01:30:00,1836.57270954939,2020-06-24 08:00:00,103.503636363636,43.7363636363636,23.4281818181818,37.988871155986,1836.57270954939,2020-06-25 01:30:00
"265","FRCH",2020-06-25 01:45:00,1736.77986478683,2020-06-24 08:00:00,103.359090909091,43.7727272727273,21.9127272727273,38.0144108460346,1736.77986478683,2020-06-25 01:45:00
"266","FRCH",2020-06-25 02:00:00,1835.45144163072,2020-06-24 08:00:00,102.882727272727,43.8272727272727,23.6654545454545,38.0851361415534,1835.45144163072,2020-06-25 02:00:00
"267","FRCH",2020-06-25 02:15:00,1830.966369956,2020-06-24 08:00:00,102.641818181818,43.8727272727273,23.9981818181818,38.1440738878192,1830.966369956,2020-06-25 02:15:00
"268","FRCH",2020-06-25 02:30:00,1809.66227950106,2020-06-24 08:00:00,102.288181818182,43.9272727272727,23.4527272727273,38.1263925639395,1809.66227950106,2020-06-25 02:30:00
"269","FRCH",2020-06-25 02:45:00,1800.6921361516,2020-06-24 08:00:00,101.989090909091,43.9727272727273,23.2554545454545,38.2678431549773,1800.6921361516,2020-06-25 02:45:00
"270","FRCH",2020-06-25 03:00:00,1820.87495868787,2020-06-24 08:00:00,101.607272727273,44.0363636363636,24.7854545454545,38.2698077465195,1820.87495868787,2020-06-25 03:00:00
"271","FRCH",2020-06-25 03:15:00,1828.72383411863,2020-06-24 08:00:00,101.255454545455,44.0727272727273,26.4836363636364,38.3405330420384,1828.72383411863,2020-06-25 03:15:00
"272","FRCH",2020-06-25 03:30:00,1801.8134040703,2020-06-24 08:00:00,100.881818181818,44.1454545454545,23.8554545454545,38.4230458868104,1801.8134040703,2020-06-25 03:30:00
"273","FRCH",2020-06-25 03:45:00,1763.69029483516,2020-06-24 08:00:00,100.77,44.1727272727273,25.8318181818182,38.4014353798463,1763.69029483516,2020-06-25 03:45:00
"274","FRCH",2020-06-25 04:00:00,1797.32833239558,2020-06-24 08:00:00,100.383636363636,44.2272727272727,22.7418181818182,38.5468151539685,1797.32833239558,2020-06-25 04:00:00
"275","FRCH",2020-06-25 04:15:00,1818.63242285053,2020-06-24 08:00:00,99.9427272727273,44.2727272727273,24.4172727272727,38.5625318863061,1818.63242285053,2020-06-25 04:15:00
"276","FRCH",2020-06-25 04:30:00,1818.63242285053,2020-06-24 08:00:00,99.9354545454545,44.3272727272727,24.9181818181818,38.5684256609326,1818.63242285053,2020-06-25 04:30:00
"277","FRCH",2020-06-25 04:45:00,1773.78170610327,2020-06-24 08:00:00,99.8445454545455,44.3727272727273,27.3645454545455,38.7177346181392,1773.78170610327,2020-06-25 04:45:00
"278","FRCH",2020-06-25 05:00:00,1739.02240062418,2020-06-24 08:00:00,99.7963636363636,44.4454545454545,23.2354545454545,38.7923890967425,1739.02240062418,2020-06-25 05:00:00
"279","FRCH",2020-06-25 05:15:00,1765.93283067251,2020-06-24 08:00:00,99.6736363636364,44.4818181818182,22.8627272727273,38.7629202236096,1765.93283067251,2020-06-25 05:15:00
"280","FRCH",2020-06-25 05:30:00,1795.08579655821,2020-06-24 08:00:00,99.5218181818182,44.5636363636364,26.5836363636364,NA,1795.08579655821,2020-06-25 05:30:00
"281","FRCH",2020-06-25 05:45:00,1791.7219928022,2020-06-24 08:00:00,99.5372727272727,44.6090909090909,22.6509090909091,39.3911685332091,1791.7219928022,2020-06-25 05:45:00
"282","FRCH",2020-06-25 06:00:00,1786.11565320875,2020-06-24 08:00:00,99.4990909090909,44.6818181818182,23.1436363636364,39.3897652535361,1786.11565320875,2020-06-25 06:00:00
"283","FRCH",2020-06-25 06:15:00,1734.53732894946,2020-06-24 08:00:00,99.3227272727273,44.7454545454545,23.5854545454545,39.4999227078661,1734.53732894946,2020-06-25 06:15:00
"284","FRCH",2020-06-25 06:30:00,1784.99438529011,2020-06-24 08:00:00,99.2327272727273,44.7818181818182,22.6963636363636,39.5223751826341,1784.99438529011,2020-06-25 06:30:00
"285","FRCH",2020-06-25 06:45:00,1756.96268732307,2020-06-24 08:00:00,99.2209090909091,44.8454545454545,25.3463636363636,39.5911358866108,1756.96268732307,2020-06-25 06:45:00
"286","FRCH",2020-06-25 07:00:00,1799.57086823293,2020-06-24 08:00:00,99.1163636363636,44.8818181818182,25.1009090909091,39.652178552386,1799.57086823293,2020-06-25 07:00:00
"287","FRCH",2020-06-25 07:15:00,1793.96452863951,2020-06-24 08:00:00,99.0236363636364,44.9454545454545,23.7427272727273,39.6739293873174,1793.96452863951,2020-06-25 07:15:00
"288","FRCH",2020-06-25 07:30:00,1795.08579655821,2020-06-24 08:00:00,98.8063636363636,44.9818181818182,22.3481818181818,39.7518114091686,1795.08579655821,2020-06-25 07:30:00
"289","FRCH",2020-06-25 07:45:00,1746.87127605494,2020-06-24 08:00:00,98.5881818181818,45.0454545454545,25.3590909090909,39.8072409562519,1746.87127605494,2020-06-25 07:45:00
"290","FRCH",2020-06-25 08:00:00,1755.8414194044,2020-06-25 08:00:00,98.2390909090909,45.0818181818182,24.11,39.8591623041526,1755.8414194044,2020-06-25 08:00:00
"291","FRCH",2020-06-25 08:15:00,1749.11381189231,2020-06-25 08:00:00,98.0545454545455,45.1454545454545,21.9272727272727,39.9117852918899,1749.11381189231,2020-06-25 08:15:00
"292","FRCH",2020-06-25 08:30:00,1789.47945696482,2020-06-25 08:00:00,97.9136363636364,45.1818181818182,23.6645454545455,39.9138902113994,1789.47945696482,2020-06-25 08:30:00
"293","FRCH",2020-06-25 08:45:00,1763.69029483516,2020-06-25 08:00:00,97.7236363636364,45.2454545454545,24.1590909090909,39.9987886316156,1763.69029483516,2020-06-25 08:45:00
"294","FRCH",2020-06-25 09:00:00,1725.5671856,2020-06-25 08:00:00,97.5590909090909,45.2727272727273,26.7763636363636,40.0563230982083,1725.5671856,2020-06-25 09:00:00
"295","FRCH",2020-06-25 09:15:00,1764.81156275386,2020-06-25 08:00:00,97.4418181818182,45.3272727272727,23.6354545454545,40.1699887517209,1764.81156275386,2020-06-25 09:15:00
"296","FRCH",2020-06-25 09:30:00,1765.93283067251,2020-06-25 08:00:00,97.2727272727273,45.3636363636364,27.7136363636364,40.2415560150435,1765.93283067251,2020-06-25 09:30:00
"297","FRCH",2020-06-25 09:45:00,1767.05409859118,2020-06-25 08:00:00,96.8336363636364,45.4181818181818,24.4009090909091,40.1931428663252,1767.05409859118,2020-06-25 09:45:00
"298","FRCH",2020-06-25 10:00:00,1771.53917026593,2020-06-25 08:00:00,96.8390909090909,45.4454545454545,21.9836363636364,40.2499756930815,1771.53917026593,2020-06-25 10:00:00
"299","FRCH",2020-06-25 10:15:00,1707.62689890113,2020-06-25 08:00:00,96.8254545454545,45.4818181818182,23.3954545454545,40.2654117694844,1707.62689890113,2020-06-25 10:15:00
"300","FRCH",2020-06-25 10:30:00,1746.87127605494,2020-06-25 08:00:00,96.7845454545455,45.5363636363636,26.3663636363636,40.3482052701911,1746.87127605494,2020-06-25 10:30:00
"301","FRCH",2020-06-25 10:45:00,1754.7201514857,2020-06-25 08:00:00,96.7709090909091,45.5818181818182,24.3427272727273,40.3938118595634,1754.7201514857,2020-06-25 10:45:00
"302","FRCH",2020-06-25 11:00:00,1734.53732894946,2020-06-25 08:00:00,96.6236363636364,45.6181818181818,24.0954545454545,40.4857266781445,1734.53732894946,2020-06-25 11:00:00
"303","FRCH",2020-06-25 11:15:00,1769.29663442855,2020-06-25 08:00:00,96.6036363636364,45.6636363636364,25.6781818181818,40.5236152293154,1769.29663442855,2020-06-25 11:15:00
"304","FRCH",2020-06-25 11:30:00,1751.35634772968,2020-06-25 08:00:00,96.6272727272727,45.7181818181818,23.08,40.5355431065358,1751.35634772968,2020-06-25 11:30:00
"305","FRCH",2020-06-25 11:45:00,1653.80603880447,2020-06-25 08:00:00,96.4727272727273,45.7727272727273,22.9836363636364,40.595182492638,1653.80603880447,2020-06-25 11:45:00
"306","FRCH",2020-06-25 12:00:00,1743.50747229892,2020-06-25 08:00:00,96.3772727272727,45.8181818181818,24.0918181818182,40.6625399169417,1743.50747229892,2020-06-25 12:00:00
"307","FRCH",2020-06-25 12:15:00,1709.8694347385,2020-06-25 08:00:00,96.2245454545454,45.8818181818182,27.9809090909091,40.6730645144892,1709.8694347385,2020-06-25 12:15:00
"308","FRCH",2020-06-25 12:30:00,1734.53732894946,2020-06-25 08:00:00,95.9963636363636,45.9363636363636,25.6463636363636,40.7614711338878,1734.53732894946,2020-06-25 12:30:00
"309","FRCH",2020-06-25 12:45:00,1734.53732894946,2020-06-25 08:00:00,95.9427272727273,45.9636363636364,25.0336363636364,40.8112875622791,1734.53732894946,2020-06-25 12:45:00
"310","FRCH",2020-06-25 13:00:00,1734.53732894946,2020-06-25 08:00:00,95.7972727272727,46.0454545454545,22.5490909090909,40.8688220288719,1734.53732894946,2020-06-25 13:00:00
"311","FRCH",2020-06-25 13:15:00,1727.80972143737,2020-06-25 08:00:00,95.3854545454546,46.0818181818182,25.8736363636364,40.8723302280544,1727.80972143737,2020-06-25 13:15:00
