"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"152","FRCH",2020-09-11 04:30:00,772.390111046378,2020-09-10 08:00:00,97.6154545454545,82.1454545454545,28.5736363636364,25.6818277678929,772.390111046378,2020-09-11 04:30:00
"153","FRCH",2020-09-11 04:45:00,768.054752555559,2020-09-10 08:00:00,97.8945454545455,82.1545454545455,28.3772727272727,25.7239261580827,768.054752555559,2020-09-11 04:45:00
"154","FRCH",2020-09-11 05:00:00,767.466244994299,2020-09-10 08:00:00,97.9309090909091,82.1727272727273,34.1545454545455,25.7618147092535,767.466244994299,2020-09-11 05:00:00
"155","FRCH",2020-09-11 05:15:00,766.317103473702,2020-09-10 08:00:00,97.7127272727273,82.2,27.9554545454545,25.8193491758463,766.317103473702,2020-09-11 05:15:00
"156","FRCH",2020-09-11 05:30:00,766.905611034963,2020-09-10 08:00:00,97.7463636363636,82.1909090909091,27.0245454545455,25.9035459562259,766.905611034963,2020-09-11 05:30:00
"157","FRCH",2020-09-11 05:45:00,766.905611034963,2020-09-10 08:00:00,97.6927272727273,82.2181818181818,27.1927272727273,25.8614475660361,766.905611034963,2020-09-11 05:45:00
"158","FRCH",2020-09-11 06:00:00,762.57025254413,2020-09-10 08:00:00,97.4472727272727,82.2272727272727,27.2081818181818,25.9652902618377,762.57025254413,2020-09-11 06:00:00
"159","FRCH",2020-09-11 06:15:00,761.421111023534,2020-09-10 08:00:00,97.7427272727273,82.2363636363636,26.6909090909091,25.9344181090318,761.421111023534,2020-09-11 06:15:00
"160","FRCH",2020-09-11 06:30:00,761.626571411252,2020-09-10 08:00:00,97.3354545454546,82.2545454545455,28.95,25.9435394269063,761.626571411252,2020-09-11 06:30:00
"161","FRCH",2020-09-11 06:45:00,758.973114798457,2020-09-10 08:00:00,97.1418181818182,82.2727272727273,31.5372727272727,26.013703410556,758.973114798457,2020-09-11 06:45:00
"162","FRCH",2020-09-11 07:00:00,756.347531787556,2020-09-10 08:00:00,97.3581818181818,82.2909090909091,27.6263636363636,25.9975656943165,756.347531787556,2020-09-11 07:00:00
"163","FRCH",2020-09-11 07:15:00,753.694075174746,2020-09-10 08:00:00,97.5818181818182,82.3181818181818,24.7972727272727,26.0459788430348,753.694075174746,2020-09-11 07:15:00
"164","FRCH",2020-09-11 07:30:00,752.189760082547,2020-09-10 08:00:00,97.5663636363636,82.3363636363636,25.8463636363636,26.0480837625443,752.189760082547,2020-09-11 07:30:00
"165","FRCH",2020-09-11 07:45:00,753.899535562494,2020-09-10 08:00:00,97.4327272727273,82.3363636363636,24.7318181818182,26.132280542924,753.899535562494,2020-09-11 07:45:00
"166","FRCH",2020-09-11 08:00:00,751.246078949669,2020-09-11 08:00:00,97.4527272727273,82.3454545454545,25.2527272727273,26.109828068156,751.246078949669,2020-09-11 08:00:00
"167","FRCH",2020-09-11 08:15:00,747.648941203981,2020-09-11 08:00:00,97.17,82.3727272727273,26.9727272727273,26.1049165893006,747.648941203981,2020-09-11 08:15:00
"168","FRCH",2020-09-11 08:30:00,746.144626111796,2020-09-11 08:00:00,97.46,82.3909090909091,25.1554545454545,26.0986018307722,746.144626111796,2020-09-11 08:30:00
"169","FRCH",2020-09-11 08:45:00,744.257263846055,2020-09-11 08:00:00,97.5018181818182,82.4181818181818,25.6518181818182,26.2003396070642,744.257263846055,2020-09-11 08:45:00
"170","FRCH",2020-09-11 09:00:00,742.575361968033,2020-09-11 08:00:00,97.5345454545455,82.4454545454546,24.3981818181818,26.2129691241211,742.575361968033,2020-09-11 09:00:00
"171","FRCH",2020-09-11 09:15:00,741.986854406758,2020-09-11 08:00:00,97.4254545454545,82.4454545454546,22.6090909090909,26.1947264883722,741.986854406758,2020-09-11 09:15:00
"172","FRCH",2020-09-11 09:30:00,741.809267620964,2020-09-11 08:00:00,97.5918181818182,82.4454545454546,22.4836363636364,26.248051115946,741.809267620964,2020-09-11 09:30:00
"173","FRCH",2020-09-11 09:45:00,738.978224222345,2020-09-11 08:00:00,97.8772727272727,82.4909090909091,23.3536363636364,26.2655921118585,738.978224222345,2020-09-11 09:45:00
"174","FRCH",2020-09-11 10:00:00,738.772763834626,2020-09-11 08:00:00,97.9009090909091,82.5090909090909,24.6736363636364,26.2894478662994,738.772763834626,2020-09-11 10:00:00
"175","FRCH",2020-09-11 10:15:00,736.707814783062,2020-09-11 08:00:00,98.3827272727273,82.5454545454545,NA,26.3399659345272,736.707814783062,2020-09-11 10:15:00
"176","FRCH",2020-09-11 10:30:00,735.203499690862,2020-09-11 08:00:00,98.3945454545455,82.5363636363636,23.8981818181818,26.3161101800862,735.203499690862,2020-09-11 10:30:00
"177","FRCH",2020-09-11 10:45:00,733.344011027017,2020-09-11 08:00:00,98.4836363636364,82.5636363636364,23.6581818181818,26.3196183792687,733.344011027017,2020-09-11 10:45:00
"178","FRCH",2020-09-11 11:00:00,729.896586465242,2020-09-11 08:00:00,98.7418181818182,82.5727272727273,23.1209090909091,26.3315462564891,729.896586465242,2020-09-11 11:00:00
"179","FRCH",2020-09-11 11:15:00,729.746873281358,2020-09-11 08:00:00,98.6945454545455,82.6181818181818,22.0545454545455,26.3813626848804,729.746873281358,2020-09-11 11:15:00
"180","FRCH",2020-09-11 11:30:00,729.746873281358,2020-09-11 08:00:00,99.0936363636364,82.6454545454545,21.3890909090909,26.4185495962148,729.746873281358,2020-09-11 11:30:00
"181","FRCH",2020-09-11 11:45:00,728.214684587234,2020-09-11 08:00:00,98.8645454545454,82.6636363636364,21.2490909090909,26.4157430368688,728.214684587234,2020-09-11 11:45:00
"182","FRCH",2020-09-11 12:00:00,725.3836411886,2020-09-11 08:00:00,98.9490909090909,82.6636363636364,20.6736363636364,26.5013430969215,725.3836411886,2020-09-11 12:00:00
"183","FRCH",2020-09-11 12:15:00,725.206054402806,2020-09-11 08:00:00,98.8854545454546,82.6909090909091,19.8681818181818,26.4746807831345,725.206054402806,2020-09-11 12:15:00
"184","FRCH",2020-09-11 12:30:00,723.879326096387,2020-09-11 08:00:00,98.9718181818182,82.7,23.4054545454545,26.49362505872,723.879326096387,2020-09-11 12:30:00
"185","FRCH",2020-09-11 12:45:00,722.375011004187,2020-09-11 08:00:00,99.2845454545455,82.7363636363636,19.9327272727273,26.5504578854763,722.375011004187,2020-09-11 12:45:00
"186","FRCH",2020-09-11 13:00:00,720.870695911974,2020-09-11 08:00:00,99.3863636363636,82.7363636363636,21.9836363636364,26.6143071105975,720.870695911974,2020-09-11 13:00:00
"187","FRCH",2020-09-11 13:15:00,721.758629841017,2020-09-11 08:00:00,99.1145454545454,82.7636363636364,20.8,26.5413365676018,721.758629841017,2020-09-11 13:15:00
"188","FRCH",2020-09-11 13:30:00,715.003148727017,2020-09-11 08:00:00,99.2454545454545,82.7727272727273,27.92,26.5960644748485,715.003148727017,2020-09-11 13:30:00
"189","FRCH",2020-09-11 13:45:00,717.862065727561,2020-09-11 08:00:00,98.9481818181818,82.7818181818182,20.6045454545455,26.6381628650384,717.862065727561,2020-09-11 13:45:00
"190","FRCH",2020-09-11 14:00:00,711.583597767152,2020-09-11 08:00:00,99.3045454545454,82.8,18.46,26.6872776535932,711.583597767152,2020-09-11 14:00:00
"191","FRCH",2020-09-11 14:15:00,710.228995858837,2020-09-11 08:00:00,99.3981818181818,82.8272727272727,17.8463636363636,26.6956973316311,710.228995858837,2020-09-11 14:15:00
"192","FRCH",2020-09-11 14:30:00,713.321246849009,2020-09-11 08:00:00,99.3563636363636,82.8272727272727,19.6127272727273,26.7413039210035,713.321246849009,2020-09-11 14:30:00
"193","FRCH",2020-09-11 14:45:00,710.490203450376,2020-09-11 08:00:00,98.1236363636364,82.8454545454545,20.5981818181818,26.7890154298852,710.490203450376,2020-09-11 14:45:00
"194","FRCH",2020-09-11 15:00:00,710.107156276848,2020-09-11 08:00:00,99.8190909090909,82.8727272727273,22.3027272727273,26.7567399974064,710.107156276848,2020-09-11 15:00:00
"195","FRCH",2020-09-11 15:15:00,709.341061929779,2020-09-11 08:00:00,99.5654545454545,82.8818181818182,18.82,26.8304121802386,709.341061929779,2020-09-11 15:15:00
"196","FRCH",2020-09-11 15:30:00,705.388750612488,2020-09-11 08:00:00,99.2527272727273,82.9,18.8209090909091,26.8044515062882,705.388750612488,2020-09-11 15:30:00
"197","FRCH",2020-09-11 15:45:00,704.445069479625,2020-09-11 08:00:00,99.5154545454545,82.9363636363636,22.3336363636364,26.843743337132,704.445069479625,2020-09-11 15:45:00
"198","FRCH",2020-09-11 16:00:00,699.848503397254,2020-09-11 08:00:00,99.4554545454545,82.9545454545455,15.6054545454545,26.8774220492839,699.848503397254,2020-09-11 16:00:00
"199","FRCH",2020-09-11 16:15:00,701.230978907479,2020-09-11 08:00:00,98.9554545454545,82.9545454545455,16.9436363636364,26.9132056809452,701.230978907479,2020-09-11 16:15:00
"200","FRCH",2020-09-11 16:30:00,700.287297774601,2020-09-11 08:00:00,98.8681818181818,82.9727272727273,19.4718181818182,26.9440778337511,700.287297774601,2020-09-11 16:30:00
"201","FRCH",2020-09-11 16:45:00,700.670344948143,2020-09-11 08:00:00,99.0563636363636,82.9909090909091,17.3945454545455,26.9335532362037,700.670344948143,2020-09-11 16:45:00
"202","FRCH",2020-09-11 17:00:00,695.185844936728,2020-09-11 08:00:00,98.9663636363636,83.0363636363636,20.7727272727273,26.9630221093365,695.185844936728,2020-09-11 17:00:00
"203","FRCH",2020-09-11 17:15:00,694.419750589674,2020-09-11 08:00:00,99.2136363636364,83.0818181818182,18.9509090909091,27.0219598556023,694.419750589674,2020-09-11 17:15:00
"204","FRCH",2020-09-11 17:30:00,693.476069456781,2020-09-11 08:00:00,98.7309090909091,83.1090909090909,18.3409090909091,27.0072254190359,693.476069456781,2020-09-11 17:30:00
"205","FRCH",2020-09-11 17:45:00,692.177214752301,2020-09-11 08:00:00,98.5481818181818,83.1181818181818,18.1527272727273,27.0486221693891,692.177214752301,2020-09-11 17:45:00
"206","FRCH",2020-09-11 18:00:00,690.495312874278,2020-09-11 08:00:00,98.55,83.1363636363636,16.48,27.0872123603965,690.495312874278,2020-09-11 18:00:00
"207","FRCH",2020-09-11 18:15:00,687.458809087926,2020-09-11 08:00:00,98.2818181818182,83.1636363636364,19.6954545454545,27.1454484668258,687.458809087926,2020-09-11 18:15:00
"208","FRCH",2020-09-11 18:30:00,686.87030152668,2020-09-11 08:00:00,98.5336363636364,83.1909090909091,19.6727272727273,27.1693042212667,686.87030152668,2020-09-11 18:30:00
"209","FRCH",2020-09-11 18:45:00,683.889544944162,2020-09-11 08:00:00,98.4154545454546,83.2363636363636,18.4472727272727,27.1201894327119,683.889544944162,2020-09-11 18:45:00
"210","FRCH",2020-09-11 19:00:00,683.506497770635,2020-09-11 08:00:00,97.9645454545455,83.2545454545455,18.5690909090909,27.2212255691674,683.506497770635,2020-09-11 19:00:00
"211","FRCH",2020-09-11 19:15:00,682.357356250053,2020-09-11 08:00:00,97.7027272727273,83.3090909090909,24.3927272727273,27.2570092008288,682.357356250053,2020-09-11 19:15:00
