"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime"
"153","FRCH",2020-08-14 07:45:00,739.932250529542,2020-08-13 08:00:00,97.5672727272727,75.5727272727273,22.0463636363636,28.1165180005377,739.932250529542,2020-08-14 07:45:00
"154","FRCH",2020-08-14 08:00:00,745.033703367444,2020-08-14 08:00:00,97.3518181818182,75.6,24.7345454545455,28.1361639159596,745.033703367444,2020-08-14 08:00:00
"155","FRCH",2020-08-14 08:15:00,747.481699592507,2020-08-14 08:00:00,97.6318181818182,75.6454545454545,21.1254545454545,28.1901901833699,747.481699592507,2020-08-14 08:15:00
"156","FRCH",2020-08-14 08:30:00,742.025073183017,2020-08-14 08:00:00,97.6490909090909,75.6727272727273,21.7345454545455,28.2217639760122,742.025073183017,2020-08-14 08:30:00
"157","FRCH",2020-08-14 08:45:00,741.464439223666,2020-08-14 08:00:00,97.7481818181818,75.7,22.1009090909091,28.2308852938868,741.464439223666,2020-08-14 08:45:00
"158","FRCH",2020-08-14 09:00:00,741.081392050139,2020-08-14 08:00:00,98.0063636363636,75.7090909090909,25.6327272727273,28.2463213702896,741.081392050139,2020-08-14 09:00:00
"159","FRCH",2020-08-14 09:15:00,740.109837315365,2020-08-14 08:00:00,98.1772727272727,75.7454545454545,19.5481818181818,28.270878764567,740.109837315365,2020-08-14 09:15:00
"160","FRCH",2020-08-14 09:30:00,736.540573171573,2020-08-14 08:00:00,98.0945454545455,75.7818181818182,21.3718181818182,28.2898230401525,736.540573171573,2020-08-14 09:30:00
"161","FRCH",2020-08-14 09:45:00,734.858671293565,2020-08-14 08:00:00,98.21,75.8,20.9709090909091,28.2856132011335,734.858671293565,2020-08-14 09:45:00
"162","FRCH",2020-08-14 10:00:00,733.681656171058,2020-08-14 08:00:00,98.4190909090909,75.8272727272727,20.8990909090909,28.3929640961176,733.681656171058,2020-08-14 10:00:00
"163","FRCH",2020-08-14 10:15:00,734.447750518128,2020-08-14 08:00:00,98.5636363636364,75.8818181818182,22.0654545454545,28.3691083416766,734.447750518128,2020-08-14 10:15:00
"164","FRCH",2020-08-14 10:30:00,733.326482599441,2020-08-14 08:00:00,98.2818181818182,75.9,20.08,28.4336592066343,733.326482599441,2020-08-14 10:30:00
"165","FRCH",2020-08-14 10:45:00,730.140265629219,2020-08-14 08:00:00,98.49,75.9090909090909,21.4536363636364,28.4273444481059,730.140265629219,2020-08-14 10:45:00
"166","FRCH",2020-08-14 11:00:00,731.999754293036,2020-08-14 08:00:00,98.5781818181818,75.9727272727273,19.8018181818182,28.4638297196037,731.999754293036,2020-08-14 11:00:00
"167","FRCH",2020-08-14 11:15:00,723.329037311385,2020-08-14 08:00:00,98.4027272727273,76,24.4027272727273,28.4778625163337,723.329037311385,2020-08-14 11:15:00
"168","FRCH",2020-08-14 11:30:00,723.917544872646,2020-08-14 08:00:00,98.4472727272727,76.0181818181818,20.2572727272727,28.5452199406374,723.917544872646,2020-08-14 11:30:00
"169","FRCH",2020-08-14 11:45:00,725.421859964874,2020-08-14 08:00:00,98.54,76.0454545454545,20.1454545454545,28.5760920934433,725.421859964874,2020-08-14 11:45:00
"170","FRCH",2020-08-14 12:00:00,719.937359953416,2020-08-14 08:00:00,98.2409090909091,76.0909090909091,22.0818181818182,28.5606560170403,719.937359953416,2020-08-14 12:00:00
"171","FRCH",2020-08-14 12:15:00,716.368095809667,2020-08-14 08:00:00,98.1772727272727,76.1,20.8872727272727,28.6266101616711,716.368095809667,2020-08-14 12:15:00
"172","FRCH",2020-08-14 12:30:00,721.619261831453,2020-08-14 08:00:00,97.9845454545455,76.1272727272727,19.8072727272727,28.6041576869032,721.619261831453,2020-08-14 12:30:00
"173","FRCH",2020-08-14 12:45:00,718.61063164704,2020-08-14 08:00:00,97.9381818181818,76.1909090909091,22.0990909090909,28.6315216405266,718.61063164704,2020-08-14 12:45:00
"174","FRCH",2020-08-14 13:00:00,716.723269381298,2020-08-14 08:00:00,97.9681818181818,76.2272727272727,19.9854545454545,28.6623937933325,716.723269381298,2020-08-14 13:00:00
"175","FRCH",2020-08-14 13:15:00,714.808033513633,2020-08-14 08:00:00,97.7245454545454,76.2818181818182,20.7890909090909,28.6343281998725,714.808033513633,2020-08-14 13:15:00
"176","FRCH",2020-08-14 13:30:00,712.032737318848,2020-08-14 08:00:00,97.5190909090909,76.3,22.7627272727273,28.7353643363281,712.032737318848,2020-08-14 13:30:00
"177","FRCH",2020-08-14 13:45:00,712.743084462069,2020-08-14 08:00:00,97.2627272727273,76.3545454545455,21.59,28.757816811096,712.743084462069,2020-08-14 13:45:00
"178","FRCH",2020-08-14 14:00:00,710.089627849258,2020-08-14 08:00:00,97.3263636363636,76.3909090909091,21.3536363636364,28.776059446845,710.089627849258,2020-08-14 14:00:00
"179","FRCH",2020-08-14 14:15:00,707.641631624181,2020-08-14 08:00:00,96.9336363636364,76.4181818181818,NA,28.7529053322405,707.641631624181,2020-08-14 14:15:00
"180","FRCH",2020-08-14 14:30:00,706.137316531982,2020-08-14 08:00:00,96.2272727272727,76.4727272727273,20.4,28.8167545573618,706.137316531982,2020-08-14 14:30:00
"181","FRCH",2020-08-14 14:45:00,705.78214296035,2020-08-14 08:00:00,95.5163636363636,76.5,19.1963636363636,28.8588529475516,705.78214296035,2020-08-14 14:45:00
"182","FRCH",2020-08-14 15:00:00,698.998788244426,2020-08-14 08:00:00,95.8009090909091,76.5272727272727,23.0709090909091,28.897443138559,698.998788244426,2020-08-14 15:00:00
"183","FRCH",2020-08-14 15:15:00,702.129258010857,2020-08-14 08:00:00,96.4072727272727,76.5727272727273,19.6463636363636,28.9100726556159,702.129258010857,2020-08-14 15:15:00
"184","FRCH",2020-08-14 15:30:00,703.661446704995,2020-08-14 08:00:00,96.4609090909091,76.6,21.6590909090909,28.9030562572509,703.661446704995,2020-08-14 15:30:00
"185","FRCH",2020-08-14 15:45:00,697.849646723844,2020-08-14 08:00:00,96.2745454545455,76.6090909090909,22.2545454545455,28.9374366092393,697.849646723844,2020-08-14 15:45:00
"186","FRCH",2020-08-14 16:00:00,697.466599550302,2020-08-14 08:00:00,96.1545454545455,76.6272727272727,20.4827272727273,28.9732202409006,697.466599550302,2020-08-14 16:00:00
"187","FRCH",2020-08-14 16:15:00,692.393020314339,2020-08-14 08:00:00,96.2581818181818,76.6272727272727,22,28.987954677467,692.393020314339,2020-08-14 16:15:00
"188","FRCH",2020-08-14 16:30:00,689.767437303439,2020-08-14 08:00:00,96.1972727272727,76.6636363636364,21.3072727272727,29.006197313216,689.767437303439,2020-08-14 16:30:00
"189","FRCH",2020-08-14 16:45:00,687.497027864156,2020-08-14 08:00:00,94.8227272727273,76.7,21.55,29.0489973432423,687.497027864156,2020-08-14 16:45:00
"190","FRCH",2020-08-14 17:00:00,686.525473129383,2020-08-14 08:00:00,95.6309090909091,76.7,20.4145454545455,29.0167219107635,686.525473129383,2020-08-14 17:00:00
"191","FRCH",2020-08-14 17:15:00,682.601035414002,2020-08-14 08:00:00,95.3945454545455,76.7727272727273,20.5190909090909,29.0896924537592,682.601035414002,2020-08-14 17:15:00
"192","FRCH",2020-08-14 17:30:00,679.769992015383,2020-08-14 08:00:00,95.5145454545455,76.8,20.9172727272727,29.0826760553941,679.769992015383,2020-08-14 17:30:00
"193","FRCH",2020-08-14 17:45:00,683.133795771428,2020-08-14 08:00:00,95.4890909090909,76.8,21.0263636363636,29.1198629667286,683.133795771428,2020-08-14 17:45:00
"194","FRCH",2020-08-14 18:00:00,679.181484454151,2020-08-14 08:00:00,95.3554545454545,76.8,24.08,29.0798694960482,679.181484454151,2020-08-14 18:00:00
"195","FRCH",2020-08-14 18:15:00,680.125165587015,2020-08-14 08:00:00,95.2963636363636,76.8454545454545,19.91,29.1689777552833,680.125165587015,2020-08-14 18:15:00
"196","FRCH",2020-08-14 18:30:00,680.685799546351,2020-08-14 08:00:00,95.0854545454545,76.8636363636364,18.9963636363636,29.123371165911,680.685799546351,2020-08-14 18:30:00
"197","FRCH",2020-08-14 18:45:00,677.294122188396,2020-08-14 08:00:00,95.2163636363636,76.8636363636364,18.7581818181818,29.2061646666176,677.294122188396,2020-08-14 18:45:00
"198","FRCH",2020-08-14 19:00:00,676.144980667799,2020-08-14 08:00:00,95.2172727272727,76.8636363636364,20.91,29.1907285902147,676.144980667799,2020-08-14 19:00:00
"199","FRCH",2020-08-14 19:15:00,677.47170897419,2020-08-14 08:00:00,95.1863636363636,76.8727272727273,19.4436363636364,29.2223023828571,677.47170897419,2020-08-14 19:15:00
"200","FRCH",2020-08-14 19:30:00,673.108476881462,2020-08-14 08:00:00,94.8,76.8909090909091,19.9809090909091,29.2580860145184,673.108476881462,2020-08-14 19:30:00
"201","FRCH",2020-08-14 19:45:00,673.874571228516,2020-08-14 08:00:00,94.7772727272727,76.8909090909091,19.1590909090909,29.2216007430206,673.874571228516,2020-08-14 19:45:00
"202","FRCH",2020-08-14 20:00:00,671.632035391158,2020-08-14 08:00:00,94.4581818181818,76.9,21.3754545454545,29.2826434087958,671.632035391158,2020-08-14 20:00:00
"203","FRCH",2020-08-14 20:15:00,674.435205187852,2020-08-14 08:00:00,94.1618181818182,76.9090909090909,19.7381818181818,29.3057975234003,674.435205187852,2020-08-14 20:15:00
"204","FRCH",2020-08-14 20:30:00,673.313937269195,2020-08-14 08:00:00,94.2790909090909,76.9545454545455,18.6445454545455,29.3205319599667,673.313937269195,2020-08-14 20:30:00
"205","FRCH",2020-08-14 20:45:00,672.54784292214,2020-08-14 08:00:00,94.1645454545455,76.9727272727273,19.3009090909091,29.3121122819287,672.54784292214,2020-08-14 20:45:00
"206","FRCH",2020-08-14 21:00:00,668.034897645499,2020-08-14 08:00:00,93.9190909090909,76.9909090909091,20.7009090909091,29.342282794898,668.034897645499,2020-08-14 21:00:00
"207","FRCH",2020-08-14 21:15:00,670.482893870576,2020-08-14 08:00:00,93.8690909090909,76.9909090909091,18.8627272727273,29.3303549176777,670.482893870576,2020-08-14 21:15:00
"208","FRCH",2020-08-14 21:30:00,670.099846697034,2020-08-14 08:00:00,93.49,77.0090909090909,19.8209090909091,29.3542106721185,670.099846697034,2020-08-14 21:30:00
"209","FRCH",2020-08-14 21:45:00,665.409314634584,2020-08-14 08:00:00,93.0945454545455,77.0181818181818,21.1963636363636,29.3654369095025,665.409314634584,2020-08-14 21:45:00
"210","FRCH",2020-08-14 22:00:00,668.184610829383,2020-08-14 08:00:00,92.5818181818182,77.0818181818182,17.5018181818182,29.3738565875405,668.184610829383,2020-08-14 22:00:00
"211","FRCH",2020-08-14 22:15:00,665.381441032689,2020-08-14 08:00:00,92.4354545454545,77.0818181818182,19.1436363636364,29.3885910241069,665.381441032689,2020-08-14 22:15:00
"212","FRCH",2020-08-14 22:30:00,667.26880329843,2020-08-14 08:00:00,92.49,77.1,19.2227272727273,29.4068336598558,667.26880329843,2020-08-14 22:30:00
"213","FRCH",2020-08-14 22:45:00,667.651850471957,2020-08-14 08:00:00,92.4054545454545,77.1,18.8581818181818,29.4096402192018,667.651850471957,2020-08-14 22:45:00
"214","FRCH",2020-08-14 23:00:00,665.409314634584,2020-08-14 08:00:00,92.0763636363636,77.1636363636364,19.0127272727273,29.4082369395288,665.409314634584,2020-08-14 23:00:00
"215","FRCH",2020-08-14 23:15:00,666.530582553271,2020-08-14 08:00:00,91.9881818181818,77.1818181818182,22.5581818181818,29.3977123419813,666.530582553271,2020-08-14 23:15:00
"216","FRCH",2020-08-14 23:30:00,663.316491981124,2020-08-14 08:00:00,91.9363636363636,77.2,19.5936363636364,29.4334959736427,663.316491981124,2020-08-14 23:30:00
"217","FRCH",2020-08-14 23:45:00,664.054712726269,2020-08-14 08:00:00,91.5672727272727,77.2636363636364,19.9409090909091,29.4159549777302,664.054712726269,2020-08-14 23:45:00
"218","FRCH",2020-08-15 00:00:00,659.186593878039,2020-08-14 08:00:00,91.3818181818182,77.2818181818182,19.77,29.4412140118442,659.186593878039,2020-08-15 00:00:00
"219","FRCH",2020-08-15 00:15:00,662.550397634055,2020-08-14 08:00:00,91.2554545454545,77.3,19.8572727272727,29.4461254906996,662.550397634055,2020-08-15 00:15:00
"220","FRCH",2020-08-15 00:30:00,662.372810848261,2020-08-14 08:00:00,90.7636363636364,77.3363636363636,20.1709090909091,29.4510369695551,662.372810848261,2020-08-15 00:30:00
"221","FRCH",2020-08-15 00:45:00,658.44837313288,2020-08-14 08:00:00,91.0581818181818,77.3818181818182,20.5236363636364,29.4461254906996,658.44837313288,2020-08-15 00:45:00
"222","FRCH",2020-08-15 01:00:00,661.989763674734,2020-08-14 08:00:00,90.8663636363636,77.4,19.3145454545455,29.4608599272661,661.989763674734,2020-08-15 01:00:00
"223","FRCH",2020-08-15 01:15:00,661.429129715383,2020-08-14 08:00:00,90.6263636363636,77.4727272727273,20.1790909090909,29.4720861646501,661.429129715383,2020-08-15 01:15:00
"224","FRCH",2020-08-15 01:30:00,662.550397634055,2020-08-14 08:00:00,90.5790909090909,77.4818181818182,19.2718181818182,29.5015550377829,662.550397634055,2020-08-15 01:30:00
"225","FRCH",2020-08-15 01:45:00,657.093771224565,2020-08-14 08:00:00,89.3890909090909,77.5,23.7881818181818,29.470682884977,657.093771224565,2020-08-15 01:45:00
"226","FRCH",2020-08-15 02:00:00,657.83199196971,2020-08-14 08:00:00,90.4709090909091,77.5818181818182,21.1036363636364,29.5190960336953,657.83199196971,2020-08-15 02:00:00
"227","FRCH",2020-08-15 02:15:00,657.448944796168,2020-08-14 08:00:00,90.4590909090909,77.6,17.9509090909091,29.497345198764,657.448944796168,2020-08-15 02:15:00
"228","FRCH",2020-08-15 02:30:00,656.710724051038,2020-08-14 08:00:00,90.0518181818182,77.6181818181818,20.2381818181818,29.5527747458472,656.710724051038,2020-08-15 02:30:00
"229","FRCH",2020-08-15 02:45:00,658.570212714854,2020-08-14 08:00:00,90.0390909090909,77.6818181818182,23.3063636363636,29.5548796653567,658.570212714854,2020-08-15 02:45:00
"230","FRCH",2020-08-15 03:00:00,656.505263663319,2020-08-14 08:00:00,89.6872727272727,77.7,21.9327272727273,29.5899616571816,656.505263663319,2020-08-15 03:00:00
"231","FRCH",2020-08-15 03:15:00,651.254097641533,2020-08-14 08:00:00,89.97,77.7272727272727,19.7945454545455,29.5843485384896,651.254097641533,2020-08-15 03:15:00
"232","FRCH",2020-08-15 03:30:00,655.739169316264,2020-08-14 08:00:00,89.4763636363636,77.7727272727273,19.9136363636364,29.5717190214327,655.739169316264,2020-08-15 03:30:00
"233","FRCH",2020-08-15 03:45:00,652.34749195828,2020-08-14 08:00:00,89.1872727272727,77.7818181818182,21.02,29.6138174116224,652.34749195828,2020-08-15 03:45:00
"234","FRCH",2020-08-15 04:00:00,649.366735375777,2020-08-14 08:00:00,89.3618181818182,77.8,20.0809090909091,29.6257452888429,649.366735375777,2020-08-15 04:00:00
"235","FRCH",2020-08-15 04:15:00,651.60927121315,2020-08-14 08:00:00,89.2381818181818,77.8363636363636,18.8818181818182,29.6439879245918,651.60927121315,2020-08-15 04:15:00
"236","FRCH",2020-08-15 04:30:00,649.927369335113,2020-08-14 08:00:00,88.8827272727273,77.8909090909091,20.5854545454545,29.6692469587057,649.927369335113,2020-08-15 04:30:00
"237","FRCH",2020-08-15 04:45:00,652.34749195828,2020-08-14 08:00:00,88.9209090909091,77.9,20.2363636363636,29.6334633270444,652.34749195828,2020-08-15 04:45:00
"238","FRCH",2020-08-15 05:00:00,649.572195763511,2020-08-14 08:00:00,88.7963636363636,77.9181818181818,20.0872727272727,29.6811748359261,649.572195763511,2020-08-15 05:00:00
"239","FRCH",2020-08-15 05:15:00,653.319046693068,2020-08-14 08:00:00,88.0972727272727,77.9727272727273,20.02,29.7394109423554,653.319046693068,2020-08-15 05:15:00
"240","FRCH",2020-08-15 05:30:00,652.169905172472,2020-08-14 08:00:00,88.1118181818182,77.9727272727273,21.6381818181818,29.7555486585948,652.169905172472,2020-08-15 05:30:00
"241","FRCH",2020-08-15 05:45:00,647.507246711946,2020-08-14 08:00:00,86.4563636363636,78,20.0072727272727,29.7730896545073,647.507246711946,2020-08-15 05:45:00
"242","FRCH",2020-08-15 06:00:00,648.572767426813,2020-08-14 08:00:00,88.0627272727273,78.0181818181818,18.3281818181818,29.8074700064957,648.572767426813,2020-08-15 06:00:00
"243","FRCH",2020-08-15 06:15:00,645.975058017822,2020-08-14 08:00:00,88.1718181818182,78.0636363636364,18.6209090909091,29.827817561754,645.975058017822,2020-08-15 06:15:00
"244","FRCH",2020-08-15 06:30:00,649.516448559676,2020-08-14 08:00:00,88.1145454545454,78.0818181818182,19.42,29.8060667268227,649.516448559676,2020-08-15 06:30:00
"245","FRCH",2020-08-15 06:45:00,647.862420283564,2020-08-14 08:00:00,87.8981818181818,78.1,20.0509090909091,29.8706175917804,647.862420283564,2020-08-15 06:45:00
"246","FRCH",2020-08-15 07:00:00,650.104956120922,2020-08-14 08:00:00,87.8172727272727,78.1090909090909,19.8381818181818,29.8495683966855,650.104956120922,2020-08-15 07:00:00
"247","FRCH",2020-08-15 07:15:00,651.78685799893,2020-08-14 08:00:00,87.64,78.1636363636364,19.9872727272727,29.9000864649133,651.78685799893,2020-08-15 07:15:00
"248","FRCH",2020-08-15 07:30:00,649.899495733203,2020-08-14 08:00:00,87.7527272727273,78.1909090909091,17.9718181818182,29.8944733462213,649.899495733203,2020-08-15 07:30:00
"249","FRCH",2020-08-15 07:45:00,650.843176866096,2020-08-14 08:00:00,87.5663636363636,78.2636363636364,18.49,29.9379750160841,650.843176866096,2020-08-15 07:45:00
"250","FRCH",2020-08-15 08:00:00,647.096325936509,2020-08-15 08:00:00,87.6045454545455,78.2727272727273,18.4127272727273,29.960427490852,647.096325936509,2020-08-15 08:00:00
"251","FRCH",2020-08-15 08:15:00,650.665590080258,2020-08-15 08:00:00,87.5427272727273,78.2818181818182,17.1927272727273,29.9779684867644,650.665590080258,2020-08-15 08:15:00
"252","FRCH",2020-08-15 08:30:00,651.226224039608,2020-08-15 08:00:00,86.7781818181818,78.3,16.7445454545455,30.0081389997338,651.226224039608,2020-08-15 08:30:00
"253","FRCH",2020-08-15 08:45:00,649.161274988059,2020-08-15 08:00:00,87.58,78.3636363636364,17.6827272727273,29.961830770525,649.161274988059,2020-08-15 08:45:00
"254","FRCH",2020-08-15 09:00:00,649.161274988059,2020-08-15 08:00:00,87.3563636363636,78.3818181818182,16.7945454545455,30.0179619574448,649.161274988059,2020-08-15 09:00:00
"255","FRCH",2020-08-15 09:15:00,648.600641028723,2020-08-15 08:00:00,87.6909090909091,78.4090909090909,18.0190909090909,30.0362045931937,648.600641028723,2020-08-15 09:15:00
"256","FRCH",2020-08-15 09:30:00,647.479373110051,2020-08-15 08:00:00,87.5136363636364,78.4363636363636,16.88,30.0642701866535,647.479373110051,2020-08-15 09:30:00
"257","FRCH",2020-08-15 09:45:00,646.535691977173,2020-08-15 08:00:00,87.5118181818182,78.4818181818182,17.3590909090909,30.1084734963528,646.535691977173,2020-08-15 09:45:00
"258","FRCH",2020-08-15 10:00:00,642.966427833409,2020-08-15 08:00:00,87.6681818181818,78.4909090909091,19.08,30.1175948142273,642.966427833409,2020-08-15 10:00:00
"259","FRCH",2020-08-15 10:15:00,645.975058017822,2020-08-15 08:00:00,87.5718181818182,78.5272727272727,19.5763636363636,30.1589915645807,645.975058017822,2020-08-15 10:15:00
"260","FRCH",2020-08-15 10:30:00,643.321601405012,2020-08-15 08:00:00,87.6418181818182,78.5636363636364,18.6009090909091,30.1084734963528,643.321601405012,2020-08-15 10:30:00
"261","FRCH",2020-08-15 10:45:00,646.330231589454,2020-08-15 08:00:00,87.8281818181818,78.5909090909091,18.4763636363636,30.2024932344435,646.330231589454,2020-08-15 10:45:00
"262","FRCH",2020-08-15 11:00:00,642.405793874073,2020-08-15 08:00:00,87.8527272727273,78.6,17.4381818181818,30.1477653271967,642.405793874073,2020-08-15 11:00:00
"263","FRCH",2020-08-15 11:15:00,648.189720253271,2020-08-15 08:00:00,86.8190909090909,78.6181818181818,18.0190909090909,30.2024932344435,648.189720253271,2020-08-15 11:15:00
"264","FRCH",2020-08-15 11:30:00,641.817286312813,2020-08-15 08:00:00,87.6909090909091,78.6727272727273,16.9509090909091,30.2516080229983,641.817286312813,2020-08-15 11:30:00
"265","FRCH",2020-08-15 11:45:00,647.984259865552,2020-08-15 08:00:00,87.6818181818182,78.6909090909091,16.1718181818182,30.2151227515005,647.984259865552,2020-08-15 11:45:00
"266","FRCH",2020-08-15 12:00:00,642.377920272149,2020-08-15 08:00:00,87.6381818181818,78.7,16.0963636363636,30.2340670270859,642.377920272149,2020-08-15 12:00:00
"267","FRCH",2020-08-15 12:15:00,642.938554231485,2020-08-15 08:00:00,87.7609090909091,78.7454545454545,16.4772727272727,30.2424867051238,642.938554231485,2020-08-15 12:15:00
"268","FRCH",2020-08-15 12:30:00,642.527633456033,2020-08-15 08:00:00,87.8345454545454,78.7818181818182,16.3609090909091,30.2726572180932,642.527633456033,2020-08-15 12:30:00
"269","FRCH",2020-08-15 12:45:00,640.845731578011,2020-08-15 08:00:00,87.7345454545455,78.7818181818182,15.0081818181818,30.2887949343327,640.845731578011,2020-08-15 12:45:00
"270","FRCH",2020-08-15 13:00:00,639.54687687353,2020-08-15 08:00:00,87.6463636363636,78.8,15.89,30.2719555782567,639.54687687353,2020-08-15 13:00:00
"271","FRCH",2020-08-15 13:15:00,640.079637230956,2020-08-15 08:00:00,87.5963636363636,78.7909090909091,15.1927272727273,30.323175286321,640.079637230956,2020-08-15 13:15:00
"272","FRCH",2020-08-15 13:30:00,638.014688179406,2020-08-15 08:00:00,87.3445454545455,78.8363636363636,15.8627272727273,30.2930047733516,638.014688179406,2020-08-15 13:30:00
"273","FRCH",2020-08-15 13:45:00,637.071007046543,2020-08-15 08:00:00,87.3563636363636,78.8818181818182,15.5545454545455,30.3154572481195,637.071007046543,2020-08-15 13:45:00
"274","FRCH",2020-08-15 14:00:00,638.220148567125,2020-08-15 08:00:00,87.3418181818182,78.8727272727273,15.2336363636364,30.3638703968378,638.220148567125,2020-08-15 14:00:00
"275","FRCH",2020-08-15 14:15:00,636.86554665881,2020-08-15 08:00:00,87.1681818181818,78.8909090909091,17.1790909090909,30.3322966041955,636.86554665881,2020-08-15 14:15:00
"276","FRCH",2020-08-15 14:30:00,635.566691954315,2020-08-15 08:00:00,87.1163636363636,78.9,14.7754545454545,30.3645720366743,635.566691954315,2020-08-15 14:30:00
"277","FRCH",2020-08-15 14:45:00,634.239963647924,2020-08-15 08:00:00,86.8890909090909,78.9,15.17,30.3624671171649,634.239963647924,2020-08-15 14:45:00
"278","FRCH",2020-08-15 15:00:00,630.670699504146,2020-08-15 08:00:00,86.7481818181818,78.9090909090909,18.5772727272727,30.3975491089896,630.670699504146,2020-08-15 15:00:00
"279","FRCH",2020-08-15 15:15:00,631.586507035128,2020-08-15 08:00:00,86.4536363636364,78.9636363636364,15.0227272727273,30.3828146724232,631.586507035128,2020-08-15 15:15:00
"280","FRCH",2020-08-15 15:30:00,627.101435360397,2020-08-15 08:00:00,86.4845454545455,78.9818181818182,17.4909090909091,30.3722900748758,627.101435360397,2020-08-15 15:30:00
"281","FRCH",2020-08-15 15:45:00,629.138510810022,2020-08-15 08:00:00,86.3372727272727,78.9272727272727,16.9854545454545,30.4059687870277,629.138510810022,2020-08-15 15:45:00
"282","FRCH",2020-08-15 16:00:00,626.129880625609,2020-08-15 08:00:00,86.1609090909091,79,15.1090909090909,30.4150901049021,626.129880625609,2020-08-15 16:00:00
"283","FRCH",2020-08-15 16:15:00,624.064931574059,2020-08-15 08:00:00,85.7990909090909,78.9909090909091,15.9254545454545,30.445962257708,624.064931574059,2020-08-15 16:15:00
"284","FRCH",2020-08-15 16:30:00,623.709758002442,2020-08-15 08:00:00,85.5163636363636,79.0181818181818,16.7918181818182,30.4550835755825,623.709758002442,2020-08-15 16:30:00
"285","FRCH",2020-08-15 16:45:00,624.831025921128,2020-08-15 08:00:00,85.6636363636364,79,16.9354545454545,30.4473655373809,624.831025921128,2020-08-15 16:45:00
"286","FRCH",2020-08-15 17:00:00,625.008612706923,2020-08-15 08:00:00,85.6745454545455,79.0090909090909,26.3445454545455,30.4298245414686,625.008612706923,2020-08-15 17:00:00
"287","FRCH",2020-08-15 17:15:00,621.822395736686,2020-08-15 08:00:00,85.5772727272727,79,17.0318181818182,30.4922704869168,621.822395736686,2020-08-15 17:15:00
"288","FRCH",2020-08-15 17:30:00,620.495667430281,2020-08-15 08:00:00,85.3454545454545,79.0181818181818,17.6827272727273,30.444558978035,620.495667430281,2020-08-15 17:30:00
"289","FRCH",2020-08-15 17:45:00,623.681884400532,2020-08-15 08:00:00,85.1954545454545,79.0090909090909,16.6709090909091,30.4789393300233,623.681884400532,2020-08-15 17:45:00
"290","FRCH",2020-08-15 18:00:00,619.168939123891,2020-08-15 08:00:00,85.3045454545455,79.0181818181818,17.8363636363636,30.4789393300233,619.168939123891,2020-08-15 18:00:00
"291","FRCH",2020-08-15 18:15:00,623.29883722699,2020-08-15 08:00:00,85.2245454545454,79.0090909090909,15.4890909090909,30.4585917747649,623.29883722699,2020-08-15 18:15:00
"292","FRCH",2020-08-15 18:30:00,620.67325421609,2020-08-15 08:00:00,84.2972727272727,79.0090909090909,16.3736363636364,30.4747294910044,620.67325421609,2020-08-15 18:30:00
"293","FRCH",2020-08-15 18:45:00,620.67325421609,2020-08-15 08:00:00,85.0018181818182,79,15.26,30.4620999739474,620.67325421609,2020-08-15 18:45:00
"294","FRCH",2020-08-15 19:00:00,620.084746654858,2020-08-15 08:00:00,84.4509090909091,79,15.1463636363636,30.4670114528029,620.084746654858,2020-08-15 19:00:00
"295","FRCH",2020-08-15 19:15:00,620.290207042563,2020-08-15 08:00:00,84.9109090909091,79.0090909090909,15.0572727272727,30.4536802959094,620.290207042563,2020-08-15 19:15:00
"296","FRCH",2020-08-15 19:30:00,622.355156094127,2020-08-15 08:00:00,84.4581818181818,79.0090909090909,16.7236363636364,30.4796409698599,622.355156094127,2020-08-15 19:30:00
"297","FRCH",2020-08-15 19:45:00,617.870084419395,2020-08-15 08:00:00,84.6654545454546,79.0181818181818,15.06,30.4859557283883,617.870084419395,2020-08-15 19:45:00
"298","FRCH",2020-08-15 20:00:00,615.216627806585,2020-08-15 08:00:00,84.5154545454545,79.0181818181818,16.5,30.5175295210307,615.216627806585,2020-08-15 20:00:00
"299","FRCH",2020-08-15 20:15:00,619.729573083227,2020-08-15 08:00:00,84.21,79.0272727272727,17.2963636363636,30.5231426397227,619.729573083227,2020-08-15 20:15:00
"300","FRCH",2020-08-15 20:30:00,616.720942898814,2020-08-15 08:00:00,84.2490909090909,79.0181818181818,17.1054545454545,30.5098114828292,616.720942898814,2020-08-15 20:30:00
"301","FRCH",2020-08-15 20:45:00,619.907159869035,2020-08-15 08:00:00,84.0163636363636,79.0363636363636,16.1590909090909,30.5343688771066,619.907159869035,2020-08-15 20:45:00
"302","FRCH",2020-08-15 21:00:00,619.907159869035,2020-08-15 08:00:00,83.95,79.0363636363636,16.7090909090909,30.5624344705665,619.907159869035,2020-08-15 21:00:00
"303","FRCH",2020-08-15 21:15:00,617.103990072341,2020-08-15 08:00:00,83.9063636363636,79.0272727272727,15.5127272727273,30.540683635635,617.103990072341,2020-08-15 21:15:00
"304","FRCH",2020-08-15 21:30:00,619.729573083227,2020-08-15 08:00:00,83.6772727272727,79.0363636363636,18.07,30.5708541486044,619.729573083227,2020-08-15 21:30:00
"305","FRCH",2020-08-15 21:45:00,621.794522134776,2020-08-15 08:00:00,83.4690909090909,79.0545454545454,14.9136363636364,30.5301590380876,621.794522134776,2020-08-15 21:45:00
