"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"136","POKE",2020-07-28 17:00:00,841.172692470718,2020-07-28 08:00:00,NA,NA,NA,NA,841.172692470718,2020-07-28 17:00:00,NA,NA
"137","POKE",2020-07-28 17:15:00,841.172692470718,2020-07-28 08:00:00,NA,NA,NA,NA,841.172692470718,2020-07-28 17:15:00,NA,NA
"138","POKE",2020-07-28 17:30:00,795.839017188759,2020-07-28 08:00:00,NA,NA,NA,23.2,795.839017188759,2020-07-28 17:30:00,NA,NA
"139","POKE",2020-07-28 17:45:00,846.839401880978,2020-07-28 08:00:00,58.2072727272727,90.9454545454546,23.6754545454545,23.2,846.839401880978,2020-07-28 17:45:00,58.2072727272727,90.9454545454546
"140","POKE",2020-07-28 18:00:00,841.172692470718,2020-07-28 08:00:00,59.5318181818182,90.8727272727273,21.5218181818182,30.9920162602188,841.172692470718,2020-07-28 18:00:00,59.5318181818182,90.8727272727273
"141","POKE",2020-07-28 18:15:00,841.172692470718,2020-07-28 08:00:00,58.5254545454545,90.7818181818182,21.17,30.9859214799093,841.172692470718,2020-07-28 18:15:00,58.5254545454545,90.7818181818182
"142","POKE",2020-07-28 18:30:00,841.172692470718,2020-07-28 08:00:00,58.3663636363636,90.6818181818182,22.7218181818182,30.9719905534876,841.172692470718,2020-07-28 18:30:00,58.3663636363636,90.6818181818182
"143","POKE",2020-07-28 18:45:00,841.172692470718,2020-07-28 08:00:00,59.4463636363636,90.7,24.59,30.8892756778592,841.172692470718,2020-07-28 18:45:00,59.4463636363636,90.7
"144","POKE",2020-07-28 19:00:00,838.339337765588,2020-07-28 08:00:00,59.2,90.8818181818182,27.3218181818182,30.9380339203349,838.339337765588,2020-07-28 19:00:00,59.2,90.8818181818182
"145","POKE",2020-07-28 19:15:00,841.172692470718,2020-07-28 08:00:00,58.0254545454545,90.8,21.8127272727273,30.9345511887295,841.172692470718,2020-07-28 19:15:00,58.0254545454545,90.8
"146","POKE",2020-07-28 19:30:00,846.839401880978,2020-07-28 08:00:00,59.2590909090909,90.7,20.7663636363636,30.8535776789038,846.839401880978,2020-07-28 19:30:00,59.2590909090909,90.7
"147","POKE",2020-07-28 19:45:00,841.172692470718,2020-07-28 08:00:00,59.5927272727273,90.6727272727273,21.0481818181818,30.8736033856349,841.172692470718,2020-07-28 19:45:00,59.5927272727273,90.6727272727273
"148","POKE",2020-07-28 20:00:00,835.505983060459,2020-07-28 08:00:00,59.9327272727273,90.5818181818182,18.2018181818182,30.8997238726754,835.505983060459,2020-07-28 20:00:00,59.9327272727273,90.5818181818182
"149","POKE",2020-07-28 20:15:00,838.339337765588,2020-07-28 08:00:00,59.0263636363636,90.5272727272727,20.4472727272727,30.8100435338361,838.339337765588,2020-07-28 20:15:00,59.0263636363636,90.5272727272727
"150","POKE",2020-07-28 20:30:00,835.505983060459,2020-07-28 08:00:00,59.1418181818182,90.6636363636364,18.7181818181818,30.8352933379754,835.505983060459,2020-07-28 20:30:00,59.1418181818182,90.6636363636364
"151","POKE",2020-07-28 20:45:00,838.339337765588,2020-07-28 08:00:00,59.28,90.5727272727273,19.37,30.8718620198322,838.339337765588,2020-07-28 20:45:00,59.28,90.5727272727273
"152","POKE",2020-07-28 21:00:00,832.672628355329,2020-07-28 08:00:00,59.6072727272727,90.5818181818182,19.95,30.7865350954996,832.672628355329,2020-07-28 21:00:00,59.6072727272727,90.5818181818182
"153","POKE",2020-07-28 21:15:00,835.505983060459,2020-07-28 08:00:00,59.5090909090909,90.5545454545454,19.1481818181818,30.8622845079172,835.505983060459,2020-07-28 21:15:00,59.5090909090909,90.5545454545454
"154","POKE",2020-07-28 21:30:00,829.839273650199,2020-07-28 08:00:00,60.1,90.5090909090909,18.5763636363636,30.9180082136038,829.839273650199,2020-07-28 21:30:00,60.1,90.5090909090909
"155","POKE",2020-07-28 21:45:00,832.672628355329,2020-07-28 08:00:00,58.7690909090909,90.4727272727273,19.5836363636364,30.8823102146484,832.672628355329,2020-07-28 21:45:00,58.7690909090909,90.4727272727273
"156","POKE",2020-07-28 22:00:00,829.839273650199,2020-07-28 08:00:00,59.4572727272727,90.4818181818182,21.8145454545455,30.8213624115537,829.839273650199,2020-07-28 22:00:00,59.4572727272727,90.4818181818182
"157","POKE",2020-07-28 22:15:00,838.339337765588,2020-07-28 08:00:00,59.8745454545455,90.4818181818182,25.9818181818182,30.8291985576659,838.339337765588,2020-07-28 22:15:00,59.8745454545455,90.4818181818182
"158","POKE",2020-07-28 22:30:00,832.672628355329,2020-07-28 08:00:00,59.8545454545455,90.4818181818182,22.7218181818182,30.9467407493484,832.672628355329,2020-07-28 22:30:00,59.8545454545455,90.4818181818182
"159","POKE",2020-07-28 22:45:00,832.672628355329,2020-07-28 08:00:00,60.1,90.5,17.75,30.9685078218823,832.672628355329,2020-07-28 22:45:00,60.1,90.5
"160","POKE",2020-07-28 23:00:00,824.17256423994,2020-07-28 08:00:00,59.78,90.4818181818182,19.5754545454545,30.9815680654025,824.17256423994,2020-07-28 23:00:00,59.78,90.4818181818182
"161","POKE",2020-07-28 23:15:00,821.33920953481,2020-07-28 08:00:00,60.0672727272727,90.4636363636364,19.6336363636364,30.9693785047835,821.33920953481,2020-07-28 23:15:00,60.0672727272727,90.4636363636364
"162","POKE",2020-07-28 23:30:00,818.50585482968,2020-07-28 08:00:00,59.8672727272727,90.4272727272727,17.9963636363636,31.0738604529458,818.50585482968,2020-07-28 23:30:00,59.8672727272727,90.4272727272727
"163","POKE",2020-07-28 23:45:00,824.17256423994,2020-07-28 08:00:00,58.43,90.3272727272727,20.6672727272727,31.0677656726364,824.17256423994,2020-07-28 23:45:00,58.43,90.3272727272727
"164","POKE",2020-07-29 00:00:00,812.839145419537,2020-07-28 08:00:00,59.1590909090909,90.3727272727273,22.9590909090909,31.1130411835066,812.839145419537,2020-07-29 00:00:00,59.1590909090909,90.3727272727273
"165","POKE",2020-07-29 00:15:00,810.005790714407,2020-07-28 08:00:00,58.9581818181818,90.3727272727273,24.8318181818182,31.1086877689999,810.005790714407,2020-07-29 00:15:00,58.9581818181818,90.3727272727273
"166","POKE",2020-07-29 00:30:00,827.005918945069,2020-07-28 08:00:00,58.7727272727273,90.3727272727273,19.0790909090909,31.163540791785,827.005918945069,2020-07-29 00:30:00,58.7727272727273,90.3727272727273
"167","POKE",2020-07-29 00:45:00,827.005918945069,2020-07-28 08:00:00,58.9136363636364,90.3363636363636,20.2809090909091,31.2271006435838,827.005918945069,2020-07-29 00:45:00,58.9136363636364,90.3363636363636
"168","POKE",2020-07-29 01:00:00,815.672500124667,2020-07-28 08:00:00,58.7136363636364,90.3,18.9072727272727,31.254962496427,815.672500124667,2020-07-29 01:00:00,58.7136363636364,90.3
"169","POKE",2020-07-29 01:15:00,815.672500124667,2020-07-28 08:00:00,59.2172727272727,90.3,20.3781818181818,31.3577030787865,815.672500124667,2020-07-29 01:15:00,59.2172727272727,90.3
"170","POKE",2020-07-29 01:30:00,821.33920953481,2020-07-28 08:00:00,58.5063636363636,90.2727272727273,19.1536363636364,31.4212629305851,821.33920953481,2020-07-29 01:30:00,58.5063636363636,90.2727272727273
"171","POKE",2020-07-29 01:45:00,815.672500124667,2020-07-28 08:00:00,58.7409090909091,90.2818181818182,17.6372727272727,31.381211517123,815.672500124667,2020-07-29 01:45:00,58.7409090909091,90.2818181818182
"172","POKE",2020-07-29 02:00:00,810.005790714407,2020-07-28 08:00:00,58.5081818181818,90.2727272727273,17.4227272727273,31.4508661492312,810.005790714407,2020-07-29 02:00:00,58.5081818181818,90.2727272727273
"173","POKE",2020-07-29 02:15:00,812.839145419537,2020-07-28 08:00:00,59.0527272727273,90.2727272727273,17.1018181818182,31.5501239999853,812.839145419537,2020-07-29 02:15:00,59.0527272727273,90.2727272727273
"174","POKE",2020-07-29 02:30:00,818.50585482968,2020-07-28 08:00:00,57.7763636363636,90.3,18.4745454545455,31.5623135606042,818.50585482968,2020-07-29 02:30:00,57.7763636363636,90.3
"175","POKE",2020-07-29 02:45:00,807.172436009278,2020-07-28 08:00:00,58.4536363636364,90.3818181818182,19.2272727272727,31.6319681927124,807.172436009278,2020-07-29 02:45:00,58.4536363636364,90.3818181818182
"176","POKE",2020-07-29 03:00:00,804.339081304148,2020-07-28 08:00:00,57.7490909090909,90.3727272727273,18.7627272727273,31.6824678009907,804.339081304148,2020-07-29 03:00:00,57.7490909090909,90.3727272727273
"177","POKE",2020-07-29 03:15:00,804.339081304148,2020-07-28 08:00:00,58.0554545454545,90.3818181818182,21.5327272727273,31.7112003367353,804.339081304148,2020-07-29 03:15:00,58.0554545454545,90.3818181818182
"178","POKE",2020-07-29 03:30:00,790.172307778499,2020-07-28 08:00:00,58.1254545454545,90.4454545454546,22.23,31.8069754558841,790.172307778499,2020-07-29 03:30:00,58.1254545454545,90.4454545454546
"179","POKE",2020-07-29 03:45:00,793.005662483629,2020-07-28 08:00:00,57.46,90.4818181818182,16.8172727272727,31.7956565781665,793.005662483629,2020-07-29 03:45:00,57.46,90.4818181818182
"180","POKE",2020-07-29 04:00:00,804.339081304148,2020-07-28 08:00:00,57.0718181818182,90.4818181818182,20.79,31.8687939418801,804.339081304148,2020-07-29 04:00:00,57.0718181818182,90.4818181818182
"181","POKE",2020-07-29 04:15:00,801.505726599018,2020-07-28 08:00:00,57.9345454545455,90.5454545454545,15.8418181818182,31.93322447658,801.505726599018,2020-07-29 04:15:00,57.9345454545455,90.5454545454545
"182","POKE",2020-07-29 04:30:00,807.172436009278,2020-07-28 08:00:00,57.5336363636364,90.5727272727273,17.4,31.9959136454774,807.172436009278,2020-07-29 04:30:00,57.5336363636364,90.5727272727273
"183","POKE",2020-07-29 04:45:00,790.172307778499,2020-07-28 08:00:00,57.4027272727273,90.6363636363636,16.7172727272727,32.0490253024599,790.172307778499,2020-07-29 04:45:00,57.4027272727273,90.6363636363636
"184","POKE",2020-07-29 05:00:00,790.172307778499,2020-07-28 08:00:00,57.8336363636364,90.6727272727273,18.1863636363636,32.0481546195585,790.172307778499,2020-07-29 05:00:00,57.8336363636364,90.6727272727273
"185","POKE",2020-07-29 05:15:00,793.005662483629,2020-07-28 08:00:00,57.3127272727273,90.6818181818182,17.6618181818182,32.1508952019181,793.005662483629,2020-07-29 05:15:00,57.3127272727273,90.6818181818182
"186","POKE",2020-07-29 05:30:00,793.005662483629,2020-07-28 08:00:00,57.1063636363636,90.7636363636364,17.0645454545455,32.1639554454383,793.005662483629,2020-07-29 05:30:00,57.1063636363636,90.7636363636364
"187","POKE",2020-07-29 05:45:00,798.672371893888,2020-07-28 08:00:00,57.7390909090909,90.7818181818182,17.5781818181818,32.2405755407574,798.672371893888,2020-07-29 05:45:00,57.7390909090909,90.7818181818182
"188","POKE",2020-07-29 06:00:00,784.50559836824,2020-07-28 08:00:00,57.4809090909091,90.7909090909091,15.4,32.2675667106992,784.50559836824,2020-07-29 06:00:00,57.4809090909091,90.7909090909091
"189","POKE",2020-07-29 06:15:00,795.839017188759,2020-07-28 08:00:00,57.7136363636364,90.7818181818182,25.4854545454545,32.269308076502,795.839017188759,2020-07-29 06:15:00,57.7136363636364,90.7818181818182
"190","POKE",2020-07-29 06:30:00,793.005662483629,2020-07-28 08:00:00,57.82,90.7727272727273,16.7290909090909,32.3250317821884,793.005662483629,2020-07-29 06:30:00,57.82,90.7727272727273
"191","POKE",2020-07-29 06:45:00,795.839017188759,2020-07-28 08:00:00,58.1936363636364,90.7727272727273,14.2336363636364,32.3198076847803,795.839017188759,2020-07-29 06:45:00,58.1936363636364,90.7727272727273
"192","POKE",2020-07-29 07:00:00,784.50559836824,2020-07-28 08:00:00,57.8336363636364,90.7727272727273,16.6363636363636,32.3824968536776,784.50559836824,2020-07-29 07:00:00,57.8336363636364,90.7727272727273
"193","POKE",2020-07-29 07:15:00,787.338953073369,2020-07-28 08:00:00,57.6836363636364,90.7727272727273,14.2018181818182,32.4364791935615,787.338953073369,2020-07-29 07:15:00,57.6836363636364,90.7727272727273
"194","POKE",2020-07-29 07:30:00,784.50559836824,2020-07-28 08:00:00,57.9781818181818,90.7727272727273,14.7027272727273,32.4625996806021,784.50559836824,2020-07-29 07:30:00,57.9781818181818,90.7727272727273
"195","POKE",2020-07-29 07:45:00,776.005534252967,2020-07-28 08:00:00,58.1609090909091,90.8636363636364,14.3854545454545,32.4904615334453,776.005534252967,2020-07-29 07:45:00,58.1609090909091,90.8636363636364
"196","POKE",2020-07-29 08:00:00,778.838888958097,2020-07-29 08:00:00,58.78,90.8636363636364,12.9736363636364,32.568822994567,778.838888958097,2020-07-29 08:00:00,58.78,90.8636363636364
"197","POKE",2020-07-29 08:15:00,770.338824842707,2020-07-29 08:00:00,58.3181818181818,90.8545454545455,13.5181818181818,32.5383490930197,770.338824842707,2020-07-29 08:15:00,58.3181818181818,90.8545454545455
"198","POKE",2020-07-29 08:30:00,770.338824842707,2020-07-29 08:00:00,57.8472727272727,90.8,14.24,32.5444438733291,770.338824842707,2020-07-29 08:30:00,57.8472727272727,90.8
"199","POKE",2020-07-29 08:45:00,770.338824842707,2020-07-29 08:00:00,58.4027272727273,90.8636363636364,13.5827272727273,32.5749177748765,770.338824842707,2020-07-29 08:45:00,58.4027272727273,90.8636363636364
"200","POKE",2020-07-29 09:00:00,773.172179547837,2020-07-29 08:00:00,58.2936363636364,90.8181818181818,13.43,32.6027796277197,773.172179547837,2020-07-29 09:00:00,58.2936363636364,90.8181818181818
"201","POKE",2020-07-29 09:15:00,773.172179547837,2020-07-29 08:00:00,58.4027272727273,90.8636363636364,12.5445454545455,32.5740470919751,773.172179547837,2020-07-29 09:15:00,58.4027272727273,90.8636363636364
"202","POKE",2020-07-29 09:30:00,776.005534252967,2020-07-29 08:00:00,58.2281818181818,90.8636363636364,12.7581818181818,32.6306414805629,776.005534252967,2020-07-29 09:30:00,58.2281818181818,90.8636363636364
"203","POKE",2020-07-29 09:45:00,770.338824842707,2020-07-29 08:00:00,58.2745454545455,90.8727272727273,12.7472727272727,32.6367362608724,770.338824842707,2020-07-29 09:45:00,58.2745454545455,90.8727272727273
"204","POKE",2020-07-29 10:00:00,761.838760727318,2020-07-29 08:00:00,57.9836363636364,90.9,12.5818181818182,32.6863651862495,761.838760727318,2020-07-29 10:00:00,57.9836363636364,90.9
"205","POKE",2020-07-29 10:15:00,770.338824842707,2020-07-29 08:00:00,58.0545454545455,90.9090909090909,12.0672727272727,32.6811410888414,770.338824842707,2020-07-29 10:15:00,58.0545454545455,90.9090909090909
"206","POKE",2020-07-29 10:30:00,767.505470137578,2020-07-29 08:00:00,57.9263636363636,90.9090909090909,12.3190909090909,32.727287282613,767.505470137578,2020-07-29 10:30:00,57.9263636363636,90.9090909090909
"207","POKE",2020-07-29 10:45:00,761.838760727318,2020-07-29 08:00:00,57.4390909090909,90.9363636363636,12.5981818181818,32.7220631852049,761.838760727318,2020-07-29 10:45:00,57.4390909090909,90.9363636363636
"208","POKE",2020-07-29 11:00:00,761.838760727318,2020-07-29 08:00:00,57.2727272727273,90.9454545454546,12.8536363636364,32.7690800618779,761.838760727318,2020-07-29 11:00:00,57.2727272727273,90.9454545454546
"209","POKE",2020-07-29 11:15:00,770.338824842707,2020-07-29 08:00:00,56.9881818181818,90.8818181818182,13.4663636363636,32.7708214276807,770.338824842707,2020-07-29 11:15:00,56.9881818181818,90.8818181818182
"210","POKE",2020-07-29 11:30:00,767.505470137578,2020-07-29 08:00:00,57.3972727272727,90.8727272727273,12.9254545454545,32.7447009406401,767.505470137578,2020-07-29 11:30:00,57.3972727272727,90.8727272727273
"211","POKE",2020-07-29 11:45:00,767.505470137578,2020-07-29 08:00:00,57.0927272727273,90.8727272727273,13.6336363636364,32.7716921105819,767.505470137578,2020-07-29 11:45:00,57.0927272727273,90.8727272727273
"212","POKE",2020-07-29 12:00:00,761.838760727318,2020-07-29 08:00:00,57.1645454545455,90.8636363636364,12.7572727272727,32.7542784525549,761.838760727318,2020-07-29 12:00:00,57.1645454545455,90.8636363636364
"213","POKE",2020-07-29 12:15:00,767.505470137578,2020-07-29 08:00:00,56.8754545454545,90.8636363636364,12.7372727272727,32.6889772349535,767.505470137578,2020-07-29 12:15:00,56.8754545454545,90.8636363636364
"214","POKE",2020-07-29 12:30:00,767.505470137578,2020-07-29 08:00:00,56.6018181818182,90.7909090909091,12.0281818181818,32.7020374784738,767.505470137578,2020-07-29 12:30:00,56.6018181818182,90.7909090909091
"215","POKE",2020-07-29 12:45:00,759.005406022188,2020-07-29 08:00:00,56.6363636363636,90.7909090909091,12.2754545454545,32.662856747913,759.005406022188,2020-07-29 12:45:00,56.6363636363636,90.7909090909091
"216","POKE",2020-07-29 13:00:00,750.505341906799,2020-07-29 08:00:00,56.4281818181818,90.7818181818182,11.6463636363636,32.6959426981643,750.505341906799,2020-07-29 13:00:00,56.4281818181818,90.7818181818182
"217","POKE",2020-07-29 13:15:00,761.838760727318,2020-07-29 08:00:00,56.2345454545455,90.7636363636364,11.25,32.6811410888414,761.838760727318,2020-07-29 13:15:00,56.2345454545455,90.7636363636364
"218","POKE",2020-07-29 13:30:00,761.838760727318,2020-07-29 08:00:00,55.7136363636364,90.7727272727273,12.09,32.6437017240832,761.838760727318,2020-07-29 13:30:00,55.7136363636364,90.7727272727273
"219","POKE",2020-07-29 13:45:00,761.838760727318,2020-07-29 08:00:00,55.4772727272727,90.7636363636364,12.5745454545455,32.6271587489576,761.838760727318,2020-07-29 13:45:00,55.4772727272727,90.7636363636364
"220","POKE",2020-07-29 14:00:00,759.005406022188,2020-07-29 08:00:00,55.1763636363636,90.6909090909091,12.3118181818182,32.6027796277197,759.005406022188,2020-07-29 14:00:00,55.1763636363636,90.6909090909091
"221","POKE",2020-07-29 14:15:00,759.005406022188,2020-07-29 08:00:00,54.6072727272727,90.6818181818182,13.2209090909091,32.5531507023426,759.005406022188,2020-07-29 14:15:00,54.6072727272727,90.6818181818182
"222","POKE",2020-07-29 14:30:00,759.005406022188,2020-07-29 08:00:00,53.9327272727273,90.7,14.1445454545455,32.5374784101183,759.005406022188,2020-07-29 14:30:00,53.9327272727273,90.7
"223","POKE",2020-07-29 14:45:00,753.338696611929,2020-07-29 08:00:00,53.4381818181818,90.6727272727273,15.4027272727273,32.5235474836966,753.338696611929,2020-07-29 14:45:00,53.4381818181818,90.6727272727273
"224","POKE",2020-07-29 15:00:00,750.505341906799,2020-07-29 08:00:00,52.8827272727273,90.6636363636364,14.4581818181818,32.4713065096155,750.505341906799,2020-07-29 15:00:00,52.8827272727273,90.6636363636364
"225","POKE",2020-07-29 15:15:00,750.505341906799,2020-07-29 08:00:00,53.0018181818182,90.6545454545455,14.6263636363636,32.5061338256696,750.505341906799,2020-07-29 15:15:00,53.0018181818182,90.6545454545455
"226","POKE",2020-07-29 15:30:00,756.172051317059,2020-07-29 08:00:00,52.7663636363636,90.5909090909091,13.8354545454545,32.5130992888804,756.172051317059,2020-07-29 15:30:00,52.7663636363636,90.5909090909091
"227","POKE",2020-07-29 15:45:00,753.338696611929,2020-07-29 08:00:00,52.4290909090909,90.6,14.2645454545455,32.4225482671399,753.338696611929,2020-07-29 15:45:00,52.4290909090909,90.6
"228","POKE",2020-07-29 16:00:00,756.172051317059,2020-07-29 08:00:00,52.1045454545455,90.5818181818182,14.2618181818182,32.4190655355344,756.172051317059,2020-07-29 16:00:00,52.1045454545455,90.5818181818182
"229","POKE",2020-07-29 16:15:00,744.838632496656,2020-07-29 08:00:00,51.7763636363636,90.5,13.4681818181818,32.4086173407182,744.838632496656,2020-07-29 16:15:00,51.7763636363636,90.5
"230","POKE",2020-07-29 16:30:00,756.172051317059,2020-07-29 08:00:00,50.9936363636364,90.4727272727273,17.5745454545455,32.383367536579,756.172051317059,2020-07-29 16:30:00,50.9936363636364,90.4727272727273
"231","POKE",2020-07-29 16:45:00,750.505341906799,2020-07-29 08:00:00,51.0036363636364,90.4636363636364,15.9681818181818,32.351152269229,750.505341906799,2020-07-29 16:45:00,51.0036363636364,90.4636363636364
"232","POKE",2020-07-29 17:00:00,756.172051317059,2020-07-29 08:00:00,50.6181818181818,90.4727272727273,16.1327272727273,32.3128422215695,756.172051317059,2020-07-29 17:00:00,50.6181818181818,90.4727272727273
"233","POKE",2020-07-29 17:15:00,753.338696611929,2020-07-29 08:00:00,50.5581818181818,90.4272727272727,18.4590909090909,32.2910751490357,753.338696611929,2020-07-29 17:15:00,50.5581818181818,90.4272727272727
"234","POKE",2020-07-29 17:30:00,747.671987201786,2020-07-29 08:00:00,50.2745454545455,90.3909090909091,17.3963636363636,32.3319972453993,747.671987201786,2020-07-29 17:30:00,50.2745454545455,90.3909090909091
"235","POKE",2020-07-29 17:45:00,756.172051317059,2020-07-29 08:00:00,50.2672727272727,90.4090909090909,18.7945454545455,32.2510237355736,756.172051317059,2020-07-29 17:45:00,50.2672727272727,90.4090909090909
"236","POKE",2020-07-29 18:00:00,753.338696611929,2020-07-29 08:00:00,50.1,90.2818181818182,16.1563636363636,32.2945578806411,753.338696611929,2020-07-29 18:00:00,50.1,90.2818181818182
"237","POKE",2020-07-29 18:15:00,750.505341906799,2020-07-29 08:00:00,50.3772727272727,90.3818181818182,20.1663636363636,32.2849803687263,750.505341906799,2020-07-29 18:15:00,50.3772727272727,90.3818181818182
"238","POKE",2020-07-29 18:30:00,747.671987201786,2020-07-29 08:00:00,50.8781818181818,90.3818181818182,17.7627272727273,32.224903248533,747.671987201786,2020-07-29 18:30:00,50.8781818181818,90.3818181818182
"239","POKE",2020-07-29 18:45:00,747.671987201786,2020-07-29 08:00:00,50.2209090909091,90.3818181818182,19.2172727272727,32.2022654930978,747.671987201786,2020-07-29 18:45:00,50.2209090909091,90.3818181818182
"240","POKE",2020-07-29 19:00:00,742.005277791526,2020-07-29 08:00:00,50.3109090909091,90.3727272727273,15.0672727272727,32.2048775418018,742.005277791526,2020-07-29 19:00:00,50.3109090909091,90.3727272727273
"241","POKE",2020-07-29 19:15:00,750.505341906799,2020-07-29 08:00:00,50.1063636363636,90.3636363636364,14.4309090909091,32.1421883729045,750.505341906799,2020-07-29 19:15:00,50.1063636363636,90.3636363636364
"242","POKE",2020-07-29 19:30:00,739.171923086396,2020-07-29 08:00:00,50.6872727272727,90.3727272727273,18.1418181818182,32.1221626661735,739.171923086396,2020-07-29 19:30:00,50.6872727272727,90.3727272727273
"243","POKE",2020-07-29 19:45:00,742.005277791526,2020-07-29 08:00:00,50.1081818181818,90.3,21.2636363636364,32.1552486164248,742.005277791526,2020-07-29 19:45:00,50.1081818181818,90.3
"244","POKE",2020-07-29 20:00:00,744.838632496656,2020-07-29 08:00:00,50.84,90.2818181818182,14.7681818181818,32.1413176900032,744.838632496656,2020-07-29 20:00:00,50.84,90.2818181818182
"245","POKE",2020-07-29 20:15:00,739.171923086396,2020-07-29 08:00:00,51.4563636363636,90.3,14.0263636363636,32.1587313480302,739.171923086396,2020-07-29 20:15:00,51.4563636363636,90.3
"246","POKE",2020-07-29 20:30:00,736.338568381267,2020-07-29 08:00:00,50.9790909090909,90.2909090909091,13.3854545454545,32.175274323156,736.338568381267,2020-07-29 20:30:00,50.9790909090909,90.2909090909091
"247","POKE",2020-07-29 20:45:00,733.505213676137,2020-07-29 08:00:00,51.3309090909091,90.3,13.9036363636364,32.1587313480302,733.505213676137,2020-07-29 20:45:00,51.3309090909091,90.3
"248","POKE",2020-07-29 21:00:00,733.505213676137,2020-07-29 08:00:00,50.9336363636364,90.3,14.3972727272727,32.1360935925951,733.505213676137,2020-07-29 21:00:00,50.9336363636364,90.3
"249","POKE",2020-07-29 21:15:00,736.338568381267,2020-07-29 08:00:00,51.6472727272727,90.4,12.6136363636364,32.1596020309316,736.338568381267,2020-07-29 21:15:00,51.6472727272727,90.4
"250","POKE",2020-07-29 21:30:00,733.505213676137,2020-07-29 08:00:00,51.6790909090909,90.3818181818182,12.5318181818182,32.2031361759992,733.505213676137,2020-07-29 21:30:00,51.6790909090909,90.3818181818182
"251","POKE",2020-07-29 21:45:00,736.338568381267,2020-07-29 08:00:00,51.0445454545455,90.3818181818182,14.6154545454545,32.2013948101965,736.338568381267,2020-07-29 21:45:00,51.0445454545455,90.3818181818182
"252","POKE",2020-07-29 22:00:00,733.505213676137,2020-07-29 08:00:00,51.42,90.3818181818182,12.9254545454545,32.2814976371209,733.505213676137,2020-07-29 22:00:00,51.42,90.3818181818182
"253","POKE",2020-07-29 22:15:00,736.338568381267,2020-07-29 08:00:00,51.4290909090909,90.3818181818182,13.0654545454545,32.3084888070628,736.338568381267,2020-07-29 22:15:00,51.4290909090909,90.3818181818182
"254","POKE",2020-07-29 22:30:00,733.505213676137,2020-07-29 08:00:00,51.3418181818182,90.4,13.3909090909091,32.2989112951478,733.505213676137,2020-07-29 22:30:00,51.3418181818182,90.4
"255","POKE",2020-07-29 22:45:00,722.171794855618,2020-07-29 08:00:00,50.9218181818182,90.4,13.8336363636364,32.2797562713182,722.171794855618,2020-07-29 22:45:00,50.9218181818182,90.4
"256","POKE",2020-07-29 23:00:00,725.005149560748,2020-07-29 08:00:00,51.1690909090909,90.4545454545455,13.68,32.3476695376236,725.005149560748,2020-07-29 23:00:00,51.1690909090909,90.4545454545455
"257","POKE",2020-07-29 23:15:00,719.338440150488,2020-07-29 08:00:00,51.3072727272727,90.4909090909091,13.6036363636364,32.3842382194804,719.338440150488,2020-07-29 23:15:00,51.3072727272727,90.4909090909091
"258","POKE",2020-07-29 23:30:00,722.171794855618,2020-07-29 08:00:00,50.5281818181818,90.5545454545454,15.78,32.398169145902,722.171794855618,2020-07-29 23:30:00,50.5281818181818,90.5545454545454
"259","POKE",2020-07-29 23:45:00,733.505213676137,2020-07-29 08:00:00,50.5336363636364,90.5727272727273,14.87,32.4538928515885,733.505213676137,2020-07-29 23:45:00,50.5336363636364,90.5727272727273
"260","POKE",2020-07-30 00:00:00,730.671858971007,2020-07-29 08:00:00,50.6336363636364,90.6636363636364,13.9354545454545,32.5470559220331,730.671858971007,2020-07-30 00:00:00,50.6336363636364,90.6636363636364
"261","POKE",2020-07-30 00:15:00,730.671858971007,2020-07-29 08:00:00,50.4954545454545,90.6727272727273,14.3954545454545,32.5653402629615,730.671858971007,2020-07-30 00:15:00,50.4954545454545,90.6727272727273
"262","POKE",2020-07-30 00:30:00,725.005149560748,2020-07-29 08:00:00,50.4754545454545,90.7,14.0418181818182,32.6341242121684,725.005149560748,2020-07-30 00:30:00,50.4754545454545,90.7
"263","POKE",2020-07-30 00:45:00,727.838504265877,2020-07-29 08:00:00,50.41,90.7818181818182,13.8572727272727,32.6767876743346,727.838504265877,2020-07-30 00:45:00,50.41,90.7818181818182
"264","POKE",2020-07-30 01:00:00,727.838504265877,2020-07-29 08:00:00,49.8909090909091,90.8,17.7281818181818,32.7238045510076,727.838504265877,2020-07-30 01:00:00,49.8909090909091,90.8
"265","POKE",2020-07-30 01:15:00,710.838376035215,2020-07-29 08:00:00,49.97,90.8636363636364,14.4745454545455,32.7751748421874,710.838376035215,2020-07-30 01:15:00,49.97,90.8636363636364
"266","POKE",2020-07-30 01:30:00,719.338440150488,2020-07-29 08:00:00,49.0681818181818,90.9,16.9690909090909,32.8195796701563,719.338440150488,2020-07-30 01:30:00,49.0681818181818,90.9
"267","POKE",2020-07-30 01:45:00,727.838504265877,2020-07-29 08:00:00,49.4363636363636,90.9818181818182,20.61,32.836122645282,727.838504265877,2020-07-30 01:45:00,49.4363636363636,90.9818181818182
"268","POKE",2020-07-30 02:00:00,719.338440150488,2020-07-29 08:00:00,49.81,91,15.2218181818182,32.9336391302334,719.338440150488,2020-07-30 02:00:00,49.81,91
