"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"146","VAUL",2020-06-24 19:45:00,996.852398823481,2020-06-24 08:00:00,151.174545454545,113.581818181818,103.822727272727,7.20111054436908,996.852398823481,2020-06-24 19:45:00,113.581818181818
"147","VAUL",2020-06-24 20:00:00,996.852398823481,2020-06-24 08:00:00,152.314545454545,113.7,96.5290909090909,7.3466313751268,996.852398823481,2020-06-24 20:00:00,113.7
"148","VAUL",2020-06-24 20:15:00,1000.35338692641,2020-06-24 08:00:00,153.097272727273,113.736363636364,98.4081818181818,7.56234460660294,1000.35338692641,2020-06-24 20:15:00,113.736363636364
"149","VAUL",2020-06-24 20:30:00,995.101904772047,2020-06-24 08:00:00,153.602727272727,113.5,95.4681818181818,7.1857024564065,995.101904772047,2020-06-24 20:30:00,113.5
"150","VAUL",2020-06-24 20:45:00,986.349434514705,2020-06-24 08:00:00,153.319090909091,113.7,98.5881818181818,7.16002230980219,986.349434514705,2020-06-24 20:45:00,113.7
"151","VAUL",2020-06-24 21:00:00,977.596964257362,2020-06-24 08:00:00,153.892727272727,113.336363636364,94.8736363636364,7.16687034889667,977.596964257362,2020-06-24 21:00:00,113.336363636364
"152","VAUL",2020-06-24 21:15:00,977.596964257362,2020-06-24 08:00:00,153.846363636364,113.590909090909,96.6036363636364,7.08640588953652,977.596964257362,2020-06-24 21:15:00,113.590909090909
"153","VAUL",2020-06-24 21:30:00,979.347458308795,2020-06-24 08:00:00,155.008181818182,113.281818181818,93.5945454545455,7.25931887667216,979.347458308795,2020-06-24 21:30:00,113.281818181818
"154","VAUL",2020-06-24 21:45:00,979.347458308795,2020-06-24 08:00:00,155.382727272727,113.554545454545,92.7172727272727,7.02819755723344,979.347458308795,2020-06-24 21:45:00,113.554545454545
"155","VAUL",2020-06-24 22:00:00,954.840541588317,2020-06-24 08:00:00,156.420909090909,113.354545454545,97.07,7.22507868119976,954.840541588317,2020-06-24 22:00:00,113.354545454545
"156","VAUL",2020-06-24 22:15:00,965.343505897094,2020-06-24 08:00:00,156.509090909091,113.563636363636,85.9272727272727,7.15659829025495,965.343505897094,2020-06-24 22:15:00,113.563636363636
"157","VAUL",2020-06-24 22:30:00,974.095976154436,2020-06-24 08:00:00,155.784545454545,114.081818181818,91.9381818181818,7.17543039776477,974.095976154436,2020-06-24 22:30:00,114.081818181818
"158","VAUL",2020-06-24 22:45:00,953.090047536825,2020-06-24 08:00:00,156.420909090909,113.6,89.0054545454545,7.42880784426057,953.090047536825,2020-06-24 22:45:00,113.6
"159","VAUL",2020-06-24 23:00:00,963.593011845602,2020-06-24 08:00:00,156.917272727273,113.372727272727,88.0309090909091,7.363751472863,963.593011845602,2020-06-24 23:00:00,113.372727272727
"160","VAUL",2020-06-24 23:15:00,965.343505897094,2020-06-24 08:00:00,157.810909090909,113.945454545455,87.3990909090909,7.02477353768619,965.343505897094,2020-06-24 23:15:00,113.945454545455
"161","VAUL",2020-06-24 23:30:00,951.339553485333,2020-06-24 08:00:00,159.1,113.8,83.0572727272727,7.35861544354214,951.339553485333,2020-06-24 23:30:00,113.8
"162","VAUL",2020-06-24 23:45:00,947.838565382408,2020-06-24 08:00:00,159.704545454545,114.272727272727,81.9836363636364,7.18056642708564,947.838565382408,2020-06-24 23:45:00,114.272727272727
"163","VAUL",2020-06-25 00:00:00,933.834612970706,2020-06-24 08:00:00,160.615454545455,114.536363636364,80.9390909090909,7.26787892554027,933.834612970706,2020-06-25 00:00:00,114.536363636364
"164","VAUL",2020-06-25 00:15:00,930.333624867781,2020-06-24 08:00:00,161.512727272727,114.745454545455,79.8618181818182,7.45448799086487,930.333624867781,2020-06-25 00:15:00,114.745454545455
"165","VAUL",2020-06-25 00:30:00,926.832636764797,2020-06-24 08:00:00,161.917272727273,114.7,80.7536363636364,7.37059951195748,926.832636764797,2020-06-25 00:30:00,114.7
"166","VAUL",2020-06-25 00:45:00,923.33164866193,2020-06-24 08:00:00,162.211818181818,114.663636363636,82.1218181818182,7.27130294508751,923.33164866193,2020-06-25 00:45:00,114.663636363636
"167","VAUL",2020-06-25 01:00:00,926.832636764797,2020-06-24 08:00:00,162.220909090909,114.8,82.9063636363636,7.34320735557955,926.832636764797,2020-06-25 01:00:00,114.8
"168","VAUL",2020-06-25 01:15:00,912.828684353095,2020-06-24 08:00:00,161.436363636364,114.7,81.0081818181818,7.35861544354214,912.828684353095,2020-06-25 01:15:00,114.7
"169","VAUL",2020-06-25 01:30:00,909.32769625017,2020-06-24 08:00:00,162.533636363636,115.1,79.3027272727273,7.43223186380781,909.32769625017,2020-06-25 01:30:00,115.1
"170","VAUL",2020-06-25 01:45:00,902.325720044319,2020-06-24 08:00:00,162.77,115.154545454545,80.9963636363636,7.2199426518789,902.325720044319,2020-06-25 01:45:00,115.154545454545
"171","VAUL",2020-06-25 02:00:00,904.07621409581,2020-06-24 08:00:00,162.491818181818,115.245454545455,77.63,7.39627965856178,904.07621409581,2020-06-25 02:00:00,115.245454545455
"172","VAUL",2020-06-25 02:15:00,888.321767632558,2020-06-24 08:00:00,163.173636363636,115.336363636364,85.38,7.10352598727273,888.321767632558,2020-06-25 02:15:00,115.336363636364
"173","VAUL",2020-06-25 02:30:00,877.818803323782,2020-06-24 08:00:00,163.530909090909,115.563636363636,77.5427272727273,7.3723115217311,877.818803323782,2020-06-25 02:30:00,115.563636363636
"174","VAUL",2020-06-25 02:45:00,883.070285478199,2020-06-24 08:00:00,164.46,115.763636363636,80.4290909090909,7.30211912101267,883.070285478199,2020-06-25 02:45:00,115.763636363636
"175","VAUL",2020-06-25 03:00:00,870.816827117931,2020-06-24 08:00:00,165.381818181818,115.872727272727,73.4109090909091,7.46818406905383,870.816827117931,2020-06-25 03:00:00,115.872727272727
"176","VAUL",2020-06-25 03:15:00,865.565344963514,2020-06-24 08:00:00,165.274545454545,116.172727272727,78.0054545454545,7.36546348263662,865.565344963514,2020-06-25 03:15:00,116.172727272727
"177","VAUL",2020-06-25 03:30:00,865.565344963514,2020-06-24 08:00:00,165.798181818182,116.572727272727,73.8490909090909,7.3808715705992,865.565344963514,2020-06-25 03:30:00,116.572727272727
"178","VAUL",2020-06-25 03:45:00,848.060404448828,2020-06-24 08:00:00,166.410909090909,116.8,75.7572727272727,7.33464730671145,848.060404448828,2020-06-25 03:45:00,116.8
"179","VAUL",2020-06-25 04:00:00,853.311886603246,2020-06-24 08:00:00,167.246363636364,116.827272727273,76.3027272727273,7.30040711123905,853.311886603246,2020-06-25 04:00:00,116.827272727273
"180","VAUL",2020-06-25 04:15:00,844.559416345903,2020-06-24 08:00:00,166.668181818182,116.845454545455,79.8872727272727,7.41339975629799,844.559416345903,2020-06-25 04:15:00,116.845454545455
"181","VAUL",2020-06-25 04:30:00,827.054475831275,2020-06-24 08:00:00,167.335454545455,116.581818181818,75.9263636363636,7.43565588335505,827.054475831275,2020-06-25 04:30:00,116.581818181818
"182","VAUL",2020-06-25 04:45:00,834.056452037068,2020-06-24 08:00:00,168.07,116.9,73.4854545454545,7.2541828473513,834.056452037068,2020-06-25 04:45:00,116.9
"183","VAUL",2020-06-25 05:00:00,825.303981779783,2020-06-24 08:00:00,168.742727272727,117.109090909091,71.8636363636364,7.46818406905383,825.303981779783,2020-06-25 05:00:00,117.109090909091
"184","VAUL",2020-06-25 05:15:00,821.8029936768,2020-06-24 08:00:00,169.683636363636,117,73.9218181818182,7.29355907214457,821.8029936768,2020-06-25 05:15:00,117
"185","VAUL",2020-06-25 05:30:00,820.052499625424,2020-06-24 08:00:00,169.858181818182,117.3,65.9227272727273,7.43907990290229,820.052499625424,2020-06-25 05:30:00,117.3
"186","VAUL",2020-06-25 05:45:00,816.551511522441,2020-06-24 08:00:00,170.702727272727,117.381818181818,72.5181818181818,7.51098431339434,816.551511522441,2020-06-25 05:45:00,117.381818181818
"187","VAUL",2020-06-25 06:00:00,816.551511522441,2020-06-24 08:00:00,170.784545454545,117.3,68.68,7.22336667142614,816.551511522441,2020-06-25 06:00:00,117.3
"188","VAUL",2020-06-25 06:15:00,804.298053162172,2020-06-24 08:00:00,171.911818181818,117.645454545455,75.8154545454545,7.60172083139621,804.298053162172,2020-06-25 06:15:00,117.645454545455
"189","VAUL",2020-06-25 06:30:00,795.54558290483,2020-06-24 08:00:00,173.205454545455,117.990909090909,68.3154545454545,7.57946470433915,795.54558290483,2020-06-25 06:30:00,117.990909090909
"190","VAUL",2020-06-25 06:45:00,793.795088853396,2020-06-24 08:00:00,173.869090909091,118.063636363636,73.9136363636364,7.50927230362072,793.795088853396,2020-06-25 06:45:00,118.063636363636
"191","VAUL",2020-06-25 07:00:00,776.29014833871,2020-06-24 08:00:00,174.175454545455,118.163636363636,61.7709090909091,7.50071225475262,776.29014833871,2020-06-25 07:00:00,118.163636363636
"192","VAUL",2020-06-25 07:15:00,778.040642390202,2020-06-24 08:00:00,175.064545454545,118.136363636364,66.0209090909091,7.66506519302016,778.040642390202,2020-06-25 07:15:00,118.136363636364
"193","VAUL",2020-06-25 07:30:00,774.539654287277,2020-06-24 08:00:00,175.787272727273,118.5,66.3972727272727,7.49386421565814,774.539654287277,2020-06-25 07:30:00,118.5
"194","VAUL",2020-06-25 07:45:00,772.789160235785,2020-06-24 08:00:00,176.443636363636,118.736363636364,64.77,7.56748063592381,772.789160235785,2020-06-25 07:45:00,118.736363636364
"195","VAUL",2020-06-25 08:00:00,779.791136441694,2020-06-25 08:00:00,176.83,118.990909090909,72.3581818181818,7.50584828407348,779.791136441694,2020-06-25 08:00:00,118.990909090909
"196","VAUL",2020-06-25 08:15:00,758.785207824083,2020-06-25 08:00:00,177.596363636364,119.172727272727,64.3809090909091,7.67020122234102,758.785207824083,2020-06-25 08:15:00,119.172727272727
"197","VAUL",2020-06-25 08:30:00,739.529773257906,2020-06-25 08:00:00,177.883636363636,119.263636363636,61.96,7.63253700732137,739.529773257906,2020-06-25 08:30:00,119.263636363636
"198","VAUL",2020-06-25 08:45:00,750.032737566682,2020-06-25 08:00:00,178.100909090909,119.7,68.2645454545455,7.79860195536254,750.032737566682,2020-06-25 08:45:00,119.7
"199","VAUL",2020-06-25 09:00:00,753.533725669666,2020-06-25 08:00:00,178.504545454545,119.845454545455,64.7054545454545,7.78832989672081,753.533725669666,2020-06-25 09:00:00,119.845454545455
"200","VAUL",2020-06-25 09:15:00,746.531749463815,2020-06-25 08:00:00,179.847272727273,120.063636363636,66.4054545454545,7.6684892125674,746.531749463815,2020-06-25 09:15:00,120.063636363636
"201","VAUL",2020-06-25 09:30:00,743.030761360889,2020-06-25 08:00:00,179.883636363636,120.445454545455,62.1790909090909,7.73012156441773,743.030761360889,2020-06-25 09:30:00,120.445454545455
"202","VAUL",2020-06-25 09:45:00,727.276314897696,2020-06-25 08:00:00,180.912727272727,120.690909090909,59.7081818181818,7.63082499754775,727.276314897696,2020-06-25 09:45:00,120.690909090909
"203","VAUL",2020-06-25 10:00:00,729.026808949129,2020-06-25 08:00:00,181.404545454545,120.654545454545,63.4109090909091,7.70615342758704,729.026808949129,2020-06-25 10:00:00,120.654545454545
"204","VAUL",2020-06-25 10:15:00,725.525820846204,2020-06-25 08:00:00,181.65,120.763636363636,62.0290909090909,7.73868161328583,725.525820846204,2020-06-25 10:15:00,120.763636363636
"205","VAUL",2020-06-25 10:30:00,722.024832743278,2020-06-25 08:00:00,182.452727272727,120.990909090909,57.3963636363636,7.67362524188826,722.024832743278,2020-06-25 10:30:00,120.990909090909
"206","VAUL",2020-06-25 10:45:00,715.022856537427,2020-06-25 08:00:00,182.92,121,57.2390909090909,7.73696960351221,715.022856537427,2020-06-25 10:45:00,121
"207","VAUL",2020-06-25 11:00:00,695.767421971308,2020-06-25 08:00:00,181.955454545455,121.063636363636,65.5054545454545,7.59316078252811,695.767421971308,2020-06-25 11:00:00,121.063636363636
"208","VAUL",2020-06-25 11:15:00,692.266433868324,2020-06-25 08:00:00,183.705454545455,121.1,54.2890909090909,7.6599291636993,692.266433868324,2020-06-25 11:15:00,121.1
"209","VAUL",2020-06-25 11:30:00,690.515939816891,2020-06-25 08:00:00,184.132727272727,121.2,58.7518181818182,7.76607376966375,690.515939816891,2020-06-25 11:30:00,121.2
"210","VAUL",2020-06-25 11:45:00,694.016927919816,2020-06-25 08:00:00,184.021818181818,121.254545454545,63.7318181818182,7.62397695845327,694.016927919816,2020-06-25 11:45:00,121.254545454545
"211","VAUL",2020-06-25 12:00:00,692.266433868324,2020-06-25 08:00:00,184.601818181818,121.372727272727,56.0927272727273,7.5161203427152,692.266433868324,2020-06-25 12:00:00,121.372727272727
"212","VAUL",2020-06-25 12:15:00,694.016927919816,2020-06-25 08:00:00,185.091818181818,121.372727272727,65.1809090909091,7.87564239517544,694.016927919816,2020-06-25 12:15:00,121.372727272727
"213","VAUL",2020-06-25 12:30:00,687.014951713907,2020-06-25 08:00:00,184.921818181818,121.445454545455,60.2454545454545,7.76607376966375,687.014951713907,2020-06-25 12:30:00,121.445454545455
"214","VAUL",2020-06-25 12:45:00,678.262481456622,2020-06-25 08:00:00,185.759090909091,121.6,55.0181818181818,7.72498553509686,678.262481456622,2020-06-25 12:45:00,121.6
"215","VAUL",2020-06-25 13:00:00,669.51001119928,2020-06-25 08:00:00,184.657272727273,121.6,62.3,7.77976984785271,669.51001119928,2020-06-25 13:00:00,121.6
"216","VAUL",2020-06-25 13:15:00,669.51001119928,2020-06-25 08:00:00,185.807272727273,121.772727272727,53.1227272727273,7.71471347645514,669.51001119928,2020-06-25 13:15:00,121.772727272727
"217","VAUL",2020-06-25 13:30:00,659.007046890503,2020-06-25 08:00:00,186.202727272727,121.881818181818,54.23,7.69930538849256,659.007046890503,2020-06-25 13:30:00,121.881818181818
"218","VAUL",2020-06-25 13:45:00,648.504082581669,2020-06-25 08:00:00,186.407272727273,122.072727272727,55.7327272727273,7.92015464928957,648.504082581669,2020-06-25 13:45:00,122.072727272727
"219","VAUL",2020-06-25 14:00:00,652.005070684652,2020-06-25 08:00:00,185.811818181818,122.3,52.8090909090909,7.74210563283307,652.005070684652,2020-06-25 14:00:00,122.3
"220","VAUL",2020-06-25 14:15:00,632.749636118475,2020-06-25 08:00:00,185.525454545455,122.536363636364,51.91,7.73012156441773,632.749636118475,2020-06-25 14:15:00,122.536363636364
"221","VAUL",2020-06-25 14:30:00,638.001118272892,2020-06-25 08:00:00,186.003636363636,122.745454545455,57.3590909090909,7.78148185762633,638.001118272892,2020-06-25 14:30:00,122.745454545455
"222","VAUL",2020-06-25 14:45:00,632.749636118475,2020-06-25 08:00:00,186.530909090909,122.772727272727,58.0118181818182,7.89789852223251,632.749636118475,2020-06-25 14:45:00,122.772727272727
"223","VAUL",2020-06-25 15:00:00,634.500130169909,2020-06-25 08:00:00,187.225454545455,122.8,57.6027272727273,7.87906641472268,634.500130169909,2020-06-25 15:00:00,122.8
"224","VAUL",2020-06-25 15:15:00,629.248648015549,2020-06-25 08:00:00,187.599090909091,123.1,51.2818181818182,7.86023430721286,629.248648015549,2020-06-25 15:15:00,123.1
"225","VAUL",2020-06-25 15:30:00,618.745683706773,2020-06-25 08:00:00,187.419090909091,123.2,54.3909090909091,7.79175391626806,618.745683706773,2020-06-25 15:30:00,123.2
"226","VAUL",2020-06-25 15:45:00,623.997165861132,2020-06-25 08:00:00,187.536363636364,123.4,54.6963636363636,7.84996224857114,623.997165861132,2020-06-25 15:45:00,123.4
"227","VAUL",2020-06-25 16:00:00,613.494201552356,2020-06-25 08:00:00,187.602727272727,123.663636363636,52.7245454545455,8.00233111842334,613.494201552356,2020-06-25 16:00:00,123.663636363636
"228","VAUL",2020-06-25 16:15:00,615.244695603789,2020-06-25 08:00:00,187.977272727273,123.863636363636,52.8590909090909,7.78490587717357,615.244695603789,2020-06-25 16:15:00,123.863636363636
"229","VAUL",2020-06-25 16:30:00,609.99321344943,2020-06-25 08:00:00,187.167272727273,124.1,52.2181818181818,8.00061910864972,609.99321344943,2020-06-25 16:30:00,124.1
"230","VAUL",2020-06-25 16:45:00,615.244695603789,2020-06-25 08:00:00,187.647272727273,124.481818181818,48.5009090909091,8.11189974393504,615.244695603789,2020-06-25 16:45:00,124.481818181818
"231","VAUL",2020-06-25 17:00:00,601.240743192087,2020-06-25 08:00:00,187.16,124.390909090909,50.53,8.08450758755711,601.240743192087,2020-06-25 17:00:00,124.390909090909
"232","VAUL",2020-06-25 17:15:00,611.743707500922,2020-06-25 08:00:00,186.763636363636,124.536363636364,48.0672727272727,7.96295489363007,611.743707500922,2020-06-25 17:15:00,124.536363636364
"233","VAUL",2020-06-25 17:30:00,615.244695603789,2020-06-25 08:00:00,187.158181818182,124.836363636364,52.0118181818182,7.89961053200613,615.244695603789,2020-06-25 17:30:00,124.836363636364
"234","VAUL",2020-06-25 17:45:00,613.494201552356,2020-06-25 08:00:00,186.075454545455,124.881818181818,48.7936363636364,8.06396347027367,613.494201552356,2020-06-25 17:45:00,124.881818181818
"235","VAUL",2020-06-25 18:00:00,608.242719397938,2020-06-25 08:00:00,186.763636363636,125.072727272727,55.2954545454545,8.10333969506693,608.242719397938,2020-06-25 18:00:00,125.072727272727
"236","VAUL",2020-06-25 18:15:00,616.995189655281,2020-06-25 08:00:00,184.858181818182,124.972727272727,50.4745454545455,8.07423552891539,616.995189655281,2020-06-25 18:15:00,124.972727272727
"237","VAUL",2020-06-25 18:30:00,615.244695603789,2020-06-25 08:00:00,173.544545454545,124.881818181818,67.3654545454545,8.15298797850192,615.244695603789,2020-06-25 18:30:00,124.881818181818
"238","VAUL",2020-06-25 18:45:00,611.743707500922,2020-06-25 08:00:00,181.454545454545,125.3,54.5318181818182,7.99205905978162,611.743707500922,2020-06-25 18:45:00,125.3
"239","VAUL",2020-06-25 19:00:00,608.242719397938,2020-06-25 08:00:00,183.200909090909,125.4,56.6454545454545,7.93042670793129,608.242719397938,2020-06-25 19:00:00,125.4
"240","VAUL",2020-06-25 19:15:00,595.98926103767,2020-06-25 08:00:00,183.226363636364,125.6,94.2218181818182,7.92529067861043,595.98926103767,2020-06-25 19:15:00,125.6
"241","VAUL",2020-06-25 19:30:00,601.240743192087,2020-06-25 08:00:00,183.668181818182,125.9,52.6309090909091,7.90132254177975,601.240743192087,2020-06-25 19:30:00,125.9
"242","VAUL",2020-06-25 19:45:00,581.985308625968,2020-06-25 08:00:00,183.187272727273,126.3,54.3618181818182,7.97665097181904,581.985308625968,2020-06-25 19:45:00,126.3
"243","VAUL",2020-06-25 20:00:00,560.979380008415,2020-06-25 08:00:00,182.168181818182,126.681818181818,52.4745454545455,8.25399655514551,560.979380008415,2020-06-25 20:00:00,126.681818181818
"244","VAUL",2020-06-25 20:15:00,578.484320523043,2020-06-25 08:00:00,181.904545454545,127.090909090909,52.5572727272727,8.1084757243878,578.484320523043,2020-06-25 20:15:00,127.090909090909
"245","VAUL",2020-06-25 20:30:00,583.735802677402,2020-06-25 08:00:00,182.571818181818,127.5,54.3581818181818,8.13586788076572,583.735802677402,2020-06-25 20:30:00,127.5
"246","VAUL",2020-06-25 20:45:00,585.486296728894,2020-06-25 08:00:00,182.698181818182,127.672727272727,54.16,7.95097082521473,585.486296728894,2020-06-25 20:45:00,127.672727272727
"247","VAUL",2020-06-25 21:00:00,587.236790780385,2020-06-25 08:00:00,181.878181818182,127.9,56.0090909090909,8.05026739208471,587.236790780385,2020-06-25 21:00:00,127.9
"248","VAUL",2020-06-25 21:15:00,578.484320523043,2020-06-25 08:00:00,183.546363636364,128.272727272727,49.4618181818182,8.08621959733073,578.484320523043,2020-06-25 21:15:00,128.272727272727
"249","VAUL",2020-06-25 21:30:00,576.733826471551,2020-06-25 08:00:00,184.656363636364,128.172727272727,53.8181818181818,8.20606028148415,576.733826471551,2020-06-25 21:30:00,128.172727272727
"250","VAUL",2020-06-25 21:45:00,571.482344317192,2020-06-25 08:00:00,185.196363636364,128.381818181818,50.8427272727273,8.10505170484055,571.482344317192,2020-06-25 21:45:00,128.381818181818
"251","VAUL",2020-06-25 22:00:00,564.480368111283,2020-06-25 08:00:00,186.349090909091,128.481818181818,51.1772727272727,8.1683960664645,564.480368111283,2020-06-25 22:00:00,128.481818181818
"252","VAUL",2020-06-25 22:15:00,560.979380008415,2020-06-25 08:00:00,186.765454545455,128.554545454545,45.7490909090909,8.20434827171053,560.979380008415,2020-06-25 22:15:00,128.554545454545
"253","VAUL",2020-06-25 22:30:00,555.72789785394,2020-06-25 08:00:00,187.858181818182,128.6,44.5045454545455,8.06225146050005,555.72789785394,2020-06-25 22:30:00,128.6
"254","VAUL",2020-06-25 22:45:00,553.977403802506,2020-06-25 08:00:00,188.109090909091,128.863636363636,44.1990909090909,8.17010807623812,553.977403802506,2020-06-25 22:45:00,128.863636363636
"255","VAUL",2020-06-25 23:00:00,550.476415699581,2020-06-25 08:00:00,188.265454545455,128.809090909091,46.2418181818182,8.16497204691726,550.476415699581,2020-06-25 23:00:00,128.809090909091
"256","VAUL",2020-06-25 23:15:00,553.977403802506,2020-06-25 08:00:00,188.4,128.881818181818,48.5790909090909,8.15641199804916,553.977403802506,2020-06-25 23:15:00,128.881818181818
"257","VAUL",2020-06-25 23:30:00,545.224933545163,2020-06-25 08:00:00,188.579090909091,129.209090909091,43.9436363636364,8.23174042808845,545.224933545163,2020-06-25 23:30:00,129.209090909091
"258","VAUL",2020-06-25 23:45:00,545.224933545163,2020-06-25 08:00:00,188.836363636364,129.463636363636,44.98,8.22318037922035,545.224933545163,2020-06-25 23:45:00,129.463636363636
"259","VAUL",2020-06-26 00:00:00,545.224933545163,2020-06-25 08:00:00,188.405454545455,129.636363636364,48.5727272727273,8.17182008601174,545.224933545163,2020-06-26 00:00:00,129.636363636364
"260","VAUL",2020-06-26 00:15:00,543.474439493672,2020-06-25 08:00:00,189.012727272727,129.845454545455,42.6254545454545,8.16497204691726,543.474439493672,2020-06-26 00:15:00,129.845454545455
"261","VAUL",2020-06-26 00:30:00,534.721969236387,2020-06-25 08:00:00,189.31,129.981818181818,46.4427272727273,8.29337277993878,534.721969236387,2020-06-26 00:30:00,129.981818181818
"262","VAUL",2020-06-26 00:45:00,536.472463287821,2020-06-25 08:00:00,189.536363636364,130.063636363636,47.4181818181818,8.27454067242896,536.472463287821,2020-06-26 00:45:00,130.063636363636
"263","VAUL",2020-06-26 01:00:00,534.721969236387,2020-06-25 08:00:00,189.518181818182,130.190909090909,41.8845454545455,8.22660439876759,534.721969236387,2020-06-26 01:00:00,130.190909090909
"264","VAUL",2020-06-26 01:15:00,527.719993030536,2020-06-25 08:00:00,189.08,130.436363636364,44.5536363636364,8.31391689722222,527.719993030536,2020-06-26 01:15:00,130.436363636364
"265","VAUL",2020-06-26 01:30:00,515.466534670268,2020-06-25 08:00:00,190.068181818182,130.7,43.2263636363636,8.40807743477133,515.466534670268,2020-06-26 01:30:00,130.7
"266","VAUL",2020-06-26 01:45:00,520.718016824627,2020-06-25 08:00:00,190.334545454545,130.9,42.0309090909091,8.27282866265534,520.718016824627,2020-06-26 01:45:00,130.9
"267","VAUL",2020-06-26 02:00:00,520.718016824627,2020-06-25 08:00:00,190.685454545455,131.072727272727,45.4445454545455,8.29850880925964,520.718016824627,2020-06-26 02:00:00,131.072727272727
"268","VAUL",2020-06-26 02:15:00,513.716040618776,2020-06-25 08:00:00,191.243636363636,131.272727272727,43.3763636363636,8.36356518065721,513.716040618776,2020-06-26 02:15:00,131.272727272727
"269","VAUL",2020-06-26 02:30:00,515.466534670268,2020-06-25 08:00:00,191.959090909091,131.572727272727,44.4572727272727,8.43375758137564,515.466534670268,2020-06-26 02:30:00,131.572727272727
"270","VAUL",2020-06-26 02:45:00,508.464558464417,2020-06-25 08:00:00,192.293636363636,131.772727272727,44.8072727272727,8.31049287767498,508.464558464417,2020-06-26 02:45:00,131.772727272727
"271","VAUL",2020-06-26 03:00:00,510.21505251585,2020-06-25 08:00:00,191.333636363636,132.145454545455,43.1881818181818,8.30193282880688,510.21505251585,2020-06-26 03:00:00,132.145454545455
"272","VAUL",2020-06-26 03:15:00,508.464558464417,2020-06-25 08:00:00,192.274545454545,132.3,41.4,8.38924532726151,508.464558464417,2020-06-26 03:15:00,132.3
"273","VAUL",2020-06-26 03:30:00,504.963570361433,2020-06-25 08:00:00,193.337272727273,132.581818181818,43.0490909090909,8.37554924907255,504.963570361433,2020-06-26 03:30:00,132.581818181818
"274","VAUL",2020-06-26 03:45:00,497.961594155582,2020-06-25 08:00:00,194.422727272727,132.8,40.1054545454545,8.24543650627741,497.961594155582,2020-06-26 03:45:00,132.8
"275","VAUL",2020-06-26 04:00:00,497.961594155582,2020-06-25 08:00:00,194.161818181818,133.172727272727,42.0636363636364,8.33617302427928,497.961594155582,2020-06-26 04:00:00,133.172727272727
"276","VAUL",2020-06-26 04:15:00,497.961594155582,2020-06-25 08:00:00,193.996363636364,133.345454545455,41.1845454545455,8.39266934680875,497.961594155582,2020-06-26 04:15:00,133.345454545455
"277","VAUL",2020-06-26 04:30:00,492.710112001165,2020-06-25 08:00:00,195.908181818182,133.763636363636,41.6272727272727,8.56215831439715,492.710112001165,2020-06-26 04:30:00,133.763636363636
"278","VAUL",2020-06-26 04:45:00,489.209123898239,2020-06-25 08:00:00,196.356363636364,133.963636363636,38.7690909090909,8.48340586481062,489.209123898239,2020-06-26 04:45:00,133.963636363636
"279","VAUL",2020-06-26 05:00:00,490.959617949673,2020-06-25 08:00:00,197.256363636364,134.2,40.4827272727273,8.44916566933822,490.959617949673,2020-06-26 05:00:00,134.2
"280","VAUL",2020-06-26 05:15:00,487.458629846806,2020-06-25 08:00:00,198.180909090909,134.636363636364,37.9218181818182,8.44916566933822,487.458629846806,2020-06-26 05:15:00,134.636363636364
"281","VAUL",2020-06-26 05:30:00,485.708135795314,2020-06-25 08:00:00,198.810909090909,134.8,38.6836363636364,8.481693855037,485.708135795314,2020-06-26 05:30:00,134.8
"282","VAUL",2020-06-26 05:45:00,485.708135795314,2020-06-25 08:00:00,199.645454545455,135.054545454545,38.3518181818182,8.42348552273391,485.708135795314,2020-06-26 05:45:00,135.054545454545
"283","VAUL",2020-06-26 06:00:00,480.456653640897,2020-06-25 08:00:00,199.770909090909,135.509090909091,36.42,8.38410929794065,480.456653640897,2020-06-26 06:00:00,135.509090909091
"284","VAUL",2020-06-26 06:15:00,480.456653640897,2020-06-25 08:00:00,199.641818181818,135.772727272727,34.1881818181818,8.42348552273391,480.456653640897,2020-06-26 06:15:00,135.772727272727
"285","VAUL",2020-06-26 06:30:00,475.205171486537,2020-06-25 08:00:00,200.355454545455,136.063636363636,31.7118181818182,8.50223797232045,475.205171486537,2020-06-26 06:30:00,136.063636363636
"286","VAUL",2020-06-26 06:45:00,478.706159589405,2020-06-25 08:00:00,201.36,136.354545454545,31.6118181818182,8.43546959114926,478.706159589405,2020-06-26 06:45:00,136.354545454545
"287","VAUL",2020-06-26 07:00:00,471.704183383554,2020-06-25 08:00:00,202.189090909091,136.663636363636,34.6990909090909,8.616942627153,471.704183383554,2020-06-26 07:00:00,136.663636363636
"288","VAUL",2020-06-26 07:15:00,469.95368933212,2020-06-25 08:00:00,203.002727272727,136.909090909091,32.7736363636364,8.53990218734009,469.95368933212,2020-06-26 07:15:00,136.909090909091
"289","VAUL",2020-06-26 07:30:00,469.95368933212,2020-06-25 08:00:00,203.333636363636,137.390909090909,31.6236363636364,8.47826983548976,469.95368933212,2020-06-26 07:30:00,137.390909090909
"290","VAUL",2020-06-26 07:45:00,459.450725023285,2020-06-25 08:00:00,203.684545454545,137.5,33.5318181818182,8.36185317088359,459.450725023285,2020-06-26 07:45:00,137.5
