"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"142","MOOS",2020-09-08 13:15:00,1064.99545660274,2020-09-08 08:00:00,157.967272727273,109.9,23.3190909090909,20.4454903623655,1064.99545660274,2020-09-08 13:15:00,109.9
"143","MOOS",2020-09-08 13:30:00,1067.93297122407,2020-09-08 08:00:00,158.634545454545,109.918181818182,24.6427272727273,20.3867645211713,1067.93297122407,2020-09-08 13:30:00,109.918181818182
"144","MOOS",2020-09-08 13:45:00,1065.00379049312,2020-09-08 08:00:00,158.484545454545,109.990909090909,26.0090909090909,20.4964260409523,1065.00379049312,2020-09-08 13:45:00,109.990909090909
"145","MOOS",2020-09-08 14:00:00,1063.06350417467,2020-09-08 08:00:00,158.965454545455,110.027272727273,22.5981818181818,20.442494145978,1063.06350417467,2020-09-08 14:00:00,110.027272727273
"146","MOOS",2020-09-08 14:15:00,1062.08711059773,2020-09-08 08:00:00,158.64,109.981818181818,23.3818181818182,20.4394979295906,1062.08711059773,2020-09-08 14:15:00,109.981818181818
"147","MOOS",2020-09-08 14:30:00,1062.08711059773,2020-09-08 08:00:00,158.720909090909,110.018181818182,24.4254545454545,20.5103175896577,1062.08711059773,2020-09-08 14:30:00,110.018181818182
"148","MOOS",2020-09-08 14:45:00,1060.13432344372,2020-09-08 08:00:00,158.925454545455,110.045454545455,22.6836363636364,20.5543528911097,1060.13432344372,2020-09-08 14:45:00,110.045454545455
"149","MOOS",2020-09-08 15:00:00,1062.08711059773,2020-09-08 08:00:00,158.045454545455,110.081818181818,24.1018181818182,20.5793213610053,1062.08711059773,2020-09-08 15:00:00,110.081818181818
"150","MOOS",2020-09-08 15:15:00,1059.1662637571,2020-09-08 08:00:00,158.707272727273,110.109090909091,23.5863636363636,20.603291092105,1059.1662637571,2020-09-08 15:15:00,110.109090909091
"151","MOOS",2020-09-08 15:30:00,1058.18153628975,2020-09-08 08:00:00,158.752727272727,110.118181818182,22.5927272727273,20.5982973981258,1058.18153628975,2020-09-08 15:30:00,110.118181818182
"152","MOOS",2020-09-08 15:45:00,1061.11905091105,2020-09-08 08:00:00,159.026363636364,110.127272727273,22.4718181818182,20.5853137937802,1061.11905091105,2020-09-08 15:45:00,110.127272727273
"153","MOOS",2020-09-08 16:00:00,1059.1662637571,2020-09-08 08:00:00,158.857272727273,110.2,21.6227272727273,20.6682091138332,1059.1662637571,2020-09-08 16:00:00,110.2
"154","MOOS",2020-09-08 16:15:00,1061.11071702073,2020-09-08 08:00:00,159.023636363636,110.190909090909,23.6409090909091,20.6152759576548,1061.11071702073,2020-09-08 16:15:00,110.190909090909
"155","MOOS",2020-09-08 16:30:00,1057.21347660312,2020-09-08 08:00:00,159.2,110.2,23.1827272727273,20.7261359639908,1057.21347660312,2020-09-08 16:30:00,110.2
"156","MOOS",2020-09-08 16:45:00,1057.21347660312,2020-09-08 08:00:00,159.216363636364,110.263636363636,22.8818181818182,20.6951750613203,1057.21347660312,2020-09-08 16:45:00,110.263636363636
"157","MOOS",2020-09-08 17:00:00,1061.11905091105,2020-09-08 08:00:00,159.322727272727,110.3,23.0409090909091,20.7650867770277,1061.11905091105,2020-09-08 17:00:00,110.3
"158","MOOS",2020-09-08 17:15:00,1059.1662637571,2020-09-08 08:00:00,159.540909090909,110.363636363636,22.2,20.7371220907447,1059.1662637571,2020-09-08 17:15:00,110.363636363636
"159","MOOS",2020-09-08 17:30:00,1054.28429587214,2020-09-08 08:00:00,159.944545454545,110.345454545455,21.8672727272727,20.8060350676562,1054.28429587214,2020-09-08 17:30:00,110.345454545455
"160","MOOS",2020-09-08 17:45:00,1058.1898701801,2020-09-08 08:00:00,159.772727272727,110.381818181818,23.5509090909091,20.7121536208492,1058.1898701801,2020-09-08 17:45:00,110.381818181818
"161","MOOS",2020-09-08 18:00:00,1059.1662637571,2020-09-08 08:00:00,160.038181818182,110.390909090909,22.81,20.8339997539392,1059.1662637571,2020-09-08 18:00:00,110.390909090909
"162","MOOS",2020-09-08 18:15:00,1059.1662637571,2020-09-08 08:00:00,159.784545454545,110.390909090909,22.0545454545455,20.8300047987559,1059.1662637571,2020-09-08 18:15:00,110.390909090909
"163","MOOS",2020-09-08 18:30:00,1061.11905091105,2020-09-08 08:00:00,159.856363636364,110.409090909091,22.5118181818182,20.8999165144633,1061.11905091105,2020-09-08 18:30:00,110.409090909091
"164","MOOS",2020-09-08 18:45:00,1060.1426573341,2020-09-08 08:00:00,160.202727272727,110.427272727273,20.3027272727273,20.9358711111128,1060.1426573341,2020-09-08 18:45:00,110.427272727273
"165","MOOS",2020-09-08 19:00:00,1060.1384903889,2020-09-08 08:00:00,160.224545454545,110.445454545455,23.6409090909091,20.9328748947254,1060.1384903889,2020-09-08 19:00:00,110.445454545455
"166","MOOS",2020-09-08 19:15:00,1059.1620968119,2020-09-08 08:00:00,160.030909090909,110.454545454545,26.0227272727273,20.9598408422125,1059.1620968119,2020-09-08 19:15:00,110.454545454545
"167","MOOS",2020-09-08 19:30:00,1061.11071702073,2020-09-08 08:00:00,160.293636363636,110.427272727273,21.79,20.9538484094376,1061.11071702073,2020-09-08 19:30:00,110.427272727273
"168","MOOS",2020-09-08 19:45:00,1064.04406469685,2020-09-08 08:00:00,160.000909090909,110.463636363636,22.9890909090909,20.9918004836786,1064.04406469685,2020-09-08 19:45:00,110.463636363636
"169","MOOS",2020-09-08 20:00:00,1064.03573080644,2020-09-08 08:00:00,159.868181818182,110.5,22.62,21.0527235502237,1064.03573080644,2020-09-08 20:00:00,110.5
"170","MOOS",2020-09-08 20:15:00,1058.18153628975,2020-09-08 08:00:00,159.250909090909,110.581818181818,21.9727272727273,20.8989177756674,1058.18153628975,2020-09-08 20:15:00,110.581818181818
"171","MOOS",2020-09-08 20:30:00,1064.03156386132,2020-09-08 08:00:00,159.252727272727,110.509090909091,23.1109090909091,20.9768194017413,1064.03156386132,2020-09-08 20:30:00,110.509090909091
"172","MOOS",2020-09-08 20:45:00,1066.95657764707,2020-09-08 08:00:00,159.140909090909,110.509090909091,22.9372727272727,21.0167689535742,1066.95657764707,2020-09-08 20:45:00,110.509090909091
"173","MOOS",2020-09-08 21:00:00,1069.88575837805,2020-09-08 08:00:00,159.144545454545,110.527272727273,23.1054545454545,21.0487285950403,1069.88575837805,2020-09-08 21:00:00,110.527272727273
"174","MOOS",2020-09-08 21:15:00,1069.88575837805,2020-09-08 08:00:00,158.941818181818,110.527272727273,23.3609090909091,21.0617121993861,1069.88575837805,2020-09-08 21:15:00,110.527272727273
"175","MOOS",2020-09-08 21:30:00,1068.9010309107,2020-09-08 08:00:00,158.920909090909,110.554545454545,24.23,21.0846831916898,1068.9010309107,2020-09-08 21:30:00,110.554545454545
"176","MOOS",2020-09-08 21:45:00,1073.78299879565,2020-09-08 08:00:00,158.507272727273,110.581818181818,23.2518181818182,21.0577172442027,1073.78299879565,2020-09-08 21:45:00,110.581818181818
"177","MOOS",2020-09-08 22:00:00,1071.8260446965,2020-09-08 08:00:00,158.42,110.609090909091,26.8172727272727,21.1216365271352,1071.8260446965,2020-09-08 22:00:00,110.609090909091
"178","MOOS",2020-09-08 22:15:00,1072.81077216385,2020-09-08 08:00:00,158.414545454545,110.636363636364,24.9709090909091,21.1096516615854,1072.81077216385,2020-09-08 22:15:00,110.636363636364
"179","MOOS",2020-09-08 22:30:00,1078.65663279023,2020-09-08 08:00:00,158.244545454545,110.663636363636,25.2136363636364,21.0866806692815,1078.65663279023,2020-09-08 22:30:00,110.663636363636
"180","MOOS",2020-09-08 22:45:00,1077.68440615846,2020-09-08 08:00:00,157.437272727273,110.645454545455,23.7418181818182,21.1416113030515,1077.68440615846,2020-09-08 22:45:00,110.645454545455
"181","MOOS",2020-09-08 23:00:00,1078.65663279023,2020-09-08 08:00:00,157.323636363636,110.663636363636,24.82,21.1400677976399,1078.65663279023,2020-09-08 23:00:00,110.663636363636
"182","MOOS",2020-09-08 23:15:00,1078.65663279023,2020-09-08 08:00:00,157.261818181818,110.627272727273,27.9681818181818,21.1759013350413,1078.65663279023,2020-09-08 23:15:00,110.627272727273
"183","MOOS",2020-09-08 23:30:00,1073.7704979601,2020-09-08 08:00:00,156.99,110.654545454545,24.0736363636364,21.261127045618,1073.7704979601,2020-09-08 23:30:00,110.654545454545
"184","MOOS",2020-09-08 23:45:00,1079.62469247685,2020-09-08 08:00:00,156.983636363636,110.772727272727,25.9045454545455,21.2984132939952,1079.62469247685,2020-09-08 23:45:00,110.772727272727
"185","MOOS",2020-09-09 00:00:00,1081.57747963083,2020-09-08 08:00:00,156.792727272727,110.645454545455,26.95,21.2005368920049,1081.57747963083,2020-09-09 00:00:00,110.645454545455
"186","MOOS",2020-09-09 00:15:00,1083.52193289445,2020-09-08 08:00:00,156.418181818182,110.663636363636,25.2772727272727,21.2964158164036,1083.52193289445,2020-09-09 00:15:00,110.663636363636
"187","MOOS",2020-09-09 00:30:00,1083.51776594931,2020-09-08 08:00:00,155.983636363636,110.681818181818,26.6072727272727,21.2874271672412,1083.51776594931,2020-09-09 00:30:00,110.681818181818
"188","MOOS",2020-09-09 00:45:00,1086.44694668025,2020-09-08 08:00:00,156.414545454545,110.709090909091,26.49,21.2065293247798,1086.44694668025,2020-09-09 00:45:00,110.709090909091
"189","MOOS",2020-09-09 01:00:00,1083.51776594931,2020-09-08 08:00:00,156.067272727273,110.745454545455,26.9236363636364,21.2496748407592,1083.51776594931,2020-09-09 01:00:00,110.745454545455
"190","MOOS",2020-09-09 01:15:00,1090.34835404303,2020-09-08 08:00:00,155.862727272727,110.727272727273,26.6654545454545,21.3024082491785,1090.34835404303,2020-09-09 01:15:00,110.727272727273
"191","MOOS",2020-09-09 01:30:00,1091.32474762003,2020-09-08 08:00:00,155.766363636364,110.754545454545,27.5309090909091,21.3233817638907,1091.32474762003,2020-09-09 01:30:00,110.754545454545
"192","MOOS",2020-09-09 01:45:00,1091.31641372966,2020-09-08 08:00:00,155.268181818182,110.809090909091,27.5409090909091,21.2604612197541,1091.31641372966,2020-09-09 01:45:00,110.809090909091
"193","MOOS",2020-09-09 02:00:00,1098.14283487824,2020-09-08 08:00:00,155.636363636364,110.845454545455,35.2227272727273,21.3653287933151,1098.14283487824,2020-09-09 02:00:00,110.845454545455
"194","MOOS",2020-09-09 02:15:00,1099.11506151003,2020-09-08 08:00:00,155.843636363636,110.845454545455,28.3654545454545,21.3054044655659,1099.11506151003,2020-09-09 02:15:00,110.845454545455
"195","MOOS",2020-09-09 02:30:00,1100.09562203221,2020-09-08 08:00:00,155.289090909091,110.836363636364,27.7709090909091,21.2934196000161,1100.09562203221,2020-09-09 02:30:00,110.836363636364
